e_code,web_name,t_code,element_type,now_cost,GW01,GW02,GW03,GW04,GW05,GW06,GW07,GW08,GW09,GW10,GW11,GW12,Total
90585,Boly,17,2,45,1.1,2.0,1.0,1.4,1.9,0.8,1.6,1.7,2.0,0.9,1.8,1.5,17.7
146941,Laporte,43,2,50,2.0,1.6,1.8,1.8,1.3,1.6,1.4,1.1,1.2,1.0,1.4,1.2,17.4
477580,Zabarnyi,91,2,45,1.9,0.8,1.5,1.3,1.7,0.9,1.3,1.6,2.3,1.9,0.8,1.3,17.3
477064,R.Lewis,43,2,45,1.0,1.0,1.3,1.7,1.4,1.7,1.7,1.3,1.5,1.3,1.8,1.5,17.2
171287,Gomez,14,2,45,1.0,1.5,1.0,1.5,1.7,1.6,1.2,1.0,1.6,1.9,1.6,1.6,17.2
224967,Mykolenko,11,2,45,1.6,1.3,1.7,1.5,1.1,1.3,1.8,1.8,0.8,1.4,1.1,1.5,16.9
227127,Bissouma,6,3,50,1.4,1.4,1.5,1.5,1.5,1.3,1.4,1.4,1.5,1.4,1.4,1.2,16.9
201057,Kehrer,21,2,45,1.3,1.4,0.9,1.5,1.0,0.9,1.8,1.3,1.4,1.8,1.2,1.9,16.4
108413,Hughes,31,3,50,1.4,1.3,1.3,1.5,1.2,1.4,1.3,1.5,1.2,1.3,1.4,1.4,16.2
114243,Murphy,4,3,50,1.2,1.0,1.3,1.2,1.3,1.5,1.6,1.4,1.3,1.5,1.4,1.5,16.2
466117,Ahamada,31,3,45,1.3,1.2,1.1,1.3,1.3,1.5,1.3,1.6,1.2,1.4,1.4,1.5,16.1
243568,Gilmour,36,3,50,1.0,1.2,1.2,1.2,1.3,1.6,1.3,1.4,1.2,1.6,1.5,1.5,16.0
156685,Rothwell,91,3,50,1.2,1.2,1.3,1.2,1.4,1.3,1.3,1.4,1.6,1.5,1.2,1.3,15.9
168281,McKenna,17,2,45,0.9,1.7,0.8,1.3,1.8,0.7,1.5,1.5,1.9,0.8,1.6,1.3,15.8
101582,Fred,1,3,50,1.1,1.0,1.4,1.1,1.3,1.4,1.5,1.5,1.4,1.2,1.4,1.5,15.8
80607,Eriksen,1,3,60,1.2,1.0,1.4,1.1,1.3,1.4,1.3,1.4,1.5,1.2,1.4,1.5,15.7
444180,Anthony,91,3,50,1.4,1.1,1.2,1.2,1.4,1.2,1.2,1.4,1.5,1.4,1.1,1.2,15.3
60914,Matip,14,2,50,0.6,1.1,0.9,1.2,1.4,1.4,1.1,1.0,1.6,1.9,1.6,1.4,15.2
198826,Godfrey,11,2,45,1.2,1.0,1.5,1.3,1.0,1.2,1.6,1.6,0.8,1.3,1.1,1.4,15.0
212314,Lukić,54,3,45,1.6,1.5,1.2,1.0,1.3,1.2,1.3,1.3,1.1,1.1,1.2,1.2,15.0
93264,Dier,6,2,45,0.9,1.0,1.3,1.2,1.4,0.8,1.1,1.4,1.5,1.3,1.4,1.4,14.7
124183,Ziyech,8,3,55,1.2,1.1,1.3,1.3,1.2,1.1,1.2,1.1,1.1,1.2,1.1,1.1,14.0
232653,J.Ramsey,7,3,60,0.0,0.0,0.0,0.0,0.4,1.0,1.7,2.1,2.1,2.2,2.1,2.3,13.9
209289,Smith Rowe,3,3,55,1.0,0.9,1.3,1.1,1.2,1.2,1.2,1.0,1.2,1.4,1.0,1.4,13.9
169359,Targett,4,2,45,0.7,0.6,0.9,0.9,1.2,1.4,1.5,1.3,1.5,1.5,1.1,1.3,13.9
536916,Buonanotte,36,3,50,1.0,1.0,1.1,1.1,1.1,1.3,1.1,1.2,0.9,1.3,1.2,1.4,13.7
57328,Clyne,31,2,45,0.8,0.8,1.0,1.3,1.1,1.2,0.9,1.5,1.0,1.2,1.2,1.4,13.4
58621,Walker,43,2,50,1.5,1.2,1.3,1.4,1.1,1.3,1.0,0.8,0.9,0.8,1.1,0.9,13.3
84182,Areola,21,1,40,0.8,0.9,0.8,1.1,1.0,1.1,1.4,1.1,1.2,1.3,1.1,1.4,13.2
39155,Lallana,36,3,50,0.9,1.0,1.1,0.9,1.0,1.2,1.1,1.1,1.0,1.3,1.2,1.3,13.1
248857,Madueke,8,3,55,1.0,1.1,1.2,1.2,1.1,1.1,1.1,1.0,1.0,1.1,1.0,1.0,12.9
449871,Onana,11,3,50,0.9,0.9,1.1,1.1,1.0,1.1,1.2,1.2,1.0,1.1,1.0,1.1,12.7
128340,Moore,91,4,50,0.9,0.8,0.9,0.9,1.1,1.0,1.1,1.3,1.3,1.3,1.0,1.0,12.6
432160,Baptiste,94,3,45,0.9,0.9,0.9,1.2,0.9,1.2,1.1,1.0,1.2,1.1,1.2,1.0,12.6
81012,Fredericks,91,2,45,1.2,0.6,1.0,1.0,1.2,0.7,1.0,1.2,1.6,1.4,0.6,1.0,12.5
215136,Williams,17,2,45,0.6,1.2,0.7,0.9,1.3,0.6,1.1,1.2,1.4,0.7,1.3,1.1,12.1
179268,Cucurella,8,2,50,0.5,0.7,1.2,1.4,1.0,1.2,1.2,1.1,1.0,1.1,0.9,0.8,12.1
59949,Coleman,11,2,45,1.0,0.9,1.3,1.0,0.9,0.8,1.2,1.3,0.7,1.0,0.9,1.1,12.1
194164,Holgate,11,2,40,0.9,0.8,1.2,1.0,0.9,0.9,1.4,1.3,0.6,1.0,0.9,1.1,12.0
195899,Scamacca,21,4,60,0.8,0.9,0.9,1.0,0.8,1.0,1.2,0.9,1.0,1.2,1.1,1.2,12.0
478912,Chukwuemeka,8,3,45,0.9,0.9,1.0,1.1,1.1,1.0,1.0,1.0,1.0,1.0,0.9,0.9,11.8
244851,Palmer,43,3,50,0.6,0.7,0.9,1.0,0.9,1.2,1.1,0.9,1.0,1.0,1.3,1.1,11.7
76357,Cairney,54,3,50,1.1,1.1,0.9,0.7,1.0,0.9,1.0,1.1,0.9,0.9,1.0,0.9,11.5
120721,Mbabu,54,2,40,0.6,0.7,0.7,0.6,1.3,1.1,1.2,1.4,0.9,0.8,1.0,1.1,11.4
249231,Lewis-Potter,94,3,50,0.6,0.8,0.8,1.0,0.8,1.1,1.1,1.0,1.1,1.0,1.1,0.9,11.3
95658,Maguire,1,2,45,0.2,0.3,0.8,0.5,0.8,1.1,1.4,1.1,1.2,0.9,1.4,1.4,11.1
84583,Coutinho,7,3,60,0.7,1.1,1.0,1.0,1.0,0.9,0.8,0.8,0.9,0.9,0.8,0.8,10.7
510362,Toti,39,2,45,0.4,0.6,0.8,1.0,0.8,1.1,0.7,1.1,1.1,0.8,1.1,1.1,10.6
448514,Aït-Nouri,39,2,45,0.5,0.7,0.9,1.0,0.7,1.0,0.7,1.1,1.1,0.8,1.1,0.8,10.4
428580,Onyeka,94,3,50,0.5,0.6,0.7,0.9,0.7,0.9,0.9,0.9,1.0,0.9,1.0,0.8,9.8
222690,Malacia,1,2,45,0.6,0.5,1.0,0.6,0.6,0.9,1.0,0.9,0.9,0.7,1.0,1.1,9.8
184349,Sessegnon,6,2,45,0.2,0.3,0.8,0.9,1.1,0.6,0.7,1.0,1.1,0.9,1.0,0.9,9.5
223723,Tomiyasu,3,2,45,0.9,0.6,0.7,0.6,0.8,0.8,0.8,0.7,0.8,1.0,0.7,1.1,9.5
220585,Downes,21,3,50,1.3,1.1,0.8,0.8,0.7,0.6,0.6,0.6,0.6,0.7,0.6,0.7,9.1
184667,Lindelof,1,2,45,0.6,0.5,0.8,0.5,0.6,0.9,0.9,0.9,0.8,0.6,0.9,0.9,8.9
476502,Boubacar Traore,39,3,45,0.5,0.6,0.6,0.7,0.7,0.8,0.7,0.8,0.8,0.8,0.9,0.8,8.7
89076,Freuler,17,3,50,0.5,0.7,0.6,0.7,0.8,0.7,0.8,0.7,0.9,0.7,0.8,0.8,8.7
200641,Nelson,3,3,50,0.6,0.5,0.7,0.7,0.8,0.7,0.9,0.7,0.7,0.8,0.6,0.9,8.6
180184,Van de Beek,1,3,50,0.4,0.5,0.7,0.5,0.8,0.8,0.8,0.8,0.8,0.7,0.9,0.9,8.6
230251,Dennis,17,4,50,0.5,0.7,0.7,0.6,0.8,0.6,0.7,0.7,1.0,0.7,0.7,0.7,8.4
438098,Fábio Vieira,3,3,55,0.5,0.5,0.7,0.6,0.7,0.7,0.7,0.6,0.8,0.9,0.7,0.9,8.3
226956,Roerslev,94,2,45,0.4,0.5,0.6,0.7,0.5,0.8,0.9,0.6,1.0,0.7,0.9,0.6,8.2
209042,Skipp,6,3,50,0.5,0.6,0.6,0.7,0.8,0.6,0.7,0.8,0.8,0.7,0.7,0.6,8.1
155405,Phillips,43,3,50,0.5,0.5,0.5,0.7,0.7,0.8,0.8,0.7,0.7,0.7,0.8,0.7,8.1
173904,Sánchez,6,2,45,0.4,0.5,0.6,0.6,0.8,0.6,0.6,0.7,1.0,0.7,0.7,0.8,8.0
85955,Jorginho,3,3,55,0.5,0.5,0.6,0.7,0.6,0.7,0.7,0.6,0.7,0.8,0.7,0.8,7.9
440854,Kiwior,3,2,45,0.7,0.5,0.5,0.4,0.6,0.6,0.7,0.6,0.7,0.8,0.6,0.9,7.6
115382,Maupay,11,4,50,0.5,0.4,0.6,0.6,0.6,0.6,0.7,0.8,0.6,0.7,0.7,0.6,7.4
108823,Dele,11,3,50,0.4,0.4,0.6,0.6,0.6,0.6,0.7,0.7,0.6,0.6,0.7,0.6,7.1
437468,Sergio Gómez,43,2,40,0.2,0.3,0.4,0.6,0.6,0.8,0.8,0.6,0.7,0.6,0.7,0.7,7.0
101148,Lascelles,4,2,40,0.3,0.3,0.5,0.5,0.6,0.7,0.8,0.6,0.7,0.7,0.6,0.7,7.0
535928,Bajcetic,14,3,50,0.6,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.7,0.6,0.6,6.8
214285,Tsimikas,14,2,45,0.3,0.5,0.3,0.6,0.6,0.7,0.5,0.4,0.7,0.8,0.7,0.6,6.7
148225,Martial,1,4,65,0.1,0.2,0.4,0.4,0.5,0.7,0.7,0.7,0.7,0.5,0.6,0.9,6.4
40669,Ogbonna,21,2,45,0.3,0.5,0.4,0.6,0.4,0.4,0.7,0.5,0.6,0.7,0.5,0.8,6.4
101184,Chambers,7,2,40,0.3,0.5,0.6,0.4,0.6,0.4,0.5,0.6,0.5,0.6,0.7,0.7,6.4
114128,J.Otto,39,2,45,0.2,0.3,0.5,0.5,0.4,0.6,0.4,0.7,0.7,0.6,0.7,0.6,6.2
55037,Kouyaté,17,3,50,0.3,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.5,0.6,0.6,6.1
110504,Bertrand Traoré,7,3,50,0.4,0.5,0.6,0.5,0.6,0.5,0.5,0.4,0.5,0.5,0.5,0.5,6.0
114241,Toffolo,17,2,45,0.3,0.5,0.3,0.5,0.6,0.3,0.5,0.6,0.7,0.4,0.7,0.6,6.0
49413,Tomkins,31,2,40,0.2,0.2,0.3,0.5,0.5,0.6,0.5,0.7,0.4,0.6,0.6,0.6,5.7
222018,Johnson,21,2,45,0.2,0.3,0.3,0.4,0.4,0.3,0.6,0.5,0.5,0.6,0.5,0.7,5.3
111773,Krafth,4,2,45,0.2,0.2,0.3,0.3,0.5,0.5,0.6,0.5,0.6,0.6,0.5,0.5,5.3
192895,Tierney,3,2,45,0.6,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.3,0.5,5.3
433979,Archer,7,4,45,0.3,0.5,0.5,0.4,0.4,0.5,0.4,0.4,0.4,0.5,0.4,0.5,5.2
469142,Van Hecke,36,2,40,0.2,0.3,0.4,0.3,0.3,0.6,0.4,0.4,0.4,0.6,0.6,0.7,5.2
173954,Riedewald,31,3,45,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.5,0.5,0.5,0.5,5.2
243345,O'Brien,17,3,50,0.2,0.3,0.3,0.4,0.4,0.3,0.4,0.4,0.5,0.4,0.4,0.4,4.4
487838,Hall,8,2,45,0.1,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.3,4.3
60689,Wood,17,4,50,0.2,0.3,0.3,0.3,0.4,0.3,0.4,0.4,0.4,0.3,0.4,0.4,4.1
151589,Dendoncker,7,3,50,0.3,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.4,4.1
199584,Tanganga,6,2,40,0.1,0.2,0.2,0.3,0.4,0.2,0.3,0.3,0.4,0.4,0.4,0.5,3.7
90105,Fraser,4,3,50,0.1,0.1,0.2,0.3,0.3,0.4,0.4,0.3,0.3,0.4,0.3,0.4,3.5
215379,Anderson,4,3,45,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.3,0.4,0.4,0.4,0.4,3.5
232859,Spence,6,2,40,0.1,0.1,0.2,0.3,0.3,0.2,0.3,0.4,0.4,0.4,0.3,0.4,3.4
493105,Garnacho,1,3,50,0.3,0.2,0.3,0.2,0.3,0.3,0.2,0.3,0.3,0.2,0.3,0.3,3.2
185253,G.Scarpa,17,3,45,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,3.2
228044,Bech,94,2,40,0.1,0.2,0.2,0.3,0.2,0.4,0.4,0.2,0.3,0.3,0.3,0.2,3.1
109528,Manquillo,4,2,40,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.3,0.3,3.0
56983,Ritchie,4,3,45,0.0,0.1,0.2,0.2,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3,2.8
133845,Marcondes,91,3,45,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.3,2.8
476344,Duran,7,4,50,0.1,0.2,0.2,0.2,0.2,0.1,0.2,0.3,0.3,0.3,0.3,0.3,2.7
40836,Guaita,31,1,45,0.0,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.3,2.6
437730,Semenyo,91,4,45,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.2,2.5
111317,Brooks,91,3,50,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.2,2.4
197464,Phillips,14,2,40,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.3,0.3,2.4
67089,Dubravka,4,1,40,0.1,0.1,0.1,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,2.3
48760,Zanka,94,2,45,0.0,0.1,0.1,0.2,0.1,0.2,0.3,0.2,0.3,0.2,0.3,0.2,2.2
121145,Cancelo,43,2,60,0.3,0.3,0.3,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.1
88248,Ortega Moreno,43,1,40,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.2,2.1
111782,Olsen,7,1,40,0.1,0.1,0.2,0.1,0.3,0.1,0.1,0.2,0.2,0.1,0.3,0.3,2.1
40383,Forster,6,1,40,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.2,0.3,0.3,2.0
450535,Ebiowei,31,3,45,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2.0
200720,Kelleher,14,1,40,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,2.0
437753,Biancone,17,2,40,0.0,0.1,0.1,0.1,0.2,0.1,0.2,0.3,0.3,0.1,0.2,0.2,1.9
155529,Rodák,54,1,40,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.8
79602,Bentley,39,1,40,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,1.8
482769,Perrone,43,3,45,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.8
202993,Bentancur,6,3,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.6
232792,Lamptey,36,2,40,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.2,1.6
56917,Cook,17,2,45,0.0,0.1,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.1,0.2,0.2,1.4
222017,Coventry,21,3,45,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.4
50232,Shelvey,17,3,50,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.2,0.1,1.3
488404,Pellistri,1,3,45,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.1
482442,Sarr,6,3,45,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8
156074,Holding,3,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218997,Simms,11,4,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215059,Sanchez,36,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156687,Pearson,91,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520295,D.D.Fofana,8,4,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516895,Mainoo,1,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479683,Marquinhos,3,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37915,Lloris,6,1,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217331,Surridge,17,4,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244085,Siriki,91,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170137,Saint-Maximin,4,3,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487818,Whitworth,31,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103025,Mahrez,43,3,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487837,Mubama,21,4,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509416,Ayari,36,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242880,B.Badiashile,8,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194799,J.Lewis,4,2,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205651,G.Jesus,3,4,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229600,Travers,91,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56979,Henderson,14,3,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440323,Broja,8,4,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441192,Sarmiento,36,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240299,Hodge,39,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436234,Bryan,6,3,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444463,W.Fofana,8,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128309,Lowe,91,3,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84450,Xhaka,3,3,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54694,Aubameyang,8,4,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153256,M.Elneny,3,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432931,Francois,54,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434662,Dervişoğlu,94,4,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450434,Undav,36,4,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176413,Pulisic,8,3,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122775,Sanson,7,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144485,Toney,94,4,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463210,Charles,43,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174932,Canós,94,3,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41328,Azpilicueta,8,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116643,Fabinho,14,3,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244930,Mighten,17,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
