id,e_code,t_code,element_type,Team,Name,Pos,Price,10,11,12,13,14,15,16,17,18,19,20,21
189,41328,8,2,Chelsea,Azpilicueta,DEF,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,118335,8,2,Chelsea,Baba,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,242880,8,2,Chelsea,B.Badiashile,DEF,44,1.8,1.5,1.5,1.5,1.8,1.5,1.9,2.2,1.9,2.0,2.0,2.1
192,122074,8,1,Chelsea,Bettinelli,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,440323,8,4,Chelsea,Broja,FWD,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,180736,8,2,Chelsea,Chalobah,DEF,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,172850,8,2,Chelsea,Chilwell,DEF,54,0.0,0.0,0.0,0.0,0.7,1.0,1.5,3.0,2.5,2.7,2.5,2.9
196,478912,8,3,Chelsea,Chukwuemeka,MID,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,460028,8,2,Chelsea,Colwill,DEF,46,3.3,2.6,2.4,2.3,2.8,2.4,2.9,3.7,3.1,3.3,3.2,3.4
198,179268,8,2,Chelsea,Cucurella,DEF,48,1.3,1.2,1.2,1.1,1.2,1.0,1.2,1.3,1.1,1.2,1.1,1.3
199,448047,8,3,Chelsea,Enzo,MID,49,3.1,2.7,2.5,2.5,2.7,2.5,2.7,3.2,2.8,2.8,2.9,3.2
200,520295,8,4,Chelsea,D.D.Fofana,FWD,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,444463,8,2,Chelsea,W.Fofana,DEF,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,232787,8,3,Chelsea,Gallagher,MID,54,2.3,2.0,1.9,1.9,2.2,2.1,2.2,2.5,2.1,2.1,2.1,2.2
203,482609,8,2,Chelsea,Gusto,DEF,42,1.9,1.1,1.1,1.1,1.3,1.2,1.5,1.8,1.6,1.8,1.6,1.6
204,487838,4,2,Newcastle,Hall,DEF,44,0.3,0.4,0.5,0.0,0.4,0.5,0.4,0.6,0.5,0.6,0.4,0.3
205,209046,17,3,Nott'm Forest,Hudson-Odoi,MID,49,0.0,0.0,0.0,0.0,0.3,0.5,0.8,1.3,1.7,1.4,1.5,1.4
206,225796,8,2,Chelsea,James,DEF,53,2.6,2.4,2.2,2.0,2.4,2.2,2.5,3.3,2.7,2.8,2.8,3.2
207,66749,8,4,Chelsea,Lukaku,FWD,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,248857,8,3,Chelsea,Madueke,MID,53,0.8,0.8,0.8,0.9,0.9,0.9,0.9,1.0,0.8,0.8,0.7,0.7
209,184341,1,3,Man Utd,Mount,MID,68,2.0,2.2,2.4,2.1,1.9,2.0,2.3,1.8,2.0,2.1,2.1,2.0
210,465920,8,3,Chelsea,Mudryk,MID,63,2.7,2.3,2.1,2.2,2.5,2.4,2.5,2.9,2.3,2.3,2.2,2.4
211,517052,8,4,Chelsea,N.Jackson,FWD,69,3.8,3.2,2.8,3.1,3.6,3.4,3.6,4.0,3.1,2.9,3.0,3.1
212,213198,8,4,Chelsea,Nkunku,FWD,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.5,3.5,3.9
213,176413,8,3,Chelsea,Pulisic,MID,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,204727,8,2,Chelsea,M.Sarr,DEF,44,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.1
215,471798,8,1,Chelsea,Slonina,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,103955,8,3,Chelsea,Sterling,MID,70,4.1,3.5,3.0,3.2,3.6,3.5,3.7,4.5,3.6,3.6,3.8,4.1
217,51090,8,2,Chelsea,T.Silva,DEF,50,3.1,2.4,2.3,2.2,2.6,2.3,2.8,3.7,3.1,3.4,3.1,3.5
218,124183,8,3,Chelsea,Ziyech,MID,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,466117,31,3,Crystal Palace,Ahamada,MID,43,1.0,0.8,0.7,0.5,0.5,0.5,0.4,0.4,0.4,0.3,0.4,0.3
220,174874,31,2,Crystal Palace,Andersen,DEF,49,2.6,3.1,3.1,3.1,2.5,3.4,2.2,1.6,2.4,2.3,2.8,2.0
221,80146,31,3,Crystal Palace,J.Ayew,MID,55,2.8,2.9,2.9,2.7,2.5,2.8,2.2,1.9,2.2,2.1,2.5,2.1
222,57328,31,2,Crystal Palace,Clyne,DEF,44,0.5,0.6,0.8,0.9,0.8,1.0,0.7,0.6,0.9,0.8,0.9,0.7
223,438464,31,3,Crystal Palace,C.Doucouré,MID,50,2.2,2.2,2.3,2.2,2.1,2.3,2.0,1.8,2.0,1.9,2.0,1.9
224,450535,31,3,Crystal Palace,Ebiowei,MID,45,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
225,199670,31,4,Crystal Palace,Edouard,FWD,55,2.8,2.8,2.9,2.7,2.7,3.2,2.6,2.1,2.5,2.3,2.6,2.2
226,232413,31,3,Crystal Palace,Eze,MID,61,0.0,0.0,0.0,0.0,0.9,1.9,2.2,2.5,3.4,3.0,3.5,2.9
227,40836,31,1,Crystal Palace,Guaita,GKP,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,209036,31,2,Crystal Palace,Guéhi,DEF,45,2.7,3.2,3.2,3.1,2.6,3.5,2.3,1.7,2.4,2.4,2.9,2.1
229,108413,31,3,Crystal Palace,Hughes,MID,49,1.6,1.6,1.5,1.3,1.2,1.3,1.0,0.9,1.0,0.9,1.0,0.9
230,101982,31,1,Crystal Palace,Johnstone,GKP,45,3.6,3.6,3.5,3.3,3.2,3.2,3.1,3.0,3.0,3.0,3.0,3.0
231,152551,31,3,Crystal Palace,Lerma,MID,47,2.2,2.3,2.2,2.1,2.0,2.1,1.9,1.6,1.8,1.8,1.9,1.7
232,231747,31,4,Crystal Palace,Mateta,FWD,49,2.3,2.1,2.1,1.8,1.6,1.8,1.5,1.1,1.5,1.3,1.5,1.3
233,169593,31,1,Crystal Palace,Matthews,GKP,40,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,244723,31,2,Crystal Palace,Mitchell,DEF,45,2.6,3.1,3.0,2.9,2.5,3.2,2.1,1.6,2.3,2.3,2.7,2.0
235,512462,31,2,Crystal Palace,O'Brien,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,443661,31,3,Crystal Palace,Olise,MID,58,0.1,1.6,2.6,3.2,2.9,3.3,2.8,2.2,2.7,2.5,2.8,2.4
237,450541,31,4,Crystal Palace,Plange,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,427623,31,2,Crystal Palace,C.Richards,DEF,39,0.5,0.8,1.1,1.1,1.1,1.4,1.0,0.8,1.1,1.1,1.3,0.9
239,173954,31,3,Crystal Palace,Riedewald,MID,44,0.4,0.4,0.4,0.3,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3
240,86417,31,3,Crystal Palace,Schlupp,MID,49,0.0,0.4,1.2,2.2,1.9,2.1,1.7,1.5,1.8,1.7,1.8,1.6
241,49413,31,2,Crystal Palace,Tomkins,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,55494,31,2,Crystal Palace,Ward,DEF,45,2.5,2.9,2.8,2.7,2.3,2.9,2.0,1.5,2.1,2.1,2.5,1.8
243,487818,31,1,Crystal Palace,Whitworth,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,120250,11,3,Everton,André Gomes,MID,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,480455,11,2,Everton,Branthwaite,DEF,40,2.1,1.9,2.4,2.0,2.5,1.8,2.2,2.5,1.6,1.5,2.3,2.4
246,177815,11,4,Everton,Calvert-Lewin,FWD,58,3.5,3.5,3.0,3.4,3.2,3.0,3.0,3.3,2.8,2.5,3.0,3.2
247,59949,11,2,Everton,Coleman,DEF,44,0.1,0.3,0.6,0.5,0.8,0.7,0.8,0.9,0.7,0.7,0.9,0.8
248,108823,11,3,Everton,Dele,MID,48,0.2,0.4,0.5,0.6,0.5,0.6,0.7,0.7,0.6,0.6,0.7,0.7
249,121599,11,3,Everton,A.Doucoure,MID,55,2.8,2.8,2.6,2.8,2.8,2.5,2.6,2.8,2.4,2.3,2.7,2.8
250,232928,11,3,Everton,Garner,MID,49,2.2,2.2,2.2,2.3,2.3,2.2,2.2,2.4,2.1,2.0,2.3,2.4
251,160987,11,3,Everton,Gbamin,MID,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,198826,11,2,Everton,Godfrey,DEF,44,0.6,0.4,0.6,0.6,0.8,0.7,0.7,0.8,0.7,0.6,0.9,0.8
253,172632,11,3,Everton,Gray,MID,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,80801,11,3,Everton,Gana,MID,48,1.5,1.6,1.6,1.6,1.6,1.5,1.6,1.7,1.5,1.4,1.6,1.6
255,194164,11,2,Everton,Holgate,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,153133,54,3,Fulham,Iwobi,MID,54,1.7,1.8,1.7,2.0,1.7,2.0,1.9,1.7,2.1,2.0,1.7,1.7
257,106611,11,2,Everton,Keane,DEF,43,0.4,0.4,0.6,0.6,0.8,0.7,0.8,0.9,0.8,0.7,1.0,0.8
258,115382,94,4,Brentford,Maupay,FWD,49,2.3,2.8,2.3,2.3,2.7,2.0,2.4,2.2,,2.3,2.0,2.1
259,433154,11,3,Everton,McNeil,MID,54,3.0,3.0,2.8,3.1,3.1,2.8,2.9,3.1,2.6,2.5,2.9,3.0
260,224967,11,2,Everton,Mykolenko,DEF,43,2.2,2.0,2.4,2.1,2.5,1.9,2.3,2.6,1.7,1.6,2.4,2.3
261,449871,11,3,Everton,Onana,MID,48,2.2,2.1,2.1,2.2,2.2,2.1,2.1,2.3,2.0,1.9,2.2,2.2
262,243571,11,2,Everton,Patterson,DEF,44,2.2,0.9,1.1,1.0,1.2,1.0,1.1,1.3,0.9,0.8,1.2,1.2
263,111234,11,1,Everton,Pickford,GKP,44,3.6,3.6,3.6,3.5,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
264,218997,11,4,Everton,Simms,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,17761,11,2,Everton,Tarkowski,DEF,45,2.4,2.2,2.8,2.4,3.0,2.2,2.6,3.0,2.0,1.8,2.9,2.8
266,222627,11,1,Everton,J.Virginia,GKP,39,0.0,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
267,156689,54,3,Fulham,Andreas,MID,55,2.9,3.4,3.1,3.6,2.7,3.6,3.5,2.7,3.7,3.3,2.9,2.8
268,76357,54,3,Fulham,Cairney,MID,49,0.3,0.6,0.6,0.8,0.6,0.8,0.8,0.7,0.9,0.8,0.8,0.7
269,166324,54,3,Fulham,I.Cavaleiro,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,96994,54,3,Fulham,De Cordova-Reid,MID,55,1.5,1.9,1.7,2.0,1.6,2.0,1.9,1.7,2.1,1.9,1.7,1.6
271,219924,54,2,Fulham,Diop,DEF,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,432931,54,3,Fulham,Francois,MID,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,83543,54,3,Fulham,Knockaert,MID,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,109434,54,2,Fulham,Kongolo,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,80201,54,1,Fulham,Leno,GKP,47,3.7,3.6,3.6,3.7,3.7,3.7,3.6,3.6,3.7,3.6,3.6,3.6
276,212314,54,3,Fulham,Lukić,MID,44,1.0,1.2,1.2,1.4,1.2,1.5,1.5,1.3,1.6,1.5,1.3,1.3
277,120721,54,2,Fulham,Mbabu,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,128389,54,4,Fulham,Mitrović,FWD,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,244042,54,4,Fulham,Muniz,FWD,44,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.1
280,154296,54,3,Fulham,J.Palhinha,MID,50,1.9,2.1,2.0,2.1,1.8,2.1,2.0,1.8,2.2,2.0,1.9,1.8
281,82514,54,2,Fulham,Ream,DEF,45,1.4,2.0,2.0,3.0,1.3,3.0,2.5,1.5,3.0,2.5,2.0,1.9
282,153366,54,3,Fulham,Reed,MID,48,1.7,1.8,1.8,1.9,1.6,1.8,1.8,1.5,1.9,1.8,1.6,1.6
283,169528,54,2,Fulham,Robinson,DEF,45,1.3,1.9,1.9,2.7,1.2,2.8,2.3,1.4,2.8,2.3,1.8,1.7
284,155529,54,1,Fulham,Rodák,GKP,39,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2
285,167074,54,2,Fulham,Tete,DEF,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,109646,54,2,Fulham,Tosin,DEF,43,0.0,0.3,0.8,2.0,1.0,2.0,1.7,1.1,2.2,1.9,1.5,1.4
287,245824,54,4,Fulham,Vinícius,FWD,48,1.5,1.7,1.5,1.7,1.5,1.7,1.8,1.5,1.9,1.7,1.5,1.5
288,153682,54,3,Fulham,Wilson,MID,53,1.8,2.0,1.9,2.0,1.7,2.1,2.0,1.6,2.1,1.9,1.8,1.7
289,60706,14,1,Liverpool,Adrián,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,169187,14,2,Liverpool,Alexander-Arnold,DEF,79,4.8,4.3,4.0,2.3,4.6,4.2,3.7,3.6,3.3,4.1,3.2,4.1
291,116535,14,1,Liverpool,A.Becker,GKP,55,3.9,3.7,3.7,3.6,3.8,3.7,3.7,3.6,3.6,3.7,3.6,3.7
292,535928,14,3,Liverpool,Bajcetic,MID,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,447203,14,4,Liverpool,Darwin,FWD,74,3.2,3.0,2.9,2.0,3.2,3.2,2.6,3.1,2.5,2.9,2.7,3.0
294,194634,14,3,Liverpool,Diogo J.,MID,77,3.8,3.4,3.1,2.1,3.6,3.6,2.8,3.2,2.8,3.2,2.8,3.3
295,444884,14,3,Liverpool,Elliott,MID,48,1.2,0.6,0.6,0.5,0.7,0.7,0.6,0.8,0.7,0.8,0.7,0.8
296,116643,14,3,Liverpool,Fabinho,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,243298,14,4,Liverpool,Gakpo,FWD,72,2.6,2.8,2.9,2.0,3.1,2.8,2.4,2.8,2.5,2.9,2.6,2.9
298,171287,14,2,Liverpool,Gomez,DEF,45,1.4,1.3,1.4,1.0,1.7,1.7,1.5,1.4,1.3,1.7,1.3,1.5
299,56979,14,3,Liverpool,Henderson,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,206915,14,3,Liverpool,Jones,MID,49,0.0,1.9,1.8,1.4,1.7,1.7,1.5,1.6,1.6,1.7,1.5,1.7
301,200720,14,1,Liverpool,Kelleher,GKP,39,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2
302,204716,14,2,Liverpool,Konaté,DEF,49,3.2,2.9,2.7,1.6,3.1,2.8,2.6,2.3,2.2,2.8,2.2,2.7
303,244731,14,3,Liverpool,Luis Díaz,MID,75,4.1,3.7,3.5,2.4,3.8,3.4,2.9,3.3,2.9,3.4,2.9,3.4
304,243016,14,3,Liverpool,Mac Allister,MID,59,2.5,2.3,2.2,1.8,2.3,2.2,2.0,2.1,2.0,2.1,2.0,2.2
305,60914,14,2,Liverpool,Matip,DEF,49,1.7,1.4,1.4,0.9,1.6,1.8,1.6,1.5,1.4,1.7,1.4,1.6
306,197464,14,2,Liverpool,Phillips,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,122798,14,2,Liverpool,Robertson,DEF,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
308,118748,14,3,Liverpool,Salah,MID,127,7.1,6.5,6.2,3.9,6.7,6.1,5.0,5.8,4.9,5.9,5.1,6.2
309,424876,14,3,Liverpool,Szoboszlai,MID,70,3.5,3.3,3.2,2.5,3.4,3.2,2.8,3.0,2.8,3.1,2.8,3.1
310,61558,14,3,Liverpool,Thiago,MID,48,0.0,0.4,1.0,1.4,1.8,1.7,1.6,1.7,1.5,1.7,1.5,1.6
311,214285,14,2,Liverpool,Tsimikas,DEF,45,3.7,3.3,3.1,1.8,3.5,3.3,2.9,2.7,2.6,3.1,2.5,3.0
312,444765,14,2,Liverpool,Van den Berg,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,97032,14,2,Liverpool,Virgil,DEF,60,4.0,3.5,3.3,1.9,3.9,3.6,3.3,3.0,2.8,3.5,2.8,3.4
314,174310,102,4,Luton,Adebayo,FWD,48,1.7,1.7,1.7,1.8,1.7,1.7,1.6,1.8,1.6,1.8,1.7,1.8
315,208904,102,2,Luton,Andersen,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.9
316,165183,102,2,Luton,Bell,DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,82738,102,3,Luton,Berry,MID,47,0.1,0.2,0.3,0.3,0.2,0.3,0.2,0.1,0.1,0.1,0.1,0.0
318,156658,102,2,Luton,Burke,DEF,40,1.5,1.2,1.1,1.9,1.3,1.4,1.3,1.6,1.3,1.7,1.4,1.4
319,193195,102,3,Luton,Campbell,MID,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,96784,102,3,Luton,Clark,MID,49,0.0,0.0,0.0,0.3,0.6,1.1,1.4,1.0,0.9,1.0,1.0,0.9
321,244262,102,2,Luton,Doughty,DEF,44,2.3,1.9,1.8,3.0,2.1,2.1,1.7,2.7,2.1,2.8,2.4,2.8
322,49083,102,3,Luton,Freeman,MID,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,113534,102,1,Luton,Macey,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,422303,102,4,Luton,McAtee,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,453537,102,3,Luton,Mendes,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,156700,102,4,Luton,Morris,FWD,56,3.3,3.2,3.1,3.1,3.0,2.9,2.6,3.3,3.0,3.4,3.1,3.3
327,174595,102,4,Luton,Muskwe,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,229164,102,4,Luton,Ogbene,FWD,49,2.5,2.6,2.4,2.4,2.3,2.3,2.0,2.5,2.3,2.5,2.4,2.4
329,168035,102,3,Luton,Onyedinma,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,199056,102,2,Luton,Osho,DEF,44,1.6,1.6,1.6,2.8,1.9,1.9,1.6,2.4,1.8,2.5,2.1,2.4
331,490180,102,4,Luton,Pepple,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,243532,102,3,Luton,Pereira,MID,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,108411,102,2,Luton,Potts,DEF,39,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.4,0.5,0.4,0.4
334,165152,102,3,Luton,Rea,MID,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,77818,102,1,Luton,Shea,GKP,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,242500,102,4,Luton,Taylor,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,232477,102,3,Luton,Thorpe,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,207722,102,1,Luton,Walton,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,223333,102,3,Luton,Watson,MID,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,91046,102,4,Luton,Woodrow,FWD,44,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3
341,211975,43,2,Man City,Akanji,DEF,50,0.0,3.0,2.5,2.3,2.6,2.6,3.0,2.9,,2.5,3.1,2.2
342,126184,43,2,Man City,Aké,DEF,51,2.5,2.8,2.2,2.2,2.5,2.4,2.7,2.8,,2.6,3.0,2.0
343,461358,43,4,Man City,J.Alvarez,FWD,71,3.5,4.3,3.2,3.5,3.5,3.3,3.7,3.4,,3.2,3.6,2.6
344,165809,43,3,Man City,Bernardo,MID,63,2.4,2.9,2.3,2.4,2.5,2.4,2.6,2.5,,2.3,2.6,1.9
345,477555,43,3,Man City,Bobb,MID,44,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.2,,0.2,0.2,0.1
346,121145,43,2,Man City,Cancelo,DEF,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
347,17601,43,1,Man City,Carson,GKP,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
348,463210,43,3,Man City,Charles,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
349,61366,43,3,Man City,De Bruyne,MID,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,,2.5,4.1,3.1
350,171314,43,2,Man City,Rúben,DEF,55,3.2,4.3,3.3,3.1,3.5,3.4,3.8,4.0,,3.5,4.2,2.9
351,220394,39,3,Wolves,Doyle,MID,44,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.1
352,121160,43,1,Man City,Ederson M.,GKP,56,3.8,4.1,3.8,3.8,3.9,3.8,4.0,4.1,,3.9,4.2,3.7
353,209244,43,3,Man City,Foden,MID,76,3.4,4.3,3.1,3.3,3.4,3.2,3.6,3.4,,3.2,3.8,2.7
354,114283,43,3,Man City,Grealish,MID,73,2.3,3.1,2.4,2.5,2.7,2.5,2.8,2.7,,2.5,2.9,2.1
355,223094,43,4,Man City,Haaland,FWD,140,6.0,7.7,5.2,5.9,5.9,5.6,6.4,5.8,,6.0,7.4,4.9
356,91651,43,3,Man City,Kovačić,MID,49,2.1,2.4,1.9,2.0,2.0,2.0,2.1,2.0,,1.8,1.9,1.5
357,146941,43,2,Man City,Laporte,DEF,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
358,477064,43,2,Man City,R.Lewis,DEF,43,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.6,,0.5,0.6,0.4
359,103025,43,3,Man City,Mahrez,MID,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
360,432714,49,3,Sheffield Utd,McAtee,MID,44,1.5,1.7,1.5,1.8,1.7,1.5,1.7,1.4,1.5,1.8,0.0,1.6
361,88248,43,1,Man City,Ortega Moreno,GKP,39,0.1,0.2,0.1,0.2,0.2,0.2,0.3,0.4,,0.3,0.3,0.3
362,244851,8,3,Chelsea,Palmer,MID,49,3.7,3.1,2.8,2.9,3.3,3.1,3.3,4.0,3.3,3.2,3.3,3.6
363,482769,43,3,Man City,Perrone,MID,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
364,155405,43,3,Man City,Phillips,MID,48,0.2,0.3,0.3,0.4,0.5,0.5,0.5,0.5,,0.4,0.4,0.3
365,220566,43,3,Man City,Rodrigo,MID,56,2.8,3.3,2.6,2.7,2.7,2.6,2.8,2.8,,2.7,3.1,2.6
366,437468,43,2,Man City,Sergio Gómez,DEF,39,0.2,0.2,0.2,0.3,0.4,0.4,0.5,0.5,,0.4,0.5,0.3
367,164484,43,1,Man City,Steffen,GKP,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
368,97299,43,2,Man City,Stones,DEF,53,3.0,3.7,2.8,2.8,3.1,3.0,3.3,3.5,,3.1,3.7,2.5
369,58621,43,2,Man City,Walker,DEF,53,3.0,3.4,2.8,2.7,2.9,2.8,3.2,3.3,,2.9,3.4,2.5
370,152590,1,2,Man Utd,Alex Telles,DEF,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,493250,1,3,Man Utd,Amad,MID,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,467169,1,3,Man Utd,Antony,MID,68,2.3,2.8,3.2,2.7,2.2,2.6,3.3,2.3,2.5,2.6,2.6,2.4
373,141746,1,3,Man Utd,B.Fernandes,MID,84,3.2,4.7,5.4,4.3,3.5,4.1,5.1,3.6,4.1,4.4,4.3,4.3
374,232937,1,2,Man Utd,B.Williams,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,197365,1,2,Man Utd,Bailly,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,61256,1,3,Man Utd,Casemiro,MID,54,2.1,2.8,3.2,2.7,2.4,2.6,3.1,2.3,2.6,2.7,2.7,2.6
377,216051,1,2,Man Utd,Dalot,DEF,49,2.0,3.2,3.8,2.8,2.0,2.9,3.7,1.8,2.7,3.1,3.2,2.7
378,449434,17,3,Nott'm Forest,Elanga,MID,50,3.1,3.5,3.1,2.9,3.0,2.8,2.5,2.4,2.7,2.1,2.4,2.2
