id,e_code,t_code,element_type,Team,Name,Pos,Price,02,03,04,05,06,07,08,09,10,11,12
200,520295,8,4,Chelsea,D.D.Fofana,FWD,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,444463,8,2,Chelsea,W.Fofana,DEF,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,232787,8,3,Chelsea,Gallagher,MID,55,2.1,2.5,2.5,2.3,2.3,2.2,2.3,2.0,2.2,2.0,1.9
203,482609,8,2,Chelsea,Gusto,DEF,40,0.8,1.2,1.4,1.1,1.2,1.2,1.3,1.0,1.2,1.0,0.9
204,487838,8,2,Chelsea,Hall,DEF,45,0.0,0.1,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2
205,209046,8,3,Chelsea,Hudson-Odoi,MID,50,1.0,1.5,1.7,1.7,1.7,1.6,1.7,1.5,1.6,1.6,1.4
206,225796,8,2,Chelsea,James,DEF,55,3.6,4.3,4.5,3.6,3.7,3.6,3.5,2.9,3.4,2.7,2.4
207,66749,8,4,Chelsea,Lukaku,FWD,70,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.2,0.3,0.6,0.6
208,248857,8,3,Chelsea,Madueke,MID,55,1.2,1.7,2.0,1.9,1.8,1.8,1.7,1.7,1.8,1.6,1.5
209,184341,1,3,Man Utd,Mount,MID,70,2.6,3.2,2.4,2.8,2.9,2.7,2.8,2.8,2.3,2.8,3.1
210,465920,8,3,Chelsea,Mudryk,MID,65,3.0,3.3,3.3,2.9,2.8,2.9,2.9,2.6,2.9,2.6,2.3
211,517052,8,4,Chelsea,N.Jackson,FWD,70,3.8,4.3,4.2,3.8,3.6,3.6,3.7,3.4,3.7,3.2,3.0
212,213198,8,4,Chelsea,Nkunku,FWD,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,176413,8,3,Chelsea,Pulisic,MID,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,204727,8,2,Chelsea,M.Sarr,DEF,45,0.1,0.1,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.1
215,471798,8,1,Chelsea,Slonina,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,103955,8,3,Chelsea,Sterling,MID,70,3.9,4.5,4.6,3.9,3.7,3.8,3.9,3.5,3.9,3.3,3.0
217,51090,8,2,Chelsea,T.Silva,DEF,50,2.7,3.4,3.7,2.9,3.0,3.0,2.9,2.3,2.7,2.2,2.0
218,124183,8,3,Chelsea,Ziyech,MID,55,1.4,1.8,1.8,1.7,1.6,1.7,1.7,1.5,1.7,1.4,1.4
219,466117,31,3,Crystal Palace,Ahamada,MID,45,1.2,1.2,1.5,1.3,1.6,1.3,1.6,1.3,1.5,1.5,1.6
220,174874,31,2,Crystal Palace,Andersen,DEF,45,2.6,2.7,3.9,2.9,3.7,2.2,3.9,2.2,3.0,3.2,3.4
221,80146,31,3,Crystal Palace,J.Ayew,MID,55,2.7,2.7,3.1,2.6,2.9,2.5,3.1,2.4,2.7,2.8,3.0
222,57328,31,2,Crystal Palace,Clyne,DEF,45,1.4,1.2,1.7,1.4,1.6,1.1,1.8,1.2,1.4,1.5,1.6
223,438464,31,3,Crystal Palace,C.Doucouré,MID,50,2.2,2.2,2.5,2.2,2.4,2.1,2.5,2.0,2.2,2.3,2.4
224,450535,31,3,Crystal Palace,Ebiowei,MID,45,1.1,1.1,1.4,1.2,1.3,1.2,1.4,1.1,1.3,1.3,1.5
225,199670,31,4,Crystal Palace,Edouard,FWD,55,2.5,2.5,2.8,2.4,2.8,2.4,2.8,2.2,2.6,2.6,2.9
226,232413,31,3,Crystal Palace,Eze,MID,65,3.6,3.5,4.3,3.4,4.0,3.3,4.2,2.9,3.6,3.7,4.0
227,40836,31,1,Crystal Palace,Guaita,GKP,45,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4
228,209036,31,2,Crystal Palace,Guéhi,DEF,45,2.7,2.8,4.0,3.0,3.8,2.3,4.0,2.3,3.1,3.3,3.6
229,108413,31,3,Crystal Palace,Hughes,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,101982,31,1,Crystal Palace,Johnstone,GKP,45,3.2,3.2,3.7,3.3,3.6,3.0,3.7,3.0,3.3,3.4,3.4
231,152551,31,3,Crystal Palace,Lerma,MID,50,2.6,2.5,2.9,2.5,2.8,2.4,2.9,2.2,2.6,2.6,2.8
232,231747,31,4,Crystal Palace,Mateta,FWD,50,1.5,1.6,1.9,1.5,1.8,1.7,1.8,1.4,1.8,1.8,2.0
233,169593,31,1,Crystal Palace,Matthews,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,244723,31,2,Crystal Palace,Mitchell,DEF,45,2.3,2.7,3.7,2.8,3.5,2.2,3.6,2.1,2.8,3.1,3.3
235,512462,31,2,Crystal Palace,O'Brien,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
236,443661,31,3,Crystal Palace,Olise,MID,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,450541,31,4,Crystal Palace,Plange,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,427623,31,2,Crystal Palace,C.Richards,DEF,40,1.0,1.2,1.7,1.5,1.8,1.3,2.0,1.2,1.7,1.9,1.9
239,173954,31,3,Crystal Palace,Riedewald,MID,45,0.2,0.3,0.4,0.4,0.5,0.5,0.6,0.5,0.5,0.6,0.6
240,86417,31,3,Crystal Palace,Schlupp,MID,50,2.5,2.5,2.8,2.4,2.7,2.3,2.8,2.1,2.5,2.5,2.7
241,49413,31,2,Crystal Palace,Tomkins,DEF,40,0.2,0.3,0.6,0.4,0.6,0.5,0.8,0.5,0.7,0.6,0.8
242,55494,31,2,Crystal Palace,Ward,DEF,45,2.5,2.4,3.4,2.5,3.1,1.9,3.3,1.9,2.6,2.7,2.9
243,487818,31,1,Crystal Palace,Whitworth,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,120250,11,3,Everton,André Gomes,MID,45,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4
245,480455,11,2,Everton,Branthwaite,DEF,40,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.3,0.3,0.3
246,177815,11,4,Everton,Calvert-Lewin,FWD,60,2.3,3.5,3.7,3.4,3.5,4.1,4.1,3.1,3.4,3.5,2.9
247,59949,11,2,Everton,Coleman,DEF,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,108823,11,3,Everton,Dele,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,121599,11,3,Everton,A.Doucoure,MID,55,2.4,2.8,2.5,2.4,2.4,2.7,2.7,2.2,2.4,2.4,2.3
250,232928,11,3,Everton,Garner,MID,50,1.9,2.1,2.0,1.8,1.9,2.0,2.0,1.8,1.9,1.8,1.8
251,160987,11,3,Everton,Gbamin,MID,45,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3
252,198826,11,2,Everton,Godfrey,DEF,45,1.0,1.5,1.3,1.0,1.2,1.7,1.6,0.9,1.3,1.1,1.5
253,172632,11,3,Everton,Gray,MID,55,2.3,2.8,2.3,2.2,2.2,2.4,2.7,2.1,2.3,2.2,2.1
254,80801,11,3,Everton,Gana,MID,50,1.9,2.2,2.0,1.8,1.8,2.0,2.0,1.7,1.8,1.8,1.9
255,194164,11,2,Everton,Holgate,DEF,40,0.9,1.5,1.2,1.0,1.0,1.6,1.5,0.8,1.2,1.0,1.2
256,153133,11,3,Everton,Iwobi,MID,55,2.7,3.1,2.8,2.5,2.5,3.0,2.9,2.4,2.6,2.6,2.5
257,106611,11,2,Everton,Keane,DEF,45,2.2,3.4,2.6,2.0,2.0,3.0,2.9,1.4,2.2,1.9,2.5
258,115382,11,4,Everton,Maupay,FWD,50,1.9,1.8,1.2,1.1,1.1,1.4,1.4,1.1,1.3,1.3,1.2
259,433154,11,3,Everton,McNeil,MID,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,224967,11,2,Everton,Mykolenko,DEF,45,1.3,1.9,1.6,1.3,1.4,1.9,1.8,0.9,1.5,1.2,1.5
261,449871,11,3,Everton,Onana,MID,50,1.1,1.2,1.3,1.2,1.2,1.4,1.4,1.1,1.2,1.2,1.2
262,243571,11,2,Everton,Patterson,DEF,45,2.1,3.0,2.3,1.8,1.9,2.7,2.6,1.3,2.0,1.7,2.3
263,111234,11,1,Everton,Pickford,GKP,45,3.3,3.5,3.3,3.1,3.1,3.4,3.3,3.1,3.2,3.1,3.3
264,218997,11,4,Everton,Simms,FWD,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,17761,11,2,Everton,Tarkowski,DEF,45,2.4,3.7,2.8,2.1,2.2,3.3,3.3,1.5,2.5,2.1,2.6
266,222627,11,1,Everton,J.Virginia,GKP,40,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
267,156689,54,3,Fulham,Andreas,MID,55,4.0,3.1,2.7,4.1,3.1,3.7,4.1,3.2,3.1,3.6,3.2
268,76357,54,3,Fulham,Cairney,MID,50,1.5,1.1,0.8,1.0,0.8,1.0,1.1,0.9,0.9,1.0,0.9
269,166324,54,3,Fulham,I.Cavaleiro,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,96994,54,3,Fulham,De Cordova-Reid,MID,55,1.6,1.4,1.3,1.6,1.3,1.5,1.6,1.3,1.3,1.4,1.4
271,219924,54,2,Fulham,Diop,DEF,45,2.4,1.5,1.3,2.7,2.4,2.3,2.7,1.8,1.5,1.8,2.2
272,432931,54,3,Fulham,Francois,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,83543,54,3,Fulham,Knockaert,MID,45,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.1,0.2,0.2,0.2
274,109434,54,2,Fulham,Kongolo,DEF,40,0.2,0.2,0.2,0.3,0.2,0.3,0.4,0.3,0.2,0.3,0.3
275,80201,54,1,Fulham,Leno,GKP,45,3.1,2.9,2.8,3.3,3.2,3.2,3.3,3.0,2.9,3.0,3.1
276,212314,54,3,Fulham,Lukić,MID,45,2.1,1.6,1.2,1.3,1.2,1.3,1.3,1.2,1.2,1.3,1.2
277,120721,54,2,Fulham,Mbabu,DEF,40,0.7,0.6,0.5,1.0,0.9,0.8,1.0,0.8,0.7,0.8,0.9
278,128389,54,4,Fulham,Mitrović,FWD,75,2.5,2.3,2.2,2.8,2.1,2.6,2.8,2.3,2.2,2.6,2.2
279,244042,54,4,Fulham,Muniz,FWD,45,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
280,154296,54,3,Fulham,J.Palhinha,MID,50,0.4,1.1,1.7,2.3,2.0,2.2,2.3,2.0,1.9,2.1,2.0
281,82514,54,2,Fulham,Ream,DEF,45,1.3,0.9,0.8,1.6,1.6,1.5,1.7,1.2,1.0,1.2,1.4
282,153366,54,3,Fulham,Reed,MID,50,2.3,2.0,1.7,2.0,1.8,1.9,2.0,1.8,1.7,1.8,1.8
283,169528,54,2,Fulham,Robinson,DEF,45,2.4,1.5,1.2,2.9,2.5,2.5,2.9,1.8,1.4,1.9,2.2
284,155529,54,1,Fulham,Rodák,GKP,40,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2
285,167074,54,2,Fulham,Tete,DEF,45,2.5,1.6,1.3,3.0,2.5,2.5,2.9,1.9,1.5,2.0,2.2
286,109646,54,2,Fulham,Tosin,DEF,45,1.1,0.9,0.8,1.5,1.3,1.3,1.6,1.1,0.9,1.1,1.2
287,245824,54,4,Fulham,Vinícius,FWD,50,1.1,0.8,0.7,1.1,0.9,1.0,1.2,0.9,0.9,1.0,0.9
288,153682,54,3,Fulham,Wilson,MID,55,2.1,1.7,1.6,2.0,1.7,1.8,2.0,1.7,1.7,1.8,1.7
289,60706,14,1,Liverpool,Adrián,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,169187,14,2,Liverpool,Alexander-Arnold,DEF,80,4.8,2.7,4.2,4.4,4.3,3.3,2.8,4.5,5.0,4.0,4.0
291,116535,14,1,Liverpool,A.Becker,GKP,55,3.5,3.1,3.5,3.5,3.5,3.2,3.1,3.5,3.8,3.4,3.4
292,535928,14,3,Liverpool,Bajcetic,MID,50,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.6,0.5,0.6
293,447203,14,4,Liverpool,Darwin,FWD,75,4.4,2.7,3.5,3.6,3.9,3.2,3.2,4.1,4.1,3.5,3.5
294,194634,14,3,Liverpool,Diogo J.,MID,80,3.7,2.6,3.2,3.3,3.4,2.9,2.8,3.7,3.7,3.3,3.4
295,444884,14,3,Liverpool,Elliott,MID,50,1.7,1.3,1.5,1.5,1.5,1.4,1.3,1.7,1.7,1.5,1.5
296,116643,14,3,Liverpool,Fabinho,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,243298,14,4,Liverpool,Gakpo,FWD,75,3.8,2.6,3.2,3.3,3.5,2.9,2.8,3.7,3.6,3.4,3.4
298,171287,14,2,Liverpool,Gomez,DEF,45,1.4,0.9,1.3,1.4,1.5,1.1,1.0,1.5,1.6,1.4,1.5
299,56979,14,3,Liverpool,Henderson,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,206915,14,3,Liverpool,Jones,MID,50,1.8,1.4,1.5,1.5,1.4,1.3,1.3,1.6,1.6,1.5,1.6
301,200720,14,1,Liverpool,Kelleher,GKP,40,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.2
302,204716,14,2,Liverpool,Konaté,DEF,50,3.4,2.0,3.1,3.2,3.1,2.3,1.9,3.1,3.5,2.9,2.8
303,244731,14,3,Liverpool,Luis Díaz,MID,75,3.6,2.6,3.1,3.2,3.3,2.7,2.7,3.4,3.5,3.0,3.0
304,243016,14,3,Liverpool,Mac Allister,MID,60,3.8,2.7,3.3,3.2,3.3,2.8,2.7,3.5,3.5,3.1,3.1
305,60914,14,2,Liverpool,Matip,DEF,50,1.1,0.8,1.1,1.3,1.3,1.2,1.0,1.5,1.7,1.4,1.2
306,197464,14,2,Liverpool,Phillips,DEF,40,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.2,0.3,0.2,0.2
307,122798,14,2,Liverpool,Robertson,DEF,65,3.9,2.3,3.5,3.6,3.5,2.7,2.3,3.7,4.0,3.3,3.3
308,118748,14,3,Liverpool,Salah,MID,125,9.3,5.4,7.0,7.7,8.0,6.1,5.8,7.7,7.5,6.5,6.7
309,424876,14,3,Liverpool,Szoboszlai,MID,70,3.7,2.6,3.1,3.1,3.3,2.7,2.6,3.4,3.5,3.1,3.2
310,61558,14,3,Liverpool,Thiago,MID,50,0.6,0.8,1.4,1.7,1.9,1.7,1.7,2.0,2.1,1.9,1.9
311,214285,14,2,Liverpool,Tsimikas,DEF,45,0.4,0.3,0.4,0.5,0.5,0.4,0.3,0.6,0.6,0.6,0.6
312,444765,14,2,Liverpool,Van den Berg,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,97032,14,2,Liverpool,Virgil,DEF,60,3.9,2.2,3.5,3.7,3.6,2.7,2.3,3.7,4.2,3.4,3.3
314,174310,102,4,Luton,Adebayo,FWD,50,,3.1,3.6,3.2,3.6,3.3,3.2,3.3,2.9,3.1,3.0
315,208904,102,2,Luton,Andersen,DEF,40,,2.3,2.7,2.1,2.5,1.9,1.9,2.3,1.8,1.6,1.4
316,165183,102,2,Luton,Bell,DEF,40,,2.3,2.8,2.5,3.0,2.4,2.3,2.8,2.2,1.8,1.6
317,82738,102,3,Luton,Berry,MID,50,,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2
318,156658,102,2,Luton,Burke,DEF,40,,0.3,0.5,0.7,0.8,0.8,0.7,0.8,0.8,0.6,0.5
319,193195,102,3,Luton,Campbell,MID,50,,1.4,1.5,1.4,1.6,1.4,1.5,1.5,1.4,1.5,1.3
320,96784,102,3,Luton,Clark,MID,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,244262,102,2,Luton,Doughty,DEF,45,,1.7,2.1,2.0,2.4,1.8,1.8,2.2,1.7,1.5,1.4
322,49083,102,3,Luton,Freeman,MID,50,,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.5,0.5,0.5
323,113534,102,1,Luton,Macey,GKP,40,,0.1,0.2,0.1,0.2,0.2,0.3,0.3,0.3,0.2,0.3
324,422303,102,4,Luton,McAtee,FWD,45,,0.9,1.0,0.9,0.9,1.0,1.0,1.1,1.0,1.0,1.0
325,453537,102,3,Luton,Mendes,MID,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,156700,102,4,Luton,Morris,FWD,55,,3.8,4.4,4.1,4.5,4.1,3.9,4.0,3.5,3.6,3.6
327,174595,102,4,Luton,Muskwe,FWD,45,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1
328,229164,102,4,Luton,Ogbene,FWD,50,,1.7,1.8,1.8,2.0,2.0,2.0,1.8,1.7,2.0,1.9
329,168035,102,3,Luton,Onyedinma,MID,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,199056,102,2,Luton,Osho,DEF,45,,0.4,1.8,2.8,3.5,2.6,2.5,3.1,2.4,2.0,1.7
331,490180,102,4,Luton,Pepple,FWD,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,243532,102,3,Luton,Pereira,MID,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,108411,102,2,Luton,Potts,DEF,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,165152,102,3,Luton,Rea,MID,45,,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.1
335,77818,102,1,Luton,Shea,GKP,45,,0.2,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.2
336,242500,102,4,Luton,Taylor,FWD,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,232477,102,3,Luton,Thorpe,MID,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,207722,102,1,Luton,Walton,GKP,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,223333,102,3,Luton,Watson,MID,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,91046,102,4,Luton,Woodrow,FWD,45,,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
341,211975,43,2,Man City,Akanji,DEF,50,2.5,2.7,2.8,2.5,2.8,2.7,2.0,2.3,2.0,2.8,2.4
342,126184,43,2,Man City,Aké,DEF,50,2.5,3.3,3.6,3.0,3.7,3.3,2.5,2.8,2.4,3.4,2.8
343,461358,43,4,Man City,J.Alvarez,FWD,65,2.4,2.7,2.8,2.5,2.9,2.7,2.2,2.6,2.4,2.9,2.4
344,165809,43,3,Man City,Bernardo,MID,65,2.7,3.0,3.2,2.8,3.3,2.9,2.5,2.7,2.6,3.2,2.7
345,477555,43,3,Man City,Bobb,MID,45,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2
346,121145,43,2,Man City,Cancelo,DEF,59,0.0,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.2
347,17601,43,1,Man City,Carson,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,463210,43,3,Man City,Charles,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,61366,43,3,Man City,De Bruyne,MID,104,3.3,4.2,4.5,3.9,4.5,4.0,3.2,3.7,3.6,4.3,3.7
350,171314,43,2,Man City,Rúben,DEF,55,3.2,3.7,4.0,3.4,4.1,3.7,2.6,2.9,2.7,3.8,3.1
351,220394,43,3,Man City,Doyle,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
352,121160,43,1,Man City,Ederson M.,GKP,55,3.3,3.6,3.8,3.4,4.0,3.7,3.2,3.3,3.1,3.7,3.4
353,209244,43,3,Man City,Foden,MID,75,3.0,3.5,3.7,3.2,3.8,3.4,2.7,3.2,3.0,3.7,3.0
354,114283,43,3,Man City,Grealish,MID,75,3.1,3.5,3.7,3.3,3.8,3.4,2.8,3.1,3.0,3.8,3.0
355,223094,43,4,Man City,Haaland,FWD,140,7.2,7.9,8.2,7.0,8.2,6.9,5.6,7.0,6.7,8.4,7.1
356,91651,43,3,Man City,Kovačić,MID,50,1.9,1.9,2.1,1.8,2.1,1.8,1.6,1.8,1.7,2.0,1.6
357,146941,43,2,Man City,Laporte,DEF,50,0.5,0.8,0.8,0.9,1.4,1.2,0.9,1.0,1.0,1.4,1.2
358,477064,43,2,Man City,R.Lewis,DEF,45,0.9,1.1,1.3,1.1,1.3,1.2,0.9,1.1,1.0,1.3,1.1
359,103025,43,3,Man City,Mahrez,MID,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,432714,43,3,Man City,McAtee,MID,45,0.1,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2
361,88248,43,1,Man City,Ortega Moreno,GKP,40,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6
362,244851,43,3,Man City,Palmer,MID,50,0.6,0.7,0.9,0.8,0.9,0.9,0.7,0.8,0.8,1.0,0.8
363,482769,43,3,Man City,Perrone,MID,45,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.2
364,155405,43,3,Man City,Phillips,MID,50,0.4,0.5,0.6,0.6,0.6,0.6,0.5,0.5,0.6,0.6,0.5
365,220566,43,3,Man City,Rodrigo,MID,56,2.6,2.8,3.0,2.7,3.0,2.8,2.5,2.7,2.5,3.0,2.6
366,437468,43,2,Man City,Sergio Gómez,DEF,40,0.3,0.4,0.4,0.4,0.5,0.6,0.4,0.5,0.4,0.5,0.5
367,164484,43,1,Man City,Steffen,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,97299,43,2,Man City,Stones,DEF,55,3.0,3.1,3.7,2.9,3.7,3.2,2.5,2.7,2.5,3.4,2.8
369,58621,43,2,Man City,Walker,DEF,50,2.2,2.6,2.7,2.3,2.7,2.6,1.9,2.1,1.8,2.6,2.2
370,152590,1,2,Man Utd,Alex Telles,DEF,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,493250,1,3,Man Utd,Amad,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,467169,1,3,Man Utd,Antony,MID,70,3.1,4.0,2.7,3.3,3.4,3.1,3.4,3.3,2.7,3.3,3.7
373,141746,1,3,Man Utd,B.Fernandes,MID,85,3.9,5.1,3.5,5.3,5.6,5.0,5.5,5.7,4.2,5.2,6.4
374,232937,1,2,Man Utd,B.Williams,DEF,40,0.3,0.5,0.3,0.4,0.5,0.6,0.5,0.5,0.4,0.6,0.6
375,197365,1,2,Man Utd,Bailly,DEF,40,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1
376,61256,1,3,Man Utd,Casemiro,MID,55,2.6,3.4,2.4,2.8,2.9,2.7,2.9,2.9,2.4,2.8,3.2
377,216051,1,2,Man Utd,Dalot,DEF,50,1.6,2.5,1.4,1.6,2.1,2.2,2.1,2.1,1.5,2.1,2.3
378,449434,17,3,Nott'm Forest,Elanga,MID,50,1.4,1.0,1.0,1.1,1.0,1.1,1.1,1.2,1.0,1.0,1.1
379,80607,1,3,Man Utd,Eriksen,MID,60,1.1,1.5,1.2,1.4,1.4,1.4,1.4,1.4,1.3,1.4,1.5
380,515501,1,2,Man Utd,Fernandez,DEF,40,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
381,101582,1,3,Man Utd,Fred,MID,50,0.9,1.1,1.0,1.1,1.2,1.1,1.1,1.1,1.0,1.2,1.3
382,493105,1,3,Man Utd,Garnacho,MID,50,1.9,2.5,1.8,2.1,2.3,2.0,2.3,2.3,1.8,2.1,2.4
383,465527,1,3,Man Utd,Hannibal,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,21205,1,1,Man Utd,Heaton,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,172649,1,1,Man Utd,Henderson,GKP,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,184667,1,2,Man Utd,Lindelof,DEF,45,0.6,1.0,0.7,0.8,1.1,1.2,1.1,1.1,0.8,1.1,1.2
387,95658,1,2,West Ham,Maguire,DEF,45,1.2,2.5,1.5,1.8,2.4,2.6,2.3,2.4,1.6,2.4,2.7
388,516895,1,3,Man Utd,Mainoo,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,222690,1,2,Man Utd,Malacia,DEF,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,148225,1,4,Man Utd,Martial,FWD,65,0.6,1.1,0.9,1.0,1.0,0.9,1.0,1.0,0.9,1.1,1.1
391,221820,1,2,Man Utd,Martinez,DEF,50,2.0,3.6,1.7,2.1,2.7,3.1,2.7,2.7,1.8,2.8,3.2
392,195851,1,3,Man Utd,McTominay,MID,50,1.2,1.6,1.3,1.4,1.4,1.5,1.6,1.5,1.2,1.4,1.6
393,244856,1,2,Man Utd,Mengi,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,488404,1,3,Man Utd,Pellistri,MID,45,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.3,0.3
395,90152,1,2,Man Utd,R.Varane,DEF,50,2.2,3.7,1.9,2.3,2.9,3.2,2.8,2.9,2.0,2.9,3.3
396,176297,1,3,Man Utd,Rashford,MID,90,4.4,5.7,3.9,4.7,4.9,4.5,4.9,4.8,3.8,4.6,5.5
397,209243,1,3,Man Utd,Sancho,MID,70,2.2,2.6,1.9,2.2,2.3,2.2,2.3,2.4,1.9,2.3,2.6
398,106760,1,2,Man Utd,Shaw,DEF,55,2.3,3.9,1.9,2.3,3.0,3.3,2.9,3.0,2.0,3.1,3.5
399,472464,1,4,Man Utd,Shoretire,FWD,45,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1
400,180184,1,3,Man Utd,Van de Beek,MID,50,0.3,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.6,0.7,0.8
401,214590,1,2,Man Utd,Wan-Bissaka,DEF,45,2.0,3.1,1.7,2.0,2.4,2.6,2.4,2.4,1.7,2.5,2.7
