element,web_name,team,element_type,now_cost,GW35,GW36,GW37,GW38,Total
709,Kristiansen,10,2,45,2.7,1.7,1.5,2.7,8.6
57,Smith,3,2,43,2.2,2.3,1.8,2.2,8.5
441,Skipp,18,3,43,2.2,2.1,2.1,2.1,8.5
629,Traoré,20,3,43,2.2,2.0,2.4,1.9,8.5
75,Anthony,3,3,52,2.1,2.0,2.2,2.2,8.5
481,Hwang,20,3,57,2.2,2.0,2.4,1.9,8.5
580,Damsgaard,4,3,50,2.1,2.4,2.1,1.9,8.5
279,Firmino,12,4,80,2.1,2.1,2.1,2.1,8.4
14,Tomiyasu,1,2,42,1.6,1.8,2.3,2.7,8.4
35,Olsen,2,1,39,2.1,2.1,1.9,2.3,8.4
716,Bree,17,2,45,2.6,2.9,1.3,1.6,8.4
363,Manquillo,15,2,42,1.3,3.2,2.0,1.9,8.4
582,Freuler,16,3,49,2.3,2.0,2.0,2.1,8.4
523,Toffolo,16,2,43,2.7,1.8,1.7,2.2,8.4
256,Ricardo,10,2,42,2.5,1.8,1.5,2.5,8.3
486,Neto,20,3,49,2.1,2.0,2.3,1.9,8.3
60,Brooks,3,3,53,1.9,1.9,2.2,2.3,8.3
475,Coady,8,2,47,1.3,1.3,2.8,2.9,8.3
524,O'Brien,16,3,47,2.3,2.0,2.0,2.0,8.3
231,James,9,3,59,2.2,2.1,2.0,1.9,8.2
408,A.Armstrong,17,4,53,2.1,2.1,1.9,2.1,8.2
619,Gnonto,11,4,47,1.7,2.1,2.1,2.2,8.1
1,Cédric,9,2,42,2.1,2.2,2.3,1.5,8.1
531,Vinagre,8,2,43,1.3,1.3,2.7,2.8,8.1
454,Richarlison,18,4,84,1.9,1.9,2.1,2.2,8.1
402,Romeu,17,3,48,2.1,2.2,1.8,2.0,8.1
585,Dennis,16,4,56,2.2,1.9,2.0,1.9,8.0
110,Maupay,8,4,56,1.8,1.7,2.1,2.4,8.0
267,Söyüncü,10,2,42,2.7,1.5,1.2,2.6,8.0
536,Mangala,16,3,49,2.2,1.9,1.9,2.0,8.0
249,Evans,10,2,44,2.5,1.6,1.4,2.5,8.0
91,Bech,4,2,45,1.5,2.8,2.0,1.7,8.0
624,Edozie,17,3,46,2.0,2.1,1.8,2.1,8.0
222,Ayling,11,2,45,0.7,2.1,2.5,2.7,8.0
321,Lavia,17,3,45,2.1,2.1,1.8,1.9,7.9
420,Salisu,17,2,43,2.5,2.8,1.1,1.5,7.9
721,João Gomes,20,3,45,2.0,1.9,2.2,1.8,7.9
89,Wissa,4,3,53,1.9,2.2,2.0,1.8,7.9
381,Colback,16,3,41,2.1,1.9,1.9,1.9,7.8
506,Adams,11,3,49,1.8,2.0,2.0,2.0,7.8
265,Ndidi,10,3,48,2.0,1.9,1.8,2.0,7.7
188,Mina,8,2,43,1.2,1.2,2.6,2.7,7.7
221,Cooper,11,2,44,1.0,2.0,2.3,2.3,7.6
510,Hickey,4,2,49,1.4,2.7,1.9,1.6,7.6
25,Fábio Vieira,1,3,56,1.7,1.8,2.0,2.1,7.6
62,Moore,3,4,49,1.9,1.7,2.0,2.0,7.6
720,McKennie,11,3,46,1.7,1.9,2.0,2.0,7.6
595,Zanka,4,2,39,1.4,2.6,1.9,1.6,7.5
570,Garner,8,3,45,1.7,1.7,1.9,2.1,7.4
479,Dendoncker,2,3,47,1.9,1.9,1.8,1.8,7.4
194,Mykolenko,8,2,41,1.2,1.2,2.4,2.5,7.3
681,Scarpa,16,3,46,1.9,1.7,1.8,1.9,7.3
527,Lingard,16,3,54,1.9,1.7,1.8,1.9,7.3
612,Faes,10,2,42,2.5,1.3,1.0,2.4,7.2
418,Djenepo,17,3,50,1.8,1.9,1.6,1.8,7.1
269,Soumaré,10,3,44,1.8,1.7,1.7,1.9,7.1
168,Mateta,7,4,51,1.6,1.9,1.7,1.9,7.1
130,Jorginho,1,3,57,1.6,1.7,1.9,1.9,7.1
154,McArthur,7,3,48,1.5,1.8,1.8,2.0,7.1
444,Bissouma,18,3,47,1.8,1.7,1.8,1.8,7.1
491,Adama,20,3,53,1.8,1.7,2.0,1.6,7.1
387,Yates,16,3,50,1.9,1.7,1.7,1.7,7.0
503,Moutinho,20,3,46,1.8,1.7,1.9,1.6,7.0
325,Phillips,13,3,48,1.5,1.4,2.7,1.4,7.0
552,Anderson,15,3,43,1.3,2.8,1.5,1.3,6.9
686,Simms,8,4,45,1.6,1.5,1.8,2.0,6.9
83,Dasilva,4,3,41,1.7,1.9,1.7,1.6,6.9
93,Onyeka,4,3,48,1.7,1.9,1.7,1.6,6.9
487,Aït-Nouri,20,2,41,1.8,1.4,2.4,1.3,6.9
65,Stacey,3,2,42,1.5,1.7,1.6,2.0,6.8
450,Sarr,18,3,42,1.7,1.6,1.7,1.7,6.7
237,Greenwood,11,4,40,1.3,1.6,1.8,2.0,6.7
59,Fredericks,3,2,44,1.5,1.7,1.5,2.0,6.7
192,Holgate,8,2,42,1.0,0.9,2.3,2.4,6.6
489,Toti,20,2,38,2.0,1.3,2.3,1.0,6.6
439,Tanganga,18,2,38,1.5,1.5,1.8,1.8,6.6
388,Worrall,16,2,42,2.3,1.3,1.1,1.8,6.5
732,Onuachu,17,4,54,1.6,1.7,1.5,1.6,6.4
270,Thomas,10,2,39,2.0,1.3,1.1,2.0,6.4
8,Tierney,1,2,46,1.4,1.5,1.7,1.8,6.4
726,Lukic,9,3,45,1.7,1.6,1.6,1.5,6.4
528,Mara,17,4,53,1.6,1.7,1.5,1.6,6.4
235,Struijk,11,2,45,0.6,1.7,2.0,2.1,6.4
158,Milivojevic,7,3,42,1.5,1.6,1.6,1.7,6.4
471,Johnson,19,2,44,1.4,1.5,1.8,1.6,6.3
547,Drameh,11,2,40,0.6,1.7,2.0,2.0,6.3
252,Mendy,10,3,42,1.6,1.5,1.5,1.6,6.2
200,Cairney,9,3,47,1.6,1.6,1.5,1.5,6.2
722,Zabarnyi,3,2,45,1.3,1.5,1.5,1.9,6.2
228,Llorente,11,2,44,0.6,1.6,1.9,2.0,6.1
21,Maitland-Niles,17,3,48,1.5,1.6,1.4,1.5,6.0
277,Thiago,12,3,51,1.5,1.5,1.5,1.5,6.0
350,Ritchie,15,2,42,1.1,2.3,1.3,1.3,6.0
725,Ahamada,7,3,45,1.2,1.4,1.5,1.8,5.9
700,Rutter,11,4,50,1.3,1.5,1.5,1.6,5.9
413,Lyanco,17,2,44,1.8,1.9,1.0,1.1,5.8
391,Surridge,16,4,46,1.6,1.3,1.4,1.4,5.7
509,Downes,19,3,42,1.4,1.4,1.5,1.4,5.7
33,Digne,2,2,45,1.6,1.5,1.2,1.4,5.7
416,Diallo,17,3,42,1.4,1.5,1.3,1.4,5.6
691,Wöber,11,2,44,0.4,1.5,1.8,1.9,5.6
274,Milner,12,3,44,1.4,1.3,1.4,1.4,5.5
714,Semenyo,3,4,50,1.4,1.3,1.4,1.4,5.5
230,Koch,11,2,45,0.3,1.5,1.8,1.9,5.5
549,Praet,10,3,48,1.3,1.4,1.3,1.4,5.4
34,Traoré,2,3,49,1.4,1.4,1.3,1.3,5.4
583,Kouyaté,16,3,44,1.4,1.3,1.3,1.3,5.3
713,Danjuma,18,3,61,1.3,1.3,1.3,1.4,5.3
244,Kristensen,11,2,47,0.6,1.4,1.6,1.7,5.3
23,Nelson,1,3,47,1.2,1.3,1.4,1.4,5.3
163,Hughes,7,3,48,1.2,1.3,1.3,1.4,5.2
575,Cornet,19,3,59,1.3,1.2,1.4,1.3,5.2
711,Durán,2,4,55,1.3,1.3,1.3,1.3,5.2
435,Sánchez,18,2,42,1.2,1.2,1.3,1.5,5.2
67,Cook,3,3,49,1.3,1.2,1.3,1.3,5.1
190,Davies,8,3,49,1.2,1.1,1.3,1.4,5.0
431,Lucas Moura,18,3,58,1.1,1.2,1.3,1.4,5.0
734,A.Ayew,16,3,50,1.3,1.2,1.2,1.2,4.9
204,Kebano,9,3,54,1.2,1.2,1.2,1.2,4.8
239,Firpo,11,2,45,0.2,1.3,1.6,1.7,4.8
87,Ghoddos,4,3,48,1.1,1.2,1.2,1.2,4.7
197,Patterson,8,2,39,0.9,0.8,1.3,1.4,4.4
224,Forshaw,11,3,44,1.0,1.1,1.1,1.2,4.4
94,Baptiste,4,3,45,1.1,1.1,1.1,1.0,4.3
32,Chambers,2,2,42,1.1,1.1,1.0,1.0,4.2
516,Collins,20,2,43,1.1,0.9,1.2,0.9,4.1
