id,e_code,t_code,element_type,Team,Pos,Name,Price,01,02,03,04,05,06,07,08,09,10,11,12
194,180736,8,2,Chelsea,D,Chalobah,45,0.5,0.6,0.7,0.7,0.6,0.7,0.6,0.6,0.5,0.7,0.4,0.5
195,172850,8,2,Chelsea,D,Chilwell,55,2.7,3.1,3.9,4.1,3.2,3.4,3.3,3.2,2.7,3.1,2.5,2.2
196,478912,8,3,Chelsea,M,Chukwuemeka,45,1.9,1.5,1.1,0.7,0.5,0.6,0.6,0.6,0.5,0.6,0.6,0.6
197,460028,8,2,Chelsea,D,Colwill,45,2.3,2.7,3.1,3.0,2.3,2.4,2.4,2.3,2.0,2.3,1.8,1.7
198,179268,8,2,Chelsea,D,Cucurella,50,0.4,0.6,0.8,1.1,0.8,0.9,0.8,0.9,0.7,0.9,0.8,0.7
199,448047,8,3,Chelsea,M,Enzo,50,2.5,2.6,2.9,2.9,2.6,2.6,2.6,2.6,2.4,2.6,2.4,2.3
200,520295,8,4,Chelsea,F,D.D.Fofana,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,444463,8,2,Chelsea,D,W.Fofana,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,232787,8,3,Chelsea,M,Gallagher,55,2.5,2.5,2.8,2.7,2.4,2.4,2.3,2.3,2.1,2.4,2.1,2.0
203,482609,8,2,Chelsea,D,Gusto,40,0.7,0.9,1.3,1.5,1.2,1.2,1.2,1.2,1.0,1.2,1.0,1.0
204,487838,8,2,Chelsea,D,Hall,45,0.1,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2
205,209046,8,3,Chelsea,M,Hudson-Odoi,50,0.8,1.0,1.5,1.7,1.7,1.7,1.7,1.7,1.5,1.7,1.5,1.4
206,225796,8,2,Chelsea,D,James,55,3.2,3.5,4.3,4.5,3.6,3.5,3.5,3.6,2.9,3.5,2.7,2.4
207,66749,8,4,Chelsea,F,Lukaku,70,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.2,0.3,0.5,0.5
208,248857,8,3,Chelsea,M,Madueke,55,0.7,1.2,1.7,2.0,1.8,1.8,1.8,1.8,1.6,1.7,1.6,1.5
209,184341,1,3,Man Utd,M,Mount,70,3.3,2.7,3.3,2.4,2.7,2.8,2.7,2.8,2.7,2.3,2.7,3.0
210,465920,8,3,Chelsea,M,Mudryk,65,3.0,2.9,3.4,3.3,3.0,2.9,2.9,3.0,2.7,3.0,2.6,2.4
211,517052,8,4,Chelsea,F,N.Jackson,70,4.0,3.9,4.3,4.2,3.6,3.5,3.5,3.5,3.4,3.7,3.2,3.0
212,213198,8,4,Chelsea,F,Nkunku,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,176413,8,3,Chelsea,M,Pulisic,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,204727,8,2,Chelsea,D,M.Sarr,45,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2
215,471798,8,1,Chelsea,G,Slonina,40,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
216,103955,8,3,Chelsea,M,Sterling,70,3.9,4.0,4.6,4.5,4.0,3.7,3.8,3.8,3.4,3.9,3.4,3.1
217,51090,8,2,Chelsea,D,T.Silva,50,2.3,2.7,3.4,3.7,2.9,3.0,3.0,2.9,2.3,2.8,2.2,2.0
218,124183,8,3,Chelsea,M,Ziyech,55,1.6,1.6,1.8,1.8,1.6,1.5,1.6,1.6,1.5,1.6,1.4,1.3
219,466117,31,3,Crystal Palace,M,Ahamada,45,0.9,0.7,0.6,0.8,0.8,0.9,0.8,0.9,0.8,0.9,0.9,0.9
220,174874,31,2,Crystal Palace,D,Andersen,45,3.3,2.7,2.7,3.9,2.9,3.7,2.2,3.9,2.2,3.0,3.2,3.5
221,80146,31,3,Crystal Palace,M,J.Ayew,55,3.0,2.7,2.5,2.8,2.4,2.7,2.3,2.8,2.1,2.4,2.5,2.7
222,57328,31,2,Crystal Palace,D,Clyne,45,1.9,1.3,1.2,1.6,1.2,1.6,1.2,1.8,1.1,1.4,1.5,1.6
223,438464,31,3,Crystal Palace,M,C.Doucouré,50,1.8,2.2,2.2,2.5,2.1,2.4,2.1,2.5,2.0,2.2,2.3,2.4
224,450535,31,3,Crystal Palace,M,Ebiowei,45,1.1,0.8,0.7,0.8,0.7,0.9,0.8,0.9,0.8,0.8,0.9,0.8
225,199670,31,4,Crystal Palace,F,Edouard,55,2.9,2.6,2.6,2.9,2.4,2.8,2.4,2.7,2.1,2.5,2.6,2.8
226,232413,31,3,Crystal Palace,M,Eze,65,4.2,3.5,3.4,4.0,3.2,4.0,3.3,4.1,2.8,3.6,3.6,4.0
227,40836,31,1,Crystal Palace,G,Guaita,45,0.0,0.1,0.1,0.2,0.2,0.3,0.2,0.3,0.3,0.3,0.3,0.2
228,209036,31,2,Crystal Palace,D,Guéhi,45,3.3,2.7,2.8,4.0,3.0,3.8,2.3,4.0,2.3,3.1,3.3,3.6
229,108413,31,3,Crystal Palace,M,Hughes,50,1.2,1.2,1.2,1.3,1.2,1.4,1.2,1.4,1.2,1.3,1.3,1.4
230,101982,31,1,Crystal Palace,G,Johnstone,45,3.3,3.1,3.2,3.7,3.3,3.6,3.0,3.7,3.0,3.3,3.4,3.4
231,152551,31,3,Crystal Palace,M,Lerma,50,2.7,2.3,2.2,2.6,2.2,2.4,2.1,2.5,1.9,2.2,2.3,2.5
232,231747,31,4,Crystal Palace,F,Mateta,50,1.4,1.3,1.2,1.4,1.1,1.4,1.2,1.5,1.2,1.4,1.4,1.5
233,169593,31,1,Crystal Palace,G,Matthews,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,244723,31,2,Crystal Palace,D,Mitchell,45,1.7,2.4,2.7,3.8,2.9,3.5,2.2,3.7,2.2,2.9,3.1,3.3
235,512462,31,2,Crystal Palace,D,O'Brien,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,443661,31,3,Crystal Palace,M,Olise,60,0.0,0.8,2.0,3.3,2.6,3.0,2.5,3.2,2.4,2.8,2.7,3.1
237,450541,31,4,Crystal Palace,F,Plange,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,427623,31,2,Crystal Palace,D,C.Richards,40,1.3,1.0,1.2,1.5,1.5,1.9,1.3,2.0,1.1,1.6,1.7,1.7
239,173954,31,3,Crystal Palace,M,Riedewald,45,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.3,0.3
240,86417,31,3,Crystal Palace,M,Schlupp,50,2.6,2.2,2.2,2.5,2.1,2.4,2.0,2.4,1.8,2.2,2.3,2.4
241,49413,31,2,Crystal Palace,D,Tomkins,40,0.2,0.2,0.3,0.6,0.5,0.5,0.4,0.7,0.4,0.5,0.5,0.6
242,55494,31,2,Crystal Palace,D,Ward,45,3.1,2.5,2.5,3.4,2.6,3.2,1.9,3.3,1.9,2.6,2.7,3.0
243,487818,31,1,Crystal Palace,G,Whitworth,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,120250,11,3,Everton,M,André Gomes,45,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.5,0.4,0.4
245,480455,11,2,Everton,D,Branthwaite,40,0.0,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.3,0.2,0.3
246,177815,11,4,Everton,F,Calvert-Lewin,60,1.8,2.3,3.5,3.7,3.4,3.4,4.3,4.3,3.2,3.5,3.6,3.1
247,59949,11,2,Everton,D,Coleman,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,108823,11,3,Everton,M,Dele,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,121599,11,3,Everton,M,A.Doucoure,55,2.8,2.4,2.8,2.5,2.3,2.3,2.7,2.7,2.2,2.4,2.4,2.3
250,232928,11,3,Everton,M,Garner,50,2.2,2.0,2.2,2.1,1.9,1.9,2.2,2.2,1.8,1.9,1.9,1.9
251,160987,11,3,Everton,M,Gbamin,45,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
252,198826,11,2,Everton,D,Godfrey,45,1.3,1.1,1.7,1.3,1.1,1.2,1.7,1.7,0.8,1.3,1.1,1.5
253,172632,11,3,Everton,M,Gray,55,3.2,2.3,2.9,2.6,2.4,2.4,3.0,2.9,2.3,2.6,2.6,2.3
254,80801,11,3,Everton,M,Gana,50,2.2,1.9,2.1,1.9,1.8,1.8,2.0,1.9,1.8,1.9,1.8,1.8
255,194164,11,2,Everton,D,Holgate,40,1.1,0.9,1.5,1.2,0.9,1.0,1.5,1.5,0.7,1.1,1.0,1.2
256,153133,11,3,Everton,M,Iwobi,55,3.2,2.7,3.1,2.8,2.6,2.6,2.9,3.0,2.4,2.7,2.6,2.5
257,106611,11,2,Everton,D,Keane,45,3.2,2.2,3.4,2.6,1.9,2.0,3.0,3.0,1.4,2.3,1.9,2.5
258,115382,11,4,Everton,F,Maupay,50,2.9,1.8,1.8,1.3,1.3,1.3,1.4,1.5,1.2,1.3,1.3,1.2
259,433154,11,3,Everton,M,McNeil,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,224967,11,2,Everton,D,Mykolenko,45,1.8,1.3,1.9,1.6,1.3,1.4,1.8,1.9,1.0,1.5,1.3,1.7
261,449871,11,3,Everton,M,Onana,50,1.3,1.1,1.3,1.3,1.3,1.2,1.4,1.4,1.2,1.3,1.3,1.2
262,243571,11,2,Everton,D,Patterson,45,2.9,2.1,3.0,2.4,1.8,1.8,2.6,2.6,1.3,2.0,1.7,2.3
263,111234,11,1,Everton,G,Pickford,45,3.6,3.3,3.5,3.3,3.1,3.1,3.3,3.3,3.1,3.2,3.1,3.3
264,218997,11,4,Everton,F,Simms,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,17761,11,2,Everton,D,Tarkowski,45,3.4,2.4,3.7,2.8,2.1,2.2,3.4,3.3,1.5,2.4,2.1,2.6
266,222627,11,1,Everton,G,J.Virginia,40,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2
267,156689,54,3,Fulham,M,Andreas,55,3.1,4.0,3.1,2.7,4.1,3.1,3.8,4.1,3.2,3.1,3.6,3.2
268,76357,54,3,Fulham,M,Cairney,50,1.3,1.4,1.1,0.8,0.9,0.9,0.9,1.0,0.8,0.9,0.9,0.9
269,166324,54,3,Fulham,M,I.Cavaleiro,50,0.3,0.3,0.2,0.2,0.3,0.2,0.3,0.4,0.3,0.3,0.3,0.3
270,96994,54,3,Fulham,M,De Cordova-Reid,55,1.9,1.6,1.4,1.2,1.6,1.3,1.5,1.5,1.4,1.3,1.4,1.4
271,219924,54,2,Fulham,D,Diop,45,2.3,2.3,1.6,1.3,2.7,2.4,2.3,2.7,1.8,1.5,1.9,2.1
272,432931,54,3,Fulham,M,Francois,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,83543,54,3,Fulham,M,Knockaert,45,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
274,109434,54,2,Fulham,D,Kongolo,40,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.3,0.2,0.3,0.3
275,80201,54,1,Fulham,G,Leno,45,3.1,3.1,2.9,2.8,3.3,3.2,3.2,3.3,3.0,2.9,3.0,3.1
276,212314,54,3,Fulham,M,Lukić,45,2.3,2.1,1.7,1.2,1.3,1.2,1.3,1.4,1.2,1.2,1.2,1.3
277,120721,54,2,Fulham,D,Mbabu,40,0.5,0.7,0.6,0.5,1.0,0.8,1.0,1.3,0.8,0.7,0.9,1.0
278,128389,54,4,Fulham,F,Mitrović,75,2.1,2.4,2.3,2.2,2.9,2.1,2.5,2.7,2.3,2.2,2.6,2.2
279,244042,54,4,Fulham,F,Muniz,45,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0
280,154296,54,3,Fulham,M,J.Palhinha,50,0.0,0.4,1.1,1.8,2.3,2.0,2.2,2.3,2.0,1.9,2.1,2.0
281,82514,54,2,Fulham,D,Ream,45,1.0,1.2,1.0,0.8,1.6,1.5,1.5,1.7,1.2,1.0,1.2,1.5
282,153366,54,3,Fulham,M,Reed,50,2.4,2.3,1.9,1.7,2.1,1.8,1.8,2.0,1.7,1.7,1.8,1.8
283,169528,54,2,Fulham,D,Robinson,45,2.3,2.4,1.5,1.2,2.9,2.5,2.5,2.9,1.8,1.4,1.9,2.2
284,155529,54,1,Fulham,G,Rodák,40,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
285,167074,54,2,Fulham,D,Tete,45,2.4,2.5,1.6,1.3,3.0,2.5,2.5,2.8,1.8,1.5,1.9,2.2
286,109646,54,2,Fulham,D,Tosin,45,1.1,1.2,0.8,0.7,1.5,1.3,1.3,1.6,1.1,0.9,1.1,1.2
287,245824,54,4,Fulham,F,Vinícius,50,1.1,1.1,0.8,0.7,1.1,0.9,1.1,1.1,0.9,0.9,1.1,0.9
288,153682,54,3,Fulham,M,Wilson,55,2.4,2.1,1.8,1.6,2.0,1.7,1.8,1.9,1.7,1.6,1.8,1.7
289,60706,14,1,Liverpool,G,Adrián,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,169187,14,2,Liverpool,D,Alexander-Arnold,80,3.6,4.8,2.7,4.2,4.4,4.3,3.3,2.8,4.5,5.0,4.0,4.0
291,116535,14,1,Liverpool,G,Alisson,55,3.7,3.5,3.1,3.5,3.5,3.5,3.2,3.1,3.5,3.7,3.4,3.4
292,535928,14,3,Liverpool,M,Bajcetic,50,0.5,0.6,0.4,0.3,0.3,0.4,0.3,0.3,0.5,0.4,0.4,0.4
293,447203,14,4,Liverpool,F,Darwin,75,3.3,4.2,2.8,3.4,3.5,3.8,3.2,3.0,4.1,4.2,3.7,3.7
294,194634,14,3,Liverpool,M,Diogo J.,80,2.9,3.8,2.4,3.2,3.3,3.6,3.0,2.7,3.8,3.7,3.2,3.2
295,444884,14,3,Liverpool,M,Elliott,50,1.5,1.8,1.3,1.4,1.5,1.5,1.3,1.3,1.6,1.6,1.6,1.4
296,116643,14,3,Liverpool,M,Fabinho,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,243298,14,4,Liverpool,F,Gakpo,75,3.1,3.6,2.6,3.1,3.2,3.5,2.8,2.8,3.6,3.6,3.1,3.2
298,171287,14,2,Liverpool,D,Gomez,45,1.0,1.4,1.0,1.4,1.4,1.4,1.2,1.0,1.5,1.7,1.5,1.5
299,56979,14,3,Liverpool,M,Henderson,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,206915,14,3,Liverpool,M,Jones,50,1.6,1.8,1.3,1.5,1.4,1.4,1.2,1.2,1.5,1.5,1.4,1.4
301,200720,14,1,Liverpool,G,Kelleher,40,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2
302,204716,14,2,Liverpool,D,Konaté,50,2.5,3.4,2.0,3.0,3.2,3.1,2.3,1.9,3.1,3.5,2.9,2.8
303,244731,14,3,Liverpool,M,Luis Díaz,75,3.1,3.6,2.6,3.1,3.2,3.3,2.7,2.7,3.4,3.4,3.1,3.2
304,243016,14,3,Liverpool,M,Mac Allister,60,3.2,3.8,2.7,3.2,3.2,3.2,2.7,2.6,3.3,3.5,3.0,3.0
305,60914,14,2,Liverpool,D,Matip,50,0.6,1.1,0.7,1.1,1.3,1.4,1.1,1.0,1.5,1.6,1.3,1.3
306,197464,14,2,Liverpool,D,Phillips,40,0.0,0.0,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2
307,122798,14,2,Liverpool,D,Robertson,65,3.0,3.9,2.3,3.5,3.6,3.5,2.7,2.3,3.7,4.1,3.4,3.3
308,118748,14,3,Liverpool,M,Salah,125,5.2,9.3,5.4,7.3,7.0,7.7,6.1,5.9,8.1,7.9,6.6,6.8
309,424876,14,3,Liverpool,M,Szoboszlai,70,3.3,3.8,2.7,3.1,3.1,3.2,2.7,2.6,3.4,3.3,3.0,2.9
310,61558,14,3,Liverpool,M,Thiago,50,0.2,0.5,0.8,1.3,1.6,1.8,1.7,1.7,1.9,1.9,1.8,1.8
311,214285,14,2,Liverpool,D,Tsimikas,45,0.3,0.4,0.3,0.5,0.5,0.5,0.3,0.3,0.5,0.7,0.5,0.5
312,444765,14,2,Liverpool,D,Van den Berg,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,97032,14,2,Liverpool,D,Virgil,60,2.9,3.9,2.2,3.5,3.7,3.6,2.7,2.3,3.7,4.2,3.4,3.3
314,174310,102,4,Luton,F,Adebayo,50,3.1,,3.1,3.5,3.2,3.5,3.2,3.2,3.2,2.9,3.0,3.0
315,208904,102,2,Luton,D,Andersen,40,1.6,,2.3,2.6,2.1,2.4,1.9,1.9,2.3,1.8,1.6,1.4
316,165183,102,2,Luton,D,Bell,40,1.6,,2.3,2.7,2.5,3.1,2.3,2.3,2.8,2.2,1.8,1.6
317,82738,102,3,Luton,M,Berry,50,0.1,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2
318,156658,102,2,Luton,D,Burke,40,0.0,,0.2,0.6,0.7,0.9,0.8,0.7,0.9,0.8,0.6,0.6
319,193195,102,3,Luton,M,Campbell,50,1.4,,1.4,1.5,1.4,1.5,1.4,1.5,1.5,1.4,1.4,1.4
320,96784,102,3,Luton,M,Clark,50,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,244262,102,2,Luton,D,Doughty,45,1.3,,1.7,2.1,1.9,2.5,1.9,1.8,2.2,1.7,1.5,1.3
322,49083,102,3,Luton,M,Freeman,50,0.2,,0.4,0.4,0.4,0.5,0.4,0.4,0.5,0.5,0.5,0.4
323,113534,102,1,Luton,G,Macey,40,0.1,,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.3,0.3
324,422303,102,4,Luton,F,McAtee,45,0.6,,0.9,1.0,0.9,1.1,1.0,1.0,1.0,0.9,1.0,0.9
325,453537,102,3,Luton,M,Mendes,45,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,156700,102,4,Luton,F,Morris,55,4.2,,3.7,4.4,3.9,4.4,4.0,3.9,3.9,3.6,3.8,3.8
327,174595,102,4,Luton,F,Muskwe,45,0.0,,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.2,0.1
328,229164,102,4,Luton,F,Ogbene,50,1.5,,1.7,2.0,1.8,2.2,2.1,2.0,2.0,1.8,2.0,1.9
329,168035,102,3,Luton,M,Onyedinma,50,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,199056,102,2,Luton,D,Osho,45,0.0,,0.4,1.8,2.8,3.5,2.6,2.5,3.1,2.4,2.0,1.7
331,490180,102,4,Luton,F,Pepple,45,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,243532,102,3,Luton,M,Pereira,45,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,108411,102,2,Luton,D,Potts,40,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,165152,102,3,Luton,M,Rea,45,0.1,,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
335,77818,102,1,Luton,G,Shea,45,0.1,,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3
336,242500,102,4,Luton,F,Taylor,45,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,232477,102,3,Luton,M,Thorpe,45,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,207722,102,1,Luton,G,Walton,40,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,223333,102,3,Luton,M,Watson,45,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,91046,102,4,Luton,F,Woodrow,45,0.1,,0.2,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.4,0.3
341,211975,43,2,Man City,D,Akanji,50,3.7,2.5,2.6,2.9,2.4,3.0,2.8,2.1,2.3,2.0,2.7,2.3
342,126184,43,2,Man City,D,Aké,50,3.0,2.8,3.6,3.8,3.2,4.0,3.6,2.6,2.8,2.6,3.6,2.9
343,461358,43,4,Man City,F,J.Alvarez,65,2.8,2.3,2.7,2.8,2.5,3.0,2.6,2.2,2.7,2.5,3.0,2.6
344,165809,43,3,Man City,M,Bernardo,65,3.2,2.8,3.1,3.2,2.9,3.3,2.9,2.5,2.8,2.6,3.1,2.7
345,477555,43,3,Man City,M,Bobb,45,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2
346,121145,43,2,Man City,D,Cancelo,60,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.2,0.2
347,17601,43,1,Man City,G,Carson,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,463210,43,3,Man City,M,Charles,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,61366,43,3,Man City,M,De Bruyne,105,3.7,3.4,4.3,4.5,4.0,4.5,4.1,3.4,3.8,3.6,4.5,3.7
350,171314,43,2,Man City,D,Rúben,55,0.8,3.2,3.7,4.1,3.4,4.1,3.8,2.7,3.0,2.7,3.8,3.1
351,220394,43,3,Man City,M,Doyle,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,121160,43,1,Man City,G,Ederson M.,55,3.9,3.4,3.6,3.8,3.4,3.9,3.7,3.2,3.3,3.2,3.7,3.4
353,209244,43,3,Man City,M,Foden,75,3.7,3.1,3.4,3.8,3.2,3.8,3.4,2.7,3.2,3.0,3.7,2.9
354,114283,43,3,Man City,M,Grealish,75,3.7,3.1,3.5,3.7,3.2,3.9,3.5,2.8,3.2,3.0,3.8,3.1
355,223094,43,4,Man City,F,Haaland,140,5.9,7.6,8.2,8.7,7.5,8.6,7.9,5.9,7.2,7.1,8.7,6.3
356,91651,43,3,Man City,M,Kovačić,50,2.3,1.9,2.0,2.2,1.9,2.2,2.0,1.6,1.9,1.9,2.3,1.9
357,146941,43,2,Man City,D,Laporte,50,0.9,0.5,0.8,1.0,0.9,1.4,1.2,1.0,1.1,0.9,1.3,1.2
358,477064,43,2,Man City,D,R.Lewis,45,1.4,0.9,1.1,1.2,1.1,1.2,1.3,0.9,1.1,0.9,1.4,1.1
359,103025,43,3,Man City,M,Mahrez,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,432714,43,3,Man City,M,McAtee,45,0.2,0.1,0.2,0.3,0.2,0.3,0.3,0.3,0.2,0.3,0.3,0.3
361,88248,43,1,Man City,G,Ortega Moreno,40,0.4,0.4,0.6,0.6,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.6
362,244851,43,3,Man City,M,Palmer,50,0.6,0.7,0.8,0.9,0.8,1.0,0.9,0.8,1.0,0.9,1.0,0.9
363,482769,43,3,Man City,M,Perrone,45,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
364,155405,43,3,Man City,M,Phillips,50,0.5,0.4,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6
365,220566,43,3,Man City,M,Rodrigo,55,2.9,2.6,2.9,3.0,2.7,3.1,2.8,2.4,2.6,2.5,3.0,2.6
366,437468,43,2,Man City,D,Sergio Gómez,40,0.8,0.5,0.4,0.5,0.5,0.6,0.6,0.5,0.5,0.5,0.7,0.6
367,164484,43,1,Man City,G,Steffen,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,97299,43,2,Man City,D,Stones,55,3.8,3.0,3.4,3.6,3.1,3.9,3.4,2.4,2.7,2.4,3.4,2.8
369,58621,43,2,Man City,D,Walker,50,3.0,2.2,2.5,2.7,2.1,2.7,2.4,1.9,2.1,1.9,2.6,2.1
370,152590,1,2,Man Utd,D,Alex Telles,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,493250,1,3,Man Utd,M,Amad,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,467169,1,3,Man Utd,M,Antony,70,4.0,3.0,3.9,2.6,3.1,3.2,2.9,3.1,3.1,2.5,3.0,3.4
373,141746,1,3,Man Utd,M,B.Fernandes,85,5.1,3.9,5.1,3.5,5.5,5.7,5.0,5.5,5.4,4.1,5.2,6.4
374,232937,1,2,Man Utd,D,B.Williams,40,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2
375,197365,1,2,Man Utd,D,Bailly,40,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
376,61256,1,3,Man Utd,M,Casemiro,55,3.3,2.6,3.4,2.4,2.8,2.9,2.8,2.9,2.9,2.4,2.9,3.2
377,216051,1,2,Man Utd,D,Dalot,50,2.2,1.5,2.5,1.3,1.6,1.9,2.1,1.8,2.1,1.4,2.1,2.3
378,449434,17,3,Nott'm Forest,M,Elanga,50,1.3,1.3,1.0,1.1,1.2,0.9,1.0,1.0,1.1,1.0,1.1,1.1
379,80607,1,3,Man Utd,M,Eriksen,60,1.4,1.2,1.4,1.0,1.2,1.2,1.3,1.2,1.3,1.1,1.3,1.5
380,515501,1,2,Man Utd,D,Fernandez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,101582,1,3,Man Utd,M,Fred,50,0.9,0.8,1.0,0.9,1.0,1.0,1.1,1.1,1.0,1.0,1.1,1.1
382,493105,1,3,Man Utd,M,Garnacho,50,2.4,1.8,2.0,1.4,1.5,1.5,1.5,1.5,1.6,1.3,1.5,1.8
383,465527,1,3,Man Utd,M,Hannibal,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,21205,1,1,Man Utd,G,Heaton,40,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
385,172649,1,1,Man Utd,G,Henderson,45,0.1,0.1,0.2,0.7,1.3,1.7,1.9,1.9,1.9,1.8,2.0,2.0
386,184667,1,2,Man Utd,D,Lindelof,45,0.5,0.6,0.9,0.6,0.7,1.0,1.0,1.0,1.0,0.8,1.0,1.2
387,95658,1,2,West Ham,D,Maguire,45,1.4,1.3,2.6,1.6,1.8,2.3,2.7,2.3,2.3,1.6,2.4,2.7
388,516895,1,3,Man Utd,M,Mainoo,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
