element,web_name,team,element_type,now_cost,GW36,GW37,GW38,Total
235,Struijk,11,2,45,1.6,1.9,1.9,5.4
269,Soumaré,10,3,44,1.8,1.7,1.9,5.4
681,Scarpa,16,3,46,1.7,1.8,1.9,5.4
418,Djenepo,17,3,49,1.9,1.7,1.8,5.4
527,Lingard,16,3,54,1.7,1.8,1.9,5.4
50,Diego Carlos,2,2,47,1.9,1.4,2.0,5.3
444,Bissouma,18,3,47,1.7,1.8,1.8,5.3
200,Cairney,9,3,47,1.8,1.8,1.7,5.3
65,Stacey,3,2,42,1.7,1.6,2.0,5.3
267,Söyüncü,10,2,42,1.4,1.2,2.6,5.2
59,Fredericks,3,2,44,1.7,1.6,1.9,5.2
439,Tanganga,18,2,38,1.5,1.8,1.9,5.2
244,Kristensen,11,2,47,1.5,1.8,1.9,5.2
265,Ndidi,10,3,48,1.7,1.7,1.8,5.2
34,Traoré,2,3,49,1.8,1.6,1.7,5.1
491,Adama,20,3,53,1.6,1.9,1.6,5.1
732,Onuachu,17,4,53,1.8,1.6,1.7,5.1
450,Sarr,18,3,42,1.6,1.7,1.7,5.0
528,Mara,17,4,53,1.7,1.5,1.7,4.9
350,Ritchie,15,2,42,2.3,1.3,1.3,4.9
503,Moutinho,20,3,46,1.6,1.8,1.5,4.9
487,Aït-Nouri,20,2,41,1.4,2.3,1.2,4.9
239,Firpo,11,2,45,1.4,1.7,1.8,4.9
83,Dasilva,4,3,41,1.8,1.6,1.5,4.9
158,Milivojevic,7,3,42,1.6,1.6,1.7,4.9
21,Maitland-Niles,17,3,48,1.7,1.5,1.6,4.8
722,Zabarnyi,3,2,45,1.5,1.5,1.8,4.8
523,Toffolo,16,2,43,1.5,1.4,1.8,4.7
8,Tierney,1,2,46,1.4,1.6,1.7,4.7
725,Ahamada,7,3,45,1.4,1.5,1.8,4.7
489,Toti,20,2,39,1.3,2.4,1.0,4.7
549,Praet,10,3,48,1.6,1.5,1.6,4.7
624,Edozie,17,3,46,1.6,1.4,1.6,4.6
474,Boly,16,2,41,1.4,1.3,1.9,4.6
252,Mendy,10,3,42,1.5,1.5,1.6,4.6
612,Faes,10,2,42,1.2,1.0,2.4,4.6
700,Rutter,11,4,50,1.5,1.5,1.6,4.6
237,Greenwood,11,4,40,1.4,1.5,1.6,4.5
277,Thiago,12,3,51,1.5,1.5,1.5,4.5
726,Lukic,9,3,45,1.5,1.5,1.4,4.4
197,Patterson,8,2,39,0.9,1.7,1.8,4.4
224,Forshaw,11,3,44,1.4,1.4,1.5,4.3
416,Diallo,17,3,42,1.5,1.3,1.4,4.2
60,Brooks,3,3,53,1.2,1.4,1.6,4.2
509,Downes,19,3,42,1.3,1.4,1.4,4.1
23,Nelson,1,3,47,1.3,1.4,1.4,4.1
270,Thomas,10,2,39,1.2,1.1,1.7,4.0
471,Johnson,19,2,44,1.3,1.4,1.3,4.0
435,Sánchez,18,2,42,1.2,1.3,1.5,4.0
711,Durán,2,4,55,1.3,1.3,1.3,3.9
274,Milner,12,3,44,1.3,1.3,1.3,3.9
575,Cornet,19,3,59,1.2,1.4,1.3,3.9
714,Semenyo,3,4,50,1.2,1.3,1.4,3.9
391,Surridge,16,4,46,1.3,1.3,1.3,3.9
33,Digne,2,2,45,1.4,1.2,1.3,3.9
163,Hughes,7,3,48,1.3,1.2,1.3,3.8
431,Lucas Moura,18,3,58,1.1,1.3,1.4,3.8
190,Davies,8,3,49,1.1,1.3,1.4,3.8
413,Lyanco,17,2,44,1.8,0.9,1.1,3.8
388,Worrall,16,2,42,1.2,1.0,1.6,3.8
713,Danjuma,18,3,61,1.2,1.3,1.3,3.8
67,Cook,3,3,49,1.2,1.3,1.3,3.8
87,Ghoddos,4,3,48,1.2,1.2,1.2,3.6
583,Kouyaté,16,3,44,1.2,1.2,1.2,3.6
734,A.Ayew,16,3,50,1.2,1.2,1.2,3.6
204,Kebano,9,3,54,1.2,1.1,1.1,3.4
94,Baptiste,4,3,45,1.1,1.1,1.0,3.2
32,Chambers,2,2,42,1.1,1.0,1.0,3.1
516,Collins,20,2,43,1.0,1.1,0.9,3.0
