e_code,t_code,element_type,Team,Name,Price,01,02,03,04,05,06,07,08,09,10,11,12
199796,7,2,Aston Villa,Cash,45,2.0,3.5,3.2,2.0,3.5,2.7,2.5,3.4,3.3,3.5,3.4,3.6
199798,7,2,Aston Villa,Konsa,45,1.9,3.0,2.7,1.7,2.7,2.1,2.0,2.6,2.6,2.8,2.6,2.9
200089,4,3,Newcastle,Willock,55,0.5,0.9,1.7,1.5,1.6,1.7,1.9,1.7,1.7,1.8,1.5,1.7
200402,39,2,Wolves,N.Semedo,45,1.4,1.8,2.3,2.5,1.8,2.5,1.6,2.6,2.4,1.9,2.5,2.2
200600,39,3,Wolves,Podence,55,1.2,1.3,1.4,1.3,1.3,1.4,1.3,1.4,1.4,1.4,1.5,1.5
200641,3,3,Arsenal,Nelson,50,0.3,0.4,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.3,0.5
200720,14,1,Liverpool,Kelleher,40,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2
201057,21,2,West Ham,Kehrer,45,1.1,1.2,0.8,1.1,0.9,0.9,1.5,1.1,1.2,1.5,1.1,1.6
201658,91,3,Bournemouth,Tavernier,55,0.9,1.3,2.2,2.1,2.3,2.0,2.1,2.3,2.5,2.3,1.8,2.0
202993,6,3,Spurs,Bentancur,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1
204214,36,2,Brighton,Estupiñan,50,4.1,3.8,3.7,2.8,2.4,4.0,3.1,2.7,1.9,4.0,3.3,4.0
204580,94,3,Brentford,Janelt,55,2.3,2.3,2.2,2.4,1.9,2.4,2.2,1.9,2.3,2.1,2.3,2.0
204716,14,2,Liverpool,Konaté,50,2.5,3.4,2.0,3.0,3.2,3.1,2.3,1.9,3.0,3.5,2.8,2.8
204968,17,3,Nott'm Forest,Yates,50,1.7,2.1,1.8,1.8,2.1,1.7,1.9,1.8,2.0,1.7,1.9,1.9
205533,3,4,Arsenal,Nketiah,55,1.0,0.8,1.3,1.0,0.6,0.6,0.6,0.5,0.6,0.7,0.5,0.8
205651,3,4,Arsenal,G.Jesus,80,0.0,0.0,0.0,1.6,4.4,4.4,4.5,3.5,4.2,5.0,3.4,5.1
206325,3,2,Arsenal,Zinchenko,50,0.9,1.2,2.2,2.2,3.1,3.0,3.0,2.3,2.7,3.5,2.2,3.6
206915,14,3,Liverpool,Jones,50,1.7,1.9,1.4,1.5,1.5,1.5,1.4,1.4,1.7,1.6,1.5,1.5
207283,94,3,Brentford,Jensen,55,2.7,2.6,2.5,2.7,2.1,2.7,2.5,2.2,2.6,2.2,2.5,2.1
208706,4,3,Newcastle,Bruno G.,60,3.3,2.6,3.0,2.8,3.2,3.2,3.5,3.0,3.1,3.3,2.9,3.2
208912,17,2,Nott'm Forest,Worrall,45,1.3,2.8,1.3,1.7,2.3,1.0,1.9,2.0,2.3,1.1,2.1,1.7
209036,31,2,Crystal Palace,Guéhi,45,3.3,2.7,2.8,4.0,3.0,3.8,2.3,4.0,2.3,3.1,3.3,3.6
209042,6,3,Spurs,Skipp,50,0.9,1.0,1.1,1.1,1.1,1.0,1.1,1.1,1.2,1.1,1.1,1.0
209243,1,3,Man Utd,Sancho,70,2.7,2.0,2.1,1.4,1.6,1.5,1.5,1.6,1.6,1.3,1.6,1.8
209244,43,3,Man City,Foden,75,3.7,3.0,3.4,3.7,3.2,3.7,3.4,2.8,3.2,3.0,3.7,3.2
209289,3,3,Arsenal,Smith Rowe,55,0.8,0.6,0.8,0.7,0.6,0.6,0.6,0.5,0.6,0.7,0.6,0.9
210156,17,4,Nott'm Forest,Awoniyi,65,1.9,3.2,3.0,3.0,3.4,2.4,3.1,2.5,3.3,2.7,2.9,2.9
210494,21,2,West Ham,N.Aguerd,45,3.1,3.1,1.9,3.1,2.1,1.8,3.6,2.4,2.7,3.4,2.5,3.9
211975,43,2,Man City,Akanji,50,2.8,2.4,2.6,2.9,2.3,2.9,2.7,1.9,2.3,2.1,2.8,2.3
212314,54,3,Fulham,Lukić,45,2.2,1.8,1.3,1.1,1.3,1.2,1.3,1.4,1.3,1.1,1.2,1.2
212319,6,3,Spurs,Richarlison,70,1.3,1.6,1.7,1.8,2.1,1.7,1.9,2.0,2.0,1.7,1.9,2.0
214048,39,2,Wolves,Kilman,45,1.5,1.8,2.4,2.5,1.8,2.6,1.6,2.7,2.5,1.9,2.6,2.3
214285,14,2,Liverpool,Tsimikas,45,0.3,0.5,0.3,0.5,0.5,0.5,0.5,0.5,0.7,0.8,0.6,0.6
214590,1,2,Man Utd,Wan-Bissaka,45,3.1,2.0,3.1,1.7,1.9,2.4,2.6,2.4,2.3,1.7,2.4,2.7
215059,36,1,Chelsea,Sanchez,45,0.0,0.4,0.7,1.0,1.2,1.5,1.4,1.2,1.2,1.4,1.3,1.5
215136,17,2,Nott'm Forest,Williams,45,0.6,1.2,0.7,0.9,1.2,0.6,1.1,1.1,1.4,0.7,1.1,1.1
215379,4,3,Newcastle,Anderson,45,0.2,0.2,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4
215439,21,3,West Ham,Souček,50,3.0,2.9,2.5,2.8,2.3,2.3,2.9,2.4,2.4,2.8,2.5,2.8
215711,7,3,Aston Villa,Bailey,55,1.9,2.6,2.3,1.9,2.0,1.9,1.8,1.9,2.0,2.1,2.0,2.2
216051,1,2,Man Utd,Dalot,50,2.3,1.6,2.3,1.4,1.6,2.0,2.2,1.9,2.0,1.5,2.1,2.3
216646,94,4,Brentford,Wissa,60,3.7,3.5,3.2,3.9,2.8,4.0,3.5,3.2,3.8,3.2,3.7,2.9
217331,17,4,Nott'm Forest,Surridge,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217593,21,3,West Ham,P.Fornals,50,1.5,1.6,1.4,1.5,1.4,1.4,1.8,1.5,1.5,1.8,1.6,1.8
218997,11,4,Everton,Simms,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219168,4,4,Newcastle,Isak,75,3.3,2.6,3.1,3.0,3.3,3.3,3.5,3.0,2.9,3.1,2.9,3.2
219924,54,2,Fulham,Diop,45,2.3,2.4,1.5,1.3,2.8,2.4,2.3,2.7,1.8,1.4,1.8,2.1
220237,4,2,Newcastle,Botman,45,3.9,2.4,3.1,2.7,3.7,3.8,4.2,3.5,4.0,4.0,3.2,3.7
220566,43,3,Man City,Rodrigo,55,2.9,2.6,2.8,3.0,2.7,3.0,2.8,2.5,2.6,2.5,2.9,2.6
220585,21,3,West Ham,Downes,50,0.7,0.6,0.5,0.6,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.7
221466,91,2,Bournemouth,Senesi,45,2.7,1.3,2.3,2.0,2.5,1.4,1.9,2.3,3.3,3.0,1.2,1.9
221632,6,2,Spurs,Romero,45,2.3,2.2,2.7,2.8,3.3,1.7,2.1,2.8,3.3,2.8,2.8,3.1
221820,1,2,Man Utd,Martinez,50,3.5,2.0,3.6,1.7,2.1,2.7,3.1,2.7,2.7,1.8,2.8,3.2
222017,21,3,West Ham,Coventry,45,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
222018,21,2,West Ham,Johnson,45,0.1,0.2,0.2,0.4,0.3,0.2,0.4,0.4,0.4,0.5,0.4,0.6
222531,17,3,Nott'm Forest,Gibbs-White,60,2.8,4.7,3.6,3.5,4.2,2.7,3.8,3.2,4.1,3.1,3.7,3.6
222690,1,2,Man Utd,Malacia,45,0.2,0.3,0.7,0.4,0.5,0.7,0.8,0.7,0.8,0.6,0.8,0.9
223094,43,4,Man City,Haaland,140,10.1,6.9,8.5,8.4,7.5,8.4,7.2,5.8,6.8,6.5,8.4,6.3
223340,3,3,Arsenal,Saka,85,5.0,3.6,6.6,5.9,5.6,5.2,5.3,4.1,4.7,5.7,3.8,5.7
223723,3,2,Arsenal,Tomiyasu,45,0.8,0.7,0.9,0.7,0.7,0.7,0.8,0.6,0.8,0.9,0.6,0.9
223911,91,2,Bournemouth,Mepham,45,2.4,1.2,1.9,1.7,2.0,1.2,1.6,1.9,2.6,2.4,1.0,1.5
224024,21,3,West Ham,L.Paquetá,60,3.3,3.3,2.8,3.1,2.6,2.6,3.3,2.6,2.7,3.3,2.8,3.4
224967,11,2,Everton,Mykolenko,45,1.8,1.4,2.0,1.6,1.3,1.4,1.8,1.9,1.0,1.5,1.3,1.7
225321,3,1,Arsenal,Ramsdale,50,4.1,3.9,3.6,3.1,3.2,3.1,3.0,2.8,2.9,3.1,2.7,3.1
225796,8,2,Chelsea,James,55,3.3,3.5,4.4,4.6,3.6,3.6,3.6,3.5,2.9,3.5,2.8,2.4
226597,3,2,Arsenal,Gabriel,50,4.6,3.5,4.3,3.1,3.5,3.4,3.6,2.6,3.1,4.1,2.5,4.1
226944,7,3,Aston Villa,Kamara,50,2.0,2.2,2.0,1.8,2.0,1.9,1.9,1.9,2.0,2.0,2.0,2.0
226956,94,2,Brentford,Roerslev,45,0.4,0.5,0.5,0.6,0.5,0.7,0.9,0.6,0.9,0.6,0.8,0.5
227127,6,3,Spurs,Bissouma,50,1.7,1.7,1.7,1.7,1.8,1.5,1.5,1.6,1.8,1.6,1.6,1.6
228044,94,2,Brentford,Bech,40,0.2,0.2,0.3,0.3,0.2,0.3,0.4,0.2,0.4,0.3,0.3,0.2
229600,91,1,Bournemouth,Travers,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230046,7,3,Aston Villa,Douglas Luiz,55,2.2,2.6,2.4,2.2,2.4,2.3,2.3,2.3,2.4,2.4,2.4,2.5
230251,17,4,Nott'm Forest,Dennis,50,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
231065,94,2,Brentford,Pinnock,45,3.0,3.3,3.5,3.6,2.1,3.4,3.5,2.1,3.6,2.7,3.4,2.0
231747,31,4,Crystal Palace,Mateta,50,1.4,1.3,1.2,1.4,1.2,1.5,1.3,1.5,1.1,1.4,1.4,1.5
232413,31,3,Crystal Palace,Eze,65,4.3,3.5,3.5,4.2,3.2,3.8,3.3,4.1,2.9,3.3,3.6,4.0
232653,7,3,Aston Villa,J.Ramsey,60,0.0,0.0,0.0,0.0,0.4,1.0,1.6,2.1,2.1,2.2,2.1,2.1
232787,8,3,Chelsea,Gallagher,55,2.4,2.3,2.6,2.5,2.2,2.2,2.2,2.1,2.0,2.2,2.0,1.9
232792,36,2,Brighton,Lamptey,40,0.5,0.5,0.6,0.5,0.5,0.8,0.7,0.7,0.4,0.9,0.8,0.9
232826,4,3,Newcastle,Gordon,55,2.7,1.9,2.1,1.8,1.9,2.0,2.3,1.9,1.8,1.9,1.7,2.0
232859,6,2,Spurs,Spence,40,0.0,0.0,0.1,0.2,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.2
232928,11,3,Everton,Garner,50,2.2,2.0,2.3,2.0,1.9,1.8,2.1,2.1,1.8,1.9,1.9,1.9
235530,91,2,Bournemouth,Kelly,45,0.9,1.1,2.1,1.9,2.3,1.3,1.8,2.2,3.0,2.7,1.1,1.8
240299,39,3,Wolves,Hodge,45,0.3,0.4,0.5,0.5,0.5,0.6,0.5,0.6,0.6,0.6,0.6,0.6
241157,6,2,Spurs,E.Royal,45,1.1,1.1,1.4,1.3,1.8,1.1,1.2,1.5,1.7,1.4,1.5,1.7
242880,8,2,Chelsea,B.Badiashile,45,0.2,0.6,1.7,2.6,2.1,2.3,2.2,2.1,1.8,2.2,1.7,1.6
242898,17,3,Nott'm Forest,Johnson,60,1.8,2.4,2.1,2.1,2.4,1.8,2.2,1.9,2.3,1.9,2.1,2.1
243298,14,4,Liverpool,Gakpo,75,3.1,3.7,2.6,3.2,3.2,3.5,2.9,2.8,3.6,3.6,3.2,3.2
243345,17,3,Nott'm Forest,O'Brien,50,0.1,0.2,0.2,0.2,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3
243568,36,3,Brighton,Gilmour,50,1.6,1.5,1.5,1.5,1.6,1.8,1.6,1.6,1.4,1.8,1.8,1.9
243571,11,2,Everton,Patterson,45,3.0,2.1,3.0,2.4,1.8,1.8,2.7,2.6,1.3,2.0,1.7,2.2
244085,91,3,Bournemouth,Siriki,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244723,31,2,Crystal Palace,Mitchell,45,1.8,2.3,2.7,3.7,2.9,3.5,2.2,3.7,2.2,2.9,3.0,3.2
244731,14,3,Liverpool,Luis Díaz,75,3.1,3.6,2.6,3.1,3.2,3.5,2.8,2.7,3.5,3.5,3.0,3.1
244851,43,3,Man City,Palmer,50,0.6,0.6,0.8,0.9,0.8,1.0,1.0,0.8,1.0,0.9,1.2,0.9
244930,17,3,Nott'm Forest,Mighten,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245824,54,4,Fulham,Vinícius,50,1.2,1.0,0.8,0.7,1.2,0.9,1.0,1.1,1.0,1.0,1.0,0.9
247632,39,3,Wolves,Neto,55,2.4,2.5,2.5,2.1,2.3,2.4,2.0,2.3,2.3,2.1,2.3,2.3
248857,8,3,Chelsea,Madueke,55,0.6,1.2,1.6,1.9,1.8,1.8,1.8,1.7,1.7,1.8,1.6,1.5
249231,94,3,Brentford,Lewis-Potter,50,1.8,1.5,1.4,1.5,1.3,1.6,1.5,1.4,1.7,1.5,1.6,1.3
424044,91,3,Bournemouth,Hamed Traorè,50,2.5,1.9,1.9,1.7,1.9,1.6,1.7,1.9,2.1,2.1,1.4,1.6
427623,31,2,Crystal Palace,C.Richards,40,1.2,1.1,1.0,1.5,1.4,1.7,1.2,2.0,1.3,1.6,1.8,1.9
428580,94,3,Brentford,Onyeka,50,0.5,0.6,0.7,0.8,0.7,0.9,0.9,0.8,1.0,0.9,0.9,0.9
429414,39,4,Wolves,Kalajdžić,50,1.5,1.5,1.7,1.4,1.6,1.6,1.3,1.6,1.8,1.5,1.7,1.7
430871,39,4,Wolves,Cunha,55,2.5,2.5,2.5,2.2,2.4,2.4,2.1,2.3,2.3,2.1,2.3,2.4
432160,94,3,Brentford,Baptiste,45,0.6,0.7,0.7,0.9,0.7,0.9,0.9,0.9,0.9,0.9,0.9,0.9
432931,54,3,Fulham,Francois,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433154,11,3,Everton,McNeil,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433979,7,4,Aston Villa,Archer,45,0.5,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.7,0.7,0.7
434662,94,4,Brentford,Dervişoğlu,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436234,6,3,Spurs,Bryan,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437468,43,2,Man City,Sergio Gómez,40,0.4,0.4,0.4,0.5,0.6,0.7,0.6,0.5,0.5,0.5,0.7,0.6
437730,91,4,Bournemouth,Semenyo,45,0.0,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3
437753,17,2,Nott'm Forest,Biancone,40,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.3,0.1,0.2,0.2
438098,3,3,Arsenal,Fábio Vieira,55,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5
438464,31,3,Crystal Palace,C.Doucouré,50,1.8,2.1,2.1,2.4,2.1,2.4,2.0,2.4,1.9,2.2,2.2,2.4
440089,94,3,Brentford,Damsgaard,50,2.0,2.0,1.9,2.4,1.7,2.4,2.2,1.9,2.3,1.9,2.2,1.8
440323,8,4,Chelsea,Broja,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440854,3,2,Arsenal,Kiwior,45,0.5,0.6,0.6,0.5,0.5,0.6,0.7,0.5,0.6,0.9,0.6,0.8
441164,6,2,Spurs,Pedro Porro,50,3.3,3.4,3.7,3.8,4.0,2.5,2.9,3.6,4.0,3.2,3.5,3.6
441192,36,3,Brighton,Sarmiento,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443661,31,3,Crystal Palace,Olise,60,0.0,0.8,2.0,3.3,2.6,3.0,2.6,3.1,2.3,2.8,2.9,3.1
444145,3,3,Arsenal,Martinelli,80,4.8,3.4,4.3,4.0,3.8,3.6,3.7,2.8,3.2,3.8,2.7,3.9
444180,91,3,Bournemouth,Anthony,50,2.7,1.7,1.3,1.3,1.4,1.2,1.3,1.4,1.6,1.6,1.2,1.3
444463,8,2,Chelsea,W.Fofana,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444884,14,3,Liverpool,Elliott,50,1.5,1.7,1.3,1.5,1.5,1.6,1.4,1.4,1.6,1.7,1.6,1.5
445044,6,3,Spurs,Kulusevski,70,2.6,2.8,2.8,2.8,3.0,2.3,2.5,2.7,2.8,2.3,2.7,2.7
446008,94,3,Brentford,Mbeumo,65,3.1,3.8,3.5,4.2,2.9,4.1,3.7,3.2,4.0,3.3,3.9,3.0
447203,14,4,Liverpool,Darwin,75,3.2,4.3,2.7,3.4,3.7,3.9,3.2,3.0,4.1,4.0,3.5,3.8
448047,8,3,Chelsea,Enzo,50,2.5,2.6,2.9,2.9,2.6,2.6,2.6,2.6,2.4,2.6,2.4,2.3
448089,39,3,Wolves,João Gomes,50,1.7,1.8,1.8,1.7,1.7,1.8,1.6,1.8,1.7,1.7,1.8,1.7
448514,39,2,Wolves,Aït-Nouri,45,0.4,0.5,0.7,0.7,0.7,0.8,0.6,0.9,0.8,0.6,0.9,0.7
449871,11,3,Everton,Onana,50,1.4,1.2,1.4,1.3,1.2,1.3,1.5,1.5,1.2,1.4,1.4,1.3
450434,36,4,Brighton,Undav,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450535,31,3,Crystal Palace,Ebiowei,45,1.1,0.8,0.8,0.7,0.8,0.8,0.8,0.9,0.8,0.9,0.9,0.9
451340,36,3,Brighton,Mitoma,65,4.5,4.1,4.1,3.2,3.4,4.1,3.3,3.4,2.7,3.9,3.7,4.1
461358,43,4,Man City,J.Alvarez,65,2.8,2.4,2.7,2.9,2.6,3.0,2.7,2.3,2.7,2.5,3.0,2.6
462424,3,2,Arsenal,Saliba,50,3.9,3.1,3.6,2.5,2.9,2.9,3.0,2.2,2.6,3.5,2.1,3.5
463210,43,3,Man City,Charles,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465351,39,3,Wolves,Matheus N.,50,2.4,2.5,2.5,2.3,2.3,2.5,2.2,2.4,2.5,2.2,2.4,2.4
465920,8,3,Chelsea,Mudryk,65,2.9,3.0,3.4,3.5,2.9,2.9,2.8,3.0,2.6,2.9,2.6,2.4
466117,31,3,Crystal Palace,Ahamada,45,0.9,0.7,0.7,0.8,0.7,0.8,0.7,1.0,0.7,0.9,0.9,0.9
467169,1,3,Man Utd,Antony,70,4.0,3.0,3.9,2.6,3.0,3.1,2.9,3.2,3.2,2.4,3.1,3.6
469142,36,2,Brighton,Van Hecke,40,0.2,0.3,0.5,0.4,0.3,0.6,0.4,0.4,0.4,0.7,0.6,0.5
472713,94,2,Brentford,Hickey,45,2.4,2.7,3.0,2.9,1.6,2.8,2.9,1.6,2.9,2.1,2.6,1.5
474120,36,3,Brighton,Enciso,55,1.8,1.8,1.8,1.5,1.6,1.9,1.5,1.6,1.3,1.8,1.7,2.0
476344,7,4,Aston Villa,Duran,50,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2
476502,39,3,Wolves,Boubacar Traore,45,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.8,0.8,0.7,0.9,0.8
477064,43,2,Man City,R.Lewis,45,1.0,0.9,1.2,1.2,1.2,1.3,1.4,1.0,1.1,1.0,1.4,1.2
477580,91,2,Bournemouth,Zabarnyi,45,1.8,0.9,1.4,1.2,1.6,1.1,1.3,1.6,2.0,1.9,0.9,1.3
478912,8,3,Chelsea,Chukwuemeka,45,1.9,1.5,1.0,0.6,0.5,0.5,0.5,0.6,0.5,0.6,0.5,0.6
479683,3,3,Arsenal,Marquinhos,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482442,6,3,Spurs,Sarr,45,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
482769,43,3,Man City,Perrone,45,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
486672,36,3,Brighton,Caicedo,50,1.7,2.2,2.5,2.1,2.0,2.4,2.0,2.0,1.9,2.4,2.1,2.3
487117,36,4,Brighton,Ferguson,60,2.2,1.9,1.9,1.6,1.7,2.1,1.7,1.8,1.5,2.1,1.9,2.0
487818,31,1,Crystal Palace,Whitworth,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487837,21,4,West Ham,Mubama,45,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
487838,8,2,Chelsea,Hall,45,0.1,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.2
488404,1,3,Man Utd,Pellistri,45,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
490721,39,2,Wolves,Bueno,45,1.4,1.7,2.0,2.2,1.5,2.0,1.3,2.0,1.9,1.5,1.9,1.8
493105,1,3,Man Utd,Garnacho,50,2.5,1.9,2.0,1.4,1.5,1.5,1.4,1.6,1.6,1.3,1.6,1.9
509416,36,3,Brighton,Ayari,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510362,39,2,Wolves,Toti,45,0.3,0.5,0.7,0.8,0.7,0.9,0.7,1.0,1.0,0.8,1.0,1.0
513046,17,3,Nott'm Forest,Danilo,55,2.4,3.0,2.4,2.5,2.9,2.1,2.6,2.3,2.8,2.3,2.5,2.5
513418,94,3,Brentford,Schade,55,2.5,2.3,2.3,2.6,2.0,2.6,2.5,2.2,2.7,2.3,2.5,2.1
516895,1,3,Man Utd,Mainoo,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520295,8,4,Chelsea,D.D.Fofana,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533463,91,3,Bournemouth,O.Dango,50,3.0,2.2,2.1,2.1,2.3,1.9,1.9,2.2,2.3,2.4,1.7,1.9
535928,14,3,Liverpool,Bajcetic,50,0.5,0.6,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6
536916,36,3,Brighton,Buonanotte,50,1.5,1.4,1.5,1.3,1.3,1.6,1.3,1.3,1.2,1.6,1.4,1.5
