t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
94,8,2024-03-02,27,Brentford,Chelsea,False,True,1.3658382541504264,1.2809337741278695,1.5165929753853817,1.2306294773674236,1.6484706254188932,1.3376407362689386,0.13187765003351148,0.10701125890151508,1.0385364940139028,0.3132094188295897,0.040129222088068156,0.16693373421963478,0.13545728974875326,2.862551175615529,0.2624641608756795
11,8,2023-12-09,16,Everton,Chelsea,False,True,1.3658382541504264,1.5537052006519863,1.3227218649448536,1.4926887382317804,1.4377411575487538,1.6224877589475872,0.1150192926039002,0.12979902071580685,0.9057769292557148,0.27317081993426323,0.048674632768427616,0.14559404127075976,0.16430255786810993,3.472123804147837,0.19740698670878196
1,8,2023-12-06,15,Man Utd,Chelsea,False,True,1.3658382541504264,1.3080026580289779,1.9390874159181515,1.2566353233533498,2.107703712954512,1.3659079601666846,0.16861629703636072,0.10927263681333477,1.3278533391613427,0.40046370546135734,0.04097723880500054,0.2134383506789376,0.13831979343460096,2.9230430347567053,0.25514890574193766
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.3658382541504264,1.1997593638314161,1.9607934757440042,1.1526429146454378,2.131297256243483,1.2528727333102585,0.17050378049947867,0.10022981866482072,1.3427172714333941,0.40494647868626177,0.03758618199930775,0.21582757025250465,0.12687318818331736,2.6811476492839534,0.2856829260597275
90,8,2023-10-07,8,Burnley,Chelsea,False,True,1.3658382541504264,1.5,1.2156294441661852,1.4410926258135057,1.3213363523545492,1.5664050280581583,0.10570690818836392,0.12531240224465257,0.832441901983366,0.25105390694736435,0.04699215084174475,0.1338062128966632,0.15862329398057287,3.352106760044459,0.20879444493225224
49,8,2024-04-06,32,Sheffield Utd,Chelsea,False,True,1.3658382541504264,1.5,1.2156294441661852,1.4410926258135057,1.3213363523545492,1.5664050280581583,0.10570690818836392,0.12531240224465257,0.832441901983366,0.25105390694736435,0.04699215084174475,0.1338062128966632,0.15862329398057287,3.352106760044459,0.20879444493225224
4,8,2023-11-25,13,Newcastle,Chelsea,False,True,1.3658382541504264,0.9540699421996945,1.8736071796443217,0.9166021054761982,2.0365295430916537,0.996306636387172,0.16292236344733202,0.07970453091097374,1.2830136121477418,0.3869406131874142,0.029889199091615158,0.2062308398067494,0.10089181127971358,2.1320962018685483,0.3692406659149763
102,36,2024-01-30,22,Luton,Brighton,False,True,1.7904146436406194,1.5,1.1206396021230445,1.889062143528781,1.2180865240467875,2.05332841687911,0.09744692192374305,0.16426627335032884,0.7673945101494761,0.23143643956888962,0.061599852506373294,0.1233505340806874,0.20793199158269474,4.394122812121296,0.1283071324570148
43,36,2023-10-21,9,Man City,Brighton,False,True,1.7904146436406194,0.852566053342447,1.940992386713564,1.0737001708179705,2.109774333384309,1.1670654030630114,0.16878194667074475,0.0933652322450409,1.3291578300321145,0.4008571233430187,0.03501196209189034,0.2136480337604364,0.11818383828486188,2.4975199625548448,0.3112790808671043
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.7904146436406194,1.5162675879288328,0.9272363371366185,1.9095491332107037,1.0078655838441504,2.075596883924678,0.08062924670753191,0.16604775071397415,0.6349553178218147,0.19149446093038858,0.062267906517740335,0.10206233760447077,0.21018702622022042,4.441777331598811,0.1254815072415578
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.7904146436406194,1.4165845979080558,1.0623905497283925,1.7840108913426989,1.154772336661296,1.9391422731985857,0.09238178693290355,0.15513138185588682,0.7275065720966165,0.21940674396564624,0.05817426819595757,0.11693897080114374,0.19636883779226177,4.149764464644973,0.14382726138317084
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.7904146436406194,1.1525051520588778,1.856859619888159,1.4514359019842051,2.018325673791477,1.577647719548049,0.16146605390331814,0.1262118175638438,1.2715451744886306,0.3834818780203807,0.04732943158644147,0.20438741000420016,0.1597617943846124,3.376166119832825,0.20646017970216934
39,36,2023-08-19,2,Wolves,Brighton,False,True,1.7904146436406194,1.49741065769642,0.9668651517879542,1.8858011911805603,1.050940382378211,2.0497839034571306,0.0840752305902569,0.16398271227657024,0.662092440898273,0.1996786726518601,0.06149351710371392,0.10642434251931253,0.20757305351464586,4.386537553398259,0.12876272576144568
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.7904146436406194,1.226290132516082,1.4997642080905491,1.5443588442126819,1.6301784870549447,1.6786509176224802,0.1304142789643956,0.13429207340979832,1.0270124468446151,0.3097339125404395,0.050359527528674404,0.16508136577771595,0.16998996634151686,3.5923129637121076,0.18662557956489387
7,36,2023-09-30,7,Aston Villa,Brighton,False,True,1.7904146436406194,1.175221625500392,1.2582178906953265,1.4800444553260994,1.3676281420601375,1.6087439731805429,0.10941025136481097,0.12869951785444345,0.8616057294978866,0.25984934699142614,0.048262319195416285,0.13849398906938098,0.1629107820942322,3.442712102606362,0.20013883601702112
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.7904146436406194,1.4011549749950882,1.2707856590608344,1.7645792136534912,1.381288759848733,1.9180208844059687,0.11050310078789849,0.1534416707524775,0.8702119187047017,0.26244486437125925,0.05754062653217906,0.13987734276949176,0.1942299629778196,4.104564692628774,0.14689740156710324
31,36,2023-12-23,18,Crystal Palace,Brighton,False,True,1.7904146436406194,1.0470757839978628,1.077198296334678,1.3186608166373879,1.1708677134072587,1.4333269746058563,0.0936694170725807,0.11466615796846846,0.737646659446573,0.22246486554737915,0.04299980923817569,0.1185688823703553,0.14514703540312462,3.0673197256565325,0.2385140704954542
8,36,2023-12-02,14,Chelsea,Brighton,False,True,1.7904146436406194,1.3014557096005817,1.3789301240500607,1.6390204749905637,1.4988370913587614,1.7815439945549605,0.11990696730870076,0.1425235195643968,0.9442673675560197,0.28477904735816467,0.05344631983664881,0.1517809712768364,0.1804095184359453,3.8125041483476156,0.16837797179389874
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.7904146436406194,1.5230281191313364,1.157995278791189,1.9180631755872333,1.2586905204252052,2.08485127781221,0.10069524163401633,0.16678810222497686,0.7929750278678793,0.239151198880789,0.0625455383343663,0.12746233118229916,0.2111241800316163,4.46158173451813,0.12432560876744687
3,36,2023-12-16,17,Arsenal,Brighton,False,True,1.7904146436406194,1.0640801648870946,1.7238788198946327,1.3400757047787155,1.8737813259724267,1.4566040269333864,0.1499025060777941,0.1165283221546709,1.1804822353626288,0.35601845193476106,0.04369812080800159,0.18975000769341024,0.1475042052590771,3.117132617637447,0.2330262835288939
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.7904146436406194,1.2809337741278695,1.3980857050433018,1.613175667381603,1.5196583750470671,1.7534518123713074,0.12157267000376537,0.14027614498970453,0.9573847762796523,0.28873509125894276,0.05260355437113922,0.15388945570096882,0.17756474049329687,3.752386878474598,0.1731751424715053
11,36,2023-11-04,11,Everton,Brighton,False,True,1.7904146436406194,1.5537052006519863,1.2193637720481307,1.9566971178369708,1.3253954044001421,2.126844693301055,0.1060316323520114,0.1701475754640842,0.8349991047720896,0.25182512683602704,0.06380534079903165,0.1342172561417866,0.21537667780263822,4.5514476436642575,0.11921285415416608
1,36,2023-09-16,5,Man Utd,Brighton,False,True,1.7904146436406194,1.3080026580289779,1.787566236310456,1.6472655366117093,1.9430067785983218,1.7905060180562056,0.15544054228786575,0.1432404814444963,1.2240942705169429,0.36917128793368115,0.05371518054168616,0.19676018011122245,0.18131706511961557,3.8316828786402803,0.1668757061783495
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.7904146436406194,1.5,1.1206396021230445,1.889062143528781,1.2180865240467875,2.05332841687911,0.09744692192374305,0.16426627335032884,0.7673945101494761,0.23143643956888962,0.061599852506373294,0.1233505340806874,0.20793199158269474,4.394122812121296,0.1283071324570148
49,36,2024-02-17,25,Sheffield Utd,Brighton,False,True,1.7904146436406194,1.5,1.1206396021230445,1.889062143528781,1.2180865240467875,2.05332841687911,0.09744692192374305,0.16426627335032884,0.7673945101494761,0.23143643956888962,0.061599852506373294,0.1233505340806874,0.20793199158269474,4.394122812121296,0.1283071324570148
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.7904146436406194,0.9540699421996945,1.727202655716898,1.2015316067254234,1.8773941909966283,1.306012616005895,0.15019153527973028,0.10448100928047155,1.1827583403278759,0.35670489628935936,0.039180378480176845,0.19011586744269654,0.13225444212717916,2.794866998252615,0.27089808037830004
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,1.11,1.5,1.4010804615155863,1.1711583050131926,1.5229135451256373,1.2729981576230354,0.12183308361005096,0.10183985260984274,0.9594355334291514,0.2893535735738711,0.03818994472869106,0.1542190931772797,0.12891120583524396,2.7242160573132956,0.2799909052408665
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,1.11,0.852566053342447,2.4267271153213135,0.6656598759628849,2.6377468644796886,0.7235433434379184,0.21101974915837518,0.05788346747503348,1.661780524622204,0.5011719042511409,0.02170630030313755,0.2671136065295888,0.07327021199371327,1.5483827549571454,0.48503057759813295
17,49,2023-08-18,2,Nott'm Forest,Sheffield Utd,False,True,1.11,1.5162675879288328,1.1592778915792346,1.1838595854834493,1.2600846647600374,1.2868038972646187,0.10080677318080289,0.10294431178116947,0.7938533387988236,0.2394160863044071,0.03860411691793856,0.12760351035544668,0.13030925541920185,2.7537603401462842,0.2761519842471431
54,49,2023-10-07,8,Fulham,Sheffield Utd,False,True,1.11,1.4165845979080558,1.3282545422304464,1.1060298777291957,1.4437549372070069,1.2022063888360823,0.1155003949765605,0.09617651110688663,0.9095656104404143,0.2743134380693313,0.036066191665082466,0.14620303161589937,0.1217424191226413,2.5727216721092163,0.3005303929562108
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,1.11,1.1525051520588778,2.3215400636153007,0.8998439869361649,2.523413112625327,0.9780912901480052,0.20187304901002623,0.07824730321184037,1.589750260953956,0.4794484913988121,0.029342738704440156,0.25553550507598255,0.09904721925549413,2.0931153609167312,0.37602814294020553
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,1.11,1.49741065769642,1.2088238453504747,1.1691366185176193,1.3139389623374724,1.27080067230176,0.10511511698699771,0.10166405378414067,0.8277815462726076,0.24964840284411977,0.0381240201690528,0.1330571101101237,0.12868867567612743,2.7195134387257665,0.28060685767056887
6,49,2023-09-16,5,Spurs,Sheffield Utd,False,True,1.11,1.226290132516082,1.8750812704237683,0.9574532487012919,2.038131815678009,1.0407100529361868,0.1630505452542408,0.0832568042348949,1.2840230438771456,0.38724504497882173,0.0312213015880856,0.20639309525853264,0.10538835979100619,2.22711951328344,0.3532037995044987
7,49,2023-12-23,18,Aston Villa,Sheffield Utd,False,True,1.11,1.175221625500392,1.5730878148896754,0.9175803779572588,1.7098780596626906,0.9973699760404986,0.13679024477301516,0.07978959808323982,1.077223177587495,0.3248768313359112,0.029921099281214957,0.1731522085734369,0.10099949124460736,2.134371748726667,0.36884824634790686
21,49,2023-09-30,7,West Ham,Sheffield Utd,False,True,1.11,1.4011549749950882,1.5888006762488567,1.0939828570507,1.7269572567922356,1.1891118011420652,0.13815658054337887,0.09512894409136519,1.0879830717791084,0.32812187879052473,0.03567335403426195,0.17488174752326438,0.1204163849257787,2.5446992544440197,0.3044915930811967
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,1.11,1.0470757839978628,1.3467679379821538,0.8175276669381979,1.4638781934588627,0.8886170292806499,0.11711025547670895,0.071089362342452,0.9222432618790836,0.2781368567571839,0.026658510878419497,0.14824082971735308,0.08998653461069873,1.9016404426605908,0.4112240705269747
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,1.11,1.3014557096005817,1.724008370703353,1.0161404419370395,1.873922142068862,1.1045004803663472,0.14991377136550899,0.08836003842930773,1.1805709495033831,0.3560452069930838,0.03313501441099041,0.18976426755127718,0.11184814991051611,2.363631027983983,0.3313763699092688
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,1.11,1.5230281191313364,1.4477844229027053,1.1891380203261912,1.5736787205464187,1.2925413264415122,0.1258942976437134,0.103403306115321,0.9914175939442438,0.29899895690381956,0.03877623979324536,0.15935987043508026,0.13089026090546962,2.7660384385848364,0.27457211831376294
3,49,2023-10-28,10,Arsenal,Sheffield Utd,False,True,1.11,1.0640801648870946,2.1552807236145854,0.8308042148715522,2.342696438711506,0.9030480596429915,0.18741571509692045,0.0722438447714393,1.4758987563882486,0.44511232335518613,0.027091441789289746,0.23723508240116511,0.0914479047739738,1.932522847636002,0.40533229790301245
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,1.11,1.2809337741278695,1.7479576494971454,1.000117485161165,1.8999539668447232,1.0870842230012663,0.1519963173475778,0.08696673784010134,1.1969709991121755,0.3609912537004974,0.03261252669003799,0.19240040170579467,0.11008447827860929,2.32636023722271,0.3371982566309958
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,1.11,1.5537052006519863,1.524510425349932,1.213089832857175,1.6570765492934043,1.318575905279538,0.13256612394347234,0.10548607242236296,1.0439582260548448,0.3148445443657468,0.03955727715838614,0.16780522018161054,0.13352667395235818,2.8217524372982115,0.26751599894897155
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,1.11,1.3080026580289779,2.234905961394483,1.0212521172866456,2.4292456102113946,1.1100566492246147,0.19433964881691157,0.08880453193796911,1.5304247344331787,0.461556665940165,0.03330169947673844,0.24599955546444502,0.11241079992147988,2.3755212293406753,0.3295402923443689
36,49,2023-11-11,12,Brighton,Sheffield Utd,False,True,1.11,1.1997593638314161,2.2599234010957323,0.936738761979005,2.456438479451883,1.0181943064989183,0.19651507835615067,0.08145554451991333,1.5475562420546862,0.4667233110958578,0.03054582919496755,0.24875326374196285,0.10310828420242192,2.1789358159076855,0.36124665233219977
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,1.11,1.5,1.4010804615155863,1.1711583050131926,1.5229135451256373,1.2729981576230354,0.12183308361005096,0.10183985260984274,0.9594355334291514,0.2893535735738711,0.03818994472869106,0.1542190931772797,0.12891120583524396,2.7242160573132956,0.2799909052408665
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,1.11,0.9540699421996945,2.1594363517211055,0.7449112909137525,2.3472134257838104,0.809686185775818,0.18777707406270494,0.06477489486206545,1.4787444582438005,0.445970550898924,0.02429058557327454,0.23769249881355053,0.08199353780008284,1.7327284375602505,0.44499769091882596
102,1,2024-02-17,25,Luton,Man Utd,False,True,1.7705946840942934,1.5,1.2217446451832359,1.8681501523326502,1.3279833099817782,2.0305979916659243,0.10623866479854227,0.162447839333274,0.8366294852885202,0.25231682889653784,0.06091793974997772,0.13447932252980033,0.2056301763712329,4.345479702165078,0.13125700707912571
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.7705946840942934,0.852566053342447,2.1161103447675145,1.0618142682835592,2.3001199399646897,1.1541459437864774,0.1840095951971752,0.09233167550291821,1.4490755621777545,0.437022788593291,0.03462437831359432,0.2329235382242724,0.11687553861128887,2.469872319703062,0.3153267286865177
17,1,2023-12-30,20,Nott'm Forest,Man Utd,False,True,1.7705946840942934,1.5162675879288328,1.010892375719912,1.888410350244206,1.0987960605651217,2.0526199459176153,0.08790368484520972,0.16420959567340931,0.6922415181560266,0.20877125150737313,0.06157859837752846,0.11127048714583508,0.20786024768785988,4.392606684263697,0.1283980665427893
54,1,2023-11-04,11,Fulham,Man Utd,False,True,1.7705946840942934,1.4165845979080558,1.158240314517658,1.7642618215826802,1.2589568636061501,1.9176758930246522,0.10071654908849204,0.15341407144197206,0.7931428240718745,0.23920180408516853,0.05753027679073956,0.1274893026436608,0.19419502714173678,4.103826411072756,0.14694808864738187
14,1,2023-12-16,17,Liverpool,Man Utd,False,True,1.7705946840942934,1.1525051520588778,2.024387049286384,1.4353684502553046,2.2004207057460694,1.5601830981035918,0.1760336564596856,0.12481464784828722,1.3862650446200238,0.4180799340917532,0.04680549294310775,0.22282741324010835,0.1579932251244142,3.3387918299416866,0.2100975992068137
39,1,2024-01-30,22,Wolves,Man Utd,False,True,1.7705946840942934,1.49741065769642,1.0540965352048206,1.8649252988534004,1.1457571034835006,2.0270927161450003,0.09166056827867997,0.1621674172915999,0.7218269751946054,0.2176938496618651,0.06081278148435001,0.11602603579579741,0.20527521176151883,4.337978412550301,0.13171790637057115
6,1,2023-08-19,2,Spurs,Man Utd,False,True,1.7705946840942934,1.226290132516082,1.635074190489761,1.5272627319092962,1.7772545548801748,1.6600681868579306,0.14218036439041382,0.13280545494863438,1.11967036957451,0.33767836542723323,0.049802045605737914,0.17997514479799218,0.16810817082105617,3.5525459198759717,0.19012601556390785
7,1,2024-02-10,24,Aston Villa,Man Utd,False,True,1.7705946840942934,1.175221625500392,1.371735362125795,1.4636603058021216,1.4910166979628205,1.590935115002306,0.11928133583702549,0.12727480920018452,0.939340519716577,0.2832931726129359,0.04772805345006918,0.15098903270509556,0.1611073534179551,3.4046011461049352,0.20373500696790395
21,1,2023-12-23,18,West Ham,Man Utd,False,True,1.7705946840942934,1.4011549749950882,1.3854370050744944,1.74504525331915,1.5059097881244503,1.896788318825163,0.1204727830499559,0.15174306550601302,0.9487231665184037,0.28612285974364554,0.05690364956475489,0.15249719373412138,0.19207982975444685,4.059127002285849,0.15004975816019808
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.7705946840942934,1.0470757839978628,1.1743840284192417,1.3040631902529576,1.276504378716567,1.4174599894053885,0.10212035029732536,0.11339679915243095,0.8041977585914373,0.24253583195614775,0.042523799682161655,0.12926626619914602,0.14354025209168475,3.0333643773275316,0.24232875344899288
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.7705946840942934,1.3014557096005817,1.503338354229462,1.6208764547630161,1.6340634285102849,1.7618222334380609,0.1307250742808228,0.14094577867504476,1.0294599599614795,0.3104720514169541,0.05285466700314182,0.16547477757066179,0.1784123780696769,3.7702995795574505,0.1717316433863937
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.7705946840942934,1.5230281191313364,1.2624705822731255,1.8968301418414104,1.372250632905571,2.0617718933058806,0.10978005063244556,0.1649417514644702,0.8645178987305098,0.2607276202520585,0.06185315679917642,0.13896208940815893,0.20878702717021544,4.412191851674585,0.1272283350182536
3,1,2023-09-03,4,Arsenal,Man Utd,False,True,1.7705946840942934,1.0640801648870946,1.8794086101909977,1.3252410147519849,2.04283544585978,1.440479363860853,0.16342683566878224,0.11523834910886821,1.2869863308916614,0.3881387347133582,0.04321438091582559,0.20686941223896485,0.14587132798590913,3.0826258386622256,0.23681421129440805
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.7705946840942934,1.2809337741278695,1.524222167776234,1.595317750176677,1.6567632258437326,1.7340410328007358,0.1325410580674986,0.13872328262405875,1.0437608322815515,0.3147850129103092,0.052021230984022074,0.16777349122468177,0.1755990919291883,3.710847810193575,0.1765694434286994
11,1,2023-11-25,13,Everton,Man Utd,False,True,1.7705946840942934,1.5537052006519863,1.3293757923670657,1.9350364048520259,1.4449736873555061,2.10330044005655,0.11559789498844042,0.16826403520452393,0.9103334230339689,0.27454500059754616,0.06309901320169649,0.14632644935245623,0.21299244962597966,4.501062941721017,0.12205293437194582
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.7705946840942934,1.1997593638314161,1.9706572103834037,1.4942204255361222,2.142018706938482,1.6241526364523067,0.17136149655507849,0.12993221091618445,1.3494717853712437,0.4069835543183116,0.0487245790935692,0.21691328677858035,0.16447115305846133,3.4756866420079366,0.19707860169360034
90,1,2023-09-23,6,Burnley,Man Utd,False,True,1.7705946840942934,1.5,1.2217446451832359,1.8681501523326502,1.3279833099817782,2.0305979916659243,0.10623866479854227,0.162447839333274,0.8366294852885202,0.25231682889653784,0.06091793974997772,0.13447932252980033,0.2056301763712329,4.345479702165078,0.13125700707912571
49,1,2023-10-21,9,Sheffield Utd,Man Utd,False,True,1.7705946840942934,1.5,1.2217446451832359,1.8681501523326502,1.3279833099817782,2.0305979916659243,0.10623866479854227,0.162447839333274,0.8366294852885202,0.25231682889653784,0.06091793974997772,0.13447932252980033,0.2056301763712329,4.345479702165078,0.13125700707912571
4,1,2023-12-02,14,Newcastle,Man Utd,False,True,1.7705946840942934,0.9540699421996945,1.8830323252637362,1.1882306052375748,2.0467742665910174,1.291555005693016,0.16374194132728115,0.10332440045544122,1.2894677879523408,0.3888871106522933,0.03874665017079048,0.20726828016111537,0.1307903803233433,2.7639277121830546,0.2748430680907421
102,7,2024-03-02,27,Luton,Aston Villa,False,True,1.2462720896405244,1.5,1.0977200382927912,1.314938655935717,1.1931739546660773,1.4292811477562142,0.09545391637328615,0.11434249182049716,0.7516995914396287,0.2267030513865547,0.04287843443268642,0.12082774224466601,0.14473733141835082,3.0586616561982987,0.23948101184555504
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.2462720896405244,0.852566053342447,1.901294790075861,0.7473813735190242,2.066624771821588,0.8123710581728524,0.165329981745727,0.06498968465382815,1.3019736062476004,0.3926587066461017,0.02437113174518557,0.20927845790598354,0.0822654236124407,1.7384740644899042,0.44380453135906234
17,7,2023-11-04,11,Nott'm Forest,Aston Villa,False,True,1.2462720896405244,1.5162675879288328,0.9082722987656101,1.3291992427400208,0.9872524986582718,1.4447817855869791,0.0789801998926617,0.11558254284695835,0.6219690741547113,0.18757797474507165,0.04334345356760937,0.09997493657298949,0.1463070162619726,3.0918330211561353,0.2357975253608124
54,7,2024-02-17,25,Fulham,Aston Villa,False,True,1.2462720896405244,1.4165845979080558,1.0406623081322295,1.2418145647949717,1.1311546827524233,1.3497984399945344,0.09049237462019377,0.10798387519956276,0.7126274501340266,0.21491938972296043,0.04049395319983603,0.1145473096458149,0.1366884496196997,2.888568661588304,0.2592925183806019
14,7,2023-09-03,4,Liverpool,Aston Villa,False,True,1.2462720896405244,1.1525051520588778,1.818882724817505,1.0103157170715267,1.977046440019027,1.098169257686442,0.15816371520152206,0.08785354061491524,1.245539257211987,0.37563882360361517,0.032945077730593256,0.2002072344323064,0.11120701343660157,2.350082211448986,0.3334810430447958
39,7,2023-10-07,8,Wolves,Aston Villa,False,True,1.2462720896405244,1.49741065769642,0.9470906163176128,1.3126687717434324,1.0294463220843617,1.4268138823298178,0.08235570576674889,0.11414511058638532,0.6485511829131478,0.19559480119602873,0.04280441646989453,0.10424772881866948,0.14448748175491813,3.0533817081858103,0.24007260457439816
6,7,2023-11-25,13,Spurs,Aston Villa,False,True,1.2462720896405244,1.226290132516082,1.469090705715174,1.0749975324252863,1.59683772360345,1.1684755787231371,0.12774701788827603,0.09347804629785084,1.0060077658701736,0.3033991674846555,0.03505426736169411,0.16170508593452662,0.11832664088335548,2.5005377384675134,0.3108404320423985
21,7,2024-03-16,29,West Ham,Aston Villa,False,True,1.2462720896405244,1.4011549749950882,1.2447952755582021,1.2282885597184565,1.3530383429980457,1.3350962605635397,0.10824306743984358,0.10680770084508318,0.8524141560887688,0.2570772851696287,0.04005288781690619,0.13701654106309313,0.1351996213228901,2.857105997605975,0.2631328449209446
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.2462720896405244,1.0470757839978628,1.055167203498132,0.917893616048658,1.146920873367535,0.9977104522268022,0.09175366986940281,0.07981683617814417,0.722560150221547,0.21791496593983165,0.029931313566804067,0.11614388591063646,0.10103396984575211,2.135100367765357,0.3687226836804276
8,7,2023-09-23,6,Chelsea,Aston Villa,False,True,1.2462720896405244,1.3014557096005817,1.3507279465295179,1.1408896143613692,1.4681825505755628,1.2400974069145316,0.11745460404604491,0.09920779255316248,0.9249550068626046,0.2789546846093569,0.03720292220743595,0.1486767139823353,0.12557948424450946,2.653808450797098,0.2893560312880767
91,7,2023-12-02,14,Bournemouth,Aston Villa,False,True,1.2462720896405244,1.5230281191313364,1.1343117085719094,1.335125698615242,1.2329475093172928,1.45122358545135,0.09863580074538336,0.116097886836108,0.7767569308698945,0.23426002677028562,0.0435367075635405,0.12485544398149792,0.14695935042545316,3.1056184728658893,0.23428344682515598
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.2462720896405244,1.0640801648870946,1.688621676943996,0.9328000945496617,1.8354583445043433,1.0139131462496322,0.1468366675603474,0.08111305169997052,1.1563387570377364,0.3487370854558252,0.030417394387488965,0.18586919944347774,0.10267474898730444,2.1697741329742133,0.362796522394192
94,7,2023-12-16,17,Brentford,Aston Villa,False,True,1.2462720896405244,1.2809337741278695,1.36949175343192,1.1228995568629108,1.4885779928607825,1.2205429965901204,0.11908623942886254,0.09764343972720968,0.937804135502293,0.28282981864354867,0.03661628989770361,0.15074207522640828,0.12359929079393629,2.611962012702858,0.2950699014658102
11,7,2024-01-13,21,Everton,Aston Villa,False,True,1.2462720896405244,1.5537052006519863,1.194425080114694,1.3620180188437712,1.29828813055945,1.4804543683084468,0.10386305044475597,0.11843634946467563,0.8179215222524535,0.2466747448062955,0.0444136310492534,0.13147221575285564,0.14991942970212105,3.168172348180076,0.22753428052680863
1,7,2023-12-26,19,Man Utd,Aston Villa,False,True,1.2462720896405244,1.3080026580289779,1.7510065445270273,1.1466288380726466,1.9032679831815513,1.2463356935572245,0.15226143865452402,0.09970685548457792,1.1990588294043774,0.36162091680449476,0.03739007080671673,0.19273599829686583,0.12621120947414927,2.6671583842124607,0.2875565640550131
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.2462720896405244,1.1997593638314161,1.7706072352947342,1.051739976881849,1.9245730818421023,1.143195627045488,0.1539658465473681,0.09145565016363899,1.2124810415605245,0.36566888554999943,0.034295868811364635,0.1948934766422381,0.11576664577675821,2.4464386418773443,0.31879863076350423
90,7,2023-08-27,3,Burnley,Aston Villa,False,True,1.2462720896405244,1.5,1.0977200382927912,1.314938655935717,1.1931739546660773,1.4292811477562142,0.09545391637328615,0.11434249182049716,0.7516995914396287,0.2267030513865547,0.04287843443268642,0.12082774224466601,0.14473733141835082,3.0586616561982987,0.23948101184555504
49,7,2024-02-03,23,Sheffield Utd,Aston Villa,False,True,1.2462720896405244,1.5,1.0977200382927912,1.314938655935717,1.1931739546660773,1.4292811477562142,0.09545391637328615,0.11434249182049716,0.7516995914396287,0.2267030513865547,0.04287843443268642,0.12082774224466601,0.14473733141835082,3.0586616561982987,0.23948101184555504
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.9184329487123002,1.5,1.4162752612509693,0.9690363743082576,1.5394296317945317,1.0533004068568017,0.12315437054356249,0.08426403254854409,0.969840668030555,0.292491630040961,0.03159901220570405,0.15589160828299048,0.10666333233992922,2.2540628706735557,0.3487847159504454
43,17,2023-09-23,6,Man City,Nott'm Forest,False,True,0.9184329487123002,0.852566053342447,2.4530451131398276,0.5507783447928435,2.6663533838476385,0.5986721139052646,0.2133082707078109,0.04789376911242116,1.6798026318240122,0.5066071429310514,0.017960163417157938,0.2700104692503935,0.06062502419293817,1.2811583237572663,0.5495408795031609
54,17,2023-12-05,15,Fulham,Nott'm Forest,False,True,0.9184329487123002,1.4165845979080558,1.3426595406021833,0.915148001771829,1.4594125441328079,0.9947260888824228,0.11675300353062457,0.07957808711059378,0.919429902803669,0.2772883833852335,0.02984178266647268,0.14778861206408173,0.10073175583619465,2.128713830208385,0.36982472977689096
14,17,2023-10-28,10,Liverpool,Nott'm Forest,False,True,0.9184329487123002,1.1525051520588778,2.346717301692081,0.7445462759484813,2.550779675752262,0.809289430378784,0.20406237406018102,0.06474315443030265,1.6069911957239251,0.4846481383929298,0.02427868291136352,0.25830680260782407,0.08195336003835778,1.731879381010598,0.44517428118361946
