t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,1.0269637905141658,1.5743182754003455,1.3917801005079904,1.1353627481808843,1.5086893263791696,1.4923083679450282,1.2307329722014424,1.3196288066280797,0.11690922587117925,0.09537022402055806,0.9132432922859123,0.28157809547753226,0.04542823394607271,0.14828668933432174,0.12096679860547699,2.513345750051998,0.2672344792251779
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,1.0269637905141658,0.7785582029680367,2.5806355004077255,0.56147857441074,2.7974083214146015,2.7670347855015507,0.608642652596406,0.6526049073602637,0.216772821006876,0.047164078185666036,1.6933336377794572,0.5221014649234411,0.022465930007750053,0.2749528424744749,0.05982252433493916,1.2429417743373585,0.520687665519681
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,1.0269637905141658,1.3034384677016493,1.8079691421215782,0.9400103548935149,1.9598381570092505,1.9385587412764818,1.0189710203473334,1.0925712903947926,0.15186901488767224,0.07896066545381852,1.1863337398629286,0.3657794126636309,0.03761177683718583,0.19262939483469335,0.10015305105760848,2.080895321131396,0.3353530939673225
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,1.0269637905141658,1.5804822059203554,1.3763255682561428,1.1398080355183604,1.4919366167779655,1.4757375549310394,1.2355516627088658,1.3247955511189233,0.11561104852182269,0.09574362719050544,0.903102503587134,0.27845141062524636,0.04560609917324169,0.14664009198607647,0.12144042007928138,2.523186256141621,0.26585730776207256
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,1.0269637905141658,1.180957145926929,1.8604983799229873,0.8516795946756608,2.0167798393661784,1.9948821655762006,0.9232204954741915,0.9899047057445561,0.15628145944319116,0.0715409007985307,1.2208018099650366,0.3764068693513709,0.03407747870538573,0.19822610279450933,0.09074188330610186,1.8853580435977528,0.3716121018333536
36,49,2023-11-11,12,Brighton,Sheffield Utd,False,True,1.0269637905141658,1.257604869464538,2.266737167393832,0.9069562000465403,2.4571425966687,2.4304635779741166,0.9831403236791506,1.0541525427436997,0.1904054292748678,0.07618412363261029,1.4873632068327607,0.45859510012388427,0.036289211091846754,0.24150866219541833,0.09663130851421904,2.007723535515467,0.348487630573715
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,1.0269637905141658,1.1248112105797072,1.4221295250571844,0.8111884154452111,1.5415880959925639,1.5248499312282995,0.8793280659911228,0.9428419263707792,0.11945857093537948,0.06813965054591165,0.933157651159252,0.28771824158271225,0.032457342087568695,0.1515202574015468,0.08642776578629077,1.7957229614211525,0.3895192757805153
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,1.0269637905141658,1.1720567824351475,2.4301390906261724,0.8452608537439594,2.634270245929155,2.605668021038743,0.9162625816996546,0.9824442219041911,0.20413115530298276,0.07100172795569515,1.5945825227894164,0.4916537724847944,0.0338206514797684,0.25891825888252507,0.09005800095851745,1.8711489150463498,0.37439487542552763
3,49,2023-10-28,10,Arsenal,Sheffield Utd,False,True,1.0269637905141658,1.0980149380392679,2.1873513428028106,0.7918635494966274,2.371088380070425,2.3453437157989367,0.858379915504063,0.9203806911128525,0.1837370372676146,0.0665163660074356,1.4352726705591963,0.44253415106440674,0.03168411385483396,0.2330505292587704,0.0843688051844693,1.7529436208271283,0.3983673573014368
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,1.0269637905141658,1.4666461921077663,1.3722451639025945,1.057712075950495,1.4875134593457948,1.471362422998073,1.1465596603848727,1.229375657056775,0.11526829544320027,0.08884758443437768,0.9004250677592097,0.2776258833122527,0.04232126843236014,0.14620534683308,0.11269353682696306,2.3414509196538487,0.2924751254693734
7,49,2023-12-23,18,Aston Villa,Sheffield Utd,False,True,1.0269637905141658,1.2810389926584174,1.7313424016605234,0.9238563598975377,1.8767747870080378,1.8563972518596934,1.0014600932835551,1.073795549185234,0.14543238534751435,0.07760373338601745,1.1360536297289714,0.3502766679169574,0.03696542177135621,0.1844652274828949,0.09843192971336562,2.045135318670022,0.34170907932049327
54,49,2023-10-07,8,Fulham,Sheffield Utd,False,True,1.0269637905141658,1.5870496637071705,1.375499741318286,1.1445443375977504,1.4910414205568625,1.4748520785189334,1.2406858131332577,1.3303005411944473,0.11554167923857661,0.09614147553550723,0.9025606213520656,0.27828433338634134,0.04579560850781034,0.14655210456440462,0.12194504760972505,2.53367097983127,0.2643977869310678
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,1.0269637905141658,1.3543945962504782,2.2667386566305643,0.9767587627916225,2.457144211000994,2.430465174778408,1.058806286519818,1.1352838575789468,0.19040555437042972,0.08204752372819546,1.487364184024097,0.4585954014189255,0.03908215735990048,0.24150882086558817,0.10406839640816268,2.162245052712665,0.3213308961772981
6,49,2023-09-16,5,Spurs,Sheffield Utd,False,True,1.0269637905141658,1.221393363895957,1.9677686425208787,0.8808412808967537,2.1330607807018533,2.1099005585307093,0.9548317569981372,1.0237992484789038,0.16529213818097466,0.07399047610138343,1.2911892567632173,0.39810926057873824,0.03524429865437239,0.20965517273081513,0.09384890423818294,1.9499130946116838,0.35922754956823866
21,49,2023-09-30,7,West Ham,Sheffield Utd,False,True,1.0269637905141658,1.3834507639476918,1.7195071923403833,0.997713414035777,1.8639454226779675,1.8437071854487856,1.0815211239129627,1.159639387526478,0.14443823033758418,0.08380770987718578,1.1282877294114766,0.3478822266552044,0.03992059670494947,0.1832042495403148,0.10630100187365014,2.2086322393036473,0.31359924829524266
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,1.0269637905141658,1.5693001656696228,1.5829736199745732,1.1317438008920346,1.7159430599156806,1.6973117940557352,1.2268100341270847,1.3154225147626066,0.13296943994110744,0.09506623323505003,1.0386985988517001,0.3202594267161361,0.04528343230946823,0.1686573312292078,0.12058121922253937,2.5053345080038807,0.2683609128347594
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,1.0269637905141658,1.5464927089110208,1.4497257182398668,1.1152955787065442,1.571502363403209,1.5544393972617003,1.2089801648538387,1.296304794149904,0.12177664516334219,0.09368458614729458,0.9512654242963391,0.29330136747736585,0.04462530459950358,0.1544604834644117,0.11882874955263138,2.4689231765663733,0.27354071705290445
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,1.0269637905141658,1.0861114569709462,2.188651418132132,0.7832790280629218,2.372497661444775,2.3467376955606802,0.8490742961361919,0.9104029269197038,0.18384624331264288,0.06579526807327007,1.4361257400013705,0.4427971759022199,0.03134062922965114,0.23318904529761908,0.08345417056477686,1.733940116884266,0.40236206885847636
102,1,2024-02-17,25,Luton,Man Utd,False,True,1.7047847234270799,1.5743182754003455,1.1881247450123262,1.8847296141550376,1.2879269652963243,1.2739429874714379,2.043046492005877,2.1906157265851793,0.0998022202839981,0.15831687785083925,0.7796109122305903,0.2403755469475322,0.07541196676930745,0.1265883057889372,0.2008078105667672,4.172214715802018,0.11184785971042048
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.7047847234270799,0.7785582029680367,2.2030182029277285,0.9320680096304147,2.388071253039878,2.362142193126861,1.01036151980879,1.0833399256894012,0.18505305011214945,0.07829351017837538,1.4455527822773053,0.44570379304626667,0.03729398702131359,0.23471974900069692,0.09930683685740155,2.063313398750693,0.33846319382949797
49,1,2023-10-22,9,Sheffield Utd,Man Utd,False,True,1.7047847234270799,1.586550112023307,1.1656776121064145,1.8993732253479134,1.2635942781062985,1.2498744983044785,2.058920163355449,2.2076359531111436,0.09791666599988402,0.1595469380075354,0.7648817940675328,0.235834153569174,0.07599788822582092,0.12419668442400307,0.20236800863462123,4.204631190638802,0.10996029277702114
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.7047847234270799,1.3034384677016493,1.5434139884521378,1.5604399178313848,1.673060427945582,1.6548947706105768,1.691516531691267,1.8136947595664643,0.12964643949344423,0.13107661385988223,1.012740785458636,0.31225591689600385,0.06243645897279418,0.16444246511091354,0.166256486377324,3.45433654748391,0.16305058978232187
90,1,2023-09-23,6,Burnley,Man Utd,False,True,1.7047847234270799,1.5804822059203554,1.1749316319736294,1.8921088986187855,1.2736256336305454,1.2597969359653802,2.0510456347603307,2.1991926473677808,0.098694001656916,0.15893673614154524,0.7709539972606448,0.23770638129305832,0.07570722734704866,0.12518265050344496,0.20159403366507514,4.188550193846458,0.11089265170537783
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.7047847234270799,1.180957145926929,1.5882567673118955,1.4138087201017107,1.7216699904807875,1.7029765430902233,1.5325683452297645,1.6432657466501204,0.13341322316889204,0.11875962512805383,1.042165237630489,0.3213282870661493,0.05656943861746786,0.16922022218276514,0.15063372035521794,3.129739938841087,0.1933475859008596
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.7047847234270799,1.257604869464538,1.9350517499400746,1.5055692215620422,2.0975956762568786,2.074820525015593,1.6320367088641299,1.7499187095306672,0.16254392631680403,0.12646748730208768,1.2697214381883197,0.3914901400010814,0.06024096785693589,0.20616936366920857,0.1604103086023436,3.332869614125467,0.1737880701900429
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.7047847234270799,1.1248112105797072,1.214033221711067,1.346592383534422,1.3160117484052845,1.3017228332704456,1.4597058510035825,1.5651403949488059,0.10197852669421748,0.11311346746916051,0.7966112577232689,0.24561722235508593,0.05387997265826742,0.1293487147313768,0.1434721809603761,2.9809435351224183,0.20905866033292103
14,1,2023-12-16,17,Liverpool,Man Utd,False,True,1.7047847234270799,1.1720567824351475,2.0745435190091164,1.4031534549549989,2.24880472360236,2.224387783640147,1.521018040127172,1.6308811630865059,0.17426120459324368,0.11786458517217313,1.36125164643379,0.4197114277281558,0.05614309921306357,0.22103146193967996,0.14949845912249254,3.106152441880249,0.19575700426089773
3,1,2023-09-03,4,Arsenal,Man Utd,False,True,1.7047847234270799,1.0980149380392679,1.867282234795136,1.3145126387997734,2.024133536572785,2.0021560182408114,1.4249314146853254,1.5278542013257144,0.15685130177764872,0.11041877588555193,1.2252531668680198,0.37777934545891007,0.05259639509587964,0.19894888607007702,0.14005425657731094,2.9099287953656616,0.2170008081346688
39,1,2024-01-30,22,Wolves,Man Utd,False,True,1.7047847234270799,1.4666461921077663,1.1714483019703212,1.7558276207206496,1.2698497046642316,1.2560620050590154,1.9033167591461542,2.04079331604692,0.0984014026939104,0.1474891384255046,0.7686683432559797,0.23700165112203975,0.07025432889257169,0.12481152041338205,0.18707399597349644,3.886865141059818,0.12992559792151526
7,1,2024-02-10,24,Aston Villa,Man Utd,False,True,1.7047847234270799,1.2810389926584174,1.4779998282423557,1.5336238955472186,1.602151492499146,1.58475574604231,1.6624479693650052,1.782526575176,0.12415166425679036,0.1288240738177866,0.9698180255985869,0.29902164616429144,0.0613634939351619,0.15747293792084013,0.16339938333052587,3.3949740787494056,0.16821260811668085
54,1,2023-11-04,11,Fulham,Man Utd,False,True,1.7047847234270799,1.5870496637071705,1.17422664602103,1.8999712745906172,1.2728614290111908,1.2590410288820963,2.0595684486045243,2.2083310639994638,0.09863478299016082,0.15959717401390705,0.770491407163163,0.23756375200715402,0.07602181742461869,0.12510753803927044,0.20243172756710687,4.2059550886836155,0.109883884739335
21,1,2023-12-23,18,West Ham,Man Utd,False,True,1.7047847234270799,1.3834507639476918,1.4678964325618697,1.6562283912219473,1.5911994137779666,1.573922582158773,1.795351216022326,1.9250294224586932,0.12330298121609684,0.13912282480037863,0.9631884881226979,0.29697757690900556,0.06626915577872317,0.15639647541361854,0.17646223338454925,3.666382920227666,0.14587146489593725
11,1,2023-11-25,13,Everton,Man Utd,False,True,1.7047847234270799,1.5693001656696228,1.3513414424498964,1.878722074152259,1.4648538298355165,1.4489488258833654,2.036534319948897,2.183633180383677,0.11351238738562008,0.15781224579663822,0.8867086887180652,0.27339674533787356,0.07517159255135472,0.14397816766314064,0.200167739468085,4.158915860296635,0.11263157554015098
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.7047847234270799,1.5464927089110208,1.2375913398193215,1.8514176276193197,1.3415487433131228,1.3269825540935511,2.006936305843148,2.1518973019152012,0.10395740349380134,0.15551867822382848,0.8120693702033871,0.2503833847880277,0.07407908463980503,0.13185870559842888,0.19725859744270482,4.098472169713128,0.11626336168252015
4,1,2023-12-02,14,Newcastle,Man Utd,False,True,1.7047847234270799,1.0861114569709462,1.8683920736759931,1.3002621256528721,2.0253366016783563,2.0033460207766782,1.4094838615321306,1.5112908715106277,0.15694452800236314,0.10922173587925843,1.2259814090041812,0.3780038825953762,0.052026202312889125,0.19906713343780205,0.1385359409934785,2.87838251933079,0.2206249955398336
17,1,2023-12-30,20,Nott'm Forest,Man Utd,False,True,1.7047847234270799,1.4769411911968697,1.1159315626465056,1.768152504426899,1.2096695713064947,1.1965352920217234,1.9166769304043123,2.0551184923865238,0.09373800865998905,0.14852442597741322,0.7322399665472202,0.22576977783960317,0.0707474732213448,0.11889651022322305,0.1883871460900726,3.914148662676693,0.12807765845095256
102,7,2024-03-02,27,Luton,Aston Villa,False,True,1.302120149024953,1.5743182754003455,1.1237745120341935,1.4395626452598678,1.2181713267376997,1.2049447375917126,1.560485594502331,1.6731994586526502,0.09439681470350614,0.12092294924246327,0.7373862686946856,0.22735652473353118,0.0575999069316599,0.119732134327126,0.15337766266167335,3.1867512494967527,0.18764573940791707
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.302120149024953,0.7785582029680367,2.0837001471355343,0.7119165950534515,2.258730506500756,2.2342057949554595,0.771717434268042,0.827458579431424,0.1750303593652216,0.05980083921459045,1.367259944162257,0.4215639516346922,0.028485269295648204,0.22200705145258956,0.0758508868779686,1.5759655241780173,0.4371588803219917
49,7,2024-02-03,23,Sheffield Utd,Aston Villa,False,True,1.302120149024953,1.586550112023307,1.1025431422358594,1.4507474833961458,1.1951565264919823,1.1821798260935348,1.5726099566104847,1.6861995633555336,0.09261338425612298,0.12186247321433896,0.7234548968872475,0.22306109855951697,0.05804743565701037,0.11747004598696471,0.15456934705015088,3.2115110590288825,0.1852221129804158
94,7,2023-12-16,17,Brentford,Aston Villa,False,True,1.302120149024953,1.3034384677016493,1.4598208723626533,1.191869114281161,1.582445508277634,1.5652637242998801,1.2919858607697194,1.38530599093175,0.12262463591498074,0.1001167464885584,0.9578895539155673,0.29534376934128737,0.0476891716267908,0.1555360678779563,0.12698724820973922,2.6384335559682675,0.2502472146967285
8,7,2023-09-23,6,Chelsea,Aston Villa,False,True,1.302120149024953,1.180957145926929,1.502234913601108,1.0798717257454131,1.628422319759352,1.610741331455931,1.17058071594508,1.2551317533009203,0.12618740615824398,0.09070899019966694,0.9857203431656929,0.30392476927731926,0.04320792228520102,0.16005505600994924,0.11505452841155117,2.390505604356103,0.28503829101463485
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.302120149024953,1.257604869464538,1.830247072269553,1.149958696958962,1.9839874284464571,1.9624458061714196,1.246554977503735,1.3365936352685122,0.15374035617690418,0.0965962805447731,1.2009518323807236,0.3702865737733196,0.046012248329861324,0.19500298855518033,0.12252191849920484,2.5456567148851628,0.2627391312968864
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.302120149024953,1.1248112105797072,1.1482797551762967,1.028531667974387,1.244735004976326,1.2312199942835853,1.114928104482561,1.1954593540812464,0.09645524980002929,0.08639643650817397,0.7534658554894621,0.23231430483877102,0.041153699386868366,0.12234303627603918,0.10958452119250885,2.2768544244024036,0.30256493781669175
14,7,2023-09-03,4,Liverpool,Aston Villa,False,True,1.302120149024953,1.1720567824351475,1.9621838031359085,1.0717331993672288,2.1270068160226834,2.1039123262339707,1.161758555120435,1.2456723678583712,0.16482301288677492,0.09002535575320625,1.2875246569424863,0.39697936337946527,0.04288228285333061,0.20906013811107932,0.11418741216794298,2.3724893970099754,0.2877473709904004
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.302120149024953,1.0980149380392679,1.76614803373635,1.0040290539958954,1.9145040846115269,1.8937168945097167,1.0883672762567178,1.1669800374086563,0.1483560508751769,0.08433822226082244,1.1588920149131094,0.3573183719822949,0.04017329864544128,0.18817358051138622,0.10697389936684734,2.222613133848633,0.3113056545437531
39,7,2023-10-07,8,Wolves,Aston Villa,False,True,1.302120149024953,1.4666461921077663,1.108001284752574,1.34110688096666,1.2010731517935067,1.1880322102080632,1.4537595674126709,1.5587646113335256,0.09307186704093273,0.1126526864460109,0.7270363621200892,0.22416536307238108,0.053660486247990746,0.11805158173634289,0.14288773014461048,2.9688003107761256,0.2103958313408733
54,7,2024-02-17,25,Fulham,Aston Villa,False,True,1.302120149024953,1.5870496637071705,1.1106291504232078,1.4512042753642649,1.2039217576091785,1.1908498865986732,1.57310511900462,1.6867304913261159,0.09329260718597077,0.12190084364035503,0.7287606867428215,0.2246970199127381,0.05806571285733745,0.11833156669960777,0.1546180157792428,3.212522256686697,0.18512379948086696
1,7,2023-12-26,19,Man Utd,Aston Villa,False,True,1.302120149024953,1.3543945962504782,1.8302482747341386,1.2384635928895609,1.9839887319178067,1.9624470954900144,1.3424942654516354,1.439462617349146,0.15374045718366802,0.10403067256207454,1.2009526214009982,0.37028681705003247,0.04955351399508598,0.19500311667131917,0.1319516394749804,2.7415794756084395,0.23705511376528454
6,7,2023-11-25,13,Spurs,Aston Villa,False,True,1.302120149024953,1.221393363895957,1.5888488743573557,1.1168467579313262,1.7223118343893429,1.7036114180236535,1.2106616427962777,1.2981077252329831,0.1334629600319872,0.0938148848649516,1.0425537600611405,0.32144807924748503,0.044687370518813156,0.16928330800607205,0.1189940193619376,2.472357012772838,0.2730479863049035
21,7,2024-03-16,29,West Ham,Aston Villa,False,True,1.302120149024953,1.3834507639476918,1.3883934360796724,1.2650326636326914,1.5050181828751301,1.4886770847674946,1.3712951323611016,1.4703437706846336,0.11662474679545776,0.10626246872841016,0.911021067258226,0.2808929222095719,0.05061659798598014,0.14792585844172723,0.13478243116236702,2.800395269188131,0.2298464571298094
11,7,2024-01-13,21,Everton,Aston Villa,False,True,1.302120149024953,1.5693001656696228,1.2781512012570366,1.4349740665518387,1.385515624293936,1.3704720540541417,1.5555115761803797,1.6678661670202648,0.1073644230368993,0.12053750962854104,0.8386835037008553,0.2585892561985299,0.057416308317593784,0.13618014083827917,0.1528887742624823,3.176593540154006,0.18864918230807257
91,7,2023-12-02,14,Bournemouth,Aston Villa,False,True,1.302120149024953,1.5464927089110208,1.170561937912313,1.4141188409623915,1.2688888862180454,1.255111618930971,1.5329045161753225,1.6436261992208483,0.0983269483057323,0.11878567521293104,0.7680867384247252,0.23682232631112848,0.056581847200568844,0.12471708308692579,0.1506667620661226,3.130426451542374,0.1932779058254132
17,7,2023-11-04,11,Nott'm Forest,Aston Villa,False,True,1.302120149024953,1.4769411911968697,1.0554913972973614,1.3505206674628427,1.144152445207649,1.1317295339299183,1.4639641099279859,1.5697062278871012,0.08866104791028762,0.11344344246514315,0.6925809891199592,0.2135418212513839,0.054037151499649,0.11245693545191225,0.14389071849967422,2.9896395538462253,0.20810630920806236
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.9831374435157562,1.5743182754003455,1.2956271245078537,1.0869104052351501,1.4044595212985747,1.389210263125561,1.1782106429817536,1.263312789916893,0.10883239679072099,0.09130023774660345,0.8501506669973321,0.2621248989224635,0.043489554546822705,0.13804210653313165,0.11580446188052189,2.406087087199232,0.2827158950750243
43,17,2023-09-23,6,Man City,Nott'm Forest,False,True,0.9831374435157562,0.7785582029680367,2.402348870756075,0.537517111444283,2.6041456536315337,2.575870513771581,0.5826684319499629,0.6247545689286464,0.20179678287545855,0.045151320505679826,1.5763474353081013,0.4860313920663161,0.021507181848120505,0.25595736031894795,0.05726955924109567,1.189898426554225,0.5353928144272785
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,0.9831374435157562,1.586550112023307,1.2711489589091474,1.0953552735367982,1.3779251951111038,1.362964039787865,1.187364878384835,1.273128235682478,0.10677623620195642,0.09200960484803677,0.8340888476536563,0.25717259701244793,0.04382745135862643,0.13543408955093408,0.11670421720958495,2.424781441835848,0.27995448693591374
94,17,2024-01-13,21,Brentford,Nott'm Forest,False,True,0.9831374435157562,1.3034384677016493,1.6830631936402396,0.899894802255544,1.8244401360098979,1.8046308369640274,0.9754857700088508,1.0459451007125171,0.14137694236965825,0.07559096775330687,1.1043742984428668,0.34050905632332035,0.03600666982356079,0.17932133735370148,0.0958789545323527,1.9920917613042175,0.35135959220778307
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.9831374435157562,1.5804822059203554,1.281240289134387,1.0911659870473107,1.3888641948814193,1.3737842667284033,1.1828236927409768,1.2682590402296563,0.10762390574703229,0.09165770569366605,0.8407104681489331,0.25921422524425025,0.04365982925985978,0.1365092665487472,0.11625787125021061,2.415507643297915,0.2813209641732507
8,17,2023-09-02,4,Chelsea,Nott'm Forest,False,True,0.9831374435157562,1.180957145926929,1.7319633793092166,0.8153336146201885,1.8774479266442212,1.8570630827198367,0.8838214609956364,0.9476598792666934,0.1454845473350046,0.06848784637544791,1.1364610961614354,0.35040230105655273,0.03262320016083704,0.18453138931380594,0.08686941447925915,1.8048991641336698,0.3876471038972352
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.9831374435157562,1.257604869464538,2.110136620816477,0.868251254942587,2.287387638223637,2.2625517749551953,0.9411841716008785,1.0091658980788372,0.17725101740715976,0.07293291665829149,1.384606745034034,0.4269124487913227,0.03474054543070058,0.2248237156356669,0.0925075046401465,1.9220426291805703,0.3645229020556513
31,17,2023-10-07,8,Crystal Palace,Nott'm Forest,False,True,0.9831374435157562,1.1248112105797072,1.3238798187695322,0.7765704227712995,1.4350854357361291,1.4195036493065434,0.8418021694585168,0.9026055345802891,0.11120561696659692,0.06523174668721732,0.8686892159491855,0.2678408448821799,0.03107220392581941,0.1410522792574796,0.08273940472757144,1.7190893173266,0.4055117072972062
14,17,2023-10-29,10,Liverpool,Nott'm Forest,False,True,0.9831374435157562,1.1720567824351475,2.262249705246481,0.8091887976281272,2.452278188676541,2.4256519864655983,0.8771604807121186,0.9405177764214362,0.19002848343005985,0.06797168308399137,1.4844186722012052,0.45768721888279057,0.03237733320393854,0.24103054722229814,0.08621471725518946,1.7912964193751426,0.390425629828961
39,17,2023-12-09,16,Wolves,Nott'm Forest,False,True,0.9831374435157562,1.4666461921077663,1.2774417849328343,1.012573525893335,1.384746617152727,1.3697113965935435,1.0976294819359835,1.1769112521427594,0.10730483221989262,0.08505595604264848,0.8382180065298012,0.25844573058166226,0.04051518080506336,0.1361045563418222,0.10788426692370431,2.2415279803717176,0.30822931243226825
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,0.9831374435157562,1.2810389926584174,1.6117303132752094,0.8844301894915825,1.7471153092018963,1.7281455831229195,0.9587221331347067,1.0279706264580382,0.13538499592668685,0.07429194364312419,1.057567856470446,0.3260773392792409,0.03538789838011482,0.17172120234232224,0.0942312831597212,1.9578578401818465,0.3577321966878197
54,17,2023-12-05,15,Fulham,Nott'm Forest,False,True,0.9831374435157562,1.5870496637071705,1.2804715155469173,1.0957001643581956,1.3880308444797327,1.372959964629805,1.1877387399602508,1.273529101277009,0.10755932893281539,0.0920385756020552,0.8402060225674889,0.2590586907582103,0.04384125116044783,0.13642735785491553,0.11674096347292642,2.4255449245919802,0.279842285304456
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,0.9831374435157562,1.221393363895957,1.8318227334012755,0.8432508069348851,1.9856954447706974,1.9641352772962453,0.9140836913956001,0.9801079503679132,0.15387271136942182,0.070832884460715,1.2019857327497088,0.37060535377342624,0.03374022531039523,0.19517086678008858,0.08984384127437216,1.8666992864029168,0.375270586066921
21,17,2023-11-11,12,West Ham,Nott'm Forest,False,True,0.9831374435157562,1.3834507639476918,1.600712755103624,0.9551353458581174,1.7351722785391028,1.7163322267976087,1.035366507264806,1.110151023223669,0.13445952343547884,0.08023116140668851,1.050338473686558,0.32384832117096674,0.03821695930338273,0.17054734073500616,0.10176453755287736,2.1143774235003234,0.329509193776602
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,0.9831374435157562,1.5693001656696228,1.473611785849549,1.0834458988731523,1.5973948554992992,1.5800507553765484,1.174455118838528,1.259286004289688,0.12378306964975017,0.09100921996537559,0.9669387271519182,0.2981338790382992,0.04335093241414074,0.15700541558821685,0.1154353373482694,2.3984177301105776,0.28385662657709004
91,17,2024-02-03,23,Bournemouth,Nott'm Forest,False,True,0.9831374435157562,1.5464927089110208,1.3495694923089023,1.0676996152561553,1.462933036267899,1.4470488877954293,1.1573861508209282,1.240984144825285,0.11336354395899662,0.0896865355647729,0.8855459895388362,0.27303825311212604,0.04272089073179712,0.14378937589928542,0.11375765546013814,2.363560275899311,0.2890995620527306
4,17,2023-12-26,19,Newcastle,Nott'm Forest,False,True,0.9831374435157562,1.0861114569709462,2.037445529210806,0.7498520866288176,2.2085905107260544,2.184610206284535,0.812839498888604,0.8715508905070332,0.1711449815152486,0.06298741225978632,1.3369090866226299,0.41220594513816866,0.030003147514663406,0.21707887051655073,0.0798927096141379,1.659943095821833,0.4183023048506236
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.0903198965550087,1.5743182754003455,1.356640273466153,1.2054062719477319,1.4705977615051784,1.4546303914288135,1.3066601367373187,1.4010401897552498,0.1139574880390255,0.10125386478958687,0.8901856186445576,0.2744687787325673,0.04823082156768166,0.1445427296283936,0.128429559601201,2.6684006812271974,0.24634058966810143
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.0903198965550087,0.7785582029680367,2.51547931294014,0.5961176692148694,2.726779028364624,2.6971723670449403,0.6461914238335805,0.6928658260950816,0.211299715424484,0.05007375461871111,1.6505801516978722,0.5089193859664253,0.02385191250978603,0.26801080089356166,0.06351313371221602,1.319622132091827,0.5001406970243717
49,91,2023-11-25,13,Sheffield Utd,Bournemouth,False,True,1.0903198965550087,1.586550112023307,1.3310093919851922,1.2147718067402493,1.4428138915519428,1.4271481915483264,1.3168123744163505,1.411925723494564,0.11180449956675065,0.10204056767610115,0.8733674225952541,0.2692832650223303,0.048605556167937165,0.14181189696442242,0.1294274069965768,2.6891331097884237,0.24367358309839765
94,91,2023-09-02,4,Brentford,Bournemouth,False,True,1.0903198965550087,1.3034384677016493,1.7623213253953995,0.9980020740507276,1.910355933601859,1.8896137830506572,1.0818340313064148,1.1599748962188856,0.14803460820645942,0.08383195725568715,1.1563810466052338,0.35654417119712806,0.03993214659480719,0.18776586530499673,0.10633175704678735,2.209271244258626,0.31349405066985286
90,91,2024-03-02,27,Burnley,Bournemouth,False,True,1.0903198965550087,1.5804822059203554,1.341575939055289,1.2101258007906406,1.454268026278772,1.438477960243277,1.3117761049770114,1.4065256843469944,0.1126920872234829,0.10165030418637078,0.8803008657669644,0.27142103678576157,0.04841965977003982,0.1429377057629159,0.12893240003344847,2.6788482741031996,0.2449929892024625
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.0903198965550087,1.180957145926929,1.8135242988463502,0.904221956160556,1.9658599456912182,1.9445151469346726,0.9801764039011652,1.0509745390597909,0.152335646844868,0.07595444774060922,1.189978862835044,0.36690330461327836,0.036179808285459865,0.19322126692651953,0.09633998952385746,2.001670756118349,0.34959688722473947
36,91,2023-09-24,6,Brighton,Bournemouth,False,True,1.0903198965550087,1.257604869464538,2.209506321815244,0.9629087211727038,2.3951043725034347,2.369098948798628,1.0437928444158941,1.1191859946513432,0.18559805068819069,0.08088412324319039,1.4498100863236947,0.44701643730588175,0.038527988278842296,0.2354110231965889,0.10259274891322982,2.1315852981128893,0.3265454962476218
