t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.8358942671493852,1.1717967260025708,1.9051224902040282,1.5105389474117712,2.070785315439161,1.641890160230186,0.16566282523513265,0.1313512128184149,1.3045947487266714,0.39344920993344057,0.04925670480690558,0.20969977877864893,0.16626735799799353,3.5136449428925984,0.19361373522808387
7,36,2023-09-30,7,Aston Villa,Brighton,False,True,1.8358942671493852,1.2349773523088807,1.3546208537791395,1.5919837873228024,1.4724139714990647,1.7304171601334808,0.11779311771992518,0.13843337281067836,0.9276208020444108,0.2797586545848223,0.05191251480400442,0.14910521230370274,0.17523211748187134,3.703092722685649,0.17721046940535087
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.8358942671493852,1.5526511436458936,1.086744639930634,2.0014905078471825,1.1812441738376456,2.175533160703459,0.0944995339070116,0.17404265285627663,0.7441838295177167,0.22443639302915266,0.06526599482110378,0.1196196631734324,0.2203071555142742,4.655640963905403,0.1135475984119106
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.8358942671493852,1.2493854647658966,1.5518710125292274,1.6105569873856294,1.6868163179665514,1.7506054210713362,0.13494530543732397,0.14004843368570685,1.0626942803189274,0.32049510041364476,0.052518162632140084,0.17081684232572653,0.17727649833633777,3.7462956010926596,0.17366876888409288
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.8358942671493852,1.4180559586831056,1.2920841118722584,1.8279866359649388,1.4044392520350635,1.986941995614064,0.11235514016280512,0.1589553596491251,0.88479672878209,0.2668434578866621,0.059608259868421914,0.14222169640861407,0.20120931601155076,4.252055870614097,0.1371140804542496
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.8358942671493852,1.4363447803844576,0.9782847970115652,1.851562378130053,1.0633530402299622,2.012567802315275,0.08506824321839701,0.1610054241852219,0.6699124153448762,0.20203707764369283,0.06037703406945824,0.10768132052961646,0.20380433441167328,4.306895096954689,0.13364505959636433
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.8593927822044799,1.5678580036544467,1.5309123943162943,0.9460855530402948,1.6640352112133634,1.0283538620003205,0.13312281689706906,0.08226830896002568,1.0483421830644188,0.31616669013053905,0.030850615860009614,0.16850989480641654,0.1041370999493996,2.200677264680686,0.3575951272620456
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.8593927822044799,0.7939224350334977,2.696396292542544,0.4790730692888113,2.9308655353723303,0.5207315970530557,0.23446924282978632,0.04165852776424439,1.846445287284568,0.5568644517207427,0.01562194791159167,0.2967965099111219,0.05273231362562581,1.1143656176935393,0.5940857575544046
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.8593927822044799,1.5101881361477296,1.642217436342109,0.9112860824462231,1.7850189525457705,0.9905283504850251,0.14280151620366155,0.07924226803880197,1.1245619401038354,0.3391536009836964,0.02971585051455075,0.18076141291602726,0.1003066684035468,2.1197306700379537,0.3713804201515908
3,49,2023-10-28,10,Arsenal,Sheffield Utd,False,True,0.8593927822044799,1.0913350168477174,2.3503345927892676,0.6585394152786892,2.5547115139013776,0.7158037122594447,0.20437692111211003,0.057264296980755525,1.609468253757868,0.48539518764126177,0.021474111367783343,0.25870496343305066,0.07248645187437408,1.5318199442352118,0.4887991000541904
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.8593927822044799,1.2468816834769396,2.0378185773033564,0.7524002456462815,2.2150201927210396,0.8178263539633495,0.1772016154176832,0.06542610831706797,1.395462721414255,0.42085383661699755,0.024534790618900484,0.2243058423008648,0.08281785862919995,1.750148397481568,0.4413900382423942
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.8593927822044799,1.59626834066972,1.7497954829404354,0.9632290758239308,1.9019516118917776,1.0469881258955769,0.15215612895134223,0.08375905007164608,1.1982295154918199,0.36137080625943774,0.03140964377686731,0.19260269487511675,0.10602411401474186,2.2405545894165346,0.35099330636068904
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.8593927822044799,1.3822550192646366,2.527918829851646,0.834087973078925,2.747737858534398,0.9066173620423098,0.21981902868275194,0.07252938896338479,1.731074850876671,0.5220701931215357,0.027198520861269292,0.2782519350414581,0.09180935311820859,1.940161154770543,0.4038881232408515
36,49,2023-11-11,12,Brighton,Sheffield Utd,False,True,0.8593927822044799,1.2425424291035192,2.596453475759358,0.7497818287589798,2.8222320388688673,0.814980248651065,0.22577856310950928,0.06519841989208519,1.7780061844873865,0.5362240873850848,0.02444940745953195,0.28579564950570796,0.08252964543301923,1.7440577321132793,0.44264807017149904
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,0.8593927822044799,1.528779251878288,1.6583551512020998,0.9225044363829856,1.802559946958804,1.0027222134597669,0.1442047957567043,0.08021777707678124,1.1356127665840465,0.3424863899221728,0.030081666403793006,0.18253771614772696,0.10154148997060916,2.145825536803901,0.3668793566444833
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.8593927822044799,0.9744740655899661,2.469627214667624,0.5880225333660386,2.6843774072474176,0.639154927571781,0.21475019257979344,0.05113239420574245,1.691157766565873,0.5100317073770093,0.019174647827153432,0.2718356868098651,0.06472454962752208,1.3677915450036116,0.5277382126675239
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,0.8593927822044799,1.2424164133667674,1.9739894741981074,0.7497057876457421,2.1456407328240297,0.814897595267111,0.17165125862592223,0.06519180762136889,1.3517536616791388,0.40767173923656563,0.02444692785801333,0.21728007421002812,0.0825212754700872,1.7438808538716177,0.44268465804443435
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.8593927822044799,1.0359057016996347,1.5456783070524787,0.6250919511880083,1.6800851163613897,0.6794477730304438,0.13440680930891102,0.05435582184243548,1.0584536233076756,0.31921617210866404,0.020383433190913312,0.1701352016568494,0.06880483777523479,1.4540182342851498,0.5068968371938284
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.8593927822044799,1.1717967260025708,2.582230706784766,0.7070920650893887,2.8067725073747454,0.7685783316189008,0.22454180058997952,0.06148626652951206,1.7682666796460895,0.5332867764012016,0.02305734994856702,0.284230127329088,0.07783071712596462,1.6447576296644477,0.4636717874796417
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.8593927822044799,1.5120865123707516,1.484401312945297,0.9124316111322712,1.6134796879840185,0.9917734903611644,0.12907837503872144,0.07934187922889313,1.0164922034299317,0.3065611407169635,0.02975320471083493,0.1633903481502803,0.10043275851758623,2.122395269372892,0.3709182873509383
7,49,2023-12-23,18,Aston Villa,Sheffield Utd,False,True,0.8593927822044799,1.2349773523088807,1.8360727893695064,0.7452168682546706,1.9957312927929416,0.8100183350594246,0.15965850342343524,0.06480146680475396,1.2573107144595532,0.3791889456306589,0.024300550051782735,0.2020993714220699,0.08202717317057463,1.7334392370271687,0.4448499097986359
54,49,2023-10-07,8,Fulham,Sheffield Utd,False,True,0.8593927822044799,1.5526511436458936,1.4729894765780158,0.9369093454196658,1.6010755180195824,1.0183797232822454,0.12808604144156654,0.0814703778625796,1.0086775763523368,0.3042043484237206,0.03055139169846736,0.16213422967286903,0.1031270605855438,2.1793326078240054,0.3611796773492715
6,49,2023-09-16,5,Spurs,Sheffield Utd,False,True,0.8593927822044799,1.2493854647658966,2.103428520804968,0.7539110912075082,2.2863353487010523,0.8194685773994654,0.18290682789608415,0.06555748619195723,1.440391269681663,0.43440371625319996,0.024584057321983963,0.23152763024820777,0.08298415973665471,1.753662755634856,0.4406657720433601
21,49,2023-09-30,7,West Ham,Sheffield Utd,False,True,0.8593927822044799,1.4180559586831056,1.7513095806600611,0.8556911740640503,1.9035973702826752,0.9300991022435329,0.15228778962261402,0.07440792817948261,1.1992663432780855,0.3616835003537083,0.027902973067305985,0.19276935395267597,0.09418725086010456,1.9904120788011606,0.39451461115115133
102,1,2024-02-17,25,Luton,Man Utd,False,True,1.7874349495849589,1.5678580036544467,1.256478755438844,1.9677456197197534,1.3657377776509172,2.138853934477993,0.10925902221207329,0.1711083147582395,0.8604147999200779,0.2594901777536743,0.06416561803433979,0.13830255976211808,0.21659280349144241,4.577147419782905,0.11778976047821872
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.7874349495849589,0.7939224350334977,2.213036271965669,0.9964151028301412,2.405474208658336,1.0830598943805883,0.19243793669266696,0.08664479155044702,1.5154487514547517,0.4570400996450838,0.032491796831417646,0.24359232492742652,0.10967695132967976,2.317748173974459,0.33855798739261433
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.7874349495849589,1.5101881361477296,1.3478310896402543,1.895366852693877,1.4650337930872328,2.0601813616237794,0.11720270344697847,0.16481450892990246,0.9229712896449567,0.27835642068657424,0.06180544084871338,0.1483578524645297,0.20862596067076258,4.408788113874889,0.12743085673186721
3,1,2023-09-03,4,Arsenal,Man Utd,False,True,1.7874349495849589,1.0913350168477174,1.9290101085971,1.3696837940957935,2.096750118040326,1.488786732712819,0.16774000944322598,0.11910293861702548,1.3209525743654054,0.398382522427662,0.04466360198138457,0.21232912587750122,0.15076321343927274,3.186003608005433,0.2256462587531819
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.7874349495849589,1.2468816834769396,1.6725161801069521,1.5649031769788364,1.8179523696814697,1.7009817141074308,0.14543618957451754,0.1360785371285944,1.145309992899326,0.34541095023947926,0.051029451423222925,0.18409644249938928,0.1722513128210056,3.640100868189902,0.18250426906294967
11,1,2023-11-25,13,Everton,Man Utd,False,True,1.7874349495849589,1.59626834066972,1.4361245351726315,2.003402111625437,1.5610049295354689,2.1776109908972137,0.12488039436283738,0.17420887927177686,0.9834331056073454,0.2965909366117391,0.0653283297269164,0.15807644856055364,0.2205175686984517,4.660087520520038,0.11331191072779127
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.7874349495849589,1.2425424291035192,2.131009353565239,1.5594571807430515,2.3163145147448247,1.6950621529815777,0.18530516117958573,0.1356049722385262,1.4592781442892395,0.4400997578015167,0.05085186458944733,0.23456349516403255,0.1716518635930711,3.6274330073805765,0.18358781814283237
90,1,2023-09-23,6,Burnley,Man Utd,False,True,1.7874349495849589,1.528779251878288,1.36107593366803,1.9186996969050492,1.4794303626826413,2.085543148809836,0.11835442901461124,0.16684345190478678,0.932041128490064,0.28109176890970183,0.06256629446429507,0.14981573292988765,0.21119424291745162,4.4630623384530494,0.12423962123404883
49,1,2023-10-22,9,Sheffield Utd,Man Utd,False,True,1.7874349495849589,1.6841600639392085,0.9975378702542589,2.113710923437501,1.0842802937546292,2.297511873301631,0.08674242350037031,0.1838009498641302,0.6830965850654164,0.20601325581337954,0.06892535619904892,0.10980053607641811,0.23265943020775973,4.9166754088654905,0.1005086110261115
4,1,2023-12-02,14,Newcastle,Man Utd,False,True,1.7874349495849589,0.9744740655899661,2.02691815717469,1.2230170523259791,2.203171909972489,1.3293663612238904,0.1762537527977992,0.10634930889791128,1.3879983032826682,0.41860266289477294,0.03988099083671671,0.22310601619974582,0.13461937835178642,2.8448440130191255,0.2646448974527574
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.7874349495849589,1.2424164133667674,1.6201291772136361,1.5592990242560283,1.761009975232213,1.6948902437565525,0.1408807980185769,0.13559121950052422,1.1094362843962942,0.3345918952941205,0.050846707312696575,0.17833012407414794,0.1716344550639547,3.6270651216390224,0.18361938129529418
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.7874349495849589,1.0359057016996347,1.2685977086373157,1.300117040070571,1.3789105528666474,1.4131706957288814,0.11031284422933174,0.11305365565831038,0.8687136483059879,0.261993005044663,0.04239512087186644,0.1396365116826984,0.14310589323836756,3.0241852888598064,0.24337040501650983
14,1,2023-12-16,17,Liverpool,Man Utd,False,True,1.7874349495849589,1.1717967260025708,2.119336179367658,1.4706675409501566,2.3036262819213675,1.5985516749458224,0.18429010255370937,0.12788413399566578,1.4512845576104616,0.43768899356505986,0.04795655024837467,0.2332786108274802,0.16187865062742504,3.4209005843840603,0.20218914163594212
39,1,2024-01-30,22,Wolves,Man Utd,False,True,1.7874349495849589,1.5120865123707516,1.2183053198770755,1.8977494163499764,1.3242449129098646,2.062771104728235,0.1059395930327891,0.1650216883782587,0.8342742951332147,0.25160653345287426,0.06188313314184705,0.13410075067441657,0.20888821313703632,4.414330164118423,0.12710127050538456
7,1,2024-02-10,24,Aston Villa,Man Utd,False,True,1.7874349495849589,1.2349773523088807,1.5069356429846035,1.5499626049008541,1.6379735249832645,1.6847419618487545,0.13103788199866107,0.13477935694790033,1.0319233207394567,0.3112149697468203,0.05054225885546263,0.1658707367071659,0.17060678094670928,3.605347798356335,0.1854922898686697
54,1,2023-11-04,11,Fulham,Man Utd,False,True,1.7874349495849589,1.5526511436458936,1.2089391863156334,1.9486601973780777,1.3140643329517754,2.1181089101935626,0.10512514663614203,0.1694487128154849,0.8278605297596185,0.24967222326083732,0.06354326730580688,0.1330698058685342,0.21449204153858847,4.532753067814224,0.12025883386573819
21,1,2023-12-23,18,West Ham,Man Utd,False,True,1.7874349495849589,1.4180559586831056,1.437367213477041,1.779736044152102,1.5623556668228706,1.9344957001653282,0.12498845334582964,0.15475965601322628,0.9842840700984085,0.2968475766963454,0.05803487100495985,0.15821323208332866,0.19589829875091933,4.139820798353803,0.14449712032638876
17,1,2023-12-30,20,Nott'm Forest,Man Utd,False,True,1.7874349495849589,1.4363447803844576,1.0882840209449813,1.8026894931945463,1.1829174140706318,1.9594451012984198,0.09463339312565044,0.15675560810387346,0.7452379708644981,0.22475430867342003,0.05878335303895259,0.11978910522234233,0.19842482038464992,4.193212516778619,0.14093660476597158
102,7,2024-03-02,27,Luton,Aston Villa,False,True,1.2982460650817644,1.5678580036544467,1.1226024033175455,1.429208939030888,1.2202200036060276,1.5534879772074868,0.0976176002884821,0.1242790381765988,0.7687386022717974,0.23184180068514523,0.0466046393162246,0.12356658264364823,0.15731523819822632,3.3244642712240218,0.2115089473347287
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.2982460650817644,0.7939224350334977,1.9772398274015077,0.7237141618706985,2.1491737254364214,0.7866458281203244,0.17193389803491366,0.06293166624962587,1.3539794470249455,0.40834300783292005,0.02359937484360973,0.21763784561381475,0.07966033702484288,1.6834220721774942,0.4553696245726056
91,7,2023-12-02,14,Bournemouth,Aston Villa,False,True,1.2982460650817644,1.5101881361477296,1.2042212524061262,1.3766389422829601,1.3089361439197023,1.496346676394522,0.10471489151357605,0.11970773411156177,0.8246297706694125,0.24869786734474345,0.04489040029183566,0.13255049558680512,0.1515287773564073,3.202181887484277,0.22394681767839839
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.2982460650817644,1.0913350168477174,1.7234763218727138,0.994825907652762,1.873343828122515,1.0813325083182195,0.14986750624980116,0.08650660066545746,1.1802066117171846,0.3559353273432779,0.03243997524954658,0.18970570411367235,0.1095020261588069,2.31405156780099,0.3391433131375626
94,7,2023-12-16,17,Brentford,Aston Villa,False,True,1.2982460650817644,1.2468816834769396,1.4943115235719013,1.1366172470883313,1.6242516560564144,1.2354535294438385,0.12994013248451308,0.09883628235550712,1.0232785433155411,0.30860781465071874,0.03706360588331515,0.16448118036014314,0.125109218171528,2.6438705530098146,0.2907028901460541
11,7,2024-01-13,21,Everton,Aston Villa,False,True,1.2982460650817644,1.59626834066972,1.2831071338607756,1.4551068886720326,1.3946816672399733,1.5816379224696007,0.11157453337919776,0.12653103379756803,0.8786494503611832,0.26498951677559496,0.04744913767408802,0.14123358655594653,0.1601658655665418,3.3847051540849455,0.2056380031065364
1,7,2023-12-26,19,Man Utd,Aston Villa,False,True,1.2982460650817644,1.3822550192646366,1.8536970268965123,1.260019226836013,2.0148880727136,1.3695861161261011,0.16119104581708776,0.10956688929008807,1.269379485809568,0.382828733815584,0.04108758348378303,0.20403929850264274,0.1386922649241621,2.9309142885098565,0.25421215209285103
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.2982460650817644,1.2425424291035192,1.9039527818908233,1.1326617223375148,2.0695138933595905,1.2311540460190378,0.16556111146876717,0.09849232368152294,1.303793752816542,0.3932076397383222,0.03693462138057113,0.20957102717565465,0.12467382744496575,2.634669658480741,0.29195545316121324
90,7,2023-08-27,3,Burnley,Aston Villa,False,True,1.2982460650817644,1.528779251878288,1.2160548736852654,1.393586005554468,1.3217987757448537,1.514767397341813,0.10574390205958828,0.121181391787345,0.8327332287192578,0.2511417673915222,0.04544302192025439,0.13385304058175732,0.15339416681942403,3.24160223031148,0.21985931876256026
49,7,2024-02-03,23,Sheffield Utd,Aston Villa,False,True,1.2982460650817644,1.6841600639392085,0.8912513687161998,1.535226157298905,0.9687514877349997,1.6687240840205488,0.07750011901879994,0.13349792672164384,0.6103134372730499,0.18406278266964995,0.05006172252061646,0.0981014164794936,0.16898471736916942,3.571069539803975,0.18848740637256597
8,7,2023-09-23,6,Chelsea,Aston Villa,False,True,1.2982460650817644,1.2424164133667674,1.447506294994758,1.132546850444139,1.5733764076029977,1.2310291852653683,0.12587011260823977,0.09848233482122937,0.9912271367898885,0.29894151744456954,0.03693087555796105,0.15932925646612628,0.12466118331801185,2.6344024564678885,0.2919919092150507
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.2982460650817644,1.0359057016996347,1.1334300961276365,0.9442983263862509,1.231989234921344,1.0264112243328813,0.09855913879370748,0.08211289794663046,0.7761532180004467,0.23407795463505535,0.03079233672998644,0.12475840353633857,0.10394037714763349,2.196520020072366,0.3582904802166992
14,7,2023-09-03,4,Liverpool,Aston Villa,False,True,1.2982460650817644,1.1717967260025708,1.8935233708468047,1.0681722143372832,2.0581775770073962,1.1610567547144381,0.16465420616059157,0.09288454037715499,1.2966518735146597,0.3910537396314053,0.03483170264143314,0.20842304577290072,0.11757536756601897,2.4846614550888977,0.31315507786119856
39,7,2023-10-07,8,Wolves,Aston Villa,False,True,1.2982460650817644,1.5120865123707516,1.0884963029803683,1.3783694410023994,1.1831481554134438,1.4982276532634775,0.0946518524330755,0.11985821226107807,0.7453833379104696,0.22479814952855431,0.044946829597904324,0.11981247143427277,0.1517192560266811,3.206207177983842,0.22352597481639463
54,7,2024-02-17,25,Fulham,Aston Villa,False,True,1.2982460650817644,1.5526511436458936,1.0801281200720982,1.4153468544491485,1.1740523044261937,1.5384204939664656,0.09392418435409544,0.12307363951731709,0.739652951788502,0.2230699378409768,0.046152614818993964,0.11889137260012081,0.15578941711052796,3.2922198570882366,0.21471998523421165
6,7,2023-11-25,13,Spurs,Aston Villa,False,True,1.2982460650817644,1.2493854647658966,1.5424226242004464,1.138899613598063,1.6765463306526591,1.23793436260659,0.13412370645221272,0.09903474900852705,1.0562241883111751,0.31854380282400524,0.0371380308781977,0.16977684361039583,0.12536044178294561,2.6491795359781025,0.2899825986066624
21,7,2024-03-16,29,West Ham,Aston Villa,False,True,1.2982460650817644,1.4180559586831056,1.2842174062350928,1.2926542119707105,1.3958884850381443,1.40505892605512,0.1116710788030515,0.11240471408440955,0.879409745574031,0.2652188121572474,0.0421517677816536,0.14135579595322972,0.14228444820811334,3.006826101757957,0.24535259836621634
17,7,2023-11-04,11,Nott'm Forest,Aston Villa,False,True,1.2982460650817644,1.4363447803844576,0.9723286224431368,1.3093257137259644,1.0568789374381922,1.4231801236151786,0.08455031499505539,0.11385440988921425,0.6658337305860611,0.2008069981132565,0.04269540370845536,0.10702571518361441,0.14411950618887878,3.0456054645364823,0.2409465573986081
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.9375718561443688,1.5678580036544467,1.3056466982472366,1.032151079696067,1.4191811937469963,1.1219033474957247,0.11353449549975969,0.08975226779965784,0.8940841520606077,0.2696444268119293,0.033657100424871744,0.1437145512655186,0.11361046556918714,2.400873163640851,0.3256593614303252
43,17,2023-09-23,6,Man City,Nott'm Forest,False,True,0.9375718561443688,0.7939224350334977,2.2996357790260986,0.5226544091395666,2.4996041076370634,0.5681026186299637,0.1999683286109648,0.045448209490397073,1.57475058781135,0.47492478045104203,0.01704307855889891,0.25312446659615795,0.057529379101768446,1.2157396038681223,0.5665994747369755
91,17,2024-02-03,23,Bournemouth,Nott'm Forest,False,True,0.9375718561443688,1.5101881361477296,1.4005737895418215,0.9941858967048487,1.522362814719371,1.0806368442444008,0.12178902517754953,0.08645094753955207,0.9590885732732037,0.2892489347966805,0.03241910532733202,0.15416332300955635,0.10943157916398996,2.3125628466830177,0.3393793250393706
94,17,2024-01-13,21,Brentford,Nott'm Forest,False,True,0.9375718561443688,1.2468816834769396,1.7379643060968646,0.8208461945241433,1.8890916370618092,0.8922241244827644,0.15112733096494457,0.07137792995862113,1.1901277313489398,0.35892741104174375,0.026766723734482932,0.19130041894296781,0.09035181007420397,1.909359626393116,0.40974341818757126
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,0.9375718561443688,1.59626834066972,1.492322293157354,1.0508541509923797,1.6220894490840805,1.1422327728178039,0.12976715592672639,0.09137862182542422,1.0219163529229707,0.3081969953259753,0.03426698318453412,0.1642622226920587,0.11566914155116989,2.4443781338301003,0.31910573519759006
1,17,2023-08-26,3,Man Utd,Nott'm Forest,False,True,0.9375718561443688,1.3822550192646366,2.1559488876611086,0.9099650652188424,2.3434227039794657,0.9890924621943938,0.18747381631835713,0.07912739697555149,1.4763563035070635,0.44525031375609847,0.029672773865831815,0.23730862825108498,0.10016126199436896,2.1166578690960027,0.37191406398303284
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.9375718561443688,1.2425424291035192,2.214399021370366,0.8179895799097059,2.4069554580112675,0.8891191085975063,0.19255643664090139,0.07112952868780043,1.5163819385470985,0.45732153702214084,0.026673573257925187,0.24374232486190048,0.09003737808582332,1.9027148923986636,0.41101765524932654
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.9375718561443688,1.528779251878288,1.4143369246515953,1.0064247857683506,1.5373227441865165,1.0939399845308158,0.12298581953492116,0.08751519876246516,0.9685133288375054,0.29209132139543814,0.03281819953592447,0.15567825257584955,0.11077873261071539,2.341031566895946,0.33489441212329224
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,0.9375718561443688,1.6841600639392085,1.0365730586659694,1.1087149629138044,1.1267098463760536,1.2051249596889178,0.09013678771008427,0.0964099967751133,0.7098272032169138,0.21407487081145019,0.03615374879066753,0.11409719963301805,0.12203797060140924,2.578967413734284,0.29965455243395245
4,17,2023-12-26,19,Newcastle,Nott'm Forest,False,True,0.9375718561443688,0.9744740655899661,2.106234576650839,0.6415150202314988,2.2893854094030854,0.6972989350342378,0.18315083275224664,0.05578391480273903,1.4423128079239438,0.4349832277865862,0.020918968051027133,0.23183649715474258,0.07061255038321396,1.492219720973269,0.49792842607167037
8,17,2023-09-02,4,Chelsea,Nott'm Forest,False,True,0.9375718561443688,1.2424164133667674,1.6835273193490563,0.817906621326439,1.8299209992924523,0.8890289362243902,0.14639367994339603,0.07112231489795118,1.1528502295542449,0.34768498986556595,0.026670868086731706,0.18530845562455192,0.09002824670626731,1.9025219235201951,0.41105471935774723
31,17,2023-10-07,8,Crystal Palace,Nott'm Forest,False,True,0.9375718561443688,1.0359057016996347,1.3182398846909427,0.6819566478472002,1.4328694398814594,0.7412572259208697,0.11462955519051676,0.05930057807366951,0.9027077471253194,0.2722451935774773,0.02223771677762609,0.145100702772806,0.07506402287806266,1.5862904634706614,0.47651445244845053
14,17,2023-10-29,10,Liverpool,Nott'm Forest,False,True,0.9375718561443688,1.1717967260025708,2.202269057944273,0.7714163228486063,2.3937707151568186,0.8384960030963111,0.19150165721254542,0.06707968024770483,1.5080755505487957,0.45481643587979553,0.025154880092889333,0.2424071610285385,0.08491098765532257,1.7943814466261059,0.4323603032305278
39,17,2023-12-09,16,Wolves,Nott'm Forest,False,True,0.9375718561443688,1.5120865123707516,1.2659794775431594,0.9954356342854808,1.376064649503434,1.0819952546581313,0.11008517196027467,0.08655962037265053,0.8669207291871635,0.26145228340565246,0.03245985763974394,0.13934831893705654,0.10956913971221585,2.3154698449684012,0.33891862161304215
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,0.9375718561443688,1.2349773523088807,1.5659043483363442,0.8130093443505101,1.7020699438438522,0.8837058090766413,0.13616559550750806,0.07069646472613123,1.0723040646216269,0.32339328933033196,0.026511174272299237,0.17236151330064312,0.0894891958558623,1.8911304314240125,0.41324864999890776
54,17,2023-12-05,15,Fulham,Nott'm Forest,False,True,0.9375718561443688,1.5526511436458936,1.256246832795363,1.0221401112665087,1.3654856878210468,1.111021860072292,0.10923885502568376,0.08888174880578337,0.8602559833272595,0.2594422806859989,0.03333065580216876,0.1382770316780807,0.11250854279213084,2.3775867805547053,0.3292223699352126
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,0.9375718561443688,1.2493854647658966,1.793920091955744,0.822494481903929,1.9499131434301564,0.8940157411999229,0.15599305147441234,0.07152125929599384,1.2284452803609986,0.37048349725172974,0.026820472235997685,0.19745955882837005,0.09053323961518207,1.9131936861678351,0.40900997225298963
21,17,2023-11-11,12,West Ham,Nott'm Forest,False,True,0.9375718561443688,1.4180559586831056,1.4936135993717348,0.9335335122266559,1.6234930427953638,1.0147103393767998,0.129879443423629,0.08117682715014385,1.0228006169610793,0.30846367813111913,0.030441310181303992,0.16440435876408735,0.10275547740524538,2.1714801262663515,0.3625074187510086
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.161175274250385,1.5678580036544467,1.3727707863885295,1.2783108891115897,1.4921421591179667,1.389468357729989,0.11937137272943721,0.11115746861839915,0.940049560244319,0.28350701023241365,0.041684050731899666,0.15110300345498381,0.14070565647898625,2.973462285542176,0.24920775879802334
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.161175274250385,0.7939224350334977,2.4178614482913297,0.6473033217598617,2.62811026988188,0.7035905671302844,0.21024882159055025,0.056287245370422734,1.6557094700255843,0.4993409512775572,0.021107717013908532,0.26613774884879776,0.0712496776840794,1.5056838136588089,0.4948054781261506
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.161175274250385,1.0913350168477174,2.1075475508580155,0.8897906777613308,2.2908125552804517,0.9671637801753595,0.1832650044224362,0.07737310241402873,1.4432119098266847,0.4352543855032858,0.029014913405260787,0.23198101825624834,0.09794063596712496,2.0697304895752695,0.3801597270727994
94,91,2023-09-02,4,Brentford,Bournemouth,False,True,1.161175274250385,1.2468816834769396,1.827314104495984,1.0166114722807869,1.9862109831478085,1.1050124698704205,0.15889687865182456,0.0884009975896336,1.2513129193831194,0.3773800867980836,0.033150374096112614,0.2011352894326893,0.11189999694890329,2.3647266855227,0.33120675211094874
11,91,2023-10-07,8,Everton,Bournemouth,False,True,1.161175274250385,1.59626834066972,1.5690434867816203,1.3014744939057126,1.7054820508495872,1.4146461890279485,0.13643856406796684,0.1131716951222359,1.0744536920352399,0.32404158966142155,0.04243938567083845,0.17270704312400864,0.14325531028131128,3.02734284451981,0.2430115784029482
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.161175274250385,1.3822550192646366,2.266787526749126,1.1269844836309348,2.463899485596876,1.2249831343814508,0.19711195884775012,0.09799865075051595,1.552256675926032,0.4681409022634065,0.03674949403144352,0.24950880866803812,0.12404892500065309,2.6214639075763047,0.2937626547706322
36,91,2023-09-24,6,Brighton,Bournemouth,False,True,1.161175274250385,1.2425424291035192,2.328242617260432,1.0130735778393007,2.5306984970222084,1.1011669324340225,0.20245587976177637,0.08809335459472178,1.5943400531239913,0.4808327144342196,0.033035007973020676,0.2562732655212359,0.11151057543635669,2.3564972354088085,0.3324828721865194
