t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
4,1,2023-12-02,14,Newcastle,Man Utd,False,True,1.6000997282123026,1.0965313567098316,1.8568335945862564,1.2316211405802746,2.012244964410884,1.9944788976739356,1.3347041142622542,1.3229200408579485,0.15541136982462755,0.1030829736819796,1.2207498768388991,0.37814604391773093,0.04674712969489074,0.19712248836203394,0.13074958610093812,2.7196388499144297,0.26635639374488024,0.6715588568159871,0.5304098231610048
17,1,2023-12-30,20,Nott'm Forest,Man Utd,False,True,1.6000997282123026,1.4674343081664567,1.137193822468192,1.6482183617379746,1.2323735145101522,1.2214929157307461,1.786169265962582,1.770399216617786,0.0951796920419603,0.13795090422460743,0.7476325410998019,0.2315906747851836,0.06255939832712178,0.1207251294291734,0.17497577907738132,3.639559716889048,0.17026500263722416,-0.5489063008870398,0.26375394200571073
102,1,2024-02-17,25,Luton,Man Utd,False,True,1.6000997282123026,1.6263756018006594,1.1736973062345553,1.8267408053992578,1.2719322297372355,1.2607023679271436,1.979633499558478,1.9621553587307528,0.09823492350268026,0.15289269415922013,0.7716312577548117,0.23902464625990866,0.06933535527712258,0.12460035959244072,0.19392782110504836,4.0337690702086375,0.14055514744268902,-0.7014529908036091,0.24385463487547812
39,1,2024-01-30,22,Wolves,Man Utd,False,True,1.6000997282123026,1.4471113169643313,1.1803759024601512,1.625391631383935,1.2791698043176778,1.2678760421200668,1.761432007145851,1.7458803625175778,0.09879390185752657,0.13604037576191597,0.7760220095936535,0.24038474915173283,0.06169299218223549,0.12530936308666485,0.17255248067214102,3.589154230459903,0.17449130572305124,-0.47800432039751106,0.278523308409664
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.6000997282123026,1.1891473472261886,1.1723031088238642,1.3356471779368264,1.2704213422095447,1.2592048199923571,1.447436817100379,1.434657429130759,0.09811823338568049,0.11178963916355267,0.7707146617160755,0.2387407165438424,0.050695518123544316,0.12445235081897575,0.1417930481526543,2.9493468691063005,0.23819694937550331,-0.17545260913840188,0.3308980437631702
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.6000997282123026,1.6247506620395211,1.194343348809951,1.8249156773263202,1.2943062837873562,1.2828788819438885,1.9776556137722228,1.9601949356548027,0.09996293497740516,0.15273993644590256,0.7852047163590766,0.24322923376048253,0.0692660811343491,0.1267921549688041,0.19373406449251973,4.0297388623389585,0.14083096526865801,-0.6773160537109142,0.24899713860123524
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.6000997282123026,1.1811848430152345,1.5767579125867797,1.3267037141150566,1.708727792812656,1.6936414725388838,1.4377448123390386,1.4250509948672703,0.1319698802258764,0.111041098223982,1.036617946383055,0.3211083473495247,0.05035606206078067,0.16738949800339475,0.14084360505324964,2.9295981080132347,0.24049619882389645,0.2685904776716135,0.4401585175426749
43,3,2024-03-30,30,Man City,Arsenal,False,True,1.595908302448928,0.7862596786182843,1.586134941319665,0.8808114806090127,1.718889650560113,1.7037136114667608,0.9545327441394729,0.9461051954389352,0.13275470924044797,0.07372126353046016,1.0427827458051244,0.32301798875701637,0.03343187865497224,0.16838496859519023,0.09350743725324728,1.9449886358611006,0.38825024130304286,0.7576084160278256,0.5520544682887115
21,3,2024-02-10,24,West Ham,Arsenal,False,True,1.595908302448928,1.4269912098789075,1.1133725346225003,1.598594299784379,1.2065584567402845,1.1959057785407627,1.7323918197386048,1.7170965702891772,0.0931859221177842,0.13379751995422584,0.7319715608759646,0.22673944536638319,0.06067587880663102,0.11819624824680898,0.16970766102768373,3.5299809492527814,0.1795868093717581,-0.5211907917484144,0.2661187306106857
7,3,2023-12-09,16,Aston Villa,Arsenal,False,True,1.595908302448928,1.3191720186955598,1.1210903776536083,1.477809291972251,1.2149222599484666,1.2041957379135275,1.6014974711793628,1.5873578850677104,0.09383188229485828,0.12368817920711184,0.7370455513278589,0.2283111919236948,0.056091390736921785,0.11901557876060158,0.1568850573403245,3.2632661382530994,0.20446511904436476,-0.38316214715418284,0.28951182629327604
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.595908302448928,1.2065396579626888,1.4362335920641645,1.3516323060228388,1.5564420106223027,1.542700218185515,1.464759852180272,1.4518275195131827,0.12020841855813824,0.11312754615743326,0.9442321518395883,0.2924904270174151,0.05130224598100395,0.1524713578870348,0.1434900382514374,2.9846448791283557,0.23414199778873956,0.09087269867233227,0.3985030135783118
14,3,2023-12-23,18,Liverpool,Arsenal,False,True,1.595908302448928,1.1617826289115556,1.5646499389106474,1.3014930122268409,1.695606418269427,1.6806359463242322,1.4104240507631312,1.3979714476971865,0.13095647935877963,0.10893103853629027,1.0286577245209552,0.318642546235823,0.049399170438806414,0.16610410877572251,0.13816722290244834,2.873928387812996,0.24709770650019824,0.2826644986270457,0.4427939101186901
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.595908302448928,1.3370336143425516,1.3638439540526108,1.497818837082734,1.4779935783077565,1.4649444053624119,1.6231817548470617,1.6088507186696388,0.11414962425514563,0.12536291776432784,0.8966405733886893,0.27774820385077476,0.05685086844446975,0.14478643360622226,0.15900928179138488,3.307450777878516,0.20011747323929374,-0.14390631330722692,0.3492175522046846
54,3,2023-12-31,20,Fulham,Arsenal,False,True,1.595908302448928,1.5124857045543545,0.9072109446877968,1.694369950611768,0.9831417637148194,0.9744616266067849,1.8361836035863826,1.8199719787496638,0.07593081902702259,0.14181365297461457,0.5964334403596893,0.18475442857818325,0.06431111745536928,0.09631001906015042,0.17987525745131225,3.7414706454618645,0.16203029116161974,-0.8455103521428788,0.19943759272288522
94,3,2023-11-25,13,Brentford,Arsenal,False,True,1.595908302448928,1.3229253656113573,1.1973745920705958,1.4820139983104326,1.2975912329636963,1.2861348283758676,1.6060540987525072,1.5918742822757692,0.10021664089310045,0.12404010044207459,0.7871975658249036,0.24384654952346044,0.05625098360687472,0.12711395344127405,0.15733143130653804,3.2725508787735587,0.20354375553949972,-0.30573945389990165,0.3089529455919228
90,3,2024-02-17,25,Burnley,Arsenal,False,True,1.595908302448928,1.577251497609042,0.8649228954425205,1.7669241659996988,0.9373143323301953,0.9290388046105612,1.914810387907181,1.8979045689130605,0.0723914368876748,0.14788622190748213,0.5686317401651002,0.17614242447952702,0.06706496862347497,0.09182069620455961,0.1875776533580443,3.9016832761098805,0.14988235855175847,-0.9688657643024993,0.17949933886764402
49,3,2024-03-02,27,Sheffield Utd,Arsenal,False,True,1.595908302448928,1.6611604089132412,0.8324227445410404,1.8609235588364552,0.9020940168507839,0.8941294485254435,2.016677246329457,1.9988720470724848,0.06967127230974357,0.15575368749300167,0.5472649600045614,0.16952373580114685,0.07063278803108153,0.08837046208744745,0.19755668124429435,4.1092506782955605,0.13548802118995257,-1.1047425985470412,0.16045986479890106
4,3,2023-11-04,11,Newcastle,Arsenal,False,True,1.595908302448928,1.0965313567098316,1.4167049979037842,1.2283949363079243,1.5352789320482074,1.5217239879688296,1.3312078864257235,1.319454681140444,0.11857393414442319,0.10281295011779923,0.931393344428075,0.28851340901938166,0.046624676625052465,0.15039819145665043,0.13040709045890314,2.712514816242265,0.26728101561065387,0.20226930682838562,0.4208720009391098
17,3,2024-01-30,22,Nott'm Forest,Arsenal,False,True,1.595908302448928,1.4674343081664567,0.8676427314613391,1.6439008902808836,0.9402618104180799,0.9319602594789367,1.7814904351702865,1.7657616951201223,0.0726190789567408,0.1375895448894029,0.5704198591945464,0.17669632184201545,0.06239552537016397,0.09210943551083309,0.17451743390335223,3.6300259709007574,0.17105644399196818,-0.8338014356411856,0.1967171327995433
102,3,2023-12-05,15,Luton,Arsenal,False,True,1.595908302448928,1.6263756018006594,0.8954937290108692,1.8219556983588905,0.9704438524364167,0.9618758249090654,1.9744478934954361,1.9570155362701138,0.07495012342554752,0.15249219513654566,0.5887301170052389,0.18236820572715373,0.06915373285115918,0.09506611291926373,0.19341983147710004,4.023202701559062,0.14127943570851537,-0.9951397113610484,0.17957235704583102
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.595908302448928,1.1908341047024118,1.2876039462493902,1.3340380785720831,1.3953725118664952,1.3830527985079475,1.4456930409734383,1.4329290487650665,0.10776856561710502,0.1116549624013552,0.8465176219258705,0.26222184897271755,0.050634443516900114,0.13669275192428337,0.1416222252680812,2.945793691102498,0.23860900029375356,-0.04987625025711906,0.36277459751418284
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.595908302448928,1.4471113169643313,0.9005892855967523,1.6211339540409313,0.9759658917353119,0.9673491102438839,1.7568179750545938,1.74130706761464,0.07537660613855957,0.1356840210136625,0.592080121062026,0.183405920991531,0.06153138875696576,0.09560706004383507,0.17210048327455924,3.5797525205258096,0.17529113345212538,-0.7739579573707561,0.20828185546069375
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.3152944684431014,0.7862596786182843,2.051128155421843,0.7259354853962781,2.2228013938043047,2.2031763289619284,0.7866940953862486,0.779748390441082,0.17167323838246196,0.06075860998997051,1.348486181213207,0.4177143281995979,0.027553440881953932,0.21774890713148395,0.07706571536018583,1.6029948525282942,0.45852136515098996,1.4234279385208464,0.6987344274964784
21,7,2024-03-16,29,West Ham,Aston Villa,False,True,1.3152944684431014,1.4269912098789075,1.4397701568427566,1.317508177985279,1.5602745752030942,1.5464989451375284,1.4277796375780087,1.4151738024160394,0.12050441836033765,0.11027145959272966,0.9465572180331807,0.29321065201979685,0.0500070383992753,0.15284680157323396,0.13986740181726237,2.9092927263659596,0.24288339605905568,0.13132514272148899,0.40691939894006585
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.3152944684431014,1.2065396579626888,1.8572815475551328,1.1139703282154747,2.012730409691787,1.9949600569690815,1.2072062838534556,1.1965478860025345,0.15544886213665432,0.09323595563798093,1.2210443773979045,0.37823726999395857,0.04228160242914786,0.1971700432986483,0.11825971034751513,2.459844900713013,0.3022357654134531,0.798412170966547,0.5588081013435569
1,7,2023-12-26,19,Man Utd,Aston Villa,False,True,1.3152944684431014,1.3370336143425516,1.7636700767916444,1.2344523981244497,1.9112839412499563,1.8944092571761684,1.3377723395210104,1.3259611768230672,0.14761386445831182,0.10331994139656064,1.1595007949581977,0.35917319907358025,0.04685459225724561,0.18723219743570754,0.13105015397838743,2.7258907708644258,0.26554759818829704,0.5684480803531011,0.5076854108565326
54,7,2024-02-17,25,Fulham,Aston Villa,False,True,1.3152944684431014,1.5124857045543545,1.1731699889341045,1.3964432794265687,1.2713607775696463,1.2601359610982314,1.5133213688637839,1.499960287629047,0.09819078863554176,0.11687808943721523,0.7712845802003678,0.23891725755709967,0.053003081015770816,0.124544379294193,0.14824719614055712,3.083595489958118,0.22313902135206898,-0.23982432653081553,0.318989744402038
94,7,2023-12-17,17,Brentford,Aston Villa,False,True,1.3152944684431014,1.3229253656113573,1.5483983577963267,1.2214265764153054,1.6779946288466416,1.663179651004688,1.3236562958335414,1.3119697633762741,0.1295962710503149,0.102229719418236,1.0179733445627366,0.31533289526671837,0.046360187154282695,0.16437883187508232,0.12966732549243531,2.697127436422507,0.2692890978224763,0.35120988762841376,0.4571051919110757
11,7,2024-01-14,21,Everton,Aston Villa,False,True,1.3152944684431014,1.482884944217215,1.3847583845955396,1.3691135779198067,1.5006584835885697,1.4874092026907009,1.4837042537942515,1.4706046614200599,0.11590009899303011,0.11459067587444483,0.9103904799952233,0.2820074488330172,0.05196576113000032,0.14700672119866834,0.14534585981030546,3.0232466411722516,0.22978650014002533,0.016804541270641016,0.381242127828705
49,7,2024-02-03,23,Sheffield Utd,Aston Villa,False,True,1.3152944684431014,1.6611604089132412,1.076456790694674,1.5337112159746846,1.1665529764200073,1.1562535057303982,1.6620782175654394,1.6474037653702314,0.09009618572533329,0.12836700159075476,0.7077018094105126,0.2192215166918441,0.058213191350302354,0.11427725231523755,0.16281963672089644,3.386707543481295,0.19254916305455166,-0.49115025963983316,0.26772899692863383
17,7,2023-11-05,11,Nott'm Forest,Aston Villa,False,True,1.3152944684431014,1.4674343081664567,1.1220019110522834,1.3548483608595872,1.2159100859425267,1.2051748424135125,1.4682450811040617,1.4552819774271057,0.09390817489024328,0.11339672024447456,0.7376448265065348,0.22849682662440945,0.051424313821191,0.11911234765378396,0.1438314564237374,2.9917465010389344,0.23333455954516044,-0.2501071350135933,0.31313391051662265
102,7,2024-03-02,27,Luton,Aston Villa,False,True,1.3152944684431014,1.6263756018006594,1.1580177403126217,1.5015952032598228,1.2549403314526777,1.2438604907405388,1.6272741914799265,1.6129070232690672,0.09692259114005597,0.1256789882201037,0.761322941369383,0.23583148676461874,0.056994203333454035,0.12293580814314557,0.15941018292757952,3.3157896670290183,0.19930737991555086,-0.36904653252852837,0.29491784676315314
6,7,2023-11-26,13,Spurs,Aston Villa,False,True,1.3152944684431014,1.1908341047024118,1.6650794572289354,1.0994697519561758,1.8044415842764354,1.78851020903328,1.191492053109299,1.1809723958575882,0.13936212704750006,0.09202230115312315,1.0946837391705648,0.3390951194525878,0.04173122188052823,0.17676576236364797,0.116720321097315,2.4278250455468733,0.3069800872557887,0.6075378131756919,0.5161098058050739
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.3152944684431014,1.0201141391059976,1.7590501821265685,0.9418479325213327,1.906277375339574,1.889446894126601,1.020677762930691,1.0116662213073506,0.1472271932130056,0.0788298304093582,1.1564635083322752,0.35823235284158156,0.03574856423274405,0.18674174684551698,0.09998710097584755,2.079767993256241,0.36361261545591156,0.8777806728192503,0.5789209004319466
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.3152944684431014,1.1891473472261886,1.156642168155727,1.0979124075564226,1.2534496280563339,1.2423829487318456,1.189804363681774,1.1792996070030703,0.0968074599006068,0.09189195612535128,0.7604185902492783,0.23555135010036965,0.04167211167347173,0.12278977663699492,0.11655499254864445,2.4243861517241596,0.307494029863198,0.06308334172877528,0.37774647560933233
91,7,2023-12-03,14,Bournemouth,Aston Villa,False,True,1.3152944684431014,1.6247506620395211,1.1783879698791027,1.500094933735237,1.2770154877771618,1.2657407459931227,1.625648353922426,1.6112955401957676,0.09862751789805912,0.12555342018718907,0.7747150704793708,0.2399799046663194,0.056937259447276456,0.12509832305689894,0.1592509134794382,3.312476804696626,0.1996288193121803,-0.3455547942026449,0.3005559096461431
43,102,2024-04-13,33,Man City,Luton,False,True,1.05061819436774,0.7862596786182843,2.528786800256063,0.5798557259936499,2.740438626121375,2.71624335348744,0.6283879008423104,0.6228398778229939,0.21165182586531195,0.04853217484866057,1.6625163310082605,0.5149899954504438,0.022008871019036737,0.26845741484692026,0.06155780675882873,1.280424724615127,0.5364189083000233,2.0934034756644464,0.8127959449685914
21,102,2024-05-11,37,West Ham,Luton,False,True,1.05061819436774,1.4269912098789075,1.7750581592878427,1.0523864398655032,1.923625171893393,1.9066415273644393,1.140468009846363,1.1303988427555576,0.14856701260555027,0.08808156998085992,1.1669877341999249,0.3614923936186928,0.03994413847943406,0.18844116261485322,0.11172193046785886,2.323856706156313,0.3229044426380547,0.7762426846088817,0.5546756922398658
7,102,2023-10-29,10,Aston Villa,Luton,False,True,1.05061819436774,1.3191720186955598,1.7873627741570397,0.9728712655791456,1.9369596459042824,1.9198582715962167,1.0542976553684598,1.0449892844508226,0.14959687174724268,0.08142638978931416,1.175077235127696,0.3639982409107087,0.03692607875099768,0.189747427381079,0.10328055528832339,2.148273038401951,0.35169558796924394,0.8748689871453941,0.5776834818543019
14,102,2024-02-24,26,Liverpool,Luton,False,True,1.05061819436774,1.1617826289115556,2.4945331002208126,0.8567987498966927,2.7033179947361314,2.6794504593440194,0.9285102203126206,0.9203124239052424,0.2087848945153188,0.07171147041592796,1.6399967039284706,0.5080141947132966,0.032520456952346684,0.26482102297731963,0.09095823238955855,1.8919642493951536,0.3983945536568218,1.759138035438777,0.7460292224364887
1,102,2023-11-11,12,Man Utd,Luton,False,True,1.05061819436774,1.3370336143425516,2.1743866166568506,0.9860439473189653,2.3563762163755455,2.335571822349025,1.068572850828097,1.0591384445222718,0.18198959971869488,0.08252890350913167,1.4295207724715127,0.4428160387843802,0.03742605803962109,0.23083409401153587,0.10467897451690977,2.177360665949732,0.3467544298514087,1.2764333778267534,0.6583394411432546
94,102,2023-12-02,14,Brentford,Luton,False,True,1.05061819436774,1.3229253656113573,1.9089832677608705,0.9756393074359918,2.0687594078953433,2.0504943763741346,1.0572973739775786,1.047962518610014,0.15977614013447283,0.0816580665415868,1.2550349669464402,0.3887663777268987,0.037031141913214854,0.20265872670531815,0.10357441215320498,2.1543853678545952,0.35065146760979543,1.0025318577641205,0.6049644662332548
90,102,2024-01-15,21,Burnley,Luton,False,True,1.05061819436774,1.577251497609042,1.3789530412932864,1.163201340590015,1.4943672505665615,1.4811735148273106,1.260557783434436,1.2494283463617322,0.11541420927327506,0.09735644284442091,0.9065738363595764,0.2808251847842991,0.044150203449912336,0.14639042272104905,0.12348610203503413,2.56855574487028,0.2866686251917659,0.23174516846557847,0.425762786357485
49,102,2023-12-26,19,Sheffield Utd,Luton,False,True,1.05061819436774,1.6611604089132412,1.327137807629993,1.2250830114994735,1.4382152381715207,1.4255172673203764,1.3276187635028385,1.3158972465052687,0.11107743054152786,0.10253575200336495,0.8725086189393054,0.27027295992065253,0.04649896996619515,0.1408896886625163,0.13005549467702304,2.7052014963581854,0.2682335436264422,0.10962002081510769,0.3973443077227727
4,102,2024-02-03,23,Newcastle,Luton,False,True,1.05061819436774,1.0965313567098316,2.2586633742367495,0.8086768318542582,2.447706684303026,2.426095935574661,0.8763606429132207,0.8686232739829973,0.1890433100662765,0.06768381105896248,1.4849273752688772,0.4599790859017788,0.030693952461820714,0.2397809615249575,0.08584958277392502,1.7857024830706962,0.4195287279626644,1.5574726615916636,0.7171395322611719
6,102,2024-03-30,30,Spurs,Luton,False,True,1.05061819436774,1.1908341047024118,2.0528366019879862,0.8782238147245078,2.224652832193674,2.205011421042291,0.9517284984273885,0.9433257083508498,0.1718162302056876,0.07350468370288066,1.3496093760656085,0.4180622550747447,0.03333366180181479,0.21793027677027854,0.09323272920203027,1.9392746086832449,0.38933087894917306,1.2616857126914414,0.6603832498959852
39,102,2024-04-27,35,Wolves,Luton,False,True,1.05061819436774,1.4471113169643313,1.435816233878757,1.0672247428058124,1.5559897208159408,1.5422519216359514,1.1565482339758135,1.1463370949382117,0.12017348693718377,0.08932349117000116,0.9439577654029581,0.2924054315998566,0.04050733770454309,0.15242705090966993,0.11329717297057479,2.356622321988671,0.3177987065379805,0.3959148266977397,0.4643362497409514
3,102,2024-04-02,31,Arsenal,Luton,False,True,1.05061819436774,1.0201141391059976,2.168690859121303,0.7523201822675024,2.3502037411182974,2.32945384374069,0.8152871117833151,0.8080889597223623,0.18151288199699422,0.06296692951581273,1.4257761745009159,0.4416560919881452,0.028554892388395585,0.23022942921993178,0.07986672947211153,1.6612569627583844,0.4457090207505344,1.521364884018328,0.7145078932691121
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.05061819436774,1.1891473472261886,1.4259964399202594,0.8769798542270428,1.5453480397293045,1.5317041957186521,0.9503804221892979,0.9419895342483521,0.11935159980904508,0.07340056796225503,0.937501876032812,0.29040562060531216,0.033286446322318454,0.15138457611497347,0.09310066966293129,1.936527722335491,0.38985144048990317,0.5897146614703,0.5103376161100976
91,102,2023-12-16,17,Bournemouth,Luton,False,True,1.05061819436774,1.6247506620395211,1.4528063182858304,1.1982313226988888,1.5744018240290276,1.560501464792864,1.2985196693608325,1.2870550676283796,0.12159550574319722,0.10028834666194375,0.9551276642608246,0.2958654795131941,0.045479793421128394,0.15423072773109744,0.12720490444183633,2.645908184769302,0.27608263176281544,0.27344639716448427,0.43748781899708195
43,39,2024-05-04,36,Man City,Wolves,False,True,1.056596443333785,0.7862596786182843,2.2500558867145966,0.5831552328106464,2.4383787760439444,2.4168503832133834,0.6319635664253214,0.626383973932854,0.18832288932934782,0.04880833361467496,1.4792685002015606,0.4582261623419814,0.022134106343456906,0.23886718585660555,0.0619080842398211,1.2877106233622313,0.5345211530338043,1.7904664092805294,0.7704623508507861
21,39,2023-12-17,17,West Ham,Wolves,False,True,1.056596443333785,1.4269912098789075,1.579405610691245,1.0583747505379564,1.7115970952603954,1.6964854419781292,1.146957524055447,1.1368310611857637,0.1321914845691503,0.08858277351749066,1.0383586393263302,0.32164755375262466,0.040171429426653894,0.1676705791085113,0.11235765286338238,2.337079962735433,0.32083411626468805,0.5596543807923655,0.5045675728118844
7,39,2024-03-30,30,Aston Villa,Wolves,False,True,1.056596443333785,1.3191720186955598,1.5903539718252833,0.9784071173935563,1.7234618011902927,1.708245394679124,1.0602968412781455,1.0509355036794512,0.13310782936500942,0.08188972388458915,1.0455564897664194,0.32387719859656217,0.03713619627351604,0.1688328632229952,0.10386824439952962,2.160497185232321,0.34961053413855236,0.6573098909996729,0.5276433282504043
36,39,2024-01-22,21,Brighton,Wolves,False,True,1.056596443333785,1.2065396579626888,2.037409153746103,0.8948696394694498,2.207934153078351,2.1884403507788575,0.9697675284832503,0.9612054722052747,0.17052499933224796,0.07489788901380057,1.3394668110042447,0.4149204396005834,0.0339654669102133,0.21629249027428712,0.09499985922602812,1.9760315546089064,0.3824315973346496,1.2272348785735827,0.6530210386295047
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.056596443333785,1.1617826289115556,2.219577738300398,0.8616741235273208,2.4053496985596454,2.384112918731092,0.9337936480071949,0.9255492043323706,0.18577196025924758,0.07211952447987413,1.4592310579496601,0.4520192565199577,0.03270550551631875,0.23563160864947688,0.09147580476899306,1.902729942753955,0.39631370209274314,1.4585637143987213,0.6971489326820688
54,39,2023-11-27,13,Fulham,Wolves,False,True,1.056596443333785,1.5124857045543545,1.286949346748736,1.121784541606097,1.3946631243625542,1.3823496741707482,1.2156745233294952,1.2049413595776342,0.10771377761381817,0.09388998172339824,0.84608726442796,0.2620885391208037,0.04257819692139802,0.13662325927678612,0.11908927159233669,2.4771000757164603,0.2997095740939628,0.177408314593114,0.40988382619422875
94,39,2023-12-27,19,Brentford,Wolves,False,True,1.056596443333785,1.3229253656113573,1.6985690683097812,0.9811909100183385,1.8407341747670372,1.8244823730369895,1.0633136289469567,1.0539256561959804,0.142165106457256,0.08212271892861822,1.116701026407031,0.3459153126995691,0.03724185726827052,0.18032103812437342,0.10416377337470602,2.1666442951860327,0.34856670669945417,0.770556716841009,0.5541478967663249
90,39,2024-04-02,31,Burnley,Wolves,False,True,1.056596443333785,1.577251497609042,1.226960456987033,1.1698202124589432,1.3296533455134785,1.3179138652358797,1.267730634909745,1.2565378688884001,0.10269288852644554,0.09791042245080184,0.8066483884824722,0.24987174090660536,0.04440142783336589,0.13025480533542053,0.12418876515829762,2.5831713928842968,0.28463777588188643,0.06137599634747959,0.38179358301045424
49,39,2023-11-04,11,Sheffield Utd,Wolves,False,True,1.056596443333785,1.6611604089132412,1.1808564629635823,1.232054003707755,1.2796905862854016,1.2683922261151988,1.3351732067275623,1.3233849917161502,0.09883412332181929,0.10311920301980737,0.776337947530735,0.2404826157854287,0.046763559348534815,0.12536037965730504,0.13079553909158723,2.7205946887997836,0.266232579896929,-0.054992765600951454,0.3549583698783487
4,39,2024-03-02,27,Newcastle,Wolves,False,True,1.056596443333785,1.0965313567098316,2.009706322728923,0.8132783811704747,2.177912678684106,2.1586839353247824,0.8813473280243914,0.8735659317604945,0.16820635595518274,0.06806894685391673,1.321253963255846,0.40927872997996323,0.03086860781288205,0.21335154230743625,0.08633808581166506,1.795863523570767,0.41746025711531387,1.285118003564288,0.6679788686945863
17,39,2024-04-13,33,Nott'm Forest,Wolves,False,True,1.056596443333785,1.4674343081664567,1.2308187561049815,1.088370698491062,1.3338345726271623,1.322058176386916,1.1794640423548517,1.169050580146764,0.10301581652218084,0.09109334386378976,0.8091849745216174,0.25065748743335786,0.04130994875137445,0.13066440451824055,0.11554203940105245,2.4033163585761548,0.310661749727669,0.1530075962401518,0.40166209671071545
6,39,2024-02-17,25,Spurs,Wolves,False,True,1.056596443333785,1.1908341047024118,1.826566431103857,0.8832211016937217,1.9794445306606372,1.9619680582351737,0.9571440432391772,0.9486934394360572,0.15287809955678022,0.07392294154545553,1.2008511437477227,0.3719821053909558,0.03352333768052077,0.19390930943275017,0.09376324396937537,1.950309508408368,0.3872466542709178,1.0132746187991164,0.6099424865904696
3,39,2023-12-02,14,Arsenal,Wolves,False,True,1.056596443333785,1.0201141391059976,1.9296508640174461,0.7566010498327954,2.0911568196047314,2.0726940418258843,0.8199262750485027,0.8126871639166462,0.1615059555872853,0.06332522521570727,1.2686225957239088,0.392975354656495,0.028717376016426783,0.20485281023247756,0.08032118875660486,1.670709880833844,0.4436642643683467,1.2600068779092382,0.6659250464516713
8,39,2024-02-03,23,Chelsea,Wolves,False,True,1.056596443333785,1.1811848430152345,1.70657206740413,0.8760644108463351,1.8494070007406413,1.8330786268199457,0.9493883589595055,0.9410062299230965,0.14283493333651132,0.07332394811317033,1.1219624888166149,0.347545131578239,0.0332516999632018,0.18117064096462623,0.09300348568387917,1.9345062602957142,0.39023497163055615,0.8920723968968493,0.5834504167679183
43,21,2024-05-19,38,Man City,West Ham,False,True,1.3062396799537248,0.7862596786182843,2.218771931666927,0.7209379791838655,2.4044764483420606,2.3832473784205606,0.7812783129812668,0.7743804238603867,0.18570451667513366,0.060340333797401335,1.4587012913882225,0.4518551531821583,0.027363756681703353,0.23554606376856121,0.07653517731786065,1.5919594686751375,0.46098931051360564,1.608866954560174,0.7313518234520187
1,21,2024-02-03,23,Man Utd,West Ham,False,True,1.3062396799537248,1.3370336143425516,1.9078191934337498,1.225954144970195,2.0674979040590395,2.0492440103275835,1.3285628082168612,1.3168329562691792,0.1596787106252897,0.10260866324666629,1.254269662184825,0.38852931281009073,0.046532034508525257,0.20253514792654706,0.13014797469135755,2.707125114224406,0.26798267227035555,0.7324110540584043,0.5435195279159041
54,21,2023-12-10,16,Fulham,West Ham,False,True,1.3062396799537248,1.5124857045543545,1.2690560731860505,1.3868298439290514,1.3752722377864401,1.3631299893076922,1.5029033178187312,1.4896342173285901,0.10621616460038963,0.11607347388967981,0.8343235762000117,0.25844455582031045,0.05263819566165601,0.1347236993916662,0.14722662847498708,3.0623673120722814,0.22545510803037155,-0.1265042280208979,0.3467957535732145
94,21,2023-11-04,11,Brentford,West Ham,False,True,1.3062396799537248,1.3229253656113573,1.674952784513402,1.2130179960022551,1.815141279266915,1.7991154366509357,1.3145439426084942,1.302937862918355,0.14018849475351303,0.10152594660623904,1.1011748232944434,0.3411058325632357,0.04604103300357237,0.17781392028603885,0.1287746659135452,2.678559793167223,0.2717323069504773,0.49617757373258065,0.49109791528050206
90,21,2023-11-25,13,Burnley,West Ham,False,True,1.3062396799537248,1.577251497609042,1.209901247032165,1.4462149570600467,1.3111663311527977,1.2995900723202554,1.567258785754695,1.5534214922470735,0.10126508412063262,0.12104382869464825,0.7954330439776707,0.24639761550538294,0.05489220340317014,0.1284437901073473,0.15353098515302924,3.1935002193082886,0.21152300996619083,-0.2538314199268181,0.3191415038869146
11,21,2024-03-02,27,Everton,West Ham,False,True,1.3062396799537248,1.482884944217215,1.4979381116481847,1.3596882863494169,1.623311012333791,1.6089788349448475,1.4734900937553994,1.4604806819765732,0.12537290068560636,0.11380180740598256,0.984798945171104,0.3050566149841621,0.05160801692365649,0.15902194404567016,0.1443452656088059,3.0024339185889692,0.2321246697635865,0.1484981529682743,0.4127185962218179
