t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,4,2023-12-23,18,Luton,Newcastle,False,True,1.6646400700565926,1.5839490730553043,0.9313846753993993,1.8516589808297605,1.0096598296442814,0.9985991954721277,2.0072755549066503,2.1521330629163393,0.07827515424488207,0.15561657407688978,0.6110549513786605,0.18852719869833132,0.07412858250596216,0.09928355434409193,0.1973827677281707,4.100682444150412,0.11623595454686801
49,4,2023-09-24,6,Sheffield Utd,Newcastle,False,True,1.6646400700565926,1.5699793015226435,0.808175271870569,1.8353281193401956,0.8760956980204205,0.8664982338734954,1.9895722200064625,2.133152145089964,0.0679204261498515,0.15424410066626693,0.5302207718272114,0.1635876390146573,0.07347479926301309,0.08614970338641742,0.19564193387400675,4.064516131831877,0.11846329122503561
94,4,2024-05-19,38,Brentford,Newcastle,False,True,1.6646400700565926,1.2650003651931876,1.2530725085937835,1.4788034077665757,1.3583828561664864,1.3435020266072117,1.6030845645197167,1.7187731328268832,0.10531034757270286,0.124281156753141,0.8221051741960026,0.25364197635071917,0.05920183011971204,0.13357476861073422,0.15763718512574962,3.2749568010956165,0.17928597311076927
90,4,2024-05-04,36,Burnley,Newcastle,False,True,1.6646400700565926,1.5458102800153555,1.0352297266437818,1.8070741896570186,1.122232195840712,1.1099383524986628,1.9589437819569906,2.100313368156411,0.08700246919693022,0.151869592299972,0.6791847310659198,0.20954710285489556,0.07234369262873507,0.11035320801234173,0.19263012721964992,4.00194500257451,0.12241806031977782
8,4,2024-03-09,28,Chelsea,Newcastle,False,True,1.6646400700565926,1.1662815543985479,1.273010952812671,1.363399714747497,1.3799969611921905,1.3648793531639416,1.4779821486097724,1.5846425472815304,0.10698600837951955,0.1145824338622754,0.8351862194231146,0.2576778372944027,0.05458180436549677,0.1357001628355144,0.14533540571064865,3.0193838781908835,0.20502106535749187
36,4,2023-09-02,4,Brighton,Newcastle,False,True,1.6646400700565926,1.2415164269232295,1.5435947072073268,1.451350350125687,1.6733210351033967,1.6549901168292995,1.5733243051628316,1.6868651877685397,0.12972632789606986,0.12197395503714459,1.0127085120403723,0.3124483296341295,0.058102785279683454,0.16454379489608048,0.1547107496665964,3.2141592823992773,0.18509886564295622
31,4,2024-03-16,29,Crystal Palace,Newcastle,False,True,1.6646400700565926,1.110551897371986,0.972376297600879,1.2982509535359092,1.0540964575832592,1.0425490284817178,1.4073581745592862,1.5089219073240208,0.08172015998238025,0.109107221023377,0.637948386897681,0.1968245605809834,0.05197366465368532,0.10365317095684963,0.13839069130311643,2.875105485611928,0.22114826781486088
14,4,2023-12-30,20,Liverpool,Newcastle,False,True,1.6646400700565926,1.1551692344206697,1.6645870718456768,1.3504092547416064,1.8044818041128607,1.7847140442004632,1.4638999482225652,1.5695440875918085,0.13989473226718396,0.11349069348095875,1.0920881555368385,0.3369391250827164,0.054061749432970506,0.17744131439267372,0.14395065129497558,2.9906152162293154,0.20814005436214034
3,4,2024-02-24,26,Arsenal,Newcastle,False,True,1.6646400700565926,1.0836123023939863,1.496416441187297,1.2667581840842315,1.6221778272636616,1.6044071732446106,1.3732186991315074,1.4723187146835566,0.12576138607636445,0.10646051504727594,0.9817561957628509,0.30289869180227796,0.05071289559047812,0.15951469568285698,0.1350336314653424,2.8053616244878343,0.2293929712006825
39,4,2023-10-28,10,Wolves,Newcastle,False,True,1.6646400700565926,1.4477897636347077,0.9385655769262329,1.6924868127335309,1.017444226364322,1.006298315585292,1.8347262867374763,1.9671315646909664,0.07887864943808909,0.14223947400394543,0.6157661362942299,0.1899807283566349,0.06775634694988435,0.10004902262568377,0.18041536530180802,3.7481798926184484,0.13985745345446463
7,4,2024-01-30,22,Aston Villa,Newcastle,False,True,1.6646400700565926,1.2617524427130964,1.1842316176051404,1.475006540221018,1.2837564594648785,1.2696931480926879,1.5989686017596618,1.7143601365544017,0.09952484185973809,0.12396206153864386,0.7769406268215354,0.23970747573375265,0.059049827827697694,0.12623648130357445,0.15723244741076087,3.2665482613763555,0.18007890976823313
54,4,2024-04-06,32,Fulham,Newcastle,False,True,1.6646400700565926,1.5332540365471792,0.9310387479761056,1.792395762566881,1.0092848298912287,0.9982283037710755,1.9430317548572114,2.0832530300599568,0.07824608191512306,0.15063599229033042,0.610827998251339,0.1884571774388141,0.07175606229027966,0.09924667924292625,0.19106543923177374,3.969438170107283,0.12452447076524645
1,4,2024-04-20,34,Man Utd,Newcastle,False,True,1.6646400700565926,1.3373603176230384,1.5464973720046051,1.5633932206894747,1.6764676447934024,1.6581022559999858,1.6947834493749472,1.8170895804352325,0.12997027278879725,0.13139022868547245,1.0146128677200583,0.31303587555091894,0.06258826519838355,0.16485321256823599,0.1666542728126236,3.462289330680226,0.16249800073857945
6,4,2023-12-09,16,Spurs,Newcastle,False,True,1.6646400700565926,1.2028217079829346,1.346228428091437,1.406115673673448,1.4593677577808746,1.4433806575541206,1.5242880294680474,1.6342901489568236,0.11313932968943763,0.1181723557945995,0.883222119066137,0.27249822877674146,0.05629187815248787,0.14350498438538511,0.1498888328191267,3.1139826054220734,0.19509080757207226
21,4,2023-10-08,8,West Ham,Newcastle,False,True,1.6646400700565926,1.3564210589966936,1.186439093959198,1.5856754982867731,1.286149455891007,1.2720599296915374,1.7189383675276724,1.8429876679506436,0.09971036193180893,0.13326286924089925,0.7783888891687979,0.24015430435807464,0.0634803050774286,0.12647179341934162,0.1690295145115414,3.5116356441779644,0.15834364048242403
11,4,2023-12-05,15,Everton,Newcastle,False,True,1.6646400700565926,1.548383395391058,1.082281654413848,1.8100821981057627,1.173238447748806,1.1603858404782692,1.9622045885583286,2.103809494874719,0.09095679333495799,0.15212239045256593,0.7100541604168814,0.21907116779835503,0.07246411404800279,0.11536883984647132,0.19295077429295526,4.008606535591833,0.1219908185491529
91,4,2023-11-11,12,Bournemouth,Newcastle,False,True,1.6646400700565926,1.5137851728313523,1.0279460981586392,1.7696363841504872,1.1143364388138448,1.1021290920099587,1.9183596395200635,2.0568004211895063,0.08639034065520557,0.1487232553695763,0.6744061499195847,0.20807277961238094,0.07084492234594278,0.10957678926332517,0.18863933963670257,3.919035269531033,0.1278624220051141
17,4,2024-02-10,24,Nott'm Forest,Newcastle,False,True,1.6646400700565926,1.4568891480942892,0.85017483549647,1.7031241225064435,0.9216249764976265,0.9115287476394858,1.8462575741387715,1.9794950216232519,0.07145014100115654,0.14313345163232793,0.5577754889996241,0.17208902441006116,0.06818219679767298,0.09062676433429293,0.18154927908717394,3.7717372700245333,0.1381389768972385
102,8,2023-12-30,20,Luton,Chelsea,False,True,1.4217256892108363,1.5839490730553043,1.0166427930225417,1.581453665604798,1.1020831846648698,1.0900100699633024,1.7143617248374308,1.838080746214489,0.08544039164232808,0.13290805923263282,0.6669903734388365,0.2057848093358385,0.06331128989940057,0.10837188183958407,0.16857947644930596,3.5022859770198367,0.15912252974518287
43,8,2024-02-17,25,Man City,Chelsea,False,True,1.4217256892108363,0.7687948344724262,1.928633969556875,0.767583648841216,2.090719652772832,2.067816210883894,0.8320926858651833,0.8921416774512563,0.16208568321595673,0.06450903702396726,1.2653218027121187,0.3903864527716009,0.030729139886144556,0.20558813193297404,0.0818227258041188,1.6998901124923058,0.4097772017087372
49,8,2024-04-06,32,Sheffield Utd,Chelsea,False,True,1.4217256892108363,1.5699793015226435,0.8821549112281833,1.56750590252718,0.9562927122550853,0.9458167048502184,1.6992417679980854,1.8218696391025226,0.07413780102690193,0.13173586547090532,0.5787567056091288,0.17856230473247467,0.06275291067472849,0.09403576994787155,0.16709267563534413,3.471397272469106,0.16172310426250444
94,8,2024-03-02,27,Brentford,Chelsea,False,True,1.4217256892108363,1.2650003651931876,1.3677776418752625,1.2630074404269214,1.4827280041888535,1.4664849968415983,1.3691527365898164,1.4679593269566633,0.11495036231359101,0.10614529616289503,0.8973599443157066,0.2768601353188197,0.05056273980394391,0.14580208309689374,0.13463381045521947,2.7970552306932563,0.23039516699683177
90,8,2023-10-07,8,Burnley,Chelsea,False,True,1.4217256892108363,1.5458102800153555,1.1299937270964633,1.543374957721578,1.2249603242721097,1.2115411135395702,1.673082817496638,1.7938228957803408,0.09496659717564637,0.12970785977505983,0.7413566920381457,0.22872885666153867,0.061786861984614236,0.12045484167382849,0.16452037008505813,3.4179569021041742,0.16632311680813094
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.4217256892108363,1.2415164269232295,1.684893981916896,1.2395604995551264,1.8264953414886145,1.806486427400722,1.3437352748776141,1.4407075828737317,0.1416013595717185,0.10417477532248776,1.105410940712468,0.3410495694254947,0.049624074256496065,0.17960598626549784,0.13213441821725996,2.7451296548731787,0.23676017195550764
31,8,2024-02-10,24,Crystal Palace,Chelsea,False,True,1.4217256892108363,1.110551897371986,1.0613867515459805,1.1088022959952633,1.150587501660437,1.137983031258359,1.2019879292126987,1.2887308657556467,0.0892007501144565,0.09318563321743545,0.6963456099186554,0.21484170428150734,0.04438935210664581,0.11314148923700723,0.11819588180801047,2.455552645651806,0.27562036045041916
14,8,2024-01-31,22,Liverpool,Chelsea,False,True,1.4217256892108363,1.1551692344206697,1.8169618790696873,1.1533493413677898,1.9696624496263826,1.9480851667056378,1.2502787841408132,1.3405066895947033,0.15270057055669528,0.0969294427730234,1.1920569255616116,0.3677822303182865,0.04617273088345189,0.19368413312619898,0.12294449869739142,2.5542064954098396,0.2617130277113501
3,8,2024-03-16,29,Arsenal,Chelsea,False,True,1.4217256892108363,1.0836123023939863,1.633397059749913,1.0819051425749915,1.770670530284775,1.7512731665392118,1.172830293213822,1.2574690331107605,0.13727347053486194,0.09092515063883044,1.0716252771708143,0.3306257663136773,0.04331256211608466,0.17411652782199638,0.11532870451399092,2.39598623198167,0.284372854730344
39,8,2023-12-23,18,Wolves,Chelsea,False,True,1.4217256892108363,1.4477897636347077,1.0244810278330183,1.4455088662091535,1.1105801580771324,1.0984139606245988,1.5669918929900546,1.6800757892867346,0.08609913024411409,0.12148302678090106,0.6721328159950836,0.20737139379507413,0.05786892962540419,0.10920742040095648,0.154088060351219,3.2012227369595863,0.1863598514239541
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.4217256892108363,1.2617524427130964,1.2926351174839925,1.259764634834799,1.4012703740819412,1.3859197198032047,1.365637400093317,1.4641903018804103,0.1086352565979487,0.10587276525851785,0.8480610747925558,0.2616500830162818,0.05043291860880207,0.1377920555529537,0.13428813452374158,2.7898737161168246,0.23126517066159832
54,8,2023-10-02,7,Fulham,Chelsea,False,True,1.4217256892108363,1.5332540365471792,1.0162651997132581,1.5308384957880696,1.1016738577708423,1.0896052271686703,1.659492769952963,1.7792521057491195,0.08540865805758413,0.12865427416489328,0.6667426452258441,0.20570837839304257,0.061284982231164985,0.10833163122473888,0.16318401086363937,3.3901936638973953,0.1687643179446974
1,8,2023-12-06,15,Man Utd,Chelsea,False,True,1.4217256892108363,1.3373603176230384,1.6880623540456814,1.3352533945171263,1.8299299890067597,1.8098834489991338,1.447470363694777,1.5519288418993078,0.14186763496107835,0.11221696917765067,1.1074896194026387,0.3416908987684084,0.05345500572544628,0.1799437277537777,0.142335069986873,2.9570510607385065,0.2118389756150307
6,8,2023-11-04,11,Spurs,Chelsea,False,True,1.4217256892108363,1.2028217079829346,1.4694609706717832,1.200926741596205,1.592956973101546,1.5755064280623667,1.301854670107522,1.3958046127756185,0.12349600242976289,0.10092792851131693,0.964071479490079,0.29744247217561715,0.04807742568674166,0.1566413019149707,0.12801614473784492,2.659571366519936,0.2476337069422022
11,8,2023-12-09,16,Everton,Chelsea,False,True,1.4217256892108363,1.548383395391058,1.1813527461234217,1.5459440193234637,1.2806356427211913,1.2666065193114282,1.6758677874105923,1.796808846471763,0.09928289659776968,0.12992376808712858,0.7750518812583418,0.23912474596570252,0.0618897107796083,0.1259295999464354,0.16479422639158875,3.4236463437982776,0.16582722490532678
91,8,2023-09-17,5,Bournemouth,Chelsea,False,True,1.4217256892108363,1.5137851728313523,1.1220433617940726,1.5114003039848667,1.216341796730437,1.2030170003515661,1.6384209594078747,1.7566596220919855,0.09429843493636447,0.127020655423008,0.7361406838606313,0.22711957519204767,0.060506801356733815,0.11960735024906706,0.1611119424442009,3.347145860441868,0.17262051960400926
4,8,2023-11-25,13,Newcastle,Chelsea,False,True,1.4217256892108363,1.068474369191454,1.6269566159292672,1.066791058189281,1.7636888205975307,1.744367940172864,1.1564459954374366,1.2399023423437496,0.13673220466826352,0.08965493724815565,1.0673998854614284,0.3293221171728326,0.0427074908459493,0.17342999070048645,0.11371757641825933,2.362514593228773,0.28941247990350655
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.4217256892108363,1.4568891480942892,0.9279990772297915,1.454593915187777,1.0059897000389124,0.9949692714486167,1.576840464956448,1.6906350955561582,0.07799062280912095,0.12224654976867111,0.608833756871643,0.1878418993202192,0.058232636879145275,0.09892265703845883,0.15505650655589942,3.2213424788972693,0.18440237366804
102,36,2024-01-30,22,Luton,Brighton,False,True,1.723919377219589,1.5839490730553043,1.082224719314458,1.9175981970364187,1.1731767277267044,1.1603247965874401,2.0787564151361173,2.2287724272973257,0.09095200841224638,0.16115821809969866,0.7100168069201918,0.21905964322093915,0.07676836698007918,0.11536277069031758,0.20441174289662437,4.246711377706262,0.10766051015371703
43,36,2023-10-21,9,Man City,Brighton,False,True,1.723919377219589,0.7687948344724262,2.0530469213858273,0.930736734882235,2.225588480945569,2.201207576325276,1.0089574351026285,1.081770088741312,0.1725415595597415,0.07822070022039351,1.3469455960154768,0.41556962993741015,0.03726074593504798,0.2188502784877492,0.09921448531252348,2.0612088016051144,0.33899494312738415
49,36,2024-02-17,25,Sheffield Utd,Brighton,False,True,1.723919377219589,1.5699793015226435,0.9390612491900322,1.9006857791059808,1.0179815557692882,1.0068297586473498,2.06042264880139,2.2091155821769335,0.07892030657925597,0.15973686969540912,0.6160913327453373,0.19008106037393646,0.0760913019368335,0.10010186019692538,0.2026089164071653,4.209257150975808,0.10979771264055463
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.723919377219589,1.2650003651931876,1.456010690010593,1.5314649068014394,1.5783763079481048,1.5610854913625234,1.6601718256146583,1.77998016629742,0.12236561793751188,0.12870691881321883,0.9552471335323482,0.29471991961303273,0.061310059721657546,0.15520753163053258,0.16325078489753783,3.3915809132083874,0.1686414920206214
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.723919377219589,1.5458102800153555,1.2028877325715257,1.8714257019640361,1.303980466103926,1.289695604530012,2.0287035049472717,2.1751073873135125,0.10109273353240034,0.15727780298323557,0.7891803723582662,0.2434837726668092,0.07491991559355796,0.1282251820553023,0.19948985665047636,4.144457808390224,0.11359595425139109
8,36,2023-12-02,14,Chelsea,Brighton,False,True,1.723919377219589,1.1662815543985479,1.4791782144162307,1.411951586068071,1.6034908705584947,1.5859249286472628,1.5306144018787244,1.6410730718096718,0.12431265614226406,0.11866281581065352,0.9704466862769542,0.2994093981843836,0.05652551075866492,0.15767713868881794,0.15051092822254378,3.1269068121739596,0.19377199941830464
31,36,2023-12-23,18,Crystal Palace,Brighton,False,True,1.723919377219589,1.110551897371986,1.1298550357701345,1.3444828197715284,1.2248099770905283,1.2113924133831804,1.4574754455650345,1.5626559528022088,0.09495494132039384,0.11299262579350611,0.7412657006101085,0.22870078331233382,0.05382449288184856,0.12044005748401045,0.14331890638445727,2.977490538256859,0.2095787002167725
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.723919377219589,1.1551692344206697,1.9341710511074888,1.3984985242765273,2.0967220800864674,2.073752882731469,1.5160307218639988,1.6254369425986313,0.16255102897897866,0.11753219758747147,1.268954524171959,0.3915072468981027,0.05598693620941106,0.2061783726268121,0.14907686147573754,3.0971136726813233,0.1968256548994658
3,36,2023-12-16,17,Arsenal,Brighton,False,True,1.723919377219589,1.0836123023939863,1.7387647722966904,1.3118685649084874,1.884893524832507,1.8642448695928717,1.4221202331820604,1.5247492880546443,0.1461287525358166,0.11025166827357302,1.1407540315595868,0.35195388154294766,0.052518826715715734,0.18534849383031024,0.13984229867272074,2.9052630364703322,0.2176756239037683
7,36,2023-09-30,7,Aston Villa,Brighton,False,True,1.723919377219589,1.2617524427130964,1.376020847043085,1.5275328294399348,1.4916639823569477,1.4753230830439177,1.6559092897754655,1.7754100193193587,0.11564313531386272,0.12837646033553063,0.9027680763862371,0.2785286922745359,0.06115264449340558,0.1466807906061171,0.16283163411406726,3.382872937942803,0.16941397225534327
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.723919377219589,1.5332540365471792,1.081822768092299,1.8562245630854475,1.1727409958393222,1.159893838061206,2.012224836470175,2.157439515468161,0.0909182277470233,0.15600027338472766,0.7097530981744924,0.21897828184585047,0.07431135921832244,0.11531992357562569,0.19786944873760484,4.110793378829556,0.11562078758989473
1,36,2023-09-16,5,Man Utd,Brighton,False,True,1.723919377219589,1.3373603176230384,1.796956433302414,1.6190670378784642,1.9479757121280643,1.926636003351416,1.7551361889715882,1.8817977496778713,0.15101927882565036,0.136069151093124,1.178931922527406,0.36373280718643375,0.06481708875263567,0.19155159668398067,0.17258897906281584,3.5855845200802867,0.15231603337399674
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.723919377219589,1.2028217079829346,1.564253440287321,1.4561886981222456,1.6957159632927286,1.6771397127782655,1.578569276164604,1.692488668550418,0.13146252300540762,0.12238057804235836,1.0262621182689988,0.31662998859749786,0.058296481787716875,0.1667459703264937,0.15522650690304204,3.2248742838620665,0.18406088699114403
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.723919377219589,1.3564210589966936,1.3785858296338052,1.6421428071150312,1.4944445304526919,1.4780731707564891,1.780151285152242,1.9086180910260333,0.11585870081888672,0.13800847803721084,0.9044508883904044,0.27904788589593743,0.06574089496179783,0.14695421209904455,0.17504880522223598,3.636688099504643,0.14828516166823474
11,36,2023-11-04,11,Everton,Brighton,False,True,1.723919377219589,1.548383395391058,1.2575598360204345,1.8745408282576461,1.363247306231877,1.3483131875339815,2.0320804317595775,2.1787280142005616,0.10568747021144254,0.1575396035019314,0.8250491818814807,0.254550283403362,0.07504462532621559,0.13405310782780636,0.19982192225003984,4.151356564498001,0.11318540934860909
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.723919377219589,1.5137851728313523,1.19442450250008,1.8326547030470788,1.2948059717646112,1.2806216150564178,1.9866741252553124,2.1300449057684028,0.10038146926453129,0.15401942220823361,0.783627888216742,0.24177067914116693,0.07336777277362773,0.1273230203761178,0.19535695358730798,4.058595586325071,0.11883195749223187
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.723919377219589,1.068474369191454,1.7319088662165059,1.293541919241755,1.877461436729911,1.8568941986222882,1.4022533850036862,1.5034487243547061,0.1455525705134051,0.10871146576193125,1.136256066897792,0.35056613617631727,0.051785145039214414,0.1846176693472921,0.13788871862243943,2.864676862167298,0.22236197112833175
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.723919377219589,1.4568891480942892,0.9878627456682507,1.763773880860113,1.0708844131192385,1.059153075111717,1.912004441469473,2.0499865924590046,0.08302166745098782,0.1482305606093599,0.6481086042823809,0.1999592660888626,0.07061022521037347,0.10530399220064413,0.18801440970238445,3.9060521746034573,0.1287366296178725
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9025873209218338,1.5839490730553043,1.3685444445793995,1.003991162312444,1.4835592502980917,1.4673071368055275,1.0883682893644915,1.1669117249225658,0.11501480571869216,0.08437712705204747,0.8978630217245039,0.27701534848646525,0.04019338467895637,0.14588382257571303,0.10702324588032404,2.223437995873239,0.3113269213333344
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.9025873209218338,0.7687948344724262,2.596213067932163,0.48730305321806533,2.814403235445735,2.7835719755637225,0.5282568316751665,0.5663791353312367,0.2181901675135718,0.04095377845710113,1.703301430543329,0.5255151709591537,0.019508497493256154,0.27675059299032445,0.051945431832954254,1.0791809377430575,0.5675768414644375
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9025873209218338,1.2650003651931876,1.8412214261049682,0.8018245084901352,1.9959608103078974,1.974095433775537,0.8692112056703072,0.9319389008687642,0.1547393842029292,0.06738669718017198,1.2079729232429723,0.3726927517870777,0.032099924904249,0.19627014739082851,0.08547272600224758,1.775719891889385,0.39378945099080187
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,0.9025873209218338,1.5458102800153555,1.5211307730119776,0.9798167669327291,1.6489691936227642,1.6309050452073137,1.0621622366286874,1.138814480175381,0.12783842061078654,0.08234546969595824,0.9979705647882058,0.30790126900767384,0.03922559650576159,0.1621491890040418,0.10444630859456905,2.169901399902892,0.3201983984417795
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,0.9025873209218338,1.1662815543985479,1.8705182867792256,0.7392512760056891,2.027719829045025,2.0055065384156547,0.8013792121672513,0.8592117281671358,0.1572015422657993,0.0621279361615622,1.2271937588952004,0.37862290634024837,0.029594892889763566,0.1993931281910189,0.07880255728254973,1.6371452630947638,0.4234957805731645
36,49,2023-11-11,12,Brighton,Sheffield Utd,False,True,0.9025873209218338,1.2415164269232295,2.2681047015561777,0.7869391394587625,2.458720083199343,2.4317852655770786,0.8530748448761346,0.9146380397610819,0.19061538164316527,0.06613570541737213,1.4880388788196455,0.4591007743986516,0.03150400993405328,0.2417749640324268,0.0838859784593761,1.742754765970628,0.400661623424541
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9025873209218338,1.110551897371986,1.4287761171845736,0.70392685548916,1.5488528952420049,1.5318855021084299,0.7630860671939271,0.8181551113121708,0.12007677805743122,0.05915921170476712,0.9373793061849792,0.28920720520162874,0.02818072902490255,0.15230438617127248,0.07503705188326626,1.5589158306984132,0.4412449518740372
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9025873209218338,1.1551692344206697,2.445886699516723,0.7322076966126613,2.6514431830266947,2.622397119971932,0.7937436783669977,0.8510251666836501,0.2055564835099717,0.06153598175433639,1.6046765828630332,0.4950867025975682,0.0293129130211274,0.2607261333206135,0.0780517272378696,1.6215465580092165,0.4269769849231038
3,49,2023-10-28,10,Arsenal,Sheffield Utd,False,True,0.9025873209218338,1.0836123023939863,2.1987825883928775,0.6868511074526297,2.383572021592011,2.3574604368980863,0.7445752442128439,0.7983084320348788,0.18478943319913332,0.05772413676021426,1.4425586152858896,0.4450688666942207,0.027497125288857303,0.2343853795016912,0.07321681476435092,1.521099893250386,0.4500896778167935
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.9025873209218338,1.4477897636347077,1.3790958130431397,0.9176861505855478,1.4949973737362354,1.4786199577454926,0.9948100574768359,1.0666017482174586,0.11590156069309576,0.07712390689128812,0.9047854739763882,0.2791511147186612,0.036738284010469156,0.1470085752068693,0.09782332177991898,2.0323069884389837,0.3441761295207622
7,49,2023-12-23,18,Aston Villa,Sheffield Utd,False,True,0.9025873209218338,1.2617524427130964,1.740069000677737,0.7997658024866666,1.8863073627877645,1.8656432192183545,0.8669794825083834,0.9295461226613517,0.1462383621100274,0.06721368002171679,1.1416096986443232,0.3522178782884773,0.03201750748321543,0.18548752170221638,0.08525327247807812,1.771160683280515,0.39473283000571485
54,49,2023-10-07,8,Fulham,Sheffield Utd,False,True,0.9025873209218338,1.5332540365471792,1.3680361507821315,0.9718579520387782,1.4830082386244898,1.4667621613615225,1.0535345493773902,1.1295641652673802,0.11497208784235835,0.08167659733861199,0.8975295446448618,0.2769124616683269,0.03890697646145324,0.14582963957681172,0.10359791646196345,2.1522758150356167,0.3231740762200434
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9025873209218338,1.3373603176230384,2.272369776865784,0.8476900946890561,2.463343602701283,2.4363581352895576,0.9189314138413074,0.9852472289846161,0.19097382583549916,0.07124131915225129,1.490837073222855,0.459964094057645,0.033936089622445355,0.24222961166349463,0.0903618964386749,1.8772937810686443,0.37334691334753717
6,49,2023-09-16,5,Spurs,Sheffield Utd,False,True,0.9025873209218338,1.2028217079829346,1.978101513866268,0.7624123686773743,2.144344533747951,2.1208536413399606,0.8264868025098142,0.8861312386321061,0.16624301988168289,0.06407443383243994,1.2977760492562072,0.4003994772516701,0.030522114903544895,0.21086126316804019,0.08127147873216634,1.6884377997278104,0.41224755903800714
21,49,2023-09-30,7,West Ham,Sheffield Utd,False,True,0.9025873209218338,1.3564210589966936,1.743312590121154,0.8597718062868663,1.889823549011756,1.8691208862813744,0.9320284930566439,0.9992894750220672,0.14651095889060217,0.07225668676977759,1.143737725271763,0.35287443282243786,0.03441976408100585,0.18583328119051518,0.09164978027622728,1.9040499295589175,0.36814092158644507
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9025873209218338,1.548383395391058,1.590267249118225,0.9814477443048946,1.7239160169186338,1.7050308401028234,1.0639302841167224,1.1407101209838915,0.1336487678004088,0.08248253981182785,1.0433290371374302,0.3218956007939421,0.03929089040812138,0.1695189850334967,0.10462016718902568,2.173513361039412,0.3195919922366391
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9025873209218338,1.5137851728313523,1.510428461106913,0.9595175507951624,1.6373674411994341,1.6194303878070229,1.0401570397978728,1.1152212512637778,0.12693898009252114,0.08063948900271034,0.9909490828446854,0.30573494940166096,0.038412945724036286,0.16100834613460316,0.10228245687812068,2.124946772670164,0.3278427352552024
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9025873209218338,1.068474369191454,2.190112843550478,0.6772558803019851,2.374173656628702,2.3481650292612186,0.7341736178320324,0.7871561594993381,0.18406081307822397,0.05691773753004725,1.4368706426865272,0.44331397126622146,0.027112993764173816,0.23346120380292235,0.07219398469057237,1.4998503111558195,0.4551372944518542
102,1,2024-02-17,25,Luton,Man Utd,False,True,1.7271611349596467,1.5839490730553043,1.1657714412597007,1.921204159635197,1.2637448584621591,1.2499007704277616,2.0826654289725592,2.232963539922715,0.09797341720245845,0.16146126933736227,0.7648294310319258,0.23597083992063866,0.0769127266590397,0.1242686671771416,0.2047961305648938,4.254697139488623,0.10721023706207856
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.7271611349596467,0.7687948344724262,2.211540196599696,0.9324869460894009,2.397401800918411,2.3711387135843696,1.0108547370402095,1.0838043118056153,0.18586160431871512,0.07836779095080859,1.4509285185798022,0.44765121124083984,0.037330813197549585,0.23574531242860874,0.09940105397109157,2.0650848178937964,0.33830605271133485
49,1,2023-10-22,9,Sheffield Utd,Man Utd,False,True,1.7271611349596467,1.5699793015226435,1.0115558870184214,1.904259938615558,1.096568766417292,1.0845560611339446,2.0642971867628543,2.2132697309334453,0.0850128793988707,0.16003724814729625,0.6636529993300316,0.20475513796123995,0.07623438842351282,0.10782962886716223,0.20298991393619514,4.217172481663184,0.10934254268554267
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.7271611349596467,1.2650003651931876,1.5684133343936124,1.5343447620202242,1.7002254619839061,1.6815998107565908,1.6632937087703497,1.7833273439888442,0.1318121275902937,0.12894894675012547,1.0289913062812133,0.3174720178937224,0.061425350705257155,0.167189405873026,0.16355777111888062,3.3979586381888662,0.16807796262332467
90,1,2023-09-23,6,Burnley,Man Utd,False,True,1.7271611349596467,1.5458102800153555,1.2957495247029767,1.874944839131616,1.4046465213873647,1.389258882047759,2.0325183963954156,2.179197585092745,0.10889699668438801,0.15757355726379974,0.8501043486428084,0.26228048899579737,0.07506079933758292,0.13812404450074584,0.19986498891907628,4.152251286644619,0.11313227325151771
