team,opponent,kickoff_time,name,code,event,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
2,20,2023-05-06,Aston Villa,7,35,1,0,1.03082013968357,1.3335843270495156,1.2206415281753589,1.161478814988356,1.3267842697558248,1.2624769728134302,0.10614274158046588,0.10099815782507426,0.8358740899461696,0.2520890112536067,0.037874309184402905,0.13435790073476694,0.12784576939882816,2.7017007218207407,0.28295229263434835
2,12,2023-05-20,Aston Villa,7,37,1,0,1.940529062576074,1.3335843270495156,1.1142614933007857,2.186495305323775,1.2111537970660713,2.3766253318736683,0.09689230376528557,0.1901300265498933,0.7630268921516249,0.23011922144255353,0.07129875995621004,0.12264848577884249,0.24067091968340923,5.0859782102096505,0.09286343258846172
3,18,2023-04-15,Bournemouth,91,31,1,0,1.4344690301332899,1.5129877925001725,0.9290135892085216,1.8337263061759532,1.00979737957448,1.9931807675825577,0.08078379036595829,0.15945446140660446,0.6361723491319223,0.19186150211915118,0.05979542302747673,0.10225796248855479,0.2018410903881069,4.265406842626674,0.1362613198281178
3,17,2023-04-27,Bournemouth,91,33,1,0,0.9947713647775738,1.5129877925001725,1.1955426598161243,1.2716471265006637,1.2995028911044828,1.3822251375007213,0.10396023128835852,0.1105780110000576,0.8186868213958242,0.24690554930985173,0.04146675412502164,0.13159522947893482,0.1399721658228577,2.9579617942515437,0.2510193785377823
3,7,2023-05-13,Bournemouth,91,36,1,0,1.1006309308680347,1.5129877925001725,0.930600427549613,1.40697069711997,1.011522203858275,1.5293159751304022,0.08092177630866193,0.12234527801043216,0.6372589884307133,0.19218921873307224,0.045879479253912066,0.10243262823881256,0.15486744051953436,3.2727361867790608,0.21668383376659756
3,8,2023-05-28,Bournemouth,91,38,1,0,1.0911696043734893,1.5129877925001725,1.2866519783382677,1.3948759896568501,1.3985347590633344,1.516169553974837,0.11188278072506663,0.12129356431798688,0.8810768982099006,0.2657216042220335,0.04548508661924511,0.14162377306970458,0.15353615736454035,3.2446028455061513,0.2195512575859081
4,20,2023-04-15,Brentford,94,31,1,0,1.03082013968357,1.2939133665631262,1.252623377887729,1.126927583963375,1.361547149877966,1.2249212869167119,0.10892377199023717,0.09799370295333687,0.8577747044231187,0.25869395847681353,0.036747638607501354,0.13787819239270527,0.12404266196624919,2.6213315540017637,0.29378082380791337
4,6,2023-04-26,Brentford,94,33,1,0,1.3991454036595805,1.2939133665631262,0.989978344436443,1.529593271085644,1.0760634178656987,1.6626013816148302,0.08608507342925575,0.13300811052918626,0.6779199532553902,0.20445204939448275,0.049878041448444904,0.10896844737880475,0.16836469687238767,3.557966956655737,0.18964499884986682
4,12,2023-05-06,Brentford,94,35,1,0,1.940529062576074,1.2939133665631262,1.1434560953165769,2.121452272722242,1.242887060126714,2.305926383393741,0.09943096481013702,0.18447411067149933,0.7830188478798298,0.23614854142407565,0.06917779150181223,0.12586198077232533,0.23351153249556875,4.934682460462606,0.09966642854991109
4,18,2023-05-20,Brentford,94,37,1,0,1.4344690301332899,1.2939133665631262,1.0063198651709993,1.568210259157939,1.09382594040326,1.7045763686499336,0.08750607523226073,0.13636610949199457,0.6891103424540538,0.2078269286766194,0.051137291059498005,0.11076718383830471,0.17261532847087918,3.647793428910858,0.18184940696978746
5,6,2023-04-15,Brighton,36,31,1,0,1.3991454036595805,1.0881841306813886,1.2475375630129422,1.2863914748895426,1.3560190902314588,1.3982516031408072,0.10848152721851667,0.11186012825126457,0.8542920268458191,0.2576436271439772,0.04194754809422421,0.1373183888841983,0.14159509905223364,2.9922584307213276,0.24702849042869834
5,16,2023-04-26,Brighton,36,33,1,0,1.0055119391466256,1.0881841306813886,1.6028659219359473,0.9244800311923711,1.742245567321682,1.0048695991221424,0.13937964538573455,0.08038956792977126,1.0976147074126597,0.33102665779111956,0.03014608797366427,0.17642993086801842,0.10175894674654588,2.150420942121385,0.3660923704580468
5,1,2023-05-14,Brighton,36,36,1,0,1.8146181881695749,1.0881841306813886,1.2056373061157826,1.6683822577233716,1.3104753327345462,1.8134589757862734,0.10483802661876362,0.1450767180629018,0.8255994596227642,0.24899031321956377,0.0544037692735882,0.13270636280856155,0.18364141526949593,3.880802208182625,0.16308903899941585
5,2,2023-05-28,Brighton,36,38,1,0,1.2504594880561346,1.0881841306813886,1.5282840402748603,1.1496878172367062,1.6611783046465873,1.2496606709094633,0.13289426437172702,0.0999728536727571,1.0465423319273501,0.3156238778828516,0.0374898201272839,0.16822058781231267,0.12654791604146468,2.6742738357462517,0.2866020327688963
6,1,2023-04-29,Chelsea,8,34,1,0,1.8146181881695749,1.0886042761660935,1.0431568013647148,1.6690264164209487,1.1338660884399072,1.8141591482836399,0.09070928707519244,0.14513273186269116,0.7143356357171415,0.21543455680358237,0.0544247744485092,0.11482188237366131,0.1837123188135331,3.8823005773269896,0.16297488850686767
6,3,2023-05-06,Chelsea,8,35,1,0,1.18464443448419,1.0886042761660935,1.5002095821286008,1.0895971770318225,1.6306625892702182,1.1843447576432853,0.13045300714161745,0.09474758061146282,1.0273174312402376,0.30982589196134147,0.03553034272929856,0.1651303887868575,0.11993364634362381,2.5344977813566305,0.3059465829951825
6,13,2023-05-20,Chelsea,8,37,1,0,2.070166169756267,1.0886042761660935,0.688977364772726,1.9040710857138736,0.7488884399703543,2.0696424844716015,0.05991107519762828,0.16557139875772786,0.4717997171813232,0.1422888035943673,0.062089274534148045,0.07583680404763074,0.209584049060415,4.429034916769227,0.12623090314678884
7,17,2023-04-15,Crystal Palace,31,31,1,0,0.9947713647775738,1.1084639370822427,1.1107562676718319,0.9316499362436765,1.207343769208513,1.0126629741779092,0.09658750153668105,0.08101303793423265,0.7606265746013632,0.22939531614961747,0.030379889225337273,0.12226266017301399,0.10254814928383879,2.1670987647407256,0.3632503641052133
7,20,2023-04-25,Crystal Palace,31,33,1,0,1.03082013968357,1.1084639370822427,1.0743857232034657,0.9654113009471563,1.1678105686994191,1.04936010972517,0.09342484549595342,0.08394880877801358,0.735720658280634,0.22188400805288963,0.031480803291755094,0.11825929809614356,0.10626431490887794,2.2456306348118638,0.3501617425315702
7,18,2023-05-06,Crystal Palace,31,35,1,0,1.4344690301332899,1.1084639370822427,0.8631291058441851,1.3434473767407105,0.9381838107002012,1.4602688877616417,0.07505470485601606,0.11682151102093119,0.5910558007411267,0.17825492403303822,0.043808066632849245,0.09500595551394438,0.147875330406242,3.124975419809913,0.23217383763233662
7,9,2023-05-20,Crystal Palace,31,37,1,0,1.0558156909292091,1.1084639370822427,1.1838786543879007,0.9888208044259602,1.2868246243346746,1.0748052222021307,0.10294596994677385,0.0859844177761705,0.810699513330845,0.24449667862358818,0.03224415666606392,0.13031135436300487,0.10884103515970948,2.30008317551256,0.3413642390007531
8,7,2023-04-22,Everton,11,32,1,0,1.1006309308680347,1.5325667981035365,0.8571710386680277,1.425177775392003,0.931707650726117,1.549106277600003,0.07453661205808937,0.12392850220800011,0.5869758199574537,0.17702445363796224,0.04647318832800009,0.09435014184568274,0.15687152178227862,3.3150874340640066,0.21243774938600835
8,10,2023-05-01,Everton,11,34,1,0,1.2357451077622332,1.5325667981035365,1.2075605656686363,1.600133536355515,1.3125658322485176,1.7392755829951247,0.1050052665798813,0.13914204663960983,0.8269164743165661,0.24938750812721835,0.05217826748985374,0.13291805896187506,0.1761291729615314,3.7220497476095673,0.17564759664582696
8,5,2023-05-08,Everton,11,35,1,0,1.6170741475543955,1.5325667981035365,0.8414887398262957,2.09390638734631,0.9146616737242343,2.2759852036372936,0.07317293389793866,0.18207881629098344,0.5762368544462676,0.17378571800760453,0.0682795561091188,0.09262396695941602,0.23047951429238409,4.870608335783809,0.1026956824195006
8,20,2023-05-20,Everton,11,37,1,0,1.03082013968357,1.5325667981035365,1.0651500077395277,1.334781635061689,1.157771747542965,1.4508496033279228,0.09262173980343724,0.11606796826623378,0.7293962009520679,0.21997663203316334,0.04352548809983768,0.11724270861194587,0.14692147881801743,3.104818151121755,0.23437108103187546
9,8,2023-04-15,Fulham,54,31,1,0,1.0911696043734893,1.5177904490626886,1.1467300296617244,1.3993037255307477,1.2464456844149179,1.5209823103595084,0.09971565475319344,0.1216785848287607,0.7852607811813983,0.2368246800388344,0.04562946931078525,0.12622234778885244,0.15402352509969708,3.254902144169348,0.2184971494865998
9,2,2023-04-25,Fulham,54,33,1,0,1.2504594880561346,1.5177904490626886,0.9978430935645186,1.6035752950311308,1.0846120582223029,1.7430166250338377,0.08676896465778428,0.13944133000270686,0.6833055966800509,0.20607629106223754,0.05229049875101513,0.10983413247820793,0.17650801266165425,3.7300555775724127,0.1749917192002626
9,12,2023-05-03,Fulham,54,34,1,0,1.940529062576074,1.5177904490626886,0.9408179790406526,2.4885128176957143,1.0226282380876657,2.7049052366257764,0.08181025904701311,0.2163924189300621,0.6442557899952294,0.19429936523665647,0.08114715709877329,0.10355728993292798,0.27391445434185074,5.788497206379162,0.06687666100437742
9,17,2023-05-13,Fulham,54,36,1,0,0.9947713647775738,1.5177904490626886,1.0655287465717223,1.275683698671019,1.1581834201866545,1.3866127159467596,0.09265467361493229,0.11092901727574067,0.7296555547175924,0.22005484983546436,0.041598381478402786,0.11728439698092695,0.1404164775642287,2.967351212126066,0.24992042396066294
9,14,2023-05-28,Fulham,54,38,1,0,1.5486690259005609,1.5177904490626886,1.0012588424768754,1.9859958789825127,1.0883248287792122,2.158691172807079,0.08706598630233686,0.17269529382456628,0.6856446421309037,0.20678171746805032,0.06476073518421237,0.11021010924346437,0.21860163775261554,4.619599109807149,0.11547616051322895
10,13,2023-04-15,Leicester,13,31,1,0,2.070166169756267,1.5615755531898186,0.6085146015917313,2.7313422554778963,0.661428914773621,2.9688502776933654,0.05291431318188966,0.23750802221546907,0.41670021630738124,0.125671493806988,0.08906550833080096,0.06698014326821476,0.30064306609553043,6.353339594263803,0.05136232881314292
10,11,2023-04-25,Leicester,13,33,1,0,1.2898021859874345,1.5615755531898186,1.4370055898014862,1.7017432046095176,1.561962597610311,1.8497208745755624,0.1249570078088249,0.1479776699660449,0.984036436494496,0.2967728935459591,0.05549162623726687,0.15817342760610748,0.18731350628613277,3.958402671591704,0.15728106133023484
10,9,2023-05-08,Leicester,13,35,1,0,1.0558156909292091,1.5615755531898186,1.3292123765685755,1.3930253777507462,1.4447960614875819,1.5141580192942892,0.11558368491900639,0.12113264154354297,0.9102215187371766,0.27451125168264057,0.04542474057882867,0.1463084619227929,0.15333245765005438,3.240298161289779,0.219993337034707
10,15,2023-05-20,Leicester,13,37,1,0,1.5254923525738777,1.5615755531898186,0.8567750758372317,2.0127088268880273,0.931277256344817,2.187726985747856,0.07450218050758528,0.17501815885982852,0.5867046714972347,0.17694267870551522,0.06563180957243567,0.09430655760453832,0.22154197324028926,4.681735749500412,0.11217142631535701
11,9,2023-04-22,Leeds,2,32,1,0,1.0558156909292091,1.6408765054392096,1.387358135727752,1.46376690462567,1.5079979736171216,1.5910509832887718,0.1206398378893696,0.12728407866310176,0.9500387233787866,0.2865196149872531,0.047731529498663154,0.15270865555616406,0.16111908691531868,3.404849104237972,0.20371140190931875
11,3,2023-04-30,Leeds,2,34,1,0,1.18464443448419,1.6408765054392096,1.3829681985929994,1.6423731261474643,1.5032263028184776,1.7851881805950698,0.12025810422547822,0.14281505444760545,0.9470325707756408,0.2856129975355107,0.05355564541785209,0.15222544838668128,0.18077854993367778,3.8203027064734494,0.16776548782021897
11,13,2023-05-07,Leeds,2,35,1,0,2.070166169756267,1.6408765054392096,0.6351337815608019,2.8700470663568534,0.6903628060443499,3.1196163764748404,0.05522902448354794,0.249569310117987,0.4349285678079404,0.13116893314842648,0.09358849129424521,0.06991015757411131,0.3159105191366924,6.675979045656159,0.044174111397957835
11,19,2023-05-20,Leeds,2,37,1,0,1.2402891114944836,1.6408765054392096,1.1657981397951902,1.7195180647253037,1.2671718910817285,1.869041374701417,0.10137375128653825,0.1495233099761133,0.7983182913814889,0.2407626593055284,0.056071241241042506,0.128321204160175,0.1892700126279915,3.9997485418610323,0.154271479496022
12,11,2023-04-17,Liverpool,14,31,1,0,1.2898021859874345,1.257372145527497,2.256574671085483,1.370234376393706,2.4527985555276985,1.489385191732289,0.19622388444221572,0.11915081533858296,1.54526308998245,0.46603172555026273,0.044681555751968666,0.24838466385090596,0.15082381688428223,3.1872843103070982,0.22551125911432637
12,19,2023-04-26,Liverpool,14,33,1,0,1.2402891114944836,1.257372145527497,1.7539628913233452,1.3176336617350903,1.9064814036123316,1.4322105018859677,0.1525185122889865,0.11457684015087732,1.201083284275769,0.36223146668634304,0.04296631505657903,0.1930614079607424,0.14503397487452824,3.064930474035971,0.23878051365905673
12,10,2023-05-15,Liverpool,14,36,1,0,1.2357451077622332,1.257372145527497,2.147518005549866,1.3128062934858855,2.3342587016846372,1.426963362484658,0.18674069613477107,0.11415706899877254,1.4705829820613214,0.44350915332008106,0.04280890087453974,0.23638062801869755,0.144502618985788,3.0537015957171683,0.24003672116628896
12,17,2023-05-28,Liverpool,14,38,1,0,0.9947713647775738,1.257372145527497,1.9583811052409514,1.056805404331664,2.1286751143923386,1.1487015264474607,0.17029400915138715,0.09189612211579679,1.3410653220671733,0.40444827173454434,0.03446104579342382,0.21556203690049006,0.11632420520986934,2.4582212665975662,0.3170481808955356
13,9,2023-04-30,Man City,43,34,1,0,1.0558156909292091,0.694845809964114,2.2267460151038203,0.6198469519624483,2.4203761033737177,0.6737466869157047,0.19363008826989736,0.053899734953256395,1.5248369451254422,0.45987145964100634,0.02021240060747114,0.2451013775568321,0.06822751259905872,1.4418179099996082,0.5097949530684099
13,8,2023-05-14,Man City,43,36,1,0,1.0911696043734893,0.694845809964114,2.248424354406067,0.6406024831376812,2.4439395156587684,0.6963070468887839,0.1955151612527013,0.055704563751102665,1.5396818948650242,0.464348507975166,0.020889211406663517,0.24748754588949531,0.070512106014054,1.4900970803419975,0.4984225603972528
13,4,2023-05-28,Man City,43,38,1,0,1.2832225937635073,0.694845809964114,1.8982965894029078,0.7533527113369899,2.0633658580466387,0.8188616427575977,0.16506926864373095,0.06550893142060776,1.2999204905693824,0.39203951302886136,0.02456584928272793,0.2089484413211784,0.08292269800076932,1.7523639155012591,0.4409333085462717
14,16,2023-04-16,Man Utd,1,31,1,0,1.0055119391466256,1.3381493626187684,1.5350618335763402,1.1368410268207274,1.6685454712786305,1.2356967682833992,0.13348363770229033,0.09885574146267184,1.0511836469055373,0.31702363954293983,0.037070903048501976,0.16896663000289913,0.12513384995274915,2.6443910841264744,0.2906321885114384
14,18,2023-04-27,Man Utd,1,33,1,0,1.4344690301332899,1.3381493626187684,1.2144864132792634,1.6218238507871774,1.3200939274774601,1.7628520117251927,0.1056075141981967,0.1410281609380153,0.8316591743107998,0.2508178462207174,0.052885560351755775,0.13368039771923632,0.17851665941520922,3.7725033050919126,0.1715548888934103
14,5,2023-05-04,Man Utd,1,34,1,0,1.6170741475543955,1.3381493626187684,1.1943033803267675,1.8282788724629147,1.298155848181269,1.987259643981429,0.10385246785450142,0.1589807715185143,0.8178381843541994,0.2466496111544411,0.059617789319442865,0.13145882006898912,0.20124148293482824,4.252735638120258,0.1370705333071568
14,19,2023-05-07,Man Utd,1,35,1,0,1.2402891114944836,1.3381493626187684,1.3997770271811991,1.4022822526231047,1.5214967686752163,1.5242198398077225,0.12171974149401721,0.12193758718461778,0.9585429642653863,0.2890843860482911,0.045726595194231674,0.15407562214432557,0.15435137618306047,3.2618304571885264,0.21779090239554658
14,3,2023-05-20,Man Utd,1,37,1,0,1.18464443448419,1.3381493626187684,1.6605337130257734,1.3393698700976644,1.804927948941058,1.4558368153235481,0.14439423591528455,0.11646694522588374,1.1371046078328664,0.342936310298801,0.043675104459706446,0.18277751381681587,0.14742651294415662,3.115490784792393,0.233205132597783
15,2,2023-04-15,Newcastle,4,31,1,0,1.2504594880561346,0.9783275043358893,1.4417308071654664,1.0336221428796837,1.5670987034407242,1.1235023292170474,0.1253678962752578,0.08988018633736372,0.9872721831676563,0.2977487536537376,0.03370506987651142,0.15869353958893392,0.11377238776881483,2.4042949845244816,0.32513905415578886
15,8,2023-04-27,Newcastle,4,33,1,0,1.0911696043734893,0.9783275043358893,1.6568496810046618,0.9019541020644981,1.800923566309415,0.9803848935483674,0.14407388530475318,0.07843079148386933,1.1345818467749313,0.34217547759878886,0.02941154680645102,0.18237200671487744,0.09927948289097384,2.0980236721935066,0.3751666718271189
15,11,2023-05-13,Newcastle,4,36,1,0,1.2898021859874345,0.9783275043358893,1.7739427201275768,1.0661425756732592,1.9281986088343226,1.1588506257318034,0.15425588870674578,0.09270805005854421,1.2147651235656232,0.3663577356785213,0.0347655187719541,0.1952606186161339,0.11735196209942304,2.4799403390660593,0.3138467009789188
15,6,2023-05-28,Newcastle,4,38,1,0,1.3991454036595805,0.9783275043358893,1.176884198416683,1.1565250087221974,1.2792219548007422,1.257092400784997,0.10233775638405929,0.10056739206279963,0.8059098315244676,0.24305217141214103,0.03771277202354991,0.12954146377729023,0.12730049628202483,2.690177737679894,0.2844799789119536
16,12,2023-04-22,Nott'm Forest,17,32,1,0,1.940529062576074,1.398664656257952,0.895993229326428,2.2931985946448177,0.9739056840504652,2.492607168092193,0.07791245472403718,0.1994085734473754,0.6135605809517931,0.18504207996958838,0.07477821504276579,0.09862336041017365,0.2524159157561714,5.334179339717293,0.08269408789408078
16,4,2023-04-29,Nott'm Forest,17,34,1,0,1.2832225937635073,1.398664656257952,0.922032208124951,1.516434000080631,1.0022089218749468,1.6482978261745986,0.0801767137499958,0.13186382609396774,0.6313916207812165,0.1904196951562399,0.04944893478523796,0.10148951107594405,0.16691623556198448,3.5273573480136413,0.19237708932859995
16,6,2023-05-13,Nott'm Forest,17,36,1,0,1.3991454036595805,1.398664656257952,0.7757306095336007,1.6534244888435539,0.8431854451452182,1.797200531351689,0.06745483561161747,0.14377604250813514,0.5312068304414874,0.16020523457759145,0.05391601594055067,0.08538586786280691,0.18199499051662674,3.8460091370926146,0.1657622856073521
16,7,2023-05-28,Nott'm Forest,17,38,1,0,1.1006309308680347,1.398664656257952,0.7898824434046487,1.3006583372364453,0.8585678732659225,1.4137590622135274,0.0686854298612738,0.11310072497708212,0.5408977601575312,0.1631278959205253,0.042412771866405824,0.08694358210287821,0.14316547465453433,3.025444393136949,0.24322725614297272
17,1,2023-04-21,Southampton,20,32,1,0,1.8146181881695749,1.4240439660435318,0.7416688160189705,2.1833158747475623,0.8061617565423592,2.373169429073437,0.06449294052338872,0.1898535543258748,0.5078819066216863,0.15317073374304827,0.07119508287220311,0.08163663357390977,0.2403209548428795,5.078582578217156,0.0931849147708082
17,15,2023-04-30,Southampton,20,34,1,0,1.5254923525738777,1.4240439660435318,0.6897015461719314,1.835444884160561,0.7496755936651427,1.9950487871310445,0.059974047493211335,0.15960390297048344,0.4722956240090399,0.14243836279637712,0.05985146361393133,0.07591651581419157,0.20203025692466256,4.269404404460436,0.1360070186127456
17,16,2023-05-08,Southampton,20,35,1,0,1.0055119391466256,1.4240439660435318,0.9860309269869462,1.2098138293221377,1.0717727467249414,1.3150150318718887,0.08574181973799522,0.10520120254975107,0.6752168304367131,0.20363682187773888,0.03945045095615666,0.10853394903543698,0.1331660791769001,2.814132168205842,0.26847028759793595
17,5,2023-05-20,Southampton,20,37,1,0,1.6170741475543955,1.4240439660435318,0.767148295559966,1.945634448071267,0.833856842999963,2.1148200522513774,0.06670854743999699,0.1691856041801103,0.5253298110899767,0.15843280016999298,0.06344460156754132,0.08444119929113543,0.21415899263305102,4.525714911817948,0.12065499919526436
18,15,2023-04-23,Spurs,6,32,1,0,1.5254923525738777,1.106573809995464,0.9945556768613824,1.4262588002427923,1.0810387791971547,1.5502813046117307,0.08648310233577239,0.12402250436893847,0.6810544308942075,0.2053973680474594,0.04650843913835192,0.10947228143768656,0.1569905118594158,3.317601991869104,0.21218827588992123
18,12,2023-04-30,Spurs,6,34,1,0,1.940529062576074,1.106573809995464,1.278229018114577,1.8142972974962757,1.3893793675158446,1.972062279887256,0.11115034940126756,0.15776498239098036,0.875309001534982,0.2639820798280105,0.059161868396617676,0.14069664481173108,0.19970250935567133,4.220213278958728,0.13916955349647253
18,2,2023-05-13,Spurs,6,36,1,0,1.2504594880561346,1.106573809995464,1.3557053820548572,1.1691168731052601,1.4735928065813666,1.2707792098970219,0.11788742452650935,0.10166233679176173,0.9283634681462609,0.27998263325045963,0.038123376296910656,0.14922458800823968,0.1286865022680528,2.7194675091796268,0.28061288023314956
18,11,2023-05-28,Spurs,6,38,1,0,1.2898021859874345,1.106573809995464,1.6680948212948712,1.2059003214490909,1.8131465448857296,1.310761218966403,0.14505172359085838,0.1048608975173122,1.1422823232780097,0.3444978435282886,0.03932283656899209,0.1836097766972891,0.1327353133130534,2.805029008588103,0.2696147423946167
19,3,2023-04-23,West Ham,21,32,1,0,1.18464443448419,1.2754005159511417,1.3298786565048886,1.2765637910770662,1.4455202788096615,1.3875693381272458,0.11564162230477293,0.11100554705017962,0.9106777756500868,0.2746488529738357,0.04162708014381737,0.14638180038578852,0.1405133506964299,2.9693983835923063,0.2496814588576282
19,7,2023-04-29,West Ham,21,34,1,0,1.1006309308680347,1.2754005159511417,0.9743122441160637,1.1860314815030095,1.059035047952243,1.289164653807619,0.08472280383617936,0.10313317230460939,0.667192080209913,0.20121665911092618,0.03867493961422857,0.10724405548883463,0.13054831937292327,2.7588123591483047,0.27550082555945365
19,13,2023-05-03,West Ham,21,34,1,0,2.070166169756267,1.2754005159511417,0.6107521929877182,2.2307952469925847,0.6638610793344762,2.424777442383244,0.05310888634675803,0.1939821953906593,0.41823247998072005,0.12613360507355048,0.07274332327149732,0.06722643841361776,0.24554708277298645,5.1890237267001424,0.08849781271280328
19,4,2023-05-13,West Ham,21,36,1,0,1.2832225937635073,1.2754005159511417,1.1373176823292126,1.3827908623094542,1.2362148720969701,1.5030335459885371,0.09889718976775752,0.12024268367908286,0.7788153694210912,0.23488082569842433,0.045091006379656115,0.12518631616171838,0.1522059287076998,3.21649178841547,0.2224543101754639
19,10,2023-05-28,West Ham,21,38,1,0,1.2357451077622332,1.2754005159511417,1.3725860902520914,1.331629486156124,1.4919414024479254,1.447423354517526,0.11935531219583395,0.11579386836140193,0.939923083542193,0.28346886646510583,0.04342270063552577,0.1510826736656126,0.146574516913167,3.0974859786675055,0.23517547190417967
20,10,2023-04-22,Wolves,39,32,1,0,1.2357451077622332,1.377415145752961,1.1407738503618063,1.4381416659493835,1.2399715764802242,1.5631974629884602,0.09919772611841782,0.12505579703907665,0.7811820931825412,0.2355945995312426,0.0468959238896538,0.12556674192204786,0.158298477264654,3.345242570795305,0.2094652419379631
20,5,2023-04-29,Wolves,39,34,1,0,1.6170741475543955,1.377415145752961,0.7949484084354943,1.881926696629915,0.8640743569951025,2.045572496336864,0.06912594855960819,0.16364579970694892,0.5443668449069146,0.16417412782906948,0.061367174890105916,0.08750120070836478,0.20714658190753027,4.37752514216089,0.12930614149081238
20,14,2023-05-13,Wolves,39,36,1,0,1.5486690259005609,1.377415145752961,0.9775548788757527,1.8023178395955854,1.062559650951905,1.9590411299952015,0.08500477207615242,0.15672329039961608,0.6694125800997002,0.20188633368086198,0.05877123389985604,0.10760097731158534,0.1983839118982482,4.1923480181897315,0.1409935506113393
20,1,2023-05-28,Wolves,39,38,1,0,1.8146181881695749,1.377415145752961,0.7685455971066958,2.1118254952447417,0.8353756490290172,2.295462494831241,0.06683005192232139,0.18363699958649926,0.5262866588882809,0.15872137331551325,0.06886387484493722,0.0845950024333182,0.23245189821075854,4.912289738938856,0.10071480241957234
