t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
39,8,2023-12-23,18,Wolves,Chelsea,False,True,1.3833291705193917,1.5054072437000054,1.1152052801117,1.4624431205304802,1.2089290310183993,1.1956854400983745,1.5853493308831483,1.6997580142526028,0.09372375090669927,0.12290621035266813,0.7316544132784427,0.22573543776945665,0.05854686885807699,0.11887842580758405,0.1558932145518368,3.238725322543204,0.18272773621098007
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.3833291705193917,1.1841002242156244,1.448357533439934,1.150306160787828,1.5700799670661174,1.552880035339742,1.2469798494824524,1.3369696832612659,0.12172243362618351,0.09667368869462445,0.9502261155365648,0.29317079795838735,0.046050901397008785,0.15439172200175483,0.12262010235239022,2.547467070219874,0.2626403473488612
54,8,2023-10-02,7,Fulham,Chelsea,False,True,1.3833291705193917,1.590420096685654,1.0882282706148338,1.5450297179617243,1.1796848277022582,1.166761601547711,1.6748766466053804,1.795746178771911,0.0914565570874244,0.1298469286436561,0.713955565893628,0.22027485830746207,0.061853108000894344,0.11600273603174073,0.16469676388084234,3.4216215327604114,0.16600353780540983
1,8,2023-12-06,15,Man Utd,Chelsea,False,True,1.3833291705193917,1.4219657565563062,1.9414566641412596,1.381383042368366,2.1046199884468093,2.0815642709861932,1.497476825709047,1.6055440817189275,0.1631633243055497,0.11609378334068099,1.2737344073241115,0.392981971845094,0.05530174178328088,0.20695500292434005,0.14725238881364916,3.0592097406341168,0.20078028430464698
6,8,2023-11-04,11,Spurs,Chelsea,False,True,1.3833291705193917,1.229846739352003,1.595642044524596,1.1947470764466421,1.7297425192840956,1.7107935142270543,1.295155655374978,1.388622155409648,0.1341004747594996,0.10040857892833577,1.0468552872813912,0.32298354560160736,0.04783003141887635,0.17009192638191223,0.1273574060481174,2.6458858852018885,0.249418728230588
11,8,2023-12-09,16,Everton,Chelsea,False,True,1.3833291705193917,1.59662138065491,1.3275510933248094,1.5510540181085763,1.4391207479934354,1.4233554499635834,1.6814072391958033,1.8027480596048289,0.111569654668626,0.1303532210872269,0.8709684518229965,0.26871763661572773,0.06209428244775523,0.1415140216497032,0.16533894100358562,3.434962942872234,0.16484526060747923
91,8,2023-09-17,5,Bournemouth,Chelsea,False,True,1.3833291705193917,1.5402447954239689,1.2115472030469874,1.4962864131465134,1.3133676932250027,1.2989799963376212,1.622036871444896,1.7390931562798235,0.10182049017801531,0.1257504582983826,0.7948616042381864,0.24523658839812842,0.059901737834996714,0.12914826252919243,0.15950083498019102,3.313674650318788,0.175679642382844
4,8,2023-11-25,13,Newcastle,Chelsea,False,True,1.3833291705193917,0.9338698506219896,1.9343102147936564,0.9072173288845394,2.096872939325813,2.073902089336126,0.9834614181719388,1.054434120405981,0.1625627245321566,0.07624408928739934,1.2690458255018295,0.39153541586051605,0.036319179347441166,0.20619320716914838,0.09670736845180028,2.0091227445772826,0.34838951805515916
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.3833291705193917,1.4161366812854659,1.003790651208608,1.3757203281330188,1.088150926966024,1.0762304375359337,1.4913382073259036,1.5989624623938203,0.08436027575741578,0.1156178791928848,0.6585584493384564,0.20318332967071992,0.055075042923637456,0.10700187183842692,0.14664875595241603,3.0466690983822033,0.20210610193143846
102,36,2024-01-30,22,Luton,Brighton,False,True,1.8718912901153821,1.6200392545091935,1.207415116551473,2.129637123549799,1.3088883391435675,1.2945497127404892,2.308615454130559,2.4752195264117867,0.10147322259209446,0.17897833058075996,0.7921506600071938,0.24440018780838876,0.08525704941094406,0.12870779121270226,0.227014625292694,4.716292608608876,0.08414451628589047
43,36,2023-10-21,9,Man City,Brighton,False,True,1.8718912901153821,0.8062052845293408,2.231843187323775,1.0598043833548167,2.419411089558417,2.392906894592984,1.1488721485517552,1.2317819194868593,0.1875679022346417,0.08906776519693849,1.4642487323834315,0.4517608622448866,0.04242778907188028,0.23790956650766326,0.11297281227414827,2.3470419089314536,0.2917721996144277
49,36,2024-02-17,25,Sheffield Utd,Brighton,False,True,1.8718912901153821,1.7706587410314487,0.9827995476134148,2.327635319664487,1.065395695277377,1.0537244851449485,2.523253755832597,2.7053474650159366,0.08259614766396228,0.19561843616811014,0.6447867842836874,0.19893439358349987,0.09318363080021379,0.1047642664433819,0.24812079676320414,5.154779249608566,0.06684709278467714
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.8718912901153821,1.2293524849816726,1.7238017106915178,1.6160563286710838,1.868672942048324,1.8482019802525271,1.7518724546352589,1.8782984839409773,0.14487123135680613,0.13581612596417503,1.1309371931220167,0.3489251178506912,0.06469655921226602,0.18375346443024623,0.17226804409459034,3.5789170059651263,0.15284996128375963
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.8718912901153821,1.6063689817539935,1.3709091334456807,2.111666743963321,1.4861226716436997,1.46984247635081,2.289134813240536,2.454333041123937,0.11521353819801905,0.1774680692772148,0.8994144267222203,0.2774939994451166,0.0845376303496422,0.146135893198908,0.22509902242163218,4.676495420871873,0.08592048176318036
8,36,2023-12-02,14,Chelsea,Brighton,False,True,1.8718912901153821,1.2636419257073979,1.6301267269578406,1.6611318203371104,1.7671253531555635,1.7477668261609045,1.8007361673833093,1.9306885065887731,0.13699862619772296,0.13960434704619895,1.0694797049942106,0.3299637984969572,0.06650109359875685,0.17376791755165266,0.17707299219456996,3.6787411524467277,0.14504829738784697
31,36,2023-12-23,18,Crystal Palace,Brighton,False,True,1.8718912901153821,0.9868009373462548,1.2864353966918811,1.297208017569304,1.3945496181964945,1.3792725885386716,1.4062275884779543,1.507709731108274,0.10811422150461336,0.10901957090865033,0.8439936146042502,0.260395160077865,0.05193191216813083,0.1371311789759175,0.13827951662690302,2.8727958004847487,0.22141650102537414
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.8718912901153821,1.1845232613485301,2.09931842205591,1.5571256709087327,2.2757487173311493,2.250818316723832,1.6879891640371545,1.8098049771436673,0.17643029527523924,0.13086349312842183,1.3773030093796708,0.424935723916955,0.06233735259199003,0.22378271851248,0.1659861658148425,3.4484092201308147,0.16368605621232005
3,36,2023-12-16,17,Arsenal,Brighton,False,True,1.8718912901153821,1.0871108852863234,1.960908246492735,1.4290713587815123,2.125706314904651,2.1024196006903386,1.549172949445539,1.6609709197760933,0.1647980684119159,0.12010159066402681,1.286496036350187,0.3969192841370328,0.0572108769611948,0.20902849874672236,0.15233585827502133,3.164820246634983,0.18995445999713834
7,36,2023-09-30,7,Aston Villa,Brighton,False,True,1.8718912901153821,1.1841002242156244,1.6117414238593797,1.5565695636536963,1.7471949178750064,1.7280547250628686,1.6873863205813684,1.809158628748805,0.13545349401562667,0.13081675692767214,1.0574176314088855,0.32624231823007793,0.06231508961432302,0.17180808474838494,0.16592688600668715,3.4471776654647552,0.16379188863063662
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.8718912901153821,1.590420096685654,1.2109873024232258,2.090700994135824,1.3127607375993238,1.2983796897970472,2.2664070660933993,2.4299651181641866,0.10177343517609794,0.17570607195757537,0.794494269389905,0.2451232555304796,0.0836982958220768,0.12908857835628862,0.2228641196823635,4.630064688681899,0.08803990352227192
1,36,2023-09-16,5,Man Utd,Brighton,False,True,1.8718912901153821,1.4219657565563062,2.1604652552829666,1.869257831345778,2.3420344345541033,2.3163778863399225,2.026353442790427,2.1725877300321335,0.1815691792711367,0.1570956114446489,1.4174197046522181,0.43731282382213393,0.07483312791955775,0.23030083621402422,0.19925876641888496,4.139656843915925,0.11388253801947593
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.8718912901153821,1.229846739352003,1.7756405593471645,1.616706055183946,1.9248684158252267,1.9037818431480935,1.7525767852707297,1.8790536434626068,0.14922785647806225,0.13587073008678363,1.1649471848917636,0.3594181323686775,0.0647225701062339,0.18927937148409724,0.17233730350936532,3.5803558897619685,0.1527345787517076
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.8718912901153821,1.3975583070199296,1.549763153033895,1.8371727997768466,1.6800078876219353,1.6616037161319537,1.9915719305284532,2.1352961671800643,0.13024473458804042,0.1543991307516066,1.016755453614775,0.3136969220178367,0.07354864846924444,0.1652013376306956,0.1958385727443006,4.068601359597873,0.11820957539514582
11,36,2023-11-04,11,Everton,Brighton,False,True,1.8718912901153821,1.59662138065491,1.4773072532163833,2.098852947564016,1.6014626705932131,1.5839189472324129,2.2752441235702654,2.439439912757468,0.12415541737682978,0.17639117600624932,0.9692192019354132,0.2990306856253336,0.08402464789799508,0.15747769834706973,0.22373309995719093,4.6481179979870175,0.08720968281656621
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.8718912901153821,1.5402447954239689,1.348217390407755,2.024742602106272,1.461523875877408,1.4455131557810725,2.194905418472227,2.353303466243818,0.11330648546965305,0.17016281636595476,0.8845270205784692,0.2729008266546281,0.08105774367065842,0.14371700338616572,0.2158331004134383,4.483993288364564,0.09505463321147813
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.8718912901153821,0.9338698506219896,2.152512641248718,1.2276269830579025,2.3334134692933177,2.3078513621375616,1.3307988453314898,1.426837579986362,0.18090082804459984,0.10317186227358732,1.4122022211457956,0.43570308717324285,0.04914633258191714,0.22945310507940112,0.13086233165092254,2.718701699129829,0.24006691548367862
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.8718912901153821,1.4161366812854659,1.1170245854925096,1.861595168198453,1.2109012339216427,1.197636037888504,2.0180467963828814,2.1636816242750365,0.09387664842913312,0.15645162818442837,0.732848007708732,0.22610369436211936,0.07452636389701764,0.11907235975283248,0.19844194340998017,4.122687116461256,0.11490131789359768
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.8340058846370044,1.6200392545091935,1.5203650041465813,0.9488424368236021,1.6481390682378352,1.630084013690369,1.0285847710686962,1.102813855535705,0.1277740640912539,0.07974233424509403,0.9974681656515534,0.3077462651055733,0.03798558243792691,0.16206755973015463,0.10114451324847036,2.1013056741170897,0.331935749121875
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.8340058846370044,0.8062052845293408,2.8103145556446867,0.4721871921459322,3.046498176794985,3.013124360336887,0.5118706078966059,0.5488103795697359,0.23618362115029834,0.03968341575067369,1.8437673171096642,0.5688527464869862,0.018903355095959997,0.2995733398659289,0.050334114346364395,1.0457053643418817,0.577636570072841
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.8340058846370044,1.2293524849816726,2.1705938240269385,0.7200207058677427,2.3530142254640123,2.327237395698585,0.7805324721657421,0.8368605575460423,0.18242040143707383,0.06051176629799937,1.424064770053073,0.4393630086088931,0.028825023858875035,0.23138051932657766,0.07675262087518946,1.5945572584070205,0.4330679834930923
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,0.8340058846370044,1.6063689817539935,1.7262350303420884,0.9408358808855383,1.8713107620262097,1.8508109034070168,1.019905330534637,1.0935080525056704,0.14507573168412136,0.07906944964909879,1.1325336248220879,0.3494176607809933,0.037665051147560795,0.18401285094383735,0.10029103202574681,2.083574361973093,0.33503909498926276
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,0.8340058846370044,1.2636419257073979,2.0526392240883085,0.740103723242141,2.2251465200728684,2.20077045705109,0.8023033005211505,0.8602025044930971,0.17250729598455994,0.06219957727900949,1.3466781174334337,0.4154871054644955,0.029629019424915838,0.21880681885408415,0.07889342627981924,1.6390330920380374,0.42307639877071557
36,49,2023-11-11,12,Brighton,Sheffield Utd,False,True,0.8340058846370044,1.4061887272756841,2.7775872635415078,0.8235921042705625,3.0110204273297123,2.9780352629666718,0.8928081872697814,0.9572387876536748,0.23343316378820456,0.06921608299921889,1.8222958731262344,0.5622282175848454,0.03297136021521688,0.29608468263344057,0.08779310375344862,1.8239263914620878,0.38395159552747093
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.8340058846370044,0.9868009373462548,1.6198665483101737,0.5779604435172171,1.7560028916215245,1.736766209108056,0.6265332234422795,0.6717477637236445,0.13613634331135072,0.04857277992506237,1.0627482940849664,0.3278869737545278,0.02313783956225549,0.1726742051133317,0.06160930989987617,1.2799507191558492,0.5108150131945614
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.8340058846370044,1.1845232613485301,2.643440700469284,0.6937646323345937,2.8655999586487275,2.834207848260896,0.7520697934994446,0.8063438346839682,0.2221592581794436,0.05830516116485085,1.7342861347863148,0.5350748013659558,0.027773898606690398,0.2817849545655043,0.07395378128469159,1.5364105797235308,0.4464875178122681
3,49,2023-10-28,10,Arsenal,Sheffield Utd,False,True,0.8340058846370044,1.0871108852863234,2.4691559956818687,0.6367110788343462,2.6766680704685766,2.6473456735003142,0.6902213622022917,0.7400320353105619,0.20751207478670786,0.0535102833679455,1.6199429051596843,0.4997967814055704,0.02548983923523626,0.26320658902423627,0.06787199818359399,1.410059827432188,0.47709863127339636
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.8340058846370044,1.5054072437000054,1.5626641828687198,0.8817034979544132,1.6939931419742034,1.6754357646443405,0.9558033614410422,1.0247800860104161,0.1313289591054836,0.074099863486629,1.0252194517528945,0.31630829740259936,0.03529776874174772,0.16657655898716844,0.09398765028745434,1.9526198357472198,0.3588753784448302
7,49,2023-12-23,18,Aston Villa,Sheffield Utd,False,True,0.8340058846370044,1.1841002242156244,2.0294886348349928,0.6935168632864451,2.200050315873842,2.175949177064759,0.7518012015185452,0.806055859432581,0.17056168103884906,0.05828433823210011,1.3314896753598018,0.41080105483963236,0.027763979518716717,0.21633901704572434,0.07392736965005087,1.5358618705948708,0.4466161136827767
54,49,2023-10-07,8,Fulham,Sheffield Utd,False,True,0.8340058846370044,1.590420096685654,1.5248630647665535,0.931494762186876,1.6530151535323923,1.6349066823845504,1.0097791683128527,1.0826511233388276,0.12815208876583872,0.07828440612597676,1.0004192150793922,0.30865674472871607,0.037291092500034095,0.16254704308198722,0.09929528935309076,2.0628875282456622,0.33869640838313597
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.8340058846370044,1.4219657565563062,2.7204361795538308,0.8328325685783227,2.9490662689168743,2.9167598007458864,0.9028252359342404,0.967978728949192,0.22863008936304352,0.06999266735591769,1.7848006750950318,0.5506599214217703,0.03334128930471058,0.28999250299726476,0.08877811688979921,1.8443903160588566,0.3798500425750013
6,49,2023-09-16,5,Spurs,Sheffield Utd,False,True,0.8340058846370044,1.229846739352003,2.2358687823001113,0.7203101862120304,2.4237750023920497,2.3972230015795435,0.7808462809311413,0.8371970127067688,0.18790622009193836,0.06053609471911092,1.4668898105625205,0.45257570724290763,0.028836612800363478,0.23833868606283404,0.07678347884209909,1.5951983413375368,0.432922300044449
21,49,2023-09-30,7,West Ham,Sheffield Utd,False,True,0.8340058846370044,1.3975583070199296,1.9514462178659906,0.8185373446630473,2.1154490812785216,2.0922747331358567,0.8873286170567241,0.9513637775200309,0.164002863412531,0.06879127239367677,1.2802882689312314,0.39500401776201055,0.03276899997043488,0.20801986734212458,0.08725427751607912,1.812732125025052,0.38621395422491445
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.8340058846370044,1.59662138065491,1.860210475562942,0.935126798494914,2.0165457318201856,1.9944548513313192,1.0137164471374833,1.0868725407300248,0.15633525625724354,0.07858964864256934,1.2204310976146877,0.37653644000185393,0.03743649600354768,0.19829433822582895,0.09968245642132083,2.0709310328429367,0.3372696430791743
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.8340058846370044,1.5402447954239689,1.6976618151114522,0.9021075390162132,1.8403362051281351,1.8201756669735534,0.9779221928612368,1.0484951500912356,0.14267439001668292,0.07581465384502362,1.1137875523295366,0.34363398367365167,0.036114616042986145,0.18096700915358058,0.09616267610987267,1.9978066081702681,0.3504647493296413
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.8340058846370044,0.9338698506219896,2.710422327728213,0.5469591815592846,2.9382108359304975,2.9060232869930154,0.5929265626350448,0.6357158369258175,0.22778850820228458,0.04596738107576026,1.7782308721961468,0.548632957179467,0.021896747315448935,0.2889250484554599,0.05830464367803179,1.211295350120005,0.5295562766697728
102,1,2024-02-17,25,Luton,Man Utd,False,True,1.8333756266323988,1.6200392545091935,1.220961963626975,2.085818132978794,1.3235736863172294,1.3090741846886447,2.2611138409693448,2.4242899009419716,0.10261172269025431,0.17529570799055083,0.8010383604382808,0.24714228696225762,0.0835028172918013,0.13015185526414805,0.22234361744108427,4.619251108410826,0.08854096958348935
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.8333756266323988,0.8062052845293408,2.2568838199452457,1.0379980588088178,2.446556179588953,2.4197546152506066,1.1252331833552967,1.2064370193070766,0.18967235964370754,0.08723512454647886,1.4806771780656003,0.4568294879657634,0.0415548033088455,0.24057884277487004,0.11064830612186563,2.2987496406666175,0.29926164561126
49,1,2023-10-22,9,Sheffield Utd,Man Utd,False,True,1.8333756266323988,1.7706587410314487,0.9938262732149769,2.279742357526831,1.0773491256767265,1.0655469679549538,2.471335787596401,2.6496827727780268,0.08352285246174962,0.19159343006956986,0.6520211048112814,0.20116637972562337,0.09126630291639079,0.10593969109810962,0.2430155125184803,5.048715535355827,0.07067362910377939
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.8333756266323988,1.2293524849816726,1.7431422654378614,1.5828046745534965,1.8896389099520212,1.868938269907928,1.7158262748789117,1.8396509873101183,0.14649664451415978,0.1330216003254152,1.1436259800994226,0.35283995637435095,0.06336537565674398,0.18581512495454056,0.16872349102665551,3.505277920317806,0.1588728650778958
90,1,2023-09-23,6,Burnley,Man Utd,False,True,1.8333756266323988,1.6063689817539935,1.3862903359257688,2.0682175083542997,1.5027965365740095,1.4863336822163384,2.2420340298779937,2.403833171827964,0.11650620064824069,0.17381652152369398,0.9095055954754373,0.28060740155787883,0.08279820085424937,0.14777549549497804,0.22046742963431504,4.580272779706151,0.09037088140462497
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.8333756266323988,1.2636419257073979,1.6484162755820604,1.626952701853667,1.786951986592797,1.7673762625453524,1.7636845775763514,1.8909630432550273,0.13853571101073658,0.13673187572268453,1.081478956796929,0.33366589652224676,0.0651327803020257,0.17571754313893528,0.1734295734686511,3.6030481049835354,0.15092639018331178
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.8333756266323988,1.4061887272756841,2.2306014609580886,1.8104832568582365,2.4180650063943294,2.391575557517635,1.9626393529713533,2.1042756345960756,0.18746354543624077,0.15215609611311676,1.4634340710903573,0.45150951690986446,0.07248016987530702,0.23777720121288784,0.19299352627234495,4.009494719972634,0.1219339670343904
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.8333756266323988,0.9868009373462548,1.3008688283696883,1.2705169229870712,1.4101960600522703,1.3947476265568561,1.3772933288527782,1.4766873950676986,0.10932723168258196,0.10677640586570702,0.8534629779350648,0.2633167181769972,0.05086337145550628,0.13866975099262044,0.13543430475102364,2.813685724546536,0.22839301246757038
14,1,2023-12-16,17,Liverpool,Man Utd,False,True,1.8333756266323988,1.1845232613485301,2.122872165285166,1.5250865623033718,2.301281957252815,2.2760718447883836,1.6532574341828152,1.772566789307878,0.17840979196764906,0.12817087187944343,1.3927559492914925,0.4297033793735656,0.06105471160341788,0.2262934956464346,0.16257086742699572,3.3774554367698215,0.16989634056269418
3,1,2023-09-03,4,Arsenal,Man Utd,False,True,1.8333756266323988,1.0871108852863234,1.9829090677348926,1.3996670702746699,2.149556122630836,2.1260081382435505,1.5172974744578291,1.6267951119506434,0.16664705489594356,0.11763040418315929,1.300930148387356,0.4013726032729399,0.05603371731723497,0.21137373781829472,0.1492014259045653,3.0997015336802303,0.1965585137797969
39,1,2024-01-30,22,Wolves,Man Utd,False,True,1.8333756266323988,1.5054072437000054,1.2549312329613351,1.9382281742169223,1.3603977908952471,1.34549488810372,2.101120170731195,2.2527500908071993,0.10546655793391202,0.16289199651427255,0.8233246303004887,0.2540182119786208,0.07759425931843826,0.13377290453312027,0.20661085301150756,4.2923985080705185,0.10510976532533518
7,1,2024-02-10,24,Aston Villa,Man Utd,False,True,1.8333756266323988,1.1841002242156244,1.6298246947203867,1.5245418974007887,1.7667979376145209,1.7474429973957397,1.6526669947142687,1.771933740049243,0.13697324289413415,0.12812509731347999,1.069281550247792,0.3299026623271793,0.06103290670435858,0.1737357215805862,0.16251280734840182,3.376249222328021,0.1700039273654121
54,1,2023-11-04,11,Fulham,Man Utd,False,True,1.8333756266323988,1.590420096685654,1.2245742283871452,2.047683145632073,1.3274895319594389,1.3129471329758724,2.2197739243430963,2.379966638412283,0.10291530357229361,0.17209077871102307,0.803408264437878,0.24787346729427193,0.08197613630725607,0.1305369147289366,0.2182785118100242,4.5347973970419435,0.0925536651960579
21,1,2023-12-23,18,West Ham,Man Utd,False,True,1.8333756266323988,1.3975583070199296,1.567151045689538,1.799371497057,1.6988570883874958,1.6802464274364262,1.9505937419533776,2.091360737251042,0.13170604269795794,0.1512222448963776,1.028163154623722,0.3172165104115688,0.0720353260829348,0.16705484867828252,0.19180903715928158,3.9848866259270834,0.12351894458226484
11,1,2023-11-25,13,Everton,Man Utd,False,True,1.8333756266323988,1.59662138065491,1.4938822117111974,2.055667366085264,1.6194306168266623,1.6016900579829818,2.2284291522800967,2.389246481513427,0.12554840511546494,0.17276178619483273,0.9800935600010627,0.3023857231045883,0.08229577342766412,0.15924455240419197,0.21912961211927034,4.552479245039653,0.09169875455797458
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.8333756266323988,1.5402447954239689,1.363343998118739,1.9830819003795292,1.4779217494606496,1.4617313937330054,2.1497434804252573,2.304882361419083,0.11457775134191062,0.16666158004572806,0.8944511569568089,0.2759626947021537,0.07938991563256943,0.14532946644077957,0.2113921613974227,4.391731532852063,0.09977053682766138
4,1,2023-12-02,14,Newcastle,Man Utd,False,True,1.8333756266323988,0.9338698506219896,2.1766632081741712,1.202367574025034,2.3595936909909847,2.3337447844140358,1.3034165925473704,1.3974792532684457,0.18293048281681346,0.1010490185223365,1.428046720081825,0.4405915493196485,0.04813510740172453,0.23202750230443106,0.12816973430027462,2.662762232822549,0.2472193565499748
17,1,2023-12-30,20,Nott'm Forest,Man Utd,False,True,1.8333756266323988,1.4161366812854659,1.129557277051368,1.8232913556755261,1.2244871942219613,1.2110731665404324,1.976523866225113,2.119162140817343,0.09492991717059329,0.15323251054958686,0.7410703495975526,0.22864051217128997,0.07299292423221158,0.12040831706062062,0.19435884138709647,4.0378595249970815,0.12013224025696592
102,7,2024-03-02,27,Luton,Aston Villa,False,True,1.3677273613690046,1.6200392545091935,1.0167202186294015,1.5560534840069173,1.102167117251584,1.0900930830842623,1.6868268687222037,1.8085588033584767,0.08544689862218235,0.13077338471528632,0.6670411701737247,0.20580048152065575,0.06229442908607675,0.10838013523868893,0.16587187305338194,3.4460347559067643,0.163890164635442
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.3677273613690046,0.8062052845293408,1.8793537220598755,0.7743630522068624,2.0372978093531815,2.0149795937449357,0.8394418418348294,0.9000211942959377,0.157944087293306,0.06507878962796698,1.2329904362707562,0.38041134017079964,0.031000543836296496,0.20033496612545154,0.08254539526632038,1.7149037735665835,0.4065610428742258
49,7,2024-02-03,23,Sheffield Utd,Aston Villa,False,True,1.3677273613690046,1.7706587410314487,0.8275796428425699,1.7007240381987005,0.8971308453740566,0.8873029451309288,1.8436557826585236,1.97670546866239,0.06955120253148672,0.14293174445982304,0.5429514268122152,0.16751539496606996,0.06808611277276898,0.088218166579765,0.1812934353879034,3.7664220453059776,0.13852486086089627
94,7,2023-12-16,17,Brentford,Aston Villa,False,True,1.3677273613690046,1.2293524849816726,1.4515505298407456,1.1807974479654422,1.5735413083220446,1.556303458251042,1.2800336763603568,1.3724088801896412,0.12199077848129902,0.09923622839491464,0.952320949510093,0.2938171116489586,0.04727157751537584,0.1547320883831799,0.12587040638624383,2.6149930495299314,0.25349558299396047
8,7,2023-09-23,6,Chelsea,Aston Villa,False,True,1.3677273613690046,1.2636419257073979,1.3726702436523215,1.2137325781219508,1.4880317885512324,1.4717306792404863,1.315736730942904,1.4106884895967213,0.11536154489891093,0.10200415282095321,0.9005698409566557,0.2778504764010153,0.048590089475962286,0.14632362366680737,0.1293812186973024,2.6879311614754053,0.24397525089374544
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.3677273613690046,1.4061887272756841,1.857467859460078,1.3506492896133486,2.013572621589432,1.991514310965831,1.4641601560337019,1.5698230736195153,0.15610476212935387,0.11351086642035324,1.2186317453237911,0.3759812905081647,0.05407135889398815,0.19800198139187453,0.1439762384834516,2.9911467972573167,0.20808199429451757
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.3677273613690046,0.9868009373462548,1.0832603135803227,0.9478258210750152,1.1742993550982628,1.1614351257865807,1.0274827172013272,1.1016322705962174,0.09103904151794007,0.079656896126312,0.7106962308150551,0.21926926411237996,0.03794488364555953,0.11547316275740749,0.10103614424950785,2.099054277722917,0.3323281912100867
14,7,2023-09-03,4,Liverpool,Aston Villa,False,True,1.3677273613690046,1.1845232613485301,1.7677594522268212,1.1377388187220354,1.9163249670411655,1.895331986243985,1.2333563265875882,1.322363002088985,0.14856551481434432,0.09561750786555279,1.1597766150343989,0.35782286986620754,0.04554778540057014,0.18843926282895018,0.12128045137690613,2.519635444897735,0.26650480591438597
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.3677273613690046,1.0871108852863234,1.651209293105862,1.0441738839619137,1.7899797340657364,1.7703708416122796,1.1319280353715313,1.2136150135491979,0.13877044095987445,0.08775415140961762,1.0833113760242201,0.334231248072026,0.04180204384781262,0.17601527265331615,0.11130663547643027,2.312426617931672,0.29712123834779747
39,7,2023-10-07,8,Wolves,Aston Villa,False,True,1.3677273613690046,1.5054072437000054,1.0450071300756154,1.4459490286353127,1.1328313089076254,1.120421354268741,1.5674690474160937,1.6805873781485057,0.08782417883200999,0.121520018780781,0.6855994069098043,0.21152620614941411,0.0578865509136983,0.11139545767631912,0.15413498069606926,3.2021975203037187,0.18626453618287098
54,7,2024-02-17,25,Fulham,Aston Villa,False,True,1.3677273613690046,1.590420096685654,1.0197282260253058,1.5276041772408093,1.1054279227115997,1.0933181670317045,1.655986633767029,1.7754929449351542,0.08569969668629396,0.1283824565262197,0.6690146381312716,0.206409350469214,0.061155500803016856,0.10870078219976402,0.1628392396324451,3.383030944723481,0.1693999240798545
1,7,2023-12-26,19,Man Utd,Aston Villa,False,True,1.3677273613690046,1.4219657565563062,1.81924896962219,1.3658031825273997,1.9721417511637744,1.9505373079594348,1.4805876079149425,1.587436032760409,0.15289278154158437,0.11478442538754274,1.1935574205163506,0.3682451741334699,0.0546780238429856,0.1939279319401121,0.1455916100805971,3.0247065959440804,0.2044491411913984
6,7,2023-11-25,13,Spurs,Aston Villa,False,True,1.3677273613690046,1.229846739352003,1.495202133018615,1.1812721810515683,1.6208614665685475,1.6031052330341586,1.2805483068234993,1.3729606495928035,0.12565933354993253,0.09927612577193101,0.9809595227677164,0.30265289635014647,0.0472905827917834,0.15938525310747403,0.1259210118872793,2.616044393028971,0.25335575046862985
21,7,2024-03-16,29,West Ham,Aston Villa,False,True,1.3677273613690046,1.3975583070199296,1.3049990100146642,1.3423597401656846,1.4146733491962837,1.3991758678375688,1.4551739387335652,1.5601883549009514,0.1096743391816195,0.11281419856788055,0.8561726724478862,0.26415273319443205,0.053739498353505125,0.13911001925623986,0.1430925907761042,2.9727887679215264,0.21009649476921183
