t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
49,36,2024-02-17,25,Sheffield Utd,Brighton,False,True,1.818376021055465,1.6769399458986682,0.9481853499659094,2.141414076222425,1.0278724615124808,2.321382161961642,0.07968711154657138,0.1799680857392172,0.622077395328541,0.19405374715577275,0.07995823868235036,0.10107446923715294,0.22827002250027548,4.742373838236044,0.09813784941881012
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.818376021055465,1.2446085688305222,1.5821091121687314,1.5893367649802395,1.715072256246806,1.7229073333091012,0.13296314407807452,0.13357056832886172,1.037976715901443,0.3237913364055597,0.05934422950329245,0.16864934560892253,0.16941979747445676,3.5197438823625795,0.178546298988355
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.818376021055465,1.5775143383155559,1.2775854011091845,2.0144498422698818,1.3849558539137117,2.183747637570879,0.10737045280452717,0.1692977953009973,0.8381873846293292,0.26146811317603863,0.0752175224261055,0.1361877889453668,0.2147359148921833,4.461198950962313,0.11261868478455837
8,36,2023-12-02,14,Chelsea,Brighton,False,True,1.818376021055465,1.2267069048723398,1.5396649668886937,1.5664767482684832,1.6690610327161384,1.6981261218628643,0.12939606582744467,0.1316493735943811,1.010130321371406,0.3151048011867742,0.05849065956891266,0.1641248932362312,0.16698297005882942,3.469118108300837,0.18302617165413154
31,36,2023-12-23,18,Crystal Palace,Brighton,False,True,1.818376021055465,1.0420648957145455,1.201678967420865,1.3306931124623724,1.3026701142715076,1.4425268277700976,0.10099114685064259,0.11183371530772512,0.788387335979341,0.24593325188443654,0.04968673675990841,0.12809633035342793,0.14184895396718053,2.9469518638799554,0.23632983878041888
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.818376021055465,1.1792939507639495,2.0034014892174983,1.5059314869004112,2.1717707621129105,1.6324925336223857,0.16836927289541226,0.12656104672197444,1.3143746423149751,0.41001220494926294,0.05622996066284516,0.21355818479884864,0.1605289785920528,3.3350346226596024,0.19544182119858777
3,36,2023-12-16,17,Arsenal,Brighton,False,True,1.818376021055465,1.0761242746867052,1.847497465480177,1.374186162846649,2.0027642987201335,1.489675108176223,0.1552668332399565,0.11548894532957399,1.2120904538794135,0.3781051943590049,0.05131072333133518,0.1969391593606754,0.14648521731300607,3.043271537210641,0.22544588916838587
7,36,2023-09-30,7,Aston Villa,Brighton,False,True,1.818376021055465,1.2205335198995046,1.4850669355819766,1.5585934764130411,1.6098744898793518,1.6895803264156803,0.12480755429737522,0.1309868500026392,0.9743101084704473,0.3039308755795313,0.058196306160286884,0.1583048633908869,0.16614263064769053,3.451659820984028,0.18459697821460896
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.818376021055465,1.5532247912078192,1.1391469145407382,1.9834326444216301,1.234882761176846,2.1501237015939645,0.09573584663610779,0.16669105717233434,0.7473618375558372,0.23313556504064828,0.074059371587206,0.12143055128882267,0.21142954993954127,4.392508290316976,0.11646974938869722
1,36,2023-09-16,5,Man Utd,Brighton,False,True,1.818376021055465,1.3799858339820887,1.97134763578203,1.762210445940057,2.1370230482478316,1.9103096128162456,0.16567541246580153,0.14809916687618863,1.2933450222558844,0.403452126405381,0.06579915814019836,0.2101413146445986,0.1878477509845112,3.902589792925394,0.1480345461067055
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.818376021055465,1.214769025214175,1.6607563075107845,1.551232348131933,1.8003290958195703,1.6816005563780143,0.13957278830878583,0.1303682082460813,1.0895749001910846,0.33988711658183657,0.05792144906533842,0.17703296335462435,0.16535795059117364,3.4353578723941465,0.18607591258068026
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.818376021055465,1.3724949634205639,1.452412136436263,1.7526447750268908,1.5744753258031434,1.8999400266294437,0.12206318936688043,0.14729525160255297,0.9528862250511638,0.2972478086695936,0.06544198565005531,0.15482393374794576,0.18682807154052888,3.881405666049849,0.14957758962584924
11,36,2023-11-04,11,Everton,Brighton,False,True,1.818376021055465,1.581117475597782,1.3572630536997257,2.019050966426767,1.4713297521169695,2.188735448037506,0.11406669841724382,0.169684481610739,0.8904616225630816,0.2777747847042649,0.07538932375478284,0.14468125116342442,0.21522638458997845,4.471388596706391,0.11205836268172922
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.818376021055465,1.5268483444212477,1.2622723844212125,1.9497505232653913,1.368355905225606,2.1136108776159634,0.10608352080439354,0.1638603543505721,0.8281409506317794,0.25833418132540764,0.07280171520367776,0.13455545510450728,0.20783911003370384,4.317915892722663,0.12080098040052585
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.818376021055465,0.9807124144194773,1.9452261243860731,1.2523473927019517,2.1087062405498918,1.3575968003002512,0.16348011616381863,0.10524940759829948,1.2762074428028525,0.39810614930508104,0.046761386716728075,0.2073568190814544,0.13349747285426114,2.773447497837393,0.2572783258050609
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.818376021055465,1.436196486228329,1.0470802424192849,1.8339901672402352,1.1350786491431142,1.9881218241335232,0.0879984067238293,0.154131656893288,0.6869595168577377,0.2142933811638648,0.06847934043282476,0.11161644688461353,0.1954993111279655,4.061553104220301,0.13695240474527073
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.8611115585291272,1.6003566056434075,1.450838906937398,0.9677777494414725,1.572769879418024,1.0491114396053263,0.12193097248062612,0.08133369016385372,0.9518540739965803,0.29692583461736666,0.03613584366542271,0.15465623094955114,0.10316297585471046,2.1432398017456045,0.3502488281213934
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.8611115585291272,0.7899793613446373,2.717921320156154,0.4777213064459188,2.9463400564526756,0.5178698185868187,0.22841873629652154,0.04014851214089987,1.7831507474898645,0.5562444269676062,0.017837631062848903,0.28972442452628305,0.05092403873782328,1.0579612092835389,0.5957883344193998
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.8611115585291272,1.2446085688305222,2.0191674684996275,0.7526475508214093,2.18886174114297,0.8159013327319986,0.16969427264334236,0.06325378191058928,1.3247182521661325,0.413238839232726,0.028103099340052083,0.2152388034542648,0.08023057066284789,1.6668126421978111,0.442240541793371
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,0.8611115585291272,1.5775143383155559,1.6305189448113069,0.9539644293422306,1.767550533665372,1.0341372245612126,0.1370315888540652,0.08017279521898202,1.0697370279540037,0.3336987974560952,0.03562006824498684,0.17380972711068643,0.10169050636603504,2.1126488345033487,0.35553299377161984
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,0.8611115585291272,1.2267069048723398,1.964998108928564,0.7418219435813643,2.130139896344518,0.8041659230237675,0.16514178741595398,0.06234397944240322,1.289179278578538,0.40215264473903206,0.0276988821000553,0.20946446907147892,0.07907658478234807,1.6428382613770904,0.4474609878645461
36,49,2023-11-11,12,Brighton,Sheffield Utd,False,True,0.8611115585291272,1.3139583567763446,2.555367850725547,0.7945851923856583,2.770125316626713,0.8613634851120396,0.21475746590116618,0.06677829272638136,1.676504047170517,0.5229765539116528,0.029669008517171355,0.2723965828274558,0.08470103085537971,1.7596877084449039,0.4225855002883619
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.8611115585291272,1.0420648957145455,1.5336433245557723,0.6301640621785876,1.6625333213068552,0.6831241231173809,0.1288899967510828,0.05296006093879335,1.0061796933869105,0.3138724237209367,0.02352968958791947,0.1634829994305972,0.06717410063266534,1.3955608097730081,0.5050367282631896
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.8611115585291272,1.1792939507639495,2.5568420548609168,0.7131500826601278,2.771723415388151,0.7730844300832633,0.2148813605272344,0.059934347423135526,1.6774712305052377,0.523278261627925,0.026628303773115567,0.27255372974027703,0.07602022757881219,1.5793415819463292,0.46158713709744215
3,49,2023-10-28,10,Arsenal,Sheffield Utd,False,True,0.8611115585291272,1.0761242746867052,2.3578694741979596,0.6507606648437785,2.556028840201056,0.7054516993460428,0.19815936600309625,0.05469103450226431,1.546930988847781,0.48255692496069086,0.024298745927949714,0.2513436910237142,0.06936965309774773,1.441174028963316,0.49388543613574154
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.8611115585291272,1.4870344619133364,1.4732859149067667,0.8992488672946842,1.59710337216382,0.9748232734999855,0.12381745725705318,0.07557440620530131,0.9665809164340909,0.3015197950798945,0.03357704442329126,0.15704903254319277,0.0958579480026653,1.9914757961452536,0.3772590193382654
7,49,2023-12-23,18,Aston Villa,Sheffield Utd,False,True,0.8611115585291272,1.2205335198995046,1.8953173468302227,0.738088735248685,2.0546030443348737,0.8001189695052514,0.15928569750465105,0.0620302342565664,1.2434637156960253,0.38789191713937105,0.027559487871620093,0.2020366533544534,0.07867863299919635,1.6345707012979045,0.4492755108523827
54,49,2023-10-07,8,Fulham,Sheffield Utd,False,True,0.8611115585291272,1.5532247912078192,1.453836763843299,0.939275901077977,1.5760196813235707,1.0182142473674425,0.12218291748027177,0.0789383462894655,0.9538208825068126,0.2975393701102403,0.03507161343566875,0.15497579589075566,0.10012474161525305,2.080119631984297,0.3612394488320231
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.8611115585291272,1.3799858339820887,2.5159333099462047,0.8345137452257817,2.727376629884259,0.9046477015301528,0.21144331993805432,0.07013395630437114,1.6506321684129805,0.5149059584253656,0.031159900350601056,0.26819294766369145,0.08895732661640175,1.848113448468833,0.4046844296977767
6,49,2023-09-16,5,Spurs,Sheffield Utd,False,True,0.8611115585291272,1.214769025214175,2.119540987052799,0.7346027936319459,2.2976708211288885,0.796340063418572,0.17812983407608973,0.06173726978662608,1.390570458154933,0.4337810859476248,0.027429326332607674,0.22593839938621224,0.0783070393031787,1.6268507378828865,0.45097649271611134
21,49,2023-09-30,7,West Ham,Sheffield Utd,False,True,0.8611115585291272,1.3724949634205639,1.8536416446815693,0.8299838186907671,2.0094248452049914,0.8997370722547864,0.1557832005234221,0.06975325356401929,1.2161214748123688,0.37936264997912145,0.030990757469211597,0.19759411532651205,0.0884744464282335,1.8380814769191358,0.40667657223902215
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.8611115585291272,1.581117475597782,1.7322075848929637,0.9561433412657513,1.8777852602326486,1.0364992559534174,0.1455776753396849,0.08035591468766612,1.1364520477112412,0.3545101943541064,0.03570142661541281,0.18464951210005695,0.10192277357644104,2.117474251043131,0.3546942046924154
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.8611115585291272,1.5268483444212477,1.610975700351662,0.9233253696655683,1.7463648416596924,1.0009232061317874,0.13538914130803037,0.0775978364662191,1.0569152620301137,0.3296991155172087,0.03447603670347806,0.1717264603095261,0.09842445010935959,2.0447955983393853,0.36753996934094335
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.8611115585291272,0.9807124144194773,2.4825957192370165,0.5930626023783078,2.691237291278805,0.642904593452647,0.20864157204178868,0.04984199107433929,1.628760324900901,0.5080831527381695,0.022144358553107375,0.26463923394443006,0.063219166760958,1.3133959476518078,0.5257630760628238
102,1,2024-02-17,25,Luton,Man Utd,False,True,1.7903147682170018,1.6003566056434075,1.1939229808797513,2.0120816867635565,1.2942623014132317,2.181180458242894,0.10033932053348038,0.16909877147933772,0.7832988541694578,0.2443459269471266,0.07512909789144208,0.12726955927635766,0.21448347473279772,4.455954435740912,0.11290816856348396
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.7903147682170018,0.7899793613446373,2.2366292417725204,0.9932180117091286,2.424599372173563,1.076689744838073,0.18797013040104238,0.0834717331289444,1.4673887263576928,0.4577441376622589,0.03708575736269661,0.23841974936712632,0.10587485176172552,2.1995797854767396,0.34072153614949985
49,1,2023-10-22,9,Sheffield Utd,Man Utd,False,True,1.7903147682170018,1.6769399458986682,0.9958324357801757,2.1083676869558956,1.0795238895603483,2.2855584978639967,0.08369145378017262,0.17719081090810107,0.6533372909168876,0.2038051059419462,0.07872431988546628,0.10615354360752488,0.224747350213218,4.669189331957738,0.10171723737970838
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.7903147682170018,1.2446085688305222,1.6616113831516632,1.5648100552727013,1.8012560334734804,1.6963193571493813,0.13964465032181717,0.13150930187667997,1.0901358909588768,0.3400621146792234,0.05842842693588448,0.17712411253401467,0.16680530425758494,3.46542705137386,0.18335715579791728
90,1,2023-09-23,6,Burnley,Man Utd,False,True,1.7903147682170018,1.5775143383155559,1.3417851076790988,1.9833627702342935,1.4545510131542223,2.15004795506093,0.11276590547512355,0.16668518482663663,0.8803069831290369,0.2746070987410876,0.0740567625556269,0.14303133621908112,0.21142210150512003,4.392353546999618,0.11647857190255
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.7903147682170018,1.2267069048723398,1.617034385014804,1.5423028152701692,1.75293270849971,1.6719205703677815,0.13589832348490605,0.1296177550976123,1.0608901924321703,0.33093907399342876,0.0575880293275069,0.1723723027459488,0.16440608206191312,3.4155825363199575,0.18788587086367514
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.7903147682170018,1.3139583567763446,2.1028608944757035,1.652001521108921,2.2795889051658422,1.7908385422593165,0.17672801069013877,0.13883702115039553,1.3796271246130558,0.43036737103670897,0.0616840682029368,0.224160338267553,0.17609972241298266,3.6585211993438627,0.16682022519203057
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.7903147682170018,1.0420648957145455,1.2620643138976475,1.3101578021377598,1.368130348100902,1.4202656949946955,0.10606603420325444,0.11010789285693567,0.8280044414889747,0.258291598021656,0.048919969013967356,0.13453327524512232,0.13965993513056277,2.9014743826562888,0.24164980322360274
14,1,2023-12-16,17,Liverpool,Man Utd,False,True,1.7903147682170018,1.1792939507639495,2.1040740451482627,1.4826918908421733,2.280904011086888,1.607299842334975,0.1768299659386252,0.12460795149280157,1.3804230382079596,0.4306156520651842,0.055362217619059836,0.2242896574563993,0.15805168885439064,3.2835682324917657,0.2004280714801693
3,1,2023-09-03,4,Arsenal,Man Utd,False,True,1.7903147682170018,1.0761242746867052,1.9403357172866806,1.352979665996578,2.1034048353096275,1.4666863812167494,0.16306911802294688,0.1137067152201714,1.2729989860273963,0.3971052882152229,0.05051889415846186,0.2068355124593441,0.14422465147155175,2.9963076468640244,0.23068863428749822
39,1,2024-01-30,22,Wolves,Man Utd,False,True,1.7903147682170018,1.4870344619133364,1.2123950514442174,1.8696050604291445,1.3142867962454001,2.026729853597282,0.10189174480118268,0.15712479316813766,0.7954178534173172,0.24812638454530547,0.06980916457186692,0.1292386413003332,0.1992957802741472,4.14042581715614,0.1317657105383034
7,1,2024-02-10,24,Aston Villa,Man Utd,False,True,1.7903147682170018,1.2205335198995046,1.5596927581831672,1.5345411983871686,1.6907719936978165,1.6635066539840981,0.13107923551464928,0.1289654555969295,1.0232699846694073,0.3192036495270128,0.05729821839267514,0.16625981166241666,0.16357871080280253,3.3983936660042797,0.18947339615774533
54,1,2023-11-04,11,Fulham,Man Utd,False,True,1.7903147682170018,1.5532247912078192,1.196389974448941,1.952824231046892,1.2969366253232033,2.1169429050338673,0.10054665087426229,0.16411867398697533,0.7849173783682012,0.24485081699455002,0.07291648434765695,0.12753253535548237,0.20816676051113056,4.324722923427853,0.12039913806834057
21,1,2023-12-23,18,West Ham,Man Utd,False,True,1.7903147682170018,1.3724949634205639,1.525397028794016,1.725597889455064,1.6535939928060497,1.8706200747340054,0.12819696401203373,0.14502218527894128,1.0007695336657476,0.31218475306373755,0.06443208226136492,0.16260396247086978,0.1839449331290478,3.8215076556809886,0.15402812325011378
11,1,2023-11-25,13,Everton,Man Utd,False,True,1.7903147682170018,1.581117475597782,1.4254666271829997,1.987892889655738,1.5452652700647216,2.154958793433231,0.11979864288172193,0.16706590377749286,0.9352080440787687,0.2917331937899139,0.07422591263920084,0.1519516018286681,0.21190500225455716,4.4023859457154435,0.11590796668384358
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.7903147682170018,1.5268483444212477,1.3257025994352476,1.9196618937565626,1.437116903529457,2.080993548443045,0.1114143040942095,0.16133165468648247,0.8697557076436643,0.27131568426342756,0.07167823616867684,0.14131697627373097,0.20463172842019595,4.251281638752145,0.1248061496220587
4,1,2023-12-02,14,Newcastle,Man Utd,False,True,1.7903147682170018,0.9807124144194773,2.0429753208697647,1.2330211167165253,2.214670445970458,1.3366463111688551,0.17169512510069307,0.10362519445232987,1.3403379058459892,0.418111307431399,0.04603976309183359,0.2177766680627766,0.13143733441442146,2.7306475430591486,0.2627252916411014
17,1,2023-12-30,20,Nott'm Forest,Man Utd,False,True,1.7903147682170018,1.436196486228329,1.099696877096005,1.805687956261721,1.192117275402851,1.957441047146432,0.09242039830684612,0.15175309088471112,0.721479791877621,0.22506179803732843,0.06742256446138334,0.11722526421467037,0.19248235779390047,3.9988750512462987,0.1412193325601998
102,7,2024-03-02,27,Luton,Aston Villa,False,True,1.348690214908982,1.6003566056434075,1.0559695487142122,1.5157529450746545,1.1447150278773288,1.6431394038672849,0.08874547916311659,0.12738645879263033,0.6927915374710332,0.21611264909097214,0.05659668399096029,0.11256402735047767,0.1615759243945083,3.3567852157915135,0.19337201551613714
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.348690214908982,0.7899793613446373,1.9781949161705716,0.7482167032546603,2.14444578574097,0.8110981091901197,0.16625086957039814,0.06288140593545943,1.2978373278471291,0.4048534773303562,0.02793765596726348,0.21087121964789213,0.07975825207440314,1.6570000908491105,0.4443698316086425
49,7,2024-02-03,23,Sheffield Utd,Aston Villa,False,True,1.348690214908982,1.6769399458986682,0.8807676413355492,1.5882876683520932,0.954788853838189,1.7217700688137407,0.07402121250263982,0.1334824004616475,0.5778465573544036,0.18025617162389193,0.05930505729483188,0.09388789003378972,0.16930796608529616,3.517420553839458,0.17874946886201654
94,7,2023-12-16,17,Brentford,Aston Villa,False,True,1.348690214908982,1.2446085688305222,1.4696182672622324,1.1788117079765223,1.5931274891653286,1.2778810514011036,0.12350922190309621,0.09906934342458129,0.9641746773018615,0.30076918153298143,0.04401563852340424,0.15665806938495208,0.12565873087846435,2.610595431396401,0.27862707182837493
8,7,2023-09-23,6,Chelsea,Aston Villa,False,True,1.348690214908982,1.2267069048723398,1.4301919781636439,1.1618564245286545,1.5503877475889312,1.259500817057862,0.12019576942528731,0.09764439252920765,0.9383082122369858,0.2927002748194333,0.0433825453650539,0.1524553138321757,0.12385133501928926,2.5730462747265754,0.2837956570981162
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.348690214908982,1.3139583567763446,1.859883011977907,1.2444952843422548,2.0161907476378023,1.3490847873820653,0.1563077356598952,0.10458950303981052,1.2202162580856326,0.38063999592342795,0.0464681969215569,0.19825943132914156,0.13266045540310822,2.75605822517243,0.2594776292082944
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.348690214908982,1.0420648957145455,1.1162374000145296,0.9869756084789665,1.2100478920355366,1.0699227194097949,0.093810492021007,0.0829471109308284,0.7323315577426998,0.22844694889667364,0.036852672331188246,0.11898844751522958,0.10520942533083258,2.1857553644573993,0.34303502634367766
14,7,2023-09-03,4,Liverpool,Aston Villa,False,True,1.348690214908982,1.1792939507639495,1.8609559875288766,1.1169499801955247,2.0173538978813252,1.2108203586684483,0.15639791035244865,0.09387037847292357,1.2209202067767007,0.38085958898746297,0.04170578409116793,0.19837380815886435,0.11906440699254638,2.473596500328288,0.29795275102101304
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.348690214908982,1.0761242746867052,1.7161370243728031,1.0192344211725968,1.8603641024386195,1.104892617658132,0.14422707806581636,0.08565819648553519,1.125908610787004,0.351221225074057,0.038057183814327766,0.18293642575572852,0.10864814369043023,2.257195704310166,0.3312464503518276
39,7,2023-10-07,8,Wolves,Aston Villa,False,True,1.348690214908982,1.4870344619133364,1.0723072391097879,1.408421633731099,1.162425765596418,1.5267877863359347,0.09011852648663021,0.11836615260483563,0.7035102306962863,0.2194562886454604,0.05258904123480691,0.11430558915097694,0.1501346430807149,3.1190893826543933,0.2172323444842321
54,7,2024-02-17,25,Fulham,Aston Villa,False,True,1.348690214908982,1.5532247912078192,1.058151490202614,1.471112777823473,1.1470803434442065,1.5947476009392492,0.08892885324159261,0.12363482311577623,0.6942230471203998,0.21655920094068615,0.054929865234362524,0.11279661750582523,0.15681738091803174,3.2579251383981975,0.20295974888827314
1,7,2023-12-26,19,Man Utd,Aston Villa,False,True,1.348690214908982,1.3799858339820887,1.8311812215645134,1.3070321856038456,1.985076809879651,1.416877396324426,0.1538955883151376,0.10984521072058051,1.2013858310786434,0.3747659439988766,0.04880326164960321,0.19519988370768343,0.13932675129449584,2.89455239487103,0.24246997363702838
6,7,2023-11-25,13,Spurs,Aston Villa,False,True,1.348690214908982,1.214769025214175,1.5426735035001335,1.1505496469104652,1.6723224118678646,1.2472437985934868,0.12964890836773102,0.09669415168302153,1.0121041365321888,0.3157205223671597,0.04296036170914077,0.16444559661051628,0.12264605743660772,2.548006294385247,0.2872955510225463
21,7,2024-03-16,29,West Ham,Aston Villa,False,True,1.348690214908982,1.3724949634205639,1.3491429831752686,1.2999373236994645,1.4625272570373642,1.409186270143232,0.1133842738620956,0.10924894644376759,0.8851342756240892,0.2761129470556483,0.0485383466722208,0.1438156695358899,0.13857045464709233,2.878840119578346,0.24434203068470164
11,7,2024-01-13,21,Everton,Aston Villa,False,True,1.348690214908982,1.581117475597782,1.260759173849261,1.4975309013598372,1.3667155218602287,1.6233859485669992,0.10595634801096776,0.125855047207162,0.8271481762852689,0.2580244906286114,0.05591629128372647,0.13439415019148626,0.15963349468183918,3.3164306928844884,0.1972297574071951
91,7,2023-12-02,14,Bournemouth,Aston Villa,False,True,1.348690214908982,1.5268483444212477,1.1725225144953388,1.4461307352234885,1.2710633033894256,1.5676660249353813,0.0985407888940868,0.12153528971189287,0.7692586178509891,0.23996614962518667,0.05399706099665715,0.12498831670990207,0.15415435021802748,3.20259992756328,0.20853132172285013
17,7,2023-11-04,11,Nott'm Forest,Aston Villa,False,True,1.348690214908982,1.436196486228329,0.9726309264721779,1.360271233317559,1.0543724858985286,1.4745907442727386,0.08174155942635075,0.11431951095517956,0.6381154416460367,0.1990567307207425,0.05079115391741885,0.10368031383352455,0.14500191648297764,3.012455545809266,0.22887237521125833
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.9509247316330549,1.6003566056434075,1.2425547768260694,1.068716111812527,1.346981196309585,1.1585328338454974,0.10442641948351561,0.08981672203297042,0.8152047900221077,0.254298814570456,0.03990478016410669,0.13245360157726485,0.1139227828931639,2.3667778153871835,0.313946454763666
43,17,2023-09-23,6,Man City,Nott'm Forest,False,True,0.9509247316330549,0.7899793613446373,2.3277333570591696,0.5275472157213086,2.523360032456884,0.5718831821299633,0.1956266753977145,0.04433596640865467,1.5271595409386898,0.47638932655209093,0.0196980801887997,0.24813124733347858,0.056235370888704554,1.1683056266653307,0.564461453452781
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,0.9509247316330549,1.6769399458986682,1.0363954541567053,1.1198583693185113,1.123495893079026,1.2139731737662431,0.08710043892232067,0.09411480444773179,0.6799495316768219,0.2121066534317878,0.04181438040341742,0.11047747199685523,0.1193744348652103,2.4800374164693606,0.29701484039547627
94,17,2024-01-13,21,Brentford,Nott'm Forest,False,True,0.9509247316330549,1.2446085688305222,1.7292934254790227,0.8311480239582869,1.8746261898988208,0.9009991193156004,0.14533276441979814,0.06985109535731349,1.1345401507410318,0.353913788225173,0.031034227718001503,0.1843388691270905,0.0885985481447406,1.8406597249396037,0.4061636509997773
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.9509247316330549,1.5775143383155559,1.39643973834244,1.0534620746576084,1.513798912053951,1.1419968214308438,0.11735917371151094,0.08853474677323536,0.9161643292554215,0.28579260786123745,0.03933520982400039,0.1488573994311402,0.11229673614058265,2.332996237347602,0.3191810375218914
8,17,2023-09-02,4,Chelsea,Nott'm Forest,False,True,0.9509247316330549,1.2267069048723398,1.682900682514391,0.8191933154683805,1.824334521809785,0.888039716765639,0.141433839295394,0.0688464012972585,1.1041031937614474,0.34441914077734537,0.03058785097777755,0.17939350494088532,0.08732420255867389,1.8141848374268246,0.41146154387093475
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.9509247316330549,1.3139583567763446,2.1885162537923306,0.877459724405004,2.372442886748328,0.9512029339355027,0.18392663295599743,0.07374320953049873,1.435823165631337,0.44789742825596807,0.03276345983579743,0.23329101085235596,0.09353527337709124,1.9432215783622593,0.38627607925777935
31,17,2023-10-07,8,Crystal Palace,Nott'm Forest,False,True,0.9509247316330549,1.0420648957145455,1.3134716954185008,0.695889615900098,1.4238580935102256,0.7543733643025866,0.11038639809172479,0.0584837484024886,0.8617313599636197,0.26881253152473816,0.025983815378137876,0.14001318885302486,0.07418029985094952,1.5411165665663493,0.4703052324592436
14,17,2023-10-29,10,Liverpool,Nott'm Forest,False,True,0.9509247316330549,1.1792939507639495,2.1897788194580725,0.7875310048398733,2.373811560582736,0.8537164516318055,0.1840327411246636,0.06618544679193228,1.4366514989954882,0.4481558224596713,0.02940561227925601,0.23342559757060327,0.08394907000498766,1.7440655105530531,0.4258294131044093
39,17,2023-12-09,16,Wolves,Nott'm Forest,False,True,0.9509247316330549,1.4870344619133364,1.261779266081509,0.9930397279350903,1.367821344380866,1.0764964777920518,0.10604207829935697,0.0834567498569615,0.8278174297375128,0.2582332606967414,0.037079100426648595,0.13450288977594746,0.10585584710421296,2.1991849583785297,0.34078739275805836
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,0.9509247316330549,1.2205335198995046,1.6232233721085498,0.815070736812083,1.7596418286085014,0.88357066957842,0.13641845649995155,0.06849993276633703,1.0649506105467699,0.3322056999085869,0.030433918054739845,0.17303203513438806,0.0868847447568963,1.8050549781516936,0.413304499987794
54,17,2023-12-05,15,Fulham,Nott'm Forest,False,True,0.9509247316330549,1.5532247912078192,1.2451222578888235,1.0372415459009998,1.3497644528532076,1.1244130918143835,0.1046421949643841,0.08717154591338372,0.8168892412025976,0.2548242701904957,0.03872955166368664,0.1327272894018063,0.11056766351266327,2.297074267808019,0.32484306447495576
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,0.9509247316330549,1.214769025214175,1.8152572043304984,0.8112212145712616,1.9678145111190946,0.879397626932842,0.15255730678859614,0.06817641236158034,1.1909385370295853,0.3715069659792891,0.030290180782456856,0.1935024185547896,0.08647439416740277,1.796529829387946,0.4150328410040847
21,17,2023-11-11,12,West Ham,Nott'm Forest,False,True,0.9509247316330549,1.3724949634205639,1.5875306824965085,0.9165503960908675,1.7209494645777252,0.9935788522402618,0.1334187820812167,0.07702845614939424,1.0415336537387712,0.32490090431610746,0.034223066033224434,0.16922727306090402,0.09770225285311294,2.0297917474764637,0.37024924972392653
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,0.9509247316330549,1.581117475597782,1.4835298383378503,1.0558682451654866,1.6082082123651917,1.144605210605851,0.12467837402734139,0.08873696544036447,0.9733016627588287,0.30361629628343034,0.03942505380042496,0.15814101221123972,0.11255322861537857,2.3383249405599327,0.3183495740203687
91,17,2024-02-03,23,Bournemouth,Nott'm Forest,False,True,0.9509247316330549,1.5268483444212477,1.3797021449115665,1.0196273881852937,1.4956546627674527,1.1053186102877888,0.11595251785588623,0.08569122210249502,0.9051832710415182,0.2823671249387818,0.038071856805667645,0.14707320884815606,0.1086900331081875,2.258065968730764,0.33110537185671074
