t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
6,11,2023-12-23,18,Spurs,Everton,False,True,1.2171511138185378,1.2289468132721841,1.9475945791491547,1.0485024584938774,2.1104960371644896,2.0901736174032624,1.1362017060939267,1.1252609757641576,0.16290145801533495,0.08769924760004932,1.2763692312407933,0.39432137164980247,0.038880968674777805,0.20662285390072926,0.11123699594120919,2.317679988330204,0.3245677519874054
21,11,2023-10-29,10,West Ham,Everton,False,True,1.2171511138185378,1.3841387384000539,1.690902498652002,1.1809077939222792,1.8323336185273305,1.8146896844556275,1.2796817397275984,1.2673594093286928,0.14143111987532841,0.09877394580531917,1.1081443465767151,0.3423499940556533,0.04379087389956866,0.1793900556511015,0.1252840509960923,2.61035760084755,0.2815741630814138
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.2171511138185378,1.1060353207161975,2.099154591134712,0.943637869782371,2.2747328902100863,2.2528289985062067,1.0225659929512023,1.012719485316803,0.17557829907537448,0.07892812316883135,1.3756951063771687,0.42500709672484055,0.03499233993980823,0.22270205362173323,0.10011177469410369,2.0858802850750924,0.3632298369934448
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.2171511138185378,1.574919455496656,1.4505652156023592,1.3436764741846927,1.5718939516225554,1.556757847056386,1.4560647808112268,1.442044020215561,0.12132873602019623,0.1123883066265341,0.9506376886260715,0.2936899042580507,0.04982672427574093,0.15389235923414032,0.14255239298139788,2.970152382361947,0.23644396816099103
17,11,2023-12-02,14,Nott'm Forest,Everton,False,True,1.2171511138185378,1.4964718622330078,1.2856818622357353,1.2767472193857334,1.3932193611301766,1.3798037525823417,1.3835374034320571,1.370215024534971,0.10753749889444131,0.10679018404632368,0.8425802719367613,0.26030665768414096,0.04734482808352542,0.13639966881588192,0.1354517808806744,2.822207479396031,0.2540523261959562
31,11,2023-11-11,12,Crystal Palace,Everton,False,True,1.2171511138185378,1.1502576030597316,1.4173019372939655,0.9813670629880143,1.5358484533425008,1.5210594386232918,1.063450945907228,1.0532107482770838,0.11854651604853528,0.08208388291921376,0.9288383750432718,0.2869552266878014,0.03639142829412688,0.15036341457196256,0.10411451410351821,2.1692794181531143,0.3488159888946278
102,11,2024-05-04,36,Luton,Everton,False,True,1.2171511138185378,1.5726568707766826,1.3662079549632806,1.3417461012704033,1.4804808484075085,1.4662249802514056,1.4539729469000657,1.4399723290225406,0.11427289344422786,0.11222684562966245,0.8953535894279117,0.276610440657185,0.04975514144996583,0.14494278721997447,0.14234759719642626,2.9658853569132035,0.23693431479549837
94,11,2023-09-23,6,Brentford,Everton,False,True,1.2171511138185378,1.3405517707734391,1.7904690903392804,1.1437206331588974,1.9402281975324627,1.9215453233794275,1.2393841561007208,1.227449859792099,0.1497591071931823,0.09566352294182345,1.1733959833648377,0.36250882763680625,0.0424118853993205,0.18995320547080455,0.12133881651677252,2.528156612546661,0.2930389159648412
90,11,2023-12-16,17,Burnley,Everton,False,True,1.2171511138185378,1.5929527904534344,1.361417376501464,1.359062002535331,1.4752895745317072,1.4610836942670486,1.4727371914665748,1.4585558886468046,0.11387219803024307,0.11367518893124373,0.8922140515518211,0.27564051216678803,0.05039725631503187,0.14443454849092222,0.14418466378899508,3.004161583655937,0.23257189204678247
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.2171511138185378,1.0957170697825993,2.1544324334819476,0.934834631632114,2.3346343031970807,2.312153607918318,1.0130264309554768,1.0032717818130152,0.18020186971513308,0.07819179932336284,1.4119218128471647,0.436198971486438,0.03466589490004321,0.2285665521500927,0.09917782765520401,2.066421018453378,0.36667778675390106
36,11,2024-02-24,26,Brighton,Everton,False,True,1.2171511138185378,1.2457616980679365,2.177684133869324,1.0628484398310962,2.359830831288842,2.3371075132278567,1.151747619543051,1.1406571942727932,0.18214669741951806,0.08889917971195471,1.4271599713767709,0.44090664652728045,0.039412951834629034,0.2310333554281051,0.11275897984773556,2.3493913053508546,0.31960890763731586
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.2171511138185378,1.1668279494485572,1.8533132232832992,0.9955044111133727,2.0083287637166904,1.9889901345811287,1.0787707755648042,1.068383060003572,0.15501554043339127,0.08326636445143143,1.2145813093626099,0.375232617776669,0.0369156748375218,0.19662042165574745,0.10561436383996883,2.2005295583628635,0.34356359024842986
14,11,2023-10-21,9,Liverpool,Everton,False,True,1.2171511138185378,1.1558461895518586,2.412291498694631,0.9861350859921172,2.6140613159360755,2.5888899579194966,1.06861777773301,1.058327827569172,0.20176981724144438,0.08248269174089273,1.58091148880825,0.4884066236208067,0.03656823794446326,0.255923157333136,0.10462035989458744,2.179818975224235,0.3470356288277394
43,8,2024-02-17,25,Man City,Chelsea,False,True,1.421488196245379,0.7967883843705513,1.8795497891704198,0.7939225116864925,2.0367598185811806,2.017147420710195,0.8603280850483916,0.8520438010844112,0.1572100294107608,0.06640557336189912,1.2317756196108816,0.3805446261169825,0.029440537842347545,0.1994038932150695,0.0842282767147376,1.75493944026015,0.42654227292181607
39,8,2023-12-23,18,Wolves,Chelsea,False,True,1.421488196245379,1.4766945861507372,1.0192245564392202,1.4713832403026295,1.1044749304475092,1.0938397040566261,1.5944532455854228,1.579099912731042,0.08525037400828905,0.12307000528279333,0.6679556810701295,0.20635815555096365,0.05456239535859292,0.10813086505363909,0.1561009706783274,3.2524439628996538,0.20616057722963219
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.421488196245379,1.3033773665211268,1.2553055236018758,1.2986894046168072,1.3603022730479462,1.3472036302131685,1.407314885395034,1.3937635480157673,0.1049967494460704,0.10862548077822676,0.8226729337232058,0.25415648677894404,0.048158496577780575,0.13317700335625368,0.13777965598455957,2.8707099537567924,0.24813965954015457
54,8,2023-10-02,7,Fulham,Chelsea,False,True,1.421488196245379,1.558973300385364,1.0335672663637758,1.5533660160870606,1.1200172988552086,1.1092324116598025,1.6832932563665042,1.6670844639619078,0.0864500324914328,0.12992724027944358,0.6773552726670173,0.20926206435784522,0.057602511966163485,0.10965250189172095,0.1647986304914302,3.4336641758653705,0.18879670760381453
1,8,2023-12-06,15,Man Utd,Chelsea,False,True,1.421488196245379,1.358936193606415,1.638935975261212,1.3540483988129304,1.7760204911158792,1.7589188082463443,1.4673042379652035,1.453175250221915,0.1370845158546672,0.11325583915227311,1.0740877352980287,0.33182854826672536,0.05021133994669219,0.173876859277863,0.14365276401861124,2.993079178533571,0.23382664997781266
6,8,2023-11-04,11,Spurs,Chelsea,False,True,1.421488196245379,1.2289468132721841,1.4590189119026642,1.2245265617080248,1.5810547352539106,1.5658304195340507,1.3269488853355056,1.314171409436659,0.12203582335124641,0.10242232362748083,0.956177875461402,0.2954014889771371,0.04540836170817724,0.15478922292141858,0.12991162306884935,2.706775443641988,0.2686968707176095
4,8,2023-11-25,13,Newcastle,Chelsea,False,True,1.421488196245379,1.1060353207161975,1.5725584165524087,1.1020571547747489,1.7040909550043217,1.68768189709136,1.194235844965737,1.182736291444706,0.13153253845191304,0.09217869019098823,1.030586754915444,0.318389360112764,0.040866904379187,0.16683477733626717,0.11691868365168472,2.4360608722716437,0.30643908371169715
91,8,2023-09-17,5,Bournemouth,Chelsea,False,True,1.421488196245379,1.574919455496656,1.0866748681527958,1.569254816383391,1.1775669471849972,1.166227902061846,1.7005110338340064,1.6841364477511047,0.09089207903220142,0.13125621745061533,0.712159697363099,0.2200145395427097,0.058191706527985325,0.11528675676331993,0.16648429407739135,3.4687858431414567,0.18560464207718078
11,8,2023-12-09,16,Everton,Chelsea,False,True,1.421488196245379,1.5575588298456136,1.1888099510122794,1.5519566330869403,1.2882448520929974,1.275840065645425,1.681765989209137,1.6655719031881173,0.09943490108071806,0.12980935612219668,0.7790946121486111,0.24069340484552457,0.0575502486873943,0.12612240116783113,0.16464910720725098,3.4305487813817335,0.18908249017522513
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.421488196245379,1.4964718622330078,0.9631543298460344,1.4910893818698885,1.0437148563054202,1.033664701722157,1.6158076558568213,1.6002486967981517,0.08056052645938572,0.1247182739869328,0.6312096802450982,0.19500585004773138,0.05529314602757841,0.10218230144518736,0.1581916209879919,3.296003736734848,0.20184631322021424
31,8,2024-02-10,24,Crystal Palace,Chelsea,False,True,1.421488196245379,1.1502576030597316,1.061756051555437,1.146120379288775,1.150563861305322,1.1394848346974542,1.241984622723256,1.230025285962841,0.088807809749885,0.09586424343448097,0.6958289829914786,0.2149693304187178,0.04250087370196809,0.11264308694810377,0.12159340871953446,2.5334611719563545,0.2922851868750436
102,8,2023-12-30,20,Luton,Chelsea,False,True,1.421488196245379,1.5726568707766826,1.0234795604915436,1.5670003696833381,1.109085833192202,1.0984062074281828,1.6980680198323248,1.6817169580561029,0.08560627270065835,0.1310676501489867,0.6707442266480101,0.20721964851887928,0.05810810627429624,0.10858228399373206,0.166245116881008,3.463802463313263,0.18605425429275899
94,8,2024-03-02,27,Brentford,Chelsea,False,True,1.421488196245379,1.3405517707734391,1.3413100919203713,1.3357301007079785,1.453500468687577,1.4395044004042672,1.447453753695018,1.433515910529449,0.11219037676720567,0.11172365298703957,0.8790366071093945,0.27156947391218716,0.04953205381910698,0.1423013403947307,0.14170935183541294,2.952587186746446,0.23846901087607972
90,8,2023-10-07,8,Burnley,Chelsea,False,True,1.421488196245379,1.5929527904534344,1.0198907516862747,1.587223289398067,1.105196847854725,1.0945546699660307,1.7199824328086006,1.7034203524417335,0.0853060961684502,0.13275914341053374,0.6683922766144192,0.2064930373309899,0.058858020307946075,0.10820154257794291,0.16839059285963184,3.5085045581426466,0.18205974938789377
3,8,2024-03-16,29,Arsenal,Chelsea,False,True,1.421488196245379,1.0957170697825993,1.6139692000169141,1.0917760163218018,1.7489654352135944,1.732124271289856,1.1830947675593892,1.171702493866255,0.13499623519668025,0.09131875123758748,1.0577255909039691,0.32677362915501534,0.04048565527586653,0.1712281014671236,0.11582794423844175,2.413334755936279,0.3098389929935604
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.421488196245379,1.2457616980679365,1.6313879538798959,1.2412809670590876,1.7678411352148888,1.7508182131205787,1.3451046691300537,1.3321523672884572,0.13645318133499296,0.10382370207096603,1.0691410886237152,0.3303003317805083,0.04602965496728409,0.17307607982622142,0.13168911982618725,2.743810502247678,0.26390862127468345
14,8,2024-01-31,22,Liverpool,Chelsea,False,True,1.421488196245379,1.1558461895518586,1.8071414632685439,1.1516888648636643,1.9582950875177034,1.9394382433995063,1.2480188697193355,1.2360014278981966,0.15115362424915957,0.09633000485567123,1.1843223353102106,0.3658844136198995,0.04270736641111655,0.19172199930131859,0.12218417663073469,2.545770125051958,0.29054365810734295
49,8,2024-04-06,32,Sheffield Utd,Chelsea,False,True,1.421488196245379,1.613521829454272,1.0016514747906569,1.6077183460867044,1.0854319943163853,1.0749801364486966,1.7421917449446653,1.7254158063397873,0.0837805195257284,0.13447339885796095,0.6564390435961707,0.2028002068207907,0.059618025828813793,0.106266513858103,0.17056494020542992,3.5538082027475255,0.17809898168886446
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.67800811733435,0.7967883843705513,2.1890015896483277,0.9371927411449588,2.3720949060752927,2.349253494603373,1.0155817783749757,1.0058025232432204,0.18309331642696502,0.07838903723001689,1.434576942283806,0.4431980447136075,0.03475333921775355,0.23223403910066595,0.09942800257485654,2.0716335414989246,0.36575099331934713
39,1,2024-01-30,22,Wolves,Man Utd,False,True,1.67800811733435,1.4766945861507372,1.1870311641165951,1.7369071564990544,1.2863172832167575,1.2739310577440135,1.8821862157345628,1.8640622402940101,0.09928611910016238,0.14527905923550843,0.7779288721702335,0.24033326126323684,0.06440865464430523,0.125933687341657,0.18427074991819944,3.8393757931554564,0.15504153343778407
7,1,2024-02-10,24,Aston Villa,Man Utd,False,True,1.67800811733435,1.3033773665211268,1.461980843759219,1.5330492146182682,1.5842644101588084,1.569009187789722,1.6612771091422311,1.6452803149492103,0.12228356639958937,0.128227894523963,0.9581189974624655,0.29600117899728495,0.05684911657344833,0.15510345814255375,0.1626431944748389,3.388754558525286,0.19295846606943973
54,1,2023-11-04,11,Fulham,Man Utd,False,True,1.67800811733435,1.558973300385364,1.2037352785835893,1.833684437950451,1.3044185696776875,1.2918580430287274,1.987058179939739,1.9679243698251419,0.10068329109409824,0.153373741989288,0.7888760261462473,0.24371527382341662,0.06799738676225084,0.1277058486733869,0.1945379781700761,4.053298771330535,0.1397466176887007
21,1,2023-12-23,18,West Ham,Man Utd,False,True,1.67800811733435,1.3841387384000539,1.4752756436849905,1.628041778484058,1.5986712188748675,1.5832772702494928,1.7642150777241874,1.7472270717164782,0.12339557518987698,0.13617329924012944,0.9668318341803467,0.2986929218264472,0.060371667112154734,0.15651392083951926,0.1727210797058973,3.598732477535769,0.17425647483645473
4,1,2023-12-02,14,Newcastle,Man Utd,False,True,1.67800811733435,1.1060353207161975,1.831466712657518,1.3009329633288105,1.9846549588112947,1.965544289829252,1.4097461007113639,1.3961713526374937,0.1531882461537768,0.10881313738255338,1.200264051412085,0.3708094456606922,0.04824169307893779,0.1943026967957595,0.13801767806006263,2.875669266047698,0.24754290644182173
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.67800811733435,1.574919455496656,1.2655865928761922,1.852440510594859,1.3714432754893977,1.358237353548576,2.0073830552564926,1.9880535325508706,0.10585668261320547,0.1549425446616337,0.8294107017507414,0.256238052101459,0.06869290661253008,0.1342677354302454,0.19652783442622235,4.094758449250656,0.13696175776110137
11,1,2023-11-25,13,Everton,Man Utd,False,True,1.67800811733435,1.5575588298456136,1.3845373437562487,1.8320207195172757,1.5003433510173207,1.4858962225563241,1.9852553041267924,1.9661388542907283,0.11580600726107204,0.15323458460951667,0.9073658778853045,0.2803215157483383,0.06793569211980159,0.14688737602875704,0.19436147210745391,4.049621176788387,0.13999636033880664
17,1,2023-12-30,20,Nott'm Forest,Man Utd,False,True,1.67800811733435,1.4964718622330078,1.1217294541796647,1.7601694428821146,1.2155535824355788,1.2038487558405437,1.9073942152599477,1.8890275065762736,0.09382412825591402,0.14722477237783305,0.7351329565298635,0.22711189573414545,0.06527127563373303,0.1190057436021233,0.18673867627832705,3.890796307428995,0.15121879663772536
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.67800811733435,1.1502576030597316,1.2365651062105747,1.352947780339432,1.3399943624270263,1.3270912688265726,1.4661115611362492,1.4519940579343817,0.1034292562164516,0.1131637807968171,0.8103912749041943,0.2503621924375334,0.05017052639204165,0.1311888079863668,0.14353599796653616,2.990646297818653,0.2341030073968807
102,1,2024-02-17,25,Luton,Man Utd,False,True,1.67800811733435,1.5726568707766826,1.1919867182009631,1.8497792293596165,1.291687331669851,1.27924939684685,2.004499178108296,1.9851974248753068,0.09970061346888781,0.15471994874867967,0.7811765279322455,0.24133659168156574,0.06859421996520369,0.12645942855008602,0.196245495622374,4.0888757751450555,0.1373534944434798
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.67800811733435,1.3405517707734391,1.5621453288135358,1.5767742268110325,1.6928068917589114,1.6765064905152103,1.7086593856928842,1.69220633737934,0.13066156294537556,0.1318851588818517,1.0237624676975596,0.3162810655609811,0.05847054417774142,0.1657300392508569,0.1672820381555704,3.4854072510656877,0.18411286045343686
90,1,2023-09-23,6,Burnley,Man Utd,False,True,1.67800811733435,1.5929527904534344,1.1878070427143432,1.8736515510061469,1.2871580581518487,1.2747637366766225,2.0303682377022745,2.010817385736741,0.09935101543750546,0.1567166866961276,0.7784373494374974,0.2404903501749504,0.0694794625152939,0.1260160013159633,0.19877814142076053,4.141644752181716,0.1338791989852722
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.67800811733435,1.2457616980679365,1.8999820302458772,1.4652809246811584,2.058901061056286,2.0390754604046792,1.5878405177238224,1.5725508602467009,0.1589190308104087,0.12255959304266395,1.2451660264815974,0.3846814569610454,0.05433610695974373,0.20157157637038142,0.15545356803990862,3.238954996151141,0.20751516446001728
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.67800811733435,1.1668279494485572,1.6169754676031607,1.3724380347890286,1.7522231541944109,1.7353506209947172,1.4872320269763069,1.4729111502713403,0.1352476865912502,0.11479399218727826,1.059695768624241,0.32738229564589916,0.050893271452465014,0.17154704032375723,0.14560374452977964,3.0337288603242114,0.2292571108891712
14,1,2023-12-16,17,Liverpool,Man Utd,False,True,1.67800811733435,1.1558461895518586,2.104671852061042,1.359521147617897,2.280711628005767,2.2587501657511795,1.473234740539474,1.4590486467127872,0.1760397759447252,0.1137135929215769,1.3793108805031018,0.4261241535905311,0.050414282508368664,0.22328738704303044,0.14423337509078754,3.0051765086673026,0.23245731860186847
49,1,2023-10-21,9,Sheffield Utd,Man Utd,False,True,1.67800811733435,1.613521829454272,1.1665648248446232,1.897845119112867,1.2641390904906147,1.251966423600398,2.0565854135769417,2.036782110792408,0.09757426564599148,0.15874029446407478,0.7645161188166621,0.23618952669918816,0.07037661764933116,0.12376238666411907,0.20134486867589393,4.195123833888206,0.13044780279788631
43,3,2024-03-30,30,Man City,Arsenal,False,True,1.65244613556327,0.7967883843705513,1.7650029624964099,0.9229159903249491,1.9126320219886888,1.8942148773387322,1.0001108860487202,0.9904806034629441,0.1476290594922789,0.07719489572377114,1.1567065848804343,0.35735280668197444,0.03422392329038628,0.18725147069035883,0.09791336342436725,2.0400752562456463,0.3713981528840514
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.65244613556327,1.4766945861507372,0.9571091821719242,1.7104479346312733,1.0371640780547138,1.0271770023225972,1.8535138814118808,1.8356659980384908,0.08005489588278958,0.14306594678060747,0.6272479519818617,0.19378191414844267,0.06342748367206168,0.10154096382900758,0.1814636564949359,3.78088855878327,0.15950723487972132
7,3,2023-12-09,16,Aston Villa,Arsenal,False,True,1.65244613556327,1.3033773665211268,1.1788024881071808,1.5096954681891426,1.2774003411103738,1.26509997878889,1.635969999634283,1.6202168930356984,0.09859785300319301,0.12627453144514034,0.772536153898829,0.23866723546627064,0.055983104027656244,0.12506069635108197,0.1601655649989096,3.3371318748464396,0.19785578088850672
54,3,2023-12-30,20,Fulham,Arsenal,False,True,1.65244613556327,1.558973300385364,0.9705777934600778,1.8057509567636836,1.0517592361302592,1.0416316204854066,1.9567882757307036,1.937945941026927,0.08118144267018146,0.15103731896702,0.6360746971473016,0.19650884784102,0.06696154674280033,0.10296986640053457,0.19157447864918822,3.9915527355186913,0.14399942952773614
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.65244613556327,1.358936193606415,1.5390530585277817,1.5740489790165109,1.6677831288829095,1.6517236868280512,1.7057061916697513,1.6892815802959207,0.12873007035512773,0.13165721265324049,1.0086287927593656,0.31160566966951964,0.05836948549802978,0.16328015012065922,0.1669929130558606,3.479383180997529,0.1846521340839607
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.65244613556327,1.2289468132721841,1.3701008170595468,1.423482931573855,1.484699318778784,1.470402830065179,1.5425464407332556,1.5276929296544643,0.11459850171923724,0.11906350915940056,0.8979048028346097,0.27739861224991647,0.052786137813264015,0.14535578604672406,0.15101916433206566,3.1465619155318394,0.21703580703974937
21,3,2024-02-10,24,West Ham,Arsenal,False,True,1.65244613556327,1.3841387384000539,1.1895221519784862,1.6032409602792708,1.2890166232474956,1.276604405249669,1.7373398599042102,1.7206106411427666,0.09949447126900934,0.13409889962493948,0.779561357850955,0.24083760121210496,0.059451993698022426,0.12619795949899715,0.17008992849434232,3.5439110895821173,0.17895683613283317
4,3,2023-11-04,11,Newcastle,Arsenal,False,True,1.65244613556327,1.1060353207161975,1.4767207976643826,1.281115166054483,1.6002372489815708,1.5848282207158522,1.3882706955831212,1.3749027387990111,0.12351645131718825,0.10715552952863816,0.967778925578859,0.2989855161402227,0.04750680195037234,0.15666723911363298,0.13591518205053038,2.831862680966847,0.25286418848342934
91,3,2023-09-30,7,Bournemouth,Arsenal,False,True,1.65244613556327,1.574919455496656,1.0204488184410505,1.8242213082711787,1.1058015926445477,1.0951535915383488,1.9768035315128558,1.9577684656110717,0.08535277420349718,0.15258222324167714,0.6687580094226742,0.20660602678504325,0.06764647137274028,0.10826074860920495,0.1935340223765565,4.032380836320513,0.14117310231188696
11,3,2023-09-17,5,Everton,Arsenal,False,True,1.65244613556327,1.5575588298456136,1.1163594055723285,1.8041125826299913,1.2097343701485352,1.1980855779988129,1.955012864074926,1.936187625191413,0.09337496457620675,0.15090028144493473,0.731613658989168,0.22602464433421804,0.06690079192734558,0.11843602812811613,0.19140066139641645,3.987931163711877,0.1442528487351917
17,3,2024-01-30,22,Nott'm Forest,Arsenal,False,True,1.65244613556327,1.4964718622330078,0.9044560858745934,1.7333558543492773,0.9801069511404955,0.9706692907415999,1.8783378741987424,1.8602509552656166,0.07565086526590215,0.14498201984946513,0.5927413905224274,0.18312146079955166,0.06427696390145424,0.09595492803894234,0.1838939876325027,3.8315257572701085,0.15563356840330195
102,3,2023-12-05,15,Luton,Arsenal,False,True,1.65244613556327,1.5726568707766826,0.961104870288864,1.8216005677351856,1.041493975060399,1.0314652058197789,1.9739635859847335,1.9549558665285742,0.08038910477153505,0.1523630182495479,0.6298665531140977,0.19459090449778163,0.06754928807110927,0.10196487160265734,0.19325598458846766,4.026587776089064,0.1415707245637902
94,3,2023-11-25,13,Brentford,Arsenal,False,True,1.65244613556327,1.3405517707734391,1.259565614864982,1.5527543942330586,1.364918688509871,1.3517755932188187,1.682630477001161,1.666428066641465,0.10535307364488888,0.12987608276810247,0.825464813238953,0.25501900973326197,0.05757983157094493,0.1336289620051863,0.16473374272970887,3.4323122059963804,0.18892067393792786
90,3,2024-02-17,25,Burnley,Arsenal,False,True,1.65244613556327,1.5929527904534344,0.9577347769773544,1.8451092297280718,1.0378419991024854,1.0278483955229551,1.99943856856386,1.9801855450273962,0.080107222125131,0.15432933883578825,0.6276579397531483,0.1939085757259677,0.06842104525501166,0.10160733399940512,0.1957500492589907,4.078552895495267,0.13804362162697825
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.65244613556327,1.2457616980679365,1.5319650419315898,1.4429595283188381,1.66010225366495,1.6441167724077261,1.5636521065056952,1.548595364436836,0.12813721173336012,0.12069257818685708,1.0039836133207085,0.3101705884383386,0.05350837641346791,0.16252817317777793,0.15308546193157926,3.189614288133298,0.21254631435979876
8,3,2023-10-21,9,Chelsea,Arsenal,False,True,1.65244613556327,1.1668279494485572,1.3037754308173426,1.351530963086095,1.4128263189634278,1.3992219108062538,1.4645762379069864,1.4504735186623425,0.10905088814608521,0.11304527482089144,0.8544380140295729,0.26396998723820864,0.05011798743345493,0.13831923915028566,0.14338568597271872,2.987514470164289,0.2344592409782699
14,3,2023-12-23,18,Liverpool,Arsenal,False,True,1.65244613556327,1.1558461895518586,1.6970074720536565,1.338810845662974,1.838949226472191,1.8212415892902887,1.450792179509426,1.436822189924462,0.1419417544185344,0.11198133384645215,1.112145282033631,0.34358604262109843,0.049646295180316775,0.18003774025689295,0.14203619209341978,2.9593970715240165,0.23768186767379976
49,3,2024-03-02,27,Sheffield Utd,Arsenal,False,True,1.65244613556327,1.613521829454272,0.9406070701509409,1.8689342444645591,1.0192816900064041,1.0094668076306603,2.025256364384954,2.0057547357458287,0.0786746198554632,0.1563221199203948,0.6164331816700274,0.1904408001830939,0.06930453355219326,0.09979023320073972,0.19827767620547285,4.131217302172718,0.13455870110015952
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.2852319371431675,0.7967883843705513,2.0995063202008817,0.7178213440896286,2.2751140387346585,2.2532064768697495,0.7778616341985757,0.770371437406936,0.17560771853377677,0.06004029010894707,1.375925614390797,0.4250783098455311,0.02661852527625592,0.2227393690179817,0.0761546043999836,1.586720327563769,0.46284111987377485
39,7,2023-10-08,8,Wolves,Aston Villa,False,True,1.2852319371431675,1.4766945861507372,1.1385005123447995,1.3303443090199962,1.233727411925305,1.2218475856216444,1.4416174815384968,1.4277358370913886,0.09522689958050545,0.11127317251850055,0.7461239825095514,0.23050746210637454,0.04933233583445855,0.12078500707826668,0.14113796615740812,2.9406820724422964,0.23985137049306618
54,7,2024-02-17,25,Fulham,Aston Villa,False,True,1.2852319371431675,1.558973300385364,1.1545216948156847,1.4044686542042244,1.2510886443283362,1.2390416429879765,1.5219417638319246,1.5072866596137289,0.09656694951265155,0.11747310962770019,0.7566235724000026,0.23375120426657872,0.05208104311673453,0.1224847152621151,0.14900191479921385,3.1045314846109084,0.22151019585378792
1,7,2023-12-26,19,Man Utd,Aston Villa,False,True,1.2852319371431675,1.358936193606415,1.8307343909119065,1.2242565581540292,1.9838613839273898,1.9647583564483957,1.3266562980399623,1.313881639527044,0.15312699301548327,0.1023997398859331,1.199784119421375,0.37066117552361644,0.04539834933325152,0.1942250038248139,0.1298829780389816,2.7061786097206135,0.26877474226742226
6,7,2023-11-25,13,Spurs,Aston Villa,False,True,1.2852319371431675,1.2289468132721841,1.6297623209993686,1.1071499919198737,1.7660795305210946,1.7490735712968448,1.1997546591623784,1.1882019637937848,0.136317209521726,0.09260466724250471,1.0680757191611931,0.32997119665448604,0.04105575891157387,0.17290361430964737,0.11745898939942252,2.447318420253015,0.30476875697272965
21,7,2024-03-16,29,West Ham,Aston Villa,False,True,1.2852319371431675,1.3841387384000539,1.4149603876955905,1.2469613627585043,1.5333110509482337,1.5185464694218154,1.3512601866805196,1.3382486120379773,0.1183506632526432,0.10429882392201528,0.9273038247355297,0.28648114288242305,0.046240297570417914,0.15011499651527552,0.13229176042873578,2.7563668289703127,0.26230466375417116
91,7,2023-12-02,14,Bournemouth,Aston Villa,False,True,1.2852319371431675,1.574919455496656,1.2138442763451538,1.418834439046949,1.3153731081344577,1.302707097881222,1.5375091371990106,1.522704131398166,0.10152883178930394,0.11867469815206166,0.7955010259484032,0.2457620005426326,0.05261376063774151,0.12877832545573814,0.15052599968551708,3.136286576625158,0.21812126019763559
11,7,2024-01-13,21,Everton,Aston Villa,False,True,1.2852319371431675,1.5575588298456136,1.327931837745893,1.4031943671238212,1.439003225410308,1.4251467541971055,1.52056089233937,1.5059190848294428,0.11107138766441493,0.11736652521554891,0.8702690780872698,0.2688608344484931,0.052033789516464486,0.14088202392746693,0.1488667240176927,3.1017147151873243,0.22181333484747603
17,7,2023-11-04,11,Nott'm Forest,Aston Villa,False,True,1.2852319371431675,1.4964718622330078,1.0758686013490035,1.3481615252072303,1.1658568184394607,1.1546305326618065,1.4609249722036681,1.44685741178092,0.08998821709045712,0.11276344699643781,0.7050777375955971,0.21782663966143836,0.049993040650966755,0.11414030579712979,0.14302821790517226,2.980066439231692,0.23530860542375243
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.2852319371431675,1.1502576030597316,1.1860093058434291,1.0362594069815956,1.2852099542792315,1.2728343915147258,1.122934616538379,1.1121216378642442,0.09920064843580234,0.08667520955678332,0.7772591904651592,0.24012636987001756,0.03842696716197592,0.12582527706215416,0.10993811460779214,2.290617128099174,0.32886049751024626
102,7,2024-03-02,27,Luton,Aston Villa,False,True,1.2852319371431675,1.5726568707766826,1.1432534632651774,1.41679609155511,1.2388779110023138,1.2269484894365064,1.5353002974589816,1.5205165610505411,0.09562444773713641,0.11850420590387145,0.7492388609228083,0.2314697723050024,0.0525381738574374,0.12128925385227855,0.15030974873651884,3.1317808769457467,0.21859893808512917
