t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,1.0255307899814476,1.574919455496656,1.502683940775093,1.1321368237728566,1.628372011336181,1.6126920673992722,1.2268314492559584,1.3166450326410721,0.1256880705610881,0.09469462548310181,0.9847940463681607,0.3042421657085471,0.04549383242865493,0.15942170289331317,0.12010987504198607,2.502550985220595,0.26803303727863775
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,1.0255307899814476,1.5575588298456136,1.6439191467236485,1.1196570721800474,1.781420466930444,1.764266786533659,1.213307861460326,1.30213141326377,0.13750132020679562,0.0936507892802787,1.0773534902948565,0.33283747026069216,0.04499234558025222,0.1744055304500198,0.11878588188772032,2.4749649072942406,0.27195153376136866
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,1.0255307899814476,1.1502576030597316,1.46822551478092,0.8268670405357049,1.5910314003660073,1.5757110171943942,0.8960281729038884,0.9616243891333637,0.12280588558508732,0.06916113236818344,0.9622114846960264,0.2972655115586616,0.03322685897412029,0.1557659634514045,0.08772340483026819,1.8277622311084105,0.38227142381673146
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,1.0255307899814476,1.3405517707734391,1.854800542276735,0.9636607247244349,2.0099404856198273,1.9905863368677978,1.0442636072598264,1.1207118077225309,0.15513994334309222,0.0806028825353915,1.215556033887203,0.3755337490654142,0.038723781974152494,0.19677821327129913,0.10223602553956304,2.1301401433448772,0.3260476287840422
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,1.0255307899814476,1.5929527904534344,1.4103330249177257,1.1451001550014754,1.5282966445056607,1.5135803477761738,1.2408790644420733,1.3317210422807568,0.117963619587935,0.09577890944059786,0.92427125135774,0.2855442599925117,0.04601475146092046,0.14962407355141424,0.12148517179172737,2.5312059999296914,0.26402247621526337
3,49,2023-10-28,10,Arsenal,Sheffield Utd,False,True,1.0255307899814476,1.0957170697825993,2.2318410675068865,0.7876603713338327,2.418517580086936,2.3952291547135016,0.8535421643337068,0.9160280750067563,0.18667651258004936,0.06588179299987407,1.4626520827706795,0.4518715755658694,0.0316513765754367,0.23677893528671912,0.08356391806173778,1.7410971862321312,0.4001050765458936
36,49,2023-11-11,12,Brighton,Sheffield Utd,False,True,1.0255307899814476,1.2457616980679365,2.2559282001583583,0.8955205214502532,2.4446194179908978,2.421079652412563,0.9704239947853609,1.0414665625540864,0.1886912178325395,0.07490347333510772,1.4784377474640906,0.45674839710148313,0.035985633258982665,0.23933437066532154,0.09500694233270893,1.9795184788461808,0.35293669847808123
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,1.0255307899814476,1.1668279494485572,1.9199026613205168,0.8387786968835816,2.0804879012492843,2.060454436275738,0.9089361486126941,0.9754773288413878,0.1605852399287675,0.07015745172911247,1.2582211462908122,0.3887147042567496,0.03370551745996665,0.20368498215216577,0.08898712801764647,1.8540925532947763,0.37701235173749936
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,1.0255307899814476,1.1558461895518586,2.4989649941739636,0.8308844171313744,2.707984389400492,2.681908625931073,0.900381572464418,0.9662964913279637,0.20901939522652846,0.06949715533304357,1.6377135481168346,0.5059550456532937,0.03338829339954346,0.2651184617282198,0.0881496135629675,1.836642509133456,0.38048957838182357
102,1,2024-02-17,25,Luton,Man Utd,False,True,1.67800811733435,1.5726568707766826,1.191986718200963,1.8497792293596163,1.2916873316698505,1.2792493968468495,2.004499178108296,2.1512440746363444,0.09970061346888759,0.1547199487486799,0.7811765279322452,0.24133659168156565,0.07433160420491434,0.12645942855008574,0.19624549562237428,4.0888757751450555,0.11633933289243469
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.67800811733435,0.7967883843705513,2.1890015896483273,0.9371927411449587,2.3720949060752923,2.3492534946033725,1.0155817783749754,1.0899302463668916,0.18309331642696502,0.07838903723001678,1.4345769422838057,0.4431980447136074,0.03766019143950642,0.23223403910066595,0.09942800257485639,2.071633541498924,0.3362399468466417
39,1,2024-01-30,22,Wolves,Man Utd,False,True,1.67800811733435,1.4766945861507375,1.1870311641165951,1.7369071564990548,1.2863172832167575,1.2739310577440135,1.8821862157345632,2.0199768541598413,0.09928611910016238,0.14527905923550843,0.7779288721702335,0.24033326126323684,0.06979594821284005,0.125933687341657,0.18427074991819944,3.8393757931554573,0.13265853553784668
7,1,2024-02-10,24,Aston Villa,Man Utd,False,True,1.67800811733435,1.3033773665211266,1.4619808437592186,1.533049214618268,1.584264410158808,1.5690091877897216,1.661277109142231,1.782895486514457,0.12228356639958937,0.128227894523963,0.9581189974624652,0.2960011789972849,0.06160411233891417,0.15510345814255375,0.1626431944748389,3.3887545585252856,0.1681505640233636
54,1,2023-11-04,11,Fulham,Man Utd,False,True,1.67800811733435,1.558973300385364,1.2037352785835893,1.833684437950451,1.3044185696776875,1.2918580430287274,1.987058179939739,2.1325262600442425,0.10068329109409824,0.153373741989288,0.7888760261462473,0.24371527382341662,0.07368485044868318,0.1277058486733869,0.1945379781700761,4.053298771330535,0.11853745883525822
21,1,2023-12-23,18,West Ham,Man Utd,False,True,1.67800811733435,1.3841387384000539,1.4752756436849908,1.628041778484058,1.598671218874868,1.583277270249493,1.7642150777241874,1.8933693132864988,0.1233955751898772,0.13617329924012944,0.966831834180347,0.29869292182644724,0.06542129741030585,0.15651392083951954,0.1727210797058973,3.598732477535769,0.15056365712552147
4,1,2023-12-02,14,Newcastle,Man Utd,False,True,1.67800811733435,1.1060353207161975,1.8314667126575175,1.3009329633288107,1.9846549588112943,1.9655442898292512,1.409746100711364,1.5129504561628544,0.1531882461537768,0.10881313738255338,1.2002640514120848,0.37080944566069207,0.05227674340400107,0.1943026967957595,0.13801767806006263,2.8756692660476983,0.22025915334035534
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.67800811733435,1.574919455496656,1.265586592876192,1.852440510594859,1.3714432754893975,1.3582373535485759,2.0073830552564926,2.154339073973232,0.10585668261320547,0.1549425446616337,0.8294107017507413,0.256238052101459,0.0744385452389125,0.1342677354302454,0.19652783442622235,4.094758449250656,0.11597981936832025
11,1,2023-11-25,13,Everton,Man Utd,False,True,1.67800811733435,1.5575588298456136,1.3845373437562485,1.8320207195172755,1.5003433510173205,1.485896222556324,1.985255304126792,2.130591399729873,0.11580600726107204,0.15323458460951644,0.9073658778853044,0.2803215157483383,0.07361799551912163,0.14688737602875704,0.19436147210745364,4.049621176788386,0.11876703428671835
17,1,2023-12-30,20,Nott'm Forest,Man Utd,False,True,1.67800811733435,1.4964718622330078,1.1217294541796645,1.7601694428821146,1.2155535824355785,1.2038487558405433,1.9073942152599477,2.047030274886906,0.09382412825591402,0.14722477237783305,0.7351329565298633,0.22711189573414536,0.07073072088023863,0.1190057436021233,0.18673867627832705,3.890796307428995,0.12911777910004252
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.67800811733435,1.1502576030597316,1.2365651062105745,1.3529477803394323,1.3399943624270259,1.3270912688265724,1.4661115611362496,1.57344230573678,0.10342925621645138,0.11316378079681733,0.810391274904194,0.2503621924375333,0.05436690893805947,0.13118880798636653,0.14353599796653643,2.990646297818654,0.20733025843160396
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.67800811733435,1.3405517707734391,1.5621453288135354,1.5767742268110325,1.692806891758911,1.6765064905152098,1.7086593856928842,1.8337465134370865,0.13066156294537556,0.1318851588818517,1.0237624676975594,0.316281065560981,0.0633611600171351,0.1657300392508569,0.1672820381555704,3.4854072510656877,0.15981370059490038
90,1,2023-09-23,6,Burnley,Man Utd,False,True,1.67800811733435,1.5929527904534344,1.187807042714343,1.8736515510061469,1.2871580581518485,1.2747637366766222,2.0303682377022745,2.1790069501594362,0.09935101543750546,0.1567166866961276,0.7784373494374973,0.24049035017495035,0.07529089055428946,0.1260160013159633,0.19877814142076053,4.141644752181716,0.11315384227072306
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.67800811733435,1.2457616980679365,1.8999820302458768,1.4652809246811584,2.0589010610562855,2.039075460404679,1.5878405177238224,1.7040827666711733,0.1589190308104087,0.12255959304266395,1.2451660264815971,0.3846814569610453,0.058880908604491765,0.20157157637038142,0.15545356803990862,3.238954996151141,0.1819391903537092
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.67800811733435,1.1668279494485572,1.6169754676031607,1.3724380347890288,1.7522231541944109,1.7353506209947172,1.487232026976307,1.5961089535898667,0.1352476865912502,0.11479399218727826,1.059695768624241,0.32738229564589916,0.05515010611997507,0.17154704032375723,0.14560374452977964,3.033728860324212,0.2026836370815681
14,1,2023-12-16,17,Liverpool,Man Utd,False,True,1.67800811733435,1.1558461895518586,2.1046718520610415,1.3595211476178968,2.2807116280057667,2.258750165751179,1.4732347405394735,1.5810869571545063,0.1760397759447252,0.11371359292157668,1.3793108805031016,0.426124153590531,0.05463105339761506,0.22328738704303044,0.14423337509078726,3.0051765086673017,0.2057513337314682
49,1,2023-10-21,9,Sheffield Utd,Man Utd,False,True,1.67800811733435,1.613521829454272,1.1665648248446232,1.897845119112867,1.2641390904906147,1.251966423600398,2.0565854135769417,2.2071434267766543,0.09757426564599148,0.15874029446407478,0.7645161188166621,0.23618952669918816,0.0762630858845592,0.12376238666411907,0.20134486867589393,4.195123833888206,0.11001446445635622
102,7,2024-03-02,27,Luton,Aston Villa,False,True,1.2852319371431673,1.5726568707766826,1.1432534632651772,1.4167960915551097,1.2388779110023136,1.2269484894365061,1.5353002974589811,1.6476961945242619,0.09562444773713641,0.11850420590387145,0.7492388609228082,0.23146977230500237,0.05693259208722043,0.12128925385227855,0.15030974873651884,3.131780876945746,0.19249286429779044
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.2852319371431673,0.7967883843705513,2.0995063202008812,0.7178213440896286,2.275114038734658,2.253206476869749,0.7778616341985757,0.8348071427177324,0.17560771853377677,0.06004029010894707,1.3759256143907965,0.425078309845531,0.028844962248376932,0.2227393690179817,0.0761546043999836,1.586720327563769,0.4339581653555929
39,7,2023-10-08,8,Wolves,Aston Villa,False,True,1.2852319371431673,1.4766945861507375,1.1385005123447995,1.330344309019996,1.233727411925305,1.2218475856216444,1.4416174815384966,1.5471550694167007,0.09522689958050545,0.11127317251850055,0.7461239825095514,0.23050746210637454,0.053458610122121775,0.12078500707826668,0.14113796615740812,2.940682072442296,0.2128526643221229
54,7,2024-02-17,25,Fulham,Aston Villa,False,True,1.2852319371431673,1.558973300385364,1.1545216948156845,1.404468654204224,1.251088644328336,1.2390416429879763,1.5219417638319241,1.6333597125616417,0.09656694951265155,0.11747310962770019,0.7566235724000024,0.23375120426657867,0.05643722584054453,0.1224847152621151,0.14900191479921385,3.1045314846109076,0.19527241163221487
1,7,2023-12-26,19,Man Utd,Aston Villa,False,True,1.2852319371431673,1.3589361936064148,1.8307343909119063,1.2242565581540288,1.9838613839273893,1.9647583564483955,1.3266562980399619,1.4237778350853814,0.15312699301548305,0.1023997398859331,1.1997841194213748,0.3706611755236164,0.049195575602543666,0.1942250038248136,0.1298829780389816,2.7061786097206126,0.24080258390913445
6,7,2023-11-25,13,Spurs,Aston Villa,False,True,1.2852319371431673,1.2289468132721841,1.6297623209993684,1.1071499919198737,1.7660795305210943,1.7490735712968444,1.1997546591623784,1.2875860113727484,0.136317209521726,0.09260466724250471,1.0680757191611931,0.329971196654486,0.044489760555562446,0.17290361430964737,0.11745898939942252,2.447318420253015,0.27593608632368677
21,7,2024-03-16,29,West Ham,Aston Villa,False,True,1.2852319371431673,1.3841387384000539,1.4149603876955905,1.246961362758504,1.5333110509482337,1.5185464694218154,1.3512601866805194,1.4501829193224138,0.1183506632526432,0.10429882392201528,0.9273038247355297,0.28648114288242305,0.0501079463993517,0.15011499651527552,0.13229176042873578,2.7563668289703123,0.2345273845797016
91,7,2023-12-02,14,Bournemouth,Aston Villa,False,True,1.2852319371431673,1.574919455496656,1.2138442763451536,1.4188344390469487,1.3153731081344573,1.3027070978812219,1.5375091371990104,1.6500667384758156,0.10152883178930372,0.11867469815206166,0.7955010259484029,0.24576200054263259,0.05701450112619688,0.12877832545573786,0.15052599968551708,3.1362865766251575,0.1920370919302602
11,7,2024-01-13,21,Everton,Aston Villa,False,True,1.2852319371431673,1.5575588298456136,1.3279318377458926,1.4031943671238207,1.4390032254103076,1.425146754197105,1.5205608923393694,1.631877750559045,0.11107138766441493,0.11736652521554869,0.8702690780872696,0.268860834448493,0.056386019836389766,0.14088202392746693,0.1488667240176924,3.101714715187323,0.19556201246212013
17,7,2023-11-04,11,Nott'm Forest,Aston Villa,False,True,1.2852319371431673,1.4964718622330078,1.075868601349003,1.34816152520723,1.1658568184394602,1.154630532661806,1.460924972203668,1.5678760182418054,0.08998821709045712,0.11276344699643781,0.7050777375955968,0.21782663966143828,0.05417457786607865,0.11414030579712979,0.14302821790517226,2.9800664392316913,0.20848753613860926
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.2852319371431673,1.1502576030597316,1.1860093058434291,1.0362594069815954,1.2852099542792315,1.2728343915147258,1.1229346165383787,1.2051421454370437,0.09920064843580234,0.08667520955678332,0.7772591904651592,0.24012636987001756,0.041641090391117366,0.12582527706215416,0.10993811460779214,2.2906171280991736,0.29964940269054074
94,7,2023-12-16,17,Brentford,Aston Villa,False,True,1.2852319371431673,1.3405517707734391,1.4982784875196027,1.2076941541743274,1.6235980754579618,1.6079641007752576,1.3087085750696361,1.4045161995033877,0.12531958793835907,0.10101442089530877,0.9819069028911883,0.30335021191639655,0.048530031283653643,0.1589543226006584,0.12812585095802737,2.669567963792767,0.24548579387698694
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.2852319371431673,1.0957170697825993,1.8028458493460169,0.9871242041193143,1.9536401781963588,1.9348281572000785,1.0696896280606325,1.1479992105744166,0.15079432885034194,0.08256542394131816,1.181507175780244,0.3650146985405174,0.039666639389766424,0.19126627200702936,0.10472529672922141,2.1820053881133306,0.3172709270754315
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.2852319371431673,1.2457616980679365,1.8223030534254545,1.1222984095443778,1.9747248292544315,1.9557097796232825,1.2161701265846567,1.3052032184089164,0.15242177582897698,0.09387171704027897,1.1942585855853671,0.36895411770054903,0.04509848518892597,0.1933305122133143,0.11906610482024223,2.480803496133156,0.27111743339351074
8,7,2023-09-24,6,Chelsea,Aston Villa,False,True,1.2852319371431673,1.1668279494485572,1.5508669476973787,1.051187521585392,1.6805851599333488,1.6644024443711152,1.139111354269603,1.2225031459160183,0.12971821223597013,0.08792383268421089,1.0163711046341242,0.313997578659074,0.04224096235888681,0.16453350106033757,0.11152185779326597,2.323615231442125,0.29449208688379686
49,7,2024-02-03,23,Sheffield Utd,Aston Villa,False,True,1.2852319371431673,1.613521829454272,1.1188709200886406,1.4536110604220158,1.2124559537320518,1.200780954869298,1.5751945581710247,1.6905110247352546,0.0935850336434112,0.1215834977490089,0.7332595969511827,0.2265331402294075,0.058411966301827906,0.11870247798504718,0.15421549689118327,3.213159147375739,0.18442525404128152
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.9861158752524095,1.5726568707766826,1.312625708503159,1.0870606911493428,1.4224168549937144,1.408720097504672,1.1779850413376391,1.2642226885717063,0.10979114649055544,0.09092435018829637,0.8602381031482477,0.2657618661404786,0.0436824912717866,0.13925817667498153,0.11532768922919377,2.402911685678174,0.282458769259358
43,17,2023-09-23,6,Man City,Nott'm Forest,False,True,0.9861158752524095,0.7967883843705513,2.4105467943999743,0.5507605300995211,2.6121706804109417,2.587017527730019,0.5968274550802357,0.6405198567022212,0.20162388601096737,0.04606692498071463,1.57976808509212,0.4880533806009515,0.022131783666540165,0.2557380593746415,0.058430904338805975,1.2174379264760198,0.5270183787806842
39,17,2023-12-09,16,Wolves,Nott'm Forest,False,True,0.9861158752524095,1.4766945861507375,1.3071686110441905,1.0207291032561545,1.4165033128813693,1.4028634981597934,1.106105321150412,1.1870808150164271,0.10933470183717886,0.08537621789425742,0.8566617575560594,0.2646569903217201,0.04101702003105541,0.13867922607455463,0.1082904843914985,2.2562879056299687,0.3051106397068797
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,0.9861158752524095,1.3033773665211266,1.6099454897902237,0.9009278039011338,1.7446051722620317,1.7278059942470134,0.9762835552434714,1.047755088313114,0.13465968247180804,0.07535575134233763,1.0550886252932823,0.32595896528569857,0.03620291971813605,0.17080122079123292,0.09558060799383261,1.9914710977705632,0.3507242108921497
54,17,2023-12-05,15,Fulham,Nott'm Forest,False,True,0.9861158752524095,1.558973300385364,1.325563321112981,1.0776022569776018,1.4364366003943856,1.4226048437648755,1.167735481161742,1.2532227810452605,0.11087327928140467,0.09013322418414016,0.8687168547517276,0.2683812907398259,0.043302413166198025,0.14063074490284713,0.11432423158820416,2.38200412993217,0.285582940899342
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,0.9861158752524095,1.2289468132721841,1.8712105320754637,0.8494794999761561,2.027723046123388,2.008197665275861,0.9205319924105456,0.9879220783992692,0.15651251404792443,0.07105249243438949,1.2263104312799207,0.37885621142768927,0.03413551896908044,0.19851917053262866,0.09012239020089992,1.8777463244288444,0.3723496009997143
21,17,2023-11-11,12,West Ham,Nott'm Forest,False,True,0.9861158752524095,1.3841387384000539,1.6245858342718407,0.956752131740377,1.7604700700913707,1.743518125566736,1.0367771630730664,1.112677297719857,0.13588423581953002,0.08002503133268946,1.0646832737027399,0.3289231349230668,0.03844616679113327,0.1723544340684044,0.10150308388215304,2.1148689271670253,0.3286778136934151
4,17,2023-12-26,19,Newcastle,Nott'm Forest,False,True,0.9861158752524095,1.1060353207161975,2.016826408041166,0.7645199296268265,2.1855185814283336,2.1644737534705323,0.8284662008638308,0.8891163563991802,0.16869217338716735,0.06394627123700436,1.3217407768213396,0.40833845201282587,0.03072150011948387,0.213967749095849,0.08110891836251187,1.689946005583027,0.411018786452986
91,17,2024-02-03,23,Bournemouth,Nott'm Forest,False,True,0.9861158752524095,1.574919455496656,1.3936745039017573,1.0886246476329102,1.5102447650407969,1.4957022937369464,1.1796798108734574,1.2660415283904602,0.11657026113903957,0.09105516324054719,0.9133539773570857,0.28217147854867375,0.04374533736308501,0.14785674928848244,0.11549361141621917,2.406368759731954,0.28194548893152394
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,0.9861158752524095,1.5575588298456136,1.524664062146644,1.076624538728234,1.6521906025089492,1.6362813042404472,1.166675984224933,1.2520857207100418,0.12752654036230515,0.09005144549669897,0.9991988670212569,0.3086923894363445,0.04326312449607868,0.1617536026919142,0.11422050418150555,2.379842916095781,0.28590785061982515
31,17,2023-10-07,8,Crystal Palace,Nott'm Forest,False,True,0.9861158752524095,1.1502576030597316,1.3617158009106987,0.7950875033308236,1.4756129598706405,1.461403965659077,0.8615905193737966,0.9246656320981503,0.11389715895994179,0.06650301604297304,0.892409625999335,0.275700932915358,0.03194982875135886,0.14446620872646093,0.08435187220062537,1.7575146157390102,0.396664028622559
94,17,2024-01-13,21,Brentford,Nott'm Forest,False,True,0.9861158752524095,1.3405517707734391,1.7202474555367162,0.9266237038336007,1.8641330576297994,1.8461829199271813,1.0041287215627053,1.07763873691009,0.1438856020930832,0.07750501772910456,1.1273757618110396,0.34829134538907097,0.037235484811934005,0.18250330047321564,0.09830671959551568,2.0482710342639514,0.34039834748892184
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.9861158752524095,1.5929527904534344,1.3080230150224648,1.1010897504319472,1.4174291812471937,1.4037804511402097,1.193187524615251,1.2805381116099859,0.10940616622472898,0.09209777418330378,0.8572216969605917,0.26482997794053104,0.04424623556375967,0.1387698709090931,0.11681605046081149,2.43392245698442,0.27788772560140257
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.9861158752524095,1.2457616980679365,2.092276046799286,0.8611023788299774,2.267279008012633,2.245446891341826,0.9331270365866027,1.0014391775577214,0.17500296121334724,0.07202465775662525,1.371187205996126,0.42361442647080644,0.034602573208295254,0.22197229986472253,0.09135547660657693,1.903438313520585,0.3673503781349034
14,17,2023-10-29,10,Liverpool,Nott'm Forest,False,True,0.9861158752524095,1.1558461895518586,2.3176821845363147,0.79895047738929,2.511538652981649,2.4873545077126464,0.865776601800471,0.9291581682461677,0.19385646844533433,0.06682612441118096,1.5189086372531673,0.4692514693966393,0.0321050586589123,0.245885931564351,0.08476170016638884,1.7660535920649285,0.39488599805912383
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,0.9861158752524095,1.613521829454272,1.2846309076645046,1.1153075967835708,1.3920805022107852,1.3786758599801576,1.2085945855628246,1.2970730889913724,0.10744959454628056,0.09328698877925379,0.8418915217766859,0.260093875284505,0.04481756608303523,0.1362881716720961,0.11832444035927675,2.465350535859548,0.2733306378427816
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.112581136290578,1.5726568707766826,1.3814357745570642,1.22647170512916,1.4969823591692484,1.482567594420833,1.329056725193951,1.426353992136485,0.11554658461218414,0.10258502006479087,0.9053332436108075,0.2796935539363767,0.049284589159187486,0.14655832649947254,0.1301179858761934,2.7110751188073405,0.24018303700237875
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.112581136290578,0.7967883843705513,2.536911746018849,0.6213932781938843,2.7491050981194913,2.7226333745114366,0.6733680947714366,0.7226638652420319,0.2121933521006425,0.05197481657755221,1.6625822076411902,0.5136379666253098,0.024970092904704352,0.2691442822179636,0.06592442488273999,1.3735692788185094,0.4854573390516576
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.112581136290578,1.4766945861507375,1.3756926067932236,1.151633366874772,1.4907588191491012,1.4764039822046062,1.2479587297462211,1.339318994029647,0.11506621235587766,0.0963253628714491,0.901569419916647,0.2785307586531602,0.04627728231403252,0.14594902632658252,0.12217828877657168,2.5456474485840053,0.2620240477756949
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.112581136290578,1.3033773665211266,1.6943415630790668,1.0164680489739935,1.8360603345094855,1.818380515088942,1.1014878621202207,1.1821253221496506,0.14171877143041867,0.0850198131462272,1.1103981606230027,0.34304628712228563,0.04084579365151232,0.17975491049013023,0.10783842357461593,2.2468689861425126,0.30662636578862335
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.112581136290578,1.558973300385364,1.3950515987640648,1.2158002661001193,1.5117370434034576,1.4971802026306515,1.3174927015399767,1.4139433922039653,0.11668544463939279,0.1016924354398574,0.9142564657546027,0.2824502932161669,0.04885576761680368,0.14800284708192896,0.12898583896481153,2.6874862559640227,0.24318242619705235
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.112581136290578,1.3589361936064148,2.212144605356891,1.0597968453926405,2.3971736588423584,2.3740907586721205,1.148440782463946,1.23251556065882,0.18502905348546728,0.08864393707130547,1.4497438735767847,0.44788371481970346,0.04258691977886167,0.23468931187908076,0.11243523220612059,2.342645856825471,0.29155822201694215
6,91,2023-12-30,20,Spurs,Bournemouth,False,True,1.112581136290578,1.2289468132721841,1.969302562026411,0.9584217139766754,2.134019727529914,2.1134707931003245,1.0385863931516217,1.1146189774813917,0.1647171655035029,0.0801646791749463,1.290595704097858,0.3987164966288676,0.03851325735199931,0.20892588217085606,0.10168021204331087,2.1185594834519375,0.32804024581113683
21,91,2024-01-30,22,West Ham,Bournemouth,False,True,1.112581136290578,1.3841387384000539,1.7097493792506757,1.0794516147584357,1.8527568971923338,1.8349163029826245,1.169739523640364,1.2553735349864639,0.1430075179416581,0.09028790888192839,1.1204957767760768,0.3461658435597302,0.04337672783489814,0.18138954584177844,0.11452043237180161,2.3860920741092952,0.28496938230695634
4,91,2024-02-17,25,Newcastle,Bournemouth,False,True,1.112581136290578,1.1060353207161975,2.1225518691970557,0.8625664319655003,2.3000871724409317,2.2779391389063326,0.9347135466199532,1.0031418324382373,0.177535303243876,0.07214711465445289,1.391028670217035,0.42974424627187097,0.034661404779369985,0.225184301425515,0.09151079991686059,1.9066745545294306,0.36672543939918334
11,91,2023-10-07,8,Everton,Bournemouth,False,True,1.112581136290578,1.5575588298456136,1.6045895383480526,1.2146971595503187,1.738801236260687,1.7220579455923446,1.3162973285260808,1.412660508608298,0.13421169791263443,0.10160016897576218,1.051578566424771,0.32487456808015225,0.048811440338091594,0.1702330009038996,0.12886880894947006,2.685047875438772,0.24349460114161825
17,91,2023-12-23,18,Nott'm Forest,Bournemouth,False,True,1.112581136290578,1.4964718622330078,1.300012134125897,1.167057118851548,1.4087482511566054,1.395183111590476,1.2646725611430072,1.3572564075988254,0.1087361170307084,0.09761544229145924,0.8519717121839959,0.26320804821394606,0.046897070994268354,0.1379199860866418,0.12381461477861395,2.5797411419387077,0.2573659163761498
31,91,2023-12-05,15,Crystal Palace,Bournemouth,False,True,1.112581136290578,1.1502576030597316,1.4330992528729196,0.8970541699065754,1.5529670940925613,1.538013240303798,0.9720859212582131,1.043250154942774,0.11986784121964167,0.07503175135163775,0.9391912522575772,0.2901536434497742,0.03604726145127471,0.15203937242471038,0.09516964910151922,1.9829085580086632,0.35230776431680927
90,91,2024-03-02,27,Burnley,Bournemouth,False,True,1.112581136290578,1.5929527904534344,1.3765918000772392,1.2422999329362956,1.491733223105077,1.4773690034155489,1.3462088637447216,1.4447618003449718,0.11514142302783781,0.103908930808426,0.902158712294508,0.2787128145763628,0.04992063131273277,0.14604442291709513,0.13179722324762305,2.7460628926004755,0.23580223787851168
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.112581136290578,1.0957170697825993,2.1784458410344905,0.8545195127349687,2.360656249458914,2.3379249832690365,0.9259935638631523,0.9937834792688426,0.1822104084244236,0.07147405112818361,1.4276591613001988,0.4410608662079982,0.03433804704790716,0.23111416593661036,0.09065709174046628,1.8888871058522931,0.3701734944711717
36,91,2023-09-24,6,Brighton,Bournemouth,False,True,1.112581136290578,1.2457616980679365,2.201956705993015,0.9715351787191858,2.3861336192649816,2.3631570260076784,1.0527966993769837,1.1298695884070233,0.1841769132719664,0.0812615206577979,1.4430671650778781,0.44582101322133033,0.03904020935552723,0.2336084643226362,0.10307143665372641,2.147546363325398,0.32307538645086975
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.112581136290578,1.1668279494485572,1.8739703416322335,0.9099769258921496,2.030713692737036,2.011159514310755,0.9860895673911332,1.0582789766533314,0.15674335110480264,0.07611264149898356,1.2281190910698263,0.3794149785867112,0.03656655000631429,0.19881196233485876,0.09654064117070467,2.0114738824856917,0.34705258225012875
49,91,2023-11-25,13,Sheffield Utd,Bournemouth,False,True,1.112581136290578,1.613521829454272,1.3519734387749793,1.258341158969134,1.4650557233183392,1.4509483870056568,1.3635918162010565,1.4634173198282308,0.11308228454335989,0.1052506572319225,0.8860249033251376,0.2737284373859526,0.0505652325956909,0.14343262879675278,0.1334990578791508,2.7815214919231668,0.231444003596234
102,94,2024-04-20,34,Luton,Brentford,False,True,1.3732868495647896,1.5726568707766826,1.1758608780461421,1.5138648401254973,1.2742126877644617,1.2619430200418815,1.640488107788489,1.7605845689205422,0.09835180971831958,0.1266232676629917,0.7706083499233948,0.23807165991551388,0.06083320664969353,0.12474861709578841,0.16060789911592047,3.3463481335423664,0.1719443211326498
43,94,,,Man City,Brentford,False,True,1.3732868495647896,0.7967883843705513,2.1593875937922378,0.7670013354682138,2.3400039249398925,2.317471524419758,0.8311551574110054,0.8920021654342944,0.18061633114765474,0.06415382194279162,1.415169210546681,0.4372022221789677,0.03082121303329879,0.2290922515825149,0.08137217395077578,1.6954310710827976,0.4098343745407084
