t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,11,2024-02-10,24,Man City,Everton,False,True,1.2174661453933313,0.7970397059816281,2.508964272790569,0.6801876073428352,2.718820031541203,2.69263992934568,0.7370801219073996,0.7299826190591197,0.209855758750634,0.056892514564564345,1.6442666427380028,0.5079795579937065,0.02522297667480698,0.26617929826310754,0.07216199209102529,1.5035321978292695,0.48191736619466097,1.9626573102865605,0.7876228349091295
39,11,2023-12-30,20,Wolves,Everton,False,True,1.2174661453933313,1.4772435755374822,1.360787103473947,1.2606684027992148,1.47460658396419,1.4604072803624397,1.3661137162584323,1.3529591137884491,0.11381948049024304,0.10544531345921748,0.8918009978761658,0.27551290340910034,0.04674858726504804,0.14436768200183034,0.13374595821818555,2.786665787398345,0.2584742730971898,0.10744816657399059,0.3984527848467509
54,11,2024-01-30,22,Fulham,Everton,False,True,1.2174661453933313,1.5589429454090347,1.3800480212308013,1.3303900220577032,1.4954785308432734,1.4810782467808916,1.4416670181237596,1.4277848966782294,0.11543050961247214,0.11127699606605645,0.9044237701171156,0.27941258129403,0.04933403098278435,0.1464110979356572,0.14114281591331362,2.94078311959945,0.23983960377256416,0.05329335010266223,0.38826819775147814
1,11,2024-03-09,28,Man Utd,Everton,False,True,1.2174661453933313,1.3593353945210678,2.1893395454156384,1.1600464602161566,2.3724611292694227,2.349616191355687,1.2570755142902836,1.2449708640928399,0.1831215838537843,0.09702905407412699,1.4347984238732157,0.4432664692117806,0.043017285954427394,0.23226989326964015,0.1230708448428805,2.5642443130160544,0.28794929767255506,1.1046453272628471,0.6198313010186661
6,11,2023-12-23,18,Spurs,Everton,False,True,1.2174661453933313,1.2289989865954487,1.9483491694049693,1.048818363558912,2.1113137431499287,2.090983449522092,1.136544034212424,1.1256000075316561,0.16296457374495943,0.08772567065351211,1.2768637570497203,0.39447415039949296,0.03889268318706942,0.2067029093670211,0.11127051072236442,2.3183782860227957,0.32445773185998905,0.9653834419904359,0.5953465223800617
21,11,2023-10-29,10,West Ham,Everton,False,True,1.2174661453933313,1.3841321557205695,1.6911893905980857,1.1812078271387345,1.8326445068003756,1.8149975791187003,1.2800068684382273,1.2676814073051164,0.1414551162022899,0.0987990412994928,1.1083323631467918,0.342408079874389,0.04380199984590849,0.17942049239255442,0.1253158819120913,2.6110208143440747,0.2814835113663061,0.5473161718135839,0.5025905616637242
4,11,2024-04-03,31,Newcastle,Everton,False,True,1.2174661453933313,1.10505066366561,2.101568958253178,0.9430418099254002,2.2773492007555847,2.2554201160353737,1.0219200772254566,1.012079789252349,0.17578024250240665,0.07887826730005643,1.3772773781373808,0.4254959235905611,0.034970236620507994,0.22295819698428038,0.10004853792498278,2.084562714485575,0.3634622680253438,1.2433403267830248,0.6540462480089648
91,11,2024-03-30,30,Bournemouth,Everton,False,True,1.2174661453933313,1.5750350343583517,1.4513358355217783,1.3441228880585299,1.5727290280309136,1.5575848823346004,1.4565485338067194,1.4425231150495303,0.12139319250913538,0.11242564574818958,0.9511427195830571,0.2938459284670412,0.04984327836553255,0.1539741153083909,0.14259975361261998,2.971139165457708,0.2363307162087008,0.11506176728507,0.4040094889593515
17,11,2023-12-02,14,Nott'm Forest,Everton,False,True,1.2174661453933313,1.49631160962428,1.285790299319746,1.276940917687613,1.3933368681506502,1.3799201281024698,1.3837473031221152,1.3704229030558186,0.10754656883090408,0.10680638543450227,0.842651336910467,0.2603286124893979,0.04735201087794495,0.13641117304782355,0.13547233058663402,2.822635643082633,0.2539995196630308,0.009497225046651181,0.3744565663217733
31,11,2023-11-11,12,Crystal Palace,Everton,False,True,1.2174661453933313,1.1496188671724206,1.4179180128468738,0.9810759749479954,1.5365160589247544,1.5217206156879655,1.0631355105689377,1.0528983503334342,0.1185980460778806,0.08205953562094237,0.929242124308273,0.28707996094187227,0.036380634056236545,0.15042877483242087,0.10408363219297612,2.168635977673095,0.34892497531495104,0.4688222653545313,0.4808912631049263
102,11,2024-05-04,36,Luton,Everton,False,True,1.2174661453933313,1.5727316116137886,1.3665006468406034,1.342157164652826,1.4807980217318817,1.4665390994456966,1.4544183926046876,1.440413485434773,0.11429737489127834,0.11226122795186155,0.8955454070220088,0.2766697007638685,0.04977038465933159,0.14497383928371174,0.14239120744782033,2.966793998917482,0.23682981275581574,0.026125614010923615,0.3821302981202469
94,11,2023-09-23,6,Brentford,Everton,False,True,1.2174661453933313,1.3402231038539187,1.7919278826436296,1.1437361770995607,1.9418090067061666,1.9231109106019766,1.2394010001736726,1.2274665416698538,0.14988112406253706,0.09566482307411195,1.174352012731512,0.36280418324549485,0.04241246180566568,0.19010797065263454,0.12134046559374931,2.52819097191313,0.29303402756624164,0.6956443689321228,0.536064465767482
90,11,2023-12-16,17,Burnley,Everton,False,True,1.2174661453933313,1.5931449428896163,1.3617078699022316,1.359577745903921,1.4756043654936999,1.4613954540392384,1.4732960728411977,1.4591093884326012,0.1138964955914683,0.11371832693727657,0.8924044283594933,0.2756993271570699,0.05041638130763053,0.14446536731540882,0.14423937967691092,3.0053016173056553,0.23244319917337677,0.0022860656066372442,0.37713009661785685
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.2174661453933313,1.0954149744234254,2.1554026650181233,0.934818786202048,2.335685687214141,2.3131948679327987,1.0130092601758292,1.003254776374494,0.18028302219601766,0.0781904739737812,1.4125576606222672,0.4363954102290073,0.034665307313752836,0.22866948528160536,0.09917614659282244,2.0663859926545607,0.36668402232347996,1.3099400915583048,0.6668410904645402
36,11,2024-02-24,26,Brighton,Everton,False,True,1.2174661453933313,1.2461037005088331,2.180072485770686,1.0634153959824093,2.362418950642399,2.3396707110241266,1.1523619972597494,1.1412656560144647,0.18234646487171302,0.08894660127734011,1.428725193889151,0.4413902062002279,0.039433975919198984,0.23128673880227427,0.11281912896669218,2.350644543162091,0.3194144969964377,1.1984050550096619,0.640767535666149
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.2174661453933313,1.1674163488216251,1.8534375380523405,0.9962642100746147,2.0084634764696583,1.9891235501560565,1.079594125924222,1.0691984821454903,0.15502593841731782,0.08332991584960736,1.2146627798841916,0.3752577872707564,0.036943849992831984,0.19663361037204188,0.10569497190462629,2.2022090688240543,0.34328355507873987,0.9199250680105662,0.587005088031495
14,11,2023-10-21,9,Liverpool,Everton,False,True,1.2174661453933313,1.1561332959381556,2.412516624167945,0.986635338781587,2.614305271441179,2.58913156432463,1.069159872859511,1.0588647027452363,0.2017886472732342,0.08252453407792404,1.5810590263041862,0.48845220383877447,0.03658678850948987,0.2559470411887801,0.10467343236672252,2.1809247674614096,0.34684936401836214,1.530266861579394,0.7025535305253616
43,8,2024-02-17,25,Man City,Chelsea,False,True,1.4212201486458833,0.7970397059816281,1.8800299019764644,0.7940231735171229,2.0372800891679836,2.0176626814997434,0.8604371664747387,0.8521518321422689,0.1572501871915193,0.06641399295761574,1.2320902647735452,0.38064183255935663,0.029444270622801975,0.19945482901004477,0.08423895605988806,1.7551619499057411,0.4264961955977872,1.1655108493574744,0.6451676170501798
39,8,2023-12-23,18,Wolves,Chelsea,False,True,1.4212201486458833,1.4772435755374822,1.0196719309635671,1.4716526957229035,1.1049597244446125,1.094319829868178,1.594745238900032,1.5793890943792932,0.08528779348104543,0.12309254317712859,0.6682488709792772,0.20644873360964702,0.0545723874074146,0.10817832760152896,0.15612955755597233,3.2530395851895753,0.20610096799346853,-0.4850692645111152,0.2634313234830756
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.4212201486458833,1.3030259410544933,1.256229304476086,1.2980944175384317,1.3613033211588321,1.3481950390167292,1.406670132177645,1.3931250032656277,0.10507401668274619,0.10857571463921323,0.8232783397439835,0.25434352084923884,0.048136433039666,0.13327500847633966,0.1377165330279214,2.86939475450886,0.24829815841598238,-0.0449299642488985,0.3617944694424615
54,8,2023-10-02,7,Fulham,Chelsea,False,True,1.4212201486458833,1.5589429454090347,1.0341046200676334,1.5530428604197355,1.1205995981051082,1.1098091038251234,1.6829430711880393,1.66673765079176,0.08649497803747486,0.12990021076830383,0.6777074310377789,0.20937086012665393,0.05759052858426813,0.10970951044834457,0.16476434648440363,3.432949850956347,0.18886219614397978,-0.5569285469666365,0.2533460018254297
1,8,2023-12-06,15,Man Utd,Chelsea,False,True,1.4212201486458833,1.3593353945210678,1.640527071508657,1.3541907582915922,1.7777446704501876,1.7606263850874195,1.4674585047303637,1.4533280315192507,0.13721759894153052,0.11326774643877147,1.0751304709453362,0.33215069090433397,0.05021661897525866,0.17404566075790273,0.1436678671217294,2.9933938594503116,0.23379092836774384,0.3072983535681688,0.44984922455696214
6,8,2023-11-06,11,Spurs,Chelsea,False,True,1.4212201486458833,1.2289989865954487,1.4599469341579219,1.2243476306917385,1.5820603795050758,1.5668263802206686,1.326754988102046,1.3139793792813173,0.12211344534715396,0.10240735741030749,0.9567860610998294,0.2955893817822067,0.04540172651988291,0.15488767801516232,0.12989264004351533,2.7063799225515233,0.26874847357392695,0.2528470009393513,0.4332256460527016
4,8,2023-11-25,13,Newcastle,Chelsea,False,True,1.4212201486458833,1.10505066366561,1.5747583675980492,1.1008684112924174,1.7064749152050163,1.690042901627112,1.192947672141924,1.1814605227137647,0.13171654760696705,0.09207926084950668,1.0320285076574947,0.3188347750482781,0.040822822939296746,0.16706817301746202,0.11679256830226621,2.4334331941408602,0.30683027859667716,0.5085823789133472,0.4927265949016191
91,8,2023-09-17,5,Bournemouth,Chelsea,False,True,1.4212201486458833,1.5750350343583517,1.0875223685653097,1.5690740461187211,1.1784853345543476,1.1671374460819104,1.7003151435130393,1.6839424437001234,0.09096296598903786,0.1312410973943181,0.7127151124692908,0.22018612942528282,0.05818500313597987,0.11537666918954574,0.16646511592379262,3.468386256453303,0.1856406536227046,-0.516804997618213,0.2645039664586764
11,8,2023-12-09,16,Everton,Chelsea,False,True,1.4212201486458833,1.5579570875898425,1.1897172865858938,1.5520607337473038,1.2892280793791036,1.2768138252247563,1.6818787970971418,1.6656836248247326,0.09951079279320973,0.12981806334983803,0.7796892406308271,0.24087710930422693,0.05755410898784646,0.12621866158448725,0.1646601513823415,3.430778892446655,0.18906136674996124,-0.38886979959997636,0.29392692944811766
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.4212201486458833,1.49631160962428,0.9634749432696179,1.490648563588338,1.0440622866008107,1.0340087865365912,1.6153299664823064,1.599775607197251,0.08058734333119277,0.12468140289396845,0.6314197964126855,0.1950707633137213,0.05527679943567738,0.10221631574225365,0.15814485400046735,3.295029322510672,0.20194182720353354,-0.5657668206606599,0.2450961259873033
31,8,2024-02-10,24,Crystal Palace,Chelsea,False,True,1.4212201486458833,1.1496188671724206,1.0624815552826679,1.1452679388452525,1.1513500478955199,1.1402634509280705,1.2410608821269153,1.2291104402631592,0.08886849261285201,0.09579294328166288,0.6963044467478999,0.21511622013997783,0.04246926317982461,0.11272005658657029,0.12150297219896357,2.5315768805641974,0.29255270507161474,-0.08884698933508872,0.3391462961816019
102,8,2023-12-30,20,Luton,Chelsea,False,True,1.4212201486458833,1.5727316116137886,1.0239532324121552,1.5667793410696964,1.1095991241625454,1.0989145558094973,1.6978285038580123,1.6814797484325648,0.08564589175039017,0.1310491627883159,0.671054650733004,0.20731555090197648,0.05809991000681626,0.10863253646675566,0.16622166766656002,3.463313886876903,0.18609839338727946,-0.5825651926230675,0.24842195083003935
94,8,2024-03-02,27,Brentford,Chelsea,False,True,1.4212201486458833,1.3402231038539187,1.3427365379772416,1.3351508013423694,1.4550462260964772,1.4410352733829863,1.446826000348126,1.4328942019544006,0.11230968811923558,0.11167519900575651,0.8799714381448194,0.2718582805107223,0.049510572018749616,0.1424526739208975,0.14164789320872212,2.9513066646684596,0.23861731520128313,0.008141071428585667,0.3773047317314359
90,8,2023-10-07,8,Burnley,Chelsea,False,True,1.4212201486458833,1.5931449428896163,1.0203618843585536,1.58711541461791,1.1057073871879457,1.0950602932063276,1.7198655351244172,1.7033045803904654,0.08534550282939213,0.13275012050650714,0.6687010365859076,0.20658842560304147,0.0588540200541421,0.10825152565879266,0.1683791482832409,3.5082661045108128,0.1820808280386695,-0.6082442871841378,0.24416199509451925
3,8,2024-03-16,29,Arsenal,Chelsea,False,True,1.4212201486458833,1.0954149744234254,1.6150973152466586,1.0912691899566607,1.750187908693101,1.7333349733095917,1.1825455490276617,1.1711585638777637,0.13509059344644236,0.09127635907100107,1.0584649088215456,0.3270020339521606,0.040466860946995906,0.17134778468599995,0.1157741743670739,2.412214433027611,0.31000756955622116,0.562176409431828,0.5054200075989966
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.4212201486458833,1.2461037005088331,1.633583031123207,1.2413876089032143,1.770219813956797,1.7531739870538454,1.3452202307524954,1.3322668161432092,0.13663678283359015,0.1038326218492811,1.0705796472865672,0.3307447599375418,0.04603360950088325,0.1733089584393584,0.13170043359878375,2.744046230515217,0.26387841896356234,0.42090717091063623,0.4739910190115153
14,8,2024-01-31,22,Liverpool,Chelsea,False,True,1.4212201486458833,1.1561332959381556,1.8077592581286048,1.1517577126462322,1.9589645562140627,1.9401012656379595,1.2480934760947242,1.2360753158727682,0.1512052980854579,0.09633576344849204,1.1847272113347398,0.36600949597493654,0.04270991945088833,0.19178754196531952,0.12219148078195338,2.5459223107970708,0.29052219121800305,0.7040259497651913,0.5378761881139077
49,8,2024-04-06,32,Sheffield Utd,Chelsea,False,True,1.4212201486458833,1.6138047446018988,1.0020426034128465,1.6076970257932497,1.0858558378698588,1.0753998987215352,1.742168641370991,1.7253929252353872,0.08381323445701239,0.13447161557774123,0.6566953723743285,0.20287939700567026,0.05961723522154794,0.10630800920473413,0.17056267830763727,3.5537610749443576,0.1781030568368798,-0.649993026513852,0.23615792577214162
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.6787905771249438,0.7970397059816281,2.1891000508037792,0.9379255022449905,2.372201602756738,2.3493591638795492,1.016375829361953,1.0065889281426503,0.18310155195295863,0.07845032711696243,1.4346414694655083,0.44321797973411303,0.034780511744766374,0.2322444849733113,0.09950574215748659,2.073253285662624,0.36546347801276974,1.342770235736899,0.6726851702548947
39,1,2024-01-30,22,Wolves,Man Utd,False,True,1.6787905771249438,1.4772435755374822,1.1873023261645315,1.7383631105526325,1.2866111259054391,1.2742220709583165,1.8837639492594285,1.8656247814838043,0.09930879974090767,0.145400838706796,0.7781065800455641,0.2403881623149374,0.06446264488866804,0.12596245527766067,0.18442521398629627,3.8425941314116714,0.15479946382677945,-0.5914027105254878,0.26117046521677173
7,1,2024-02-10,24,Aston Villa,Man Utd,False,True,1.6787905771249438,1.3030259410544933,1.4627488804080853,1.5333505357761408,1.5850966872257006,1.5698334506819305,1.661603633520771,1.6456036951543587,0.12234780681761537,0.12825309774463012,0.9586223354556871,0.2961566801822341,0.05686029027972377,0.15518494015425593,0.16267516203022592,3.389420618973695,0.19289607720930196,-0.0757702444724282,0.3671212283875021
54,1,2023-11-04,11,Fulham,Man Utd,False,True,1.6787905771249438,1.5589429454090347,1.2041076974076863,1.8345037694743869,1.3048221385009102,1.2922577258010484,1.987946042307453,1.9688036827753688,0.10071444109322392,0.15344227283306622,0.7891200933321499,0.24379067591331677,0.0680277695267912,0.1277453590730897,0.19462490212210326,4.055109876551558,0.13962379068761702,-0.6765459569743204,0.24979534075416648
21,1,2023-12-23,18,West Ham,Man Utd,False,True,1.6787905771249438,1.3841321557205695,1.475582104148246,1.628793192591061,1.599003312422556,1.5836061659970633,1.7650293419001497,1.7480334951677536,0.12342120827431002,0.13623614930908867,0.967032675110014,0.29875496960144154,0.06039953133709718,0.15654643363053022,0.1728007982104118,3.6003934535541293,0.17411600697451146,-0.16442732917069036,0.3514202367595244
4,1,2023-12-02,14,Newcastle,Man Utd,False,True,1.6787905771249438,1.10505066366561,1.833642974980576,1.3003808856024768,1.9870132489081234,1.9678798714440826,1.4091478458866133,1.39557885853698,0.15337027392754732,0.10876696028413657,1.2016902795901658,0.37125006443909986,0.04822122072180622,0.19453357930942075,0.1379591074126542,2.874448916502534,0.24768961761197203,0.5723010129071027,0.5087774318477796
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.6787905771249438,1.5750350343583517,1.2663071314843208,1.8534403174238652,1.3722240816660836,1.3590106411748382,2.0084664883144496,1.9891265329991472,0.10591695018176273,0.15502617089058446,0.8298829115829017,0.25638393655571134,0.06872998183127135,0.13434417831273812,0.19663390523919896,4.0969684891614,0.1368148765495223,-0.630115891824309,0.2613498264299396
11,1,2023-11-25,13,Everton,Man Utd,False,True,1.6787905771249438,1.5579570875898425,1.3853025261828615,1.8333436501186402,1.5011725351279994,1.486717422275059,1.986688887800476,1.9675586336792268,0.11587000894513788,0.15334523768183583,0.9078673453447392,0.28047643905078257,0.06798474953769686,0.14696855523229058,0.19450182354367812,4.052545471105384,0.13979773742565677,-0.4808412114041678,0.29249293669876547
17,1,2023-12-30,20,Nott'm Forest,Man Utd,False,True,1.6787905771249438,1.49631160962428,1.1218667559714655,1.760801635651778,1.2157023684768797,1.2039961091890878,1.9080792861414253,1.8897059807630527,0.09383561250541428,0.14727765048964736,0.7352229381843232,0.2271396946566997,0.06529471884750386,0.11902031012863303,0.1868057464353721,3.8921937486263394,0.15111623338484506,-0.6857098715739649,0.24176481076509646
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.6787905771249438,1.1496188671724206,1.2371496986309547,1.3528270239122362,1.3406278515524208,1.3277186579490798,1.4659807043533297,1.4518644611995382,0.10347815292146612,0.11315368044109353,0.810774391486145,0.25048055243274403,0.0501660484560816,0.1312508281601549,0.1435231867593779,2.9903793697323082,0.23413334834825805,-0.12414580325045832,0.34511468342517815
102,1,2024-02-17,25,Luton,Man Utd,False,True,1.6787905771249438,1.5727316116137886,1.1922874581609733,1.8507297386178618,1.292013226237752,1.2795721533059414,2.0055291902290384,1.9862175187880502,0.09972576807677869,0.1547994516111766,0.7813736198915633,0.24139748125006766,0.06862946711259524,0.12649133444543212,0.19634633639164967,4.0909768444069465,0.13721345242005567,-0.7066453654821088,0.2445116989259315
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.6787905771249438,1.3402231038539187,1.5634775917191064,1.5771227184402048,1.6942505883129941,1.6779362854050097,1.7090370259935028,1.6925803413003717,0.13077299659388775,0.13191430755329803,1.0246355751701306,0.31655080328871305,0.05848346707745187,0.16587138076342942,0.16731901008789704,3.4861775802799784,0.18404401439686496,-0.014644055895361996,0.38317922368304014
90,1,2023-09-23,6,Burnley,Man Utd,False,True,1.6787905771249438,1.5931449428896163,1.1881057054142066,1.8747513574226538,1.2874817017126075,1.275084263804003,2.0315600345518527,2.0119977065184087,0.09937599629840088,0.156808677129199,0.7786330800503807,0.24055081916923265,0.06952024595693689,0.12604768683206607,0.19889482132064815,4.144075837871527,0.13372127180517798,-0.7369134427144057,0.23987025347599503
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.6787905771249438,1.2461037005088331,1.9021382014533357,1.4663666444442212,2.061237579568664,2.0413894800783234,1.5890170496786484,1.5737160631225675,0.15909937811532826,0.12265040523442727,1.2465790878116867,0.3851180079748648,0.054376368034722865,0.2018003273913347,0.1555687534683248,3.241354943759656,0.20727350801033897,0.4676734169557559,0.4871600090203063
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.6787905771249438,1.1674163488216251,1.6171454702299344,1.3737704120386376,1.752407376246554,1.7355330691331416,1.4886758474384363,1.4743410678760493,0.13526190601661958,0.1149054353997987,1.0598071809912535,0.3274167153704615,0.05094267917457894,0.1715650761245809,0.14574509817326065,3.0366740361445532,0.22892952637555428,0.2611920012570923,0.4396676626856017
14,1,2023-12-16,17,Liverpool,Man Utd,False,True,1.6787905771249438,1.1561332959381556,2.1049483732412844,1.3604929517525766,2.281011278077369,2.2590469304278655,1.4742878286909296,1.4600915944521868,0.17606290483608467,0.113794876938353,1.3794921005219016,0.4261801396834536,0.05045031932050239,0.2233167235363834,0.14433647506133054,3.007324649548878,0.2322150041495455,0.7989553359756787,0.5559305741249405
49,1,2023-10-21,9,Sheffield Utd,Man Utd,False,True,1.6787905771249438,1.6138047446018988,1.1667748006202052,1.8990630131053647,1.2643666291411177,1.2521917712323507,2.0579051751291515,2.0380891640770935,0.09759182852091253,0.15884216202378676,0.7646537278561041,0.2362320396208851,0.07042178005957438,0.1237846632685344,0.20147407664102837,4.197815948257088,0.13027741194797712,-0.7858973928447428,0.23132754424739385
43,3,2024-03-30,30,Man City,Arsenal,False,True,1.6527676995189267,0.7970397059816281,1.7640774939185735,0.9233867498353343,1.9116291450106182,1.8932216572785416,1.000621021007896,0.9909858262230006,0.1475516510920447,0.07723427117256176,1.1561000728117128,0.35716543090934794,0.03424138017437197,0.18715328651958996,0.09796330691598397,2.041115854565371,0.3712105614758862,0.9022358310555411,0.5847399978843286
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.6527676995189267,1.4772435755374822,0.9567828164340765,1.711416801062262,1.0368104143077677,1.0268267440798515,1.8545637861430988,1.8367057930114903,0.08002759787369118,0.1431469850808369,0.6270340659963595,0.19371583623531569,0.063463411547145,0.10150633926140434,0.18156644480065562,3.783030205968049,0.15934146625636236,-0.8098790489316388,0.20915371176595096
7,3,2023-12-09,16,Aston Villa,Arsenal,False,True,1.6527676995189267,1.3030259410544933,1.1787503171611728,1.5095821194749492,1.2773438064619498,1.2650439885247413,1.635847170163158,1.6200952463159397,0.09859348930077694,0.1262650506882088,0.7725019633178107,0.23865667263188486,0.05597890078733938,0.12505516146724624,0.16015353968570373,3.3368813212645567,0.1978798508592239,-0.3550512577911984,0.2988643067621524
54,3,2023-12-30,20,Fulham,Arsenal,False,True,1.6527676995189267,1.5589429454090347,0.9703253574321961,1.8060671867872444,1.051485685750634,1.0413607041811566,1.9571309559880337,1.938285321542438,0.081160328318438,0.15106376920078923,0.6359092614953983,0.19645773816869197,0.06697327330532815,0.10294308513246829,0.191608027905618,3.992251751521352,0.14395056721903648,-0.8969246173612815,0.19909615277839654
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.6527676995189267,1.3593353945210678,1.539346199744007,1.5748177693820853,1.668100789129963,1.6520382882563398,1.7065392854960157,1.69010665208275,0.12875458938595608,0.13172151611393046,1.0088209048307402,0.3116650207519813,0.058397994076029976,0.16331124985534765,0.1670744750303532,3.4810825666604606,0.18449984565083413,-0.0380683638264101,0.37773946475988257
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.6527676995189267,1.2289989865954487,1.369903492575222,1.4238203834345102,1.484485489603728,1.4701910598971888,1.5429121178727747,1.5280550856102448,0.11458199702850602,0.11909173443826448,0.8977754849041436,0.27735866078252586,0.052798651332061304,0.14533485163433033,0.151054965040924,3.147307841703141,0.21695722046077004,-0.057864025713056044,0.36578750582929087
21,3,2024-02-10,24,West Ham,Arsenal,False,True,1.6527676995189267,1.3841321557205695,1.1890919190290852,1.6035453228008336,1.2885504045875704,1.2761426759093828,1.7376696800333566,1.7209372853630307,0.09945848555848524,0.13412435723252303,0.779279401788456,0.2407504937367849,0.05946328018530797,0.12615231552319287,0.17012221871197747,3.5445838728643206,0.17889839046262349,-0.4447946094536479,0.2845435387581526
4,3,2023-11-04,11,Newcastle,Arsenal,False,True,1.6527676995189267,1.10505066366561,1.4776338353550544,1.28022372419811,1.6012266553234116,1.585808099851463,1.387304691402693,1.3739460364803726,0.12359281996835714,0.10708096720458293,0.9683772909819122,0.2991703750828425,0.04747374516293971,0.15676410447533884,0.1358206078191057,2.8298921782421864,0.2531062199964464,0.21186206337109037,0.42509817157710683
91,3,2023-09-30,7,Bournemouth,Arsenal,False,True,1.6527676995189267,1.5750350343583517,1.020448521857127,1.8247101999288173,1.1058012712536371,1.0951532732421805,1.977333315235349,1.9582931479322823,0.08535274939651005,0.1526231153065316,0.6687578150544013,0.2066059667369302,0.06766460063993658,0.10826071714422889,0.19358588953136938,4.0334615151517275,0.14109905070935563,-0.8631398746901018,0.20823217765941018
11,3,2023-09-17,5,Everton,Arsenal,False,True,1.6527676995189267,1.5579570875898425,1.1163404833006334,1.804925050403534,1.2097138651728827,1.1980652704699761,1.9558932885917855,1.937059571911449,0.0933733818722493,0.15096823818825156,0.7316012581509056,0.22602081322059234,0.06693092016767202,0.11843402063958562,0.19148685716419528,3.9897270968397858,0.1441271227580236,-0.7389943014414728,0.23366780495263922
17,3,2024-01-30,22,Nott'm Forest,Arsenal,False,True,1.6527676995189267,1.49631160962428,0.9040518247021395,1.733507507320707,0.9796688765989161,0.9702354345138974,1.878502211786582,1.8604137104115164,0.07561705189677659,0.14499470446587504,0.5924764552389604,0.18303961172185684,0.06428258755486947,0.09591203944289269,0.18391007669441278,3.83186098114508,0.15560824030036502,-0.890178275897619,0.19327411481168452
102,3,2023-12-05,15,Luton,Arsenal,False,True,1.6527676995189267,1.5727316116137886,0.9608000650545344,1.8220416377158728,1.0411636751889337,1.0311380864767374,1.9744415481111013,1.9554292262549418,0.0803636101343993,0.1523999103952285,0.6296667969498607,0.19452919185010142,0.06756564399661384,0.10193253441704629,0.1933027782790823,4.027562746685852,0.1415037265426825,-0.9242911397782043,0.19470447433441354
94,3,2023-11-25,13,Brentford,Arsenal,False,True,1.6527676995189267,1.3402231038539187,1.259922145077375,1.5526757909729774,1.3653050397599926,1.3521582242097492,1.6825452991768408,1.666343709012715,0.10538289468261763,0.12986950820386345,0.8256984677161106,0.25509119492205357,0.05757691677482958,0.13366678676131105,0.16472540360713273,3.432138456091044,0.18893661151022162,-0.3141854848029657,0.31188319046074237
90,3,2024-02-17,25,Burnley,Arsenal,False,True,1.6527676995189267,1.5931449428896163,0.9574302163795074,1.8456908981964204,1.037511964329482,1.0275215387256855,2.000068889170898,1.980809796141891,0.08008174794997447,0.15437799097447757,0.6274583439130788,0.19384691260881837,0.06844261490734176,0.10157502276759826,0.19581175922688682,4.079838654396463,0.13795747463380453,-0.9532882574162054,0.19077129578120527
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.6527676995189267,1.2461037005088331,1.532830438825547,1.443636543242874,1.6610400344201566,1.6450455230705678,1.564385748573493,1.549321942107547,0.12820959559460965,0.12074920533061917,1.0045507570066088,0.3103458017470528,0.053533481739488416,0.1626199842651061,0.15315728732955247,3.191110807219665,0.2123919390434133,0.0957235809630208,0.40334559618004734
8,3,2023-10-21,9,Chelsea,Arsenal,False,True,1.6527676995189267,1.1674163488216251,1.3031701896756773,1.3524756419950312,1.412170454008427,1.398572361315811,1.4655999320140904,1.4514873553989587,0.10900026433274967,0.11312429001905921,0.8540413651689871,0.2638474465823065,0.050153018377606294,0.13825502832667386,0.14348590819261697,2.9896026516319645,0.23422165804203163,-0.052914994083147704,0.36302516368151044
14,3,2023-12-23,18,Liverpool,Arsenal,False,True,1.6527676995189267,1.1561332959381556,1.6962642021464676,1.3394039951848442,1.8381437876963491,1.82044390625746,1.4514349414726988,1.4374587625946993,0.14187958554988156,0.1120309462878546,1.1116581750914574,0.3434355558552969,0.049668290577459126,0.17995888578117905,0.1420991201012869,2.9607082089141006,0.2375306140397002,0.3829851436627607,0.46690370285716715
49,3,2024-03-02,27,Sheffield Utd,Arsenal,False,True,1.6527676995189267,1.6138047446018988,0.9402407923245396,1.8696256997027667,1.0188847758285782,1.0090737154247258,2.026005654589259,2.0064968108737786,0.07864398350403856,0.15637995488649215,0.6161931390283454,0.1903666414354481,0.06933017435945983,0.09975137430750705,0.19835103359524625,4.132745741095715,0.13445888547475085,-0.9974230954490528,0.18372836352622363
