t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
91,8,2023-09-17,5,Bournemouth,Chelsea,False,True,1.4212203366379668,1.5747330868834921,1.0860846144694076,1.570493174533716,1.1771027598999846,1.1652559906615918,1.7021066549689134,1.8261836601160661,0.09101814543057696,0.13161348043519738,0.7120728307230494,0.22010390934718957,0.06290188162622005,0.11544665833406514,0.16693744347437517,3.4732349220808776,0.16102693012696023
4,8,2023-11-25,13,Newcastle,Chelsea,False,True,1.4212203366379668,1.1057864541573292,1.5716345492322104,1.1028091637947603,1.7033436813384786,1.6862006414833974,1.195228891977248,1.2823564647112815,0.13170913210626822,0.09241972818248767,1.0304153538540404,0.31850456561353063,0.04417005600672192,0.1670587672580774,0.11722441423450998,2.4389251492417365,0.2773828867205159
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.4212203366379668,1.4963472657429608,0.962583154460332,1.4923184044048574,1.0432513937250012,1.032751750923941,1.6173805328534818,1.7352813307347,0.08066823926466915,0.1250621284486244,0.6311012074669232,0.19507533073007774,0.059770801391972994,0.10231892347116837,0.1586277631261091,3.3003469744985443,0.1763505804685094
94,8,2024-03-02,27,Brentford,Chelsea,False,True,1.4212203366379668,1.340288180175616,1.3405705914125787,1.3366795023274658,1.4529156586601744,1.4382930130277258,1.4486984810663819,1.5543030084719978,0.11234506724759563,0.11201897873891609,0.8789222157221854,0.27167756912745933,0.05353710362514659,0.14249754851293206,0.14208394056179108,2.9561426960622375,0.21133663116100035
90,8,2023-10-07,8,Burnley,Chelsea,False,True,1.4212203366379668,1.592847422194988,1.0194886784724098,1.5885587376471584,1.1049258235767632,1.0938054679855764,1.7216861830431318,1.8471904602114304,0.0854371451043534,0.13312744539597343,0.6684103425262156,0.20660769950838664,0.06362544918506038,0.1083677639578303,0.16885774403345186,3.5131879417501883,0.15767955154708754
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.4212203366379668,1.2455034189414413,1.6304736233281378,1.242149945662926,1.7671137003458022,1.7493288569666414,1.3462469772336794,1.4443831854647744,0.13664007701766434,0.10409703157075345,1.0689921880071316,0.3304287840936989,0.049750976388231116,0.17331313675502835,0.13203580868943868,2.7470852084526,0.23589153301772386
49,8,2024-04-06,32,Sheffield Utd,Chelsea,False,True,1.4212203366379668,1.6134381970768807,1.0012340808207238,1.6090940726062857,1.0851414191294535,1.0742201806264182,1.7439424595190383,1.871069133334924,0.08390733830872965,0.13484838691275258,0.6564420273043886,0.20290825634054566,0.06444793681486961,0.10642736974724715,0.1710405719339835,3.5586030022376978,0.15395897112442541
102,36,2024-01-30,22,Luton,Brighton,False,True,1.6700467959524479,1.5726644704457873,1.0922243666143476,1.8430299947413658,1.1837570473271584,1.1718433070389294,1.9974831283733496,2.1430919383013367,0.09153268071281073,0.15445313363198387,0.7160982543701021,0.22134818021846442,0.07381761120815715,0.11609929060478277,0.19590706954843212,4.075965590922612,0.11729162332212047
43,36,2023-10-21,9,Man City,Brighton,False,True,1.6700467959524479,0.796634649252791,2.0053526863212436,0.9335885568820536,2.1734090974069993,2.151535156647747,1.0118269352832852,1.085585213291701,0.16805641108575564,0.0782383784012316,1.3147752439568892,0.40640108514457446,0.03739237956893637,0.2131613534826936,0.09923690817000456,2.0646841585800377,0.3377040991284215
31,36,2023-12-23,18,Crystal Palace,Brighton,False,True,1.6700467959524479,1.1415074031003336,1.1124573466191523,1.337750310170666,1.205685630319094,1.1935511931883458,1.4498590268017337,1.5555481535118398,0.09322828369994163,0.1121087166310677,0.7293636621974864,0.2254485587133542,0.053579991954296705,0.11824997932514159,0.14219776335751863,2.9585108484720344,0.21107365016169355
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.6700467959524479,1.1652963725628678,1.9159774365427886,1.36562897411162,2.07654385156944,2.0556447961419964,1.4800740319956458,1.5879657159568044,0.16056641502665125,0.1144450578840257,1.2561778876750165,0.38828846149348817,0.0546965968829566,0.20366110480295696,0.1451611591628941,3.0201660983965857,0.20434087659229255
3,36,2023-12-16,17,Arsenal,Brighton,False,True,1.6700467959524479,1.1040861101957244,1.7094809674044533,1.2938957139988285,1.8527421693670971,1.834095531463881,1.4023292436702526,1.5045536326513615,0.1432612019626438,0.10843352967142406,1.1207920039651327,0.3464402670542886,0.0518235140135469,0.18171131654318087,0.13753618679784888,2.861523916349261,0.22211641722382605
7,36,2023-09-30,7,Aston Villa,Brighton,False,True,1.6700467959524479,1.2914628959471206,1.3494080024534811,1.513485488517076,1.462493679366875,1.4477746372217868,1.640321501536387,1.7598946074842234,0.11308567691339388,0.1268360130193109,0.8847163133572329,0.2734685425863375,0.060618592035567694,0.14343693165067717,0.16087774355569623,3.3471591841466437,0.1720629970196101
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.6700467959524479,1.5588615991248238,1.1028362454587917,1.8268541947941084,1.1952582431908176,1.1832287508901014,1.9799517330217926,2.124282571898482,0.09242199773202597,0.15309753822768424,0.7230557515184666,0.22349876405701916,0.07316973303205881,0.11722729291226024,0.19418764361705257,4.040191889909178,0.11951868357801192
1,36,2023-09-16,5,Man Utd,Brighton,False,True,1.6700467959524479,1.3465865540668376,1.7577506473862827,1.5780857622841236,1.9050570376279448,1.8858838847991533,1.7103355313167785,1.835012389786864,0.14730639024166203,0.13224976903265495,1.1524391953578115,0.35622251157317336,0.06320598231488087,0.1868421996976941,0.167744506637056,3.4900263614524674,0.15961152420310132
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.6700467959524479,1.228740019163609,1.5566555143436305,1.439979572003485,1.687109344645845,1.6701296927693565,1.5606555012594232,1.6744212632916704,0.13045383030221447,0.12067592925593829,1.020594605422003,0.3154689419675451,0.05767451018004643,0.16546655289474185,0.15306434456613177,3.1845966717114234,0.18741661297538864
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.6700467959524479,1.3839219207243045,1.3514844874162626,1.62183966014822,1.4647441819041702,1.4500024899232835,1.757756177227844,1.8858898177448196,0.11325969448790763,0.13591651707962416,0.8860777252635454,0.27388935920773133,0.0649584270556549,0.14365765409425119,0.17239537935010674,3.5867905935439945,0.15169401932762058
11,36,2023-11-04,11,Everton,Brighton,False,True,1.6700467959524479,1.557285599481864,1.2684269237489147,1.825007256258736,1.3747260690233736,1.3608903504603598,1.9779500138017716,2.122134935073803,0.10629914527445883,0.15294275754303555,0.8316224519951162,0.25705706619806795,0.07309575887476431,0.13482895138820247,0.19399132108451997,4.03610728035849,0.11977564213216278
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.6700467959524479,1.5747330868834921,1.1595512031911561,1.8454542385733796,1.2567261365620828,1.2440780101258038,2.000110533335465,2.1459108709436103,0.09717493337092664,0.1546562947620853,0.7602399450507104,0.23499251302376292,0.07391470777694657,0.1232558769291307,0.19616475743542022,4.081326943950772,0.11696145172086374
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.6700467959524479,1.1057864541573292,1.6779454457416332,1.295888373578482,1.818563847448481,1.8002611919965166,1.404488895928928,1.5068707152236036,0.14061840170684792,0.10860052235044582,1.1001162777099156,0.3400493362660087,0.051903324635479677,0.1783592106885438,0.13774799892243256,2.8659307962721403,0.2216023509414761
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.6700467959524479,1.4963472657429608,1.0276956694311556,1.7535926735419778,1.1138205925287508,1.1026107169068644,1.9005506092866185,2.0390934127252116,0.08612492309759512,0.14695793574464067,0.6737911159998989,0.20827091319351881,0.07023543977164617,0.10924013584169853,0.18640022291303993,3.878169871486068,0.13014664670454743
8,36,2023-12-02,14,Chelsea,Brighton,False,True,1.6700467959524479,1.166591088740687,1.4814016348115406,1.3671462721718488,1.6055488952017847,1.5893900958935336,1.481718485577339,1.5897300438571393,0.12414726039024404,0.11457221340549029,0.9712556843955916,0.3002181292243341,0.054757368177301466,0.15746735209315582,0.14532244216830326,3.0235216892997787,0.20398067013713037
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.6700467959524479,1.340288180175616,1.431251507963352,1.5707045997934832,1.5511959912605238,1.5355842183737243,1.7023357984937078,1.8264295073193415,0.11994448329717167,0.13163119870022455,0.9383756101268336,0.2900547968039257,0.0629103496965551,0.1521365845981376,0.16695991717430816,3.4737025010602327,0.16098734697243977
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.6700467959524479,1.592847422194988,1.0884504835196178,1.8666827103429657,1.1796668980448979,1.1677943224334906,2.0231180342019113,2.170595529816046,0.09121641452528007,0.15643532385894554,0.7136239723645561,0.22058337201521488,0.07476495713810825,0.11569814120405894,0.19842126313920033,4.128274915892405,0.11410964097849723
49,36,2024-02-17,25,Sheffield Utd,Brighton,False,True,1.6700467959524479,1.6134381970768807,1.068961080586566,1.8908133602275772,1.158544206796292,1.1468842172542077,2.049270927078709,2.198654867635418,0.0895831262097262,0.15845756685113166,0.7008460781464152,0.21663368548135034,0.07573144544077551,0.11362649189462988,0.20098625932411424,4.18164121969479,0.11095230356427566
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,1.025535000842223,1.5726644704457873,1.4148789044444559,1.1317597637324808,1.5334512994270462,1.518018115255284,1.2266056656037663,1.3160204840232528,0.11857239498259031,0.0948459018712855,0.9276411922198989,0.2867367551037759,0.04532959444968982,0.15039623919658843,0.12030175275404047,2.50295104655182,0.2682004892270985
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,1.025535000842223,0.796634649252791,2.5977549105977586,0.5732939602583375,2.8154569488144525,2.7871212164472388,0.6213382400079007,0.6666313993869122,0.21770203821669387,0.04804427974956327,1.7031736460218057,0.5264562297733673,0.02296174820110475,0.2761314538517172,0.060938964674737785,1.267872179055151,0.5134352261770527
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,1.025535000842223,1.1415074031003336,1.4410889190329261,0.8214798344528671,1.5618578159158,1.546138738738624,0.8903230627284514,0.9552241774231732,0.12076889688287396,0.06884322827558431,0.9448253407039673,0.2920484284284068,0.03290216611124263,0.15318226393058595,0.08732017792438396,1.8167493466847044,0.38472588802675106
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,1.025535000842223,1.1652963725628678,2.4819772742839192,0.8385994419497702,2.6899766930184565,2.662903837338845,0.9088773603996819,0.9751310117764821,0.2079994187345373,0.07027791844991171,1.6272660158739507,0.5029929470528929,0.03358784596118994,0.263824732032645,0.08913992700394688,1.8546103317400615,0.3771429401597807
3,49,2023-10-28,10,Arsenal,Sheffield Utd,False,True,1.025535000842223,1.1040861101957244,2.214479581541767,0.7945497966652905,2.4000616457019155,2.375906595316201,0.861136182275814,0.9239096860446404,0.18558206416014844,0.06658638561052355,1.4518857216085317,0.4487823568930602,0.031823555852648726,0.23539074601743842,0.08445761746641749,1.7571920374181171,0.3969639985958394
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,1.025535000842223,1.4569300422668716,1.3972114644830111,1.048472087592411,1.5143032587846108,1.4990627871156021,1.1363381559235675,1.2191728213129753,0.11709179430159966,0.08786606833115651,0.9160578369109559,0.2831563042329471,0.04199373051189137,0.14851825761237908,0.11144858996848872,2.318755616708873,0.29547447605558363
7,49,2023-12-23,18,Aston Villa,Sheffield Utd,False,True,1.025535000842223,1.2914628959471206,1.748037284755155,0.9293945208618254,1.8945296571562165,1.8754624555250452,1.0072814226144198,1.0807083502946027,0.1464923724010614,0.07788690175259438,1.1460707950210056,0.354254019376953,0.03722439873236965,0.18580970624183332,0.0987910981133871,2.055408809532917,0.33935505823193896
54,49,2023-10-07,8,Fulham,Sheffield Utd,False,True,1.025535000842223,1.5588615991248238,1.4286256436424343,1.1218265995524475,1.5483500692226857,1.5327669386794447,1.2158400633522612,1.3044701109220054,0.11972442558025143,0.09401346379981379,0.9366540070259517,0.289522643972784,0.0449317482650913,0.15185746522101906,0.1192458952306111,2.480983289368095,0.2713162644871402
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,1.025535000842223,1.3465865540668376,2.2770086314495956,0.9690639732224786,2.467830874949663,2.4429937716050123,1.0502753304880323,1.1268363480990415,0.1908222435000675,0.08121135726555373,1.4928818253900429,0.4614543790809468,0.038813251990078096,0.24203734589049655,0.1030078098243959,2.143140058234301,0.32405683947451325
6,49,2023-09-16,5,Spurs,Sheffield Utd,False,True,1.025535000842223,1.228740019163609,2.0165078861581636,0.8842563305210678,2.1854991466907645,2.1635035274945698,0.958360475094181,1.0282212545312135,0.16899126053260094,0.0741041445731132,1.3220889602358343,0.40866177741564097,0.03541650987829735,0.2143471087425177,0.09399308038192948,1.955583135946274,0.35764255019108465
21,49,2023-09-30,7,West Ham,Sheffield Utd,False,True,1.025535000842223,1.3839219207243045,1.75072718516302,0.9959321746355511,1.8974449817559491,1.8783484392898357,1.0793951924357381,1.1580789355823196,0.14671779659292916,0.08346301780018706,1.1478343822887687,0.3547991496436356,0.03988938555894656,0.18609563241112273,0.1058637973112469,2.2025606128439024,0.3140889868593023
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,1.025535000842223,1.557285599481864,1.643133545724488,1.1206924396492526,1.7808345738342308,1.762911638839364,1.2146108564061056,1.3031512995341188,0.13770102810974283,0.09391841675685297,1.077292449936454,0.3329944206696576,0.044886322539508534,0.1746588382924186,0.11912533835217272,2.4784750302766985,0.27167431551545607
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,1.025535000842223,1.5747330868834921,1.5020947949585899,1.133248432736446,1.6279762232346413,1.6115917075413047,1.2282190909021269,1.317751521798167,0.12588142827605142,0.09497065816568084,0.984822801474875,0.3044117669800242,0.045389219084159084,0.1596669562101109,0.12045999259979813,2.5062433226698153,0.2677366256475155
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,1.025535000842223,1.1057864541573292,2.173628135899985,0.7957734403072838,2.355786688879755,2.3320772369705542,0.8624623720486321,0.9253325499329069,0.18215855297977024,0.06668893174134827,1.4251021688818561,0.440503478094438,0.03187256560880013,0.231048392922083,0.08458768612550516,1.7598981948841088,0.396399574501851
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,1.025535000842223,1.166591088740687,1.9190232210269438,0.8395311776779221,2.0798448847252327,2.058912606558554,0.909887179231929,0.9762144425037773,0.16082166369828887,0.0703560015540069,1.2581748042600696,0.38890571457217127,0.03362516413068566,0.2039848600942274,0.08923896696347906,1.8566709182625902,0.3767345531792786
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,1.025535000842223,1.340288180175616,1.8540582205182439,0.9645313813816979,2.0094355626734206,1.9892119082726485,1.0453628896945593,1.121565809333366,0.15537734215517673,0.08083150831286134,1.2155816110651232,0.37574002711816695,0.0386317112103715,0.19707932794923483,0.10252601257339085,2.1331159737465657,0.3257693024463377
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,1.025535000842223,1.592847422194988,1.4099901766868763,1.1462843194354684,1.5281528771317834,1.5127730181142882,1.242347435974632,1.3329097686921383,0.11816270044490707,0.09606311653916366,0.9244359813490363,0.2857460145326989,0.04591133647717365,0.1498765860539156,0.12184565771076061,2.5350729270625734,0.2637088121918782
36,49,2023-11-11,12,Brighton,Sheffield Utd,False,True,1.025535000842223,1.2455034189414413,2.25500473010103,0.896320023526439,2.4439829604677725,2.4193858707814937,0.971435152832937,1.0422490258098795,0.18897823036674266,0.075115129306498,1.4784553432251348,0.45699510892539325,0.03589968866678474,0.23969841497557415,0.09527540500570522,1.9822626787261772,0.3526606464942526
102,1,2024-02-17,25,Luton,Man Utd,False,True,1.6863427905705963,1.5726644704457873,1.1808676104294167,1.861013926058849,1.2798289422339655,1.2669483011720497,2.016974183587315,2.164003816206434,0.0989613318045488,0.15596025752846598,0.7742156834423354,0.23931245688805383,0.07453790922488829,0.12552172983834195,0.19781869295848045,4.115738077235221,0.11486430357924232
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.6863427905705963,0.796634649252791,2.168104015207814,0.9426983340064952,2.3497996252328295,2.326150429202603,1.02170014741832,1.0961781444815444,0.18169561002501533,0.07900181341182488,1.4214803734838506,0.43938396996049167,0.03775724719880875,0.2304611999302579,0.10020524278516602,2.084830948489124,0.3341457030402434
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.6863427905705963,1.1415074031003336,1.2027426678630841,1.3508038197536323,1.3035372151761433,1.2904179658566013,1.464006471624895,1.5707268924545665,0.10079454731305915,0.11320265187126277,0.7885576912946708,0.24374561577291357,0.05410281518454618,0.12784696513579294,0.14358530171393047,2.9873794268743166,0.2078940108331325
14,1,2023-12-16,17,Liverpool,Man Utd,False,True,1.6863427905705963,1.1652963725628678,2.0714752081023953,1.3789545183217864,2.2450729455484857,2.2224777550389234,1.4945163090134626,1.6034607792231472,0.17359773744609042,0.11556179069167616,1.3581273462074614,0.4198013537295744,0.055230315728797295,0.22018992573070828,0.14657761376417575,3.0496362968393287,0.2011990063829747
3,1,2023-09-03,4,Arsenal,Man Utd,False,True,1.6863427905705963,1.1040861101957244,1.8482198042430553,1.3065212988883494,2.003107864242367,1.9829478939868341,1.4160129020342622,1.5192347768922443,0.15488805999931166,0.10949160314591277,1.2117537531352471,0.3745568244197353,0.05232919787073286,0.19645872653388086,0.13887823838903193,2.8894461149688127,0.21887931439355496
39,1,2024-01-30,22,Wolves,Man Utd,False,True,1.6863427905705963,1.4569300422668716,1.1661222442046881,1.724059485608899,1.2638478565546114,1.251128054665512,1.8685424245084414,2.004751954825824,0.09772561234992327,0.14448293889954233,0.7645481358794598,0.23632418810348557,0.06905256733288949,0.1239543535640833,0.18326095750829824,3.812855547710034,0.13469370167493094
7,1,2024-02-10,24,Aston Villa,Man Utd,False,True,1.6863427905705963,1.2914628959471206,1.45892387320655,1.528253788085265,1.5811874091176323,1.5652737922299609,1.6563274424632248,1.7770673197229334,0.12226353591108241,0.12807365437795992,0.9565185238455336,0.2956628274212148,0.061210096568234375,0.1550780516375982,0.1624475575570268,3.3798201180696545,0.16913343494226576
54,1,2023-11-04,11,Fulham,Man Utd,False,True,1.6863427905705963,1.5588615991248238,1.1923407329821107,1.8446802857747076,1.2922635574025494,1.279257770073469,1.999271720260303,2.1450109116330225,0.09992282442043865,0.15459143448559542,0.7817378403208034,0.24163757879165526,0.07388370917847077,0.12674127907209368,0.19608248920040008,4.079615303345146,0.11706675964763674
21,1,2023-12-23,18,West Ham,Man Utd,False,True,1.6863427905705963,1.3839219207243045,1.4611688824839875,1.6376652588304426,1.5836205589673462,1.5676824540181615,1.7749080230764425,1.9042919669509821,0.12245167648335875,0.1372427642459999,0.9579904258409094,0.29611779687009715,0.06559227886164494,0.15531668757402176,0.17407758022070002,3.621789804554416,0.14892805128356346
11,1,2023-11-25,13,Everton,Man Utd,False,True,1.6863427905705963,1.557285599481864,1.3713704951435033,1.8428153251692323,1.4862967149824178,1.4713381108553878,1.9972504686501031,2.142842318582314,0.11492621983891449,0.15443514348087084,0.8991156466422906,0.277919420939351,0.07380901319561305,0.1457714609828951,0.19588425099045007,4.075490836962053,0.11732090527870266
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.6863427905705963,1.5747330868834921,1.2536585891480776,1.8634618251947348,1.358720090128014,1.3450454612717513,2.0196272262604364,2.1668502554498867,0.1050615009799365,0.15616540106570165,0.8219398456086692,0.25406414268466415,0.07463595324327388,0.13325913366303463,0.1980788953141827,4.121151745312457,0.11453781420438769
4,1,2023-12-02,14,Newcastle,Man Utd,False,True,1.6863427905705963,1.1057864541573292,1.8141249083151674,1.308533402455959,1.9661556824689181,1.9463676117494653,1.418193627763256,1.521574469109449,0.15203077415375077,0.10966022530729713,1.1894000168488348,0.36764721555267676,0.052409787269325464,0.19283456894184522,0.13909211733548596,2.89389599637625,0.2183678027883634
17,1,2023-12-30,20,Nott'm Forest,Man Utd,False,True,1.6863427905705963,1.4963472657429608,1.1111018637788073,1.770703892724412,1.2042165527066222,1.1920969008809985,1.9190958156697666,2.058990493070629,0.09311468892781494,0.14839192294535453,0.7284749630204039,0.2251738590552997,0.07092078365021055,0.11810589666135837,0.1882190803467206,3.9160123053071874,0.12758270052690548
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.6863427905705963,1.166591088740687,1.6016299050429514,1.3804866218839227,1.7358527654730094,1.7183825429529873,1.4961768088561238,1.6052423230949375,0.13422286043005793,0.11569018697220113,1.05008129666931,0.32458336922445313,0.05529168001771451,0.17024715934812015,0.14674047053805317,3.053024630951533,0.200840880629235
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.6863427905705963,1.340288180175616,1.5474096713033185,1.5860312324165755,1.6770886637381515,1.660209863459645,1.7189468629727207,1.84425145428145,0.12967899243483294,0.1329156305561452,1.0145327263212183,0.31359519643126627,0.06352421675858327,0.16448375499090936,0.16858907985305072,3.507598220269731,0.15814365435049957
90,1,2023-09-23,6,Burnley,Man Utd,False,True,1.6863427905705963,1.592847422194988,1.1767874448074689,1.8848974402985963,1.2754068427488439,1.2625707072253858,2.0428592298840544,2.1917757824639286,0.09861939794137498,0.15796178958545815,0.7715405925281174,0.23848557803146175,0.07549449917375754,0.12508802377140407,0.20035741956552278,4.168557826511836,0.11171818517263507
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.6863427905705963,1.2455034189414413,1.88204237039423,1.4738675993277193,2.0397648939369617,2.0192359946579392,1.5973834780298242,1.713826567801483,0.15772252354273175,0.1235158787021049,1.2339289410540544,0.3814112434353885,0.05903180400205108,0.20005393650777747,0.1566665128134258,3.259541970329424,0.18017501988594276
49,1,2023-10-22,9,Sheffield Utd,Man Utd,False,True,1.6863427905705963,1.6134381970768807,1.1557163120130336,1.909263552411934,1.2525698664800418,1.2399635701831795,2.069267317646769,2.220108917891368,0.09685355446700816,0.16000376523483495,0.7577256641371052,0.23421534103460057,0.07647041828292489,0.1228482426014817,0.2029474444886288,4.222444868416687,0.10859727999403876
102,7,2024-03-02,27,Luton,Aston Villa,False,True,1.2945888882813879,1.5726644704457873,1.132527797258575,1.4286822128243009,1.2274380633481197,1.2150847022089948,1.5484113791236027,1.6612845919135133,0.09491026608954467,0.11972916629930186,0.7425225104219252,0.22951599930614344,0.057222024832576567,0.1203833917929283,0.15186347830961677,3.1596119197464345,0.18989488591951117
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.2945888882813879,0.796634649252791,2.0793508458394165,0.7237003028270691,2.2536085925806915,2.2309274963676207,0.7843492233009556,0.8415252541522392,0.17425774674127492,0.06064892047388648,1.3632908735997444,0.4213974159805506,0.028985869865243794,0.22102707602901436,0.07692658609067286,1.6005043547201485,0.43105255707117157
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.2945888882813879,1.1415074031003336,1.1535073807372407,1.0369988978986884,1.250175818109846,1.2375936163436851,1.1239034679872737,1.20583169262306,0.09666843737260522,0.08690457008858532,0.756277416067414,0.23376768308714052,0.0415342027459054,0.12261344161923544,0.11022903359790122,2.2933820055668015,0.29944285150970096
14,7,2023-09-03,4,Liverpool,Aston Villa,False,True,1.2945888882813879,1.1652963725628678,1.9866776205800425,1.058609914216053,2.1531689879970886,2.1314987506983223,1.147325572133221,1.2309611777537357,0.16649136741704607,0.08871565791716796,1.3025312560123838,0.4026164306874609,0.04239977390040645,0.21117626511548207,0.11252620233024856,2.3411759965196217,0.292011767533463
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.2945888882813879,1.1040861101957244,1.7725613652726868,1.0030036391779593,1.9211089516942381,1.9017742468512504,1.0870592734092726,1.1663016984760646,0.1485475864215513,0.08405563423131324,1.1621495896216731,0.35922402440523615,0.04017261405862,0.1884165226047074,0.10661546706153378,2.2181995586204355,0.3115168969280327
39,7,2023-10-07,8,Wolves,Aston Villa,False,True,1.2945888882813879,1.4569300422668716,1.1183860450564038,1.3235436266491207,1.212111176911072,1.1999120708573554,1.4344617675463798,1.5390284934890008,0.09372513185466813,0.11091814089725904,0.7332507120851965,0.22665005782861158,0.053010981442398915,0.11888017739049737,0.14068764700311903,2.9270919603583487,0.21458947526473043
54,7,2024-02-17,25,Fulham,Aston Villa,False,True,1.2945888882813879,1.5588615991248238,1.1435312578476542,1.416143036723646,1.2393636570406363,1.2268902726025108,1.5348213709434726,1.6467039245934325,0.09583239919298214,0.11867833421982654,0.749736741454231,0.23174594038047425,0.05671980184710712,0.12155301774858213,0.1505306116436156,3.1318808190749228,0.19268396397448412
1,7,2023-12-26,19,Man Utd,Aston Villa,False,True,1.2945888882813879,1.3465865540668376,1.8226122119807238,1.2233024233569205,1.9753542554306724,1.9554736070919048,1.3258199587232349,1.4224671161516305,0.15274204344994868,0.10251753536631436,1.1949645725619191,0.36936723689513756,0.04899608955633394,0.1937367369989202,0.1300323888461623,2.705402841582491,0.2411184153530709
6,7,2023-11-25,13,Spurs,Aston Villa,False,True,1.2945888882813879,1.228740019163609,1.6140966038093219,1.1162451003085427,1.749364222434312,1.7317580159389327,1.2097908126061858,1.2979798931461812,0.13526761862499015,0.09354571229764308,1.0582548748252605,0.3271098474551317,0.04470819631947957,0.17157232194950553,0.11865260311725404,2.4686394865386085,0.27308289282982934
21,7,2024-03-16,29,West Ham,Aston Villa,False,True,1.2945888882813879,1.3839219207243045,1.4013546999570925,1.257219622642078,1.5187937136225511,1.5035080484631755,1.3625795521791655,1.46190634208131,0.11743901366545861,0.1053599295370875,0.9187742784966998,0.28399596470971095,0.05035455178280068,0.14895866776440717,0.13363765796180557,2.780412655650203,0.23179397466799329
11,7,2024-01-13,21,Everton,Aston Villa,False,True,1.2945888882813879,1.557285599481864,1.3152322854595786,1.4147113246835843,1.425453903405463,1.4111076423746538,1.5332696758257196,1.6450391168910183,0.11022161794588436,0.11855835114213531,0.8623095881190461,0.26654255467076793,0.05666245847069063,0.13980418308711867,0.15037842610620916,3.1287145065200255,0.19300501289004307
91,7,2023-12-02,14,Bournemouth,Aston Villa,False,True,1.2945888882813879,1.5747330868834921,1.2023390157732086,1.4305614410800696,1.3030997354598286,1.2899848890874395,1.5504480940690841,1.663469775516958,0.10076071968662004,0.11988665298901457,0.7882930436949943,0.243663812383183,0.05729729226780633,0.12780405845588538,0.15206323311645684,3.1637679398491225,0.18948038377500495
17,7,2023-11-04,11,Nott'm Forest,Aston Villa,False,True,1.2945888882813879,1.4963472657429608,1.0656179703817228,1.3593520823734664,1.1549209308596442,1.1432974072195783,1.4732711121401023,1.5806668895025364,0.08930296047792141,0.11391902976663593,0.6986542250299389,0.21595617691925367,0.05444519286064292,0.11327113201156952,0.14449394947569244,3.0062843955400615,0.20583778136677486
8,7,2023-09-23,6,Chelsea,Aston Villa,False,True,1.2945888882813879,1.166591088740687,1.5360658319031566,1.0597860951552598,1.6647941661567487,1.6480391019535543,1.148600321642824,1.2323288515821542,0.1287283342535921,0.08881422648756421,1.0070953317339768,0.3112962748134491,0.04244688266560753,0.1632779480639169,0.11265122588478464,2.3437771875206286,0.2916126636655861
94,7,2023-12-16,17,Brentford,Aston Villa,False,True,1.2945888882813879,1.340288180175616,1.484065149234198,1.2175806849205235,1.6084356225673824,1.592247770236643,1.3196187161909492,1.415813826975058,0.1243704733331843,0.10203803127042566,0.9730019721427392,0.3007579121558104,0.04876692070691866,0.15775047353270458,0.12942418984072254,2.692748891807633,0.24272799445632595
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.2945888882813879,1.2455034189414413,1.8049993761068506,1.131473759402153,1.9562653949122588,1.9365768634670109,1.2262956929901345,1.3156879156025576,0.15126601880540824,0.09482193358798163,1.1834170174905343,0.36579785198821313,0.04531813931519921,0.1918645596212687,0.12027135158292952,2.5023185317188563,0.26828969907359707
