t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.835881332938278,0.9744591696820447,1.8215193274071524,1.2566155725216026,1.9799123123990785,1.3658864918713072,0.1583929849919261,0.10927091934970456,1.2473447568114195,0.37618333935582493,0.04097659475613921,0.20049744935686847,0.13831761943000578,2.9229970926045974,0.25515438341280927
31,36,2023-12-23,18,Crystal Palace,Brighton,False,True,1.835881332938278,1.0358820702920484,1.1400396124219627,1.3358235843269222,1.2391734917630028,1.4519821568770892,0.09913387934104012,0.11615857255016704,0.7806792998106918,0.23544296343497054,0.043559464706312674,0.12548592321650648,0.14703616778502157,3.107241815716971,0.23410579348676278
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.835881332938278,1.171778981279026,1.9045869465693426,1.5110696899790848,2.0702032027927637,1.642467054325092,0.16561625622342113,0.13139736434600735,1.3042280177594412,0.39333860853062513,0.04927401162975276,0.2096408306625584,0.16632577765317386,3.5148794962556975,0.19350207281932702
7,36,2023-09-30,7,Aston Villa,Brighton,False,True,1.835881332938278,1.234962910060628,1.3542426193693724,1.5925486388261292,1.4720028471406221,1.731031129158836,0.11776022777124973,0.13848249033270688,0.927361793698592,0.2796805409567182,0.05193093387476508,0.14906357945727813,0.17529429156038845,3.7044066163999094,0.17710170105978165
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.835881332938278,1.5526390671350039,1.0864217985909286,2.0022084977699706,1.1808932593379657,2.1763135845325765,0.09447146074703716,0.17410508676260594,0.7439627533829184,0.22436971927421348,0.0652894075359773,0.11958412752789513,0.22038618577545055,4.657311070899714,0.11345901773010426
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.835881332938278,1.2493655841205287,1.5514107205927299,1.6111216330291902,1.6863160006442715,1.7512191663360763,0.13490528005154157,0.14009753330688612,1.062379080405891,0.3204000401224116,0.05253657499008229,0.17076617728043236,0.17733864975555205,3.7476090159592035,0.1735622132019245
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.835881332938278,1.4180409836193477,1.2917085210151928,1.8286372974163174,1.4040310011034705,1.9876492363220841,0.11232248008827761,0.1590119389057667,0.8845395306951864,0.2667658902096594,0.05962947708966252,0.14218035454212355,0.20128093532375532,4.25356936572926,0.13701714207833304
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.835881332938278,1.436342498894416,0.9780043116516818,1.8522380493112345,1.0630481648387844,2.013302227512211,0.08504385318710261,0.16106417820097674,0.6697203438484342,0.20197915131936903,0.06039906682536633,0.10765044707228179,0.20387870658351484,4.3084667668761325,0.1335469433310896
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.8593767429130525,1.545297264437371,1.5572250129486842,0.9328027479315761,1.692635883639874,1.013916030360409,0.13541087069118984,0.08111328242883276,1.0663606066931206,0.3216008178915761,0.030417480910812266,0.17140616543188586,0.10267504104915538,2.169780304971275,0.3627954760503409
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.8593767429130525,0.7939072989957845,2.6956154589921253,0.4792339488000284,2.93001680325231,0.5209064660869873,0.23440134426018489,0.04167251728695892,1.8459105860489555,0.556703192617939,0.01562719398260962,0.2967105623546644,0.05275002188222648,1.114739837426153,0.5939818794347065
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,0.8593767429130525,1.2677928733665265,1.949654625140054,0.7652900857977891,2.119189809934841,0.8318370497802056,0.16953518479478702,0.06654696398241644,1.3350895802589497,0.4026460638876198,0.024955111493406165,0.21460149974023673,0.08423666326888157,1.78013128652964,0.43524897740467006
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.8593767429130525,1.5101664240435084,1.6417634313448106,0.9115963786389518,1.784525468853055,0.9908656289553823,0.14276203750824434,0.0792692503164305,1.1242510453774246,0.3390598390820804,0.029725968868661468,0.1807114398838536,0.10034082318535506,2.1204524459645184,0.3712551826527047
3,49,2023-10-28,10,Arsenal,Sheffield Utd,False,True,0.8593767429130525,1.0913227373848984,2.3496915909782334,0.6587657091876646,2.554012598889384,0.7160496838996354,0.2043210079111506,0.057283974711970775,1.609027937300312,0.48526239378898295,0.02148149051698906,0.25863418722930454,0.07251136039489971,1.53234632354522,0.48867888412328736
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.8593767429130525,1.2468613356146645,2.0372488698288813,0.7526549790240259,2.214400945466175,0.8181032380695933,0.17715207563729374,0.06544825904556739,1.3950725956436902,0.42073617963857324,0.024543097142087796,0.22424313371809332,0.08284589752603468,1.7507409294689298,0.4412678412741304
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.8593767429130525,1.5962526676055204,1.7492998377658142,0.9635614512510416,1.9014128671367545,1.047349403533741,0.1521130293709403,0.08378795228269931,1.1978901062961553,0.36126844475598335,0.031420482106012226,0.19254813844422822,0.10606069909202444,2.2413277235622058,0.3508665232312894
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.8593767429130525,1.3822550660185726,2.527228585032277,0.834384007269899,2.746987592426388,0.9069391383368467,0.21975900739411092,0.07255513106694766,1.7306021832286242,0.5219276425610136,0.0272081741501054,0.2781759587267227,0.09184193805942742,1.940849756040852,0.4037581825241899
36,49,2023-11-11,12,Brighton,Sheffield Utd,False,True,0.8593767429130525,1.242531713743512,2.5957301444988814,0.7500414474583784,2.8214458092379147,0.8152624428895417,0.22571566473903326,0.06522099543116333,1.7775108598198863,0.5360747037552038,0.024457873286686253,0.285716031315232,0.08255822206476371,1.7446616277836196,0.4425231750595931
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,0.8593767429130525,1.528702515326896,1.6579063727429575,0.9227854988703592,1.8020721442858232,1.0030277161634338,0.1441657715428657,0.08024221729307457,1.1353054509000686,0.3423937074143064,0.030090831484903012,0.18248831840869076,0.10157242695325894,2.1464793125897486,0.3667672911281396
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.8593767429130525,0.9744591696820447,2.4689303499648902,0.5882222224456496,2.683619945614011,0.6393719809191843,0.2146895956491206,0.05114975847353476,1.690680565736827,0.509887789666662,0.01918115942757553,0.27175898183432984,0.06474652971333514,1.3682560391670546,0.5276236777524547
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.8593767429130525,1.0358820702920484,1.5452366367571608,0.6252995225829797,1.6796050399534357,0.6796733941119344,0.13436840319627485,0.054373871528954676,1.0581511751706645,0.3191249575911528,0.02039020182335803,0.17008658632439855,0.06882768547968945,1.4545010633995397,0.5067824834820057
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.8593767429130525,1.171778981279026,2.581522164371158,0.7073322905955599,2.806002352577346,0.7688394462995216,0.22448018820618776,0.0615071557039617,1.7677814821237279,0.5331404469896958,0.02306518338898565,0.2841521369698579,0.07785715911893885,1.6453164150809763,0.4635507317743398
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.8593767429130525,1.5120848013750268,1.4839842092353441,0.9127543873196063,1.6130263143862436,0.9921243340430503,0.12904210515089942,0.079369946723444,1.0162065780633334,0.30647499973338627,0.02976373002129151,0.16334443689987269,0.10046828699170125,2.123146074852128,0.3707881758390608
7,49,2023-12-23,18,Aston Villa,Sheffield Utd,False,True,0.8593767429130525,1.234962910060628,1.8355724552955217,0.7454726172168266,1.9951874514081758,0.810296323061768,0.15961499611265406,0.06482370584494146,1.2569680943871508,0.3790856157675534,0.02430888969185304,0.20204429887677727,0.08205532385435628,1.7340341313521836,0.44472626404768223
54,49,2023-10-07,8,Fulham,Sheffield Utd,False,True,0.8593767429130525,1.5526390671350039,1.472561784575031,0.9372345513707783,1.6006106354076424,1.0187332080117155,0.12804885083261142,0.08149865664093725,1.0083847003068147,0.30411602072745203,0.030561996240351465,0.16208715295267268,0.1031628565075155,2.1800890651450713,0.3610520284110379
6,49,2023-09-16,5,Spurs,Sheffield Utd,False,True,0.8593767429130525,1.2493655841205287,2.102818759976914,0.7541666427935363,2.285672565192298,0.8197463508625394,0.18285380521538386,0.06557970806900315,1.4399737160711477,0.4342777873865366,0.02459239052587618,0.23146051293086564,0.08301228869494069,1.7542571908458344,0.4405433837846936
21,49,2023-09-30,7,West Ham,Sheffield Utd,False,True,0.8593767429130525,1.4180409836193477,1.7508122603246052,0.8559858071588089,1.9030568047006577,0.930419355607401,0.1522445443760525,0.07443354844859207,1.1989257869614145,0.361580792893125,0.02791258066822203,0.19271461313424368,0.09421968158049629,1.9910974209998382,0.3943882867488221
102,1,2024-02-17,25,Luton,Man Utd,False,True,1.7874322541430787,1.545297264437371,1.278077014461177,1.940152246562351,1.3892141461534533,2.108861137567773,0.11113713169227624,0.16870889100542175,0.8752049120766756,0.26395068776915614,0.06326583412703318,0.14067991353452688,0.21355555823471106,4.512962834395034,0.12137611845185214
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.7874322541430787,0.7939072989957845,2.212399704163744,0.9967668131928838,2.4047822871345046,1.0834421882531347,0.19238258297076039,0.0866753750602508,1.5150128408947379,0.45690863455555586,0.03250326564759404,0.24352225692501314,0.10971566463322886,2.3185662828617084,0.33842858348526894
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.7874322541430787,1.2677928733665265,1.600159734020108,1.5917398212268004,1.7393040587175086,1.730151979594348,0.13914432469740068,0.13841215836754772,1.0957615569920305,0.33046777115632664,0.05190455938783044,0.1761320565789882,0.1752052637563895,3.7025252363319052,0.1772574684045023
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.7874322541430787,1.5101664240435084,1.3474610845169228,1.8960447596196415,1.4646316136053508,2.0609182169778713,0.11717052908842795,0.16487345735822978,0.922717916571371,0.27828000658501667,0.06182754650933613,0.14831712542838982,0.20870057893446806,4.410364984332645,0.1273369932089745
3,1,2023-09-03,4,Arsenal,Man Utd,False,True,1.7874322541430787,1.0913227373848984,1.9284861137797273,1.3701779647120433,2.096180558456225,1.4893238746870037,0.16769444467649786,0.11914590997496033,1.3205937518274218,0.3982743061066828,0.04467971624061011,0.2122714489575922,0.15081760756324092,3.1871530918301882,0.22552508722235884
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.7874322541430787,1.2468613356146645,1.6720518432560694,1.5654598484811906,1.8174476557131187,1.701586791827381,0.14539581245704936,0.13612694334619047,1.1449920230992647,0.34531505458549255,0.05104760375482143,0.1840453322241131,0.17231258651416514,3.6413957345105956,0.18239387319835107
11,1,2023-11-25,13,Everton,Man Utd,False,True,1.7874322541430787,1.5962526676055204,1.4357205255877998,2.004127794960911,1.5605657886823912,2.1783997771314247,0.12484526309459132,0.17427198217051387,0.9831564468699064,0.2965074998496543,0.06535199331394274,0.1580319786007485,0.2205974457854606,4.661775523061249,0.11322256709358376
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.7874322541430787,1.242531713743512,2.1304198210546814,1.5600239198780677,2.315673718537697,1.6956781737805082,0.1852538974830158,0.13565425390244057,1.4588744426787492,0.43997800652216246,0.05087034521341525,0.23449860440888073,0.1717142454461273,3.6287512918902878,0.18347475905537614
90,1,2023-09-23,6,Burnley,Man Utd,False,True,1.7874322541430787,1.528702515326896,1.3607102438710341,1.9193172004461274,1.479032873772863,2.086214348311008,0.11832262990182896,0.16689714786488064,0.9317907104769038,0.281016246016844,0.06258643044933024,0.14977548088839107,0.21126221248719068,4.464498705385558,0.12415625964150999
49,1,2023-10-22,9,Sheffield Utd,Man Utd,False,True,1.7874322541430787,1.6841568534010591,0.9972503200548272,2.1144932938706265,1.0839677391900295,2.298362275946333,0.08671741913520237,0.18386898207570646,0.6828996756897187,0.2059538704461056,0.06895086827838999,0.10976888498126881,0.23274554693127397,4.918495270525153,0.10042317457032243
4,1,2023-12-02,14,Newcastle,Man Utd,False,True,1.7874322541430787,0.9744591696820447,2.0263501448776817,1.2234533709151763,2.202554505301828,1.3298406205599742,0.17620436042414633,0.10638724964479795,1.3876093383401518,0.4184853560073473,0.039895218616799226,0.22304349420778016,0.1346674046136683,2.845858927998345,0.26451941689690794
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.7874322541430787,1.0358820702920484,1.268237673374505,1.3005710759363287,1.3785192101896795,1.4136642129742703,0.11028153681517439,0.11309313703794155,0.8684671024194981,0.2619186499360391,0.04240992638922811,0.13959688204452453,0.14315586966828042,3.0252414157649383,0.24325032715730127
14,1,2023-12-16,17,Liverpool,Man Utd,False,True,1.7874322541430787,1.171778981279026,2.118758762009156,1.4711924205927982,2.3029986543577783,1.5991221962965196,0.18423989234862237,0.12792977570372144,1.4508891522454004,0.4375697443279779,0.04797366588889559,0.2332150536058511,0.16193642494141952,3.422121500074552,0.2020738213132408
39,1,2024-01-30,22,Wolves,Man Utd,False,True,1.7874322541430787,1.5120848013750268,1.217965349821632,1.8984533215029469,1.3238753802409045,2.063536219024942,0.10591003041927238,0.16508289752199534,0.8340414895517698,0.2515363222457718,0.06190608657074827,0.1340633296446486,0.2089656930658169,4.4159675087133765,0.1270040606992397
7,1,2024-02-10,24,Aston Villa,Man Utd,False,True,1.7874322541430787,1.234962910060628,1.5065279224156551,1.5505211324163408,1.637530350451799,1.6853490569742835,0.13100242803614393,0.13482792455794268,1.0316441207846334,0.3111307665858418,0.050560471709228505,0.16582585827359989,0.17066825893410464,3.6066469819249667,0.18537971257968658
54,1,2023-11-04,11,Fulham,Man Utd,False,True,1.7874322541430787,1.5526390671350039,1.208590507851866,1.9493700296552474,1.3136853346215933,2.1188804670165733,0.10509482676972737,0.16951043736132587,0.8276217608116038,0.24960021357810272,0.0635664140104972,0.13303142629079412,0.21457017387509603,4.534404199415467,0.12016608312777534
21,1,2023-12-23,18,West Ham,Man Utd,False,True,1.7874322541430787,1.4180409836193477,1.4369618314315091,1.7803793893909832,1.5619150341646837,1.9351949884684598,0.12495320273317456,0.15481559907747666,0.9840064715237508,0.2967638564912899,0.05805584965405379,0.15816861105465133,0.19596911275629955,4.141317275322504,0.14439611050191886
17,1,2023-12-30,20,Nott'm Forest,Man Utd,False,True,1.7874322541430787,1.436342498894416,1.0879814168249053,1.8033573152526114,1.18258849654881,1.960170994839795,0.0946070797239047,0.1568136795871835,0.7450307528257504,0.2246918143442739,0.05880512984519384,0.1197557971188667,0.1984983285913715,4.194765928957161,0.14083433691710473
102,7,2024-03-02,27,Luton,Aston Villa,False,True,1.2982448168098402,1.545297264437371,1.1418860005388956,1.4091681472588653,1.2411804353683646,1.5317045078900708,0.09929443482946909,0.12253636063120554,0.7819436742820697,0.2358242827199893,0.04595113523670212,0.12568915801198619,0.15510931725469054,3.277847646884752,0.2161668949395821
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.2982448168098402,0.7939072989957845,1.9766479024317924,0.7239700110570675,2.148530328730209,0.7869239250620298,0.17188242629841644,0.06295391400496231,1.3535741071000316,0.40822076245873967,0.023607717751860893,0.21757269151698283,0.07968849874045861,1.6840171996327438,0.4552430052797015
8,7,2023-09-23,6,Chelsea,Aston Villa,False,True,1.2982448168098402,1.2677928733665265,1.429647805436772,1.1561098149748954,1.5539650059095347,1.2566411032335818,0.12431720047276262,0.1005312882586864,0.9789979537230069,0.2952533511228116,0.03769923309700745,0.15736354490223117,0.12725479526416,2.6892119609198653,0.28460839300416646
91,7,2023-12-02,14,Bournemouth,Aston Villa,False,True,1.2982448168098402,1.5101664240435084,1.20387655146862,1.3771320708295895,1.3085614689876304,1.4968826856843365,0.10468491751901032,0.11975061485474692,0.8243937254622071,0.24862667910764977,0.044906480570530094,0.13251255382153204,0.15158305677816064,3.20332894736448,0.2238268122685788
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.2982448168098402,1.0913227373848984,1.7229879503678542,0.9951853764926392,1.8728129895302763,1.081723235318086,0.14982503916242207,0.08653785882544673,1.1798721834040742,0.3558344680107525,0.032451697059542574,0.18965194830686338,0.10954159344993257,2.314887723580704,0.33901082657302
94,7,2023-12-16,17,Brentford,Aston Villa,False,True,1.2982448168098402,1.2468613356146645,1.4938791406042908,1.1370221889550505,1.6237816745698812,1.235893683646794,0.12990253396559037,0.0988714946917435,1.0229824549790252,0.3085185181682774,0.03707681050940382,0.16443358729821567,0.1251537907490424,2.6448124830041393,0.2905749642027811
11,7,2024-01-13,21,Everton,Aston Villa,False,True,1.2982448168098402,1.5962526676055204,1.282731126767207,1.4556347609828162,1.394272963877399,1.5822116967204523,0.11154183711019194,0.12657693573763606,0.8783919672427614,0.2649118631367058,0.047466350901613566,0.1411921988736607,0.16022396928814692,3.385933030981768,0.20552004715863625
1,7,2023-12-26,19,Man Utd,Aston Villa,False,True,1.2982448168098402,1.3822550660185726,1.8531727383094478,1.260488745594046,2.014318193814617,1.3700964626022238,0.16114545550516923,0.10960771700817795,1.2690204621032088,0.38272045682477723,0.04110289387806671,0.20398158924704965,0.13874394557997208,2.932006429968759,0.25408244891643755
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.2982448168098402,1.242531713743512,1.9034037396866237,1.1330739743487654,2.0689171083550257,1.2316021460312667,0.16551336866840205,0.09852817168250128,1.3034177782636662,0.3930942505874549,0.036948064380938,0.20951059325114182,0.12471920466139401,2.6356285925069107,0.2918246572261
90,7,2023-08-27,3,Burnley,Aston Villa,False,True,1.2982448168098402,1.528702515326896,1.2157138894491855,1.3940352712767492,1.3214281407056363,1.5152557296486404,0.10571425125645084,0.12122045837189122,0.8324997286445509,0.2510713467340709,0.04545767188945921,0.133815507919558,0.15344361819226734,3.2426472614480906,0.21975198056473938
49,7,2024-02-03,23,Sheffield Utd,Aston Villa,False,True,1.2982448168098402,1.6841568534010591,0.8909840069251402,1.5357952462722917,0.9684608770925437,1.6693426589916214,0.07747687016740346,0.13354741271932968,0.6101303525683025,0.1840075666475833,0.05008027976974864,0.09807198755367526,0.16904735787256922,3.57239329024207,0.1883708488341261
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.2982448168098402,1.0358820702920484,1.1330951329195957,0.9446286170082613,1.2316251444778215,1.0267702358785449,0.09853001155822572,0.0821416188702836,0.7759238410210275,0.23400877745078608,0.030803107076356345,0.12472153361800722,0.10397673274719442,2.197288304780086,0.35816187288473994
14,7,2023-09-03,4,Liverpool,Aston Villa,False,True,1.2982448168098402,1.171778981279026,1.8929852751302,1.0685540277889802,2.0575926903589132,1.161471769335848,0.16460741522871314,0.09291774154686783,1.2962833949261154,0.3909426111681935,0.03484415308007544,0.2083638167452065,0.11761739436312382,2.485549586378715,0.3130251408898539
39,7,2023-10-07,8,Wolves,Aston Villa,False,True,1.2982448168098402,1.5120848013750268,1.0881797938359106,1.3788814534837956,1.1828041237346854,1.498784188569343,0.09462432989877478,0.11990273508554727,0.7451665979528518,0.22473278350959022,0.04496352565708028,0.11977763278325922,0.1517756140323383,3.207398163538394,0.2234016093297334
54,7,2024-02-17,25,Fulham,Aston Villa,False,True,1.2982448168098402,1.5526390671350039,1.079803928624804,1.4158631921172604,1.1736999224182652,1.5389817305622395,0.09389599379346114,0.12311853844497911,0.7394309511235071,0.22300298525947038,0.04616945191686719,0.11885568834615334,0.15584625119617607,3.293420903403193,0.21459951033127872
6,7,2023-11-25,13,Spurs,Aston Villa,False,True,1.2982448168098402,1.2493655841205287,1.5419603998920128,1.1393058319203857,1.6760439129261009,1.2383759042612887,0.13408351303408805,0.09907007234090304,1.0559076651434436,0.3184483434559592,0.03715127712783866,0.16972596586593425,0.12540515486190257,2.650124435119158,0.28985458747344334
21,7,2024-03-16,29,West Ham,Aston Villa,False,True,1.2982448168098402,1.4180409836193477,1.28384015990784,1.2931221918337914,1.3954784346824347,1.4055675998193384,0.11163827477459476,0.11244540798554703,0.8791514138499339,0.2651409025896626,0.04216702799458015,0.14131427186657564,0.14233595947537597,3.007914663613384,0.2452278256734327
17,7,2023-11-04,11,Nott'm Forest,Aston Villa,False,True,1.2982448168098402,1.436342498894416,0.9720468599793991,1.3098114806623635,1.0565726738906511,1.4237081311547428,0.08452581391125202,0.11389665049237929,0.6656407845511102,0.2007488080392237,0.04271124393464228,0.10699470115348357,0.14417297530680923,3.04673540067115,0.24081936938074072
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.9375639270684931,1.545297264437371,1.3280879758454187,1.017670322990686,1.4435738867884986,1.1061633945550935,0.11548591094307992,0.08849307156440744,0.9094515486767542,0.2742790384898147,0.033184901836652805,0.1461846973963037,0.11201654628406005,2.3671896643479,0.33082577736288893
43,17,2023-09-23,6,Man City,Nott'm Forest,False,True,0.9375639270684931,0.7939072989957845,2.2989705718966933,0.5228352602357486,2.498881056409449,0.5682991959084224,0.19991048451275573,0.045463935672673816,1.5742950655379528,0.4747874007177953,0.01704897587725267,0.25305124621867814,0.05754928566161242,1.216160279244024,0.5664881051009842
8,17,2023-09-02,4,Chelsea,Nott'm Forest,False,True,0.9375639270684931,1.2677928733665265,1.6627737437873016,0.8349171467626662,1.8073627649861972,0.9075186377855067,0.1445890211988956,0.07260149102284053,1.1386385419413043,0.3433989253473775,0.0272255591335652,0.18302407746695645,0.0919006215478994,1.9420898848609844,0.4035242726618892
91,17,2024-02-03,23,Bournemouth,Nott'm Forest,False,True,0.9375639270684931,1.5101664240435084,1.400187034128773,0.9945345713697362,1.52194242840084,1.0810158384453654,0.12175539427206705,0.0864812670756292,0.9588237298925293,0.2891690613961596,0.03243047515336096,0.15412075224312285,0.10946995832358127,2.313373894273082,0.33925072661382144
94,17,2024-01-13,21,Brentford,Nott'm Forest,False,True,0.9375639270684931,1.2468613356146645,1.7374789804468458,0.821132481976901,1.888564109181354,0.8925353064966315,0.1510851287345083,0.07140282451973046,1.1897953887842532,0.3588271807444573,0.026776059194898942,0.19124699839811177,0.09038332217687399,1.9100255559027914,0.4096159332420707
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,0.9375639270684931,1.5962526676055204,1.4919000538566856,1.0512274920827647,1.6216304933224843,1.142638578350831,0.12973043946579876,0.09141108626806638,1.0216272107931652,0.308109793731272,0.03427915735052493,0.16421574615923892,0.1157102357823625,2.4452465576707785,0.3189762665959403
1,17,2023-08-26,3,Man Utd,Nott'm Forest,False,True,0.9375639270684931,1.3822550660185726,2.1553608939524542,0.9102973206923993,2.3427835803831023,0.9894536094482601,0.18742268643064808,0.07915628875586078,1.4759536556413544,0.44512888027278946,0.029683608283447804,0.23724390687423808,0.1001978338681782,2.1174307242192767,0.3717797724911125
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.9375639270684931,1.242531713743512,2.2137828282893484,0.8182811680003325,2.4062856829232047,0.8894360521742743,0.1925028546338563,0.07115488417394189,1.515959980241619,0.4571942797554089,0.02668308156522823,0.24367449953652695,0.09006947363790112,1.9033931516529472,0.4108874064854019
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.9375639270684931,1.528702515326896,1.4139546310960605,1.0067416919267107,1.5369072077131092,1.0942844477464246,0.12295257661704873,0.08754275581971394,0.9682515408592588,0.29201236946549075,0.03282853343239274,0.15563617293297308,0.1108136149616632,2.3417687181773488,0.3347790731833543
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,0.9375639270684931,1.6841568534010591,1.036272575116437,1.1091176360760953,1.1263832338222142,1.205562647908799,0.09011065870577717,0.09644501183270382,0.709621437307995,0.2140128144262207,0.036166879437263974,0.11406412494402172,0.12208229345911875,2.57990406652483,0.29952342586468894
4,17,2023-12-26,19,Newcastle,Nott'm Forest,False,True,0.9375639270684931,0.9744591696820447,2.1056409213330847,0.6417394250112928,2.2887401318837877,0.6975428532731442,0.183099210550703,0.05580342826185147,1.4419062830867861,0.43486062505791967,0.020926285598194327,0.23177115259582656,0.07063725096436894,1.4927417060045287,0.4978069870580788
31,17,2023-10-07,8,Crystal Palace,Nott'm Forest,False,True,0.9375639270684931,1.0358820702920484,1.3178636228216223,0.6821900648599086,1.4324604595887198,0.7415109400651181,0.11459683676709753,0.059320875205209456,0.9024500895408935,0.27216748732185675,0.022245328201953542,0.1450592870469589,0.07508971544963222,1.5868334117393528,0.47639356932745286
14,17,2023-10-29,10,Liverpool,Nott'm Forest,False,True,0.9375639270684931,1.171778981279026,2.2016654737569104,0.7716862779706639,2.393114645387946,0.8387894325768086,0.1914491716310356,0.06710315460614469,1.507662226594406,0.45469178262370974,0.025163682977304258,0.24234072358358935,0.08494070203309453,1.7950093857143705,0.4322334545828397
39,17,2023-12-09,16,Wolves,Nott'm Forest,False,True,0.9375639270684931,1.5120848013750268,1.2656241508078572,0.9957979371463496,1.375678424791149,1.0823890621155974,0.11005427398329193,0.08659112496924781,0.8666774076184239,0.26137890071031833,0.03247167186346792,0.13930920757378726,0.10960901894841495,2.3163125929273787,0.3387851792094082
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,0.9375639270684931,1.234962910060628,1.5654781334747085,0.8132966597986578,1.7016066668203353,0.884018108476802,0.1361285333456268,0.07072144867814412,1.0720122000968113,0.32330526669586374,0.026520543254304058,0.1723145991716795,0.08952082111157483,1.8917987521403563,0.4131196128435578
54,17,2023-12-05,15,Fulham,Nott'm Forest,False,True,0.9375639270684931,1.5526390671350039,1.2558824726815618,1.0225053375180395,1.365089644219089,1.1114188451283038,0.10920717153752713,0.08891350761026429,0.860006475858026,0.2593670324016269,0.033342565353849114,0.13823692599686976,0.11254874381046112,2.3784363285745704,0.32909169951306205
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,0.9375639270684931,1.2493655841205287,1.793400624370489,0.822781678830129,1.9493485047505315,0.8943279117718793,0.15594788038004248,0.07154623294175033,1.2280895579928348,0.370376215902601,0.026829837353156378,0.19740238022790185,0.09056485182500042,1.9138617311918218,0.40888231130304814
21,17,2023-11-11,12,West Ham,Nott'm Forest,False,True,0.9375639270684931,1.4180409836193477,1.4931899318113968,0.9338644796859531,1.623032534577605,1.0150700866151663,0.1298426027662083,0.08120560692921319,1.0225104967838912,0.308376181569745,0.03045210259845499,0.16435772502051682,0.10279190750533315,2.172249985356456,0.36237703116291914
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.1611695626736713,1.545297264437371,1.3963479259587719,1.260381046856063,1.5177694847377954,1.3699793987565902,0.1214215587790235,0.10959835190052725,0.9561947753848111,0.2883762021001811,0.041099381962697704,0.15369817566965,0.13873209101332562,2.9317559133391033,0.25411219452604944
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.1611695626736713,0.7939072989957845,2.4171311300854983,0.6475295955301489,2.6273164457451066,0.7038365168805966,0.2101853156596083,0.05630692135044768,1.6552093608194172,0.49919012469157026,0.021115095506417898,0.2660573615944409,0.07127458398790845,1.5062101461244768,0.49468379580683386
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.1611695626736713,1.2677928733665265,1.748235591846323,1.0340418932354356,1.9002560780938293,1.1239585796037344,0.1520204862475063,0.08991668636829875,1.1971613291991126,0.36104865483782755,0.03371875738811203,0.19243099525000798,0.11381859033961866,2.4052713603519917,0.3249907431726477
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.1611695626736713,1.0913227373848984,2.106944694840541,0.8901086709059849,2.290157277000588,0.9675094248978097,0.183212582160047,0.07740075399182478,1.4427990845103704,0.4351298826301117,0.029025282746934288,0.2319146609620848,0.09797563796433516,2.0704701692813128,0.38002834957572584
94,91,2023-09-02,4,Brentford,Bournemouth,False,True,1.1611695626736713,1.2468613356146645,1.826780465503063,1.016969635313848,1.985630940764199,1.1054017775150522,0.15885047526113594,0.08843214220120421,1.2509474926814454,0.3772698787451978,0.033162053325451565,0.2010765509634632,0.11193942050785342,2.3655598038822117,0.33107783588606243
