t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,36,2024-01-30,22,Luton,Brighton,False,True,1.670280151545056,1.5726568707766826,1.0927160562260625,1.841260182011415,1.184113434644397,1.1727113519870505,1.9952675773114557,2.1413366490157695,0.0913973784183344,0.1540073953000407,0.716118830675241,0.22123767375808917,0.07398927445786195,0.11592767430027194,0.19534169875702778,4.070044702887079,0.1174976848477116
43,36,2023-10-21,9,Man City,Brighton,False,True,1.670280151545056,0.7967883843705513,2.006697849555929,0.9328765561594843,2.174542846142286,2.1536037058975834,1.010904577377891,1.0849106379575948,0.1678449965863571,0.0780280212184068,1.3151029577671156,0.4062877649152684,0.03748674968552665,0.21289319709076243,0.09897009286961796,2.062092757416133,0.3379319828376431
7,36,2023-09-30,7,Aston Villa,Brighton,False,True,1.670280151545056,1.3033773665211268,1.3402246161616116,1.5259888483652762,1.4523242011461561,1.4383394593957122,1.653626197008157,1.7746844682343086,0.11209958498454453,0.1276373486428808,0.8783252332564523,0.27134970215133447,0.061320398292648876,0.14218618085304988,0.16189415099299947,3.37314785255881,0.1695369353493447
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.670280151545056,1.558973300385364,1.1034861767077846,1.8252395141992164,1.195784393703232,1.1842699288737168,1.9779069026143916,2.1227050381966555,0.09229821699544738,0.15266738841517524,0.7231771017070037,0.22341825524391443,0.07334549928728282,0.11707029045592007,0.19364204517399194,4.034631546830817,0.11970737712543726
1,36,2023-09-16,5,Man Utd,Brighton,False,True,1.670280151545056,1.358936193606415,1.7498069569990635,1.5910368941102306,1.896164986330328,1.877906406304507,1.7241150165190409,1.8503336163891138,0.14635802933126452,0.13307812240881023,1.1467477802800168,0.35427613467052876,0.06393429162320109,0.18563930660992456,0.16879518316693332,3.516934405162252,0.15718471816723464
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.670280151545056,1.2289468132721841,1.5577188376950422,1.4388458634147983,1.688010158360626,1.6717559458933478,1.5591943648529167,1.6733394930905776,0.1302913206655838,0.12034850143811848,1.0208615369153051,0.31538485232023433,0.057818641021422396,0.1652604270238252,0.15264903784642123,3.1805211679888923,0.18761946438201677
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.670280151545056,1.3841387384000539,1.3524122027524499,1.6205439296729014,1.4655311865618788,1.4514192719114756,1.7560900909468482,1.8846495144199586,0.11311898380942886,0.1355461612739468,0.8863124502543681,0.27381727210303336,0.0651200035470311,0.14347917784047293,0.17192562312778642,3.582158730851279,0.151882282651833
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.670280151545056,1.1060353207161975,1.678939079442854,1.2949415945559701,1.8193695503880183,1.8018504501136319,1.4032535995575588,1.5059826535370262,0.14043047094516425,0.10831200500158866,1.1003040391829335,0.3399278103410972,0.05203598599619806,0.17812084087413022,0.13738204591779385,2.8624255436367223,0.22179923490861722
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.670280151545056,1.574919455496656,1.1601864093481429,1.8439092068754699,1.2572271691016206,1.2451210585874168,1.998138172936332,2.1444173945187535,0.0970407597534777,0.154228966060862,0.7603359812403225,0.2348981154504347,0.07409572298133904,0.1230856922291701,0.1956227372664409,4.075900284689748,0.11713626139619801
11,36,2023-11-04,11,Everton,Brighton,False,True,1.670280151545056,1.5575588298456136,1.2692307413042563,1.8235834579215462,1.3753922291877738,1.3621482819233968,1.9761123298379202,2.1207790887654707,0.10616148788351754,0.152528871916374,0.831798918979035,0.2569758676725403,0.07327895225409146,0.13465434789893144,0.19346635199945966,4.030970889229863,0.11993814963708103
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.670280151545056,1.4964718622330078,1.0283099355115168,1.7520630880335089,1.1143202323052481,1.1035902033876102,1.8986098255481496,2.0376027996735533,0.08601029679373129,0.14654673751464076,0.6739098454666563,0.2081976344528363,0.07040497478546831,0.10909474479164294,0.18587866249954435,3.8728774782848983,0.13034078965481494
31,36,2023-12-23,18,Crystal Palace,Brighton,False,True,1.670280151545056,1.1502576030597316,1.133581880983151,1.3467168604450912,1.2283973744995658,1.2165688722713839,1.4593594722335164,1.5661959115241713,0.09481549351641472,0.11264261178842516,0.7429005243026762,0.22951160727810108,0.05411652539819291,0.12026318304973962,0.14287495153275642,2.976873055580627,0.20883811186847226
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.670280151545056,1.3405517707734391,1.4320472341582784,1.5695124876356623,1.5518270820222653,1.5368842056546472,1.7007902573246814,1.8253013038009194,0.11977984786398688,0.13127776968901905,0.9385018047039472,0.28994064559744914,0.0630693539931212,0.1519277623845597,0.166511630757254,3.46935541691796,0.16116907595808
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.670280151545056,1.5929527904534344,1.0888844711552679,1.8650225611117266,1.1799613666552247,1.168599265152577,2.021017498502301,2.1689716642799994,0.09107689549995679,0.15599493739057424,0.7136077755800988,0.2204619086697674,0.07494414287146339,0.11552117643322779,0.1978626806070196,4.122570655563451,0.11429509022338008
3,36,2023-12-16,17,Arsenal,Brighton,False,True,1.670280151545056,1.0957170697825993,1.7231512256735357,1.2828610288934468,1.8672797060299358,1.8492992685738463,1.3901625865559721,1.491933276785858,0.14412848035640002,0.10730155766252536,1.1292787671371538,0.34887925964780064,0.05155054005154387,0.18281136524150182,0.13610040292050402,2.8357218529997366,0.22493736871684766
8,36,2023-12-02,14,Chelsea,Brighton,False,True,1.670280151545056,1.1668279494485572,1.4823110266197856,1.3661173536962434,1.606295058026395,1.590827697815923,1.4803826690343005,1.588758169489416,0.12398403140660941,0.11426531533805706,0.9714425197943374,0.3001173465391828,0.05489611561243917,0.1572603138084848,0.14493317521316218,3.0197572039273264,0.20417901008709277
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.670280151545056,1.1558461895518586,1.9293912345811959,1.3532599544746224,2.090770121419437,2.070637646738839,1.4664498462610274,1.5738053559580838,0.1613788868382413,0.11318989178640493,1.2644395467156047,0.39063581620849125,0.054379453356275254,0.20469163728848466,0.14356911692846896,2.991336348414285,0.20725500079737438
49,36,2024-02-17,25,Sheffield Utd,Brighton,False,True,1.670280151545056,1.613521829454272,1.0694113409754888,1.889104707190914,1.1588594573997746,1.1477005507148859,2.0471139327451735,2.1969785600409133,0.08944811642428574,0.15800922555425956,0.7008459284977995,0.2165192650184587,0.0759118608144218,0.1134552466061463,0.20041758695365242,4.175803442565164,0.11113844972889363
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,1.0255307899814476,1.5726568707766826,1.4152957285894843,1.1305103561656102,1.5336744405546945,1.5189063598716848,1.2250689400169106,1.3147534940470917,0.11837871196521021,0.09455858385130034,0.9275235926500255,0.28654903795805436,0.04542847438780601,0.15015057326891199,0.1199373209681638,2.498955732396489,0.2685405119157343
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,1.0255307899814476,0.7967883843705513,2.59909322176067,0.5727743520800626,2.816487580871875,2.789367016860932,0.6206825656613477,0.6661213465146752,0.21739435911120486,0.047908213581285164,1.7033332567762107,0.5262275913183687,0.02301638798932821,0.27574119623440496,0.06076637947905272,1.2660987515009356,0.5136971720863247
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,1.0255307899814476,1.4766945861507372,1.4094117917793616,1.0615275039065757,1.5272983572293264,1.5125916732224955,1.150316197385742,1.234528270507774,0.11788656544996479,0.0887886934791664,0.923667515012817,0.28535774175169404,0.04265646463136618,0.1495263387239533,0.11261884002938408,2.346471420201014,0.29097199006725677
7,49,2023-12-23,18,Aston Villa,Sheffield Utd,False,True,1.0255307899814476,1.3033773665211268,1.7358710561598947,0.9369377632364846,1.8810634534906585,1.862950289368967,1.0153054735057998,1.0896337138369216,0.14519239733076383,0.07836771026931522,1.1376147937585053,0.3514545908066732,0.037649945396804205,0.18416082867930472,0.0994009516353567,2.0710699212697588,0.33633966771326684
54,49,2023-10-07,8,Fulham,Sheffield Utd,False,True,1.0255307899814476,1.558973300385364,1.4292452861413523,1.1206738696922023,1.5487907723871013,1.5338771332972818,1.214409706342714,1.3033139217428418,0.11954548624574901,0.09373583665051166,0.9366655291902295,0.2893733468397126,0.045033204613065675,0.15163050005802767,0.11889375526447446,2.4772125045478424,0.2716301388303661
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,1.0255307899814476,1.358936193606415,2.2663658120390955,0.9768764368044276,2.4559300566359186,2.432281378488091,1.0585847130339638,1.1360813295838113,0.18956424459682308,0.08170827622953625,1.4852781067436007,0.45886165695423886,0.03925484268887153,0.2404417105489892,0.10363809770362284,2.159353037574359,0.3210747459331982
6,49,2023-09-16,5,Spurs,Sheffield Utd,False,True,1.0255307899814476,1.2289468132721841,2.0175715409063892,0.8834330777410978,2.1863260389844648,2.1652734358443815,0.9573255284409096,1.027409186817511,0.16875449807807552,0.07389245069981176,1.3222291046656143,0.40848931596398996,0.03549991092662132,0.21404680121521502,0.09372456963446443,1.952799584514718,0.3579330981154685
21,49,2023-09-30,7,West Ham,Sheffield Utd,False,True,1.0255307899814476,1.3841387384000539,1.7516565286488792,0.9949933817148995,1.898169260566444,1.8798913809534046,1.0782170024480071,1.1571508549469314,0.14651273191756475,0.08322362073310763,1.147959909523995,0.3546506097474919,0.039982854744101286,0.18583553008316178,0.10556014806330243,2.1993999447880976,0.31438062207536055
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,1.0255307899814476,1.1060353207161975,2.174577095447971,0.795077685151428,2.356463912759808,2.3337730154806886,0.8615798799784479,0.9246542138164909,0.18188681731183687,0.06650219482701991,1.4251237528106715,0.4402775773846606,0.03194943421723648,0.23070372566189354,0.08435083057714347,1.7574929129783512,0.39666855787002003
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,1.0255307899814476,1.574919455496656,1.502683940775093,1.1321368237728566,1.628372011336181,1.6126920673992722,1.2268314492559584,1.3166450326410721,0.1256880705610881,0.09469462548310181,0.9847940463681607,0.3042421657085471,0.04549383242865493,0.15942170289331317,0.12010987504198607,2.502550985220595,0.26803303727863775
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,1.0255307899814476,1.5575588298456136,1.6439191467236485,1.1196570721800474,1.781420466930444,1.764266786533659,1.213307861460326,1.30213141326377,0.13750132020679562,0.0936507892802787,1.0773534902948565,0.33283747026069216,0.04499234558025222,0.1744055304500198,0.11878588188772032,2.4749649072942406,0.27195153376136866
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,1.0255307899814476,1.1502576030597316,1.4682255147809198,0.826867040535705,1.591031400366007,1.575711017194394,0.8960281729038885,0.9616243891333638,0.12280588558508732,0.06916113236818344,0.9622114846960262,0.29726551155866154,0.033226858974120296,0.1557659634514045,0.08772340483026819,1.8277622311084107,0.38227142381673146
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,1.0255307899814476,1.3405517707734391,1.8548005422767353,0.963660724724435,2.0099404856198277,1.990586336867798,1.0442636072598266,1.1207118077225313,0.15513994334309245,0.0806028825353916,1.2155560338872031,0.37553374906541426,0.03872378197415251,0.1967782132712994,0.10223602553956318,2.1301401433448777,0.32604762878404203
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,1.0255307899814476,1.5929527904534344,1.4103330249177257,1.1451001550014754,1.5282966445056607,1.5135803477761738,1.2408790644420733,1.3317210422807568,0.117963619587935,0.09577890944059786,0.92427125135774,0.2855442599925117,0.04601475146092046,0.14962407355141424,0.12148517179172737,2.5312059999296914,0.26402247621526337
3,49,2023-10-28,10,Arsenal,Sheffield Utd,False,True,1.0255307899814476,1.0957170697825993,2.231841067506886,0.7876603713338327,2.4185175800869354,2.395229154713501,0.8535421643337068,0.9160280750067563,0.18667651258004936,0.06588179299987407,1.4626520827706793,0.4518715755658693,0.0316513765754367,0.23677893528671912,0.08356391806173778,1.7410971862321312,0.4001050765458936
36,49,2023-11-11,12,Brighton,Sheffield Utd,False,True,1.0255307899814476,1.2457616980679365,2.255928200158358,0.8955205214502532,2.4446194179908973,2.4210796524125624,0.9704239947853609,1.0414665625540864,0.1886912178325395,0.07490347333510772,1.4784377474640904,0.4567483971014831,0.035985633258982665,0.23933437066532154,0.09500694233270893,1.9795184788461808,0.35293669847808123
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,1.0255307899814476,1.1668279494485572,1.9199026613205163,0.8387786968835816,2.080487901249284,2.0604544362757378,0.9089361486126941,0.9754773288413878,0.1605852399287675,0.07015745172911247,1.2582211462908117,0.3887147042567495,0.03370551745996665,0.20368498215216577,0.08898712801764647,1.8540925532947763,0.3770123517374994
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,1.0255307899814476,1.1558461895518586,2.498964994173963,0.8308844171313743,2.7079843894004916,2.6819086259310727,0.9003815724644179,0.9662964913279636,0.20901939522652846,0.06949715533304357,1.6377135481168343,0.5059550456532936,0.03338829339954346,0.2651184617282198,0.0881496135629675,1.8366425091334557,0.3804895783818236
102,1,2024-02-17,25,Luton,Man Utd,False,True,1.67800811733435,1.5726568707766826,1.1919867182009631,1.8497792293596165,1.291687331669851,1.27924939684685,2.004499178108296,2.1512440746363444,0.09970061346888781,0.15471994874867967,0.7811765279322455,0.24133659168156574,0.07433160420491434,0.12645942855008602,0.196245495622374,4.0888757751450555,0.11633933289243469
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.67800811733435,0.7967883843705513,2.1890015896483277,0.9371927411449588,2.3720949060752927,2.349253494603373,1.0155817783749757,1.0899302463668918,0.18309331642696502,0.07838903723001689,1.434576942283806,0.4431980447136075,0.03766019143950643,0.23223403910066595,0.09942800257485654,2.0716335414989246,0.3362399468466416
39,1,2024-01-30,22,Wolves,Man Utd,False,True,1.67800811733435,1.4766945861507372,1.1870311641165951,1.7369071564990544,1.2863172832167575,1.2739310577440135,1.8821862157345628,2.019976854159841,0.09928611910016238,0.14527905923550843,0.7779288721702335,0.24033326126323684,0.06979594821284003,0.125933687341657,0.18427074991819944,3.8393757931554564,0.1326585355378467
7,1,2024-02-10,24,Aston Villa,Man Utd,False,True,1.67800811733435,1.3033773665211268,1.461980843759219,1.5330492146182682,1.5842644101588084,1.569009187789722,1.6612771091422311,1.7828954865144573,0.12228356639958937,0.128227894523963,0.9581189974624655,0.29600117899728495,0.06160411233891418,0.15510345814255375,0.1626431944748389,3.388754558525286,0.16815056402336356
54,1,2023-11-04,11,Fulham,Man Utd,False,True,1.67800811733435,1.558973300385364,1.2037352785835893,1.833684437950451,1.3044185696776875,1.2918580430287274,1.987058179939739,2.1325262600442425,0.10068329109409824,0.153373741989288,0.7888760261462473,0.24371527382341662,0.07368485044868318,0.1277058486733869,0.1945379781700761,4.053298771330535,0.11853745883525822
21,1,2023-12-23,18,West Ham,Man Utd,False,True,1.67800811733435,1.3841387384000539,1.4752756436849905,1.628041778484058,1.5986712188748675,1.5832772702494928,1.7642150777241874,1.8933693132864988,0.12339557518987698,0.13617329924012944,0.9668318341803467,0.2986929218264472,0.06542129741030585,0.15651392083951926,0.1727210797058973,3.598732477535769,0.15056365712552144
4,1,2023-12-02,14,Newcastle,Man Utd,False,True,1.67800811733435,1.1060353207161975,1.831466712657518,1.3009329633288105,1.9846549588112947,1.965544289829252,1.4097461007113639,1.5129504561628542,0.1531882461537768,0.10881313738255338,1.200264051412085,0.3708094456606922,0.05227674340400106,0.1943026967957595,0.13801767806006263,2.875669266047698,0.22025915334035537
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.67800811733435,1.574919455496656,1.2655865928761922,1.852440510594859,1.3714432754893977,1.358237353548576,2.0073830552564926,2.154339073973232,0.10585668261320547,0.1549425446616337,0.8294107017507414,0.256238052101459,0.0744385452389125,0.1342677354302454,0.19652783442622235,4.094758449250656,0.11597981936832025
11,1,2023-11-25,13,Everton,Man Utd,False,True,1.67800811733435,1.5575588298456136,1.3845373437562487,1.8320207195172757,1.5003433510173207,1.4858962225563241,1.9852553041267924,2.1305913997298735,0.11580600726107204,0.15323458460951667,0.9073658778853045,0.2803215157483383,0.07361799551912165,0.14688737602875704,0.19436147210745391,4.049621176788387,0.1187670342867183
17,1,2023-12-30,20,Nott'm Forest,Man Utd,False,True,1.67800811733435,1.4964718622330078,1.1217294541796647,1.7601694428821146,1.2155535824355788,1.2038487558405437,1.9073942152599477,2.047030274886906,0.09382412825591402,0.14722477237783305,0.7351329565298635,0.22711189573414545,0.07073072088023863,0.1190057436021233,0.18673867627832705,3.890796307428995,0.12911777910004252
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.67800811733435,1.1502576030597316,1.2365651062105747,1.352947780339432,1.3399943624270263,1.3270912688265726,1.4661115611362492,1.5734423057367795,0.1034292562164516,0.1131637807968171,0.8103912749041943,0.2503621924375334,0.054366908938059455,0.1311888079863668,0.14353599796653616,2.990646297818653,0.20733025843160408
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.67800811733435,1.3405517707734391,1.5621453288135358,1.5767742268110325,1.6928068917589114,1.6765064905152103,1.7086593856928842,1.8337465134370865,0.13066156294537556,0.1318851588818517,1.0237624676975596,0.3162810655609811,0.0633611600171351,0.1657300392508569,0.1672820381555704,3.4854072510656877,0.15981370059490038
90,1,2023-09-23,6,Burnley,Man Utd,False,True,1.67800811733435,1.5929527904534344,1.1878070427143432,1.8736515510061469,1.2871580581518487,1.2747637366766225,2.0303682377022745,2.1790069501594362,0.09935101543750546,0.1567166866961276,0.7784373494374974,0.2404903501749504,0.07529089055428946,0.1260160013159633,0.19877814142076053,4.141644752181716,0.11315384227072306
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.67800811733435,1.2457616980679365,1.8999820302458772,1.4652809246811584,2.058901061056286,2.0390754604046792,1.5878405177238224,1.7040827666711733,0.1589190308104087,0.12255959304266395,1.2451660264815974,0.3846814569610454,0.058880908604491765,0.20157157637038142,0.15545356803990862,3.238954996151141,0.1819391903537092
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.67800811733435,1.1668279494485572,1.6169754676031607,1.3724380347890286,1.7522231541944109,1.7353506209947172,1.4872320269763069,1.5961089535898665,0.1352476865912502,0.11479399218727826,1.059695768624241,0.32738229564589916,0.05515010611997506,0.17154704032375723,0.14560374452977964,3.0337288603242114,0.20268363708156817
14,1,2023-12-16,17,Liverpool,Man Utd,False,True,1.67800811733435,1.1558461895518586,2.104671852061042,1.359521147617897,2.280711628005767,2.2587501657511795,1.473234740539474,1.5810869571545068,0.1760397759447252,0.1137135929215769,1.3793108805031018,0.4261241535905311,0.05463105339761507,0.22328738704303044,0.14423337509078754,3.0051765086673026,0.20575133373146812
49,1,2023-10-21,9,Sheffield Utd,Man Utd,False,True,1.67800811733435,1.613521829454272,1.1665648248446232,1.897845119112867,1.2641390904906147,1.251966423600398,2.0565854135769417,2.2071434267766543,0.09757426564599148,0.15874029446407478,0.7645161188166621,0.23618952669918816,0.0762630858845592,0.12376238666411907,0.20134486867589393,4.195123833888206,0.11001446445635622
102,7,2024-03-02,27,Luton,Aston Villa,False,True,1.2852319371431675,1.5726568707766826,1.1432534632651774,1.41679609155511,1.2388779110023138,1.2269484894365064,1.5353002974589816,1.6476961945242623,0.09562444773713641,0.11850420590387145,0.7492388609228083,0.2314697723050024,0.05693259208722044,0.12128925385227855,0.15030974873651884,3.1317808769457467,0.19249286429779036
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.2852319371431675,0.7967883843705513,2.0995063202008817,0.7178213440896286,2.2751140387346585,2.2532064768697495,0.7778616341985757,0.8348071427177324,0.17560771853377677,0.06004029010894707,1.375925614390797,0.4250783098455311,0.028844962248376932,0.2227393690179817,0.0761546043999836,1.586720327563769,0.4339581653555929
39,7,2023-10-08,8,Wolves,Aston Villa,False,True,1.2852319371431675,1.4766945861507372,1.1385005123447995,1.3303443090199962,1.233727411925305,1.2218475856216444,1.4416174815384968,1.547155069416701,0.09522689958050545,0.11127317251850055,0.7461239825095514,0.23050746210637454,0.05345861012212178,0.12078500707826668,0.14113796615740812,2.9406820724422964,0.21285266432212285
54,7,2024-02-17,25,Fulham,Aston Villa,False,True,1.2852319371431675,1.558973300385364,1.1545216948156847,1.4044686542042244,1.2510886443283362,1.2390416429879765,1.5219417638319246,1.6333597125616421,0.09656694951265155,0.11747310962770019,0.7566235724000026,0.23375120426657872,0.056437225840544544,0.1224847152621151,0.14900191479921385,3.1045314846109084,0.1952724116322148
1,7,2023-12-26,19,Man Utd,Aston Villa,False,True,1.2852319371431675,1.358936193606415,1.8307343909119065,1.2242565581540292,1.9838613839273898,1.9647583564483957,1.3266562980399623,1.4237778350853818,0.15312699301548327,0.1023997398859331,1.199784119421375,0.37066117552361644,0.04919557560254368,0.1942250038248139,0.1298829780389816,2.7061786097206135,0.24080258390913437
6,7,2023-11-25,13,Spurs,Aston Villa,False,True,1.2852319371431675,1.2289468132721841,1.6297623209993686,1.1071499919198737,1.7660795305210946,1.7490735712968448,1.1997546591623784,1.2875860113727484,0.136317209521726,0.09260466724250471,1.0680757191611931,0.32997119665448604,0.044489760555562446,0.17290361430964737,0.11745898939942252,2.447318420253015,0.2759360863236868
21,7,2024-03-16,29,West Ham,Aston Villa,False,True,1.2852319371431675,1.3841387384000539,1.4149603876955905,1.2469613627585043,1.5333110509482337,1.5185464694218154,1.3512601866805196,1.450182919322414,0.1183506632526432,0.10429882392201528,0.9273038247355297,0.28648114288242305,0.050107946399351705,0.15011499651527552,0.13229176042873578,2.7563668289703127,0.23452738457970157
91,7,2023-12-02,14,Bournemouth,Aston Villa,False,True,1.2852319371431675,1.574919455496656,1.2138442763451538,1.418834439046949,1.3153731081344577,1.302707097881222,1.5375091371990106,1.6500667384758159,0.10152883178930394,0.11867469815206166,0.7955010259484032,0.2457620005426326,0.05701450112619689,0.12877832545573814,0.15052599968551708,3.136286576625158,0.19203709193026014
11,7,2024-01-13,21,Everton,Aston Villa,False,True,1.2852319371431675,1.5575588298456136,1.327931837745893,1.4031943671238212,1.439003225410308,1.4251467541971055,1.52056089233937,1.6318777505590458,0.11107138766441493,0.11736652521554891,0.8702690780872698,0.2688608344484931,0.05638601983638979,0.14088202392746693,0.1488667240176927,3.1017147151873243,0.19556201246211993
17,7,2023-11-04,11,Nott'm Forest,Aston Villa,False,True,1.2852319371431675,1.4964718622330078,1.0758686013490035,1.3481615252072303,1.1658568184394607,1.1546305326618065,1.4609249722036681,1.5678760182418057,0.08998821709045712,0.11276344699643781,0.7050777375955971,0.21782663966143836,0.054174577866078655,0.11414030579712979,0.14302821790517226,2.980066439231692,0.20848753613860924
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.2852319371431675,1.1502576030597316,1.1860093058434291,1.0362594069815956,1.2852099542792315,1.2728343915147258,1.122934616538379,1.205142145437044,0.09920064843580234,0.08667520955678332,0.7772591904651592,0.24012636987001756,0.04164109039111737,0.12582527706215416,0.10993811460779214,2.290617128099174,0.2996494026905407
94,7,2023-12-16,17,Brentford,Aston Villa,False,True,1.2852319371431675,1.3405517707734391,1.498278487519603,1.2076941541743274,1.623598075457962,1.6079641007752579,1.3087085750696361,1.4045161995033877,0.12531958793835907,0.10101442089530877,0.9819069028911884,0.3033502119163966,0.048530031283653643,0.1589543226006584,0.12812585095802737,2.669567963792767,0.24548579387698696
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.2852319371431675,1.0957170697825993,1.8028458493460167,0.9871242041193145,1.9536401781963586,1.9348281572000783,1.0696896280606327,1.1479992105744168,0.15079432885034194,0.08256542394131827,1.1815071757802438,0.3650146985405174,0.03966663938976643,0.19126627200702936,0.10472529672922155,2.182005388113331,0.3172709270754314
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.2852319371431675,1.2457616980679365,1.8223030534254547,1.122298409544378,1.9747248292544317,1.9557097796232827,1.216170126584657,1.3052032184089166,0.15242177582897698,0.09387171704027897,1.1942585855853671,0.3689541177005491,0.04509848518892598,0.1933305122133143,0.11906610482024223,2.4808034961331566,0.2711174333935107
8,7,2023-09-24,6,Chelsea,Aston Villa,False,True,1.2852319371431675,1.1668279494485572,1.5508669476973787,1.051187521585392,1.6805851599333488,1.6644024443711152,1.139111354269603,1.2225031459160183,0.12971821223597013,0.08792383268421089,1.0163711046341242,0.313997578659074,0.04224096235888681,0.16453350106033757,0.11152185779326597,2.323615231442125,0.29449208688379686
49,7,2024-02-03,23,Sheffield Utd,Aston Villa,False,True,1.2852319371431675,1.613521829454272,1.1188709200886406,1.453611060422016,1.2124559537320518,1.200780954869298,1.575194558171025,1.6905110247352548,0.0935850336434112,0.1215834977490089,0.7332595969511827,0.2265331402294075,0.05841196630182791,0.11870247798504718,0.15421549689118327,3.2131591473757393,0.1844252540412815
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.9861158752524096,1.5726568707766826,1.312625708503159,1.0870606911493428,1.4224168549937144,1.408720097504672,1.1779850413376391,1.2642226885717063,0.10979114649055544,0.09092435018829637,0.8602381031482477,0.2657618661404786,0.0436824912717866,0.13925817667498153,0.11532768922919377,2.402911685678174,0.282458769259358
43,17,2023-09-23,6,Man City,Nott'm Forest,False,True,0.9861158752524096,0.7967883843705513,2.4105467943999748,0.5507605300995211,2.612170680410942,2.5870175277300196,0.5968274550802357,0.6405198567022212,0.20162388601096737,0.04606692498071463,1.5797680850921203,0.4880533806009516,0.022131783666540165,0.2557380593746415,0.058430904338805975,1.2174379264760198,0.5270183787806841
39,17,2023-12-09,16,Wolves,Nott'm Forest,False,True,0.9861158752524096,1.4766945861507372,1.3071686110441902,1.0207291032561545,1.416503312881369,1.4028634981597932,1.106105321150412,1.1870808150164271,0.10933470183717886,0.08537621789425742,0.8566617575560593,0.26465699032172,0.04101702003105541,0.13867922607455463,0.1082904843914985,2.2562879056299687,0.3051106397068797
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,0.9861158752524096,1.3033773665211268,1.609945489790224,0.9009278039011341,1.744605172262032,1.7278059942470136,0.9762835552434718,1.0477550883131144,0.13465968247180804,0.07535575134233763,1.0550886252932823,0.3259589652856986,0.036202919718136065,0.17080122079123292,0.09558060799383261,1.9914710977705639,0.35072421089214956
54,17,2023-12-05,15,Fulham,Nott'm Forest,False,True,0.9861158752524096,1.558973300385364,1.325563321112981,1.0776022569776018,1.4364366003943856,1.4226048437648755,1.167735481161742,1.2532227810452605,0.11087327928140467,0.09013322418414016,0.8687168547517276,0.2683812907398259,0.043302413166198025,0.14063074490284713,0.11432423158820416,2.38200412993217,0.285582940899342
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,0.9861158752524096,1.2289468132721841,1.8712105320754635,0.8494794999761562,2.0277230461233877,2.0081976652758606,0.9205319924105458,0.9879220783992694,0.1565125140479242,0.0710524924343896,1.2263104312799205,0.37885621142768916,0.034135518969080444,0.19851917053262838,0.09012239020090006,1.8777463244288448,0.37234960099971426
21,17,2023-11-11,12,West Ham,Nott'm Forest,False,True,0.9861158752524096,1.3841387384000539,1.6245858342718402,0.9567521317403772,1.7604700700913702,1.7435181255667356,1.0367771630730667,1.1126772977198571,0.13588423581953002,0.08002503133268946,1.0646832737027396,0.32892313492306674,0.038446166791133274,0.1723544340684044,0.10150308388215304,2.114868927167026,0.32867781369341503
4,17,2023-12-26,19,Newcastle,Nott'm Forest,False,True,0.9861158752524096,1.1060353207161975,2.016826408041166,0.7645199296268266,2.1855185814283336,2.1644737534705323,0.8284662008638309,0.8891163563991803,0.16869217338716735,0.06394627123700436,1.3217407768213396,0.40833845201282587,0.030721500119483873,0.213967749095849,0.08110891836251187,1.6899460055830273,0.41101878645298595
