t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,1.0292340482758053,1.45619246233414,1.371577634356552,1.0524946477632093,1.486789857463005,1.4706466777973433,1.1409039693641183,1.2233114555110691,0.11521222310645296,0.08840932160090897,0.8999870554035916,0.2774908320220517,0.04211250823772754,0.14613422514770796,0.11213764789562275,2.3299011299661685,0.29425414228370916
7,49,2023-12-23,18,Aston Villa,Sheffield Utd,False,True,1.0292340482758053,1.2907047152462119,1.7160580724831394,0.9328847935814003,1.86020657750255,1.8400089356871085,1.0112469134340907,1.0842892712903902,0.14414850501941068,0.07836211985269037,1.1260245230523913,0.347184417712454,0.0373266682524604,0.1828367643574463,0.09939386079742564,2.065121508515796,0.3381420277582588
54,49,2023-10-07,8,Fulham,Sheffield Utd,False,True,1.0292340482758053,1.5853568391957549,1.3743325061787472,1.1458509992379402,1.4897761379193584,1.4736005339930005,1.2421022340671566,1.3318192702030158,0.11544363174061112,0.09625123482921638,0.9017947175564051,0.27804818412149285,0.04584789076806065,0.14642774193380406,0.12208426538459714,2.5365635289177972,0.26399654310969345
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,1.0292340482758053,1.3459031016486702,2.2353772636871794,0.9727806231207391,2.4231484678682977,2.396838548630539,1.0544939839814236,1.1306600774567797,0.18777120418111837,0.08171336086068448,1.4667858026175549,0.4522505188521337,0.038922983686174965,0.23816743300497004,0.10364454700746382,2.153438668628857,0.32282009980957527
6,49,2023-09-16,5,Spurs,Sheffield Utd,False,True,1.0292340482758053,1.2208096963529105,1.9589061934971024,0.8823666545350054,2.1234538878867664,2.100397974872673,0.9564852616903874,1.0255721858041182,0.164547694389664,0.07411860715538199,1.285373990313269,0.3963162535394288,0.0353053320382884,0.2087109264201725,0.09401142460094113,1.9532898051450212,0.35859122588504827
21,49,2023-09-30,7,West Ham,Sheffield Utd,False,True,1.0292340482758053,1.38312506532946,1.7186048374571814,0.9996836037133404,1.8629672701807476,1.8427396534783496,1.0836568090951244,1.161929333235195,0.1443624327235662,0.08397320538178399,1.1276956318925906,0.3476996666592941,0.039999428107277836,0.18310810847737974,0.10651091499465244,2.212993636452562,0.3128819446490082
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,1.0292340482758053,1.5602425611259478,1.5721911148728112,1.127699110710417,1.7042548267294757,1.6857504686819234,1.2224255908495225,1.3107213831761597,0.13206371185666455,0.09472648013910545,1.0316234506622493,0.3180779633873223,0.045121595810865195,0.1675085132631463,0.12015027922260965,2.496380801451034,0.2696254829248686
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,1.0292340482758053,1.5459226640248316,1.439986673506523,1.1173490948675342,1.5609452410295221,1.5439969013918031,1.2112061759259196,1.2986915899869707,0.12095856752299916,0.09385708105838542,0.9448749627049193,0.29133101191129296,0.044707470068401485,0.15342284059233785,0.11904754066258932,2.4734690330551095,0.2728886097412595
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,1.0292340482758053,1.108289829069127,2.137664219740268,0.801040482928965,2.3172275494725563,2.2920676921668397,0.8683277093496615,0.9310470140419993,0.17956332973228806,0.06728722642069651,1.4026695087283227,0.43248169703334116,0.03205130212090992,0.2277566333489194,0.0853465581185902,1.7732585436811947,0.3941408232835272
102,1,2024-02-17,25,Luton,Man Utd,False,True,1.68539493003244,1.5725828929482046,1.1818930289121221,1.8612392511779363,1.2811717863984713,1.2672611545586105,2.017582943645478,2.1633129462954437,0.09927875748634918,0.15634369246754187,0.7755218518065589,0.23911477683707313,0.07447206830380668,0.12592434993194976,0.1983050386447766,4.120214239258048,0.1149436872891829
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.68539493003244,0.7747719977633712,2.1991254244521574,0.9169857178385487,2.3838514820186445,2.357968239287795,0.9940123187852813,1.0658098219843026,0.18472605756648708,0.07702660094673264,1.442998460779338,0.444916225276856,0.03669051303816449,0.2343049943765691,0.09769989972949346,2.0299258192860092,0.3444487995795917
49,1,2023-10-22,9,Sheffield Utd,Man Utd,False,True,1.68539493003244,1.58259953651946,1.1609300444071724,1.8730945055263595,1.2584479157524362,1.2447840138217798,2.0304340367818496,2.177092273803897,0.0975178713452638,0.15733953125549016,0.7617665861733952,0.23487364905383043,0.07494642178148883,0.12369085660231328,0.19956815227738478,4.1464581451640115,0.11337070279967022
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.68539493003244,1.3133116509769203,1.5161526168375261,1.5543773271276784,1.6435091070419356,1.6256643103048896,1.68494468468645,1.8066482280960379,0.12735649020440953,0.13056735755877158,0.9948527119357635,0.30674053045202043,0.06219388206136342,0.16153791248656715,0.1656105499223384,3.44091582656993,0.1642035884442986
90,1,2023-09-23,6,Burnley,Man Utd,False,True,1.68539493003244,1.577244946652257,1.1696164285578965,1.8667570508335172,1.2678639542834105,1.2540978154421503,2.023564237272564,2.169726268721579,0.09824752572551398,0.156807186439047,0.7674663242692136,0.2366310355151359,0.0746928469879963,0.12461634414702434,0.19889293054166288,4.132428959475187,0.11420887517386752
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.68539493003244,1.1672265954657017,1.5869075684284815,1.3814775451529149,1.7202074591844811,1.701529891580401,1.4975213586140323,1.6056873164233734,0.13329989075599968,0.11604381346111747,1.0412799348231074,0.3210553237928036,0.055275800807280256,0.16907647229325176,0.14718900743419264,3.058168609517538,0.20075152765948998
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.68539493003244,1.2475981985061089,1.8864009630119611,1.4766018040582447,2.0448582338034322,2.0226556920700474,1.6006360345874986,1.7162499647591118,0.1584572707914711,0.12403423052925389,1.2377982882522673,0.3816473523928225,0.059081921004919186,0.2009858838045042,0.15732398595795774,3.2687446146133707,0.1797389129344728
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.68539493003244,1.1407809818613783,1.2031033857881916,1.350177691719069,1.304163808641022,1.2900035353712878,1.4635923242962978,1.5693075881817,0.10106042285283046,0.11341463257722872,0.789439435580742,0.2434059517801425,0.0540234283240816,0.1281841994581817,0.14385417627756053,2.988880310486017,0.2081892851835176
14,1,2023-12-16,17,Liverpool,Man Utd,False,True,1.68539493003244,1.1646952414518843,2.071990063174717,1.378481546995825,2.2460367780329897,2.2216498917077496,1.4942736972630735,1.6022050765145552,0.17404671485827272,0.11579215026724854,1.359576147256828,0.4191948251194004,0.055155924666020234,0.2207594049445367,0.1468697999330905,3.0515363862502602,0.20145181121089106
3,1,2023-09-03,4,Arsenal,Man Utd,False,True,1.68539493003244,1.1034509554306378,1.8487466805699377,1.3059955307964444,2.0040409998222795,1.9822816410567532,1.4156988714613268,1.5179547915658258,0.15529431925234172,0.10970334066488241,1.2130907063192695,0.37402932341487677,0.0522556078227908,0.19697402239008335,0.13914680449629935,2.891074524131909,0.2191596560825843
39,1,2024-01-30,22,Wolves,Man Utd,False,True,1.68539493003244,1.45619246233414,1.1664420149473045,1.7234847080681162,1.2644228906196429,1.2506941139575005,1.8682570488621224,2.0032012431213966,0.09798087567233837,0.14477234079400625,0.7653833716995109,0.23598880378729167,0.06896022143235177,0.124278127438278,0.18362803246322457,3.81526782805145,0.13490273480780518
7,1,2024-02-10,24,Aston Villa,Man Utd,False,True,1.68539493003244,1.2907047152462119,1.459401338789597,1.527620762294414,1.5819907339756472,1.5648138878196218,1.6559405742240396,1.7755491509271237,0.12258939518605017,0.1283198119296256,0.9576142688893318,0.2952588913749714,0.06112329604047598,0.1554913688306065,0.16275978174736885,3.3816849784401812,0.1693904030566538
54,1,2023-11-04,11,Fulham,Man Utd,False,True,1.68539493003244,1.5853568391957549,1.1687848631818563,1.8763579264827432,1.2669625375965643,1.253206186104509,2.0339715843891053,2.1808853384513833,0.09817767441470804,0.15761365790636206,0.7669206766475176,0.2364627973036792,0.07507699806726943,0.12452774532560634,0.19991585224043895,4.15368236068852,0.11294149491604151
21,1,2023-12-23,18,West Ham,Man Utd,False,True,1.68539493003244,1.38312506532946,1.4615672050107333,1.6370053829423337,1.584338532488502,1.567136194543559,1.774513479226286,1.9026865760719571,0.12277132747776864,0.13750809628395233,0.9590354436839128,0.2956970787620336,0.06550000308398067,0.1557221302356274,0.174414125169904,3.6238290613484736,0.14916733103610028
11,1,2023-11-25,13,Everton,Man Utd,False,True,1.68539493003244,1.5602425611259478,1.3370513822754289,1.8466337826438837,1.4493634077130373,1.4336265947571896,2.0017506189297785,2.146337052870442,0.11231202543760843,0.1551168362858948,0.8773319907785478,0.27050565074130817,0.07388767301470633,0.1424556385560736,0.1967489044722156,4.087882200597809,0.11691161548441024
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.68539493003244,1.5459226640248316,1.2246196750869256,1.8296853885866016,1.3274874615632315,1.3130739461034913,1.9833785634562473,2.1266379839518006,0.1028677864763059,0.15369317486964573,0.8035577628005233,0.24775902146426126,0.07320953238390085,0.13047664443975887,0.19494314417763284,4.050363641668228,0.11923749911275495
4,1,2023-12-02,14,Newcastle,Man Utd,False,True,1.68539493003244,1.108289829069127,1.8179513119024813,1.3117226066713206,1.9706588268816365,1.9492619231145123,1.4219070204646325,1.5246113551305018,0.15270751497915525,0.1101844137933119,1.1928837326322903,0.3677989560919456,0.05248476008543782,0.1936929413738651,0.13975699364955846,2.903752517868632,0.21770565060987596
17,1,2023-12-30,20,Nott'm Forest,Man Utd,False,True,1.68539493003244,1.4824162156500873,1.1129944662744424,1.7545219775206309,1.2064857594776999,1.1933860491981687,1.9019014422011795,2.0392757707683886,0.09349129320325744,0.14737946468054863,0.7303127342498157,0.22517555896668087,0.07020208738223892,0.11858357839073749,0.18693488670795108,3.8839748464882295,0.13012291558057476
102,7,2024-03-02,27,Luton,Aston Villa,False,True,1.2938467353978895,1.5725828929482046,1.133421049007812,1.4288391913488396,1.2286281707199553,1.2152880438670126,1.548861372794044,1.6607356194874017,0.0952071217121433,0.12002218144520427,0.7437160295396134,0.22930816458525322,0.05717083915243196,0.12075992099460083,0.15223513628260307,3.163012803474683,0.18999916159535715
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.2938467353978895,0.7747719977633712,2.1089345520352016,0.7039530950820293,2.286084595926063,2.2612628807538138,0.7630850020302766,0.8182026266703278,0.1771500438908613,0.059131906948247326,1.3838179844741114,0.4266692521556321,0.02816663303572956,0.22469564166775916,0.07500241875728986,1.5583367717455616,0.4412239864602074
49,7,2024-02-03,23,Sheffield Utd,Aston Villa,False,True,1.2938467353978895,1.58259953651946,1.1133178016692566,1.4379402523896032,1.2068362549753857,1.1937327391064079,1.558726920983671,1.6713137561573912,0.09351845330612907,0.12078666859406773,0.7305248969904419,0.22524097459134676,0.05753499160571593,0.11861802803923018,0.15320480542119194,3.183159768067644,0.18799991727903997
94,7,2023-12-16,17,Brentford,Aston Villa,False,True,1.2938467353978895,1.3133116509769203,1.4539719309569594,1.1932669277947423,1.5761052570654153,1.558992313895211,1.2935010903145583,1.386930665496572,0.12213332610845584,0.10023416251981598,0.9540516584723332,0.2941604403218727,0.047745101063800865,0.15491289460737676,0.1271361777268087,2.641527887413749,0.2498409745055043
8,7,2023-09-23,6,Chelsea,Aston Villa,False,True,1.2938467353978895,1.1672265954657017,1.5218250695176747,1.0605349404885094,1.6496580445140316,1.6317464842045368,1.1496196449303926,1.2326566642657408,0.12783297499635693,0.08908470444188321,0.9985748009058991,0.3078881531416822,0.04243421713605546,0.16214228183201032,0.11299429787149062,2.3476998780602774,0.29151708500254697
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.2938467353978895,1.2475981985061089,1.809035594629383,1.133560087086901,1.9609941912958653,1.9397022236418584,1.228778887967461,1.3175335789028266,0.15195859666648226,0.09521880088056012,1.1870335131956113,0.36599517208277715,0.04535610571213676,0.1927430196175574,0.12077473475464247,2.5093552099302556,0.26779498330198487
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.2938467353978895,1.1407809818613783,1.1537615234435,1.0365066178311997,1.2506772405862439,1.2370977106364036,1.1235729483936003,1.2047286150106948,0.09691571714274394,0.08706633056240065,0.7570628232130716,0.2334233491971182,0.04147279378060636,0.12292708922215112,0.11043420923693639,2.2945085233779183,0.2997733424604573
14,7,2023-09-03,4,Liverpool,Aston Villa,False,True,1.2938467353978895,1.1646952414518843,1.987013285879923,1.0582349677250136,2.1539219699192924,2.1305352423520527,1.1471264749547747,1.229983412639305,0.16690868403936943,0.08889150722976114,1.3038169997907738,0.40200274204409775,0.04234219042394333,0.21170558604689171,0.11274924813516125,2.3426084420592024,0.29229742608348486
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.2938467353978895,1.1034509554306378,1.772925595449205,1.0025887842991728,1.921850960034827,1.9009839994601796,1.0868060242185835,1.1653060161461533,0.1489253645856221,0.08421723991941077,1.163339242438535,0.35868957488883924,0.04011567044790442,0.18889569328465514,0.10682044637165242,2.2194248174035263,0.31182722326536033
39,7,2023-10-07,8,Wolves,Aston Villa,False,True,1.2938467353978895,1.45619246233414,1.1186037144201313,1.3230875584746158,1.212566183248182,1.199400453300251,1.4342266257486762,1.5378208054225762,0.0939624688280507,0.11113906727406042,0.7339933503485426,0.22631039442621034,0.05293949553464396,0.11918121363273808,0.14096786818120297,2.928911043952145,0.214848788966702
54,7,2024-02-17,25,Fulham,Aston Villa,False,True,1.2938467353978895,1.5853568391957549,1.1208504774001247,1.4404455207248799,1.2150016738300509,1.201809499955401,1.561442631314468,1.6742256222273861,0.0941511964299262,0.12099711058958817,0.7354676071079878,0.22676494844711137,0.05763523262226767,0.11942059415262075,0.15347172829729602,3.188705665652619,0.18745328294797495
1,7,2023-12-26,19,Man Utd,Aston Villa,False,True,1.2938467353978895,1.3459031016486702,1.8230840512821924,1.2228793203951764,1.9762227152533913,1.9547654002256079,1.3256009174557268,1.421349062939437,0.1531386639711989,0.1027215970605504,1.1962516783356827,0.36883738664472765,0.04892995471600221,0.19423980716793368,0.13029121900120547,2.7070806644538807,0.2413881493322481
6,7,2023-11-25,13,Spurs,Aston Villa,False,True,1.2938467353978895,1.2208096963529105,1.5976053337107932,1.1092202179927741,1.7318038344248243,1.713000356378165,1.2023944751608888,1.2892434201340726,0.13419850071403117,0.09317425716811467,1.0482994793495413,0.32321964297868616,0.044382216733309166,0.17021626168700046,0.11818145252170811,2.455474186757211,0.275479126226089
21,7,2024-03-16,29,West Ham,Aston Villa,False,True,1.2938467353978895,1.38312506532946,1.4016251844919314,1.2566989687740089,1.5193613952774512,1.5028645622798906,1.362261408946026,1.4606575414871492,0.11773621078551977,0.10556244017201721,0.9197033335719201,0.28356990438254726,0.05028314945573551,0.1493356301186197,0.1338945207661304,2.7819470185397286,0.2320836199382325
11,7,2024-01-13,21,Everton,Aston Villa,False,True,1.2938467353978895,1.5602425611259478,1.2822160239584932,1.4176268413856312,1.3899218912186269,1.374830478872389,1.5367071878714789,1.6477035378684195,0.10770586726013365,0.11908034648584764,0.841350715327952,0.2594116311084113,0.05672220962144727,0.13661322584999194,0.15104052065683365,3.13819209117522,0.19249145076163007
91,7,2023-12-02,14,Bournemouth,Aston Villa,False,True,1.2938467353978895,1.5459226640248316,1.1743953833539638,1.4046158705262202,1.2730443402434077,1.2592219541114698,1.5226032982884483,1.6325809244342664,0.09864895688944397,0.11798742776222815,0.7706021274108543,0.23759789011332905,0.0562016135132749,0.12512551609518516,0.1496542716415882,3.1093897825157666,0.19542454670080128
17,7,2023-11-04,11,Nott'm Forest,Aston Villa,False,True,1.2938467353978895,1.4824162156500873,1.0673481648891803,1.3469143002318298,1.1570051786995323,1.144442715766325,1.4600548086335883,1.5655145577861145,0.08965701381035207,0.11314050840175849,0.7003610353122202,0.2159406240764893,0.053892853217423,0.11372021031247091,0.14350647945428524,2.9816561601971774,0.2089804529834612
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.9867362859208095,1.5725828929482046,1.3017708251633693,1.0896866207387939,1.4111192914735198,1.395797723238713,1.1812200599841571,1.266539577089438,0.1093484663101505,0.09153343924536328,0.8541819743938198,0.26336786218162545,0.04360063672525978,0.1386966848175425,0.11610025272116094,2.412232778916255,0.28180510131041686
43,17,2023-09-23,6,Man City,Nott'm Forest,False,True,0.9867362859208095,0.7747719977633712,2.422179713727447,0.5368611625318115,2.6256422831012967,2.5971337383993656,0.5819573834714463,0.6239921614232384,0.20346256937384988,0.045096220939634835,1.589359824490394,0.49004347055023384,0.021480935962653352,0.25807023005308205,0.05719967140998838,1.1884463563554686,0.5358011575694979
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,0.9867362859208095,1.58259953651946,1.278681593761426,1.0966274329104457,1.3860905696533872,1.3710407568056087,1.1887438988693027,1.2746068628074008,0.10740897589196119,0.09211646595885692,0.8390315309479294,0.25869656259785767,0.043878353111159125,0.13623665130893098,0.11683975895339538,2.4275976134605277,0.2795408445245947
94,17,2024-01-13,21,Brentford,Nott'm Forest,False,True,0.9867362859208095,1.3133116509769203,1.669933906718167,0.9100303337568242,1.810207991840664,1.790553221734575,0.986472683952785,1.0577255993778167,0.14027408512249684,0.0764423501959608,1.0957592642074272,0.3378528036544211,0.036412213599720154,0.17792248239789046,0.09695884093856012,2.014528726991242,0.34724468641069084
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.9867362859208095,1.577244946652257,1.2882490259967971,1.092917087996992,1.3964616641165801,1.3812992446079417,1.184721885789744,1.2702943397497575,0.10821263811978299,0.09180479779275186,0.8453093856967965,0.2606321983685249,0.0437298944647758,0.13725600979170852,0.11644444164478927,2.419384045035461,0.28074897403295657
8,17,2023-09-02,4,Chelsea,Nott'm Forest,False,True,0.9867362859208095,1.1672265954657017,1.7478654364452968,0.8088039175251032,1.8946857531226422,1.8741137453374808,0.8767432707641131,0.9400704314016508,0.1468203166773454,0.0679393532390099,1.1468955369238605,0.35361952693937576,0.032361933347470305,0.18622566803316262,0.08617371034882028,1.7904444125845684,0.390600323861401
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.9867362859208095,1.2475981985061089,2.077736037134746,0.8644956466626816,2.2522654125564925,2.227810897328836,0.9371130930419262,1.0048007655425488,0.1745293754217463,0.07261744637924461,1.363346478629385,0.4203573222723185,0.03459027570252541,0.22137160758719723,0.09210736476312102,1.9137288615109125,0.36611757077367135
31,17,2023-10-07,8,Crystal Palace,Nott'm Forest,False,True,0.9867362859208095,1.1407809818613783,1.3251325195782904,0.7904790130313035,1.4364433631404872,1.4208468326864172,0.8568790782766487,0.9187714484224473,0.11131084356219678,0.06640006524534514,0.8695111996881554,0.2680942851403102,0.03162871566024428,0.14118574779578486,0.08422129026553164,1.7498786807042563,0.39900894315448476
14,17,2023-10-29,10,Liverpool,Nott'm Forest,False,True,0.9867362859208095,1.1646952414518843,2.282149186337069,0.8070498716089358,2.4738492218526122,2.4469888069434953,0.8748418853723153,0.9380317089556031,0.19170003551554338,0.06779201376337951,1.4974760996060925,0.4617131838929483,0.03229175030829672,0.24315072997912657,0.08598682618389081,1.7865614915922612,0.3913974618044981
39,17,2023-12-09,16,Wolves,Nott'm Forest,False,True,0.9867362859208095,1.45619246233414,1.2847526359477974,1.0090364396953009,1.3926715780635759,1.3775503103288718,1.093795281266273,1.172800107184083,0.10791894211577846,0.08475884157097213,0.8430151620918614,0.2599248259533822,0.040373654601610603,0.13688348822397065,0.1075074094000154,2.23369795373253,0.3094990961602381
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,0.9867362859208095,1.2907047152462119,1.6074264240219291,0.8943653564051559,1.7424498941870012,1.7235308239773948,0.9694918519091257,1.0395182419481677,0.1350234701650721,0.07512649550396977,1.054743776725474,0.325206597601987,0.0357854251508022,0.1712626460744192,0.09528982179600427,1.9798512599750322,0.35362500262115276
54,17,2023-12-05,15,Fulham,Nott'm Forest,False,True,0.9867362859208095,1.5853568391957549,1.2873331160800245,1.0985380449673103,1.3954688179659165,1.38031717852395,1.190815001923579,1.2768275616215634,0.10813570188589194,0.0922769569562687,0.8447083937818198,0.2604468959849805,0.043954800688498184,0.13715842451280055,0.11704332439912316,2.4318271239855234,0.27892075727099347
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,0.9867362859208095,1.2208096963529105,1.8349015269926974,0.8459331451138784,1.9890328563544721,1.9674364521283738,0.9169913453984914,0.9832256242001657,0.15413132936177476,0.07105820028461296,1.2040059424040015,0.37122824012991645,0.03384755126107753,0.19549889568971937,0.09012962999063034,1.8726371624457734,0.3741024366813021
21,17,2023-11-11,12,West Ham,Nott'm Forest,False,True,0.9867362859208095,1.38312506532946,1.6098119710967584,0.9584059989819717,1.745035826697501,1.726088679101631,1.0389118945400273,1.1139524937982863,0.13522385560074257,0.08050589555805565,1.0563090993391002,0.3256892297374495,0.038347824963283025,0.17151681329368668,0.10211300806450489,2.121617648830865,0.3282589521563813
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,0.9867362859208095,1.5602425611259478,1.472666678466316,1.0811356600597162,1.59637035930134,1.5790373828932873,1.1719508204670066,1.2566008204633865,0.12370368083502403,0.09081516040729043,0.9663185767575332,0.29794266956713683,0.043258494935937204,0.15690471947618473,0.11518919381949573,2.393303568215925,0.28461985804957785
91,17,2024-02-03,23,Bournemouth,Nott'm Forest,False,True,0.9867362859208095,1.5459226640248316,1.3488311767238088,1.0712130032945846,1.4621327023341666,1.446257243680517,1.1611946626907788,1.2450677454822576,0.11330152561035778,0.08998165939619418,0.8850615295616956,0.2728888807391225,0.04286146872240746,0.14371071234190486,0.11413198807229094,2.3713378420637974,0.28792140209581757
4,17,2023-12-26,19,Newcastle,Nott'm Forest,False,True,0.9867362859208095,1.108289829069127,2.002343631369438,0.767964985536244,2.170540061097126,2.1469728985946883,0.8324738773665294,0.8926034600123116,0.1681964297276881,0.06450889183028541,1.3138763009559613,0.405104302042243,0.030727882415756913,0.21333895196307473,0.08182254164166085,1.7000395121989262,0.4095880174274329
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.0856987222098728,1.5725828929482046,1.3575384569736648,1.1989742230278642,1.4715713922320572,1.4555934507251211,1.2996877971065026,1.393564238079102,0.11403293525839242,0.10071357407863846,0.8907749790350229,0.27465049479629194,0.047973461861673596,0.1446384262536687,0.12774425935900363,2.6541620928616925,0.248189121168915
43,91,2023-11-04,11,Man City,Bournemouth,False,True,1.0856987222098728,0.7747719977633712,2.525945464074915,0.5907044125989229,2.73812433391939,2.708394488206826,0.6403234548387307,0.6865740137386179,0.21217886984447487,0.04961904223980773,1.6574477181448957,0.5110368461186678,0.023635316810875388,0.26912591304474237,0.06293638031431727,1.3076388381785566,0.5032974087470949
49,91,2023-11-25,13,Sheffield Utd,Bournemouth,False,True,1.0856987222098728,1.58259953651946,1.3334600869839486,1.2066111479219648,1.4454704443978164,1.4297759002306034,1.3079662220314485,1.4024406135815197,0.11201035741386778,0.10135507410948374,0.8749754932726809,0.26977907756491104,0.048279031170930624,0.14207300534483483,0.12855793266043092,2.6710679079915334,0.24599584988419806
94,91,2023-09-02,4,Brentford,Bournemouth,False,True,1.0856987222098728,1.3133116509769203,1.741473579798258,1.001299723775742,1.8877569819068347,1.8672602049271818,1.085408682891425,1.1638077448641935,0.14628340210857682,0.08410895911568295,1.142701397198748,0.3523263579821664,0.04006409244508296,0.18554465006161444,0.10668310390117065,2.2165712318042843,0.31229477521127474
90,91,2024-03-02,27,Burnley,Bournemouth,False,True,1.0856987222098728,1.577244946652257,1.3434373863233895,1.202528682536864,1.4562858347127163,1.4404738598352174,1.3035408304415228,1.3976955759863787,0.11284844838932684,0.10101214790465884,0.8815222902081647,0.27179763562949577,0.048115683207569794,0.14313603296464592,0.12812296791559977,2.662030578695837,0.24716588317080213
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.0856987222098728,1.1672265954657017,1.8227436824694307,0.8899210379761154,1.9758537555343534,1.9544004465757558,0.9646742116982359,1.0343526236167695,0.15311007306492264,0.07475317372212043,1.196028338790129,0.36876852490283146,0.03560759869168261,0.19420354270030776,0.09481630355418623,1.970012898752239,0.35545642054773824
36,91,2023-09-24,6,Brighton,Bournemouth,False,True,1.0856987222098728,1.2475981985061089,2.166745881324004,0.9511982404313822,2.3487520643070043,2.3232499219740586,1.0310986858381475,1.1055749370836438,0.1820061829830002,0.07990044540676522,1.4217520005387618,0.4383653555790278,0.0380594274954362,0.2308551280859972,0.10134506013034655,2.1056618766782647,0.33102051155410167
31,91,2023-12-05,15,Crystal Palace,Bournemouth,False,True,1.0856987222098728,1.1407809818613783,1.3819009622436245,0.8697582795193611,1.4979803426483111,1.4817156595892913,0.9428177859144762,1.0109175083434807,0.11607938040468668,0.07305950639511505,0.9067609056285632,0.2795793968782176,0.034800844630358006,0.14723412024947574,0.09266807000902468,1.9253787205058566,0.36388495887573225
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.0856987222098728,1.1034509554306378,2.1234956588128804,0.8412969884573064,2.301868832507498,2.276875736177555,0.9119657525906627,0.9778370328571298,0.17837317369461747,0.07066876413335632,1.3933725348575523,0.42961518356606637,0.03366204895395776,0.22624704933360917,0.0896356724167381,1.8623741300818524,0.37612376299265504
39,91,2024-03-16,29,Wolves,Bournemouth,False,True,1.0856987222098728,1.45619246233414,1.3397912115433535,1.1102354183905094,1.4523333820438316,1.4365643218749808,1.2034949521713305,1.2904233845916862,0.1125421705004781,0.09325953378082108,0.8791297824699418,0.2710599595052532,0.044422837020740964,0.1427475526388611,0.11828961666770813,2.4577215298281265,0.2751542623499343
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.0856987222098728,1.2907047152462119,1.676288287603597,0.9840636637090121,1.8170961393390344,1.797366579509252,1.0667247975261906,1.1437743225828374,0.14080785173543742,0.08266113381717854,1.0999288134904859,0.3391383907001082,0.03937444169665518,0.17859950752845943,0.1048466943393944,2.1784158683437824,0.3186141967892743
54,91,2024-02-10,24,Fulham,Bournemouth,False,True,1.0856987222098728,1.5853568391957549,1.3424822389878461,1.2087133804012749,1.4552504552086352,1.439449722213957,1.3102450415819975,1.4048840322531042,0.11276821622078903,0.10153166118072265,0.8808955519058916,0.2716043949246283,0.048363145881433624,0.1430342671496563,0.12878191423227126,2.6757216075038355,0.24539551276760113
1,91,2023-12-09,16,Man Utd,Bournemouth,False,True,1.0856987222098728,1.3459031016486702,2.1835722144717877,1.0261482131124495,2.366991805781175,2.3412916210536068,1.1123444399303812,1.1926890714555833,0.18341959130938745,0.08619622681793171,1.432792922790325,0.441769576432519,0.041058332381705046,0.23264788344671164,0.1093305768872802,2.271578184577476,0.30340429029205135
6,91,2023-12-30,20,Spurs,Bournemouth,False,True,1.0856987222098728,1.2208096963529105,1.9135083837354239,0.930774055671877,2.0742426719745417,2.051721081612738,1.0089588739990394,1.081835966782107,0.16073428823911784,0.0781848183271624,1.2555853439357325,0.38713159225071014,0.03724221322193707,0.20387403378883542,0.09916897301770979,2.0604489805833146,0.33897261154028024
21,91,2024-01-30,22,West Ham,Bournemouth,False,True,1.0856987222098728,1.38312506532946,1.678776031093005,1.0545271145896744,1.8197928527407201,1.800034012694415,1.1431071629621503,1.2256737857680875,0.141016821647715,0.0885800483724759,1.1015611942479064,0.33964169871085537,0.04219383147880465,0.17886456322642696,0.11235419631212064,2.334400389668499,0.29355983723194184
