t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
39,4,2023-10-28,10,Wolves,Newcastle,False,True,1.7717797003455629,1.4974989117283655,0.8474019281038788,1.8640490942734078,0.9210890522868248,2.0261403198623995,0.07368712418294598,0.1620912255889917,0.5802861029406996,0.1750069199344967,0.06078420959587198,0.0932748407379063,0.2051787665683439,4.3359402845055355,0.1318434137718548
6,4,2023-12-09,16,Spurs,Newcastle,False,True,1.7717797003455629,1.2272145348424706,1.245463914864903,1.5276058795341676,1.3537651248531553,1.660441173406704,0.10830120998825232,0.13283529387253634,0.8528720286574878,0.2572153737220995,0.049813235202201114,0.13709013922563584,0.16814594161080548,3.5533441110903468,0.19005511434095385
7,4,2024-01-30,22,Aston Villa,Newcastle,False,True,1.7717797003455629,1.2569550742412603,1.0739822843502802,1.5646261572087148,1.1673720482068262,1.7006806056616464,0.09338976385654596,0.13605444845293158,0.7354443903703005,0.22180068915929696,0.05102041816984939,0.11821489095765311,0.17222082082649565,3.6394564961159235,0.18255923091407975
21,4,2023-10-08,8,West Ham,Newcastle,False,True,1.7717797003455629,1.4029540119162183,1.0488673570970648,1.7463619737802138,1.14007321423594,1.8982195367176236,0.09120585713887519,0.1518575629374097,0.7182461249686422,0.2166139107048286,0.0569465861015287,0.11545045207452555,0.192224763211911,4.062189808575715,0.14983515786808074
31,4,2024-03-16,29,Crystal Palace,Newcastle,False,True,1.7717797003455629,1.0354403238990602,0.915129259510368,1.288890150651618,0.9947057168590957,1.4009675550561065,0.07957645734872765,0.11207740440448855,0.6266646016212303,0.1889940862032282,0.04202902665168319,0.10072969284649069,0.14187013215758043,2.998070567820068,0.24635848319255627
8,4,2024-03-09,28,Chelsea,Newcastle,False,True,1.7717797003455629,1.283306941518932,1.147775393191782,1.5974283008007013,1.247581949121502,1.7363351095659796,0.0998065559297201,0.13890680876527828,0.7859766279465463,0.2370405703330854,0.05209005328697939,0.12633741256926595,0.17583140350035223,3.7157571344711964,0.17616484383977918
91,4,2023-11-11,12,Bournemouth,Newcastle,False,True,1.7717797003455629,1.5110400934879316,0.9637220851765901,1.8809048177711816,1.0475240056267283,2.0444617584469365,0.08380192045013823,0.16355694067575488,0.6599401235448389,0.19902956106907838,0.061333852753408094,0.10607838031663067,0.2070341021212087,4.375148163076444,0.1294498465161003
3,4,2024-02-24,26,Arsenal,Newcastle,False,True,1.7717797003455629,1.088010961096489,1.3942902465538267,1.3543287615819868,1.515532876688942,1.4720964799804204,0.12124263013511527,0.11776771839843359,0.9547857123140334,0.287951246570899,0.04416289439941261,0.1534716837153358,0.14907306126383998,3.1502864671580997,0.2294439559446187
94,4,2024-05-19,38,Brentford,Newcastle,False,True,1.7717797003455629,1.278630254650074,1.1628501085092504,1.5916068782582078,1.263967509249185,1.730007476367617,0.10111740073993469,0.1384005981094092,0.7962995308269866,0.24015382675734517,0.05190022429102851,0.12799670979738567,0.17519063051823947,3.7022159994267008,0.17728308453141084
11,4,2023-12-05,15,Everton,Newcastle,False,True,1.7717797003455629,1.571288252602037,1.052109528435577,1.9559002154631033,1.1435973135169315,2.1259784950685905,0.09148778508135447,0.17007827960548716,0.7204663075156669,0.217283489568217,0.06377935485205771,0.11580732288779046,0.2152889615259331,4.549593979446784,0.11931616085330231
1,4,2024-04-20,34,Man Utd,Newcastle,False,True,1.7717797003455629,1.3779828404140049,1.4861425008196687,1.7152784856674088,1.6153722834996398,1.8644331365950095,0.1292297826799711,0.14915465092760072,1.017684538604773,0.30692073386493157,0.05593299409785028,0.16358200339236847,0.18880335560455785,3.9898869123133207,0.1549840397692843
36,4,2023-09-02,4,Brighton,Newcastle,False,True,1.7717797003455629,1.1889942882168407,1.5316032327102445,1.480030274939448,1.6647861225111351,1.6087285597167913,0.13318288980089066,0.12869828477734324,1.048815257182015,0.3163093632771157,0.048261856791503736,0.1685859364568236,0.16290922123714333,3.4426791177939338,0.20014192087348945
90,4,2024-05-04,36,Burnley,Newcastle,False,True,1.7717797003455629,1.5282712174468505,0.9838319504936066,1.9023536887903025,1.069382554884355,2.0677757486851114,0.08555060439074835,0.16542205989480885,0.6737110095771436,0.20318268542802745,0.06203327246055334,0.10829190429208652,0.20939501252507448,4.425040102186139,0.12646676296654522
49,4,2023-09-24,6,Sheffield Utd,Newcastle,False,True,1.7717797003455629,1.681934016323778,0.7322226430643473,2.0936292876082403,0.7958941772438557,2.275684008269826,0.06367153417950844,0.1820547206615859,0.5014133316636291,0.1512198936763326,0.06827052024809478,0.08059687870823852,0.23044901349567834,4.8699637776974285,0.10272661854197877
17,4,2024-02-10,24,Nott'm Forest,Newcastle,False,True,1.7717797003455629,1.4538296190193087,0.7856072476224012,1.8096906537534567,0.8539209213286969,1.9670550584276703,0.06831367370629571,0.15736440467421353,0.537970180437079,0.16224497505245242,0.0590116517528301,0.08647300469151355,0.19919544895470068,4.209497825035214,0.1398681538349404
102,8,2023-12-30,20,Luton,Chelsea,False,True,1.3676188056595293,1.5452246938832905,1.1876599092285427,1.4846969393185012,1.290934683944068,1.6138010209983709,0.10327477471552537,0.12910408167986964,0.8132888508847629,0.24527758994937293,0.04841403062995112,0.13072756293104476,0.16342288820236664,3.453534184936514,0.1991292791931556
43,8,2024-02-17,25,Man City,Chelsea,False,True,1.3676188056595293,0.8285091196915724,2.0751161134189386,0.7960557186749505,2.2555609928466724,0.8652779550814679,0.1804448794277338,0.06922223640651737,1.4210034254934036,0.42855658864086776,0.025958338652444034,0.2284112397819415,0.08762308405888274,1.8516948238743414,0.42093453547221826
54,8,2023-10-02,7,Fulham,Chelsea,False,True,1.3676188056595293,1.4783216522490792,1.14862606659829,1.420414546253849,1.248506594128576,1.543928854623749,0.09988052753028609,0.12351430836989996,0.7865591543010029,0.23721625288442943,0.04631786563871247,0.12643104750669124,0.1563472257846835,3.3040077488948234,0.213540481663125
14,8,2024-01-31,22,Liverpool,Chelsea,False,True,1.3676188056595293,1.1545563492157225,1.969366391855467,1.1093314032171395,2.1406156433211594,1.2057950034968907,0.17124925146569248,0.0964636002797512,1.3485878552923305,0.40671697223102027,0.03617385010490672,0.2167712043869525,0.12210582313892557,2.5804013074833465,0.29945383800780173
39,8,2023-12-23,18,Wolves,Chelsea,False,True,1.3676188056595293,1.4974989117283655,1.088809722141431,1.438840616304451,1.1834888284145988,1.5639571916352726,0.09467910627316778,0.12511657533082166,0.7455979619011972,0.22486287739877378,0.046918715749058176,0.11984696996603515,0.15837541181116666,3.3468683900994836,0.20930616562821752
6,8,2023-11-04,11,Spurs,Chelsea,False,True,1.3676188056595293,1.2272145348424706,1.600271576105028,1.1791435064300178,1.7394256262011172,1.281677724380454,0.13915405009608928,0.10253421795043627,1.0958381445067038,0.3304908689782123,0.03845033173141362,0.17614436721023957,0.1297901493043497,2.742790330174172,0.2775712215808169
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.3676188056595293,1.2569550742412603,1.3799382722963331,1.2077190838161758,1.4999329046699272,1.3127381345827998,0.11999463237359409,0.10501905076662399,0.9449577299420542,0.2849872518872862,0.03938214403748399,0.15189193971341022,0.13293550729952403,2.8092596080071917,0.2690822633064977
21,8,2023-08-20,2,West Ham,Chelsea,False,True,1.3676188056595293,1.4029540119162183,1.3476686065600716,1.3479991199609611,1.464857181043556,1.465216434740175,0.11718857448348441,0.11721731477921393,0.9228600240574403,0.27832286439827564,0.04395649304220525,0.14833996770061317,0.1483763478217898,3.135563170343975,0.23102798358420254
31,8,2024-02-10,24,Crystal Palace,Chelsea,False,True,1.3676188056595293,1.0354403238990602,1.17583121034489,0.9948812530794334,1.2780774025487935,1.0813926663906885,0.10224619220390352,0.08651141331125511,0.80518876360574,0.24283470648427077,0.032441779991720654,0.1294255597517766,0.1095081181155128,2.3141803060760737,0.3391229115432199
91,8,2023-09-17,5,Bournemouth,Chelsea,False,True,1.3676188056595293,1.5110400934879316,1.2382671563311027,1.4518513785533111,1.3459425612294595,1.5780993245144685,0.10767540489835681,0.1262479459611574,0.8479438135745595,0.25572908663359734,0.047342979735434054,0.13629798088399595,0.15980752653311064,3.377132554460963,0.20636696230995089
3,8,2024-03-16,29,Arsenal,Chelsea,False,True,1.3676188056595293,1.088010961096489,1.7914955413562395,1.0453926540776246,1.9472777623437385,1.1362963631278529,0.15578222098749905,0.09090370905022827,1.2267849902765553,0.36998277484531034,0.034088890893835586,0.1971926847943026,0.11506798613952944,2.4316742170936054,0.32100571151530166
94,8,2024-03-02,27,Brentford,Chelsea,False,True,1.3676188056595293,1.278630254650074,1.4941227551501182,1.2285452291266472,1.6240464729892587,1.3353752490507034,0.12992371783914058,0.10683001992405616,1.023149277983233,0.3085688298679592,0.0400612574715211,0.16446040232802606,0.1352278733215901,2.8577030329685056,0.26305944412608145
11,8,2023-12-09,16,Everton,Chelsea,False,True,1.3676188056595293,1.571288252602037,1.3518344074122353,1.5097395664591682,1.4693852254480817,1.6410212678904001,0.11755081803584644,0.13128170143123197,0.9257126920322915,0.27918319283513554,0.049230638036712,0.1487985038428436,0.1661793689002936,3.5117855132854565,0.19378203782733183
1,8,2023-12-06,15,Man Utd,Chelsea,False,True,1.3676188056595293,1.3779828404140049,1.9095146585289302,1.3240060903081916,2.0755594114444893,1.4391370546828168,0.1660447529155591,0.11513096437462522,1.3076024292100283,0.39435628817445295,0.0431741116404845,0.21018323153868237,0.14573539794256357,3.0797532970212282,0.23713230262441257
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.3676188056595293,1.1889942882168407,1.9679262401132194,1.142420379101225,2.13905026099263,1.2417612816317662,0.17112402087941048,0.09934090253054118,1.3476016644253568,0.40641954958859966,0.03725283844895299,0.2166126846574816,0.12574797788676098,2.65736914269198,0.28887497941934
90,8,2023-10-07,8,Burnley,Chelsea,False,True,1.3676188056595293,1.5282712174468505,1.2641059184839287,1.468407544853328,1.37402817226514,1.5960951574492694,0.10992225378121123,0.1276876125959414,0.8656377485270382,0.2610653527303766,0.04788285472347808,0.13914209339393827,0.16162988936195116,3.4156436369414367,0.2026864333528109
49,8,2024-04-06,32,Sheffield Utd,Chelsea,False,True,1.3676188056595293,1.681934016323778,0.9408181715192242,1.6160512422927895,1.0226284473035046,1.7565774372747711,0.08181027578428035,0.1405261949819816,0.6442559218012078,0.19429940498766587,0.052697323118243135,0.10355731111934222,0.17788125947086278,3.7590757157680104,0.17263470697284555
4,8,2023-11-25,13,Newcastle,Chelsea,False,True,1.3676188056595293,0.9987757773262946,1.910575083458307,0.9596528877202936,2.07671204723729,1.0431009649133625,0.16613696377898313,0.0834480771930689,1.3083285897594927,0.39457528897508515,0.031293028947400874,0.21029995415061153,0.10563047745958089,2.232236064914596,0.3523603290434987
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.3676188056595293,1.4538296190193087,1.0094109779877496,1.3968818866232664,1.0971858456388581,1.51834987676442,0.08777486765110853,0.1214679901411535,0.6912270827524806,0.20846531067138305,0.0455504963029326,0.1111074274064665,0.1537569495457639,3.2492687362758588,0.21907308644865367
102,36,2024-01-30,22,Luton,Brighton,False,True,1.824964532510642,1.5452246938832905,1.100376537156007,1.9811947924163804,1.1960614534304423,2.1534726004525875,0.09568491627443532,0.17227780803620707,0.7535187156611787,0.22725167615178404,0.06460417801357762,0.12112014718282951,0.21807317472937604,4.608431364968538,0.11608035636076289
43,36,2023-10-21,9,Man City,Brighton,False,True,1.824964532510642,0.8285091196915724,1.922611907110493,1.0622648990143562,2.0897955512070574,1.154635759798213,0.1671836440965644,0.09237086078385692,1.3165711972604461,0.3970611547293409,0.034639072793946395,0.2116248659450182,0.11692514023273028,2.470920525968176,0.3151723144262546
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.824964532510642,1.4783216522490792,1.0642113654165064,1.8954157091495898,1.1567514841483766,2.0602344664669454,0.09254011873187018,0.16481875731735562,0.7287534350134772,0.21978278198819157,0.06180703399400836,0.11713939079983567,0.20863133837639952,4.408901758239264,0.12742408971588823
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.824964532510642,1.1545563492157225,1.8246339325110046,1.4803031789952892,1.9832977527293527,1.6090251945600968,0.15866382021834813,0.12872201556480767,1.2494775842194923,0.376826573018577,0.0482707558368029,0.20084027875740268,0.1629392602086173,3.4433139163586075,0.20008256061074867
39,36,2023-08-19,2,Wolves,Brighton,False,True,1.824964532510642,1.4974989117283655,1.0087910372002211,1.9200036456248333,1.096511996956762,2.086960484374819,0.08772095975654093,0.16695683874998557,0.6908025580827601,0.2083372794217848,0.06260881453124456,0.11103918956524168,0.21133777056960198,4.466095436562113,0.12406365673012565
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.824964532510642,1.2272145348424706,1.4826645925662747,1.5734611640831255,1.6115919484416028,1.7102838740033972,0.1289273558753281,0.13682270992027168,1.0153029275182097,0.30620247020390456,0.051308516220101914,0.16319918465231406,0.17319330369654642,3.66000749036727,0.1808144568072899
7,36,2023-09-30,7,Aston Villa,Brighton,False,True,1.824964532510642,1.2569550742412603,1.2785239998079996,1.6115927070320413,1.3896999997913038,1.7517312032956969,0.11117599998330419,0.1401384962636556,0.8755109998685213,0.2640429999603477,0.052551936098870905,0.14072911390291667,0.17739050159956404,3.7487047750527913,0.17347336568251961
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.824964532510642,1.4029540119162183,1.2486258928144627,1.7987838230975197,1.3572020574070245,1.9551998077146953,0.10857616459256181,0.15641598461717554,0.8550372961664254,0.25786839090733465,0.058655994231440856,0.13743818302855926,0.19799491723693105,4.184127588509448,0.14153619384522353
31,36,2023-12-23,18,Crystal Palace,Brighton,False,True,1.824964532510642,1.0354403238990602,1.0894171517161888,1.3275797271990073,1.1841490779523791,1.4430214426076167,0.09473192623619031,0.11544171540860937,0.7460139191099988,0.22498832481095205,0.0432906432782285,0.11991383067872191,0.14612875368178402,3.0880658871802997,0.23621297543916336
8,36,2023-12-02,14,Chelsea,Brighton,False,True,1.824964532510642,1.283306941518932,1.3663711291779033,1.6453794970229307,1.4851860099759817,1.7884559750249247,0.11881488079807845,0.14307647800199397,0.9356671862848684,0.28218534189543654,0.05365367925074774,0.1503985832887069,0.18110946582530882,3.8272957865533392,0.16721815945893617
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.824964532510642,1.5110400934879316,1.1472645619929196,1.9373653399411435,1.2470266978183908,2.1058318912403733,0.09976213582547122,0.16846655129922983,0.7856268196255862,0.23693507258549426,0.0631749567372112,0.12628118458920407,0.21324879911294914,4.506480247254399,0.12174435406951493
3,36,2023-12-16,17,Arsenal,Brighton,False,True,1.824964532510642,1.088010961096489,1.6598351470906323,1.394982657699562,1.8041686381419915,1.516285497499524,0.14433349105135918,0.12130283979996181,1.1366262420294546,0.3427920412469784,0.045488564924985715,0.18270062158399894,0.1535478984809643,3.244850964648981,0.21952580351490003
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.824964532510642,1.278630254650074,1.3843168491441469,1.6393833284999837,1.5046922273305943,1.7819384005434604,0.12037537818644739,0.14255507204347673,0.9479561032182744,0.2858915231928129,0.05345815201630381,0.152373896438541,0.18044945828288192,3.8133481771630056,0.16831157560787915
11,36,2023-11-04,11,Everton,Brighton,False,True,1.824964532510642,1.571288252602037,1.2524855410863007,2.0146119303962626,1.3613973272677182,2.189795576517677,0.1089117861814175,0.17518364612141424,0.8576803161786625,0.2586654921808665,0.0656938672955303,0.13786302048280696,0.2217514507866003,4.6861625337478285,0.11193962936741314
1,36,2023-09-16,5,Man Utd,Brighton,False,True,1.824964532510642,1.3779828404140049,1.769180816219979,1.766767278748625,1.923022626326064,1.920399216031114,0.153841810106085,0.15363193728248903,1.2115042545854202,0.3653742990019522,0.05761197648093342,0.19473646848871518,0.19447080668669497,4.109654322306584,0.1465484459618682
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.824964532510642,1.5282712174468505,1.1712043846653823,1.9594580577122391,1.2730482442015025,2.1298457149046075,0.10184385953612018,0.17038765719236837,0.8020203938469466,0.2418791663982855,0.06389537144713822,0.128916277893823,0.2156805787245169,4.557869829895861,0.11885563009009556
49,36,2024-02-17,25,Sheffield Utd,Brighton,False,True,1.824964532510642,1.681934016323778,0.8716756654202722,2.1564753187799606,0.9474735493698611,2.343994911717348,0.07579788394958886,0.18751959293738762,0.5969083361030124,0.1800199743802736,0.07031984735152044,0.09594668854378337,0.23736657333846534,5.0161491110751255,0.09594358545904819
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.824964532510642,0.9987757773262946,1.7701633085164978,1.2805706358844482,1.9240905527353236,1.3919246042222262,0.15392724421882575,0.111353968337778,1.212177048223254,0.36557720501971147,0.041757738126666784,0.19484461293522246,0.1409543903009848,2.978718653035564,0.2485963942530179
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.824964532510642,1.4538296190193087,0.9352274568625512,1.8640134872704104,1.0165515835462513,2.026101616598272,0.08132412668370015,0.16208812932786176,0.6404274976341383,0.19314480087378774,0.06078304849794816,0.10294193251101284,0.20517484725045793,4.3358574595203025,0.13184851664106967
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.8724716199044722,1.5452246938832905,1.5565766353536297,0.9471615470289936,1.69193112538438,1.0295234206836885,0.1353544900307504,0.08236187365469494,1.0659166089921595,0.3214669138230322,0.030885702620510654,0.17133479750727898,0.10425553627176574,2.2031801202630934,0.35717714325188604
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.8724716199044722,0.8285091196915724,2.719698823455179,0.5078432817188524,2.9561943733208467,0.5520035670857091,0.2364955498656678,0.04416028536685668,1.8624024551921334,0.5616769309309608,0.01656010701257127,0.2993614555261617,0.0558990954010844,1.1812876335634175,0.5757950099766499
54,49,2023-10-07,8,Fulham,Sheffield Utd,False,True,0.8724716199044722,1.4783216522490792,1.5054179097334404,0.906152631842714,1.6363238149276524,0.9849485128725152,0.13090590519421208,0.07879588102980117,1.030884003404421,0.310901524836254,0.029548455386175454,0.16570367746102793,0.09974162155671035,2.1077898175471828,0.3734584547447341
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.8724716199044722,1.1545563492157225,2.5811006064893687,0.7076973220684926,2.805544137488444,0.7692362196396658,0.22444353099907532,0.06153889757117326,1.7674928066177198,0.5330533861228044,0.023077086589189975,0.2841057354418675,0.07789733869768767,1.646165510028885,0.4633668436855255
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.8724716199044722,1.4974989117283655,1.427021119987215,0.9179075324911949,1.5511099130295813,0.9977255787947771,0.12408879304236642,0.07981804630358214,0.9771992452086362,0.29471088347562047,0.02993176736384331,0.15707442157261572,0.10103550165010397,2.135132738620823,0.36871710621387305
6,49,2023-09-16,5,Spurs,Sheffield Utd,False,True,0.8724716199044722,1.2272145348424706,2.097355754985141,0.7522339126206419,2.2797345162881966,0.8176455571963498,0.18237876130305564,0.06541164457570792,1.4362327452615637,0.43314955809475736,0.024529366715890493,0.23085919152285522,0.0827995500958328,1.7497614924001887,0.4414698473486911
7,49,2023-12-23,18,Aston Villa,Sheffield Utd,False,True,0.8724716199044722,1.2569550742412603,1.8085814433880911,0.770463685557834,1.9658493949870555,0.8374605277802543,0.15726795159896434,0.0669968422224203,1.2384851188418449,0.37351138504754056,0.02512381583340763,0.19907335645438523,0.08480612939546874,1.7921655294497443,0.4328082335225233
21,49,2023-09-30,7,West Ham,Sheffield Utd,False,True,0.8724716199044722,1.4029540119162183,1.7662880163510835,0.8599552528491131,1.919878278642482,0.9347339704881664,0.1535902622913985,0.0747787176390533,1.2095233155447636,0.36477687294207156,0.028042019114644993,0.19441805353341582,0.09465660460639659,2.000330696844676,0.3926903188508952
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.8724716199044722,1.0354403238990602,1.541073648205661,0.6346839154995473,1.6750800523974576,0.68987382119516,0.13400640419179655,0.05518990569561277,1.0553004330103983,0.31826520995551694,0.0206962146358548,0.16962835973645132,0.06986064012102883,1.4763299773576426,0.5016393613279736
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,0.8724716199044722,1.283306941518932,1.9328487141293367,0.7866163366749326,2.1009225153579747,0.8550177572553614,0.16807380122863802,0.06840142058042886,1.323581184675524,0.3991752779180152,0.02565053271766084,0.21275164712485825,0.08658407668408716,1.8297380005264736,0.42527563928709894
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.8724716199044722,1.5110400934879316,1.6229037529125454,0.9262077406840624,1.7640258183832014,1.006747544221807,0.14112206547065598,0.08053980353774459,1.111336265581417,0.33516490549280825,0.030202426326654208,0.17863552591222276,0.10194911840220834,2.1544397446346673,0.3654055142259282
3,49,2023-10-28,10,Arsenal,Sheffield Utd,False,True,0.8724716199044722,1.088010961096489,2.3479786429994847,0.6669076343239484,2.552150698912483,0.7248996025260308,0.20417205591299847,0.05799196820208241,1.6078549403148643,0.4849086327933718,0.021746988075780925,0.2584456403962006,0.07340755468618027,1.551285149405706,0.48437319635966025
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.8724716199044722,1.278630254650074,1.9582344684241808,0.783749712819378,2.1285157265480223,0.8519018617601934,0.17028125812384154,0.06815214894081545,1.3409649077252541,0.40441798804412427,0.025557055852805804,0.21554589635929308,0.08626854296305753,1.823069984166814,0.4266028203407131
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.8724716199044722,1.571288252602037,1.7717478186258158,0.9631374764163825,1.9258128463324085,1.0468885613221548,0.1540650277065927,0.08375108490577232,1.2132620931894174,0.3659044408031576,0.03140665683966464,0.19501902241340846,0.10601403152629407,2.2403415212294115,0.3510282545992852
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.8724716199044722,1.3779828404140049,2.50265743520979,0.8446489135673328,2.7202798208802066,0.9180966451818835,0.21762238567041647,0.07344773161455065,1.7137762871545301,0.5168531659672393,0.027542899355456504,0.27547137426634993,0.09297181217031728,1.9647268206892308,0.3992782865490164
36,49,2023-11-11,12,Brighton,Sheffield Utd,False,True,0.8724716199044722,1.1889942882168407,2.5792131077736777,0.7288064149466399,2.80349250844965,0.7921808858115651,0.22427940067597207,0.0633744708649252,1.7662002803232795,0.5326635766054335,0.02376542657434695,0.28389797553920515,0.08022084919610785,1.6952670956367495,0.45285609012607386
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,0.8724716199044722,1.5282712174468505,1.6567686776616464,0.9367697373247987,1.8008355191974417,1.018227975353042,0.1440668415357953,0.08145823802824337,1.1345263770943883,0.34215874864751394,0.030546839260591263,0.1823630905516396,0.10311169370663717,2.1790078672555104,0.36123448977611045
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.8724716199044722,0.9987757773262946,2.504047254513943,0.6122100003528093,2.7217904940368944,0.6654456525574013,0.21774323952295127,0.05323565220459203,1.7147280112432435,0.5171401938670099,0.019963369576722036,0.27562435382652056,0.06738690152480004,1.4240536964728387,0.5140443914551763
102,1,2024-02-17,25,Luton,Man Utd,False,True,1.770796310904406,1.5452246938832905,1.2752794535869367,1.9223893763938062,1.3861733191162355,2.0895536699932675,0.11089386552929881,0.16716429359946128,0.8732891910432284,0.2633729306320848,0.06268661009979802,0.14037198168265672,0.21160037164488768,4.471644853785593,0.12374235341933659
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.770796310904406,0.8285091196915724,2.228207690338995,1.030734970936699,2.4219648808032557,1.120364098844238,0.19375719046426054,0.08962912790753896,1.525837874906051,0.46017332735261857,0.03361092296532714,0.24526226641045637,0.113454592288024,2.3975791715266697,0.3261610181514192
54,1,2023-11-04,11,Fulham,Man Utd,False,True,1.770796310904406,1.4783216522490792,1.233365891367562,1.8391563702199127,1.3406150993125674,1.9990830111086006,0.10724920794500536,0.1599266408886879,0.8445875125669174,0.2547168688693878,0.059972490333258015,0.13575849106962704,0.20243878593504797,4.2780376437724055,0.13545944110494804
14,1,2023-12-16,17,Liverpool,Man Utd,False,True,1.770796310904406,1.1545563492157225,2.1146562888944227,1.4363651247395608,2.2985394444504594,1.5612664399343053,0.18388315555603674,0.12490131519474446,1.4480798500037895,0.4367224944455873,0.04683799319802916,0.2327634880456161,0.1581029306262588,3.3411101814594133,0.20987011493292387
39,1,2024-01-30,22,Wolves,Man Utd,False,True,1.770796310904406,1.4974989117283655,1.1691365993945249,1.8630144926258392,1.270800651515788,2.025015752854173,0.10166405212126306,0.16200126022833383,0.8006044104549463,0.2414521237879997,0.06075047258562519,0.12868867357121905,0.20506488636497952,4.333533711107931,0.13199176392444395
6,1,2023-08-19,2,Spurs,Man Utd,False,True,1.770796310904406,1.2272145348424706,1.718331523450636,1.5267580136895087,1.8677516559246043,1.659519580097292,0.14942013247396835,0.13276156640778325,1.1766835432325007,0.3548728146256748,0.04978558740291875,0.18913940819489664,0.16805261570605473,3.551371901408205,0.1902303485977066
7,1,2024-02-10,24,Aston Villa,Man Utd,False,True,1.770796310904406,1.2569550742412603,1.4817431422947254,1.56375774402955,1.610590372059484,1.699736678292989,0.1288472297647587,0.135978934263439,1.014671934397475,0.306012170691302,0.05099210034878967,0.16309775919589709,0.17212523324485948,3.6374364915469966,0.1827316349241714
21,1,2023-12-23,18,West Ham,Man Utd,False,True,1.770796310904406,1.4029540119162183,1.447092783746962,1.7453926919190894,1.5729269388553935,1.8971659694772711,0.12583415510843143,0.1517732775581817,0.9909439714788979,0.29885611838252474,0.05691497908431813,0.15928374064358408,0.19211807285845786,4.05993517468136,0.1499931024698828
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.770796310904406,1.0354403238990602,1.2625780930949524,1.288174779003148,1.3723674924945135,1.4001899771773347,0.10978939939956112,0.11201519817418681,0.8645915202715435,0.2607498235739576,0.04200569931532004,0.1389739232905837,0.14179139009390734,2.9964065511594966,0.2465501205961817
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.770796310904406,1.283306941518932,1.5835534184676248,1.596541681474548,1.721253715725679,1.7353713929071173,0.13770029725805433,0.1388297114325694,1.084389840907178,0.327038205987879,0.052061141787213515,0.17430417374437257,0.17573381193996124,3.713694780821231,0.17633469866731083
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.770796310904406,1.5110400934879316,1.3296202475558208,1.879860860705156,1.4452393995171964,2.043327022505604,0.11561915196137562,0.16346616180044826,0.9105008216958337,0.2745954859082673,0.061299810675168126,0.1463533569131337,0.20691919215246615,4.372719828161993,0.12959682128254632
3,1,2023-09-03,4,Arsenal,Man Utd,False,True,1.770796310904406,1.088010961096489,1.9236630262010292,1.3535770695946958,2.0909380719576403,1.4712794234724953,0.167275045756611,0.11770235387779948,1.3172909853333135,0.39727823367195164,0.044138382704174854,0.2117405642488747,0.14899032136430312,3.14853796623114,0.22963150122914147
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.770796310904406,1.278630254650074,1.6043515790790142,1.5907234899914573,1.7438604120424066,1.7290472717298448,0.13950883296339245,0.13832378173838755,1.098632059586716,0.33133347828805726,0.051871418151895346,0.1765934594473322,0.17509339460555384,3.7001611615018684,0.17745339432441765
11,1,2023-11-25,13,Everton,Man Utd,False,True,1.770796310904406,1.571288252602037,1.4515659163274415,1.9548146337626988,1.5777890394863494,2.1247985149594553,0.12622312315890793,0.16998388119675645,0.9940070948764002,0.2997799175024064,0.06374395544878365,0.15977610526444042,0.21516946986931196,4.547068822013235,0.11945703464759966
