t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
31,4,2024-03-16,29,Crystal Palace,Newcastle,False,True,1.746241923595447,1.0358818350025407,0.8923278349025645,1.2704185123052871,0.9699215596767005,1.3808896872883556,0.07759372477413595,0.11047117498306847,0.6110505825963213,0.1842850963385731,0.04142669061865067,0.09821990477738728,0.13983693035831452,2.955103930797081,0.25135482635723544
8,4,2024-03-09,28,Chelsea,Newcastle,False,True,1.746241923595447,1.2678363689834635,1.1281581567440382,1.5548904704237414,1.2262588660261284,1.6900983374171101,0.09810070928209025,0.13520786699336873,0.7725430855964609,0.2329891845449644,0.0507029501225133,0.12417811301530411,0.17114919872578319,3.616810442072616,0.1845013797117389
91,4,2023-11-11,12,Bournemouth,Newcastle,False,True,1.746241923595447,1.5102212022771069,0.9499958302941224,1.8521542788170224,1.0326041633631764,2.0132111726271984,0.08260833306905402,0.16105689381017596,0.6505406229188011,0.19619479103900353,0.06039633517881595,0.10456751021399242,0.20386948583566578,4.308271909422205,0.13355910398629356
3,4,2024-02-24,26,Arsenal,Newcastle,False,True,1.746241923595447,1.0883814550462503,1.3596071366382758,1.3348047066943014,1.477833844172039,1.450874681189458,0.11822670753376308,0.11606997449515655,0.9310353218283846,0.2807884303926874,0.04352624043568374,0.14965406016932034,0.1469240183482994,3.1048718177454404,0.23436520358005478
94,4,2024-05-19,38,Brentford,Newcastle,False,True,1.746241923595447,1.2469075288262832,1.1788371991966928,1.5292230776011853,1.2813447817355357,1.6621989973925926,0.10250758253884285,0.13297591979140733,0.8072472124933875,0.24345550852975179,0.049865969921777775,0.12975643359347194,0.16832394910304724,3.5571058544201484,0.18972132436029102
11,4,2023-12-05,15,Everton,Newcastle,False,True,1.746241923595447,1.5963077976602338,1.0122206403146354,1.9577319622366671,1.1002398264289515,2.12796952417029,0.08801918611431603,0.17023756193362294,0.6931510906502394,0.2090455670215008,0.0638390857251087,0.11141669128394434,0.21549058472610497,4.553854781724421,0.11907883524423787
1,4,2024-04-20,34,Man Utd,Newcastle,False,True,1.746241923595447,1.382297905832355,1.462358731590689,1.6952675389717085,1.589520360424662,1.8426821075779438,0.12716162883397297,0.14741456860623536,1.001397827067537,0.30200886848068575,0.05528046322733831,0.16096408713161134,0.1866007197547283,3.9433397102168,0.15839203141702396
36,4,2023-09-02,4,Brighton,Newcastle,False,True,1.746241923595447,1.2425718543008082,1.5019979235658554,1.5239057518267836,1.6326064386585384,1.6564192954638952,0.130608515092683,0.13251354363711165,1.0285420563548793,0.3101952233451223,0.049692578863916856,0.16532723429453544,0.1677386628317869,3.544737292292736,0.19082103199447312
90,4,2024-05-04,36,Burnley,Newcastle,False,True,1.746241923595447,1.528770394620982,0.959335171444136,1.8749032416288978,1.0427556211349305,2.037938306118367,0.08342044969079443,0.16303506448946936,0.6569360413150062,0.1981235680156368,0.06113814918355101,0.10559550593771447,0.20637349935375868,4.361187975093306,0.13029706681492104
49,4,2023-09-24,6,Sheffield Utd,Newcastle,False,True,1.746241923595447,1.6842055158725835,0.7030925138986548,2.065530829475312,0.764230993368103,2.2451422059514257,0.06113847946944817,0.1796113764761138,0.4814655258219049,0.14520388873993956,0.06735426617854277,0.07739048034107363,0.22735617275457443,4.804604320736051,0.10591247791789518
14,4,2023-12-30,20,Liverpool,Newcastle,False,True,1.746241923595447,1.1718214208451994,1.4937848265767957,1.4371365303012331,1.6236791593226039,1.5621049242404708,0.1298943327458082,0.12496839393923764,1.0229178703732404,0.30849904027129477,0.04686314772721412,0.16442320600735214,0.15818784042941472,3.342904537874608,0.2096942158898186
39,4,2023-10-28,10,Wolves,Newcastle,False,True,1.746241923595447,1.5121333813845956,0.858698720443437,1.8544993993268255,0.9333681743950402,2.0157602166595927,0.07466945395160318,0.1612608173327672,0.5880219498688753,0.17733995313505763,0.06047280649978778,0.09451829614126984,0.2041276168769205,4.313726863651529,0.13321908948937472
7,4,2024-01-30,22,Aston Villa,Newcastle,False,True,1.746241923595447,1.2350100977061722,1.0621404054400272,1.5146319184234311,1.1545004406956816,1.646339041764599,0.0923600352556544,0.13170712334116796,0.7273352776382794,0.2193550837321795,0.04939017125293797,0.1169114370324739,0.16671787764704804,3.5231655493762424,0.1927542838728115
54,4,2024-04-06,32,Fulham,Newcastle,False,True,1.746241923595447,1.552690829861883,0.852091842059996,1.9042395642919607,0.9261867848478217,2.069825613360827,0.07409494278782569,0.1655860490688661,0.5834976744541277,0.17597548912108613,0.062094768400824805,0.09379106682003252,0.20960259375805834,4.42942681259217,0.12620778873823224
6,4,2023-12-09,16,Spurs,Newcastle,False,True,1.746241923595447,1.249409540855857,1.216787005069988,1.5322915766258578,1.3225945707282478,1.6655343224194106,0.10580756565825977,0.13324274579355277,0.8332345795587961,0.25129296843836707,0.04996602967258232,0.1339336274155187,0.16866170353614274,3.5642434499775386,0.18908959617407853
21,4,2023-10-08,8,West Ham,Newcastle,False,True,1.746241923595447,1.4180876965364415,1.0131003966090701,1.739160588473722,1.1011960832707284,1.890391943993176,0.08809568666165823,0.151231355519454,0.6937535324605589,0.2092272558214384,0.056711758319795275,0.11151352741982054,0.19143209559424554,4.045438760145397,0.15101260875067604
17,4,2024-02-10,24,Nott'm Forest,Newcastle,False,True,1.746241923595447,1.4363853748937694,0.767051613473677,1.761601091368823,0.8337517537757358,1.9147837949661117,0.06670014030205884,0.1531827035972888,0.5252636048787136,0.1584128332173898,0.05744351384898335,0.08443055734437828,0.1939021564522643,4.097637321227479,0.14737369207603632
102,8,2023-12-30,20,Luton,Chelsea,False,True,1.3789737898231353,1.5452948678447571,1.172285461201121,1.4965786987818683,1.274223327392523,1.6267159769368134,0.10193786619140188,0.13013727815494502,0.8027606962572895,0.24210243220457936,0.0488014793081044,0.12903527366000236,0.16473073184170256,3.481172190644781,0.19657406905597866
43,8,2024-02-17,25,Man City,Chelsea,False,True,1.3789737898231353,0.7939359556789405,2.0293322211503937,0.7689067401895333,2.2057958925547756,0.8357681958581883,0.1764636714043819,0.06686145566865498,1.3896514123095087,0.41910121958540736,0.02507304587574565,0.2233717359549138,0.08463475401095566,1.788543939136523,0.43354130884066766
31,8,2024-02-10,24,Crystal Palace,Chelsea,False,True,1.3789737898231353,1.0358818350025407,1.16092984621802,1.0032251584981127,1.2618802676282825,1.0904621288022964,0.10095042141026256,0.08723697030418376,0.794984568605818,0.2397572508493737,0.03271386386406889,0.12778534355729437,0.1104265446888402,2.3335889556369147,0.3360611542773611
91,8,2023-09-17,5,Bournemouth,Chelsea,False,True,1.3789737898231353,1.5102212022771069,1.2359566406348197,1.4626107475066832,1.343431131124804,1.5897942907681337,0.10747449048998425,0.12718354326145054,0.8463616126086265,0.25525191491371274,0.04769382872304401,0.13604365884808134,0.16099182691322853,3.4021597822438063,0.2039675654301445
3,8,2024-03-16,29,Arsenal,Chelsea,False,True,1.3789737898231353,1.0883814550462503,1.7688661524570128,1.0540697025954728,1.922680600496753,1.1457279376037748,0.1538144480397401,0.09165823500830195,1.2112887783129545,0.36530931409438305,0.034371838128113244,0.1947018329616963,0.1160230822889898,2.451857786472078,0.3179923549261225
94,8,2024-03-02,27,Brentford,Chelsea,False,True,1.3789737898231353,1.2469075288262832,1.533682167976899,1.2075981651287182,1.6670458347574988,1.3126067012268676,0.13336366678059974,0.10500853609814942,1.0502388758972243,0.3167387086039248,0.039378201036806025,0.16881476807670853,0.1329221975925942,2.808978340625497,0.26911763201564903
11,8,2023-12-09,16,Everton,Chelsea,False,True,1.3789737898231353,1.5963077976602338,1.316911908757715,1.545983421280414,1.431425987780125,1.6804167622613195,0.11451407902240995,0.13443334098090554,0.9017983723014787,0.2719709376782237,0.05041250286783958,0.14495453040811385,0.17016878605177915,3.596091871239224,0.18629631858317725
1,8,2023-12-06,15,Man Utd,Chelsea,False,True,1.3789737898231353,1.382297905832355,1.902547282486747,1.3387202949329373,2.0679861766160292,1.4551307553618884,0.16543889412928214,0.11641046042895109,1.3028312912680984,0.39291737355704554,0.04365392266085665,0.2094163216826356,0.1473550132012039,3.1139798164744414,0.23336984754723647
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.3789737898231353,1.2425718543008082,1.9541183746840016,1.2033991748423358,2.124041711613045,1.3080425813503649,0.16992333692904338,0.10464340650802906,1.3381462783162184,0.40356792520647855,0.039241277440510945,0.2150928315557511,0.13246000823801146,2.7992111240897812,0.2703487244386552
90,8,2023-10-07,8,Burnley,Chelsea,False,True,1.3789737898231353,1.528770394620982,1.248107242085291,1.4805751675789307,1.3566383066144467,1.6093208343249246,0.10853106452915573,0.12874566674599386,0.8546821331671014,0.2577612782567449,0.04827962502974774,0.13738109434070345,0.16296919841265045,3.443946585455339,0.20002341699261703
49,8,2024-04-06,32,Sheffield Utd,Chelsea,False,True,1.3789737898231353,1.6842055158725835,0.9147322902087142,1.6311101213590873,0.9942742284877327,1.7729457840859644,0.07954193827901856,0.1418356627268771,0.6263927639472716,0.18891210341266923,0.05318837352257893,0.10068599782154249,0.1795388135783254,3.794103977943964,0.1698319629369675
4,8,2023-11-25,13,Newcastle,Chelsea,False,True,1.3789737898231353,0.974499609800955,1.858659872377218,0.9437780376721386,2.020282469975237,1.0258456931218898,0.16162259759801878,0.08206765544975114,1.2727779560843993,0.383853669295295,0.030775370793656692,0.2045855665797706,0.10388310816424194,2.195309783280844,0.35849316197189024
14,8,2024-01-31,22,Liverpool,Chelsea,False,True,1.3789737898231353,1.1718214208451994,1.9434330311907957,1.1348791830643745,2.1124272078160824,1.2335643294177983,0.1689941766252867,0.09868514635342374,1.330829140924132,0.4013611694850557,0.03700692988253395,0.21391667927251481,0.12491790677648573,2.6398276649540886,0.2912526051509909
39,8,2023-12-23,18,Wolves,Chelsea,False,True,1.3789737898231353,1.5121333813845956,1.1171779412001224,1.4644626442417796,1.2143238491305677,1.5918072220019344,0.09714590793044531,0.12734457776015473,0.7650240249522576,0.23072153133480786,0.04775421666005803,0.12296950370942443,0.16119566805082877,3.40646745508414,0.20355740569717012
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.3789737898231353,1.2350100977061722,1.381858157191833,1.1960758062863468,1.5020197360780791,1.3000823981373335,0.12016157888624623,0.10400659185098671,0.9462724337291899,0.28538374985483506,0.03900247194412,0.1521032644129699,0.1316539137354262,2.782176332013894,0.2725093378470479
54,8,2023-10-02,7,Fulham,Chelsea,False,True,1.3789737898231353,1.552690829861883,1.1085823085126056,1.5037414995146943,1.2049807701223973,1.6345016299072763,0.09639846160979171,0.13076013039258205,0.7591378851771103,0.2289463463232555,0.04903504889721829,0.12202336912631861,0.16551915239567347,3.4978334880015716,0.1950495539449942
6,8,2023-11-04,11,Spurs,Chelsea,False,True,1.3789737898231353,1.249409540855857,1.5830553473995703,1.2100213000173876,1.7207123341299677,1.3152405434971604,0.1376569867303974,0.10521924347977274,1.0840487705018798,0.3269353434846939,0.03945721630491481,0.17424935029164226,0.13318891579718067,2.8146147630839233,0.2684097512531239
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.3789737898231353,1.4363853748937694,0.9979438910683708,1.391102630338757,1.08472162072649,1.5120680764551706,0.08677772965811925,0.12096544611641358,0.6833746210576888,0.2060971079380331,0.04536204229365512,0.10984522741534082,0.15312081786887793,3.235825683614065,0.22045359131914222
102,36,2024-01-30,22,Luton,Brighton,False,True,1.8359267772736716,1.5452948678447571,1.1489250150336663,1.9925026332396236,1.248831538080072,2.1657637317821994,0.09990652304640579,0.17326109854257576,0.7867638689904454,0.2372779922352137,0.06497291195346598,0.12646395322329845,0.219317846256425,4.634734386013907,0.11466232988273212
43,36,2023-10-21,9,Man City,Brighton,False,True,1.8359267772736716,0.7939359556789405,1.988893174794319,1.0237007287290287,2.1618404073851294,1.1127181834011182,0.17294723259081035,0.08901745467208944,1.3619594566526316,0.4107496774031746,0.033381545502033545,0.21892054758330423,0.11268032236973345,2.381216912478393,0.32866437575179835
31,36,2023-12-23,18,Crystal Palace,Brighton,False,True,1.8359267772736716,1.0358818350025407,1.1377956864298566,1.3356656563846225,1.2367344417715833,1.4518104960702418,0.09893875534172669,0.11614483968561928,0.7791426983160975,0.23497954393660084,0.04355431488210725,0.12523893081231227,0.1470187844121763,3.106874461590318,0.23414598372560608
8,36,2023-12-02,14,Chelsea,Brighton,False,True,1.8359267772736716,1.2678363689834635,1.4384998810377643,1.6347477470366498,1.5635868272149611,1.7768997250398366,0.12508694617719684,0.1421519780031868,0.9850597011454255,0.2970814971708426,0.0533069917511951,0.15833790655341373,0.17993921266226176,3.8025654115852507,0.16916178318213676
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.8359267772736716,1.5102212022771069,1.211327401832118,1.9472786617794857,1.316660219382737,2.116607241064658,0.10533281755061896,0.16932857928517242,0.8294959382111243,0.25016544168272004,0.06349821723193974,0.13333268044382146,0.21433997377869926,4.529539495878368,0.12043955850437643
3,36,2023-12-16,17,Arsenal,Brighton,False,True,1.8359267772736716,1.0883814550462503,1.7336174831699545,1.403358647125649,1.884366829532559,1.5253898338322271,0.15074934636260462,0.1220311867065782,1.1871511026055122,0.35802969761118625,0.04576169501496681,0.19082195742101848,0.1544698565906053,3.2643342444009664,0.21753623734849456
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.8359267772736716,1.2469075288262832,1.5031200728995615,1.607762108249152,1.6338261661951754,1.7475675089664695,0.1307060932956139,0.1398054007173175,1.0293104847029606,0.3104269715770833,0.052427025268994086,0.16545075100710618,0.1769688616674905,3.739794469188245,0.17419716153816917
11,36,2023-11-04,11,Everton,Brighton,False,True,1.8359267772736716,1.5963077976602338,1.290669452658077,2.0582786861481335,1.4029015789761707,2.2372594414653624,0.11223212631809365,0.1789807553172289,0.8838279947549875,0.26655130000547245,0.06711778324396087,0.1420659826811312,0.22655791812307455,4.787735204735876,0.10675066029435044
1,36,2023-09-16,5,Man Utd,Brighton,False,True,1.8359267772736716,1.382297905832355,1.8646347135395636,1.7823344104765897,2.0267768625430036,1.9373200113875975,0.16214214900344004,0.15498560091100777,1.2768694234020923,0.3850876038831707,0.05811960034162792,0.20524322658663297,0.19618430495064273,4.1458648243694585,0.14408959125322857
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.8359267772736716,1.528770394620982,1.2232358749951713,1.9711959835532824,1.329604211951273,2.14260432994922,0.1063683369561017,0.1714083463959375,0.837650653529302,0.25262480027074186,0.06427812989847659,0.13464346450139456,0.21697259037460442,4.5851732660913305,0.11734882964329221
49,36,2024-02-17,25,Sheffield Utd,Brighton,False,True,1.8359267772736716,1.6842055158725835,0.8965041750181028,2.171613971625478,0.9744610598022856,2.3604499691581284,0.07795688478418283,0.18883599753265035,0.6139104676754399,0.18514760136243427,0.07081349907474385,0.0986796009926365,0.23903290826917764,5.051362933998395,0.09437774656526406
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.8359267772736716,0.974499609800955,1.8216218595984972,1.2565194378258002,1.980023760433149,1.3657819976367394,0.15840190083465178,0.10926255981093913,1.247414969072884,0.3762045144822983,0.04097345992910218,0.2005087352337364,0.13830703773536598,2.9227734749426224,0.25518104696787025
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.8359267772736716,1.1718214208451994,1.904705720985422,1.5109461082836007,2.070332305418937,1.642332726395218,0.16562658443351497,0.13138661811161745,1.3043093524139302,0.393363138029598,0.04926998179185654,0.20965390434622147,0.1663121748248322,3.514592034485767,0.19352806729804833
7,36,2023-09-30,7,Aston Villa,Brighton,False,True,1.8359267772736716,1.2350100977061722,1.3543214998156827,1.5924215649464546,1.4720885867561768,1.730893005376581,0.11776708694049409,0.13847144043012638,0.9274158096563914,0.2796968314836736,0.05192679016129743,0.1490722619499925,0.17528030434193212,3.7041110315058834,0.17712616470604262
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.8359267772736716,1.552690829861883,1.0864912921200054,2.0020389839394848,1.1809687957826145,2.176129330369005,0.0944775036626091,0.17409034642952026,0.7440103413430471,0.22438407119869674,0.06528387991107015,0.11959177678811278,0.22036752712597502,4.656916766989671,0.11347992495257801
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.8359267772736716,1.249409540855857,1.5515093797603081,1.610988201638225,1.6864232388699,1.751074132215462,0.13491385910959197,0.14008593057723684,1.062446640488037,0.32042041538528104,0.052532223966463856,0.17077703684758477,0.177323962755996,3.7472986429410886,0.17358738747040794
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.8359267772736716,1.4180876965364415,1.2917912185357787,1.8284817534237945,1.4041208897128028,1.987480166764994,0.11232967117702408,0.15899841334119946,0.8845961605190658,0.2667829690454325,0.05962440500294982,0.14218945718610643,0.20126381435594867,4.253207556877087,0.13704030946425264
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.8359267772736716,1.4363853748937694,0.9780575960344318,1.8520747731560063,1.0631060826461214,2.0131247534304415,0.08504848661168962,0.16104998027443518,0.6697568320670565,0.20199015570276307,0.06039374260291324,0.10765631216669572,0.2038607345246015,4.308086972341145,0.13357064655552223
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.8594062301382435,1.5452948678447571,1.5572748094576194,0.9327001478326031,1.692690010280021,1.013804508513699,0.13541520082240166,0.08110436068109594,1.0663947064764132,0.321611101953204,0.030414135255410972,0.17141164661063502,0.10266374769758979,2.169541648219316,0.36283593792795776
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.8594062301382435,0.7939359556789405,2.695783623197225,0.4791992768759775,2.930199590431766,0.520868779213019,0.23441596723454117,0.041669502337041475,1.8460257419720127,0.5567379221820355,0.01562606337639057,0.29672907244878627,0.05274620548992592,1.1146591875158607,0.5940042651767579
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.8594062301382435,1.0358818350025407,1.5421899058702595,0.6252315727881138,1.6762933759459342,0.6795995356392541,0.1341034700756747,0.05436796285114032,1.0560648268459385,0.3184957414297275,0.020387986069177622,0.169751227943892,0.06882020614068395,1.4543430062680038,0.5068199150445188
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,0.8594062301382435,1.2678363689834635,1.9497700884180422,0.7652333502069356,2.119315313497872,0.8317753806597126,0.16954522507982972,0.06654203045277696,1.3351686475036593,0.4026699095645957,0.024953261419791376,0.21461420896180977,0.08423041829465437,1.779999314611785,0.4352758196539625
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.8594062301382435,1.5102212022771069,1.6418561909574485,0.9115305874200947,1.7846262945189657,0.9907941167609725,0.1427701035615172,0.07926352934087777,1.1243145655469484,0.33907899595860347,0.029723823502829174,0.18072165007786986,0.10033358144414907,2.120299409868481,0.3712817328748232
3,49,2023-10-28,10,Arsenal,Sheffield Utd,False,True,0.8594062301382435,1.0883814550462503,2.349778097308448,0.6569189901185145,2.554106627509183,0.7140423805636027,0.20432853020073471,0.057123390445088185,1.6090871753307852,0.4852802592267447,0.02142127141690808,0.25864370911485407,0.0723080891709977,1.5280506944061099,0.4896607960454766
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.8594062301382435,1.2469075288262832,2.0373575250670273,0.7526012417888236,2.214519048985899,0.8180448280313299,0.17716152391887174,0.06544358624250635,1.3951470008611164,0.42075861930732084,0.024541344840939897,0.22425509356819207,0.08283998258545107,1.7506159319870462,0.44129361649838217
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.8594062301382435,1.5963077976602338,1.7493979151476486,0.9634902372649388,1.9015194729865745,1.0472719970271074,0.1521215578389259,0.08378175976216862,1.197957267981542,0.36128869986744916,0.03141815991081322,0.1925589339733239,0.10605286045844128,2.24116207363801,0.3508936836343298
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.8594062301382435,1.382297905832355,2.527361342332945,0.8343193832751779,2.7471318938401574,0.9068688948643238,0.21977055150721236,0.07254951158914591,1.7306930931192992,0.5219550598296299,0.027206066845929713,0.2781905715281169,0.09183482479638723,1.940699435009653,0.4037865448971141
36,49,2023-11-11,12,Brighton,Sheffield Utd,False,True,0.8594062301382435,1.2425718543008082,2.5958688564436425,0.7499843404096682,2.8215965830909155,0.8152003700105089,0.22572772664727303,0.06521602960084072,1.777605847347277,0.536103350787274,0.024456011100315266,0.2857312995535102,0.08255193620359584,1.7445287918224892,0.4425506445996557
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,0.8594062301382435,1.528770394620982,1.6579971618939906,0.9227264017603296,1.802170828145642,1.0029634801742713,0.1441736662516513,0.08023707841394168,1.1353676217317543,0.34241245734767195,0.03008890440522814,0.182498311710951,0.10156592204296415,2.1463418475729408,0.3667908515445829
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.8594062301382435,0.974499609800955,2.4690609023139416,0.5881828439589926,2.6837618503412406,0.6393291782162962,0.214700948027299,0.05114633425730364,1.6907699657149815,0.5099147515648357,0.019179875346488885,0.2717733519332899,0.06474219526240967,1.368164441382874,0.5276462619552993
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.8594062301382435,1.1718214208451994,2.5816743476801176,0.707281202570802,2.806167769217519,0.7687839158378282,0.22449342153740126,0.06150271326702628,1.767885694607037,0.5331718761513285,0.023063517475134847,0.2841688880220269,0.07785153578104592,1.6451975798929526,0.46357647367521676
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.8594062301382435,1.5121333813845956,1.4840694720636807,0.912684729437485,1.613118991373566,0.992048618953788,0.12904951930988529,0.07936388951630302,1.0162649645653465,0.3064926083609775,0.02976145856861364,0.1633538219112472,0.1004606196408899,2.1229840445611066,0.3708162511617413
7,49,2023-12-23,18,Aston Villa,Sheffield Utd,False,True,0.8594062301382435,1.2350100977061722,1.8356731100575996,0.745420259055067,1.9952968587582602,0.8102394120163772,0.15962374870066065,0.06481915296131013,1.257037021017704,0.37910640316406946,0.024307182360491314,0.20205537810210208,0.08204956071051915,1.7339123417150473,0.44475157460450027
54,49,2023-10-07,8,Fulham,Sheffield Utd,False,True,0.8594062301382435,1.552690829861883,1.4726509543914539,0.9371641598540489,1.6007075591211455,1.0186566954935314,0.1280566047296916,0.08149253563948256,1.0084457622463217,0.30413443623301767,0.03055970086480594,0.16209696801226783,0.1031551084044083,2.1799253283561573,0.36107965446778323
6,49,2023-09-16,5,Spurs,Sheffield Utd,False,True,0.8594062301382435,1.249409540855857,2.1029453115938503,0.7541113917533524,2.285810121297663,0.8196862953840787,0.1828648097038128,0.06557490363072627,1.4400603764175277,0.434303923046556,0.02459058886152236,0.23147444266305417,0.0830062071275016,1.7541286721219285,0.4405698416228506
21,49,2023-09-30,7,West Ham,Sheffield Utd,False,True,0.8594062301382435,1.4180876965364415,1.7509183779460002,0.8559211783598638,1.9031721499413046,0.9303491069128954,0.15225377199530432,0.0744279285530316,1.198998454463022,0.36160270848884785,0.027910473207386863,0.19272629366494218,0.09421256778864759,1.9909470887935963,0.3944159929842465
102,1,2024-02-17,25,Luton,Man Utd,False,True,1.7874748767517805,1.5452948678447571,1.2781205664223705,1.9399185429750359,1.389261485241707,2.1086071119293868,0.11114091881933641,0.16868856895435091,0.8752347357022754,0.2639596821959243,0.0632582133578816,0.1406847073662486,0.21352983411943152,4.512419219528888,0.1214069550142996
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.7874748767517805,0.7939359556789405,2.2125423660022006,0.996684266805519,2.404937354350218,1.0833524639190424,0.19239498834801738,0.08666819711352336,1.5151105332406374,0.4569380973265414,0.032500573917571274,0.24353795993419922,0.10970657862471311,2.318374272786751,0.33845895012685295
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.7874748767517805,1.0358818350025407,1.2657397551484642,1.3004161353717225,1.3758040816831132,1.4134957993170896,0.11006432653464904,0.11307966394536706,0.8667565714603613,0.2614027755197915,0.04240487397951269,0.13932193232234055,0.1431388151207178,3.024881010538572,0.24329129728437587
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.7874748767517805,1.2678363689834635,1.600257857295086,1.5916051575835855,1.7394107144511803,1.7300056060691145,0.13915285715609427,0.13840044848552902,1.0958287501042436,0.3304880357457243,0.05190016818207343,0.17614285715961298,0.1751904411209228,3.7022119969879053,0.17728341610400844
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.7874748767517805,1.5102212022771069,1.3475400436879148,1.8958880762850856,1.4647174387912116,2.060747909005528,0.11717739510329683,0.16485983272044225,0.9227719864384634,0.27829631337033023,0.061822437270165835,0.1483258165864517,0.20868333255752183,4.41000052527183,0.12735868156088945
3,1,2023-09-03,4,Arsenal,Man Utd,False,True,1.7874748767517805,1.0883814550462503,1.928561159828154,1.3663226419816747,2.0962621302479936,1.4851333065018204,0.16770097041983956,0.11881066452014566,1.320645142056236,0.3982898047471188,0.04455399919505461,0.21227970939220195,0.15039324622803246,3.1781852759138958,0.22647214845423352
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.7874748767517805,1.2469075288262832,1.672144529744552,1.565331696156447,1.8175484018962522,1.701447495822225,0.14540387215170014,0.13611579966577803,1.1450554931946388,0.34533419636028795,0.051043424874666746,0.1840555343692407,0.17229848058959243,3.6410976410595617,0.18241928170586325
11,1,2023-11-25,13,Everton,Man Utd,False,True,1.7874748767517805,1.5963077976602338,1.4358040344756995,2.0039587016138523,1.5606565592127168,2.178215980015057,0.12485252473701736,0.17425727840120464,0.9832136323040116,0.2965247462504162,0.0653464794004517,0.15804117055318653,0.22057883341924636,4.661382197232222,0.11324337898744778
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.7874748767517805,1.2425718543008082,2.1305381381668287,1.5598888155882844,2.315802324094379,1.6955313212916134,0.18526418592755034,0.13564250570332903,1.4589554641794589,0.440002441577932,0.0508659396387484,0.23451162775639284,0.1716993743080114,3.628437027564053,0.18350170475886618
90,1,2023-09-23,6,Burnley,Man Utd,False,True,1.7874748767517805,1.528770394620982,1.3607876136034684,1.9191741965808717,1.4791169713081178,2.0860589093270345,0.11832935770464936,0.1668847127461628,0.9318436919241142,0.2810322245485424,0.06258176727981103,0.14978399709449286,0.21124647183058579,4.464166065959854,0.12417555986432728
49,1,2023-10-22,9,Sheffield Utd,Man Utd,False,True,1.7874748767517805,1.6842055158725835,0.9973152372703638,2.1143029582301645,1.0840383013808301,2.2981553893806135,0.08672306411046637,0.18385243115044902,0.682944129869923,0.20596727726235772,0.0689446616814184,0.10977603051957768,0.23272459639297344,4.918052533274513,0.10044395292533506
4,1,2023-12-02,14,Newcastle,Man Utd,False,True,1.7874748767517805,0.974499609800955,2.02646154669126,1.2233586628107067,2.2026755942296306,1.3297376769681595,0.17621404753837044,0.10637901415745277,1.3876856243646674,0.4185083629036298,0.03989213030904478,0.2230557563776841,0.13465697994614273,2.8456386287118614,0.26454664887744295
14,1,2023-12-16,17,Liverpool,Man Utd,False,True,1.7874748767517805,1.1718214208451994,2.118888111164053,1.4710707649754058,2.303139251265275,1.598989961929789,0.1842511401012219,0.12791919695438314,1.4509777282971232,0.4375964577404023,0.047969698857893664,0.2332292912673695,0.16192303411947231,3.4218385185297486,0.20210054418383702
39,1,2024-01-30,22,Wolves,Man Utd,False,True,1.7874748767517805,1.5121333813845956,1.2180378843377166,1.898288570705468,1.3239542221062137,2.063357142071161,0.10591633776849707,0.16506857136569297,0.8340911599269146,0.2515513022001806,0.06190071426213482,0.13407131363100894,0.2089475586907506,4.415584284032285,0.1270268062360875
