t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.325094653463062,1.0109579784271776,1.7012713010196285,0.9413509530406035,1.843363723465364,1.8276636438194531,1.0199738259527455,1.0112866254288586,0.1420924224457354,0.0786228729121421,1.1195204327038326,0.3464688110836094,0.03618166815792107,0.18022884632893885,0.09972459780839942,2.076575740645659,0.3637506675064433,0.8163770183905945,0.5651009192626024
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.325094653463062,1.19192689307129,1.1335225259312542,1.109859698118211,1.2281958220186269,1.2177351777187502,1.2025566436236061,1.1923143703037662,0.09467329608737263,0.0926969455053952,0.7459137340114679,0.23084513425960643,0.04265845290691652,0.1200828210139176,0.11757603438025774,2.4482980733044233,0.3035179975308764,0.02542080741498398,0.368198566844132
1,7,2023-12-26,19,Man Utd,Aston Villa,False,True,1.325094653463062,1.3676438368196846,1.6945070389936447,1.273478083840114,1.8360345013552632,1.8203968452936978,1.3798406526766922,1.3680884369474144,0.1415274623616185,0.10636256883657813,1.1150692146378411,0.3450912495973279,0.04894727230801536,0.1795122556590798,0.13490939730666937,2.8092325042052995,0.25459316558677886,0.4523084083462834,0.4817401586775271
91,7,2023-12-03,14,Bournemouth,Aston Villa,False,True,1.325094653463062,1.6086150224517943,1.155718160442775,1.49785779109859,1.2522452651928648,1.2415797898178893,1.6229608489641159,1.6091379586323964,0.09652710475008974,0.1251030578655259,0.7605195563383251,0.2353653392944201,0.05757150759791949,0.12243417649681601,0.1586796776579476,3.3042035405452697,0.20005999975846875,-0.3675581688145071,0.2950052410554482
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.325094653463062,1.1887653254899624,1.7653039301804458,1.1069158124975493,1.9127444422504387,1.8964534413463139,1.1993668807939466,1.1891517749450946,0.14744051206999287,0.09245106829639727,1.1616570611547554,0.3595092408390574,0.04254530202277751,0.18701231870876822,0.11726416577422281,2.4418040006704542,0.30447942163750186,0.7073016664012193,0.5388470092266192
21,7,2024-03-16,29,West Ham,Aston Villa,False,True,1.325094653463062,1.4238771611946117,1.4049323113633474,1.3258396009581,1.5222741106250284,1.5093087774813385,1.4365754727509845,1.4243400419174255,0.11734179926168098,0.11073587179288458,0.9245147603409454,0.28611852047305547,0.05095983418038493,0.1488353618235426,0.14045645838772777,2.9247395378354253,0.2406672411001777,0.08496873556391304,0.3959277985145958
102,7,2024-03-02,27,Luton,Aston Villa,False,True,1.325094653463062,1.6617128812345834,1.1133675421500044,1.5472997273968299,1.20635746741456,1.1960828221675317,1.6765322409786863,1.6622530787182832,0.09298992526455563,0.1292325135818564,0.7326507605219367,0.22674051363624442,0.05947185276297169,0.11794764746899497,0.1639174449287879,3.413270116784285,0.18971106425700032,-0.4661702565507515,0.27500056429021424
49,7,2024-02-03,23,Sheffield Utd,Aston Villa,False,True,1.325094653463062,1.6635047402632797,1.027548612980871,1.5489682123787694,1.1133708281159296,1.1038881576834265,1.678340080026468,1.6640455202529882,0.0858222151350585,0.1293718676476987,0.6761776720380328,0.20926324099908317,0.0595359824796815,0.1088561835807439,0.16409420046638598,3.416950715848785,0.18937132284010777,-0.5601573625695617,0.25232622383998865
94,7,2023-12-17,17,Brentford,Aston Villa,False,True,1.325094653463062,1.3447800465682853,1.5207505101593186,1.252188523638255,1.6477655981083232,1.6337314436987642,1.3567729603332557,1.3452172140269296,0.12701508794900462,0.10458443669500062,1.0007288479784282,0.3097052309610509,0.04812898896749962,0.16110488070650003,0.13265402929350661,2.76226873994565,0.2604831211267949,0.2885142296718346,0.44282454232238266
6,7,2023-11-26,13,Spurs,Aston Villa,False,True,1.325094653463062,1.2431458843786811,1.6108747209362038,1.1575521317404303,1.7454171018117526,1.7305512415558808,1.2542324121916697,1.2435500121231289,0.13454238087554882,0.09668028045123944,1.0600350241218568,0.3280592866246018,0.04449155436752384,0.1706524364225632,0.12262846328163299,2.553505329272413,0.2883587217959866,0.4870012294327519,0.488308185788959
11,7,2024-01-14,21,Everton,Aston Villa,False,True,1.325094653463062,1.4309571982559612,1.3271952675817138,1.3324321594793087,1.438044366438655,1.4257964249173818,1.4437186504531743,1.431422380590713,0.11084909885694127,0.11128649097386556,0.8733599510877874,0.27028714712299956,0.05121322507987421,0.1406000746536546,0.14115485917537487,2.9392824105543727,0.23896877584373702,-0.005625955673331129,0.37379694514049033
54,7,2024-02-17,25,Fulham,Aston Villa,False,True,1.325094653463062,1.4716012420608315,1.1356959642957478,1.3702777576026481,1.2305507888213314,1.2200700870765266,1.4847251628369436,1.4720796371535985,0.09485482452558358,0.11444740523429542,0.7473439636619736,0.23128776125605213,0.0526678545866631,0.12031307017450987,0.14516413652244473,3.0227680124962464,0.22944782046197862,-0.2520095500770718,0.3138905296896963
43,102,2024-04-13,33,Man City,Luton,False,True,1.0340002679686215,0.7880027213025002,2.608207040537777,0.5725585831615845,2.8260479318805736,2.8019782504341597,0.6203794310326842,0.6150956086627899,0.21784089134279672,0.04782084787109975,1.7163288846723135,0.5311688922592346,0.02200680265952666,0.2763075740015179,0.060655565539192983,1.2630371914442764,0.5405892078271913,2.18688264177137,0.824853678685373
39,102,2024-04-27,35,Wolves,Luton,False,True,1.0340002679686215,1.4247818550697675,1.4688532640199048,1.035238912506141,1.5915338255369451,1.5779786017349287,1.1217034315983778,1.1121497917002903,0.12268056151704032,0.08646451909223685,0.9665779001435282,0.29913620698606247,0.039790336086108644,0.15560700344627135,0.10967087657564288,2.2836881447231305,0.3288512389560499,0.4658288100346384,0.48123403324226516
3,102,2024-04-02,31,Arsenal,Luton,False,True,1.0340002679686215,1.0109579784271776,2.1915903688827676,0.7345566863111896,2.3746348864365863,2.354409926830174,0.7959078293764454,0.7891290172771582,0.18304451755381868,0.0613511430652558,1.4421745647567825,0.4463237045343779,0.028233345046761983,0.23217214301600542,0.0778172793826177,1.620397355519633,0.4542402584536931,1.5652809095530156,0.7231443647059779
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.0340002679686215,1.19192689307129,1.4602121656044689,0.8660477364863156,1.5821710111872513,1.5686955312410615,0.9383811854531167,0.930388916123794,0.12195884558278247,0.07233344896680105,0.960891631156749,0.2973764223516786,0.03328732149179114,0.15469158496040394,0.09174714480822051,1.910460401638321,0.39440029190732584,0.6383066151172675,0.5226688161943943
1,102,2023-11-11,12,Man Utd,Luton,False,True,1.0340002679686215,1.3676438368196846,2.182876596129497,0.9937227325621767,2.36519332789253,2.34504878281269,1.0767197655601055,1.0675492552259642,0.18231673176303298,0.08299703299792882,1.4364404724709858,0.44454911956132337,0.03819462447497665,0.23124902557462326,0.10527274606535873,2.1921054126533863,0.34385017467251855,1.2774995275867258,0.6581984830988452
91,102,2023-12-16,17,Bournemouth,Luton,False,True,1.0340002679686215,1.6086150224517943,1.4888047473975887,1.1688111134756782,1.613151683115394,1.5994123382517362,1.2664317589281229,1.255645456025349,0.12434693571780531,0.09762064545244464,0.979706960329685,0.303199384164845,0.044924303428461224,0.15772061861720613,0.12382121442471417,2.578342111197655,0.28489190367098194,0.3437668822263873,0.45398099539305453
14,102,2024-02-24,26,Liverpool,Luton,False,True,1.0340002679686215,1.147988982393662,2.608330759943439,0.8341226844470528,2.826181984494139,2.8021111613106484,0.9037897109695052,0.8960920600584301,0.21785122455070027,0.06966702652245238,1.7164102981438023,0.5311940880733074,0.03206025348375658,0.27632068055644377,0.08836507676617501,1.840035244719482,0.4081616181658564,1.9060191012522183,0.7686870667425232
21,102,2024-05-11,37,West Ham,Luton,False,True,1.0340002679686215,1.4238771611946117,1.8098442739090164,1.0345815667516771,1.9610048542204268,1.944302815439171,1.1209911834596908,1.1114436098372724,0.15116058031141044,0.08640961670801373,1.1909668043179427,0.36858001040276206,0.03976507041247629,0.19173082231279864,0.10960123884831777,2.2822380710364496,0.32908354975381326,0.8328592056018986,0.5674023404486992
90,102,2024-01-15,21,Burnley,Luton,False,True,1.0340002679686215,1.5805600108695614,1.4113118557558255,1.148426491382554,1.5291864829775645,1.5161622765930185,1.2443445863175608,1.2337464016709534,0.11787462722173903,0.09591809493500691,0.9287128152275705,0.2874177331028061,0.04414080219577459,0.14951119637460555,0.12166171351472212,2.5333745976639586,0.29119958096019716,0.2824158749220651,0.4380747603746269
4,102,2024-02-03,23,Newcastle,Luton,False,True,1.0340002679686215,1.0805255943167404,2.292876965171947,0.7851041457435879,2.484381072809597,2.4632213959550597,0.8506770792751394,0.8434317929935676,0.19150410763765002,0.06557293353155147,1.5088261411613222,0.46695101222715174,0.030176181984995925,0.24290221668905382,0.08317216328202875,1.7319026635766817,0.43023152154521943,1.6197896029614922,0.7289010017144929
49,102,2023-12-26,19,Sheffield Utd,Luton,False,True,1.0340002679686215,1.6635047402632797,1.3236957811596806,1.2086936902875147,1.4342525982960492,1.4220369515742666,1.3096453811465183,1.2984910242878265,0.11055681713636867,0.10095169085900357,0.8710571164069885,0.26957446661206724,0.04645722603806571,0.14022934695125402,0.1280462847019325,2.6663211919160497,0.2729433473251181,0.1235459272864401,0.4001163640451238
94,102,2023-12-02,14,Brentford,Luton,False,True,1.0340002679686215,1.3447800465682853,1.9590421407457015,0.977110024257811,2.1226639236353573,2.1045850213339024,1.0587195419517803,1.0497023409947834,0.1636217828896558,0.08160951769396929,1.2891463600063198,0.3989645866359213,0.03755610013171084,0.20753650797774706,0.10351283319884487,2.1554585627831653,0.3500419267373786,1.054882680339119,0.6157030993022324
6,102,2024-03-30,30,Spurs,Luton,False,True,1.0340002679686215,1.2431458843786811,2.0751408207289614,0.9032631829576834,2.24845931846456,2.229309006493507,0.978704915087991,0.9703692052543182,0.1733184977355986,0.07544173213030758,1.3655450181000082,0.42260841792730236,0.03471773055466678,0.2198357404053762,0.0956896653098777,1.992555918799184,0.3789431044876108,1.2589398012391886,0.6587130851248809
43,39,2024-05-04,36,Man City,Wolves,False,True,1.0589481608339155,0.7880027213025002,2.236322596754811,0.586373018838552,2.4231032089667384,2.402465440691944,0.6353476665938235,0.629936358537042,0.18678061221192754,0.048974647755271494,1.4716105771512211,0.4554335518577644,0.022537772884646753,0.23691097439361689,0.062119035711912095,1.2935111840660942,0.5326256970068568,1.772529082154902,0.7674509609281823
3,39,2023-12-02,14,Arsenal,Wolves,False,True,1.0589481608339155,1.0109579784271776,1.8791081338973015,0.7522797392747823,2.036053723129852,2.018712486992038,0.8151111350940943,0.8081687668689085,0.15694558923255042,0.06283139581931196,1.2365458406881848,0.382685795415899,0.028914546482849877,0.19906847949334147,0.07969481965919833,1.6594935732644587,0.4456734514047613,1.2105437201231295,0.6562191899969554
7,39,2024-03-30,30,Aston Villa,Wolves,False,True,1.0589481608339155,1.2899419871151379,1.5759520632543786,0.9598788895818299,1.7075776577095136,1.693034079094861,1.0400492401857935,1.0311910557164314,0.131625594455135,0.0801703506039636,1.0370541927778536,0.32094718658526644,0.03689380601619842,0.16695280879646754,0.10168740563668646,2.1174474935465923,0.35658199851493577,0.6618430233784296,0.5287264706170012
36,39,2024-01-22,21,Brighton,Wolves,False,True,1.0589481608339155,1.1887653254899624,1.9498342045826802,0.884590742841552,2.1126869285019385,2.0946930010842935,0.9584729281509123,0.9503095358052446,0.1628527239192583,0.0738821853093603,1.2830870838218826,0.39708936385809407,0.03400003857188576,0.206561039978765,0.09371154909863053,1.9513653978371845,0.3866213317857693,1.144383465279049,0.6371042267299143
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.0589481608339155,1.147988982393662,2.236428675949537,0.8542480209800681,2.4232181480356894,2.4025794008154415,0.9255959421480705,0.9177125657819902,0.18678947208615249,0.07134792116800237,1.471680382493796,0.4554551551919625,0.03283378884339268,0.23692221218436388,0.09049710954845556,1.8844307865541188,0.3994316705676399,1.4848668350334513,0.7021123895568011
21,39,2023-12-17,17,West Ham,Wolves,False,True,1.0589481608339155,1.4238771611946117,1.551792316884291,1.0595434849322556,1.6814000574643018,1.6670794356126346,1.1480379539627914,1.1382600207831906,0.12960774058001068,0.08849446903053582,1.0211558879665958,0.31602698450114913,0.04072450412556449,0.1643933797311145,0.11224564818687953,2.3373028835448357,0.32037598467878886,0.5288194148294441,0.4971362273600393
8,39,2024-02-03,23,Chelsea,Wolves,False,True,1.0589481608339155,1.1665599117450614,1.7408643888622999,0.8680671254222686,1.8862636782141544,1.8701982161438266,0.9405692364158714,0.9325583312774856,0.14539928935185453,0.07250211099360282,1.1455746374665547,0.35453205770615437,0.03336493851669181,0.18442324879738017,0.09196107431963828,1.9149150782515263,0.39354560136195904,0.9376398848663411,0.5938582716816492
90,39,2024-04-02,31,Burnley,Wolves,False,True,1.0589481608339155,1.5805600108695614,1.2100836110939888,1.1761352086413648,1.3111513899715708,1.299984206312503,1.2743675721799794,1.263513679306478,0.101067778877582,0.09823236353861464,0.7962947044882458,0.24643702024258024,0.0452058115949808,0.12819352977876966,0.12459711255532045,2.5944987192024795,0.28265910615577333,0.036470527006025044,0.3755714090602258
4,39,2024-03-02,27,Newcastle,Wolves,False,True,1.0589481608339155,1.0805255943167404,1.9659530432581667,0.8040467850473365,2.1301520338387383,2.112009354690048,0.8712018327922837,0.8637817355057921,0.16419899058057164,0.06715504774494718,1.2936940747455812,0.4003720118805449,0.030904259315888968,0.20826863341016189,0.08517890378608217,1.773689231184553,0.4215648173667413,1.2482276191842558,0.6612630282705373
17,39,2024-04-13,33,Nott'm Forest,Wolves,False,True,1.0589481608339155,1.4867170520189499,1.179128207088276,1.1063042580743156,1.2776105498038997,1.266729036224654,1.198704248538857,1.1884947863831343,0.09848234271562362,0.09239999046454139,0.7759245217512376,0.2401328628656562,0.042521796380030265,0.12491418406344953,0.11719937907729756,2.440454940497657,0.30467952686109384,0.07823424984151961,0.3824483951806504
94,39,2023-12-27,19,Brentford,Wolves,False,True,1.0589481608339155,1.3447800465682853,1.6797171924055605,1.0006852949399734,1.8200093872774834,1.8045082184235988,1.0842638503288917,1.0750290864075622,0.1402921948719229,0.08357855538891834,1.1053367660613018,0.34207925464954303,0.03846223680454255,0.1779454526533776,0.10601034422744589,2.207464496403994,0.34128782831975374,0.7294791320160365,0.5445395174521688
6,39,2024-02-17,25,Spurs,Wolves,False,True,1.0589481608339155,1.2431458843786811,1.7792622428807086,0.9250567103054699,1.9278685716335824,1.9114487572821341,1.0023186665779402,0.9937818364908895,0.14860632875287383,0.07726195627247034,1.170842319417002,0.36235189151040814,0.035555384324433746,0.18849103088898253,0.09799842246635,2.0406314107794414,0.37017410258452677,0.9176669207912447,0.5880879049748081
54,39,2023-11-27,13,Fulham,Wolves,False,True,1.0589481608339155,1.4716012420608315,1.254412228586613,1.0950561965159988,1.3591823920511932,1.3476061244178,1.1865167340469123,1.176411073949228,0.10477016346458012,0.09146053753091343,0.8254651213446064,0.25546467114719773,0.0420894670458873,0.13288960358267393,0.11600778479314236,2.415642247966945,0.3083835205755144,0.17119505046857197,0.40690802896084494
43,21,2024-05-19,38,Man City,West Ham,False,True,1.30478061505385,0.7880027213025002,2.234902598774799,0.7224982076258067,2.4215646108829527,2.400939946973917,0.782842210650324,0.776174679494679,0.1866620121081537,0.060344003024517257,1.4706761484377826,0.4551443651703848,0.027769866603494214,0.23676054300882002,0.07653983133500414,1.5937969210841256,0.4601629194459864,1.6247652674792383,0.7338588617615712
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.30478061505385,1.4247818550697675,1.2586209322938082,1.306343631458742,1.3637426122418284,1.352127504839981,1.4154511741706437,1.403395660716359,0.10512167994802013,0.1091075427119017,0.8282346559817788,0.25632178580537196,0.050210489107153464,0.1333354641654238,0.13839109933016452,2.8817323499508576,0.2457610244051333,-0.0512681558763779,0.3607636409100922
3,21,2023-12-28,19,Arsenal,West Ham,False,True,1.30478061505385,1.0109579784271776,1.8779149564200313,0.9269198032607447,2.0347608898962943,2.0174306649249028,1.0043373675136105,0.9957833439855326,0.15684593347626308,0.07741756425286572,1.2357606710536617,0.3824428013786083,0.035626993973138496,0.19894207696126723,0.09819579433392406,2.044741305841421,0.3694339373141428,1.0216473209393702,0.6103831365111637
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.30478061505385,1.19192689307129,1.2512166070217836,1.092845266373665,1.355719867959357,1.3441730909269372,1.1841211441036434,1.1740358874414991,0.10450326093757334,0.09127587772997847,0.8233622447282364,0.25481387359152513,0.042004487962930104,0.1325510666382209,0.11577356383812591,2.410765040499312,0.30911685951640866,0.17013720348543804,0.406510925365199
1,21,2024-02-03,23,Man Utd,West Ham,False,True,1.30478061505385,1.3676438368196846,1.8704483584587734,1.2539553405848987,2.026670671827469,2.009409351905264,1.3586873441610994,1.347115292891088,0.15622231336869552,0.10473200357620072,1.2308472812989513,0.38092220715185227,0.0481968981614647,0.19815108240575283,0.13284120189776855,2.7661662546798844,0.2599891725450914,0.6622940590141759,0.528331471987005
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.30478061505385,1.1665599117450614,1.7397589920294607,1.0695869729114502,1.8850659571802029,1.8690106961979118,1.1589202873018725,1.1490496683988944,0.14530696515074215,0.08933331439042225,1.1448472318259213,0.35430694045047634,0.041110534593837275,0.18430614554888655,0.11330963266162132,2.3594583436542624,0.31693782233447715,0.7199610277990174,0.5419147634989631
90,21,2023-11-25,13,Burnley,West Ham,False,True,1.30478061505385,1.5805600108695614,1.2093152441840036,1.449172374697814,1.310318848044055,1.299158755212698,1.5702091623864318,1.5568355624851267,0.10100360386005147,0.12103678768861781,0.7957890811611337,0.24628054010351075,0.05570023995363305,0.12811213072051175,0.15352205439956598,3.196805811468213,0.21080208689445243,-0.2576768072724287,0.3184179586552994
4,21,2024-03-30,30,Newcastle,West Ham,False,True,1.30478061505385,1.0805255943167404,1.964704721860227,0.9907044532755699,2.1287994509915413,2.1106682919016206,1.0734493956074216,1.0643067392817298,0.1640947291313144,0.0827449423318517,1.2928726176912375,0.40011778762463973,0.03807861420356492,0.20813638905544699,0.10495299636206457,2.1854472311060937,0.3449669239064705,1.0463615526198908,0.6135448109504156
17,21,2024-02-17,25,Nott'm Forest,West Ham,False,True,1.30478061505385,1.4867170520189499,1.178379495934228,1.363130324670627,1.2767993053069762,1.265924701163482,1.4769807668814643,1.4644012008520728,0.09841980937274819,0.11385044221083729,0.7754318328810688,0.23998038567801858,0.0523931365915391,0.12483486729166438,0.14440695359061045,3.0070011130348013,0.23121640221771253,-0.19847649968859082,0.3270321407029887
49,21,2024-01-21,21,Sheffield Utd,West Ham,False,True,1.30478061505385,1.6635047402632797,1.1342393818134313,1.5252221353127446,1.2289725506493667,1.2185052908881946,1.6526106992910803,1.63853527875835,0.09473316883593541,0.12738856397833564,0.7463854605414576,0.23099112402917893,0.058623280710293414,0.12015876311001447,0.16157859459454038,3.3645679914126605,0.19426437716412126,-0.42002998787015544,0.28437530569912306
6,21,2023-12-07,15,Spurs,West Ham,False,True,1.30478061505385,1.2431458843786811,1.7781324645587135,1.1398065628458711,1.92664443273635,1.9102350444760414,1.2350047099828094,1.2244860738270789,0.14851196817763657,0.0951981471369383,1.1700988695538665,0.36212180889408757,0.04380948751143519,0.18837134472049286,0.12074853771808512,2.5143594424473443,0.29390870889453097,0.6857489706489626,0.533877453383186
11,21,2024-03-02,27,Everton,West Ham,False,True,1.30478061505385,1.4309571982559612,1.4649984641413931,1.3120056352347245,1.587357067689441,1.5738374176757295,1.421586075968208,1.409478311053392,0.12235860354804795,0.1095804407334835,0.9640412516822323,0.2983511658641246,0.05042811330041506,0.1551986346373008,0.13899091924592022,2.894222462853672,0.24427068323436443,0.16435910662233755,0.41475528951515056
54,21,2023-12-10,16,Fulham,West Ham,False,True,1.30478061505385,1.4716012420608315,1.2536157143300026,1.349271050703272,1.3583193518735457,1.3467504348239543,1.4619639480767983,1.4495122815217536,0.10470363754354306,0.11269289737352639,0.8249409756750233,0.2553024587197421,0.05186044296651344,0.13280522265796937,0.1429387333504901,2.9764282092621843,0.23468472026082143,-0.10276184669779931,0.35038210699256095
39,17,2023-12-09,16,Wolves,Nott'm Forest,False,True,0.9914365540622161,1.4247818550697675,1.3141675792448788,0.9926242108840068,1.423928588392942,1.4118008721081539,1.075529493902807,1.0663691212097521,0.1097610091480632,0.08290528301880029,0.864787089560503,0.2676340207894596,0.03815240180903528,0.13921995072052662,0.10515637115525152,2.1896821257165717,0.34425620349722025,0.3454317508984017,0.44896030615006616
91,17,2024-02-03,23,Bournemouth,Nott'm Forest,False,True,0.9914365540622161,1.6086150224517943,1.332017961754183,1.1206980293830193,1.4432698583878634,1.4309774109241398,1.214300206607637,1.203957912401073,0.1112518966336804,0.09360217722461761,0.8765335217367044,0.2712693027116783,0.043075033889750036,0.1411109800021314,0.11872422276080367,2.472206920159982,0.30000446761072447,0.2270194985230667,0.4228233683413258
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,0.9914365540622161,1.2899419871151379,1.6444586216954609,0.8986832914036602,1.7818059742478962,1.7666301869883627,0.9737425049520932,0.9654490603715431,0.13734735255243535,0.07505921354843303,1.0821348873755026,0.3348987449524041,0.03454169831517981,0.17421023915834014,0.09520448192343105,1.9824528943478321,0.3808121536899862,0.8011811266168196,0.5621687292036709
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.9914365540622161,1.1887653254899624,2.0345934012620677,0.8281950243414367,2.204525325055861,2.18574920250109,0.8973669648753478,0.8897240170182279,0.16993192379379352,0.06917194053391118,1.3388628160553404,0.414350818914856,0.03183241855120396,0.21554023819608514,0.08773711381774629,1.8269591065009394,0.4107691023920383,1.2960251854828622,0.6693165914404824
21,17,2023-11-12,12,West Ham,Nott'm Forest,False,True,0.9914365540622161,1.4238771611946117,1.6192486523425709,0.9919939241908385,1.7544904350114796,1.7395472964344192,1.0748465648338967,1.065692008703595,0.13524178266890874,0.0828526406430582,1.0655454840384317,0.3297646619264251,0.038128176174692524,0.1715395518377838,0.10508960000387899,2.1882917430410593,0.34448938261326917,0.6738552877308241,0.5315746980501227
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.9914365540622161,1.5805600108695614,1.2626858859695445,1.1011525223750067,1.3681470762088208,1.3564944556270193,1.193122233080596,1.1829603134072189,0.10546119023927636,0.09196971070558924,0.8309095960076606,0.25714962535471264,0.04232378479794429,0.1337660961939071,0.11665361581124967,2.429090454871071,0.3063704423156506,0.17353414221980046,0.40784336635923246
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.9914365540622161,1.6617128812345834,1.2832069400118635,1.1576905135211022,1.3903820757448806,1.378540077852894,1.2543823518011408,1.243698674684679,0.10717513573301707,0.09669183828003858,0.8444134617856978,0.26132879724338415,0.044496873195375666,0.13594005039702825,0.12264312313551316,2.5538105929445454,0.2883158568360454,0.13484140316821502,0.4005002031474644
4,17,2023-12-26,19,Newcastle,Nott'm Forest,False,True,0.9914365540622161,1.0805255943167404,2.0514129250595645,0.7527860223529496,2.2227496376600215,2.203818297143795,0.8156597036025611,0.8087126631745081,0.17133671260045702,0.06287368124961157,1.3499308923512028,0.41777616348489527,0.028934005927033844,0.21732206062970197,0.07974845414714811,1.6606104098222012,0.44543111716936007,1.3951056339692869,0.6919384242598935
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,0.9914365540622161,1.6635047402632797,1.184296704779425,1.1589388749092304,1.2832107272376625,1.27228151648904,1.2557349779785596,1.2450397804342808,0.09891402245823744,0.09679610306932918,0.7793256481724945,0.24118544233905795,0.04454485508495736,0.1254617230571251,0.1227753717266986,2.5565644192043187,0.28792945394422537,0.027241736054759214,0.3720108050097105
94,17,2024-01-20,21,Brentford,Nott'm Forest,False,True,0.9914365540622161,1.3447800465682853,1.7527344158916582,0.9368881473241655,1.899125105553438,1.8829501016542154,1.0151382808179836,1.0064922650276253,0.1463906896617797,0.07825013349381815,1.1533857007509052,0.3569494229728977,0.03601013621761351,0.18568073270139485,0.09925181823163134,2.066731002021838,0.36549880655843847,0.87645783662659,0.578719501262229
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,0.9914365540622161,1.2431458843786811,1.8566066847999696,0.8660811464606032,2.0116729233323327,1.994539340461088,0.9384173858725129,0.9304248082212565,0.15506623853236312,0.0723362394119097,1.221738777279303,0.378103310357967,0.033288605634117584,0.19668472670264223,0.09175068418557801,1.9105341024635842,0.39438613630764807,1.0641145322398315,0.6212758652756765
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,0.9914365540622161,1.4309571982559612,1.529653159120299,0.9969264801298721,1.6574118080500193,1.643295496081191,1.0801910943492825,1.0709910184238403,0.12775864892972022,0.08326461421941045,1.0065872301253753,0.3115182811189869,0.03831776338611462,0.16204800726752946,0.10561214386023648,2.199172728468747,0.3426687580401195,0.5723044776573507,0.5071166921614958
54,17,2023-12-06,15,Fulham,Nott'm Forest,False,True,0.9914365540622161,1.4716012420608315,1.308941466277649,1.0252425776190337,1.4182659835792657,1.4061864961629564,1.1108721896398137,1.1014108003156355,0.10932451730161663,0.08562961202078001,0.8613480494456632,0.2665697077987805,0.039406117989220855,0.13866630809438943,0.10861188739317607,2.26163670210772,0.33240180017863785,0.3047756958473209,0.4393651185652609
39,54,2024-03-09,28,Wolves,Fulham,False,True,1.0547369911152575,1.4247818550697675,1.3008061212902464,1.0560004764866215,1.4094511638508271,1.3974467529753218,1.1441990287797832,1.1344537920400444,0.10864504256058072,0.08819855229316165,0.8559945911612417,0.2649129213098465,0.040588325418307036,0.1378044679865306,0.11187030985941356,2.3294871742566663,0.32159773261134267,0.26299296093527746,0.4295249749736209
1,54,2024-02-24,26,Man Utd,Fulham,False,True,1.0547369911152575,1.3676438368196846,1.9331401630244722,1.0136516956659714,2.0945985785791597,2.0767587111176895,1.0983132219416936,1.088958798372901,0.16145841555468743,0.08466152627572221,1.2721015810289888,0.393689574108284,0.038960612045737475,0.20479251085069436,0.10738397548924684,2.2360677639782462,0.3365667451765961,0.9877999127447885,0.6008592850350556
91,54,2023-12-26,19,Bournemouth,Fulham,False,True,1.0547369911152575,1.6086150224517943,1.3184750146659434,1.1922514482818505,1.4285957865003818,1.4164283193074698,1.2918298614069479,1.2808272407874388,0.11012077183443836,0.09957841312509741,0.8676215945354262,0.26851124244614727,0.04582525371987811,0.1396762707184657,0.12630443065080849,2.6300503826493227,0.2778073917658627,0.135601078520031,0.4024168803948896
7,54,2023-11-12,12,Aston Villa,Fulham,False,True,1.0547369911152575,1.2899419871151379,1.6277390152472924,0.9560616933649698,1.7636899242218365,1.7486684328425233,1.0359132267073483,1.0270902690031665,0.1359509089745441,0.07985153334237849,1.0711325616240055,0.33149374883896177,0.03674708865604067,0.1724390017434603,0.10128302047485856,2.1090269389854983,0.3580472675611684,0.7215781638393568,0.5429721001313749
14,54,2023-12-03,14,Liverpool,Fulham,False,True,1.0547369911152575,1.147988982393662,2.309919378603149,0.8508508920825195,2.5028468910835837,2.481529939344042,0.9219150805653683,0.9140630543985343,0.1929275124804346,0.07106418848284879,1.5200408898303808,0.47042174891445443,0.032703217147402174,0.2447076515479891,0.09013722537144697,1.8769368806588629,0.40089206423704293,1.567466884945508,0.7162417617526283
21,54,2024-04-13,33,West Ham,Fulham,False,True,1.0547369911152575,1.4238771611946117,1.602785361718097,1.0553299477598275,1.7366521086447009,1.721860900552733,1.1434724966095333,1.133733447803729,0.13386674692660394,0.08814254884970585,1.0547118267419184,0.3264118652703205,0.04056255304530964,0.16979546794343472,0.11179927555771924,2.3280080195556816,0.32182947714233895,0.5881274527490039,0.5113562759840297
