t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
94,8,2024-03-02,27,Brentford,Chelsea,False,True,1.3964544362640268,1.2400559514989737,1.491282000341093,1.2162994256465474,1.620958696022927,1.322064593094073,0.12967669568183404,0.10576516744752573,1.021203978494444,0.30798215224435616,0.03966193779282219,0.16414771605295447,0.13387995879433637,2.8292182292213166,0.26658434521268887
90,8,2023-10-07,8,Burnley,Chelsea,False,True,1.3964544362640268,1.5906614200288978,1.204385595239073,1.560188126382998,1.3091147774337748,1.6958566591119542,0.10472918219470184,0.13566853272895618,0.8247423097832781,0.2487318077124172,0.050875699773358624,0.13256858505658461,0.1717323199100711,3.629133250499582,0.18344201442449923
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.3964544362640268,1.3440833331467363,1.8875549604840622,1.318333889814669,2.051690174439198,1.4329716193637707,0.16413521395513575,0.11463772954910167,1.2925648098966946,0.38982113314344763,0.04298914858091312,0.20776609361409587,0.14511105006215402,3.0665592654384697,0.23859884278196206
31,8,2024-02-10,24,Crystal Palace,Chelsea,False,True,1.3964544362640268,1.0231971849881645,1.133220913231291,1.0035951578796956,1.231761862207925,1.0908643020431472,0.09854094897663401,0.08726914416345166,0.7760099731909927,0.23403475381950575,0.032725929061294415,0.12473537845143545,0.11046727109297678,2.3344496063723352,0.335926026648001
14,8,2024-01-31,22,Liverpool,Chelsea,False,True,1.3964544362640268,1.1856828905726715,1.8919873639301266,1.1629680233857351,2.0565080042718766,1.2640956775931902,0.16452064034175007,0.10112765420745506,1.2956000426912824,0.39073652081165655,0.037922870327795705,0.20825397511613933,0.1280096888701963,2.7051647500494274,0.2824946469024111
3,8,2024-03-16,29,Arsenal,Chelsea,False,True,1.3964544362640268,1.0806272898907536,1.743153118487847,1.0599250384172658,1.8947316505302685,1.1520924330622455,0.15157853204242144,0.0921673946449797,1.193680939834069,0.35999901360075104,0.034562772991867365,0.1918715595473689,0.11666758815820213,2.4654778067532055,0.31597492081247297
39,8,2023-12-23,18,Wolves,Chelsea,False,True,1.3964544362640268,1.5020729926522565,1.090278280377,1.4732968428026954,1.1850850873663041,1.6014096117420602,0.09480680698930422,0.12811276893936485,0.7466036050407716,0.2251661665995978,0.048042288352261805,0.12000861644215723,0.1621680619485631,3.4270165691280092,0.20161212278271537
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.3964544362640268,1.2128430905231828,1.4005906695385666,1.1896078984335665,1.5223811625419201,1.2930520635147462,0.12179049300335354,0.1034441650811797,0.9591001324014097,0.2892524208829648,0.03879156190544238,0.1541651810169032,0.13094198111541736,2.767131415921557,0.27443191995896
54,8,2023-10-02,7,Fulham,Chelsea,False,True,1.3964544362640268,1.5677471149467281,1.07670247645166,1.5377128049454107,1.1703287787518042,1.6714269618971855,0.09362630230014424,0.1337141569517748,0.7373071306136366,0.22236246796284279,0.05014280885691556,0.11851430670904334,0.1692584265212339,3.5768536984599772,0.18797863581393784
1,8,2023-12-06,15,Man Utd,Chelsea,False,True,1.3964544362640268,1.3969971612185523,1.858617226986919,1.3702340146555787,2.0202361162901292,1.4893847985386723,0.16161888930321022,0.11915078388309364,1.2727487532627815,0.3838448620951246,0.04468154395616017,0.20458087253570914,0.15082377706720712,3.187283468872759,0.22551134778393137
6,8,2023-11-04,11,Spurs,Chelsea,False,True,1.3964544362640268,1.2242423585691615,1.567512382857644,1.2007887835866558,1.703817807453961,1.3052051995507128,0.1363054245963169,0.10441641596405704,1.0734052186959955,0.32372538341625257,0.03915615598652138,0.17253851214723656,0.13217267843551522,2.7931391270385255,0.2711168962719638
11,8,2023-12-09,16,Everton,Chelsea,False,True,1.3964544362640268,1.5924464598433734,1.2809985519680112,1.561938969075603,1.3923897304000121,1.6977597489952205,0.11139117843200097,0.1358207799196176,0.8772055301520076,0.2645540487760023,0.050932792469856616,0.14100149168607717,0.17192503787293367,3.6332058628497723,0.18309323976271175
91,8,2023-09-17,5,Bournemouth,Chelsea,False,True,1.3964544362640268,1.533524756009949,1.1902133758021247,1.5041460650989071,1.2937101910892659,1.6349413751075077,0.10349681528714116,0.13079531000860056,0.8150374203862375,0.24580493630696051,0.04904824125322523,0.1310086269457483,0.16556368355519058,3.4987745427300667,0.19496380069601132
4,8,2023-11-25,13,Newcastle,Chelsea,False,True,1.3964544362640268,0.9608733136756691,1.8300423295877666,0.9424652638698121,1.989176445204094,1.0244187650758827,0.1591341156163275,0.08195350120607059,1.2531811604785792,0.3779435245887779,0.03073256295227648,0.20143558938775633,0.10373860912160833,2.1922561572623893,0.35900507106086854
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.3964544362640268,1.4316744681653781,0.9879155413662444,1.4042469867891416,1.073821240615483,1.52635542042298,0.08590569924923863,0.12210843363383828,0.6765073815877543,0.20402603571694178,0.045790662612689395,0.10874139145473244,0.15456763751118768,3.266400599705177,0.21732628865284298
102,36,2024-01-30,22,Luton,Brighton,False,True,1.8118998249074048,1.5681361368405482,1.219412787006048,1.9956776639171276,1.325448681528313,2.1692148520838344,0.10603589452226503,0.1735371881667067,0.8350326693628373,0.2518352494903795,0.06507644556251503,0.13422265129400635,0.21966732679329962,4.642119783459406,0.114267298430849
43,36,2023-10-21,9,Man City,Brighton,False,True,1.8118998249074048,0.7988655302794333,2.1705365186733556,1.0166707199695677,2.3592788246449516,1.1050768695321387,0.18874230597159602,0.08840614956257098,1.4863456595263196,0.44826297668254084,0.03315230608596416,0.23891431135645066,0.11190651843363414,2.364864500798777,0.33118542319494887
49,36,2024-02-17,25,Sheffield Utd,Brighton,False,True,1.8118998249074048,1.710897772511406,0.9724121293909225,2.177362277184589,1.0569697058596983,2.366698127374553,0.08455757646877582,0.18933585018996402,0.6658909146916099,0.20082424411334268,0.07100094382123659,0.10703490692250103,0.23966563315185319,5.0647339925815436,0.09378989787088066
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.8118998249074048,1.2400559514989737,1.6126783232731612,1.5781486736222325,1.7529112209490882,1.715378993067644,0.14023289767592706,0.13723031944541142,1.1043340691979255,0.33305313198032677,0.05146136979202932,0.1775099970581355,0.17370926512077395,3.6709110451647584,0.17989552863351346
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.8118998249074048,1.5906614200288978,1.3024274026376284,2.0243443105661667,1.4156819593887264,2.2003742506153987,0.11325455675109808,0.176029940049232,0.8918796344148977,0.26897957228385805,0.06601122751846196,0.1433601984191115,0.22282270892307848,4.708800896316953,0.11076169797090109
8,36,2023-12-02,14,Chelsea,Brighton,False,True,1.8118998249074048,1.2429058248962865,1.5731863351567335,1.58177554539082,1.7099851469094929,1.7193212449900217,0.13679881175275943,0.1375456995992017,1.0772906425529805,0.32489717791280365,0.05157963734970065,0.1731630528515942,0.1741084805053186,3.6793474642786466,0.17918773121447581
31,36,2023-12-23,18,Crystal Palace,Brighton,False,True,1.8118998249074048,1.0231971849881645,1.2254696307136541,1.302164856667284,1.33203220729745,1.4153965833340043,0.10656257658379586,0.11323172666672021,0.8391802905973935,0.2530861193865155,0.04246189750002013,0.13488933744784287,0.14333129957812685,3.0289486883347694,0.2428292922999895
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.8118998249074048,1.1856828905726715,2.046002707079525,1.5089511717854005,2.223915985956005,1.640164317158044,0.17791327887648034,0.1312131453726435,1.4010670711522832,0.422544037331641,0.04920492951474132,0.225206682122127,0.16609258907929556,3.5099516387182144,0.19394817066022502
3,36,2023-12-16,17,Arsenal,Brighton,False,True,1.8118998249074048,1.0806272898907536,1.8850527584242183,1.3752528844844563,2.0489703895915414,1.4948400918309306,0.16391763116732316,0.11958720734647432,1.290851345442671,0.3893043740223929,0.04484520275492791,0.2074906723637002,0.15137621183098016,3.1989577965181915,0.2242844667815752
7,36,2023-09-30,7,Aston Villa,Brighton,False,True,1.8118998249074048,1.2128430905231828,1.5146043551969843,1.5435164133580905,1.6463090817358526,1.677735231910968,0.13170472653886822,0.13421881855287743,1.0371747214935871,0.31279872552981197,0.050332056957329036,0.16671484372008635,0.16989723867452838,3.590353396289472,0.18679654820632902
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.8118998249074048,1.5677471149467281,1.1643503669936144,1.9951825778808883,1.265598224993059,2.168676715087922,0.10124785799944469,0.17349413720703355,0.7973268817456273,0.24046366274868122,0.06506030145263765,0.12816184556891733,0.2196128319076374,4.640968170288153,0.11432880643994088
1,36,2023-09-16,5,Man Utd,Brighton,False,True,1.8118998249074048,1.3969971612185523,2.0099161074419922,1.7778788242305428,2.1846914211326003,1.9324769828592856,0.17477531369060806,0.15459815862874282,1.3763555953135382,0.4150913700151941,0.057974309485778565,0.22123457429190893,0.19569387168195293,4.135500743318872,0.14478911379083348
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.8118998249074048,1.2242423585691615,1.6951141640002305,1.5580236133963465,1.8425153956524245,1.6935039276047243,0.147401231652194,0.1354803142083778,1.1607846992610273,0.35007792517396064,0.050805117828141726,0.18658383753442276,0.17149406861819974,3.6240984050741103,0.18387411233745488
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.8118998249074048,1.3856218294148566,1.480330870066857,1.7634020864863185,1.6090552935509315,1.916741398354694,0.12872442348407453,0.15333931186837546,1.0137048349370867,0.30572050577467696,0.05750224195064082,0.1629423082076893,0.19410039477009552,4.101826592479045,0.14708547503640948
11,36,2023-11-04,11,Everton,Brighton,False,True,1.8118998249074048,1.5924464598433734,1.3852769606490332,2.026616029202872,1.5057358267924272,2.2028435100031216,0.12045886614339407,0.17622748080024975,0.9486135708792292,0.2860898070905612,0.06608530530009364,0.15247957739670134,0.22307276050664523,4.71408511140668,0.11048853600106005
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.8118998249074048,1.533524756009949,1.28710150782135,1.9516297282703392,1.3990233780666845,2.121336661163412,0.11192187024533462,0.1697069328930727,0.8813847281820113,0.26581444183267006,0.06364009983490236,0.14167325347510712,0.21481890239629456,4.5396604548897015,0.11987129407552319
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.8118998249074048,0.9608733136756691,1.9790150990379292,1.2228488107034512,2.1511033685194882,1.3291834898950556,0.1720882694815591,0.10633467919160444,1.3551951221672776,0.40870964001870275,0.039875504696851666,0.21783325250830263,0.13460085973620814,2.8444526683754194,0.2646932978422108
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.8118998249074048,1.4316744681653781,1.0683358200673048,1.8220106602954975,1.161234587029679,1.9804463698864103,0.0928987669623742,0.1584357095909128,0.7315777898286977,0.220634571535639,0.059413391096592306,0.11759337590173949,0.20055153112773771,4.238155231556918,0.13800762111394807
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.863171260529424,1.5681361368405482,1.5522033266912094,0.9507212159821227,1.687177529012184,1.0333926260675246,0.13497420232097457,0.08267141008540191,1.062921843277676,0.32056373051231496,0.031001778782025737,0.17085342065946146,0.10464735453848342,2.211460219784503,0.3557978216862361
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.863171260529424,0.7988655302794333,2.7628987008259314,0.48433193426923354,3.0031507617673165,0.5264477546404712,0.24025206094138518,0.04211582037123768,1.8919849799134094,0.5705986447357901,0.015793432639214136,0.3041165328371964,0.053311165026883135,1.1265981949306085,0.5906995569919871
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.863171260529424,1.2400559514989737,2.0527951526680086,0.7518145104865029,2.231299078986966,0.8171896853114162,0.17850392631895717,0.06537517482491328,1.4057184197617885,0.4239468250075235,0.024515690559342485,0.22595433711260401,0.08275338585432061,1.7487859265664307,0.44167114692006465
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,0.863171260529424,1.5906614200288978,1.6578735016478805,0.9643777245721974,1.8020364148346526,1.0482366571436927,0.1441629131867721,0.08385893257149535,1.1352829413458312,0.342386918818584,0.03144709971431078,0.18248470023642038,0.10615054755885486,2.2432264462875025,0.35055535370549695
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,0.863171260529424,1.2429058248962865,2.0025253867731685,0.7535423165347375,2.17665802910127,0.819067735363845,0.17413264232810155,0.06552541882910756,1.3712945583338,0.4135650255292413,0.02457203206091535,0.22042106623810323,0.08294356813811084,1.7528049536786285,0.4408424448150253
36,49,2023-11-11,12,Brighton,Sheffield Utd,False,True,0.863171260529424,1.3440833331467363,2.5982769673273625,0.8148836767738517,2.824214094921046,0.8857431269280995,0.22593712759368367,0.07085945015424788,1.779254879800259,0.5366006780349988,0.026572293807842984,0.28599636404263756,0.08969550652436441,1.8954902916261331,0.41240758819320317
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.863171260529424,1.0231971849881645,1.5599131465753175,0.620338533784039,1.6955577680166494,0.6742810149826511,0.13564462144133183,0.05394248119861211,1.068201393850489,0.32215597592316336,0.020228430449479532,0.17170205245738204,0.06828162177039508,1.4429613720628736,0.5095226280785198
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.863171260529424,1.1856828905726715,2.6043783058446044,0.7188495010169326,2.8308459846137004,0.7813581532792745,0.22646767876909601,0.06250865226234192,1.7834329703066312,0.5378607370766031,0.023440744598378235,0.2866679478089823,0.07912487628144547,1.6721064480176475,0.45778384826974944
3,49,2023-10-28,10,Arsenal,Sheffield Utd,False,True,0.863171260529424,1.0806272898907536,2.3995034280381056,0.6551569515758625,2.608155900041419,0.7121271212781114,0.2086524720033136,0.056970169702248885,1.6431382170260942,0.49554962100786965,0.021363813638343342,0.2641170531687514,0.07211413886360618,1.5239520395351585,0.49059952209678254
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.863171260529424,1.5020729926522565,1.500801302842256,0.9106688051622058,1.6313057639589739,0.9898573969154411,0.13050446111671787,0.07918859175323523,1.0277226312941536,0.30994809515220506,0.02969572190746323,0.16519552040090868,0.10023872373827243,2.118294829399044,0.3716296827826401
7,49,2023-12-23,18,Aston Villa,Sheffield Utd,False,True,0.863171260529424,1.2128430905231828,1.9279557700308851,0.7353160422289048,2.0956040978596575,0.7992565676401139,0.16764832782877237,0.06394052541120909,1.3202305816515842,0.39816477859333493,0.023977697029203417,0.21221307320097768,0.08093737393823935,1.7104090547498438,0.44966313401034547
54,49,2023-10-07,8,Fulham,Sheffield Utd,False,True,0.863171260529424,1.5677471149467281,1.4821137947216354,0.9504853618625427,1.6109932551322124,1.0331362628940681,0.12887946041057696,0.08265090103152539,1.0149257507332938,0.30608871847512037,0.030994087886822043,0.163138557481743,0.10462139371079163,2.2109116025933058,0.3558890468377975
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.863171260529424,1.3969971612185523,2.5584432946628044,0.84696399032881,2.780916624633483,0.9206130329660978,0.2224733299706787,0.07364904263728778,1.7519774735190943,0.5283741586803617,0.027618390988982933,0.2816118100894667,0.09322663624973136,1.9701118905474493,0.39827481064301634
6,49,2023-09-16,5,Spurs,Sheffield Utd,False,True,0.863171260529424,1.2242423585691615,2.1577285989781045,0.7422271296806704,2.3453571728022875,0.8067686192181199,0.18762857382418296,0.06454148953744954,1.477575018865441,0.44561786283243465,0.024203058576543597,0.23750452382807968,0.08169808802208801,1.7264848451267767,0.4462978970968346
21,49,2023-09-30,7,West Ham,Sheffield Utd,False,True,0.863171260529424,1.3856218294148566,1.8843286913228599,0.8400674148143913,2.0481833601335433,0.9131167552330339,0.16385466881068345,0.07304934041864264,1.2903555168841323,0.38915483842537324,0.027393502656991017,0.2074109731780803,0.09246751951726916,1.9540698561986927,0.4012716076153544
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.863171260529424,1.5924464598433734,1.7633335730285833,0.9654599489933589,1.9166669272049817,1.0494129880362595,0.15333335417639837,0.08395303904290063,1.2075001641391385,0.3641667161689465,0.03148238964108779,0.19409285338784604,0.10626966967455775,2.2457437943975953,0.3501432270595547
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.863171260529424,1.533524756009949,1.6383650093868187,0.9297372125547253,1.7808315319421941,1.0105839266899188,0.1424665225553754,0.08084671413519351,1.1219238651235823,0.3383579910690169,0.030317517800697562,0.18033737032326,0.10233761282935887,2.162649603116426,0.364006364470234
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.863171260529424,0.9608733136756691,2.519109076952439,0.58255314938603,2.7381620401656943,0.6332099449848152,0.2190529632132554,0.05065679559878522,1.7250420853043875,0.5202507876314819,0.018996298349544454,0.27728223191551316,0.06412252607441167,1.3550692822675046,0.5308849515383256
102,1,2024-02-17,25,Luton,Man Utd,False,True,1.7841219453995971,1.5681361368405482,1.2674185891531147,1.9650823225397167,1.3776289012533856,2.1359590462388223,0.11021031210027088,0.17087672369910556,0.8679062077896329,0.2617494912381433,0.06407877138716467,0.13950672417755808,0.21629965025203235,4.57095235895108,0.11813124270848885
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.7841219453995971,0.7988655302794333,2.2559861283369114,1.0010843413131905,2.4521588351488166,1.088135153601294,0.19617270681190524,0.08705081228810352,1.5448600661437544,0.46591017867827517,0.03264405460803882,0.24831988204038638,0.11019090163051078,2.3286092287067692,0.3368440708097836
49,1,2023-10-22,9,Sheffield Utd,Man Utd,False,True,1.7841219453995971,1.710897772511406,1.0106940178427914,2.1439815647693368,1.0985804541769473,2.3304147443144965,0.08788643633415583,0.1864331795451597,0.6921056861314768,0.20873028629361998,0.06991244232943489,0.11124865358753902,0.23599136651286037,4.987087552833023,0.09725540259850515
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.7841219453995971,1.2400559514989737,1.676166190006127,1.553954386996301,1.8219197717457902,1.689080855430762,0.14575358173966313,0.13512646843446086,1.1478094561998478,0.34616475663170015,0.050672425662922856,0.18449820473375078,0.1710461625752669,3.614633030621831,0.18468920207878564
90,1,2023-09-23,6,Burnley,Man Utd,False,True,1.7841219453995971,1.5906614200288978,1.353701321419021,1.9933094864725684,1.4714144798032835,2.166640746165835,0.11771315838426255,0.17333125969326657,0.9269911222760686,0.27956875116262386,0.06499922238497505,0.1490039979547627,0.21940665783957794,4.636611196794887,0.1145618134537835
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.7841219453995971,1.2429058248962865,1.6351194826116062,1.5575256559078248,1.777303785447398,1.6929626694650268,0.14218430283579186,0.13543701355720206,1.1197013848318609,0.3376877192350056,0.050788880083950806,0.17998013017188844,0.17143925766734436,3.6229401126551575,0.1839736626362116
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.7841219453995971,1.3440833331467363,2.1215677556747043,1.6843144775098564,2.3060519083420696,1.8307766059889743,0.1844841526673653,0.14646212847911788,1.452812702255504,0.4381498625849932,0.054923298179669226,0.23352424388274085,0.18539509934065554,3.917861936816405,0.16028903799926955
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.7841219453995971,1.0231971849881645,1.273713878482877,1.2822016236062876,1.3844716070466054,1.393697416963356,0.11075772856372845,0.11149579335706838,0.8722171124393614,0.263049605338855,0.04181092250890068,0.14019965640978285,0.1411339156418587,2.982512472301582,0.24815606981959348
14,1,2023-12-16,17,Liverpool,Man Utd,False,True,1.7841219453995971,1.1856828905726715,2.126549673779436,1.4858177384372504,2.311467036716778,1.6150192809100548,0.18491736293734196,0.12920154247280435,1.4562242331315702,0.4391787369761878,0.04845057842730164,0.23407261131309107,0.16354625629468905,3.4561412611475175,0.19888683568466103
3,1,2023-09-03,4,Arsenal,Man Utd,False,True,1.7841219453995971,1.0806272898907536,1.9592634528846873,1.3541691532577995,2.129634187918138,1.4719229926715212,0.1703707350334509,0.11775383941372164,1.3416695383884272,0.40463049570444626,0.044157689780145636,0.215659158270191,0.14905549292876155,3.1499152043170553,0.22948376501216286
39,1,2024-01-30,22,Wolves,Man Utd,False,True,1.7841219453995971,1.5020729926522565,1.2254473606252585,1.8822964509779772,1.3320080006796287,2.0459744032369316,0.10656064005437016,0.16367795225895443,0.8391650404281661,0.25308152012912943,0.061379232097107946,0.13488688614477234,0.20718728134044864,4.378385222927034,0.12925418290228313
7,1,2024-02-10,24,Aston Villa,Man Utd,False,True,1.7841219453995971,1.2128430905231828,1.5742312492081514,1.5198530670962325,1.7111209230523383,1.6520142033654701,0.13688967384418693,0.13216113626923764,1.0780061815229731,0.32511297537994427,0.0495604261009641,0.17327806815719865,0.16729257755599702,3.535310395202106,0.1916634703617417
54,1,2023-11-04,11,Fulham,Man Utd,False,True,1.7841219453995971,1.5677471149467281,1.2101884736162265,1.9645948265700321,1.315422253930681,2.1354291593152523,0.10523378031445452,0.1708343327452202,0.828716019976329,0.2499302282468294,0.06406287477945757,0.13320731685373988,0.21624599081673443,4.56981840093464,0.11819385549664896
21,1,2023-12-23,18,West Ham,Man Utd,False,True,1.7841219453995971,1.3856218294148566,1.5386084866523817,1.736367716258518,1.67240052896998,1.8873562133244761,0.13379204231759823,0.15098849706595807,1.0536123332510874,0.3177561005042962,0.056620686399734284,0.16935701559189648,0.19112467983032666,4.038942296514379,0.15147173890356497
11,1,2023-11-25,13,Everton,Man Utd,False,True,1.7841219453995971,1.5924464598433734,1.4398124980818365,1.9955463778380866,1.5650135848715614,2.1690721498240073,0.12520108678972486,0.17352577198592067,0.9859585584690836,0.29735258112559665,0.06507216449472021,0.15848238834142386,0.21965287593154514,4.641814400623376,0.11428360579608067
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.7841219453995971,1.533524756009949,1.3377720772840236,1.9217096771226332,1.4541000840043734,2.0888148664376445,0.11632800672034982,0.16710518931501128,0.9160830529227553,0.27627901596083093,0.06266444599312933,0.14725064141816432,0.21152555609495097,4.47006381417656,0.12383380848952956
4,1,2023-12-02,14,Newcastle,Man Utd,False,True,1.7841219453995971,0.9608733136756691,2.0569248998066505,1.2041015563282143,2.2357879345724463,1.3088060394871894,0.1788630347657958,0.10470448315897518,1.4085463987806413,0.4247997075687648,0.03926418118461568,0.2264089047668301,0.13253732045439895,2.8008449245025857,0.2701424032740099
17,1,2023-12-30,20,Nott'm Forest,Man Utd,False,True,1.7841219453995971,1.4316744681653781,1.110394029191629,1.7940777735608704,1.2069500317300315,1.9500845364792068,0.09655600253840246,0.15600676291833637,0.7603785199899198,0.229320506028706,0.0585025360943762,0.12222278802329425,0.19747691508650173,4.173180908065503,0.14226204474577978
102,7,2024-03-02,27,Luton,Aston Villa,False,True,1.3444535613697175,1.5681361368405482,1.1003457425168757,1.4808191411666467,1.196027980996604,1.6095860230072245,0.09568223847972823,0.12876688184057783,0.7534976280278605,0.22724531638935475,0.048287580690216735,0.12111675756927624,0.16299605296275674,3.4445140892354607,0.19997038007894105
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.3444535613697175,0.7988655302794333,1.9585989607043397,0.7543830798003706,2.128911913809065,0.8199816084786636,0.17031295310472516,0.06559852867829308,1.341214505699711,0.40449326362372234,0.024599448254359908,0.21558601658825968,0.0830361122510039,1.7547606421443402,0.4404397547886584
49,7,2024-02-03,23,Sheffield Utd,Aston Villa,False,True,1.3444535613697175,1.710897772511406,0.8774629542586254,1.6156315198620312,0.9537640807158971,1.7561212172413383,0.07630112645727172,0.14048969737930705,0.6008713708510152,0.18121517533602047,0.052683636517240146,0.09658370437629331,0.1778350599738064,3.758099404896464,0.17271348435317554
94,7,2023-12-16,17,Brentford,Aston Villa,False,True,1.3444535613697175,1.2400559514989737,1.4552116772694428,1.1710071249279668,1.5817518231189596,1.272833831443442,0.12654014584951678,0.10182670651547521,0.9965036485649446,0.3005328463926023,0.03818501494330326,0.1601773998095149,0.12889456520946227,2.723864399288966,0.280036918857163
8,7,2023-09-23,6,Chelsea,Aston Villa,False,True,1.3444535613697175,1.2429058248962865,1.4195758028137302,1.1736983116033437,1.5430171769714458,1.2757590343514604,0.12344137415771561,0.10206072274811673,0.9721008214920108,0.2931732636245747,0.038272771030543815,0.15625490399710837,0.12919078828875535,2.7301243335121255,0.2792189509920247
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.3444535613697175,1.3440833331467363,1.8418998012153367,1.2692420513035705,2.002065001321018,1.3796109253299678,0.16016520010568125,0.11036887402639728,1.2613009508322413,0.38039235025099344,0.04138832775989903,0.20274075962744462,0.13970743547645226,2.952367380206131,0.25167645494661256
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.3444535613697175,1.0231971849881645,1.1058111782231208,0.9662234936891644,1.201968671981653,1.0502429279230048,0.09615749375853211,0.0840194342338404,0.7572402633484413,0.22837404767651406,0.03150728783769014,0.12171834652978747,0.10635371422005113,2.24751986575523,0.3498527497853557
14,7,2023-09-03,4,Liverpool,Aston Villa,False,True,1.3444535613697175,1.1856828905726715,1.8462249960823085,1.1196616661429202,2.0067663000894655,1.217023550155348,0.16054130400715705,0.09736188401242774,1.2642627690563633,0.38128559701699843,0.036510706504660435,0.20321684051538866,0.1232428911549718,2.6044303973324445,0.2961102137664224
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.3444535613697175,1.0806272898907536,1.7009906729323923,1.0204557740511915,1.8489029053612958,1.109191058751295,0.1479122324289035,0.0887352847001035,1.1648088303776163,0.3512915520186462,0.03327573176253885,0.18723067396063733,0.11232314519000443,2.3736688657277716,0.32982566277114084
39,7,2023-10-07,8,Wolves,Aston Villa,False,True,1.3444535613697175,1.5020729926522565,1.0639072185642733,1.4184345266287943,1.1564208897437753,1.5417766593791242,0.09251367117950204,0.1233421327503299,0.7285451605385784,0.21971996905131733,0.04625329978137373,0.11710591288544563,0.1561292819624429,3.299402051071326,0.2140005573810944
54,7,2024-02-17,25,Fulham,Aston Villa,False,True,1.3444535613697175,1.5677471149467281,1.050659778847334,1.4804517807996682,1.142021498747102,1.6091867182605089,0.09136171989976805,0.12873493746084064,0.7194735442106742,0.2169840847619494,0.04827560154781527,0.11564774670856715,0.16295561703903877,3.443659577077489,0.20005024514509795
1,7,2023-12-26,19,Man Utd,Aston Villa,False,True,1.3444535613697175,1.3969971612185523,1.8136619979768334,1.319209530274507,1.9713717369313406,1.4339234024722902,0.15770973895450724,0.11471387219778317,1.2419641942667445,0.3745606300169547,0.043017702074168704,0.19963258095507244,0.14520743316175083,3.068596081290701,0.2383718564716933
6,7,2023-11-25,13,Spurs,Aston Villa,False,True,1.3444535613697175,1.2242423585691615,1.5295982404918438,1.15607406487601,1.6626067831433085,1.2566022444304454,0.13300854265146467,0.10052817955443549,1.0474422733802844,0.3158952887972286,0.03769806733291336,0.1683652438626135,0.12725086019548795,2.6891288030811533,0.2846194527605642
21,7,2024-03-16,29,West Ham,Aston Villa,False,True,1.3444535613697175,1.3856218294148566,1.3357870179413576,1.3084675999814057,1.4519424108058234,1.4222473912841367,0.11615539286446586,0.11377979130273097,0.9147237188076688,0.27586905805310646,0.0426674217385241,0.14703214286641247,0.14402505228193793,3.0436094173480526,0.24117140088584108
11,7,2024-01-13,21,Everton,Aston Villa,False,True,1.3444535613697175,1.5924464598433734,1.2500144512994362,1.5037758161547363,1.3587113601080827,1.6345389306029743,0.10869690880864646,0.13076311444823796,0.8559881568680922,0.2581551584205357,0.04903616791808923,0.13759102380841323,0.16552292968131388,3.497913311490365,0.1950422785966251
91,7,2023-12-02,14,Bournemouth,Aston Villa,False,True,1.3444535613697175,1.533524756009949,1.1614251379104568,1.4481349921109252,1.26241862816354,1.5740597740336144,0.10099349025308313,0.1259247819226892,0.7953237357430302,0.23985953935107257,0.04722179322100843,0.12783986107985207,0.15939845812998632,3.3684879164319352,0.20720227808601718
