t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
8,11,2024-04-13,33,Chelsea,Everton,False,True,1.3101174031478509,1.2197829159349787,1.7311907824321895,1.1144160802811085,1.8752380186475122,1.862022117134437,1.2071433279001587,1.198635881285355,0.14404723621532267,0.09272724761905016,1.141266659791726,0.349389586448018,0.042506281897879694,0.1827083158489633,0.11761446932908443,2.459174114849176,0.3016053569349687,0.6633862358490821,0.5289286821213794
36,11,2024-02-24,26,Brighton,Everton,False,True,1.3101174031478509,1.1944592294544327,1.8547011313031898,1.0912798950982836,2.0090252963119193,1.994866517431954,1.1820820495583524,1.1737512244620245,0.15432416500872947,0.09080215446006878,1.222689368794186,0.3743164923396161,0.041623816877117754,0.19574348681979892,0.11517269718425772,2.4081196579683954,0.309204866168168,0.8211152929699295,0.5639912008957406
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.3101174031478509,0.9663015251247892,1.900664988641475,0.8828308250028215,2.0588136695167187,2.0443040027866632,0.9562885522954117,0.9495490263261525,0.1581486808752437,0.07345772729259015,1.2529904878088736,0.3835929356235949,0.03367311059101177,0.20059447092242985,0.0931731700819256,1.9481365632217396,0.3869154728077523,1.0947549764605107,0.6270228161882206
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0664413475861447,1.5110890154406453,1.1971121605116857,1.1237808612869375,1.296720303017618,1.287581554952428,1.2172873244813827,1.2087083871766329,0.0996081425059323,0.09350646319444511,0.7891817647641286,0.2416016345150881,0.04286347525536002,0.1263421391500917,0.11860281988133575,2.4798393111329164,0.2985826837028631,0.07887316777579523,0.38379131641409475
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0664413475861447,1.507894325087715,1.11249945799026,1.1214050039815926,1.2050672291687774,1.1965744140386667,1.2147137791557745,1.206152979133452,0.09256777117851733,0.0933087751741819,0.7334018603408212,0.22452506650062778,0.04277285482897075,0.11741219073886014,0.11835207404132661,2.474596523551813,0.29934666001421995,-0.009578565094785274,0.3594615059014407
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0664413475861447,1.4778405888813173,0.9846971670114609,1.0990543593711113,1.0666308896585863,1.0591137165593025,1.1905034038810347,1.1821132285645062,0.0819337226471254,0.09144904450992342,0.6491497402283359,0.1987319592097848,0.041920352054447975,0.10392405206383232,0.11599320714094802,2.4252755135189856,0.30663007402310843,-0.12299951200520365,0.3256089667063615
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0664413475861447,1.332995143508922,1.5377657342953535,0.9913343391136588,1.6657186475269419,1.6539793518347154,1.0738203211115784,1.0662524798746646,0.12795291323158842,0.08248598199791968,1.0137535278785323,0.3103524691857187,0.03781167341266671,0.16229441049161392,0.10462453322922334,2.187570503554184,0.3442963603423368,0.5877268719600508,0.5108587333088979
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0664413475861447,1.1396285092873406,1.8561359230200372,0.8475296257385714,2.0105794727802646,1.9964097407077257,0.9180500452308291,0.9115800084348628,0.15444354976022745,0.07052041949225774,1.223635237942058,0.37460606255317974,0.03232664516054084,0.1958949134452403,0.08944751330829241,1.8702376554530376,0.4018887345360139,1.0848297322728628,0.626242993161286
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0664413475861447,1.415586196907649,1.0502099909899052,1.0527564288612647,1.1375948408764545,1.129577543216476,1.1403531602696462,1.1323164231160783,0.08738484988654927,0.08759673140838142,0.6923382799052625,0.2119537824248509,0.040154447092771925,0.11083821649739886,0.11110696525669891,2.323110196367262,0.3222858407195278,-0.002738879899602198,0.3560540501737449
8,31,2023-12-27,19,Chelsea,Crystal Palace,False,True,1.0664413475861447,1.2197829159349787,1.4946429209884817,0.907139607161247,1.6190077131777683,1.6075976168201347,0.9826199959196994,0.9756948968326945,0.12436479218928653,0.07548038875845242,0.9853253329025788,0.30164940649577326,0.03460030104106302,0.15774326761705548,0.09573869705536837,2.0017785815892672,0.3769303348398834,0.6319027199874402,0.5212648153559778
11,31,2024-02-19,25,Everton,Crystal Palace,False,True,1.0664413475861447,1.3927069567573178,1.317702650263329,1.0357413808137925,1.4273447687693943,1.4172854335267866,1.121922340679152,1.114015496314708,0.10964211850606542,0.08618095986535956,0.8686795918309712,0.2659392533214318,0.039505455713690796,0.139069150819464,0.10931121241166865,2.2855632096881897,0.32823827166782577,0.3032699372120786,0.43942122815006546
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0664413475861447,1.1944592294544327,1.6012769618360794,0.8883066503246375,1.7345144554205225,1.7222903153444935,0.9622200047564257,0.955438676364874,0.13323749358444315,0.07391335443178815,1.0556225392262264,0.3231703294414698,0.0338819706199284,0.16899732824003444,0.09375108375417066,1.960220028389838,0.3846433735808715,0.7668516389796195,0.5541840284702677
3,31,2024-01-20,21,Arsenal,Crystal Palace,False,True,1.0664413475861447,0.9663015251247892,1.6409603720581896,0.718628187400963,1.7774998041834924,1.7649727211582977,0.7784231015791121,0.7729370976992465,0.13653943212530284,0.05979491417814908,1.081783349168678,0.3311792504841702,0.027410060617325663,0.17318547961098787,0.07584337161104653,1.5857917594043072,0.4616551488408253,0.9920356234590513,0.6103177866551515
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.56119240287927,1.5110890154406453,1.407550073283475,1.6451332716172373,1.5246681286409012,1.5139228986338993,1.782019918304092,1.7694609793851646,0.11711805535742625,0.13688664668685457,0.9279104226565812,0.284072294630909,0.06274900357261902,0.1485515669170805,0.17362588367180945,3.630304002808124,0.1704248265667672,-0.2555380807512653,0.33167002839619203
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.56119240287927,0.8260806614096561,2.1926251928781,0.8993598439522109,2.3750670140195265,2.358328524594662,0.9741929017520864,0.9673271933373339,0.18244182114142626,0.07483305779987548,1.4454617338798106,0.44251645581135857,0.03430356375064396,0.23140768790135244,0.09491762785372333,1.9846110329134696,0.380097609045333,1.3910013312573284,0.6831628581418892
21,1,2023-12-23,18,West Ham,Man Utd,False,True,1.56119240287927,1.4364099209449575,1.5526385246357133,1.5638296145899393,1.6818289585178732,1.6699761240208209,1.6939512257834055,1.682012958563305,0.1291904338821599,0.1301216111934662,1.023558235670286,0.3133541014258383,0.05964790316130846,0.1638640713878233,0.1650451689414843,3.450891795516865,0.1859991902890098,-0.012036834542484165,0.3833644923800696
102,1,2024-02-18,25,Luton,Man Utd,False,True,1.56119240287927,1.7014892038580816,1.1639572814361585,1.8524232999921535,1.2608067050612213,1.2519210611720626,2.006557933432064,1.9924165435045904,0.09684942362506277,0.15413463343991052,0.7673248103011634,0.23491030412765507,0.07065550145669575,0.12284300307592944,0.1955030865549347,4.087729448353884,0.1363654938106888,-0.7404954823325278,0.23763080295618388
17,1,2023-12-30,20,Nott'm Forest,Man Utd,False,True,1.56119240287927,1.4778405888813173,1.157795079950224,1.6089354750594203,1.2541317651168462,1.24529316344208,1.742810210751744,1.7305276056252288,0.0963366851666223,0.13387473569232378,0.7632624532356206,0.23366664626473874,0.06136833994814893,0.1221926498815605,0.16980560082740206,3.5504265801069854,0.1771908983886997,-0.4852344421831487,0.2756824033433735
39,1,2024-02-01,22,Wolves,Man Utd,False,True,1.56119240287927,1.415586196907649,1.234824270057567,1.5411586793222631,1.3375703250379993,1.328143682922849,1.6693939094184727,1.6576287120013928,0.10274605498043243,0.12823523009620952,0.8140430184929985,0.24921270690065508,0.05878318379622774,0.13032224122327807,0.16265249885363967,3.400864002346807,0.19059038938228454,-0.3294850290785438,0.30764730303170507
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.56119240287927,1.3131630956524083,1.648612963585034,1.4296499264060214,1.7857891450914638,1.7732036422219835,1.5486068448138823,1.537692904642013,0.13717618150642985,0.11895691840786093,1.0868282279071853,0.3327236994356967,0.054529994552634645,0.17399312722784102,0.15088396550971706,3.154798422710193,0.21487627005190257,0.23551073757997054,0.4353265539169116
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.56119240287927,1.2197829159349787,1.7573831612158524,1.3279862659644537,1.9036097873701572,1.890193933372405,1.4384840535481735,1.42834621323629,0.14622662615430482,0.11049778758371986,1.1585336698461774,0.3546757423611502,0.05065231880300839,0.18547263591362864,0.14015447435783848,2.9304579392924954,0.23970501560850424,0.46184772013611486,0.48457149459109555
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.56119240287927,1.1944592294544327,1.8827621832996262,1.3004161898382625,2.039421224987691,2.02504822818137,1.408619953384583,1.3986925828917909,0.15665904168806488,0.10820376354632044,1.241188279143756,0.379979784595919,0.04960073542360285,0.19870502497217768,0.13724475335657083,2.869619246497567,0.24691957988194105,0.6263556452895793,0.5205003292215978
7,1,2024-02-11,24,Aston Villa,Man Utd,False,True,1.56119240287927,1.2710804305883083,1.5923772843370456,1.3838342320638275,1.7248742622256146,1.7127180622417575,1.4989789628074224,1.4884147794100944,0.13249697788856896,0.11514473074359488,1.0497555340898679,0.3213741931216243,0.052782483139693484,0.1680580642929591,0.14604861839623906,3.0536972527129467,0.22573020423530443,0.22430328283166312,0.4314642261471131
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.56119240287927,1.202409125009463,1.2611687180050455,1.3090712972143483,1.3661068161473073,1.3564790606522665,1.4179952265039961,1.4080017829660911,0.10493809814226185,0.10892392928964778,0.831410278311027,0.25452955347064393,0.049930860267002025,0.13310261053051986,0.13815820559316055,2.8887184109812143,0.24463162216172152,-0.0515227223138246,0.36096178025158243
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.592059342479071,1.5110890154406453,1.1891972865758695,1.6776598386406096,1.2881468559614868,1.2790685300031412,1.8172529242311573,1.8044456776671676,0.09894956938561728,0.13959308559054762,0.7839639795084153,0.24000425162737546,0.06398963842303951,0.12550681048404017,0.17705870825792444,3.7020801491542956,0.16456565371558615,-0.5253771476640263,0.2717692428226444
21,36,2024-01-02,20,West Ham,Brighton,False,True,1.592059342479071,1.4364099209449575,1.31177821349031,1.594748695523784,1.4209273772325528,1.4109132691097444,1.7274429914843104,1.7152686881596722,0.10914916374224282,0.1326942959605264,0.8647739782869854,0.26474358122389763,0.06082722495453477,0.13844389109873517,0.16830834089361543,3.519120713631774,0.17991537308769415,-0.3043554190499278,0.3172694332014827
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.592059342479071,1.507894325087715,1.1051440127328227,1.674112990210611,1.1970997591875379,1.1886630954886233,1.813410953092096,1.8006307831507455,0.09195574645471516,0.139297962881485,0.7285528716993482,0.22304058772294705,0.0638543538180502,0.11663590367163262,0.176684377069362,3.694253343706419,0.16519465334631706,-0.6119676876621223,0.2514724449634998
102,36,2024-01-30,22,Luton,Brighton,False,True,1.592059342479071,1.7014892038580816,0.9833929655839235,1.8890482784436682,1.0652181695091314,1.0577109526768256,2.0462303674129885,2.0318093825887273,0.08182520392520787,0.1571820889693203,0.6482899611548764,0.19846874477840246,0.07205245873872919,0.10378640781989837,0.19936845379162899,4.168549530330944,0.13109809980104548,-0.9740984299119018,0.1909231399065638
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.592059342479071,1.332995143508922,1.5275985817667526,1.4799342689389932,1.6547055164748954,1.6430438367726856,1.6030751979367226,1.591777387353048,0.12710693470814283,0.12314092899772944,1.0070509551039664,0.3083005305701889,0.056447950042129096,0.16122137837156625,0.156190929728221,3.265760527194634,0.20356347885149206,0.05126644941963754,0.3945140471528965
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.592059342479071,1.1396285092873406,1.843863821605443,1.2652523851771307,1.9972862463058185,1.9832101993922462,1.3705302731194144,1.360871342930223,0.15342242470037548,0.10527788794228377,1.2155450029822912,0.3721293023476585,0.04825951052567153,0.1945997269157477,0.13353359708559584,2.7920235264318127,0.2564372348051706,0.6223388564620231,0.5196483779657141
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.592059342479071,1.1645502073550875,1.6917713933951142,1.2929212594338826,1.8325386594871498,1.8196236853868744,1.400501392112171,1.3906312378794683,0.1407672660920356,0.10758013267828836,1.1152799026336448,0.3414339502619544,0.049314862283210616,0.17854802903606748,0.13645374515257278,2.853080236365554,0.24891812847753478,0.42899244750740606,0.4767016063356653
49,36,2024-02-18,25,Sheffield Utd,Brighton,False,True,1.592059342479071,1.65548185848024,0.9058462203918012,1.8379694373997704,0.9812189902838717,0.9743037649048005,1.9909014079210718,1.9768703587061547,0.07537276989207053,0.15293197052130147,0.5971682039451968,0.18281823097714453,0.0701041993275035,0.09560219418070844,0.1939776389159075,4.055834211578577,0.1385020213735802,-1.0025665938013542,0.17987541902502718
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.592059342479071,1.559034696515605,0.9789668419517009,1.7308906825907757,1.0604237612933498,1.0529503334660466,1.874912948390831,1.8616993378383992,0.08145691934164889,0.14402226580005517,0.6453720924919696,0.1975754628125307,0.06601997996121713,0.10331927871847907,0.18267664358200808,3.8195442775620663,0.15540831462129112,-0.8087490043723526,0.21170901847252327
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.592059342479071,1.3131630956524083,1.3928641688289571,1.4579160887610576,1.5087602537545495,1.4981271358664836,1.5792249504711675,1.568095226561522,0.11589608492559234,0.1213088617101099,0.9182289171328049,0.2811083797718139,0.05560812819274807,0.14700162978892992,0.15386715082459398,3.217173164083357,0.208441838944916,-0.0699680906950384,0.36484378622698355
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.3940633044837207,1.5110890154406453,1.3073782274633818,1.4690181176369683,1.4161612814544657,1.4061807628023157,1.591250746150937,1.5800362694100565,0.1087830539910839,0.12223262851396877,0.8618733405253706,0.2638555743595325,0.05603158400731135,0.1379795205366361,0.15503884895226885,3.241671933005518,0.20596762774506067,-0.17385550660774074,0.340411577344215
43,94,,,Man City,Brentford,False,True,1.3940633044837207,0.8260806614096561,2.0365814989938236,0.8030813842468708,2.2060393884617686,2.190492135791997,0.869903397759566,0.8637726786101264,0.16945788946794504,0.06682201351269523,1.3425918092544773,0.4110236577747077,0.03063129140879429,0.21493897700145237,0.0847564859369549,1.7721540340291766,0.42156863545259843,1.3267194571818708,0.6763619328184556
21,94,2024-02-26,26,West Ham,Brentford,False,True,1.3940633044837207,1.4364099209449575,1.4421410937760566,1.3964181968501057,1.5621373650703905,1.5511280673911794,1.5126100018771875,1.5019497525575205,0.11999627129433388,0.11619180502708182,0.9507141360410141,0.29105346762891815,0.05326246325130818,0.15220227206282835,0.14737671870507588,3.0814661991703445,0.22269553539107334,0.049178314833658865,0.3904747746042402
102,94,2024-04-20,34,Luton,Brentford,False,True,1.3940633044837207,1.7014892038580816,1.0811213301259446,1.6541172901732355,1.1710782206075838,1.1628249459439124,1.7917514703244728,1.7791239474541793,0.08995689048163924,0.1376341801512373,0.712716207701247,0.21819232072282055,0.06309167381228455,0.11410057138716291,0.17457404889806863,3.6501289732757636,0.16878594787793,-0.616299001510267,0.24871969483167627
6,94,2024-01-31,22,Spurs,Brentford,False,True,1.3940633044837207,1.332995143508922,1.6794094206658594,1.2958826359846658,1.8191480837732392,1.8063274809090835,1.4037091759982185,1.3938164146321856,0.1397386631073798,0.10782654001355274,1.1071304210927764,0.33893905219330367,0.049427815702225895,0.1772433575689749,0.13676628616635306,2.8596150851414,0.24812654158270958,0.4125110662768978,0.472976075030277
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.3940633044837207,1.415586196907649,1.1469448910266198,1.3761742353263977,1.242378764242809,1.2336229928543798,1.4906816005233166,1.480175893501614,0.09543387321618924,0.11450736519691884,0.7561095969492939,0.2314768569824882,0.052490314006082374,0.12104753071561293,0.14524018924013044,3.0367939918664546,0.22759765191488415,-0.24655290064723423,0.315875709628346
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.3940633044837207,1.559034696515605,1.0762553438559197,1.5156289217933472,1.1658073500921182,1.1575912223425602,1.6417398966944585,1.6301695933148115,0.08955200623619852,0.12611097490111134,0.7095083648953942,0.21721026551099856,0.05780942265843539,0.11358701957914577,0.1599581112393599,3.3445276662292867,0.19589634859845695,-0.4725783709722513,0.27085668147678443
11,94,2024-04-27,35,Everton,Brentford,False,True,1.3940633044837207,1.3927069567573178,1.4390763138591098,1.3539319862231554,1.5588175739316164,1.5478316727664998,1.4665886400235906,1.4562527302169381,0.11974126007250652,0.11265665380043521,0.9486937168161055,0.29043493257281544,0.05164194567476145,0.1518788179509215,0.14289276230395132,2.9877121774359563,0.23310815927764256,0.09157894254956167,0.39885187634173713
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.3940633044837207,0.9663015251247892,1.792109322189235,0.9393982968598364,1.9412254089179293,1.9275444555862338,1.0175628352464894,1.0103914734885393,0.14911608672869425,0.07816453838665294,1.1814264729639268,0.36168418946272934,0.035830718460774506,0.18913760366399576,0.09914325010990986,2.072963604929663,0.3640764254019079,0.9171529820976945,0.5876262563308599
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.3940633044837207,1.2710804305883083,1.4790517445628706,1.235691717978323,1.6021192413320073,1.5908281679348728,1.3385099507203364,1.3290766865122285,0.12306749676913675,0.10281823274201352,0.9750470377417867,0.29850278930091434,0.04713200162188313,0.15609778890047787,0.13041379089550167,2.726792210337879,0.264721569491559,0.26175148142264426,0.4358711784508022
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.3940633044837207,1.202409125009463,1.1714144699885465,1.168932320599148,1.2688843840943862,1.259941812066242,1.2661957024365371,1.2572720791240422,0.09746991410583972,0.09726338183738914,0.7722408719836685,0.23641531677607228,0.04458565128241568,0.12363002803886317,0.12336806422804306,2.579474718368107,0.28442886861369543,0.002669732942199854,0.3661542235463496
43,90,2024-01-31,22,Man City,Burnley,False,True,0.9798096477839469,0.8260806614096561,2.417903175717615,0.5644412887922478,2.619089707804535,2.6006314474194254,0.61140676970944,0.6070978278191006,0.20118653208692017,0.046965480917192215,1.5939735291186126,0.48798214454934996,0.021529032971377985,0.2551833232964487,0.059570625212065215,1.2455486162761304,0.5449300572808295,1.9935336196003248,0.8010276765449641
21,90,2024-03-09,28,West Ham,Burnley,False,True,0.9798096477839469,1.4364099209449575,1.7121620382963991,0.981464770799276,1.8546259493061898,1.8415553131278015,1.06312953537116,1.0556370383679052,0.14246391100979072,0.0816647645718841,1.1287221895460062,0.3455491980219149,0.037435226356307194,0.18070003933256054,0.1035829078791021,2.16579139667218,0.34797068600694603,0.7859182747598963,0.5576342307174846
54,90,2023-12-23,18,Fulham,Burnley,False,True,0.9798096477839469,1.507894325087715,1.442458493358465,1.0303083657262306,1.5624811745280627,1.5514694538220748,1.1160372605646611,1.108171891809402,0.12002268116959769,0.08572889483843049,0.9509233778905609,0.2911175253341473,0.03929822856132498,0.15223577012886566,0.10873781689298642,2.273574213562481,0.33016198153659776,0.4432975620126729,0.47548497861583167
6,90,2024-05-11,37,Spurs,Burnley,False,True,0.9798096477839469,1.332995143508922,1.9938555729609793,0.9108039104463029,2.1597583651962986,2.1445372820257154,0.9865891949829811,0.9796361226235786,0.16590279223531934,0.07578528453667821,1.3144252574308208,0.40240069502634357,0.03474006563271771,0.21042972125230763,0.09612542432353909,2.009864573838494,0.37544769091926594,1.1649011594021368,0.6401199911645845
14,90,2024-02-10,24,Liverpool,Burnley,False,True,0.9798096477839469,1.1396285092873406,2.40665198329602,0.7786810835504393,2.6069023371240765,2.5885299682839413,0.8434728206119131,0.8375283732322667,0.20025035382805667,0.06479173706147379,1.5865563161089475,0.485711424587622,0.0297006102402904,0.2539958825825173,0.08218130017944418,1.7183100623484515,0.43277887044837204,1.7510015950516746,0.7498903278939556
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,0.9798096477839469,1.65548185848024,1.182330591512429,1.1311514207078006,1.2807088036242786,1.2716828979806665,1.225271166230635,1.2166359621132434,0.09837821211184972,0.09411974552283442,0.7794371935421389,0.23861841260095137,0.043144604612726484,0.12478210567205697,0.1193807020837575,2.4961038726916227,0.29622500478880004,0.05504693586742304,0.3778110039078381
1,90,2024-04-27,35,Man Utd,Burnley,False,True,0.9798096477839469,1.4137781804007228,2.0359501967311067,0.9660010402011029,2.2053555574153476,2.1898131241037966,1.0463791137410976,1.0390046667775519,0.16940536068424095,0.08037807353999471,1.3421756308459498,0.41089624811036984,0.036845405638866534,0.21487234992927567,0.10195087968035858,2.131667691281608,0.35380666228616175,1.1508084573262447,0.6352146672091942
8,90,2024-03-30,30,Chelsea,Burnley,False,True,0.9798096477839469,1.2197829159349787,1.9379428551027806,0.8334486851952561,2.0991933163769536,2.0843990706064077,0.9027974715034882,0.896434928535077,0.16125046127417297,0.06934878630823216,1.277565472017538,0.3911163689035952,0.03178956709902322,0.20452874337160448,0.08796142352642333,1.8391653431366928,0.4080216964023618,1.1879641420713307,0.6479283584220706
11,90,2024-04-06,32,Everton,Burnley,False,True,0.9798096477839469,1.3927069567573178,1.708523420790681,0.9516035737243818,1.8506845732595518,1.837641714268454,1.0307836768988223,1.0235191401201764,0.14216115246887084,0.07918010317444057,1.1263234748063307,0.34481485084396885,0.03629625458164165,0.18031602291840543,0.10043138403658115,2.099896903417501,0.35932818630149493,0.8141225741482776,0.5644273954616792
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,0.9798096477839469,1.2710804305883083,1.7559836971886822,0.8684990581616873,1.9020938781034777,1.888688707606898,0.9407642817600009,0.9341341644249621,0.14611018091479555,0.07226522359831367,1.1576110900519718,0.3543933019954414,0.03312646546247929,0.1853249377407351,0.09166060831851049,1.9165107542807194,0.3929259275377994,0.954554543181936,0.5975691142807703
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,0.9798096477839469,1.202409125009463,1.390745604075363,0.8215775866460284,1.5064654095287011,1.4958484647530483,0.8899386141501999,0.8836666950869473,0.11571980545333815,0.0683610275041715,0.9168322788509801,0.2806808102222108,0.03133677727455864,0.1467780383730824,0.08670855847814751,1.8129694735834463,0.41326481411846444,0.612181769666101,0.5156100704092647
43,8,2024-02-17,25,Man City,Chelsea,False,True,1.4860391317323611,0.8260806614096561,1.8917584019886864,0.8560661191771429,2.049165992277921,2.034724318384481,0.9272968348997612,0.9207616305568693,0.15740759028923468,0.0712307157226183,1.2471189278961685,0.3817954048956937,0.03265224580731883,0.19965447778949097,0.09034844713675583,1.889075075396242,0.3982156323626736,1.1139626878276119,0.6319745696318455
102,8,2023-12-30,20,Luton,Chelsea,False,True,1.4860391317323611,1.7014892038580816,1.004241843916084,1.7632506456246264,1.0878018209999833,1.080135443937914,1.909965487705909,1.8965048413624124,0.08355997708389928,0.1467148420812825,0.6620343329341207,0.202676473384804,0.06725426016881683,0.10598677965994328,0.18609188493313356,3.8909527800580537,0.1500922999144571,-0.8163693974244983,0.2131194557400853
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.4860391317323611,1.4778405888813173,0.998925204996843,1.531483929822576,1.082042800368661,1.0744170105007071,1.6589141527869038,1.647222812357655,0.08311759537181806,0.12743022296432782,0.6585294028003337,0.20160346728279752,0.05841416755821604,0.1054256663772426,0.16163143450574305,3.379514800770965,0.19258400855827978,-0.572805801856948,0.24774235199312009
14,8,2024-01-31,22,Liverpool,Chelsea,False,True,1.4860391317323611,1.1396285092873406,1.8829555111162564,1.1809952717988206,2.0396306390369605,2.0252561663670834,1.2792623759287187,1.27024666410892,0.15667512792070415,0.09826710412989814,1.2413157281769702,0.38001880208988137,0.04504575878919565,0.1987254286158094,0.12464117723224016,2.6060939478137564,0.28076235923927967,0.7550095022581633,0.5487201526658362
39,8,2023-12-24,18,Wolves,Chelsea,False,True,1.4860391317323611,1.415586196907649,1.0653846336567285,1.4669697991471427,1.1540321204281854,1.1458989796242762,1.5890319931715438,1.5778331532834604,0.08864748677145684,0.1220621940244011,0.7023419802054498,0.21501633461705305,0.055953456632190195,0.11243973461625678,0.15482267126382687,3.237151923021567,0.2064218985692499,-0.4319341736591842,0.2766046391763121
49,8,2024-04-06,32,Sheffield Utd,Chelsea,False,True,1.4860391317323611,1.65548185848024,0.9250510330125443,1.7155733043538084,1.0020217782451286,0.994959943425464,1.8583210566666788,1.8452243789007847,0.07697074523258429,0.1427477523128704,0.6098287452177241,0.18669415361228367,0.06543574144492369,0.0976290528064235,0.18106006127964283,3.785743526896119,0.1579898673195157,-0.8502644354753207,0.20079834005521494
94,8,2024-03-02,27,Brentford,Chelsea,False,True,1.4860391317323611,1.3131630956524083,1.4223942311798685,1.3608288968095437,1.5407474247673605,1.5298888745354624,1.474059422027546,1.4636708612410136,0.11835319358749197,0.11323052521800236,0.9376962548547154,0.2870681482602262,0.05190500902317934,0.15011820597094364,0.14362065603501062,3.002931541447823,0.23138533039493955,0.06621801329444876,0.3929967085982299
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.4860391317323611,1.1944592294544327,1.6244140543365757,1.2378162627962765,1.7595767165752052,1.747175948054242,1.340811272593914,1.3313617896216128,0.1351626622386295,0.10299500979763754,1.070875388619426,0.3278398663073031,0.04721303643691724,0.17143919614235095,0.13063801344195528,2.731480428423202,0.2641173440316548,0.41581415843262914,0.4727860730585695
3,8,2024-03-16,29,Arsenal,Chelsea,False,True,1.4860391317323611,0.9663015251247892,1.6646708561423575,1.0013767846313408,1.8031831671301815,1.7904750783916572,1.0846983686532226,1.0770538634389708,0.1385123109878239,0.08332158402188172,1.0974142000531575,0.3359645094589269,0.03819471438602651,0.17568786274457623,0.1056844038836653,2.209731097343029,0.3405974956845521,0.7134212149526864,0.5408114219752584
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.4860391317323611,1.2710804305883083,1.3738750774939257,1.3172186957129823,1.4881911366056046,1.4777029813429488,1.4268205458002585,1.4167649050641944,0.11431605911167897,0.10960185008727619,0.9057105875181077,0.27727599408914,0.050241619976454474,0.14499753819340305,0.13901807469213115,2.90669721786109,0.2424972509241306,0.06093807627875436,0.38966518719747045
31,8,2024-02-12,24,Crystal Palace,Chelsea,False,True,1.4860391317323611,1.202409125009463,1.0881141593924875,1.246054727335617,1.1786529023997945,1.170346244513533,1.3497352352652876,1.3402228598971417,0.09053874300730702,0.10368050792967054,0.7173261461208064,0.21960361620240162,0.04752726960557948,0.11483858828932905,0.13150749356883631,2.7496601900936715,0.2617873201835595,-0.16987661538360865,0.325543492690609
43,3,2024-03-30,30,Man City,Arsenal,False,True,1.6315143184084677,0.8260806614096561,1.4986347202675077,0.9398703581336272,1.6233316582026618,1.6118910884699,1.0180741753348994,1.0108992098636176,0.12469693793515413,0.07820381720127223,0.987956878469921,0.302455032954414,0.035848723916664695,0.15816455851744562,0.09919307103154773,2.0740052992175237,0.36389161747824567,0.6009918786062824,0.5137598288200934
21,3,2024-02-11,24,West Ham,Arsenal,False,True,1.6315143184084677,1.4364099209449575,1.0612110125350365,1.634270319948506,1.1495112247058599,1.141409945304089,1.7702530927348636,1.7577770815330038,0.0883002121708234,0.13598277278635762,0.6995905707795647,0.21417401280452003,0.06233466668889633,0.11199925440236352,0.17247941753723697,3.60633280387508,0.17242773091149807,-0.6163671362289149,0.24692788350973385
54,3,2023-12-31,20,Fulham,Arsenal,False,True,1.6315143184084677,1.507894325087715,0.8940467105553855,1.7156014485673186,0.9684376783272742,0.9616125303454969,1.8583515426764905,1.8452546500578155,0.0743909677718887,0.14275009410917194,0.5893895192878845,0.18043684938484966,0.06543681492716646,0.09435688454070103,0.18106303159458642,3.785805632533835,0.15798508485581853,-0.8836421197123187,0.1932617925082697
