t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
49,36,2024-02-17,25,Sheffield Utd,Brighton,False,True,1.8115392021586596,1.6845502572859534,0.9693148350553478,2.1424440968457485,1.0536030815818997,2.3287435835279875,0.08428824652655198,0.18629948668223895,0.6637699413965968,0.20018458550056095,0.06986230750583962,0.1066939829450025,0.2358221350408088,4.9835112687498935,0.09741806789567956
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.8115392021586596,0.974764095010873,1.9694520067898753,1.2397241175445264,2.140708703032473,1.3475262147223113,0.17125669624259787,0.10780209717778488,1.348646482910458,0.4067346535761699,0.04042578644166934,0.21678062815518717,0.13645835085795555,2.8837060995057464,0.25988235926566816
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.8115392021586596,1.2398164909693012,1.6139434252145415,1.5768229595766177,1.7542863317549364,1.7139379995398016,0.14034290654039494,0.13711503996318397,1.10520038900561,0.3333144030334379,0.051418139986194045,0.17764924878531005,0.17356334172554932,3.6678273190151756,0.18015494378885324
8,36,2023-12-02,14,Chelsea,Brighton,False,True,1.8115392021586596,1.2426981819172676,1.5743229263002818,1.5804879507122052,1.7112205720655236,1.7179216855567447,0.13689764576524177,0.13743373484453958,1.0780689604012799,0.3251319086924495,0.05153765056670234,0.17328815919650856,0.17396675296777162,3.676352407091434,0.17943869066939655
31,36,2023-12-23,18,Crystal Palace,Brighton,False,True,1.8115392021586596,1.022901833280946,1.226472570784359,1.3009466383604886,1.3331223595482162,1.414072433000531,0.10664978876385733,0.11312579464004235,0.8398670865153762,0.2532932483141611,0.042422172990015924,0.13499973261247764,0.1431972084051169,3.0261150066211364,0.24315104776765742
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.8115392021586596,1.172095162444983,2.0593973260039418,1.4906936441109953,2.2384753543521105,1.6203191783815165,0.17907802834816877,0.12962553427052126,1.4102394732418297,0.425310317326901,0.04860957535144549,0.22668104854198579,0.1640829547728117,3.4674830417364455,0.1978355441765136
3,36,2023-12-16,17,Arsenal,Brighton,False,True,1.8115392021586596,1.08041052969109,1.8864179826404548,1.3740873277571435,2.050454328957016,1.4935731823447211,0.16403634631656128,0.11948585458757766,1.2917862272429201,0.38958632250183306,0.044807195470341635,0.20764094470450795,0.15124791719946537,3.1962466102177034,0.2245687949711602
7,36,2023-09-30,7,Aston Villa,Brighton,False,True,1.8115392021586596,1.2353239954954303,1.4642749682457927,1.5711093156135054,1.5916032263541224,1.7077275169712014,0.1273282581083297,0.13661820135769598,1.002710032603097,0.3024046130072833,0.05123182550913604,0.16117501026370848,0.17293443209834933,3.6545368863183714,0.18127727442696903
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.8115392021586596,1.5673204636119604,1.1653030690571349,1.9933489432016283,1.266633770714277,2.1666836339148134,0.10133070165714209,0.1733346907131852,0.7979792755499945,0.24066041643571262,0.0650005090174444,0.1282667109584077,0.21941100090276605,4.636702976577701,0.11455690026084422
1,36,2023-09-16,5,Man Utd,Brighton,False,True,1.8115392021586596,1.3966958457140761,2.0114350578292712,1.776345203591721,2.186342454162251,1.9308100039040446,0.17490739633297991,0.15446480031232346,1.3773957461222182,0.41540506629082774,0.05792430011712133,0.22140176751010116,0.19552506368648537,4.131933408354656,0.1450306754796586
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.8115392021586596,1.2239387589032853,1.696522005733529,1.5566293481429403,1.8440456584060099,1.6919884218945003,0.1475236526724808,0.13535907375155998,1.1617487647957863,0.35036867509714187,0.050759652656835005,0.1867388008512415,0.17134059968551896,3.620855222854231,0.18415298586850368
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.8115392021586596,1.3852399034348266,1.4815234850356667,1.7617753112398438,1.610351614169203,1.9149731643911345,0.12882812913353625,0.15319785315129075,1.0145215169265978,0.30596680669214854,0.05744919493173403,0.16307358118169146,0.1939213331028997,4.098042571797028,0.14734578664700532
11,36,2023-11-04,11,Everton,Brighton,False,True,1.8115392021586596,1.5921268877030705,1.3863417799993112,2.0248982404861615,1.506893239129686,2.2009763483545233,0.1205514591303749,0.17607810786836176,0.9493427406517022,0.28630971543464034,0.0660292904506357,0.15259678370933533,0.22288368084602753,4.71008938547868,0.11069502867570125
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.8115392021586596,1.5332480409843046,1.2880533541854333,1.950014967021265,1.4000579936798188,2.119581485892679,0.11200463949438544,0.16956651887141416,0.8820365360182858,0.26601101879916556,0.06358744457678037,0.14177802467643727,0.21464116312837234,4.535904379810334,0.12008187395479353
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.8115392021586596,1.43127347306839,1.069251610449684,1.8203217090641883,1.1622300113583521,1.9786105533306395,0.09297840090866805,0.15828884426645118,0.7322049071557618,0.22082370215808692,0.059358316599919185,0.11769417836540258,0.20036562565373567,4.234226584127569,0.13826121049017817
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.8595897390506607,1.5679606488736024,1.5300978450853373,0.9462462496021917,1.663149831614497,1.0285285321762954,0.13305198652915973,0.08228228257410364,1.0477843939171332,0.31599846800675446,0.03085585596528886,0.16842023611286042,0.10415478806848562,2.201051058857272,0.35753267151297613
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.8595897390506607,0.7941151122824512,2.6955881876590957,0.47923935290691577,2.929987160499017,0.5209123401162128,0.23439897283992117,0.04167298720929702,1.8458919111143806,0.5566975604948132,0.015627370203486382,0.2967075605568622,0.05275061672062913,1.1147524078486954,0.5939783903780347
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,0.8595897390506607,1.5291211131280984,1.657842613034172,0.9228070357023561,1.8020028402545345,1.0030511257634305,0.1441602272203626,0.08024409006107436,1.1352617893603567,0.34238053964836157,0.030091533772902912,0.18248130027893997,0.10157479754566374,2.1465294091337412,0.3667587053530576
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.8595897390506607,0.974764095010873,2.468745840782029,0.5882589399252631,2.6834193921543794,0.639411891223112,0.21467355137235034,0.051152951297848914,1.690554217057259,0.5098496845093321,0.01918235673669336,0.27173867262322826,0.06475057126309988,1.3683414472174598,0.5276026205513186
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.8595897390506607,1.2398164909693012,2.023109019422278,0.7482150177795842,2.199031542850302,0.8132771932386784,0.17592252342802395,0.06506217545909421,1.38538987199569,0.4178159931415573,0.024398315797160352,0.222686738516486,0.0823571841254357,1.7404131935307718,0.4434025666554858
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,0.8595897390506607,1.2426981819172676,1.973443964591255,0.7499540851815529,2.1450477875991902,0.8151674838929923,0.1716038230079353,0.06521339871143939,1.35138010618749,0.40755907964384613,0.02445502451678977,0.21722002912396873,0.08254860596384732,1.7444584155310037,0.4425651986114722
36,49,2023-11-11,12,Brighton,Sheffield Utd,False,True,0.8595897390506607,1.3438567996530928,2.5606625672400187,0.8110021495677547,2.783328877434803,0.8815240756171246,0.22266631019478433,0.07052192604936991,1.753497192783926,0.5288324867126126,0.026445722268513737,0.28185608885415736,0.08926826082198722,1.8864615218206469,0.41415123264506853
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.8595897390506607,1.022901833280946,1.5374068763891318,0.6173095122946086,1.6710944308577518,0.6709886003202268,0.13368755446862002,0.05367908802561816,1.0527894914403837,0.3175079418629728,0.020129658009606803,0.16922475249192406,0.0679482126906559,1.4359156046852855,0.511202952494523
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.8595897390506607,1.172095162444983,2.581494022480284,0.7073459735339592,2.805971763565526,0.7688543190586513,0.22447774108524188,0.06150834552469209,1.7677622110462814,0.53313463507745,0.02306562957175954,0.2841490393484074,0.07785866522112922,1.645348242785514,0.46354383754722994
3,49,2023-10-28,10,Arsenal,Sheffield Utd,False,True,0.8595897390506607,1.08041052969109,2.364661099922362,0.6520153503121011,2.5702838042634366,0.7087123372957621,0.20562270434107477,0.05669698698366099,1.619278796685965,0.48835392281005296,0.02126137011887286,0.26028190422920855,0.07176833795400125,1.516644401812931,0.49227767712432907
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.8595897390506607,1.5016450222580093,1.479142947878605,0.9062255303194066,1.6077640737810923,0.985027750347181,0.12862112590248742,0.07880222002777448,1.0128913664820882,0.30547517401840757,0.02955083251041543,0.16281155177530052,0.09974964560477782,2.1079593857429675,0.37342886401225045
7,49,2023-12-23,18,Aston Villa,Sheffield Utd,False,True,0.8595897390506607,1.2353239954954303,1.8354967397810382,0.7455038483401222,1.995105151935911,0.8103302699349154,0.15960841215487287,0.06482642159479324,1.256916245719624,0.3790699788678231,0.02430990809804746,0.20203596475300362,0.0820587615123965,1.734106777660719,0.4447111672378575
54,49,2023-10-07,8,Fulham,Sheffield Utd,False,True,0.8595897390506607,1.5673204636119604,1.460729733482798,0.9458599051468544,1.587749710307389,1.0281085925509286,0.12701997682459099,0.0822486874040742,1.000282317493655,0.3016724449584039,0.030843257776527855,0.1607847807906215,0.1041122625368028,2.2001523880589873,0.35768284517883725
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.8595897390506607,1.3966958457140761,2.5213723999870874,0.8428899072124898,2.7406221738990078,0.9161846817527063,0.21924977391192035,0.07329477454021649,1.726591969556375,0.5207182130408115,0.027485540452581187,0.27753135938217766,0.09277819562052719,1.9606352189507916,0.40004242229798465
6,49,2023-09-16,5,Spurs,Sheffield Utd,False,True,0.8595897390506607,1.2239387589032853,2.1266228529612965,0.7386329887723837,2.311546579305757,0.8028619443178083,0.18492372634446053,0.06422895554542463,1.456274344962627,0.43919385006809386,0.02408585832953425,0.23408066625881077,0.08130247537395521,1.71812456084011,0.44804484805236394
21,49,2023-09-30,7,West Ham,Sheffield Utd,False,True,0.8595897390506607,1.3852399034348266,1.8571180861950933,0.8359763775743663,2.0186066154294493,0.9086699756243112,0.16148852923435597,0.07269359804994491,1.271722167720553,0.38353525693159535,0.027260099268729333,0.204415859790324,0.09201721272144925,1.944553747836026,0.4030599472468991
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.8595897390506607,1.5921268877030705,1.7378059944980475,0.9608302972795378,1.888919559237008,1.044380757912541,0.15111356473896054,0.0835504606330032,1.1900193223193152,0.35889471625503155,0.03133142273737623,0.19128299334045637,0.10576007675063695,2.234974821932838,0.35190966919836814
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.8595897390506607,1.5332480409843046,1.6145995687570454,0.9252975892816945,1.7549995312576578,1.0057582492192332,0.14039996250061249,0.0804606599375387,1.1056497046923244,0.333449910938955,0.030172747476576993,0.17772147151976264,0.10184893662979583,2.152322653329159,0.3657671869460746
102,1,2024-02-17,25,Luton,Man Utd,False,True,1.7837433968273966,1.5679606488736024,1.2686361208420625,1.963565201888854,1.3789523052631114,2.1343100020531023,0.11031618442104896,0.1707448001642482,0.8687399523157602,0.2620009379999912,0.06402930006159306,0.13964073977347968,0.2161326584357572,4.567423404393639,0.11832620705565941
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.7837433968273966,0.7941151122824512,2.23496853666165,0.9944744479984592,2.4293136268061413,1.080950486954847,0.1943450901444912,0.08647603895638778,1.530467584887869,0.46156958909316687,0.03242851460864541,0.24600644322087492,0.10946334045112377,2.313234042083373,0.33927289787891984
90,1,2023-09-23,6,Burnley,Man Utd,False,True,1.7837433968273966,1.5291211131280984,1.374551979353347,1.9149262510949188,1.494078238427551,2.0814415772770856,0.11952625907420411,0.1665153261821668,0.9412692902093571,0.2838748653012347,0.062443247318312564,0.1512990621192457,0.21077889390147694,4.454284975372963,0.12475024539265094
49,1,2023-10-22,9,Sheffield Utd,Man Utd,False,True,1.7837433968273966,1.6845502572859534,1.0074272821779173,2.1095709694091047,1.0950296545412144,2.293011923270766,0.08760237236329704,0.18344095386166126,0.6898686823609651,0.20805563436283073,0.06879035769812297,0.11088907894088233,0.232203739065394,4.90704551579944,0.10096191390862938
4,1,2023-12-02,14,Newcastle,Man Utd,False,True,1.7837433968273966,0.974764095010873,2.0468888031274983,1.2207021001381808,2.224879133834237,1.3268501088458486,0.17799033070673875,0.10614800870766783,1.4016738543155693,0.42272703542850504,0.03980550326537546,0.22530421608447943,0.13436456798438964,2.8394592329301163,0.2653116493114882
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.7837433968273966,1.2398164909693012,1.6774019953588801,1.5526285816829293,1.8232630384335653,1.6876397626988362,0.14586104307468517,0.13501118101590692,1.1486557142131462,0.3464199773023774,0.05062919288096508,0.1846342317401078,0.1709002291340594,3.6115490921755096,0.18495554821421203
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.7837433968273966,1.2426981819172676,1.6362236598003965,1.5562373381093673,1.7785039780439091,1.6915623240319209,0.14228031824351262,0.1353249859225536,1.1204575061676627,0.33791575582834277,0.05074686972095763,0.18010166866267419,0.17129745053487797,3.619943373428311,0.18423146978189625
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.7837433968273966,1.3438567996530928,2.123098883200947,1.6829187964737318,2.307716177392334,1.829259561384491,0.18461729419138662,0.1463407649107593,1.4538611917571702,0.43846607370454344,0.05487778684153473,0.2336927774574514,0.1852414745705814,3.914615461362811,0.16053238815937684
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.7837433968273966,1.022901833280946,1.2746961915428627,1.2809852378767788,1.3855393386335464,1.392375258561716,0.11084314709068366,0.1113900206849372,0.8728897833391343,0.2632524743403738,0.041771257756851476,0.14030778112744766,0.1410000261834648,2.979683053322072,0.24848438844901272
14,1,2023-12-16,17,Liverpool,Man Utd,False,True,1.7837433968273966,1.172095162444983,2.1403706783690732,1.4678208129346755,2.326489867792471,1.5954574053637776,0.18611918942339756,0.12763659242910208,1.4656886167092567,0.4420330748805695,0.04786372216091332,0.23559391066252855,0.1615653068722811,3.414278847478484,0.2028157382762422
3,1,2023-09-03,4,Arsenal,Man Utd,False,True,1.7837433968273966,1.08041052969109,1.9605899678554994,1.3530036747923164,2.131076052016847,1.4706561682525179,0.17048608416134758,0.11765249346020146,1.3425779127706137,0.40490444988320096,0.04411968504757553,0.2158051698244906,0.1489272069116474,3.1472042000603886,0.22977466487006273
39,1,2024-01-30,22,Wolves,Man Utd,False,True,1.7837433968273966,1.5016450222580093,1.2263883499966304,1.8805178008859158,1.3330308152137287,2.0440410879194735,0.1066424652170983,0.16352328703355767,0.8398094135846491,0.25327585489060844,0.061321232637584204,0.13499046230012443,0.20699150257412363,4.374247928147674,0.12950431370688192
7,1,2024-02-10,24,Aston Villa,Man Utd,False,True,1.7837433968273966,1.2353239954954303,1.521848730951058,1.547002606446578,1.6541834032076717,1.6815245722245413,0.13233467225661366,0.13452196577796327,1.042135544020833,0.3142948466094576,0.05044573716673624,0.1675122433628021,0.170280969339194,3.5984625845605187,0.18609005193855618
54,1,2023-11-04,11,Fulham,Man Utd,False,True,1.7837433968273966,1.5673204636119604,1.2111215688830166,1.9627634945861707,1.3164364879163224,2.1334385810719247,0.10531491903330581,0.17067508648575402,0.8293549873872831,0.25012293270410124,0.06400315743215775,0.13331002409279216,0.21604441327310636,4.565558563493919,0.11842936393511753
21,1,2023-12-23,18,West Ham,Man Utd,False,True,1.7837433968273966,1.3852399034348266,1.5397754414096168,1.7347430706290443,1.6736689580539312,1.8855902941620046,0.13389351664431448,0.15084722353296032,1.0544114435739766,0.31799710203024695,0.05656770882486014,0.16948546410672718,0.1909458525733675,4.03516322950669,0.1517394620690278
11,1,2023-11-25,13,Everton,Man Utd,False,True,1.7837433968273966,1.5921268877030705,1.4408512911232338,1.9938287073283356,1.5661427077426455,2.167205116661234,0.12529141661941168,0.17337640933289844,0.9866699058778667,0.2975671144711027,0.06501615349983703,0.15859672989798945,0.21946380928214992,4.637818949655041,0.11449717638771292
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.7837433968273966,1.5332480409843046,1.3386982670425005,1.9200944241195248,1.455106812002718,2.0870591566516574,0.11640854496021746,0.16696473253213262,0.9167172915617123,0.2764702942805164,0.06261177469954972,0.1473525885572373,0.21134776269890204,4.466306595234547,0.12405141569057873
17,1,2023-12-30,20,Nott'm Forest,Man Utd,False,True,1.7837433968273966,1.43127347306839,1.1112934672233494,1.7923911471392089,1.2079276817645102,1.9482512468904443,0.09663421454116072,0.15586009975123538,0.7609944395116414,0.22950625953525694,0.058447537406713324,0.12232179055843129,0.1972912655078929,4.169257668345551,0.1425230914853094
102,7,2024-03-02,27,Luton,Aston Villa,False,True,1.2985210711037403,1.5679606488736024,1.1220600723038625,1.4294268972060393,1.2196305133737635,1.553724888267434,0.09757044106990098,0.12429799106139461,0.768367223425471,0.23172979754101505,0.04661174664802302,0.1235068874302544,0.15733922919163873,3.3249712608923088,0.2114588444610241
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.2985210711037403,0.7941151122824512,1.9767440928442792,0.7239527993191593,2.14863488352639,0.7869052166512601,0.171890790682111,0.06295241733210077,1.3536399766216258,0.40824062787001414,0.023607156499537804,0.2175832793444443,0.07968660421784908,1.6839771636336966,0.45525152223251336
90,7,2023-08-27,3,Burnley,Aston Villa,False,True,1.2985210711037403,1.5291211131280984,1.215738593596803,1.3940189441368716,1.3214549930400032,1.515237982757469,0.10571639944320022,0.12121903862059735,0.832516645615202,0.2510764486776006,0.04545713948272406,0.13381822714329142,0.15344182103873083,3.242609283100984,0.21975588051382905
49,7,2024-02-03,23,Sheffield Utd,Aston Villa,False,True,1.2985210711037403,1.6845502572859534,0.8910308562956047,1.5357154844349712,0.9685118003213095,1.6692559613423599,0.07748094402570471,0.13354047690738868,0.610162434202425,0.1840172420610488,0.05007767884027079,0.09807714433633508,0.16903857836378314,3.5722077572726505,0.18838718085187298
94,7,2023-12-16,17,Brentford,Aston Villa,False,True,1.2985210711037403,1.2398164909693012,1.4835978365062992,1.1302752024193128,1.612606344028586,1.2285600026296877,0.12900850752228687,0.09828480021037489,1.0159419967380092,0.30639520536543136,0.03685680007889063,0.16330190825605934,0.12441113950680366,2.6291184056275316,0.2927137814174344
8,7,2023-09-23,6,Chelsea,Aston Villa,False,True,1.2985210711037403,1.2426981819172676,1.4471771754396439,1.1329022878333614,1.5730186689561345,1.2314155302536536,0.12584149351649065,0.09851324242029214,0.9910017614423647,0.2988735471016656,0.036942465907609606,0.15929302976770968,0.12470030686112928,2.635229234742819,0.29187912139321337
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.2985210711037403,1.3438567996530928,1.8777996678917503,1.2251232559932768,2.041086595534511,1.3316557130361704,0.16328692764276065,0.1065324570428936,1.285884555186742,0.3878064531515571,0.03994967139108511,0.2066923134718489,0.13485121144670076,2.849743225897405,0.26403972516761276
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.2985210711037403,1.022901833280946,1.1274199727962058,0.9325255673626419,1.2254564921697888,1.0136147471333063,0.09803651937358304,0.08108917977066443,0.7720375900669669,0.23283673351225986,0.03040844241399919,0.12409685996656081,0.10264453135527143,2.1691355588652756,0.36290479670955716
14,7,2023-09-03,4,Liverpool,Aston Villa,False,True,1.2985210711037403,1.172095162444983,1.8930759093740612,1.068537244533234,2.0576912058413708,1.1614535266665587,0.16461529646730955,0.0929162821333247,1.2963454596800636,0.3909613291098605,0.034843605799996756,0.20837379299659436,0.11761554700420848,2.485510547066436,0.3130308513560653
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.2985210711037403,1.08041052969109,1.7340667547996158,0.9849532080250338,1.884855168260452,1.0706013130706888,0.15078841346083616,0.08564810504565501,1.1874587560040848,0.3581224819694859,0.03211803939212066,0.1908714094440964,0.10841532284260127,2.2910868099712745,0.342802323913463
39,7,2023-10-07,8,Wolves,Aston Villa,False,True,1.2985210711037403,1.5016450222580093,1.084693536675003,1.3689704434949725,1.1790147137771771,1.48801135162497,0.09432117710217414,0.11904090812999746,0.7427792696796216,0.22401279561766366,0.044640340548749095,0.1193938950660432,0.1506846938354398,3.184344292477436,0.22582128844334956
54,7,2024-02-17,25,Fulham,Aston Villa,False,True,1.2985210711037403,1.5673204636119604,1.0711906533511242,1.4288432741203176,1.1643376666860046,1.5530905153481713,0.0931470133348804,0.12424724122785369,0.7335327300121829,0.22122415667034087,0.04659271546044514,0.1179076118163043,0.15727498889601732,3.323613702845087,0.21159303078307312
1,7,2023-12-26,19,Man Utd,Aston Villa,False,True,1.2985210711037403,1.3966958457140761,1.8489871785138596,1.273293823103196,2.0097686722976733,1.3840150251121697,0.16078149378381368,0.11072120200897362,1.2661542635475342,0.38185604773655796,0.041520450753365086,0.2035208782073591,0.14015342026452357,2.9617921537400433,0.2505704839172077
6,7,2023-11-25,13,Spurs,Aston Villa,False,True,1.2985210711037403,1.2239387589032853,1.559507190877531,1.1158003128242848,1.6951165118234033,1.2128264269829183,0.1356093209458722,0.09702611415863349,1.067923402448744,0.3220721372464466,0.036384792809487546,0.17165736828591416,0.1228178660235867,2.5954485537434455,0.2973556365744141
21,7,2024-03-16,29,West Ham,Aston Villa,False,True,1.2985210711037403,1.3852399034348266,1.3618724193135885,1.2628500456789584,1.4802961079495527,1.3726630931293027,0.1184236886359642,0.10981304745034426,0.9325865480082182,0.281256260510415,0.041179892793879076,0.14990340333666352,0.13900385753208133,2.937499019296708,0.25343114932689936
11,7,2024-01-13,21,Everton,Aston Villa,False,True,1.2985210711037403,1.5921268877030705,1.2743777962302878,1.4514579805830121,1.385193256772052,1.577671718025013,0.11081546054176417,0.12621373744200093,0.8726717517663928,0.26318671878668987,0.04733015154075039,0.1402727348629926,0.15976422461012776,3.376217476573528,0.20645522503175526
91,7,2023-12-02,14,Bournemouth,Aston Villa,False,True,1.2985210711037403,1.5332480409843046,1.1840273579107443,1.3977812462614354,1.2869862585986351,1.5193274415885167,0.10295890068789082,0.12154619532708133,0.8108013429171401,0.24452738913374067,0.0455798232476555,0.1303277223897352,0.15385594345200168,3.251360724999426,0.21885903294806786
17,7,2023-11-04,11,Nott'm Forest,Aston Villa,False,True,1.2985210711037403,1.43127347306839,0.9828965198908104,1.304816419424303,1.0683657824900112,1.4182787167655466,0.08546926259920085,0.11346229734124358,0.6730704429687071,0.20298949867310215,0.0425483615029664,0.1081889399989884,0.14362316119144755,3.03511645387827,0.24213043346446794
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.9482138099675954,1.5679606488736024,1.3000434076678296,1.0438046439383597,1.4130906605085103,1.1345702651503908,0.11304725284068073,0.09076562121203113,0.8902471161203614,0.26848722549661697,0.034037107954511724,0.14309778840592496,0.11489319140763433,2.4279803674218363,0.3215602773044554
43,17,2023-09-23,6,Man City,Nott'm Forest,False,True,0.9482138099675954,0.7941151122824512,2.2902990579390248,0.5286491358169757,2.4894554977598093,0.574618625888017,0.19915643982078457,0.04596949007104134,1.5683569635886798,0.4729965445743638,0.01723855877664051,0.2520967592668159,0.05818922793802701,1.2296838594003565,0.5629195108034543
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.9482138099675954,1.5291211131280984,1.4085813969012417,1.017948837028479,1.5310667357622192,1.1064661272048686,0.12248533886097746,0.08851729017638954,0.9645720435301981,0.29090267979482165,0.03319398381614606,0.1550447327354145,0.11204720275492347,2.367837512218419,0.33072564075676875
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,0.9482138099675954,1.6845502572859534,1.0323678912995173,1.121419330750297,1.122139012282084,1.2189340551633663,0.08977112098256668,0.09751472441306919,0.7069475777377129,0.21320641233359597,0.03656802165490099,0.11363433035767934,0.12343636001654328,2.608518878049604,0.29554503378160224
4,17,2023-12-26,19,Newcastle,Nott'm Forest,False,True,0.9482138099675954,0.974764095010873,2.0975630844948028,0.6489086890335233,2.2799598744508724,0.7053355315581774,0.18239678995606967,0.05642684252465413,1.4363747209040496,0.43319237614566575,0.02116006594674532,0.23088201260261984,0.07142638294260016,1.5094180375344997,0.4939428130469263
94,17,2024-01-13,21,Brentford,Nott'm Forest,False,True,0.9482138099675954,1.2398164909693012,1.7189289901565548,0.8253563071463543,1.8684010762571246,0.8971264208112547,0.14947208610056983,0.07177011366490038,1.1770926780419886,0.35499620448885366,0.02691379262433764,0.1892051722792023,0.09084824514544351,1.9198505405360853,0.40773965007845253
8,17,2023-09-02,4,Chelsea,Nott'm Forest,False,True,0.9482138099675954,1.2426981819172676,1.6767312135033032,0.8272746731436408,1.8225339277209818,0.8992116012430877,0.14580271421767854,0.07193692809944696,1.1481963744642185,0.34628144626698654,0.02697634803729263,0.18456039774389688,0.0910594026575278,1.9243128266602079,0.40689032514442997
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.9482138099675954,1.3438567996530928,2.1756598772390943,0.8946168191617145,2.3648476926511894,0.9724095860453419,0.18918781541209517,0.07779276688362735,1.4898540463702494,0.449321061603726,0.029172287581360257,0.23947824735708248,0.09847185681471816,2.0809565141370316,0.37817070451932083
31,17,2023-10-07,8,Crystal Palace,Nott'm Forest,False,True,0.9482138099675954,1.022901833280946,1.3062535059262228,0.680954387878764,1.4198407673111118,0.7401678129116999,0.11358726138488895,0.05921342503293592,0.8944996834060004,0.2697697457891112,0.022205034387350994,0.14378134352517588,0.0749537025733366,1.5839591196310379,0.47703385636332635
14,17,2023-10-29,10,Liverpool,Nott'm Forest,False,True,0.9482138099675954,1.172095162444983,2.193359265643712,0.7802736469034842,2.3840861583083823,0.8481235292429176,0.19072689266467036,0.06784988233943334,1.5019742797342808,0.45297637007859265,0.025443705877287524,0.24142644641097513,0.08588592701194094,1.8149843525798437,0.4282177165350091
39,17,2023-12-09,16,Wolves,Nott'm Forest,False,True,0.9482138099675954,1.5016450222580093,1.2567497200028361,0.9996577713259858,1.3660323043509088,1.0865845340499845,0.1092825843480727,0.08692676272399869,0.8606003517410725,0.2595461378266727,0.032597536021499535,0.13833238525072492,0.11003387686582111,2.325290902866967,0.3373667929785944
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,0.9482138099675954,1.2353239954954303,1.5595247349786618,0.8223656149744129,1.6951355814985454,0.8938756684504487,0.13561084651988353,0.0715100534760359,1.0679354163440835,0.32207576048472364,0.02681627005351346,0.17165929939225763,0.09051905503295682,1.9128939304839605,0.4090672674170173
54,17,2023-12-05,15,Fulham,Nott'm Forest,False,True,0.9482138099675954,1.5673204636119604,1.2411049832520904,1.04337846720391,1.3490271557087938,1.1341070295694673,0.10792217245670344,0.09072856236555737,0.8498871080965401,0.2563151595846708,0.034023210887084016,0.13661034488190307,0.11484628147538908,2.42698904327866,0.32170926997300286
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,0.9482138099675954,1.2239387589032853,1.8068792328989207,0.8147863668371875,1.963999166194479,0.8856373552578125,0.15711993329555818,0.07085098842062498,1.2373194747025218,0.373159841576951,0.026569120657734376,0.19888599151336478,0.08968479546914554,1.8952639402517188,0.41245121153966186
21,17,2023-11-11,12,West Ham,Nott'm Forest,False,True,0.9482138099675954,1.3852399034348266,1.5778952522372673,0.9221659007914021,1.715103535040508,1.0023542399906544,0.1372082828032406,0.08018833919925228,1.08051522707552,0.32586967165769654,0.030070627199719632,0.17368137063701342,0.10150422683449654,2.1450380735800008,0.36701438335569364
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,0.9482138099675954,1.5921268877030705,1.4765220630886,1.0598923131887605,1.6049152859658695,1.1520568621616962,0.1283932228772695,0.09216454897293569,1.0110966301584978,0.3049339043335152,0.034561705864850883,0.16252306693325252,0.11666398604169075,2.46540168502603,0.3159861605248594
