t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
1,8,2023-12-06,15,Man Utd,Chelsea,False,True,1.41570212427695,1.3502401731824507,1.5737822412481686,1.3421868895956885,1.7050571444847586,1.6879938939907524,1.4541435818489654,1.4395913328105099,0.13127490323659008,0.11195669225327687,1.0349800896329435,0.3201841811587889,0.051069665381151125,0.16650799497284383,0.14200493690167032,2.964646187279272,0.23702460307058879,0.2484025611802425,0.43578652875711926
11,8,2023-12-09,16,Everton,Chelsea,False,True,1.41570212427695,1.50457223380188,1.2415387974074028,1.495598462234251,1.3451000660647916,1.3316390630473804,1.6203517719773328,1.6041362050896841,0.1035612686573888,0.12475330974308174,0.816483946854287,0.25258963585043526,0.05690691333892817,0.13135625146802232,0.15823606004957097,3.303504387603697,0.20106315725291485,-0.2724971420423037,0.31790622066314256
102,8,2023-12-30,20,Luton,Chelsea,False,True,1.41570212427695,1.585666066479588,1.0043619720510848,1.5762086241956956,1.088139458694312,1.0772499725464892,1.7076859208627764,1.6905963630570324,0.08377748664322726,0.13147729666708075,0.6605072904069161,0.2043362843852888,0.0599740972233807,0.1062626669751741,0.16676470911603342,3.4815575418756404,0.18440951617113946,-0.6133463905105432,0.241802185014808
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.6212944147818262,0.7888008187200629,2.131871335218083,0.8979648204724607,2.309698480491787,2.2865843204381275,0.9728673335570494,0.9631314258406332,0.1778271452737039,0.07490251308458862,1.402001069639711,0.4337267634061824,0.034167196283215226,0.22555447142783347,0.0950057243589404,1.9834406087266467,0.38169576063062766,1.3234528945974944,0.6711018252766849
14,1,2023-12-16,17,Liverpool,Man Utd,False,True,1.6212944147818262,1.184477415326981,2.095013906467644,1.3484000325121923,2.2697666394967886,2.2470520947919685,1.46087498562379,1.4462553724919034,0.17475273302914474,0.11247495311159761,1.3777621985227546,0.4262281620528476,0.051306072942699205,0.22165491251794106,0.14266229466209743,2.978369887459344,0.23545031310177594,0.8007967223000652,0.5564515047966807
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.6212944147818262,1.6041418575251867,1.235046436274491,1.8261428245501972,1.3380661534661422,1.3246755418798992,1.9784680423000764,1.9586686497053176,0.10301971719165115,0.15232521774987928,0.8122143189914507,0.2512687724688026,0.06948399191714792,0.13066935209494057,0.1932080387492127,4.033616632823005,0.14104607771199032,-0.6339931078254184,0.2583884414530856
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.6212944147818262,1.3058113501040092,1.5148379255555515,1.4865256560835058,1.6411960689405636,1.6247719040821047,1.6105221700524919,1.5944049722784195,0.12635814338501206,0.12399651396898603,0.9962160271470729,0.30819202814082275,0.056561696754130364,0.16027161768773726,0.15727614658674027,3.283464212594363,0.20302930062976668,0.030366931803685215,0.3897426146803346
4,1,2023-12-02,14,Newcastle,Man Utd,False,True,1.6212944147818262,1.0885973273483607,1.8619398476321878,1.2392508735035725,2.0172510253313414,1.997063514510453,1.342621298103114,1.3291851011977933,0.1553111776991536,0.10337042459954149,1.2244836800707248,0.37880951370261623,0.04715299182529729,0.1969954055037463,0.1311141864529953,2.737279290756288,0.264692871341519,0.6678784133126596,0.5295919819041973
17,1,2023-12-30,20,Nott'm Forest,Man Utd,False,True,1.6212944147818262,1.4515188065101792,1.1022517902192994,1.6523979103055177,1.194194622785917,1.1822437963557866,1.7902304325556495,1.772314815820164,0.09194283256661762,0.13783252225013176,0.7248834220765296,0.22425185494676278,0.06287306857932166,0.11661952380342164,0.1748256243659713,3.64984578722205,0.1699391553300422,-0.5900710194643775,0.25428736145065944
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.6212944147818262,1.162002488443647,1.5968297111218,1.3228147476025338,1.7300270876829775,1.7127139520769148,1.4331555390030855,1.4188133264631817,0.13319737656117758,0.11034079140055164,1.0501369975014077,0.324873162312508,0.05033256325552645,0.16894644414152407,0.13995534170541812,2.921856656741734,0.24200102278183042,0.2939006256137331,0.4459521072821132
49,1,2023-10-21,9,Sheffield Utd,Man Utd,False,True,1.6212944147818262,1.6884109922641886,1.135476655719344,1.9220741631738865,1.2301908952120608,1.217879838384231,2.0824013629420617,2.0615618642778233,0.09471423949271673,0.16032719976817522,0.7467333790604171,0.23101141549804058,0.07313414034361147,0.12013475328858034,0.20335768615953226,4.245511473620466,0.1272550594681557,-0.8436820258935922,0.2208724308593074
7,1,2024-02-10,24,Aston Villa,Man Utd,False,True,1.6212944147818262,1.3204377839701897,1.4956499009208175,1.503176276555869,1.6204075013519148,1.6041913767561087,1.628561679364778,1.6122639523532076,0.12475760043109729,0.12538540280890897,0.983597239785115,0.304288246667946,0.057195246092530086,0.15824150232254858,0.1590378016348414,3.3202423981673834,0.19943558991453314,-0.008072575597098952,0.3814842668921483
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.6212944147818262,1.1740064578260465,1.1840481698944578,1.3364799745592122,1.282813936120845,1.2699762575714575,1.4479606322636442,1.4334702586983405,0.09876576622638722,0.11148065770443205,0.7786758859568588,0.24089323401536425,0.05085251958459272,0.12527367608623444,0.14140113864083212,2.9520406522117137,0.23847989767158803,-0.16349400112688306,0.3338931280307223
39,1,2024-01-30,22,Wolves,Man Utd,False,True,1.6212944147818262,1.471870307279244,1.1613733498990342,1.6755659031634513,1.2582477268831298,1.2456558931039703,1.815330951998836,1.797164143417861,0.09687437698409562,0.13976504883538476,0.7637640470656905,0.23628006804940468,0.06375460128685986,0.12287465370889857,0.17727682500682998,3.701019660417814,0.1657683174641747,-0.5515082503138906,0.2651931177928408
21,1,2023-12-23,18,West Ham,Man Utd,False,True,1.6212944147818262,1.4377072937807345,1.4747736862879364,1.6366749898239275,1.5977899256945858,1.5818001450428854,1.7731960060659724,1.7554508602658192,0.12301623940664941,0.13652101624204493,0.9698682333662856,0.30004100488777263,0.062274817848343995,0.15603277448839348,0.17316212105789566,3.615116721828867,0.1728293028577119,-0.17365071522293385,0.34967075104874884
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.6212944147818262,1.2357177253754696,1.9034895048014837,1.4067316096628157,2.0622664905911434,2.041628490376209,1.5240722118746426,1.5088201565366208,0.1587769857896597,0.11734060221182685,1.2518083421327328,0.3872627435138945,0.053525565734149815,0.2013914076479702,0.14883384349546785,3.1072137087916145,0.22117077097008064,0.5328083338395884,0.5006627793675147
54,1,2023-11-04,11,Fulham,Man Utd,False,True,1.6212944147818262,1.5229421161766679,1.196761474464285,1.733705659892145,1.2965877036845217,1.2836121850357889,1.8783203573883922,1.8595231863552804,0.09982622922023676,0.14461469749624722,0.7870366469048123,0.24347974116153967,0.0659667953892552,0.1266187585238924,0.18342807901604163,3.8294397854027835,0.1557468749012628,-0.5759110013194915,0.2642301957914304
11,1,2023-11-25,13,Everton,Man Utd,False,True,1.6212944147818262,1.50457223380188,1.442660904340569,1.7127935262618292,1.562998499756767,1.5473568920784715,1.8556638665993546,1.837093428951044,0.12033759541619804,0.14287034033752533,0.9487496255518462,0.2935076964521698,0.06517109720803704,0.1526352047389625,0.18121555091010316,3.78324869404615,0.15927971174728706,-0.2897365368725726,0.32750481027722006
102,1,2024-02-17,25,Luton,Man Utd,False,True,1.6212944147818262,1.585666066479588,1.1670628045697957,1.80511012529886,1.2644117596700994,1.2517582397264393,1.955680929072868,1.9361095770586194,0.09734895510030372,0.1505708037740081,0.7675056525755082,0.23743758103770288,0.06868370626307502,0.12347660464269879,0.19098275466008133,3.9871592339860578,0.14426410784005597,-0.6843513373321801,0.24565438610655066
43,3,2024-03-30,30,Man City,Arsenal,False,True,1.6081074579365253,0.7888008187200629,1.6630718330711611,0.8906611356955276,1.8017947060581923,1.7837633605940875,0.9649544218570815,0.9552977020992098,0.13872287298703112,0.07429328616155384,1.0937003797252733,0.33835004559323145,0.03388929404732039,0.1759549378323581,0.09423298599892674,1.9673081003592414,0.38469760222033605,0.8284656584948776,0.568644163846669
14,3,2023-12-23,18,Liverpool,Arsenal,False,True,1.6081074579365253,1.184477415326981,1.6343193701144736,1.3374326888410966,1.7706438955452004,1.7529242898281143,1.4489928159104053,1.4344921128331687,0.13632452543072682,0.11156012706930873,1.0747916476859036,0.3325003901791609,0.050888769975620106,0.1729128937477509,0.141501936922005,2.9541450244010483,0.2382363304683499,0.31843217699494564,0.45202187454577464
94,3,2023-11-25,13,Brentford,Arsenal,False,True,1.6081074579365253,1.3058113501040092,1.1817243583331323,1.4744348541307688,1.2802962869815766,1.2674838036451814,1.5974228303142861,1.5814367233461626,0.09857192864844433,0.12298797618351731,0.7771476575685887,0.24042045723441632,0.056101646656262064,0.1250278141152262,0.1559969256513411,3.2567578349742328,0.20567938145501113,-0.31395291970098116,0.30620013180058414
4,3,2023-11-04,11,Newcastle,Arsenal,False,True,1.6081074579365253,1.0885973273483607,1.452498405656895,1.229171305202838,1.5736565828534328,1.5579083150891382,1.3317009563340652,1.3183740440516605,0.12115817719653776,0.10252965113122725,0.9552191470188443,0.29550912474450985,0.04676946835006796,0.1536760238413721,0.1300477563815668,2.715015361668741,0.2675700055077281,0.2395342710374777,0.4300806242486818
17,3,2024-01-30,22,Nott'm Forest,Arsenal,False,True,1.6081074579365253,1.4515188065101792,0.85986610682509,1.638957970134382,0.9315906675752245,0.9222678334578273,1.7756694180711625,1.7578995197583116,0.07172456075013445,0.13671144793678058,0.5654812190588362,0.17493876732376523,0.06236168432083785,0.09097483606054597,0.17340366303498297,3.6201594091963925,0.172406620458521,-0.8356316863004843,0.19548120655434104
8,3,2023-10-21,9,Chelsea,Arsenal,False,True,1.6081074579365253,1.162002488443647,1.2456861119651772,1.3120555043510176,1.3495933232205914,1.3360873542191185,1.421498828122489,1.4072732693723629,0.10390721125541424,0.10944332377147137,0.8192113813622132,0.25343340221206084,0.04992317842479333,0.13179504218089072,0.1388170012322062,2.898091449578053,0.2448099045566112,-0.07118591515324435,0.35590340015779687
49,3,2024-03-02,27,Sheffield Utd,Arsenal,False,True,1.6081074579365253,1.6884109922641886,0.8857848088864645,1.9064407847990814,0.9596713428854687,0.9500674932030452,2.065463947592112,2.04479394903042,0.07388653399900424,0.15902316279303075,0.5825263602985643,0.1802118973532654,0.07253929665338685,0.09371706494039098,0.2017036565106935,4.210980190419569,0.12940685163769652,-1.0947264558273746,0.16698966575719554
7,3,2023-12-09,16,Aston Villa,Arsenal,False,True,1.6081074579365253,1.3204377839701897,1.1667557892759206,1.4909500451514455,1.2640791351134308,1.2514289438887813,1.6153156135115359,1.599150445658141,0.09732334583751023,0.12436556836009038,0.7673037474401944,0.23737511913039688,0.056730042959094236,0.12344412206685722,0.15774425210564483,3.293236881574358,0.20206811293741772,-0.34772150176935956,0.29914890374561426
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.6081074579365253,1.1977739926480868,1.341563535561926,1.352446294781435,1.4534682315870593,1.4389227410732242,1.4652587613519745,1.4505952778644218,0.11190469602513331,0.11281246657053945,0.8822640845044459,0.27293955341986226,0.051460031576728814,0.1419389853185354,0.1430903939250881,2.9873073432654103,0.2344306951460624,-0.011672536791197619,0.3732566940490241
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.6081074579365253,1.471870307279244,0.9059868079229094,1.6619375238542882,0.9815584641702062,0.9717355805191663,1.8005657799821488,1.7825467329172746,0.07557165624729678,0.13862825612786067,0.595811976456567,0.1843219707482509,0.06323604699579835,0.09585445997881378,0.17583492659546002,3.6709170546846606,0.16820921736462238,-0.8108111523981083,0.2037484497178994
21,3,2024-02-10,24,West Ham,Arsenal,False,True,1.6081074579365253,1.4377072937807345,1.1504702639894984,1.6233629335657829,1.2464351749050104,1.2339615544854605,1.7587735427569882,1.741172728837428,0.09596491091551207,0.1354106091912053,0.7565937559439802,0.234061847801043,0.06176829952074858,0.1217210945148555,0.17175368999391843,3.5857128160565166,0.1753146834304517,-0.5072111743519674,0.2712978709495038
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.6081074579365253,1.2357177253754696,1.4849112738119756,1.3952898203983777,1.6087731262814686,1.5926734319512466,1.511676021334618,1.496548020081845,0.123861852469493,0.11638620093624041,0.9765351031334591,0.3021034853728337,0.05309021030516591,0.15710534306125443,0.14762328885875242,3.0819408818988654,0.2239017319393795,0.09612541186940149,0.4015095840058979
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.6081074579365253,1.3502401731824507,1.4265881934251705,1.524600910100221,1.5455851055404215,1.530117761292783,1.651773419550506,1.6352434025312534,0.11899691211525099,0.12717250945028513,0.9381795890195556,0.2902377219610564,0.058010444687081573,0.15093469319539699,0.1613045528288751,3.3675655084163982,0.19490492517302227,-0.10512564123847046,0.35975409905585015
54,3,2023-12-30,20,Fulham,Arsenal,False,True,1.6081074579365253,1.5229421161766679,0.9335930673708615,1.7196043951798206,1.0114674621691282,1.0013452661305058,1.863042854876386,1.8443985724740912,0.07787439479826674,0.14343845969656543,0.6139669207233235,0.18993843238095384,0.06543024800089084,0.0987752343965839,0.1819361487779876,3.7982926620108977,0.15812039025322178,-0.8430533063435854,0.2023511363773887
90,3,2024-02-17,25,Burnley,Arsenal,False,True,1.6081074579365253,1.5491857017681139,0.8957988135345357,1.7492368970648058,0.9705206520990203,0.9608082286474438,1.8951471115668672,1.8761815478658164,0.07472183856448456,0.14591021450206143,0.5891119571852248,0.1822492350448002,0.0665577526482715,0.09477655830096976,0.18507130200667354,3.863745457306291,0.15317387761500462,-0.9153733192183726,0.1891831159540543
102,3,2023-12-05,15,Luton,Arsenal,False,True,1.6081074579365253,1.585666066479588,0.9104251488547327,1.7904280853767434,0.9863670232688669,0.9764960182697061,1.9397742067775643,1.920362040270934,0.07594187441413425,0.14934612140082093,0.5987308011675365,0.18522494608989176,0.06812506061413631,0.09632404162117485,0.18942937772808338,3.954729284018586,0.14655389411301897,-0.9438660220012279,0.18717046769555257
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.3259990887949509,0.7888008187200629,2.0848168477687254,0.7344135172862075,2.258719007027933,2.2361150207995792,0.7956736210607472,0.7877109681071215,0.1739021592592076,0.06126010377453972,1.3710562182101105,0.42415358222587496,0.027944135701175717,0.22057605182547896,0.07770180590377945,1.6221855918774346,0.4548848503987114,1.4484040526924578,0.7028194407623161
91,7,2023-12-02,14,Bournemouth,Aston Villa,False,True,1.3259990887949509,1.6041418575251867,1.2077865936775143,1.4935373238110181,1.3085324682082362,1.2954374130912862,1.6181187064983893,1.601925486870925,0.10074587453072192,0.12458138268737118,0.7942871918483568,0.2457227889447363,0.056828487860036435,0.12778522898366557,0.15801798920265245,3.298951708528033,0.20150814292551125,-0.3064880737796387,0.3094611850267281
94,7,2023-12-16,17,Brentford,Aston Villa,False,True,1.3259990887949509,1.3058113501040092,1.4814025483926176,1.2157765100931996,1.6049717253077438,1.588910073255021,1.3171888526249238,1.3040071692936925,0.12356917691512614,0.10141234253172415,0.9742276295492202,0.30138963923461753,0.04625980184281697,0.1567341158233462,0.1286305714506902,2.685428700854956,0.2714418971584626,0.28490290396132845,0.4408109731984136
17,7,2023-11-05,11,Nott'm Forest,Aston Villa,False,True,1.3259990887949509,1.4515188065101792,1.0779229800457715,1.3514375325141952,1.1678364580309966,1.156149409251504,1.4641658545534584,1.4495133082609024,0.08991347798522509,0.1127283220392632,0.7088838552533008,0.21930218658743458,0.051421648582649214,0.11404550733793137,0.14298366570175444,2.9850791712927687,0.2346844793009552,-0.2933638990093985,0.3014778869432311
49,7,2024-02-03,23,Sheffield Utd,Aston Villa,False,True,1.3259990887949509,1.6884109922641886,1.1104145090677413,1.5719961567300282,1.2030382237150505,1.1909988955133455,1.7031220761579655,1.6860781907366726,0.09262371464730923,0.13112591942793728,0.7302515417972785,0.22591255067836852,0.059813814549210476,0.1174831489691898,0.16631902514959065,3.4722529690863095,0.18524459523767678,-0.49507929522332716,0.2699058975617309
6,7,2023-11-25,13,Spurs,Aston Villa,False,True,1.3259990887949509,1.1977739926480868,1.6817759796500646,1.115188257895062,1.822059033561695,1.8038248941341133,1.208210168302215,1.1961190821953176,0.14028305391163043,0.09302191040715302,1.106000950157043,0.34215538263394585,0.04243245974846738,0.17793385833540135,0.11798821715772834,2.4632475868268457,0.30236539305076543,0.6077058119387957,0.5161892585592301
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.3259990887949509,1.1740064578260465,1.1579139568069527,1.0930594790809116,1.2544997732256045,1.2419454468533402,1.1842355475275737,1.1723843859071368,0.09658581641865172,0.09117606844666204,0.7614890163284785,0.2355762585162535,0.04159046871272377,0.1225086458887008,0.11564696657364541,2.414369148027403,0.30962778826787773,0.0695610609462034,0.3791042369723991
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.3259990887949509,1.0533217285700542,1.7738165588947092,0.980695883110708,1.921777052427591,1.9025449912938783,1.0624992951620322,1.0518664013134607,0.14796049353288176,0.08180341205132424,1.1665303960103266,0.36088093228524604,0.03731507957600693,0.18767185886971305,0.10375876718838692,2.166178445999015,0.3492852339535756,0.8506785899804177,0.5722249366698643
21,7,2024-03-16,29,West Ham,Aston Villa,False,True,1.3259990887949509,1.4377072937807345,1.4422226036941177,1.3385783145697543,1.5625236388585584,1.5468867833203785,1.450234002449659,1.4357208782773887,0.12030103516444068,0.11165568787990465,0.9484613820894022,0.29341852469135865,0.05093236056875443,0.15258883201983853,0.14162314545903684,2.956675502812693,0.23794377367656083,0.11116590504298984,0.4027990580435047
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.3259990887949509,1.2357177253754696,1.8614758421877862,1.15051579502478,2.016748315504454,1.9965658355200564,1.246484503849618,1.2340103897738048,0.15527247331666771,0.09596870882483799,1.2241785321386602,0.3787151123303202,0.04377665817116123,0.19694631318704683,0.12172591175144341,2.5412796768952672,0.29112271788118393,0.7625554457462516,0.5506699781114008
1,7,2023-12-26,19,Man Utd,Aston Villa,False,True,1.3259990887949509,1.3502401731824507,1.7883623793858592,1.2571419948284592,1.937536192733532,1.918146423009535,1.3620047829578215,1.348374607065584,0.14917381334767277,0.10486278812936223,1.1760962903260326,0.3638402626812657,0.04783374171671574,0.18921082362718514,0.13300708793678617,2.7767975165958756,0.25966197056317847,0.5697718159439511,0.508065552462279
54,7,2024-02-17,25,Fulham,Aston Villa,False,True,1.3259990887949509,1.5229421161766679,1.1703466543718268,1.4179362516122587,1.2679695273330052,1.255280403256646,1.5362114737792243,1.5208379355528665,0.09762287296117833,0.11827522216696562,0.7696652392536193,0.2381056764910344,0.05395189780422839,0.12382403977825765,0.1500193076699209,3.1319627204924005,0.21852869724760485,-0.2655575322962205,0.313968899150213
11,7,2024-01-13,21,Everton,Aston Villa,False,True,1.3259990887949509,1.50457223380188,1.4108186124088056,1.4008329606333105,1.5285001263909812,1.5132037589811895,1.5176815350662747,1.5024934340183247,0.11768151398217563,0.11684857443296415,0.9278089024366093,0.2870294188981514,0.053301124537120666,0.14926625314837091,0.14820975955474905,3.094184668282443,0.2225744928643478,0.010710324962864837,0.38121228075608715
102,7,2024-03-02,27,Luton,Aston Villa,False,True,1.3259990887949509,1.585666066479588,1.141303491058212,1.4763354264949624,1.2365037680885482,1.2241295355885267,1.5994819363349568,1.583475222994819,0.09520027703033618,0.12314650983999442,0.7505653314126784,0.23219687842475584,0.056173962661897656,0.12075123925714888,0.15619800842211368,3.260955852893222,0.2052605311663061,-0.35934568740629236,0.2951207931687083
43,102,2024-04-13,33,Man City,Luton,False,True,1.0346834606636717,0.7888008187200629,2.503581289829587,0.5730663965345901,2.712414114951986,2.6852698039025817,0.6208679498762744,0.6146546535145032,0.20883282512239898,0.04780155334168423,1.6464519168141942,0.509350724794553,0.021804943364496406,0.2648818177605264,0.06063109251862536,1.265799212251225,0.5408276359856896,2.0706151503880785,0.8105424236672253
14,102,2024-02-24,26,Liverpool,Luton,False,True,1.0346834606636717,1.184477415326981,2.46029745394022,0.8605267490460496,2.6655198168149457,2.6388447974596296,0.9323064163677017,0.9229764194399691,0.20522236287472584,0.07177966732165209,1.6179867917325277,0.5005446783235641,0.03274269288873013,0.26030233748696835,0.09104473277733649,1.9007467331018948,0.3973346447679307,1.7158683780196604,0.7393272079646104
91,102,2023-12-16,17,Bournemouth,Luton,False,True,1.0346834606636717,1.6041418575251867,1.450387318806564,1.165414350499686,1.5713694025673406,1.555644023613707,1.2626258020478005,1.2499901549610002,0.12098208376077668,0.09721145154811461,0.9538308146305935,0.29507962656057285,0.04434354214884272,0.1534526683926645,0.12330219628122097,2.5741878702527163,0.28650761752497356,0.30565386865270683,0.44439577727162716
94,102,2023-12-02,14,Brentford,Luton,False,True,1.0346834606636717,1.3058113501040092,1.7789628411872156,0.9486762528623113,1.9273526048518033,1.908064746733242,1.0278087910453448,1.017523060201498,0.14838976366458767,0.07913253818303356,1.1699147903495017,0.3619279374798982,0.036096745665066717,0.18821634153296254,0.10037105299725212,2.0954529192710667,0.36148921921198535,0.8905416865317439,0.5816386588362268
4,102,2024-02-03,23,Newcastle,Luton,False,True,1.0346834606636717,1.0885973273483607,2.1865849445568157,0.7908695488843102,2.3689759510709227,2.3452685755157097,0.8568388556800284,0.8482640955467637,0.182391006514107,0.06596930679571822,1.4379828559462031,0.44485818409782146,0.030092264746998318,0.2313432350508714,0.0836749198322149,1.7468866749558511,0.42815752778370864,1.497004479968946,0.7079897660929798
17,102,2023-10-21,9,Nott'm Forest,Luton,False,True,1.0346834606636717,1.4515188065101792,1.2944387933204746,1.0545332005343422,1.4024126431232682,1.38837808815074,1.1424956519025349,1.131062199622191,0.10797384980279356,0.0879624513681927,0.8512730308054891,0.263352078983163,0.040124559479809856,0.136953132677313,0.11157084141069597,2.3292716212310025,0.32269031278886934,0.2573158885285489,0.4278813241654667
49,102,2023-12-26,19,Sheffield Utd,Luton,False,True,1.0346834606636717,1.6884109922641886,1.3334566975667963,1.226636154835954,1.4446851727365455,1.430227578123299,1.3289543398504717,1.3156549141571368,0.11122847516974921,0.10231818501451784,0.8769327141947998,0.27129022658338775,0.04667300690946585,0.14108127241216287,0.12977953451866797,2.7094156766117465,0.2682985531675562,0.11457266396616217,0.39859784087497657
7,102,2023-10-29,10,Aston Villa,Luton,False,True,1.0346834606636717,1.3204377839701897,1.7564292207614802,0.9593024053090652,1.9029393731536646,1.8838958288923724,1.0393213095328786,1.02892036789542,0.14651015239218435,0.08001890422381341,1.1550958097582062,0.35734349840347623,0.0365010664447968,0.18583225823463262,0.10149531230823619,2.1189241531066223,0.35739260488486935,0.8549754609969524,0.5735476998981979
6,102,2024-03-30,30,Spurs,Luton,False,True,1.0346834606636717,1.1977739926480868,2.019584061229634,0.8701867563264857,2.1880449164022098,2.1661481966227742,0.9427722000050994,0.9333374674159267,0.16846085517257592,0.07258544367861375,1.3281566140020407,0.410882047069804,0.03311025223774147,0.213674346997179,0.09206677280392409,1.9220839283725635,0.39323909518233946,1.2328107292068475,0.6552494290819534
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.0346834606636717,1.1740064578260465,1.390497069609262,0.8529195638848273,1.5064834897628832,1.4914074524382361,0.9240646882120493,0.9148171698525445,0.11598642015362115,0.07114512432722209,0.914444669674985,0.2828950244624926,0.03245324258662421,0.14711621024051388,0.09023988372301127,1.8839438477071946,0.4005898592990405,0.5765902825856917,0.5066250699397996
3,102,2024-04-02,31,Arsenal,Luton,False,True,1.0346834606636717,1.0533217285700542,2.130112270145726,0.7652417100208996,2.3077926854010653,2.284697597470078,0.829073305525449,0.8207764073623383,0.1776804152553395,0.06383159550454942,1.4008442403919656,0.433368883646813,0.029117135899188833,0.2253683602934291,0.08096346461764259,1.690279450311074,0.44008983284043396,1.4639211901077396,0.7037274756990766
39,102,2024-04-27,35,Wolves,Luton,False,True,1.0346834606636717,1.471870307279244,1.3638687013053232,1.069318632969267,1.477633952366532,1.462846624945141,1.1585143910563527,1.146920632266832,0.11376525106120883,0.08919575808708569,0.8969328244579924,0.27747751365475254,0.04068713917181884,0.14429889784526742,0.113135157391027,2.3619299464130337,0.31761331322694786,0.3159259926783091,0.44385920037840176
21,102,2024-05-11,37,West Ham,Luton,False,True,1.0346834606636717,1.4377072937807345,1.7319130600092179,1.0444990909813152,1.876378230226528,1.8576004949069707,1.13162456076075,1.120299900230815,0.1444651702173101,0.0871254697794348,1.1389730339460276,0.3523557137850688,0.03974276569144611,0.18323841985960185,0.11050922092774582,2.3071081022309885,0.32618195790868165,0.7373005946761557,0.5460234201865136
1,102,2023-11-11,12,Man Utd,Luton,False,True,1.0346834606636717,1.3502401731824507,2.147579820864072,0.9809539393702293,2.326717268083702,2.3034327935999808,1.062778876833145,1.0521431850888532,0.17913744721962965,0.08182493746291564,1.41233157754339,0.43692263668647596,0.03732489851174937,0.22721644751348258,0.10378606984134403,2.1667484452381847,0.34918857084584015,1.2512896085111276,0.6539514807203133
90,102,2024-01-13,21,Burnley,Luton,False,True,1.0346834606636717,1.5491857017681139,1.3485317377271961,1.125488522078004,1.4610176768500107,1.4463966357447897,1.2193696150000484,1.2071668514429286,0.11248593912281457,0.09388109292204438,0.8868466438398925,0.2743572261105049,0.04282438061227403,0.14267622922731427,0.11907799711066006,2.4859989928900705,0.29904331452747684,0.23922978430186115,0.4261129128187807
43,39,2024-05-04,36,Man City,Wolves,False,True,1.0296393579598735,0.7888008187200629,2.323911093425342,0.570272686312952,2.517756973702843,2.492560681564315,0.6178412061196246,0.6116581997027202,0.19384588027750116,0.04756851980667254,1.5282938444296994,0.4727970306388058,0.021698643826558037,0.24587250162037183,0.06033551472180687,1.2596284156049864,0.5424506314181112,1.8809024818615947,0.7849887362175149
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.0296393579598735,1.184477415326981,2.283733533863795,0.8563316638179842,2.47422805770488,2.449467378413586,0.9277614038161797,0.9184768908113267,0.1904945238410849,0.07142973999819546,1.5018715268393932,0.46462295250270375,0.03258307160163259,0.24162166900188342,0.09060088787188669,1.891480554507018,0.399126491587139,1.5309904876022595,0.709919116649601
91,39,2023-10-21,9,Bournemouth,Wolves,False,True,1.0296393579598735,1.6041418575251867,1.3462998759538738,1.1597329320757073,1.458599647365139,1.4440028045355802,1.2564704758401994,1.2438964277873625,0.11229977141126524,0.09673754376449217,0.8853788851896428,0.2739031564078349,0.04412736648802228,0.14244009565102136,0.12270109559169479,2.5616386525546804,0.28825884711791333,0.20010637674821763,0.4174536994378669
94,39,2023-12-26,19,Brentford,Wolves,False,True,1.0296393579598735,1.3058113501040092,1.6512950860516447,0.9440514370282759,1.7890356177179334,1.7711319580156395,1.0227982024943554,1.0125626147954727,0.13774053166628875,0.0787467654660795,1.0859555352567167,0.3359540800000706,0.03592077330315161,0.1747089442748462,0.09988174209294712,2.08523754409826,0.36328682151681574,0.7585693432201668,0.5517474113181418
4,39,2024-03-02,27,Newcastle,Wolves,False,True,1.0296393579598735,1.0885973273483607,2.029664077621503,0.7870140439095614,2.198965743639305,2.176959734378663,0.8526617490063769,0.8441287910014124,0.16930166601780217,0.0656477050968155,1.3347856227653396,0.41293281477445043,0.029945564350457345,0.2147408244771717,0.08326700291326167,1.7383705672423655,0.42993175551209006,1.3328309433772505,0.678479874206126
17,39,2024-04-13,33,Nott'm Forest,Wolves,False,True,1.0296393579598735,1.4515188065101792,1.2015430390767632,1.0493923299490056,1.3017681159999228,1.288740754705748,1.136925962595679,1.1255482486254111,0.10022507692315963,0.08753363264667335,0.790181188787102,0.24445254496499977,0.039928951444448975,0.12712465363160785,0.11102693131237107,2.3179163751782674,0.32447452587192893,0.16319250608033675,0.40218160175689605
