t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.553944971882083,1.4504541162883309,1.2744061053617979,1.563497523381957,1.3806073043519285,1.3761725156070244,1.6937898304437817,1.688349036343528,0.10620119899013059,0.1302923070618247,0.8404095327907494,0.25689463791672135,0.05918154690886705,0.13470471713613721,0.16526167816060972,3.4409044679183736,0.18482441063013785,-0.3121765207365037,0.31376393340465575
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.9500659976046998,1.373486099531846,1.9461095209759276,0.9051813782096806,2.1082863683907296,2.101514127922276,0.9806136499674463,0.9774637214075532,0.16217684741480198,0.07543227175776568,1.2833656292149427,0.3922965361151207,0.03426294790648169,0.20570376384424402,0.095677665852062,1.9920995089400628,0.376264200511674,1.124050406514723,0.6320385810462369
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.9500659976046998,1.3846889619984626,2.2666753959944117,0.9125645053420789,2.455566239943794,2.447678466578448,0.9886120416928643,0.9854364206877051,0.18889084394938216,0.07604753635078543,1.4947634058886965,0.4569161687776237,0.03454241421722776,0.23958757477090584,0.09645806234244728,2.00834810208278,0.3732762858904331,1.462242045890743,0.6947552613434053
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9500659976046998,1.3884597267139034,1.827882294042165,0.9150495876470184,1.98020680851473,1.9738459853905137,0.9913042155357863,0.9881199467259832,0.1523245144725649,0.07625462788876791,1.2054004592957812,0.36846430514316963,0.03463647961407216,0.19320714671811884,0.09672073552608818,2.013817206240818,0.3722759320958236,0.9857260386645305,0.6029790714594793
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.9500659976046998,1.1637818837198237,2.5983990513104356,0.7669780493592414,2.814933712862174,2.8058915787896526,0.8308933021961215,0.8282243055500945,0.2165346615517385,0.06391525283688004,1.7135192020253087,0.5237849855247219,0.029031672086081355,0.27465076300321983,0.08106957488188743,1.6879452364765979,0.436824264477716,1.977667273239558,0.7828621699296959
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9500659976046998,1.431222758018889,2.0818633668093893,0.9432321077513459,2.2553531082337046,2.248108459774544,1.021835294245609,1.018552953461389,0.17348974142431528,0.07860318649426312,1.372888761340128,0.41966178093344253,0.03570324506180795,0.22005294447528576,0.09969962771976551,2.0758405595841736,0.3611171155480137,1.229555506313155,0.6511746394739932
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9500659976046998,1.4504541162883309,1.661318096548615,0.9559063294920036,1.7997621710199747,1.7939809724167337,1.0355657079955969,1.032239262356818,0.13844407447135976,0.07965937850359328,1.09555938210204,0.33488831313797823,0.036182990016475756,0.17560131211486524,0.10103929287619645,2.103733655391888,0.35620842272276826,0.7617417100599158,0.5523171492349778
39,49,2024-02-25,26,Wolves,Sheffield Utd,False,True,0.9500659976046998,1.4647179804850339,1.5194617292878456,0.9653067771969845,1.6460843629923307,1.6407968084624147,1.0457495314338803,1.0423903733029818,0.12662263370448512,0.08044275423689573,1.002011930601742,0.3062929227437279,0.03653881599540875,0.16060709500822568,0.10203292013812244,2.124421914902869,0.35261080231871245,0.5984064351594329,0.5133229859024667
94,54,2024-05-04,36,Brentford,Fulham,False,True,1.116375262578066,1.373486099531846,1.8042250906250297,1.0636335805379096,1.954578158666914,1.9482996599281575,1.152270288306367,1.1485689640488748,0.1503530680418843,0.08863670776845733,1.1897996714564245,0.3636954887663508,0.040260684586369284,0.19070658046915817,0.1124260626185405,2.3408169726961687,0.317090212348696,0.7997306958792827,0.5596602980098959
17,54,2024-04-02,31,Nott'm Forest,Fulham,False,True,1.116375262578066,1.4021885094519662,1.2826395616289217,1.0858608510168826,1.3895268864338317,1.3850634461946891,1.176349843363398,1.1725711707249344,0.10688732480491003,0.09048899234651553,0.8458391012035137,0.2585543370955364,0.04110203177805656,0.13557499341059112,0.11477548496513892,2.389734168378892,0.30956995989875985,0.2124922754697547,0.4177184610553521
49,54,2024-03-30,30,Sheffield Utd,Fulham,False,True,1.116375262578066,1.6390970755491578,1.2019585415188887,1.2693238700484892,1.302122404284985,1.2979397248476043,1.375101546676672,1.3706844435343961,0.10016386276609635,0.10577767662818283,0.7926338488663834,0.24229066622899229,0.04804647851013425,0.12704701010413033,0.13416752489622377,2.793494783565636,0.2539330971935605,-0.07274471868679178,0.35328555643723747
102,54,2024-05-19,38,Luton,Fulham,False,True,1.116375262578066,1.6807662330124296,1.3575153202376669,1.3015926459507459,1.470642332145525,1.4659183327564012,1.4100594047140074,1.4055300098904682,0.11312701190785823,0.1084667587632615,0.8952160627897611,0.2736477840082634,0.04926791701335635,0.14348936061372175,0.1375783343014479,2.8645110618237286,0.24523704394321275,0.060388322865932986,0.3890203277813717
1,54,2024-02-24,26,Man Utd,Fulham,False,True,1.116375262578066,1.431222758018889,1.930081571034594,1.1083450987802854,2.0909227472736522,2.0842062822536254,1.2007077906177388,1.1968508753464917,0.16084117623905825,0.09236269183745338,1.2727959671071443,0.3890656237870938,0.041953106080267234,0.20400960963858225,0.11715206980904792,2.4392169129498766,0.3021442050687749,0.8873554069071337,0.5776911607779323
39,54,2024-03-09,28,Wolves,Fulham,False,True,1.116375262578066,1.4647179804850339,1.408682783099923,1.1342839440403307,1.5260737779582645,1.5211717216001317,1.2288082203644297,1.224861040852819,0.11739099485834159,0.09452427632409899,0.9289585436027737,0.2839621153582257,0.04293494389232765,0.1488977611090076,0.11989380558612252,2.4963024453624088,0.29379852347935737,0.2963106807473126,0.4413048813308532
21,54,2024-04-13,33,West Ham,Fulham,False,True,1.116375262578066,1.4803788333048742,1.58853722221618,1.1464117762511712,1.7209161844088599,1.7153882549958523,1.241946711827861,1.2379573288353016,0.13237896219267986,0.0955349355766899,1.0475638959406963,0.3202171527596424,0.043394006897004615,0.16790837416626062,0.12117571737276751,2.5229930613796174,0.2899759388764551,0.4774309261605507,0.48597041451245293
90,3,2024-02-17,25,Burnley,Arsenal,False,True,1.7423543074962478,1.5664781975496835,0.7560936870768902,1.8932954678588294,0.8191019038286752,0.8164707835292399,2.051071115576795,2.044482662024735,0.06300821675178503,0.1577756477179657,0.4986074216287038,0.1524132795311693,0.07166506685668714,0.07991909785868218,0.20012131876961659,4.16671516073361,0.12944714057944462,-1.228011878495495,0.13983153298715947
6,3,2024-04-27,35,Spurs,Arsenal,False,True,1.7423543074962478,1.3539270882908552,1.1796785390610898,1.6363994239320239,1.277985722889,1.2738805753338978,1.7727669288562116,1.7670724444082098,0.09830718382791015,0.1363675049241877,0.7779412588220037,0.23779946586507453,0.06194103145081687,0.12469201398770947,0.1729674085796394,3.601345064447022,0.1708323787585354,-0.493191869074312,0.2765138404070822
43,3,2024-03-31,30,Man City,Arsenal,False,True,1.7423543074962478,0.8396321465341932,1.3986067365174522,1.0148061685048442,1.5151580553701338,1.5102910625116102,1.0993738988259403,1.095842488425904,0.11655131885268166,0.0845677303210961,0.9223138754980583,0.28193098703300395,0.03841246817895033,0.14783272305007822,0.10726500548084235,2.2333588810082157,0.33425787989430206,0.41444857408570623,0.4678591911654031
49,3,2024-03-04,27,Sheffield Utd,Arsenal,False,True,1.7423543074962478,1.6390970755491578,0.714239613996378,1.9810649579241626,0.7737599686568958,0.7712744957860509,2.146154777349619,2.139260895924097,0.05952035466051775,0.16508981942545642,0.47100667344098446,0.1439763402351937,0.07498731976453514,0.07549512260339644,0.20939855330473925,4.359875959517264,0.11774183433966505,-1.367986400138046,0.12222535719594092
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.7423543074962478,1.2573602398602346,1.1682231125910374,1.5196856536637304,1.2655756713422595,1.2615103873723708,1.6463269478541485,1.6410386140927946,0.09735255875122206,0.12664129419041803,0.7703869560239311,0.2354902822988437,0.0575231789331469,0.12348117548353889,0.16063076381331562,3.3444844506130598,0.1937786764740367,-0.37952822672042386,0.29441405817260036
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.7423543074962478,1.431222758018889,1.1469120345326052,1.7298214335138444,1.2424886585703512,1.2384975347356955,1.873974156499931,1.867954574051475,0.09557662403774603,0.1441527229860866,0.7563333250196527,0.23119439760525798,0.06547724366714826,0.12122859466989602,0.18284211439128187,3.806945780383346,0.1544392329809924,-0.6294570393157795,0.25274097891370645
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.7423543074962478,1.4647179804850339,0.8370813239308564,1.7703048267645596,0.9068385542828444,0.9039256061901451,1.9178311877804124,1.9116707277137557,0.069757230351988,0.1475263610158528,0.552014872961453,0.1687387581661167,0.06700962206933138,0.08847949055300355,0.187121208797378,3.896040573710276,0.14783319114535873,-1.0077451215236106,0.17238116683807816
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4261165018736723,1.5664781975496835,1.1500515786861547,1.5496617984180732,1.2458898331037196,1.2418877840113947,1.6788011209062363,1.6734084735600583,0.09583825441756488,0.12913932248816318,0.7584037033897495,0.2318272665590054,0.05865783670547823,0.1215604444667236,0.16379924212095787,3.4104551661873805,0.18760652274964507,-0.4315206895486636,0.2842246209435642
43,94,2024-02-20,25,Man City,Brentford,False,True,1.4261165018736723,0.8396321465341932,2.1273420381427086,0.8306185583962058,2.30462169347575,2.2972187843970637,0.8998372214534481,0.8969467630520124,0.17727965533304157,0.06921866305724234,1.402879757747296,0.4288293663333805,0.03144059420751101,0.2248600397425692,0.0877963762775778,1.828003604725381,0.40781291025102206,1.4002720213450512,0.6882807945882045
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4261165018736723,1.6807662330124296,1.2269896287746827,1.6627229331660085,1.3292394290354346,1.3249696442526164,1.8012840781163346,1.795497990840956,0.10224980026075192,0.13856114495032612,0.8091406470191703,0.2473364299539028,0.06293742957312874,0.12969279586599686,0.17574980333628376,3.6592771552754004,0.16604474299309255,-0.47052834658833964,0.2837894991071603
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4261165018736723,1.3884597267139034,1.5316792152814762,1.3735543849229288,1.659319979435674,1.6539899094398107,1.4880179942412108,1.483238180725612,0.1276407641541979,0.11446360931828203,1.0100687750036839,0.308755722182134,0.051991814536016825,0.16189848319913483,0.14518468964774484,3.0228825753346382,0.22690174860494616,0.17075172871419864,0.4187612438046183
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4261165018736723,1.306092734438395,1.6092022276926383,1.2920716157534566,1.7433032848670542,1.7377034435781427,1.3997449501770831,1.3952486874590646,0.1341010571744159,0.10767333442362648,1.0611914731505985,0.3243828022155627,0.0489075267429434,0.170092665112146,0.13657196147086056,2.843557427516605,0.2477714110621802,0.34245475611907805,0.4567949743406086
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4261165018736723,1.4504541162883309,1.3921062678644227,1.434883254606537,1.5081158774754073,1.5032715055107242,1.5544576362804332,1.5494644052522641,0.11600960961098461,0.11957438167389611,0.9180271290672081,0.2806206233005304,0.05431323642749338,0.14714562355528235,0.15166715077866072,3.1578535481381294,0.21236168317508886,-0.04619289974153995,0.36965464141583043
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4261165018736723,0.9029892123014849,1.9923624066599441,0.8932954757213315,2.15839368626534,2.1514604909992068,0.9677372491677413,0.9646286822007947,0.16603127960539577,0.07444177344640979,1.3138671827498678,0.40162018755590356,0.03381304243164161,0.2105926935634142,0.09442132603552739,1.965941325530257,0.38112469185024256,1.186831808798412,0.6450118743317212
21,94,2024-02-26,26,West Ham,Brentford,False,True,1.4261165018736723,1.4803788333048742,1.4357986738894073,1.464486724901589,1.5554493409993275,1.5504529244158514,1.586528078466451,1.5814318307183195,0.11965066710992023,0.12204135356486212,0.9468401694155486,0.28942813354257546,0.05543378771697813,0.15176391059096933,0.15479623739835377,3.223004091506945,0.20568038777014136,-0.030978906302468134,0.3747657237342664
90,39,2024-04-02,31,Burnley,Wolves,False,True,1.1134673679702465,1.5664781975496835,1.2264421360805713,1.209927689400973,1.3286463116536287,1.3243784320833074,1.310755652139948,1.3065452409715395,0.10220417557305739,0.10082796273897499,0.8087796019195519,0.24722606643883172,0.04579821281183306,0.12963492589175213,0.12788934898398654,2.662777222257803,0.27075383171617484,0.017833191111767954,0.3731124623081499
4,39,2024-03-02,27,Newcastle,Wolves,False,True,1.1134673679702465,1.3846889619984626,2.025529944480996,1.0695160130223862,2.1943252035348,2.187276588997835,1.1586429266837701,1.1549211322282265,0.168795259053804,0.08912691366138392,1.3357395787206139,0.40830609606126916,0.040483346566201055,0.21409850209767123,0.11304783569429722,2.3537628762971425,0.31508238576920383,1.0323554567696087,0.6082349967582347
17,39,2024-04-13,33,Nott'm Forest,Wolves,False,True,1.1134673679702465,1.4021885094519662,1.2363189551122784,1.0830324392638109,1.3393462042871984,1.3350439545065549,1.1732857290990546,1.1695168990127849,0.10302724917492001,0.09025328983524372,0.8152928890365649,0.24921703449700736,0.04099497066645343,0.1306789055998478,0.11447652186103972,2.383509473748609,0.31051691606477927,0.16552705549377,0.40505480371930225
6,39,2024-02-17,25,Spurs,Wolves,False,True,1.1134673679702465,1.3539270882908552,1.9135293576222638,1.045755935904869,2.072991173779058,2.0663323085848915,1.1329028302714912,1.1292637181902203,0.159461816156794,0.08714689436662226,1.2618805784551415,0.3857290304881519,0.03958397953973656,0.20226004078740994,0.11053639569586791,2.301472319843362,0.3232711875143293,0.9370685903946712,0.5893789491509551
43,39,2024-05-04,36,Man City,Wolves,False,True,1.1134673679702465,0.8396321465341932,2.2686477387513277,0.6485211122580431,2.4577029456653277,2.4498083087708267,0.7025648895143238,0.70030810957787,0.1890552069139999,0.054043777256280734,1.4960640710753033,0.4573137534064589,0.024547837174356553,0.2397960513876204,0.06854867739254279,1.4272483066562212,0.49643232467145815,1.7495001991929566,0.7588034910857115
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.1134673679702465,1.1637818837198237,2.321962419251175,0.8988902161156176,2.51546054508171,2.5073803791442892,0.9737982209582926,0.9706701849291476,0.19349812583053483,0.07490800484267501,1.531222538647965,0.46806092064383314,0.03402481468336298,0.2454314127733826,0.0950126900592022,1.9782540839015663,0.37882906747751527,1.5367101942151415,0.7080907516144633
7,39,2024-03-30,30,Aston Villa,Wolves,False,True,1.1134673679702465,1.306092734438395,1.7160912206839032,1.0088092938633604,1.8590997518313015,1.8531279489666588,1.0928772813831316,1.0893667394268767,0.1430085311473983,0.08406798751977118,1.1316796231071307,0.3459294732776716,0.03818547433176221,0.18139083098350878,0.10663113586982646,2.2201611161004764,0.3364294737850574,0.7637612095397821,0.5522697129644253
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,1.0138388243793566,1.5664781975496835,1.174084768284493,1.1016682675150407,1.2719258015181372,1.267840119651074,1.193474553130929,1.1896408724754155,0.09784103323364413,0.09180628561588833,0.7742524360322198,0.23667187418751037,0.041700374498146175,0.12410075245261812,0.11644632878727591,2.4245227172837254,0.30433053791664344,0.07819924717565852,0.3825061424849097
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,1.0138388243793566,1.3539270882908552,1.8318399265286798,0.9521859366011136,1.984494245851882,1.9781196506153589,1.0315352803488589,1.0282217812554943,0.15265431932320217,0.07934934374774527,1.2080103275747824,0.3692620842501224,0.0360421656127918,0.19362546844647663,0.10064604737156935,2.0955459119965645,0.3576423618121192,0.9498978693598645,0.5943246113681018
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,1.0138388243793566,1.6390970755491578,1.1090925186011573,1.1527394625305265,1.201517495828481,1.1976579796210054,1.248801708724196,1.2447903061008652,0.09242497722732379,0.09606224619366954,0.7313931732261261,0.22357074388097142,0.043633522634488,0.11723107207930465,0.1218445537717777,2.5369188678900896,0.28800129391356044,-0.047132326479859765,0.35181543830919354
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,1.0138388243793566,1.6807662330124296,1.2526306303871713,1.1820444273766255,1.3570171946692953,1.3526581821082355,1.2805487698455131,1.2764353892673352,0.104386564282124,0.09850434246888762,0.8260496543558236,0.2525051401455354,0.04474277488833913,0.1324030495714409,0.12494208836743737,2.601412468272019,0.2790301637327081,0.07622279284090028,0.38677612282655016
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,1.0138388243793566,1.3884597267139034,1.5636874640130225,0.9764719509253164,1.69399559956364,1.6885541444915269,1.0578451423532245,1.0544471306837429,0.1303081355506175,0.08137319142790811,1.0311766755769414,0.3152079413245592,0.03696144042740633,0.1652817548840912,0.10321307892936087,2.148993937302879,0.3483849854402453,0.634107013807784,0.522069913492187
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,1.0138388243793566,1.306092734438395,1.642830512681724,0.9185451302248923,1.7797339451514222,1.7740170812437766,0.995091055221646,0.9918946223200228,0.13690343246969827,0.07654592499675372,1.083367709718618,0.33116158808270896,0.034768792978148944,0.1736471746190998,0.09709021435407626,2.0215101049465276,0.3708733600133382,0.7821224589237538,0.557432524651527
36,17,2024-03-10,28,Brighton,Nott'm Forest,False,True,1.0138388243793566,1.2573602398602346,1.814051599549402,0.884272682030218,1.9652235486569567,1.958910854781347,0.9579625511156825,0.9548853824477088,0.15117194910755472,0.07368986908546449,1.1962797814773596,0.36567631531880634,0.03347151142177815,0.19174524239923227,0.09346761680043694,1.9460841970982898,0.3848562533068496,1.0040254723336381,0.607788314960523
54,7,2024-02-17,25,Fulham,Aston Villa,False,True,1.4072743109789956,1.5195959106108707,1.2139248861470728,1.4834210700703583,1.315085950779745,1.3108616298198923,1.6070402959873349,1.6018781588649347,0.10116106463267216,0.1236192259169766,0.8005250776166807,0.2447028406194872,0.05615049101841371,0.12831185265432796,0.15679759756085312,3.264674303268714,0.20151768012979338,-0.2910165290450424,0.31324029378978513
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.4072743109789956,0.8396321465341932,2.0229589368473513,0.8196442281662418,2.1915399438725776,2.184500276150657,0.8879483577606954,0.8850960887841077,0.16858100702522627,0.06830412959445353,1.3340441228411246,0.4077878326346051,0.031025193588331817,0.21382674660733925,0.0866363896428888,1.8038515857064998,0.4126745179812005,1.2994041873665492,0.6701741462440469
102,7,2024-03-02,27,Luton,Aston Villa,False,True,1.4072743109789956,1.6807662330124296,1.166784461757648,1.6407546417462615,1.264017132160257,1.2599568545321433,1.7774850838470597,1.7717754437348916,0.09723267040260897,0.1367304421007982,0.7694382349925023,0.23520027922731315,0.062105885263193945,0.12332911009970696,0.17342775507457917,3.610929913934569,0.17003084049060735,-0.5118185892027483,0.272514144929934
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.4072743109789956,1.2573602398602346,1.689729731841728,1.2274280678523224,1.830541457975069,1.824661390102533,1.3297144049403333,1.3254430944392386,0.14081172613334103,0.10228633708801094,1.1142954890949732,0.34061552735214284,0.04646063756962939,0.17860442178252287,0.12973913887368207,2.701291597562509,0.2656852093648716,0.49921829566329445,0.4920121141974061
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.4072743109789956,1.2541266368391468,1.1305936486230714,1.2242714425809393,1.2248103983304257,1.2208760606284337,1.3262947258533941,1.322034400050322,0.09421674970735427,0.1020232832724548,0.7455721343596026,0.22790493922776153,0.046341152911816834,0.11950374138426469,0.12940548360280923,2.6943445792030865,0.26659239432700027,-0.10115833942188823,0.3426056051093803
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.4072743109789956,0.9029892123014849,1.8946024023058647,0.8814930431313022,2.0524869619355774,2.045893960399831,0.9549512741364229,0.951883778296641,0.1578845596297127,0.07345823100512072,1.2493991617327298,0.3819137369860135,0.03336629646145633,0.20025946173225864,0.09317380898670817,1.9399668404901447,0.3860131748760128,1.0940101821031902,0.6267909043252484
21,7,2024-03-17,29,West Ham,Aston Villa,False,True,1.4072743109789956,1.4803788333048742,1.3653477939983742,1.4451375774812614,1.4791275162949744,1.474376260785268,1.5655664916150585,1.5605375767059977,0.11377972229660016,0.12042891413379708,0.9003812025251542,0.275226653178996,0.05470138331046156,0.1443172530398277,0.1527510326405341,3.1804209937959866,0.21002313730183375,-0.08616131592072973,0.3605730339705752
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0397404285505003,1.5195959106108707,1.1656259120785892,1.09600015226798,1.2627620360471472,1.2587057900405516,1.1873340918767994,1.183520135619652,0.09713612396855797,0.0913339396088193,0.7686742272006407,0.23496673891464664,0.04148582485968357,0.12320665140608571,0.1158472090421351,2.4120484774549986,0.30619897733623946,0.07518565442089953,0.38132141742229364
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0397404285505003,1.4021885094519662,1.0585659177352418,1.0113207130506037,1.1467803175255307,1.1430966281599821,1.0955979868628132,1.0920787054525505,0.08821439979028889,0.08427727381220951,0.6980733100768721,0.21338559741941468,0.0382805366329267,0.11189041069290828,0.10689659286175737,2.2256881817804453,0.33551832454345104,0.05101792270743166,0.3685315254461843
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0397404285505003,1.3539270882908552,1.6384096937030148,0.976512429761671,1.7749447221968673,1.769243242238002,1.057888994447865,1.0544908419166226,0.13653502849385246,0.08137656468619414,1.0804523922253808,0.3302704398952884,0.03696297263332076,0.17317989408149728,0.10321735754210318,2.1490830220675083,0.3483697574358348,0.7147524003213794,0.5412319608513587
11,31,2024-02-19,25,Everton,Crystal Palace,False,True,1.0397404285505003,1.3884597267139034,1.3985723653352795,1.0014189043748207,1.5151208199041648,1.510253946653458,1.0848710221012938,1.081386197862481,0.1165484545688853,0.0834521177264731,0.922291209356528,0.281924058494007,0.037905733126131935,0.14782909001634362,0.10584997174844381,2.2038965401542563,0.3391251051764338,0.4288677487909769,0.47122774300249076
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0397404285505003,1.1637818837198237,1.9881198691628403,0.8393712518289788,2.1537976016790803,2.146879169962386,0.9093193107460202,0.9063983939638847,0.16567773251623996,0.06994805891704148,1.3110694333191428,0.40076497732928806,0.03177190137571818,0.21014425737727038,0.08872153591709979,1.8472663035712371,0.4039765715304188,1.2404807759985015,0.6578814747936462
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0397404285505003,1.4504541162883309,1.2711286648147286,1.0461320152346802,1.37705674198423,1.3726333583608086,1.1333102497491356,1.1296698289544396,0.10592807716950126,0.08717823451445539,0.838248218381376,0.2562339718236364,0.03959821490382625,0.1343582916914019,0.11057614727860907,2.302299985398879,0.3231399302596138,0.242963529406369,0.42399467463631973
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0397404285505003,1.4647179804850339,1.162589731129326,1.0564197484553046,1.259472838374403,1.2554271579332459,1.1444552996432475,1.1407790787034442,0.09688310724507687,0.08803555118794293,0.7666720118924253,0.23435470590387478,0.03998762643603342,0.12288572709928573,0.11166356061382919,2.3249409596723964,0.31956995466150634,0.11464807922980169,0.3896558937233651
54,43,2024-05-11,37,Fulham,Man City,False,True,1.86039625686856,1.5195959106108707,0.7803813090846179,1.961061169516395,0.8454135074910635,0.8426978690209547,2.124483995740617,2.1176597252305736,0.06503219840644558,0.1634228262242221,0.5146239402080134,0.1573091756158495,0.07423013587117751,0.08248629934861186,0.20728415299875966,4.315852145038368,0.12031286445953396,-1.274961856209619,0.13790874971324255
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.86039625686856,1.4021885094519662,0.708705124066332,1.8095451685724302,0.7677642682352358,0.7652980547618055,1.9603415793245837,1.9540445673178009,0.05905914416890379,0.15079641075215355,0.4673569435183358,0.14286069838394153,0.06849494845756841,0.0749101270534041,0.19126891267396443,3.982399691924473,0.14169979665606922,-1.1887465125559955,0.13828322927290312
6,43,2024-04-20,34,Spurs,Man City,False,True,1.86039625686856,1.3539270882908552,1.0969079258961099,1.7472630853134108,1.1883175137989177,1.1845003985924747,1.8928692887290786,1.8867890113100259,0.09140958790280784,0.14560620341566777,0.723358020365973,0.22111457506794047,0.06613744550226942,0.11594316070878721,0.1846856968742615,3.8453309116083623,0.15155767834921266,-0.7022886127175512,0.23781233259515458
14,43,2024-03-10,28,Liverpool,Man City,False,True,1.86039625686856,1.1637818837198237,1.3310373165501759,1.5018778650385665,1.44195781381043,1.4373259548718633,1.627035167198973,1.6218088025228534,0.11092049726025421,0.12515730216040644,0.877755092841003,0.2683103510334547,0.05684911807785134,0.14069063579433563,0.15874848067022632,3.3052935350358283,0.19754106296151128,-0.1844828476509901,0.34022121918489195
36,43,2024-03-17,29,Brighton,Man City,False,True,1.86039625686856,1.2573602398602346,1.0862562545522187,1.6226421282566508,1.1767781974074936,1.1729981488095607,1.7578631844236963,1.752216573804739,0.09052194285527482,0.1352210561670455,0.7163337554162857,0.21896741236871595,0.061420289954795745,0.11481727911627958,0.1715132625152784,3.5710683678434543,0.17338918725722818,-0.5792184249951784,0.2552045263295882
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.86039625686856,1.2541266368391468,0.7268111574477868,1.618469115366838,0.7873791475379207,0.7848499271213211,1.7533424181996562,1.747710329192388,0.060567990090133916,0.13487330283281818,0.47929700170762257,0.14651051053570957,0.061262332967722585,0.07682393466531445,0.17107217507967806,3.56188451018938,0.17417228443672284,-0.9628604020710668,0.1647192895161002
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.86039625686856,1.4504541162883309,0.851014927846096,1.8718326535077445,0.9219332994040357,0.9189718639496082,2.0278197217390006,2.0213059563472666,0.07091837155793967,0.15598706823125608,0.5612034145944778,0.17154749246016993,0.07085265587725206,0.08995227239718376,0.19785269943081693,4.119480360108533,0.13248233590767786,-1.1023340923976583,0.16316512906249478
6,102,2024-03-30,30,Spurs,Luton,False,True,1.073022989092003,1.3539270882908552,2.1957780084767173,1.0077710335156695,2.3787606984020653,2.371119639906402,1.091752498777485,1.0882455698495141,0.18298268992534794,0.08398146526181538,1.4480099886937006,0.4426246814573955,0.03814617407541286,0.23209372136649917,0.1065213917577567,2.217876139875184,0.336806879804533,1.2828740700568877,0.6583591153863695
43,102,2024-04-13,33,Man City,Luton,False,True,1.073022989092003,0.8396321465341932,2.6032769206742166,0.6249649360024989,2.8202180739814255,2.811158965476608,0.6770456858129472,0.6748708786988862,0.21694115330720898,0.0520807498104483,1.7167359222652558,0.5247682658768338,0.023656188208360428,0.27516635376358317,0.0660587897139121,1.3754064898879745,0.5092221677916381,2.1362880867777214,0.814141163858633
14,102,2024-02-21,25,Liverpool,Luton,False,True,1.073022989092003,1.1637818837198237,2.664455602100873,0.8662399045606429,2.8864950119942754,2.877223008614992,0.9384270324238756,0.9354126157768039,0.22203940989340243,0.07218712786323267,1.7570803202230276,0.537100657527501,0.032788934283181616,0.28163293999670524,0.09156155233794099,1.9063981319551726,0.39242391182427494,1.9418103928381882,0.7711502712345493
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.073022989092003,1.2541266368391468,1.454922439853453,0.9334863803946646,1.57616676448435,1.5711037993637154,1.0112774176643156,1.008028990906253,0.12124432463089696,0.07779103726965098,0.9594513732943002,0.29328310011270414,0.03533434954896257,0.1537852925303107,0.09866950440087643,2.0543924176439274,0.3649375664303557,0.5630748084574624,0.504226866408001
91,102,2024-03-13,28,Bournemouth,Luton,False,True,1.073022989092003,1.4504541162883309,1.703552157236249,1.079619173351627,1.8455157596386018,1.8395875912929835,1.1695880225122528,1.165831070204336,0.14196360240235273,0.08996884916062586,1.1234107138408143,0.3434018502926221,0.040865771640760454,0.1800654520577787,0.11411573967608557,2.375997647377421,0.3116635400913508,0.6737565210886476,0.5313575003272912
