t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
39,3,2024-04-20,34,Wolves,Arsenal,False,True,1.5796866964763538,1.424578731284558,0.8940631721992627,1.5809151329505933,0.9686619391256641,0.9604061760763707,1.7128233953648715,1.6982252538190372,0.07459876692640144,0.13190826241427822,0.5884844784654382,0.18205454682794556,0.06081298343446044,0.09462045525926109,0.1673113424838638,3.48812381102435,0.18300802881098724,-0.7378190777426665,0.2125640816160329
1,3,2024-05-11,37,Man Utd,Arsenal,False,True,1.5796866964763538,1.3674567239396642,1.3286359839603228,1.51752443094662,1.4394946001962192,1.4272259997176204,1.64414350535815,1.6301307124001407,0.11085861623589643,0.12661907441152986,0.8745261838355248,0.2705448893104486,0.05837453646756249,0.14061214641793054,0.16060258043065687,3.3482588603707852,0.19590396537574378,-0.2029047126825203,0.3362856893833633
7,3,2023-12-09,16,Aston Villa,Arsenal,False,True,1.5796866964763538,1.2897244956943439,1.118760685246981,1.4312616970925307,1.2121077441576684,1.2017771283651126,1.5506831888529533,1.5374669444083247,0.09334705891068751,0.1194214917604226,0.7363834221755329,0.22780881250320323,0.0550562721942051,0.11840063281416478,0.1514732264845543,3.157929164810898,0.21492482903009,-0.335689816043212,0.2975403240893852
36,3,2024-04-06,32,Brighton,Arsenal,False,True,1.5796866964763538,1.1885858788650063,1.3841682486470683,1.3190239061162359,1.4996603612611585,1.4868789768618031,1.429080510618436,1.4169006678915932,0.1154921126140902,0.11005660450220023,0.9110782719187376,0.281852704682159,0.05073882669627832,0.1464892346703326,0.13959488140816873,2.9102882237880237,0.2424643310464071,0.06997830897020996,0.39191005046160027
14,3,2023-12-23,18,Liverpool,Arsenal,False,True,1.5796866964763538,1.147795817507406,1.5876007831437704,1.2737574537552165,1.720066882270286,1.7054070055523278,1.3800371198550012,1.3682752667248617,0.13246609912651564,0.10627966609978468,1.0449803189874118,0.3232768668996395,0.0489975643348828,0.168018897928102,0.13480424416512515,2.8104125334172325,0.2545456044453698,0.33713173882746617,0.4549809142565866
21,3,2024-02-10,24,West Ham,Arsenal,False,True,1.5796866964763538,1.4236382122205837,1.1016014765131565,1.5798713992569666,1.1935168068248154,1.1833446388532018,1.7116925747080802,1.6971040709801644,0.09191533031165888,0.1318211754511136,0.7250889987873457,0.22431475071081539,0.06077283418261411,0.1165846401720686,0.1672008821044059,3.4858209218475524,0.1832133293404752,-0.5137594321269625,0.2663005897026328
90,3,2024-02-17,25,Burnley,Arsenal,False,True,1.5796866964763538,1.5805274444005222,0.8591355872340015,1.7539780006707153,0.9308200692964864,0.9228868269306564,1.9003262679237016,1.884130067009183,0.0716844820624849,0.14634826725298633,0.5654946693988391,0.17494238087550656,0.06747018412058538,0.090924000586612,0.18562692447106333,3.8699689190359643,0.15196119800471264,-0.9612432400785266,0.1798003642174581
102,3,2023-12-05,15,Luton,Arsenal,False,True,1.5796866964763538,1.661645938841992,0.8731032352062309,1.8439986170174518,0.9459531486923447,0.9378909293195197,1.997858016801378,1.9808305671549808,0.0728499134861138,0.15385939978392615,0.5746883643053264,0.17778655777587188,0.07093300267203832,0.0924022241071966,0.1951539824758069,4.068589989084228,0.1379546091470527,-1.0429396378354612,0.17167665652786335
17,3,2024-01-30,22,Nott'm Forest,Arsenal,False,True,1.5796866964763538,1.4865064325701092,0.8370771178156832,1.6496389163127751,0.9069210871828038,0.8991915323218509,1.787281347918616,1.772048612208822,0.06984396936712067,0.1376424316058409,0.5509754863309878,0.17045070201148216,0.06345657777551633,0.0885895095980729,0.17458451497443034,3.639755647631481,0.1699843997687488,-0.872857079886971,0.18828950866011662
49,3,2024-03-02,27,Sheffield Utd,Arsenal,False,True,1.5796866964763538,1.6634694656147564,0.805792540467598,1.846022261626974,0.8730261899305446,0.865585516287065,2.000050510097729,1.983004374153862,0.06723364946294663,0.1540282484707549,0.5303835541754417,0.16408034728833729,0.07101084610812868,0.08527860155117534,0.19536814874524977,4.073054949157291,0.1376550481640047,-1.117418857866797,0.15621777018780073
94,3,2023-11-25,13,Brentford,Arsenal,False,True,1.5796866964763538,1.3445953145229632,1.192425981126345,1.492154160203597,1.2919195187297532,1.280908678936649,1.6166563921224841,1.602877867782469,0.09949353760340829,0.1245022319188871,0.7848709167671433,0.2428089852821298,0.05739861953042513,0.12619677524531747,0.15791759502649302,3.292282012767519,0.2013163217745685,-0.32196918884582004,0.30573673796809914
54,3,2023-12-31,20,Fulham,Arsenal,False,True,1.5796866964763538,1.471389651052657,0.8905324280384846,1.6328631859599156,0.9648365970338711,0.9566134368118558,1.769105885603266,1.754028056682028,0.0743041689953865,0.13624269964335034,0.5861604948805431,0.18133559536216187,0.06281126659417204,0.09424678969480783,0.17280910659988627,3.602741754050793,0.17307538002742884,-0.7974146198701723,0.2040357437662097
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.3248843962795764,0.7878776853289969,2.02560137717495,0.7333105369905232,2.194613332616499,2.1759089663901805,0.7944964392115782,0.7877250630681543,0.16901195544154923,0.06118590222105502,1.3332782370326748,0.4124651951254502,0.02820821978918564,0.2143733579928326,0.07760768927074457,1.6179729649229913,0.45487843885965595,1.3881839033220262,0.6917900675457206
6,7,2023-11-26,13,Spurs,Aston Villa,False,True,1.3248843962795764,1.1906794850603302,1.6273483176867067,1.1082149283217622,1.7631308682200888,1.7481039634920483,1.2006820712629866,1.1904488347978175,0.13578255053338206,0.09246714294122449,1.0711426840899236,0.3313705001167895,0.04262964827977219,0.17222545729754193,0.11728455471997018,2.4451602737188733,0.3040847496156647,0.5576551286942308,0.504484391649945
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.3248843962795764,1.0107931563476904,1.702020659497529,0.9407872390219487,1.8440337145364165,1.8283172867640374,1.0192845646622555,1.010597352430866,0.14201305503888761,0.07849732564030676,1.120293029941034,0.34657573367485045,0.03618921572039979,0.1801281773704815,0.0995653546934383,2.0757485972163643,0.3640014774478875,0.8177199343331714,0.5654162818897444
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.3248843962795764,1.1917047286671885,1.1340612246673765,1.1091691651962048,1.2286849286849892,1.218213027990081,1.201715927672606,1.191473879801517,0.09462370401761278,0.09254676247640115,0.7464544442699812,0.23092440081622057,0.04266635486194636,0.12001991884527242,0.11738554347590201,2.447265697529251,0.30377320876134645,0.026739148188563933,0.36850736979262
1,7,2023-12-26,19,Man Utd,Aston Villa,False,True,1.3248843962795764,1.3674567239396642,1.6952769848247313,1.272748858377384,1.8367273617097855,1.8210732049065184,1.378944369381809,1.3671918296030197,0.14145037688505413,0.10619551100442504,1.1158542520155326,0.3452025458793044,0.04895876674687456,0.17941448108200675,0.13469750254239604,2.8081871732572976,0.2548215380537931,0.4538813753034987,0.48208889075952155
91,7,2023-12-03,14,Bournemouth,Aston Villa,False,True,1.3248843962795764,1.6084532726462386,1.1562924928642428,1.497054371575267,1.2527711275470086,1.242093943726449,1.6219654669138455,1.6081416941112678,0.09647863468276574,0.12491109533857836,0.7610873658321976,0.2354512660119262,0.0575871157164377,0.12237269746672469,0.15843619398602024,3.3030938163920904,0.20025941175538017,-0.36604775038481874,0.2953026329282763
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.3248843962795764,1.1885858788650063,1.7661335410035124,1.1062663219429707,1.9134960411970192,1.897187596244446,1.1985708772308807,1.1883556341615251,0.14736250019350683,0.09230455528791004,1.1624929961281618,0.3596307861044166,0.04255469133555434,0.18691336909374281,0.117078329893341,2.440860877649781,0.304721926644079,0.7088319620829209,0.5391934460241115
21,7,2024-03-16,29,West Ham,Aston Villa,False,True,1.3248843962795764,1.4236382122205837,1.4055916384374139,1.3250393066377693,1.5228712740268797,1.509892066436366,1.4355978236171056,1.4233624347914002,0.11727963558946586,0.11055851697933639,0.9251794369815163,0.2862150647939236,0.050970220807602246,0.14875651393894707,0.14023150301793047,2.9235605755763494,0.24090263415229324,0.08652963164496574,0.396270429265936
102,7,2024-03-02,27,Luton,Aston Villa,False,True,1.3248843962795764,1.661645938841992,1.1140386365339772,1.5465629987877225,1.2069916975457355,1.196704685064997,1.6756049907531947,1.661324056188595,0.09295306101175838,0.12904199196547217,0.7332753058135483,0.22684728040426808,0.05949156160589837,0.11790088915748145,0.16367578889582973,3.4123294216636926,0.1898873920033686,-0.46461937112359797,0.27530328521863473
49,7,2024-02-03,23,Sheffield Utd,Aston Villa,False,True,1.3248843962795764,1.6634694656147564,1.028153357947111,1.5482602310127904,1.1139403303882478,1.1044463810058265,1.677443836496317,1.663147229720261,0.08578697244113687,0.12918360548352648,0.6767444532422198,0.20935880088904318,0.05955684895310394,0.10881148204101582,0.1638554103038134,3.416074186966842,0.18954150973377873,-0.5587008487144345,0.2526019940025253
94,7,2023-12-17,17,Brentford,Aston Villa,False,True,1.3248843962795764,1.3445953145229632,1.5214794317740756,1.2514707936118858,1.648428503208294,1.634379189844673,1.3558909072579994,1.3443348487417357,0.1269490714342183,0.10442011364611359,1.001458350757238,0.30981283769726203,0.04814026449262228,0.16102114590844532,0.13244560330557278,2.7612393499275734,0.2607130638220632,0.2900443411029372,0.44317021934733875
11,7,2024-01-14,21,Everton,Aston Villa,False,True,1.3248843962795764,1.430734468414666,1.327797429932819,1.3316440874777442,1.4385860789690834,1.4263252216831028,1.4427536935991032,1.4304573163474086,0.1107886490362644,0.111109606121359,0.8739742362272515,0.27037413787116005,0.0512242865821894,0.1405234006040898,0.14093049990025242,2.9381333333634903,0.2391995073820411,-0.004132094664305752,0.37412140145011824
54,7,2024-02-17,25,Fulham,Aston Villa,False,True,1.3248843962795764,1.471389651052657,1.136277466303226,1.3694835571909445,1.2310860889019708,1.2205937234721593,1.4837504097681775,1.4711046235422887,0.09480862259874479,0.11426685257723301,0.7479132045050306,0.23137568533304426,0.052679855573133795,0.12025446803493758,0.14493512503454212,3.021622163694823,0.22967164430793102,-0.2505109000701293,0.31420292696276725
43,102,2024-04-13,33,Man City,Luton,False,True,1.0339663056809887,0.7878776853289969,2.609729685163072,0.5722902231909405,2.827480088689369,2.803381892305309,0.620040926163151,0.6147564086648296,0.21775040352629738,0.04775070297221051,1.7177593938145985,0.5314089316609387,0.022014259423059103,0.2761928000079875,0.06056659433309299,1.2626984919823303,0.5407726067880888,2.1886254836404797,0.8250874272915387
6,102,2024-03-30,30,Spurs,Luton,False,True,1.0339663056809887,1.1906794850603302,2.096631282256666,0.8648731153865715,2.2715698248776883,2.2522095698014515,0.9370363248351027,0.9290501022388045,0.17493854262102237,0.07216320944853116,1.380031081738985,0.4269287337018964,0.03326903091929444,0.22189059185822219,0.09153121441975033,1.9082520272066943,0.39492867411817184,1.323159467562647,0.6726025846211681
39,102,2024-04-27,35,Wolves,Luton,False,True,1.0339663056809887,1.424578731284558,1.4697531634672782,1.0347703650719213,1.592386302925572,1.5788146289814504,1.1211094467907952,1.111554396085093,0.1226331394582938,0.08633908171887383,0.96741142099431,0.2992800223118231,0.039804459934634544,0.15554685370153956,0.10951177285498964,2.2831125302806052,0.32904709384156067,0.4672602328963573,0.48158226792597747
3,102,2024-04-02,31,Arsenal,Luton,False,True,1.0339663056809887,1.0107931563476904,2.192837095147716,0.7342091949266748,2.375802850202923,2.3555542324025627,0.7954700792921802,0.7886904049577402,0.18296575505520707,0.061260884365505364,1.443355049647502,0.44651874278929743,0.028242788419117367,0.2320722413181216,0.07770279599886525,1.6199557596219112,0.4544395375269599,1.5668638274448226,0.7234387097014812
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.0339663056809887,1.1917047286671885,1.4610936170148654,0.8656178209462283,1.5830042219727136,1.5695125101228247,0.9378431670739127,0.9298500678800392,0.12191060495784822,0.07222534612768439,0.9617115903377581,0.29751671312501077,0.03329767747085122,0.1546303969531307,0.09161002806657076,1.9098951420967345,0.39461287108077,0.6396624422427855,0.5230100594493816
1,102,2023-11-11,12,Man Utd,Luton,False,True,1.0339663056809887,1.3674567239396642,2.184148728236538,0.9932786882022139,2.3663895440723124,2.346221154493776,1.0761557909150907,1.0669838735979518,0.18224081583577423,0.08287710271287685,1.437636248974991,0.44474956500648094,0.03820840167347021,0.23115273444415807,0.10512062748969667,2.19156548703203,0.3440446362113779,1.2792372808958241,0.6585406671016435
91,102,2023-12-16,17,Bournemouth,Luton,False,True,1.0339663056809887,1.6084532726462386,1.4897357779088805,1.1683312010677611,1.614036225051532,1.600280032009583,1.2658143204617807,1.2550259714289205,0.12430044714265165,0.09748311939401955,0.9805642482258753,0.3033490030390515,0.04494213793999875,0.15766165289529635,0.12364677751651389,2.577800538856943,0.2850684444934676,0.34525406058066244,0.4543313467131345
14,102,2024-02-24,26,Liverpool,Luton,False,True,1.0339663056809887,1.147795817507406,2.609861747922033,0.8337237325164867,2.8276231704895816,2.8035237546404104,0.9032879024062015,0.8955893126440291,0.21776142256754838,0.06956416988971481,1.7178463193096292,0.5314358230781038,0.03207080916469799,0.2762067764682247,0.08823461426904466,1.8395241734318561,0.40836687195512966,1.9079344419963813,0.7689843417734895
21,102,2024-05-11,37,West Ham,Luton,False,True,1.0339663056809887,1.4236382122205837,1.8109260120878645,1.0340872008256685,1.9620259026743339,1.945303844859534,1.1203692807442631,1.1108205383647691,0.15109989058646933,0.0862820799185946,1.191976006730659,0.36875169979165223,0.03977818068970579,0.19165384397066126,0.10943947224580745,2.281605199858796,0.3292886562170925,0.8344833064947648,0.5677668268332617
90,102,2024-01-15,21,Burnley,Luton,False,True,1.0339663056809887,1.5805274444005222,1.4123356004905052,1.1480467346117027,1.530177938212217,1.5171364569989267,1.2438373604186532,1.2332363177796248,0.11784233772171171,0.09579062580695052,0.9296184040646158,0.28758831110758204,0.04416185638227411,0.14947024064144052,0.12150003273332131,2.5330449862250655,0.29134815506501394,0.2839001392193019,0.43843335085100965
4,102,2024-02-03,23,Newcastle,Luton,False,True,1.0339663056809887,1.0803412648140702,2.2942870549571595,0.7847268111225342,2.48571758313114,2.464532178249519,0.8502027800519213,0.8429566269695623,0.19143052817398054,0.06547596892938712,1.51013078602186,0.4671765967677691,0.030186047037392128,0.24280888910956436,0.08304917418745195,1.7314175935029543,0.4304360015238357,1.6215755512799566,0.7292199773302863
49,102,2023-12-26,19,Sheffield Utd,Luton,False,True,1.0339663056809887,1.6634694656147564,1.3246448039430425,1.2082932788615006,1.4351704044400868,1.4229386584450798,1.3091107507039013,1.297953392572488,0.1105256004970443,0.10081747184240064,0.8718991351392305,0.2697321811126964,0.046479357189928745,0.1401897520256777,0.12787604241806272,2.6659726818044205,0.2730901297790464,0.12498526587259184,0.40046117429183964
94,102,2023-12-02,14,Brentford,Luton,False,True,1.0339663056809887,1.3445953145229632,1.96023269099649,0.9766728604942239,2.123790419559958,2.1056896665913083,1.0581644075670433,1.0491458281605324,0.16355772856346795,0.08149154707281947,1.2902516832164885,0.3991544281584094,0.03756962612867753,0.20745526200338402,0.10336320024457062,2.154926465858325,0.35023678377732664,1.056543838430776,0.6160577422481682
43,39,2024-05-04,36,Man City,Wolves,False,True,1.0587879622115275,0.7878776853289969,2.237399265980925,0.5860287669691878,2.424083195656326,2.403423091582064,0.6349257853887739,0.6295144064274123,0.1866839296754006,0.04889701841958605,1.4726864735082583,0.45559276134746407,0.022542739300179915,0.23678834306874758,0.06202057130845516,1.2930111512028568,0.5328504869653152,1.7739086851546515,0.7676946480254566
6,39,2024-02-17,25,Spurs,Wolves,False,True,1.0587879622115275,1.1906794850603302,1.7975046682509521,0.8856354780425612,1.9474847098917747,1.9308865845215337,0.9595310557406487,0.9513531138657119,0.14998004164082257,0.07389557769808752,1.1831418965986622,0.3660187646411744,0.03406769568626547,0.19023343688587338,0.09372853589305875,1.9540620077957938,0.38621807269897446,0.9795334706558219,0.6026010129044668
3,39,2023-12-02,14,Arsenal,Wolves,False,True,1.0587879622115275,1.0107931563476904,1.879984787310518,0.751834806475042,2.036846798110915,2.019487052823416,0.8145663351179506,0.8076239062074732,0.15686201080039686,0.06273152864290865,1.2374314270902707,0.38281386499271597,0.028920791937947995,0.19896246930542474,0.07956814896360813,1.658844827127375,0.445916347502533,1.211863146615943,0.6565112486699112
7,39,2024-03-30,30,Aston Villa,Wolves,False,True,1.0587879622115275,1.2897244956943439,1.5767446263278495,0.9593058288306582,1.7083049103652197,1.6937452792015861,1.0393483069925114,1.0304900944400912,0.1315602840373702,0.08004247816185317,1.0378346496649176,0.3210662706343288,0.03690156938935655,0.16686996960599973,0.10152521329509534,2.1166079278104064,0.3568320363109031,0.6632551847614949,0.5290665369271135
36,39,2024-01-22,21,Brighton,Wolves,False,True,1.0587879622115275,1.1885858788650063,1.950801343636852,0.8840782395523602,2.113572140241415,2.0955584761625192,0.9578438845177376,0.9496803221546587,0.16277079660456284,0.07376564496537741,1.2840438427587386,0.39723396020611446,0.03400779347106474,0.2064571240544937,0.09356373029601396,1.9506261240194296,0.3868646757549817,1.1458781540078604,0.6374281091697347
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.0587879622115275,1.147795817507406,2.2375124873316428,0.8537383152124415,2.4242058639604758,2.4035447144023228,0.9249724601510022,0.9170890560967234,0.186693376628833,0.07123414493856073,1.47276099733342,0.4556158161632053,0.0328407091173065,0.23680032550587646,0.09035279672572391,1.8836842557881923,0.399680797741373,1.4864556583055992,0.7024187590184489
21,39,2023-12-17,17,West Ham,Wolves,False,True,1.0587879622115275,1.4236382122205837,1.5525610001780596,1.058911759595614,1.682103452873439,1.667767132873237,1.1472651489376517,1.1374871770345842,0.12954245269537945,0.08835338934203785,1.021916659678646,0.31614185451222593,0.040733105751639305,0.16431056912148587,0.11206670388386333,2.3363779910977587,0.3206236809586833,0.5302799558386528,0.4974824402451575
8,39,2024-02-03,23,Chelsea,Wolves,False,True,1.0587879622115275,1.181000748689307,1.679476125552389,0.8784363682734324,1.8196081116852607,1.804099859728747,0.9517312672628513,0.9436198018364115,0.1401319861328718,0.07329489898941888,1.1054539126241705,0.3419850794141077,0.03379076789045407,0.17774224522180596,0.09296664001702039,1.9381779254181342,0.3892163961091,0.8604800578923355,0.5762036939464474
90,39,2024-04-02,31,Burnley,Wolves,False,True,1.0587879622115275,1.5805274444005222,1.2108375261320337,1.1756070347597525,1.3118672846618176,1.3006864329974446,1.2736972345465916,1.2628417005979278,0.10102975852978391,0.09809019978683908,0.7969896448361715,0.24655805535529682,0.045222017071117664,0.12814530508597655,0.12441679323546306,2.5938539045418683,0.2828491108893058,0.0378447323995168,0.3758982136026019
4,39,2024-03-02,27,Newcastle,Wolves,False,True,1.0587879622115275,1.0803412648140702,1.9669608702749346,0.8035651613366254,2.1310799840888395,2.1129171032352674,0.8706129629290692,0.8631928568639198,0.16411911381390487,0.06704780159244383,1.294680261863742,0.4005244606881034,0.030910700913887024,0.20816731838394834,0.08504287365860456,1.7729824419711615,0.4218131409929171,1.2497242463713476,0.6615828643017976
17,39,2024-04-13,33,Nott'm Forest,Wolves,False,True,1.0587879622115275,1.4865064325701092,1.1797490426171948,1.1056735683624088,1.2781848429033862,1.2672910617296016,1.1979286655274746,1.1877188959338867,0.09843580028619137,0.09225509716506575,0.7765267842952233,0.2402276304436658,0.042531889913185676,0.12485515003322091,0.117015597621849,2.4395530289010825,0.30491601652924005,0.07957216579571491,0.3827676656258718
94,39,2023-12-27,19,Brentford,Wolves,False,True,1.0587879622115275,1.3445953145229632,1.680566078901504,1.0001191160952898,1.8207890084692242,1.8052706919033352,1.0835669698489652,1.0743318881452404,0.1402229295677202,0.08344785375367536,1.1061713346678812,0.34220702230271666,0.03847153207147574,0.1778575971178592,0.10584456336082618,2.206658175383302,0.3415258565674083,0.7309388037580948,0.5448808021871409
54,39,2023-11-27,13,Fulham,Wolves,False,True,1.0587879622115275,1.471389651052657,1.255087204079209,1.0944296037240198,1.3598090634743376,1.3482196110896811,1.1857465279238302,1.1756405848949365,0.10472185939512868,0.09131692419981041,0.8261153816506652,0.2555684422233067,0.0420993688872051,0.13282833510290296,0.11582562683892747,2.414744397515361,0.30862121826261557,0.17257902619474463,0.40724116201467087
43,21,2024-05-19,38,Man City,West Ham,False,True,1.3045637251979594,0.7878776853289969,2.235922115847229,0.7220632445741333,2.4224827951953984,2.401836331098569,0.782310696167075,0.775643177316987,0.18656067934816933,0.06024745159294176,1.471714193301363,0.45529197510936703,0.027775570753734966,0.23663201337921022,0.07641736630256438,1.5931569911433354,0.4604075620480438,1.626193153781582,0.7341267075410982
6,21,2023-12-07,15,Spurs,West Ham,False,True,1.3045637251979594,1.1906794850603302,1.7963179402934542,1.0912174671776789,1.9461989638278843,1.92961179668199,1.1822663774015116,1.1721900951829871,0.1498810235344301,0.09104891022383277,1.1823607761981534,0.3657771159219022,0.04197580779115988,0.19010784314362014,0.11548568014184775,2.4076571543496623,0.30968795191950765,0.7574217014990028,0.5501075446012741
39,21,2024-04-06,32,Wolves,West Ham,False,True,1.3045637251979594,1.424578731284558,1.2592314145468941,1.3055782134927443,1.3642990582225811,1.352671338273941,1.414512937437314,1.4024572519912817,0.105067643675687,0.10893472394456971,0.8288431570602345,0.2564123114062842,0.05022161190989624,0.13326692500721335,0.138171897443645,2.8806217099959888,0.2459917569384981,-0.049785913717340646,0.3610880376237292
3,21,2023-12-28,19,Arsenal,West Ham,False,True,1.3045637251979594,1.0107931563476904,1.8787436052728972,0.9263577324962234,2.0355020544319955,2.0181537701968275,1.0036510901981934,0.9950971197672704,0.1567584491590983,0.07729335770196999,1.2366144642773487,0.38256112800452957,0.03563415661379322,0.19883111258130176,0.09803825177824707,2.0439114009971244,0.36968753883277583,1.023056650429557,0.61069841397306
31,21,2024-04-20,34,Crystal Palace,West Ham,False,True,1.3045637251979594,1.1917047286671885,1.2518122279789388,1.092157068259207,1.3562608301967332,1.3447016188817422,1.183284376838172,1.1731994183603727,0.1044486022177944,0.091127308578965,0.8239597480642672,0.25490157179586204,0.04201195137901922,0.13248173797284932,0.11558511996317225,2.4097302858144904,0.30937553438353077,0.17150220052136955,0.4068360911660716
1,21,2024-02-03,23,Man Utd,West Ham,False,True,1.3045637251979594,1.3674567239396642,1.8712997263770326,1.2532278262079233,2.027437073801882,2.01015752620887,1.3577945429903582,1.3462222600671019,0.1561373474248493,0.1045667167824349,1.231714802457013,0.38104536039305853,0.04820785217771022,0.1980433123095501,0.13263155350384945,2.7651160584916474,0.2602214551125965,0.6639352661417679,0.5286882894705254
8,21,2024-05-04,36,Chelsea,West Ham,False,True,1.3045637251979594,1.181000748689307,1.6783673210483743,1.0823472327268577,1.8184067908453383,1.802908777569421,1.1726560290829515,1.1626616544478,0.14003946979696402,0.09030879635609379,1.1047240824952098,0.3417592979394021,0.04163459692570956,0.1776248982711365,0.11454692587023566,2.3880859102313705,0.3126528984418351,0.6402471231216211,0.5236633681252427
90,21,2023-11-25,13,Burnley,West Ham,False,True,1.3045637251979594,1.5805274444005222,1.2100381208400035,1.448499933293265,1.3110011786590163,1.299827708688551,1.5693597475397796,1.5559843255360182,0.10096305781901282,0.12085981424651449,0.7964634654553502,0.24639527561813973,0.05571937456489215,0.12806070245942774,0.15329758275813607,3.1959635291474706,0.21098160581549547,-0.25615661684746716,0.3187372916726919
4,21,2024-03-30,30,Newcastle,West Ham,False,True,1.3045637251979594,1.0803412648140702,1.9656622658833633,0.99009622108187,2.129673026854484,2.1115221372902133,1.0727077853738123,1.0635652549001031,0.16401076097112055,0.08261156429194227,1.2938255028804064,0.4002600310131457,0.03808598186975249,0.20802988453972673,0.10478382076603536,2.1845437063501314,0.34522280634741803,1.0479568823901102,0.6138907725617108
17,21,2024-02-17,25,Nott'm Forest,West Ham,False,True,1.3045637251979594,1.4865064325701092,1.1789701622079063,1.3623328566967725,1.2773409743367474,1.266454385330477,1.4760030697343038,1.4634233129465486,0.09837081212884113,0.11367021303753133,0.7760141146699667,0.24006903010718467,0.05240478993448356,0.12477271959518155,0.14417835240681295,3.005844891316721,0.2314426165290929,-0.19696892761607154,0.3273498762762365
49,21,2024-01-21,21,Sheffield Utd,West Ham,False,True,1.3045637251979594,1.6634694656147564,1.1349078142525304,1.5245134897940795,1.229602155939951,1.2191224378522316,1.6517157167033396,1.6376383869032185,0.09469434168742064,0.12720222690926009,0.7470116809910375,0.23109678850432466,0.058643384245064475,0.12010951507790542,0.16134224620657037,3.363679487369892,0.19443868945969608,-0.4185159490509869,0.28467595552002084
11,21,2024-03-02,27,Everton,West Ham,False,True,1.3045637251979594,1.430734468414666,1.4656643071068982,1.3112197383229027,1.5879562809159313,1.5744223633969747,1.420625179336468,1.4085174001528982,0.12229197380903312,0.1094054410135652,0.9647200804072245,0.2984474246667346,0.050438624163679405,0.15511412203073707,0.13876895105728715,2.8930691441943277,0.2445055184063241,0.16590496324407655,0.415096781452019
54,21,2023-12-10,16,Fulham,West Ham,False,True,1.3045637251979594,1.471389651052657,1.2542585847712946,1.3484788378391983,1.3589113058990794,1.3473295049700211,1.4609931004295058,1.44854127139957,0.10465272112778479,0.1125142625903075,0.825569973209263,0.2553997137516662,0.05187186808325558,0.13274064069987923,0.14271215447781266,2.975277448417182,0.23491271217303006,-0.10121176642954888,0.3507160920353807
6,4,2023-12-10,16,Spurs,Newcastle,False,True,1.6527697140081434,1.1906794850603302,1.3631527862671238,1.3824784073880856,1.4768914125184152,1.4643040845159399,1.4978295231709213,1.4850637427349758,0.11373862625129139,0.11535111578283574,0.8972456101975864,0.27757340921520757,0.053179727826426174,0.14426512715790385,0.14631039546275462,3.050293940850086,0.2264879032579408,-0.020759658219035915,0.3727205800515438
3,4,2024-02-24,26,Arsenal,Newcastle,False,True,1.6527697140081434,1.0107931563476904,1.4257022784011795,1.1736153436082144,1.5446599038576336,1.531494994983952,1.2715393608381347,1.2607022181292913,0.11895762545645416,0.09792401722992028,0.9384165323442197,0.2903101148517593,0.04514540278709915,0.15088486232426962,0.12420600866301405,2.5894594464301792,0.2834549094199097,0.27079277685466074,0.43600830414749536
31,4,2024-03-16,29,Crystal Palace,Newcastle,False,True,1.6527697140081434,1.1917047286671885,0.9499494984579286,1.3836688009126052,1.0292113039218507,1.0204394875536937,1.499119240649103,1.4863424681410315,0.07926180546392203,0.11545043973649771,0.6252696146664743,0.19343445835687334,0.05322551863466013,0.10053501454074332,0.14643637713913968,3.0529204195969983,0.22619847251254258,-0.4659029805873378,0.2597507649396644
1,4,2024-04-20,34,Man Utd,Newcastle,False,True,1.6527697140081434,1.3674567239396642,1.420053420796453,1.58773155799224,1.5385397173524908,1.5254269699270535,1.7202085686994406,1.7055474844089134,0.11848629655603782,0.13247701070720064,0.934698377828062,0.28915986032467217,0.061075190515979254,0.15028703266874407,0.16803273808625144,3.5031635395956457,0.18167289586514748,-0.18012051448185984,0.34571727703858557
91,4,2023-11-11,12,Bournemouth,Newcastle,False,True,1.6527697140081434,1.6084532726462386,0.9685715812999649,1.867548695200251,1.0493871745283467,1.040443402186374,2.0233730644047783,2.006128153765338,0.08081559322838183,0.15582436920452736,0.6375269215883991,0.19722639941676498,0.07183890235290093,0.10250582601266088,0.1976463333390758,4.120550772271616,0.13450846383682039,-0.9656847515789642,0.1904162533199907
7,4,2024-01-30,22,Aston Villa,Newcastle,False,True,1.6527697140081434,1.2897244956943439,1.1957375513811184,1.4974779436017371,1.295507399501812,1.2844659807292862,1.6224243809070373,1.6085966968480814,0.09976984812069367,0.1249464373053002,0.7870506371212298,0.24348330723248895,0.05760340924041766,0.1265472452063593,0.1584810214425421,3.30402838374515,0.20016831390141687,-0.3241307161187952,0.3056066993042755
