t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
54,4,2024-04-06,32,Fulham,Newcastle,False,True,1.746199775350144,1.5526398511249973,0.8520152530810398,1.9044391059610275,0.9261035359576518,2.0700425064793775,0.07408828287661207,0.16560340051834999,0.5834452276533206,0.17595967183195385,0.06210127519438132,0.09378263655267349,0.20962455761816454,4.429890963865868,0.12618041810570563
6,4,2023-12-09,16,Spurs,Newcastle,False,True,1.746199775350144,1.249365651118704,1.216678110872723,1.5324486241358042,1.3224762074703509,1.6657050262345696,0.10579809659762796,0.13325640209876544,0.8331600107063211,0.25127047941936664,0.04997115078703709,0.1339216412628202,0.16867898999843725,3.564608756141979,0.18905732061346375
17,4,2024-02-10,24,Nott'm Forest,Newcastle,False,True,1.746199775350144,1.4363436286124531,0.7669902196759408,1.7617923267559488,0.8336850213868922,1.9149916595173355,0.06669480171095132,0.15319933276138675,0.525221563473742,0.15840015406350952,0.05744974978552006,0.0844237996341156,0.19392320602707183,4.098082151367098,0.14734306149328721
102,8,2023-12-30,20,Luton,Chelsea,False,True,1.3680332084679652,1.5452989996448667,1.1868718835052152,1.484949201479766,1.2900781342447991,1.6140752189997456,0.1032062507395839,0.12912601751997954,0.8127492245742235,0.24511484550651183,0.04842225656999237,0.13064082372099226,0.1634506550885817,3.454120968659456,0.19907468582782353
43,8,2024-02-17,25,Man City,Chelsea,False,True,1.3680332084679652,0.7939072074249656,2.0545211054148442,0.7629021140799712,2.2331751145813525,0.8292414283477948,0.1786540091665083,0.06633931426782358,1.4069003221862522,0.424303271770457,0.024877242850433842,0.22614431540064342,0.0839738155288906,1.7745766566642809,0.4363801864389603
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.3680332084679652,1.2574072999583512,1.3793710980748886,1.208300766671751,1.4993164109509658,1.3133703985562508,0.11994531287607724,0.10506963188449991,0.9445693388991084,0.2848701180806835,0.03940111195668752,0.151829509969718,0.13299953403101256,2.8106126529103768,0.2689121860580386
21,8,2023-08-20,2,West Ham,Chelsea,False,True,1.3680332084679652,1.4034055054024726,1.347135175970777,1.3485971873913338,1.4642773651856271,1.4658665080340585,0.11714218921485009,0.11726932064272466,0.9224947400669451,0.27821269938526916,0.043975995241021755,0.14828125217069632,0.1484421780287654,3.1369543271928855,0.23087784726702706
31,8,2024-02-10,24,Crystal Palace,Chelsea,False,True,1.3680332084679652,1.0358425777384266,1.1753410841372407,0.99538898881376,1.2775446566709137,1.0819445530584348,0.10220357253367296,0.08655556424467481,0.8048531337026756,0.2427334847674736,0.03245833659175305,0.12937161080211768,0.10956400537300608,2.315361343545051,0.33893580576495314
91,8,2023-09-17,5,Bournemouth,Chelsea,False,True,1.3680332084679652,1.5101666980094184,1.251305995833253,1.4511889497280372,1.3601152128622316,1.5773792931826491,0.1088092170289785,0.1261903434546119,0.8568725841032059,0.258421890443824,0.04732137879547947,0.137733186112631,0.15973461196786315,3.375591687410869,0.20651560649648026
3,8,2024-03-16,29,Arsenal,Chelsea,False,True,1.3680332084679652,1.0883395191706273,1.790837732730395,1.0458357251915045,1.9465627529678207,1.1367779621646787,0.15572502023742563,0.09094223697317427,1.226334534369727,0.36984692306388595,0.03410333886494036,0.19712027878155142,0.11511675566224591,2.4327048390324126,0.32085115269449727
94,8,2024-03-02,27,Brentford,Chelsea,False,True,1.3680332084679652,1.2468614399685471,1.5527334478873949,1.1981667625894499,1.68775374770369,1.3023551767276629,0.13502029981629504,0.104188414138213,1.0632848610533248,0.3206732120637011,0.03907065530182988,0.1709117719193608,0.13188406852938353,2.7870400781971987,0.27189068775197406
11,8,2023-12-09,16,Everton,Chelsea,False,True,1.3680332084679652,1.5717657318496885,1.3512775666242083,1.5103823072168183,1.4687799637219654,1.6417198991487154,0.11750239709775712,0.1313375919318971,0.9253313771448382,0.2790681931071734,0.04925159697446146,0.14873721151614824,0.16625011636948997,3.513280584178251,0.19364670291850905
1,8,2023-12-06,15,Man Utd,Chelsea,False,True,1.3680332084679652,1.3822563395035103,1.9261828590509698,1.328273976788826,2.0936770207075757,1.4437760617269848,0.1674941616566059,0.11550208493815872,1.3190165230457727,0.39779863393443937,0.04331328185180954,0.2120179261476024,0.14620517080779585,3.0896807720957478,0.23603479185048107
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.3680332084679652,1.2425322377226096,1.978392201214361,1.1940066321424443,2.150426305667784,1.2978332958070047,0.17203410445342282,0.10382666366456039,1.354768572570704,0.408580998076879,0.03893499887421014,0.21776468918154787,0.1314261565374182,2.7773632530269903,0.2731229289898184
90,8,2023-10-07,8,Burnley,Chelsea,False,True,1.3680332084679652,1.5286997553234067,1.26361008667974,1.4689982207271841,1.3734892246518913,1.5967371964425914,0.10987913797215132,0.12773897571540727,0.8652982115306915,0.26096295268385933,0.04790211589327774,0.1390875164204447,0.16169490596886996,3.4170176003871457,0.20255634252534177
49,8,2024-04-06,32,Sheffield Utd,Chelsea,False,True,1.3680332084679652,1.6841580970154804,0.9260857271802992,1.6183853234251508,1.0066149208481514,1.7591144819838596,0.08052919366785216,0.1407291585587087,0.6341674001343354,0.19125683496114876,0.05277343445951579,0.10193568818715464,0.1781381753907705,3.7645049914454596,0.1721972801232805
4,8,2023-11-25,13,Newcastle,Chelsea,False,True,1.3680332084679652,0.9744594424843173,1.8817485275246129,0.9364030982509228,2.0453788342658834,1.0178294546205682,0.16363030674127055,0.08142635636964535,1.2885886655875065,0.38862197851051783,0.030534883638617043,0.2071269705585703,0.10307133717676625,2.178155032888016,0.3613784778987913
14,8,2024-01-31,22,Liverpool,Chelsea,False,True,1.3680332084679652,1.1717791362534098,1.9675641148729242,1.1260167081516501,2.1386566466010044,1.2239312045126631,0.17109253172808025,0.09791449636101301,1.3473536873586327,0.40634476285419086,0.036717936135379894,0.21657282497225347,0.12394240045697849,2.6192127776570993,0.2940718350710057
39,8,2023-12-23,18,Wolves,Chelsea,False,True,1.3680332084679652,1.512086135792366,1.1310508153725156,1.4530334261715823,1.229403060187517,1.5793841588821547,0.09835224481500138,0.1263507327105724,0.7745239279181357,0.23358658143562824,0.047381524766464636,0.12449651242405237,0.1599376363424967,3.379882100007811,0.20610198520671652
54,8,2023-10-02,7,Fulham,Chelsea,False,True,1.3680332084679652,1.5526398511249973,1.1223444152370912,1.492003364813921,1.219939581779447,1.6217427878412185,0.09759516654235578,0.12973942302729746,0.7685619365210515,0.23178852053809493,0.048652283635236555,0.12353818549665288,0.16422711775607274,3.470529565980208,0.19755410400233786
6,8,2023-11-04,11,Spurs,Chelsea,False,True,1.3680332084679652,1.249365651118704,1.6027082589674386,1.2005731747780402,1.7420741945298246,1.3049708421500437,0.13936593556238597,0.10439766737200351,1.0975067425537894,0.3309940969606667,0.03914912526450131,0.17641257666124804,0.13214894604051078,2.7926376022010935,0.2711804419689629
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.3680332084679652,1.4363436286124531,1.0103424633325009,1.3802489517231191,1.0981983297092401,1.5002705996990424,0.08785586637673926,0.1200216479759233,0.6918649477168213,0.20865768264475562,0.04500811799097127,0.11120995743891045,0.15192613667838392,3.210579083355951,0.22306978936277297
102,36,2024-01-30,22,Luton,Brighton,False,True,1.8358818762353504,1.5452989996448667,1.148864893624297,1.9927815415971288,1.2487661887220618,2.1660668930403575,0.09990129509776491,0.17328535144322865,0.786722698894899,0.23726557585719174,0.06498200679121072,0.126457335566791,0.21934854613066918,4.635383151106366,0.11462757397513006
43,36,2023-10-21,9,Man City,Brighton,False,True,1.8358818762353504,0.7939072074249656,1.9887295368817508,1.0238042146283544,2.1616625400888596,1.112830668074298,0.1729330032071088,0.08902645344594373,1.3618474002559815,0.41071588261688335,0.03338492004222894,0.21890253570520102,0.11269171322271358,2.381457629678998,0.32862740812609065
7,36,2023-09-30,7,Aston Villa,Brighton,False,True,1.8358818762353504,1.2574072999583512,1.3351997396535116,1.6215231215462789,1.4513040648407733,1.7625251321155204,0.11610432518726177,0.14100201056924155,0.9143215608496872,0.27574777231974695,0.05287575396346561,0.14696750023704022,0.17848355768258423,3.771803782727214,0.17161097585487178
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.8358818762353504,1.4034055054024726,1.303996102821501,1.8097990014777443,1.4173870682842402,1.9671728276932003,0.11339096546273919,0.15737382621545604,0.8929538530190714,0.26930354297400566,0.05901518483079601,0.1435328676743534,0.19920737495627344,4.209749851263449,0.13985168263511177
31,36,2023-12-23,18,Crystal Palace,Brighton,False,True,1.8358818762353504,1.0358425777384266,1.1377033430193846,1.3357984243773613,1.236634068499331,1.4519548091058274,0.09893072547994652,0.11615638472846612,0.7790794631545787,0.2349604730148729,0.043558644273174824,0.12522876643031206,0.14703339839046345,3.107183291486471,0.23411219584599882
8,36,2023-12-02,14,Chelsea,Brighton,False,True,1.8358818762353504,1.2836379503681226,1.427017876724439,1.6553495564127303,1.5511063877439555,1.7992929961007937,0.12408851101951646,0.14394343968806345,0.9771970242786919,0.29471021367135153,0.05397878988302381,0.1570740645816664,0.18220688568109297,3.850487011655699,0.16541579650252913
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.8358818762353504,1.5101666980094184,1.2112356436895053,1.9474757449655167,1.3165604822712014,2.1168214619190397,0.10532483858169606,0.16934571695352307,0.8294331038308569,0.25014649163152824,0.0635046438575712,0.13332258048315956,0.21436166702977602,4.529997928506745,0.12041376060257522
3,36,2023-12-16,17,Arsenal,Brighton,False,True,1.8358818762353504,1.0883395191706273,1.7334900505313402,1.4034972554129326,1.8842283157949349,1.525540495014057,0.15073826526359468,0.1220432396011244,1.187063838950809,0.35800338000103765,0.045766214850421705,0.19080793071341098,0.1544851134191448,3.264656659330082,0.21750346555066574
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.8358818762353504,1.2468614399685471,1.5030105373847629,1.607923426514587,1.633707105853003,1.7477428549071596,0.13069656846824018,0.13981942839257266,1.029235476687392,0.31040435011207057,0.052432285647214784,0.16543869426359517,0.1769866182184464,3.740169709501322,0.17416661945080747
11,36,2023-11-04,11,Everton,Brighton,False,True,1.8358818762353504,1.5717657318496885,1.3080058424265453,2.0269124220392207,1.4217454808984187,2.2031656761295877,0.1137396384718734,0.17625325409036696,0.8956996529660037,0.27013164137069956,0.06609497028388762,0.1439742259137638,0.22310538492451512,4.714774546917318,0.11045294607064052
1,36,2023-09-16,5,Man Utd,Brighton,False,True,1.8358818762353504,1.3822563395035103,1.8645010436417608,1.7825255304968448,2.026631569175827,1.9375277505400486,0.16213052553406615,0.15500222004320374,1.276777888580771,0.38505999814340713,0.05812583251620145,0.20522851333426095,0.19620534182684018,4.146309386155704,0.1440596613125825
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.8358818762353504,1.5286997553234067,1.223145722795723,1.9713755433431543,1.3295062204301336,2.142799503633863,0.10636049763441058,0.17142396029070883,0.8375889188709842,0.2526061818817254,0.0642839851090159,0.13463354130938046,0.2169923547983656,4.585590937776468,0.11732592847474757
49,36,2024-02-17,25,Sheffield Utd,Brighton,False,True,1.8358818762353504,1.6841580970154804,0.8964298465827623,2.1718509942963093,0.9743802680247415,2.3607076024959883,0.07795042144197928,0.18885660819967898,0.6138595688555871,0.1851322509247009,0.07082122807487964,0.0986714195468092,0.2390589977211126,5.051914269341415,0.09435343484328626
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.8358818762353504,0.9744594424843173,1.8214896249100858,1.2566401650839425,1.97988002707618,1.3659132229173288,0.15839040216609424,0.10927305783338626,1.2473244170579934,0.3761772051444742,0.04097739668751986,0.2004941799570813,0.138320326371375,2.9230542970430835,0.255147562960403
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.8358818762353504,1.1717791362534098,1.9045571547761184,1.5110990391445691,2.0701708204088245,1.642498955591923,0.16561366563270608,0.13139991644735383,1.3042076168575594,0.3933324558776767,0.049274968667757685,0.20963755143380514,0.16632900816120738,3.514947764966715,0.1934958999565313
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.8358818762353504,1.5526398511249973,1.0864037771398758,2.0022481324203754,1.1808736708042127,2.1763566656743207,0.09446989366433689,0.17410853325394537,0.743950412606654,0.22436599745280042,0.06529069997022963,0.11958214387890745,0.22039054842271566,4.6574032645430465,0.11345412989136686
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.8358818762353504,1.249365651118704,1.5513850138664251,1.6111527987962235,1.686288058550462,1.751253042169808,0.1349030446840369,0.1401002433735845,1.062361476886791,0.3203947311245878,0.05253759126509424,0.17076334770131255,0.17734208021972722,3.7476815102433894,0.17355633373683443
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.8358818762353504,1.4363436286124531,0.977988444070765,1.8522752367971136,1.0630309174682229,2.0133426486925146,0.08504247339745785,0.16106741189540097,0.6697094780049804,0.20197587431896236,0.06040027946077543,0.1076487005031112,0.20388279986759617,4.308553268201981,0.1335415453151121
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.859376619725327,1.5452989996448667,1.5571991246847152,0.9328213798703173,1.6926077442225165,1.0139362824677363,0.13540861953780126,0.08111490259741894,1.0663428788601854,0.3215954714022781,0.030418088474032087,0.17140331587063448,0.102677091895467,2.1698236444809558,0.3627881287518214
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.859376619725327,0.7939072074249656,2.6955718738148127,0.479242927672471,2.9299694280595787,0.5209162257309468,0.23439755424476605,0.04167329805847575,1.8458807396775345,0.5566941913313199,0.015627486771928403,0.29670576486679245,0.05275101020060221,1.114760723064226,0.5939760824113334
7,49,2023-12-23,18,Aston Villa,Sheffield Utd,False,True,0.859376619725327,1.2574072999583512,1.8097618592109588,0.7590352500556318,1.9671324556640855,0.8250383152778605,0.15737059645312668,0.06600306522222876,1.2392934470683739,0.37375516657617625,0.024751149458335814,0.19920328664952744,0.08354818382560603,1.7655819946946216,0.43821820169111836
21,49,2023-09-30,7,West Ham,Sheffield Utd,False,True,0.859376619725327,1.4034055054024726,1.7674676989215792,0.8471672215978863,1.9211605423060643,0.9208339365194416,0.15369284338448508,0.0736667149215553,1.2103311416528204,0.3650205030381522,0.027625018095583247,0.19454790301833552,0.09324900622981683,1.970584624151605,0.39818684003900523
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.859376619725327,1.0358425777384266,1.5420704903878981,0.6252874705260574,1.676163576508585,0.6796602940500623,0.13409308612068682,0.054372823524004965,1.0559830532004084,0.3184710795366311,0.02038980882150187,0.1697380836970719,0.06882635889114552,1.4544730292671335,0.50678912240738
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,0.859376619725327,1.2836379503681226,1.9342143718349425,0.7748694099921632,2.102406925907546,0.8422493586871339,0.16819255407260347,0.06737994869497066,1.324516363321754,0.3994573159224337,0.025267480760614015,0.21290196718051072,0.08529107429743121,1.8024136275904667,0.4307405429388756
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.859376619725327,1.5101666980094184,1.6417379402986891,0.9116137287315212,1.7844977611942272,0.9908844877516535,0.14275982089553807,0.07927075902013225,1.1242335895523632,0.3390545746269032,0.029726534632549605,0.18070863404498488,0.10034273293687626,2.1204928037885384,0.37124818129286924
3,49,2023-10-28,10,Arsenal,Sheffield Utd,False,True,0.859376619725327,1.0883395191706273,2.3496141315811,0.6569773048927469,2.5539284038925,0.7141057661877683,0.20431427231139976,0.05712846129502147,1.6089748944522748,0.485246396739575,0.021423172985633048,0.2586256611536706,0.07231450796838161,1.5281863396418243,0.48962975957393323
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.859376619725327,1.2468614399685471,2.037216652885944,0.7526692304892767,2.214365927049939,0.818118728792692,0.17714927416399506,0.06544949830341529,1.3950505340414616,0.4207295261394884,0.024543561863780757,0.22423958754936082,0.08284746620685479,1.750774079616361,0.44126100576913246
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.859376619725327,1.5717657318496885,1.7729025964781506,0.9487980508327875,1.9270680396501636,1.0313022291660732,0.15416544317201297,0.08250417833328572,1.2140528649796032,0.3661429275335311,0.030939066874982196,0.19514613059748476,0.10443566877631102,2.206986770415397,0.356542358267593
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.859376619725327,1.3822563395035103,2.5271895844718544,0.8344005051750384,2.746945200512885,0.906957070842433,0.21975561604103078,0.07255656566739466,1.7305754763231176,0.5219195880974482,0.02720871212527299,0.2781716658747225,0.09184375400936032,1.9408881316028068,0.4037509421932451
36,49,2023-11-11,12,Brighton,Sheffield Utd,False,True,0.859376619725327,1.2425322377226096,2.595689262530696,0.7500559029625514,2.821401372315974,0.8152781553940776,0.2257121097852779,0.06522225243152613,1.7774828645590635,0.536066260740035,0.024458344661822326,0.2857115313737695,0.08255981320446346,1.7446952525433261,0.44251622196682316
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,0.859376619725327,1.5286997553234067,1.6578811481397953,0.922801228432759,1.8020447262389079,1.0030448135138685,0.14416357809911262,0.08024358508110951,1.135288177530512,0.3423884979853925,0.030091344405416054,0.1824855418976109,0.10157415833051837,2.146515900919679,0.3667610204328414
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.859376619725327,0.9744594424843173,2.468890872436951,0.58823347583528,2.6835770352575556,0.6393842128644347,0.2146861628206045,0.051150737029154736,1.69065353221226,0.5098796366989355,0.01918152638593304,0.27175463648177783,0.0647477683913351,1.3682822155298904,0.5276172239279872
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.859376619725327,1.1717791362534098,2.5814826014687626,0.7073457182295182,2.805959349422568,0.7688540415538241,0.22447674795380523,0.06150832332430589,1.7677543901362178,0.5331322763902879,0.023065621246614723,0.28414778222000664,0.07785863711937455,1.6453476489251837,0.46354396618290034
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.859376619725327,1.512086135792366,1.4839607915139186,0.912772399384693,1.6130008603412158,0.9921439123746663,0.12904006882729724,0.07937151298997325,1.016190542014966,0.306470163464831,0.029764317371239985,0.1633418592750598,0.10047026960756107,2.123187972481786,0.37078091649625816
54,49,2023-10-07,8,Fulham,Sheffield Utd,False,True,0.859376619725327,1.5526398511249973,1.4725378242514389,0.9372526926510103,1.6005845915776509,1.0187529267945763,0.128046767326212,0.081500234143566,1.0083682926939201,0.30411107239975366,0.030562587803837287,0.1620845156028,0.10316485334628607,2.1801312633403933,0.3610449089746817
6,49,2023-09-16,5,Spurs,Sheffield Utd,False,True,0.859376619725327,1.249365651118704,2.102784582459184,0.754180900205696,2.2856354157165044,0.8197618480496695,0.1828508332573202,0.0655809478439735,1.4399503119013979,0.43427072898613583,0.02459285544149008,0.23145675095863316,0.08301385803034621,1.7542903548262927,0.440536556654337
102,1,2024-02-17,25,Luton,Man Utd,False,True,1.787433350715938,1.5452989996448667,1.2780560006683148,1.940192467854181,1.3891913050742553,2.10890485636324,0.11113530440594044,0.16871238850905912,0.8751905221967808,0.2639463479641085,0.0632671456908972,0.14067760051384864,0.2135599854545052,4.513056392617334,0.12137081215014832
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.787433350715938,0.7939072074249656,2.212364336679986,0.9967862429051316,2.4047438442173763,1.0834633075055777,0.1923795075373902,0.08667706460044611,1.514988621856947,0.4569013304013015,0.03250389922516733,0.24351836397138,0.10971780329170393,2.3186114780619365,0.3384214362020533
7,1,2024-02-10,24,Aston Villa,Man Utd,False,True,1.787433350715938,1.2574072999583512,1.4853444028319231,1.5787314771864316,1.6145047856868728,1.7160124752026429,0.12916038285494968,0.1372809980162113,1.0171380149827298,0.30675590928050583,0.051480374256079285,0.16349415551259452,0.17377341521039405,3.672266696933656,0.1797816041183403
21,1,2023-12-23,18,West Ham,Man Utd,False,True,1.787433350715938,1.4034055054024726,1.450631883094274,1.7620387973801355,1.5767737859720368,1.9152595623697124,0.12614190287776283,0.15322076498957693,0.9933674851623832,0.299587019334687,0.05745778687109137,0.15967329478197825,0.19395033542984422,4.098655463471185,0.14730359315391162
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.787433350715938,1.0358425777384266,1.2656393215561441,1.3005469929590465,1.375694914734939,1.4136380358250504,0.11005559317879499,0.11309104286600391,0.8666877962830116,0.2613820337996384,0.04240914107475151,0.13931087744151263,0.14315321881772647,3.025185396665608,0.24325669484075657
8,1,2024-04-03,31,Chelsea,Man Utd,False,True,1.787433350715938,1.2836379503681226,1.5874875892979035,1.6116652397551323,1.7255299883672863,1.7518100432121002,0.13804239906938287,0.1401448034569679,1.0870838926713904,0.32785069778978443,0.052554301296363,0.17473721401187706,0.17739848538856695,3.7488734924738947,0.17345968959598884
91,1,2024-04-13,33,Bournemouth,Man Utd,False,True,1.787433350715938,1.5101666980094184,1.3474404094263839,1.8960822813937335,1.464609140680852,2.0609590015149277,0.11716873125446803,0.16487672012119425,0.9227037586289367,0.27827573672936184,0.06182877004544783,0.14831484968920003,0.20870470901416993,4.410452263241946,0.1273317999345597
3,1,2023-09-03,4,Arsenal,Man Utd,False,True,1.787433350715938,1.0883395191706273,1.9284228924353521,1.3664592664902826,2.0961118396036436,1.485281811402481,0.1676889471682914,0.11882254491219846,1.3205504589502954,0.3982612495246923,0.04455845434207443,0.21226449008644482,0.15040828469898537,3.17850307640131,0.22643851872747636
94,1,2024-03-30,30,Brentford,Man Utd,False,True,1.787433350715938,1.2468614399685471,1.6720257073156684,1.5654906751643214,1.8174192470822481,1.7016202990916536,0.14539353976657976,0.1361296239273322,1.1449741256618162,0.34530965694562715,0.051048608972749605,0.18404245540073386,0.17231597965485088,3.6414674400561386,0.1823877617810291
11,1,2023-11-25,13,Everton,Man Utd,False,True,1.787433350715938,1.5717657318496885,1.4550925222797726,1.973422641745648,1.5816223068258397,2.1450246105930955,0.12652978454606711,0.1716019688474475,0.996422053300279,0.30050823829690954,0.06435073831779287,0.16016428423552798,0.21721768208537656,4.590352666669225,0.11706515596575487
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.787433350715938,1.2425322377226096,2.1303866572101673,1.5600551668314258,2.3156376708806166,1.6957121378602453,0.18525101367044927,0.13565697102881957,1.4588517326547885,0.43997115746731713,0.05087136413580736,0.23449495401322693,0.17171768484660704,3.628823975020925,0.18346852760985308
90,1,2023-09-23,6,Burnley,Man Utd,False,True,1.787433350715938,1.5286997553234067,1.3606897898840944,1.9193513692629247,1.4790106411783634,2.0862514883292658,0.11832085129426906,0.16690011906634106,0.931776703942369,0.28101202182388907,0.06258754464987797,0.14977322948641653,0.21126597350169754,4.464578185024629,0.12415164856138841
49,1,2023-10-22,9,Sheffield Utd,Man Utd,False,True,1.787433350715938,1.6841580970154804,0.9972343579835595,2.1145363164384423,1.0839503891125646,2.2984090396070025,0.08671603112900506,0.18387272316856018,0.6828887451409157,0.20595057393138727,0.06895227118821007,0.1097671280113988,0.23275028249184831,4.918595344758986,0.10041847852486645
4,1,2023-12-02,14,Newcastle,Man Utd,False,True,1.787433350715938,0.9744594424843173,2.026318114680513,1.2234777030024315,2.2025196898701225,1.3298670684809037,0.17620157518960955,0.10638936547847222,1.387587404618177,0.4184787410753233,0.03989601205442711,0.22303996859444244,0.13467008288414203,2.8459155265491343,0.2645124210007994
14,1,2023-12-16,17,Liverpool,Man Utd,False,True,1.787433350715938,1.1717791362534098,2.1187266786423393,1.471221462428969,2.3029637811329775,1.5991537635097488,0.18423710249063818,0.1279323010807798,1.4508671821137757,0.43756311841526574,0.047974612905292466,0.2332115221400483,0.16193962162124023,3.422189053910863,0.2020674425065165
39,1,2024-01-30,22,Wolves,Man Utd,False,True,1.787433350715938,1.512086135792366,1.2179463527086594,1.898492221948827,1.3238547312050644,2.06357850211829,0.105908378496405,0.16508628016946325,0.8340284806591906,0.25153239892896223,0.061907355063548705,0.1340612386030443,0.20896997489805474,4.4160579945331415,0.1269986906882167
54,1,2023-11-04,11,Fulham,Man Utd,False,True,1.787433350715938,1.5526398511249973,1.208571063688891,1.949409237393706,1.313664199661838,2.1189230841235935,0.105093135972947,0.16951384672988756,0.8276084457869579,0.2495961979357492,0.06356769252370781,0.13302928604170505,0.21457448953150324,4.534495400024491,0.12016096210607281
17,1,2023-12-30,20,Nott'm Forest,Man Utd,False,True,1.787433350715938,1.4363436286124531,1.0879643084800028,1.8033940940391922,1.182569900521742,1.9602109717817304,0.09460559204173924,0.15681687774253827,0.7450190373286975,0.224688281099131,0.05880632915345191,0.1197539139768851,0.19850237688928896,4.194851479612903,0.14082870690353136
102,7,2024-03-02,27,Luton,Aston Villa,False,True,1.2800103023071698,1.5452989996448667,1.1626186106501366,1.389403608429594,1.2637158811414528,1.510221313510428,0.10109727049131623,0.12081770508083411,0.7961410051191153,0.24010601741687604,0.04530663940531284,0.12797122847002054,0.15293380389979,3.2318736109123165,0.22086109300631723
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.2800103023071698,0.7939072074249656,2.012537752663254,0.7138149568517216,2.187541035503537,0.7758858226649147,0.175003282840283,0.0620708658131931,1.3781508523672283,0.41563279674567205,0.02327657467994744,0.22152314283580124,0.07857071621923177,1.6603956605029175,0.4602958598475198
21,7,2024-03-16,29,West Ham,Aston Villa,False,True,1.2800103023071698,1.4034055054024726,1.3196069840491673,1.2618248466764486,1.434355417444747,1.371548746387444,0.11474843339557972,0.1097238997109955,0.9036439129901906,0.2725275293145019,0.04114646239162332,0.14525118151339203,0.13889101229239936,2.9351143172691305,0.2537137169123311
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.2800103023071698,1.0358425777384266,1.1513234387556874,0.9313430058555223,1.2514385203866167,1.0123293541907852,0.1001150816309293,0.08098634833526286,0.7884062678435686,0.23777331887345718,0.030369880625723555,0.12672795143155607,0.10251436498134539,2.1663848179682805,0.3633715719045568
8,7,2023-09-23,6,Chelsea,Aston Villa,False,True,1.2800103023071698,1.2836379503681226,1.4441015217867983,1.154139878799191,1.5696755671595632,1.2544998682599902,0.12557404537276495,0.10035998946079916,0.9888956073105248,0.29823835776031704,0.037634996047799706,0.1589544878136265,0.12703796134278375,2.684629718076379,0.2852184593636668
91,7,2023-12-02,14,Bournemouth,Aston Villa,False,True,1.2800103023071698,1.5101666980094184,1.2257360365445455,1.3578155813384312,1.3323217788527668,1.4758865014548164,0.10658574230822127,0.1180709201163852,0.839362720677243,0.2531411379820257,0.04427659504364449,0.13491866114964718,0.1494568609068167,3.158397113113307,0.22857600424117258
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.2800103023071698,1.0883395191706273,1.7542426488172036,0.9785438646370135,1.9067854878447865,1.0636346354750146,0.15254283902758292,0.0850907708380011,1.2012748573422156,0.36228924269050944,0.03190903906425044,0.19309220130073787,0.10770983650379885,2.276178119916531,0.34519885542151524
94,7,2023-12-16,17,Brentford,Aston Villa,False,True,1.2800103023071698,1.2468614399685471,1.5210039339388448,1.1210735167123964,1.6532651455857008,1.2185581703395614,0.132261211646856,0.09748465362716496,1.0415570417189914,0.31412037766128315,0.03655674511018684,0.1674192552491848,0.12339829573058855,2.6077144845266615,0.2956561455558583
11,7,2024-01-13,21,Everton,Aston Villa,False,True,1.2800103023071698,1.5717657318496885,1.3236647265344297,1.4132002802951487,1.438766007102641,1.5360872611903789,0.11510128056821123,0.1228869808952302,0.9064225844746637,0.27336554134950175,0.04608261783571137,0.14569782350406485,0.1555531403737091,3.287226738947411,0.2152215618614066
