t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.9242424312301318,1.4358069087833247,0.6526765497132346,1.9410401721850155,0.7094310322969941,2.1098262741141474,0.05675448258375948,0.1687861019291319,0.4469415503471063,0.1347918961364289,0.06329478822342442,0.07184111719463225,0.21365329358117963,4.515028226604276,0.12125903043612758
102,4,2023-12-23,18,Luton,Newcastle,False,True,1.7716836165683836,1.5452016321253392,0.9245149892314115,1.9233132578828103,1.0049075969906647,2.0905578890030547,0.08039260775925317,0.16724463112024446,0.6330917861041188,0.1909324434282263,0.06271673667009164,0.10176279463196602,0.2117020647091702,4.473793882466538,0.12361815136918469
43,4,2023-08-19,2,Man City,Newcastle,False,True,1.7716836165683836,0.8284431603247804,1.6152322915821342,1.031163623263465,1.7556872734588416,1.1208300252863748,0.14045498187670735,0.08966640202290987,1.10608298227907,0.3335805819571799,0.033624900758591245,0.17779111629962954,0.11350177471254413,2.398576254112842,0.32600908650590227
54,4,2024-04-06,32,Fulham,Newcastle,False,True,1.7716836165683836,1.4781885411042648,0.8940765833794967,1.8399020293849064,0.9718223732385833,1.9998935102009852,0.07774578985908664,0.15999148081607872,0.6122480951403075,0.18464625091533082,0.05999680530602955,0.09841239222669194,0.2025208617925047,4.279772111830108,0.1353496958311077
14,4,2023-12-30,20,Liverpool,Newcastle,False,True,1.7716836165683836,1.1544567647610493,1.532911191356553,1.436952922618526,1.6662078166919054,1.5619053506723108,0.13329662533535247,0.12495242805378481,1.0497109245159004,0.31657948517146206,0.046857160520169326,0.16872990548778793,0.15816763044782886,3.3424774504387456,0.20973606948900336
39,4,2023-10-28,10,Wolves,Newcastle,False,True,1.7716836165683836,1.4973597898313347,0.8475111644808503,1.863764492432028,0.9212077874791851,2.025830970034813,0.0736966229983348,0.16206647760278492,0.5803609061118866,0.17502947962104518,0.060774929101044387,0.09328686455485416,0.2051474400035252,4.3352782758745,0.1318842058183545
6,4,2023-12-09,16,Spurs,Newcastle,False,True,1.7716836165683836,1.227109083161904,1.245631095912131,1.5273833003059296,1.353946843382751,1.660199239462967,0.10831574747062,0.13281593915703738,0.8529865113311331,0.2572499002427227,0.04980597718388901,0.13710854110205065,0.16812144197093337,3.5528263724507494,0.19010110068689842
7,4,2024-01-30,22,Aston Villa,Newcastle,False,True,1.7716836165683836,1.2568386108533343,1.0741222258992837,1.5643876585532577,1.167524158586178,1.7004213679926714,0.09340193268689423,0.13603370943941373,0.7355402199092921,0.22182959013137382,0.05101264103978014,0.11823029454037244,0.1721945689106503,3.638901727504317,0.18260656327845262
21,4,2023-10-08,8,West Ham,Newcastle,False,True,1.7716836165683836,1.4028371417164898,1.0490013245691134,1.7461121042194803,1.140218831053384,1.8979479393690002,0.09121750648427063,0.15183583514951993,0.7183378635636319,0.21664157790014296,0.05693843818107,0.11546519808135522,0.1921972596829366,4.06160859024966,0.1498758582264928
31,4,2024-03-16,29,Crystal Palace,Newcastle,False,True,1.7716836165683836,1.0353376679443003,0.9152510276027953,1.2886853221892145,0.9948380734812992,1.4007449154230591,0.07958704587850385,0.11205959323384462,0.6267479862932185,0.18901923396144685,0.042022347462691775,0.10074309604873904,0.14184758637195521,2.997594119005347,0.24641333846110422
8,4,2024-03-09,28,Chelsea,Newcastle,False,True,1.7716836165683836,1.2832286291127026,1.147905728500305,1.5972353277109717,1.2477236179351139,1.7361253562075778,0.09981788943480896,0.13889002849660614,0.7860658792991218,0.23706748740767164,0.05208376068622733,0.12635175877823918,0.17581016265393182,3.715308262284217,0.17620179888299362
91,4,2023-11-11,12,Bournemouth,Newcastle,False,True,1.7716836165683836,1.5109340879946291,0.9638369613548281,1.8806604282640453,1.0476488710378566,2.04419611767831,0.08381190968302854,0.16353568941426477,0.6600187887538497,0.19905328549719276,0.061325883530349304,0.106091024915226,0.20700720179020857,4.374579691831584,0.12948423824054722
3,4,2024-02-24,26,Arsenal,Newcastle,False,True,1.7716836165683836,1.0879306581924482,1.3944518225487967,1.3541478439164498,1.5157085027704311,1.4718998303439672,0.12125668022163438,0.11775198642751739,0.9548963567453717,0.28798461552638194,0.04415699491031901,0.15348946863498023,0.14905314737660427,3.1498656369360902,0.22948908045185512
94,4,2024-05-19,38,Brentford,Newcastle,False,True,1.7716836165683836,1.2785384665043766,1.1629988890107714,1.5913974799254935,1.264129227185621,1.729779869484232,0.10113033817484962,0.13838238955873838,0.7964014131269412,0.240184553165268,0.051893396084526956,0.128013086297278,0.175167581719922,3.7017289206962567,0.17732343997417202
11,4,2023-12-05,15,Everton,Newcastle,False,True,1.7716836165683836,1.5711716548476415,1.0522446075390874,1.9556381583817959,1.143744138629443,2.1256936504149953,0.09149953109035547,0.17005549203319936,0.7205588073365491,0.21731138633959415,0.06377080951244986,0.11582219125361451,0.2152601164977207,4.54898441188809,0.11935015226471496
1,4,2024-04-20,34,Man Utd,Newcastle,False,True,1.7716836165683836,1.377882972346151,1.4863300338937124,1.7150516369046667,1.6155761237975135,1.8641865618528985,0.12924608990380104,0.14913492494823188,1.0178129579924335,0.3069594635215276,0.055925596855586956,0.16360264544784942,0.1887783860104201,3.9893592423652033,0.1550222596307543
36,4,2023-09-02,4,Brighton,Newcastle,False,True,1.7716836165683836,1.1889072527850864,1.5317999030984006,1.4798334625944174,1.6649998946721745,1.6085146332548015,0.13319999157377382,0.1286811706603841,1.04894993364347,0.31634997998771314,0.04825543899764404,0.16860758427059977,0.16288755779795455,3.442221315165275,0.20018474110654494
90,4,2024-05-04,36,Burnley,Newcastle,False,True,1.7716836165683836,1.5281722030520528,0.9839531930629422,1.902116718848757,1.0695143402858067,2.0675181726616922,0.08556114722286456,0.16540145381293514,0.6737940343800582,0.20320772465430328,0.06202554517985077,0.10830524964919565,0.20936892887713307,4.424488889496022,0.12649934196804954
49,4,2023-09-24,6,Sheffield Utd,Newcastle,False,True,1.7716836165683836,1.6835517177662846,0.7211147785330665,2.095517679888539,0.7838204114489853,2.2777366085744988,0.0627056329159188,0.1822189286859599,0.4938068592128607,0.1489258781753072,0.06833209825723496,0.07937421888090987,0.2306568717543796,4.874356342349428,0.10251597810772657
17,4,2024-02-10,24,Nott'm Forest,Newcastle,False,True,1.7716836165683836,1.4358069087833247,0.7868072049784851,1.7871495900663812,0.8552252228027012,1.9425539022460665,0.06841801782421608,0.1554043121796853,0.5387918903657017,0.16249279233251324,0.05827661706738199,0.08660508585343807,0.19671431921479152,4.157065350806582,0.14333741218741045
102,8,2023-12-30,20,Luton,Chelsea,False,True,1.3675116089146753,1.5452016321253392,1.1879138918688215,1.4845501663714957,1.2912107520313276,1.6136414851864083,0.10329686016250617,0.12909131881491254,0.8134627737797364,0.24533004288595225,0.04840924455559224,0.13075551919304576,0.16340673267710448,3.453192778298914,0.19916104997861883
43,8,2024-02-17,25,Man City,Chelsea,False,True,1.3675116089146753,0.8284431603247804,2.075419977085143,0.7959255322542397,2.2558912794403727,0.8651364481024344,0.18047130235522957,0.06921091584819472,1.4212115060474348,0.42861934309367083,0.02595409344307303,0.22844468652560704,0.08760875423822116,1.8513919989392098,0.42099410486134653
54,8,2023-10-02,7,Fulham,Chelsea,False,True,1.3675116089146753,1.4781885411042648,1.14880343332678,1.4201674389939891,1.2486993840508478,1.5436602597760751,0.09989595072406776,0.12349282078208601,0.7866806119520341,0.23725288296966107,0.046309807793282254,0.12645057053679462,0.156320026306438,3.303432955920801,0.21359784523970524
14,8,2024-01-31,22,Liverpool,Chelsea,False,True,1.3675116089146753,1.1544567647610493,1.9696451873943988,1.1091426170948384,2.1409186819504336,1.2055898011900417,0.1712734945560348,0.09644718409520325,1.3487787696287732,0.4067745495705824,0.03616769403570125,0.21680189184308202,0.12208504315848513,2.579962174546689,0.29951529293128615
39,8,2023-12-23,18,Wolves,Chelsea,False,True,1.3675116089146753,1.4973597898313347,1.0889712957901247,1.4385861876515185,1.1836644519457877,1.5636806387516504,0.09469315615566298,0.12509445110013195,0.7457086047258463,0.22489624586969967,0.04691041916254951,0.1198647546274215,0.15834740645586323,3.346276566928532,0.20936405785664428
6,8,2023-11-04,11,Spurs,Chelsea,False,True,1.3675116089146753,1.227109083161904,1.6005175689016617,1.17894322377742,1.7396930096757193,1.2814600258450217,0.13917544077405752,0.10251680206760172,1.096006596095703,0.3305416718383867,0.03844380077535065,0.17617144401779433,0.12976810388304014,2.7423244553083466,0.2776316550071287
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.3675116089146753,1.2568386108533343,1.3801449717668532,1.2075058232226157,1.5001575780074492,1.3125063295897996,0.12001260624059595,0.10500050636718394,0.945099274144693,0.28502993982141533,0.039375189887693986,0.15191469144379233,0.1329120333761822,2.8087635453221713,0.2691446451485918
21,8,2023-08-20,2,West Ham,Chelsea,False,True,1.3675116089146753,1.4028371417164898,1.3478670011401317,1.347773694273706,1.4650728273262301,1.4649714068192456,0.11720582618609843,0.11719771254553968,0.922995881215525,0.2783638371919837,0.043949142204577366,0.14836180529885876,0.14835153486777175,3.1350388105931857,0.23108459882657098
31,8,2024-02-10,24,Crystal Palace,Chelsea,False,True,1.3675116089146753,1.0353376679443003,1.1760105816569213,0.994699122264914,1.2782723713662187,1.0811946981140368,0.10226178970929745,0.08649557584912282,0.8053115939607178,0.24287175055958157,0.032435840943421106,0.12944530342949043,0.10948807069509217,2.313756653964039,0.3391900537673871
91,8,2023-09-17,5,Bournemouth,Chelsea,False,True,1.3675116089146753,1.5109340879946291,1.2384388887430395,1.4516276743919756,1.3461292268946081,1.5778561678173648,0.10769033815156859,0.12622849342538922,0.8480614129436032,0.25576455310997553,0.047335685034520944,0.13631688373616277,0.15978290307011292,3.376612199129161,0.20641714792013385
3,8,2024-03-16,29,Arsenal,Chelsea,False,True,1.3675116089146753,1.0879306581924482,1.7917380581623896,1.045227759304646,1.9475413675678148,1.136117129678963,0.1558033094054252,0.09088937037431699,1.2269510615677233,0.3700328598378848,0.034083513890368886,0.1972193789942091,0.11504983591685694,2.4312906575129807,0.3210632516324927
94,8,2024-03-02,27,Brentford,Chelsea,False,True,1.3675116089146753,1.2785384665043766,1.4943430367012605,1.2283539272158035,1.6242859094578916,1.3351673121910907,0.1299428727566312,0.10681338497528725,1.0233001229584717,0.3086143227969994,0.04005501936573272,0.16448464905902682,0.13520681642441423,2.8572580480889345,0.26311414956822626
11,8,2023-12-09,16,Everton,Chelsea,False,True,1.3675116089146753,1.5711716548476415,1.352034311503046,1.5095008270176646,1.4696025125033108,1.6407617684974616,0.11756820100026477,0.13126094147979694,0.9258495828770857,0.27922447737562905,0.04922285305492385,0.14882050759527185,0.1661530904807556,3.511230184584568,0.19383233067370975
1,8,2023-12-06,15,Man Utd,Chelsea,False,True,1.3675116089146753,1.377882972346151,1.9097928272986051,1.323799013222247,2.0758617688028314,1.4389119708937468,0.16606894150422624,0.11511295767149976,1.3077929143457838,0.39441373607253793,0.0431673591268124,0.21021385000534967,0.14571260464746805,3.0792716177126183,0.23718568326893166
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.3675116089146753,1.1889072527850864,1.9682172876035828,1.1422408721473643,2.139366616960416,1.2415661653775698,0.17114932935683314,0.09932529323020556,1.347800968685062,0.40647965722247903,0.03724698496132709,0.21664472070485205,0.1257282192787412,2.6569515939079995,0.28893134912239915
90,8,2023-10-07,8,Burnley,Chelsea,False,True,1.3675116089146753,1.5281722030520528,1.264286334567565,1.4681891677559389,1.374224276703875,1.5958577910390639,0.10993794213631003,0.127668623283125,0.8657612943234413,0.26110261257373624,0.04787573373117192,0.13916195207127852,0.16160585225712026,3.415135672823597,0.2027345500143069
49,8,2024-04-06,32,Sheffield Utd,Chelsea,False,True,1.3675116089146753,1.6835517177662846,0.9265639530230705,1.617469805068277,1.0071347315468158,1.7581193533350836,0.08057077852374528,0.14064954826680665,0.6344948808744939,0.191355598993895,0.052743580600052506,0.10198832724524719,0.1780374028693755,3.762375416137079,0.17236872386011143
4,8,2023-11-25,13,Newcastle,Chelsea,False,True,1.3675116089146753,0.9986953687015026,1.910875423607539,0.9594950878488301,2.077038503921238,1.0429294433139458,0.16616308031369909,0.08343435546511568,1.30853425747038,0.39463731574503524,0.031287883299418374,0.2103330130553153,0.10561310818369074,2.2318690086918442,0.3524207716341639
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.3675116089146753,1.4358069087833247,1.0109724773564173,1.379449348872244,1.0988831275613231,1.4994014661654824,0.08791065020490585,0.11995211729323851,0.6922963703636336,0.2087877942366514,0.04498204398496447,0.11127930405684285,0.15183812315599812,3.2087191375941324,0.22326375107413635
102,36,2024-01-30,22,Luton,Brighton,False,True,1.8248485899257196,1.5452016321253392,1.1005984511922546,1.9810283584554544,1.1963026643394072,2.15329169397332,0.0957042131471526,0.17226333551786555,0.7536706785338265,0.22729750622448738,0.0645987508191996,0.12114457360399064,0.21805485508590575,4.608044225102905,0.11610135794894864
43,36,2023-10-21,9,Man City,Brighton,False,True,1.8248485899257196,0.8284431603247804,1.9228700228093745,1.0621069508673189,2.09007611174932,1.1544640770296943,0.16720608893994537,0.09235712616237546,1.3167479504020716,0.39711446123237076,0.03463392231089083,0.21165327713917134,0.11690775463591829,2.470553124843546,0.3152264287268693
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.8248485899257196,1.4781885411042648,1.0643627354628329,1.8951141120940211,1.156916016807427,2.0599066435804576,0.09255328134459417,0.16479253148643647,0.7288570905886791,0.21981404319341113,0.061797199307413724,0.11715605233492933,0.20859814112207148,4.40820021726218,0.12746586909653138
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.8248485899257196,1.1544567647610493,1.8248700158175584,1.4800732422581762,1.983554365019085,1.6087752633241044,0.15868434920152663,0.1287020210659282,1.2496392499620235,0.37687532935362617,0.048263257899723126,0.20086626481205902,0.1629139507163648,3.4427790635135835,0.20013257374208415
39,36,2023-08-19,2,Wolves,Brighton,False,True,1.8248485899257196,1.4973597898313347,1.008928449901303,1.9196926438569544,1.0966613585883727,2.0866224389749504,0.08773290868706973,0.166929795117996,0.6908966559106747,0.2083656581317908,0.06259867316924851,0.11105431479375916,0.21130353812404556,4.465372019406394,0.12410560296804107
6,36,2024-02-10,24,Spurs,Brighton,False,True,1.8248485899257196,1.227109083161904,1.482874448642009,1.5732172695924376,1.6118200528717488,1.7100187712961277,0.12894560422973989,0.1368015017036901,1.0154466333092018,0.3062458100456323,0.05130056313888383,0.16322228383511378,0.17316645785277227,3.6594401705737134,0.1808623975636344
7,36,2023-09-30,7,Aston Villa,Brighton,False,True,1.8248485899257196,1.2568386108533343,1.2786999367081353,1.6113320607082116,1.389891235552321,1.751447892074143,0.11119129884418566,0.14011583136593142,0.8756314783979622,0.264079334754941,0.05254343676222429,0.1407484795496021,0.1773618118556094,3.748098489038666,0.17352251959625709
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.8248485899257196,1.4028371417164898,1.2487944993506253,1.798509723428467,1.3573853253811143,1.954901873291812,0.10859082603048908,0.15639214986334493,0.855152754990102,0.2579032118224117,0.058647056198754356,0.13745674181074566,0.19796474666246194,4.183490008844478,0.14157836863180231
31,36,2023-12-23,18,Crystal Palace,Brighton,False,True,1.8248485899257196,1.0353376679443003,1.0895700720538744,1.3273564032893967,1.184315295710733,1.442778699227605,0.09474522365685867,0.1154222959382083,0.7461186362977618,0.22501990618503928,0.04328336097682815,0.11993066285678312,0.14610417207368137,3.087546416347075,0.23627032153513505
8,36,2023-12-02,14,Chelsea,Brighton,False,True,1.8248485899257196,1.2832286291127026,1.3665362721186989,1.6451654281245136,1.4853655131724988,1.7882232914396887,0.11882924105379988,0.14305786331517512,0.9357802732986742,0.2822194475027748,0.05364669874319066,0.15041676082759478,0.1810859029306014,3.826797843680934,0.16725707290688036
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.8248485899257196,1.5109340879946291,1.1474097004645196,1.937095595710318,1.2471844570266517,2.105538690989476,0.09977475656213208,0.16844309527915802,0.7857262079267906,0.23696504683506384,0.06316616072968428,0.1262971602052305,0.2132191079483013,4.505852798717479,0.12178005477814607
3,36,2023-12-16,17,Arsenal,Brighton,False,True,1.8248485899257196,1.0879306581924482,1.6600396251393497,1.3947833351353376,1.8043908968905973,1.5160688425384103,0.14435127175124762,0.12128550740307276,1.1367662650410764,0.3428342704092135,0.04548206527615231,0.18272312879904762,0.15352595873806676,3.2443873230321985,0.21957337002189775
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.8248485899257196,1.2785384665043766,1.3845040814835046,1.6391523972425297,1.5048957407429397,1.7816873883070974,0.12039165925943518,0.14253499106456768,0.948084316668052,0.28593019074115855,0.053450621649212916,0.15239450539169008,0.18042403932223758,3.8128110109771884,0.16835382917573768
11,36,2023-11-04,11,Everton,Brighton,False,True,1.8248485899257196,1.5711716548476415,1.25265549917768,2.0143232698851365,1.361582064323565,2.1894818150925395,0.10892656514588506,0.17515854520740293,0.8577967005238459,0.25870059222147734,0.06568445445277618,0.13788172803276588,0.22171967747772522,4.685491084298035,0.11197475721564648
1,36,2023-09-16,5,Man Utd,Brighton,False,True,1.8248485899257196,1.377882972346151,1.7694169941191593,1.7665171885019109,1.9232793414338687,1.9201273788064248,0.15386234731470938,0.15361019030451395,1.2116659851033373,0.3654230748724351,0.057603821364192745,0.1947624649553283,0.19444327886647333,4.1090725906457495,0.1465882886998253
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.8248485899257196,1.5281722030520528,1.1713572769988718,1.9591957501918427,1.2732144315205127,2.1295605980346113,0.1018571545216409,0.17036484784276862,0.802125091857923,0.24191074198889742,0.06388681794103834,0.12893310698941884,0.21565170613008686,4.557259679794068,0.11888952266677137
49,36,2024-02-17,25,Sheffield Utd,Brighton,False,True,1.8248485899257196,1.6835517177662846,0.8584585621971796,2.15840031907944,0.9331071328230213,2.3460873033472174,0.07464857062584163,0.1876869842677773,0.5878574936785034,0.17729035523637404,0.07038261910041652,0.09449186155169825,0.23757846109845226,5.020626829163046,0.09574304378292232
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.8248485899257196,0.9986953687015026,1.7704200161639676,1.2803790817477734,1.9243695827869212,1.3917163932041015,0.15394956662295356,0.11133731145632808,1.2123528371557604,0.365630220729515,0.041751491796123044,0.1948728691429792,0.1409333056409216,2.9782730814567775,0.2486481601502956
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.8248485899257196,1.4358069087833247,0.9366627921372431,1.8407786689001557,1.01811173058396,2.0008463792392996,0.08144893844671686,0.1600677103391439,0.6414103902678948,0.1934412288109524,0.06002539137717899,0.1030999220844517,0.20261735485967583,4.281811251572101,0.13522078672310753
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.8590712691121843,1.5452016321253392,1.5585020687989495,0.9325949316785938,1.694023987824945,1.0136901431289063,0.13552191902599553,0.08109521145031251,1.0672351123297155,0.32186455768673955,0.030410704293867188,0.17154673294429812,0.10265216639280064,2.1692969062958594,0.3628774361725517
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.8590712691121843,0.8284431603247804,2.722879452840886,0.5000006966340151,2.959651579174876,0.5434790180804512,0.23677212633399014,0.04347832144643604,1.8645804948801719,0.5623338000432264,0.016304370542413536,0.2997115523215065,0.05503584993219752,1.1630450986921657,0.5807243832476067
54,49,2023-10-07,8,Fulham,Sheffield Utd,False,True,0.8590712691121843,1.4781885411042648,1.507190495656594,0.8921496799114115,1.6382505387571673,0.9697279129471863,0.1310600431005733,0.07757823303577482,1.0320978394170155,0.3112676023638618,0.029091837388415587,0.16589878873490288,0.09820029498199344,2.0752177337069786,0.37918619572329804
14,49,2024-04-03,31,Liverpool,Sheffield Utd,False,True,0.8590712691121843,1.1544567647610493,2.5841065757088097,0.696763778444475,2.8088114953356627,0.7573519330918206,0.2247049196268529,0.06058815464734557,1.7695512420614674,0.5336741841137759,0.022720557992754617,0.2844366071225986,0.07669386664220958,1.6207331368164961,0.46890648014654746
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.8590712691121843,1.4973597898313347,1.4286927941229903,0.9037203442345026,1.552926950133685,0.9823047219940245,0.12423415601069476,0.07858437775952187,0.9783439785842216,0.29505612052540015,0.029469141659820734,0.15725842532999337,0.09947389589812895,2.102132105067213,0.37444710712008994
6,49,2023-09-16,5,Spurs,Sheffield Utd,False,True,0.8590712691121843,1.227109083161904,2.0998238671644027,0.7406125438785002,2.282417246917829,0.8050136346505437,0.18259337975342627,0.06440109077204348,1.4379228655582323,0.4336592769143875,0.024150409039516308,0.23113086044737502,0.08152036806587781,1.7227291781521634,0.447081830713273
7,49,2023-12-23,18,Aston Villa,Sheffield Utd,False,True,0.8590712691121843,1.2568386108533343,1.810702617811152,0.758555578800157,1.9681550193599477,0.8245169334784315,0.1574524015487957,0.06596135467827446,1.239937662196767,0.37394945367839005,0.02473550800435294,0.19930683740353886,0.08349538566870185,1.7644662376438434,0.43844674025840624
21,49,2023-09-30,7,West Ham,Sheffield Utd,False,True,0.8590712691121843,1.4028371417164898,1.7683550332406597,0.846671904258746,1.9221250361311517,0.9202955481073326,0.15377000289049203,0.07362364384858655,1.2109387727626255,0.36520375686491885,0.027608866443219977,0.19464557327910384,0.09319448588428676,1.969432472949692,0.3984012769395279
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.8590712691121843,1.0353376679443003,1.5428853362076527,0.6248703351243086,1.677049278486579,0.6792068860046832,0.13416394227892625,0.05433655088037459,1.0565410454465447,0.31863936291245,0.020376206580140496,0.1698277750366155,0.0687804441523729,1.4535027360500221,0.5070189567732282
8,49,2023-12-16,17,Chelsea,Sheffield Utd,False,True,0.8590712691121843,1.2832286291127026,1.9350832311990667,0.7744830776869794,2.1033513382598548,0.8418294322684559,0.1682681070607881,0.06734635458147642,1.3251113431037085,0.3996367542693724,0.025254882968053675,0.2129976038744153,0.0852485501031347,1.8015149850544956,0.43092146025577327
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.8590712691121843,1.5109340879946291,1.6247891226784614,0.9119130107480439,1.7660751333461537,0.991209794291352,0.1412860106676923,0.07929678354330816,1.1126273340080768,0.3355542753357692,0.02973629382874056,0.1788430514780915,0.10037567537127615,2.1211889597834936,0.3711274314730614
3,49,2023-10-28,10,Arsenal,Sheffield Utd,False,True,0.8590712691121843,1.0879306581924482,2.3506985561039793,0.6566124425150325,2.555107126199977,0.7137091766467744,0.2044085700959979,0.05709673413174188,1.6097174895059856,0.48547035397799565,0.02141127529940323,0.258745025437972,0.0722743470022049,1.5273376380240973,0.4898239801259138
94,49,2024-04-13,33,Brentford,Sheffield Utd,False,True,0.8590712691121843,1.2785384665043766,1.960526541642126,0.771652364991409,2.1310071104805717,0.8387525706428358,0.17048056883844565,0.06710020565142683,1.34253447960276,0.40489135099130863,0.025162577119285073,0.21579818840309575,0.0849369691790213,1.7949305011756687,0.43224938783756683
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.8590712691121843,1.5711716548476415,1.7738224007547412,0.9482689453884319,1.9280678269073273,1.0307271145526433,0.15424542615258607,0.08245816916421145,1.2146827309516162,0.3663328871123922,0.0309218134365793,0.19524737487669122,0.10437742932178663,2.205756025142657,0.3567474699638529
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.8590712691121843,1.377882972346151,2.5055823428748565,0.8316110012703007,2.723459068342235,0.9039250013807616,0.21787672546737857,0.07231400011046085,1.715779213055608,0.5174572229850246,0.027117750041422847,0.27579332337642853,0.09153670900058335,1.93439950295483,0.40497700090346855
36,49,2023-11-11,12,Brighton,Sheffield Utd,False,True,0.8590712691121843,1.1889072527850864,2.582233220414914,0.7175561137987164,2.806775239581428,0.7799522976073004,0.22454201916651417,0.06239618380858403,1.7682684009362997,0.5332872955204714,0.023398568928219014,0.2842304040082458,0.07898251115010636,1.6690979168796232,0.4584278788903546
90,49,2023-12-02,14,Burnley,Sheffield Utd,False,True,0.8590712691121843,1.5281722030520528,1.658700080422476,0.9223169466487159,1.8029348700244305,1.0025184202703432,0.14423478960195446,0.08020147362162733,1.1358489681153912,0.3425576253046418,0.030075552608110297,0.1825756830404487,0.10152085268560421,2.145389419378535,0.36695413177778025
4,49,2024-04-27,35,Newcastle,Sheffield Utd,False,True,0.8590712691121843,0.9986953687015026,2.5070026719060237,0.602755148440302,2.725002904245678,0.6551686396090238,0.21800023233965415,0.05241349116872185,1.716751829674777,0.5177505518066788,0.019655059188270714,0.27594966118943565,0.06634619135281246,1.402060888763311,0.5193544714665767
102,1,2024-02-17,25,Luton,Man Utd,False,True,1.7706798786374858,1.5452016321253392,1.2755375675738134,1.922223614985014,1.3864538777976232,2.089373494548928,0.11091631022380977,0.16714987956391414,0.8734659430125026,0.2634262367815484,0.06268120483646784,0.1404003926883668,0.21158212603027104,4.471259278334706,0.12376465076150397
43,1,2024-03-02,27,Man City,Man Utd,False,True,1.7706798786374858,0.8284431603247804,2.2285084528312056,1.0305794229965821,2.4222917965556583,1.1201950249962849,0.19378334372445272,0.08961560199970275,1.5260438318300646,0.4602354413455751,0.03360585074988855,0.2452953718031047,0.11343747088569968,2.39721735349205,0.32621616811188703
54,1,2023-11-04,11,Fulham,Man Utd,False,True,1.7706798786374858,1.4781885411042648,1.23354221799765,1.8388596426750228,1.3408067586930978,1.998760481168503,0.10726454069544777,0.15990083849348014,0.8447082579766516,0.2547532841516886,0.059962814435055085,0.13577789961449085,0.2024061246752913,4.277347429700597,0.13550313787675308
14,1,2023-12-16,17,Liverpool,Man Utd,False,True,1.7706798786374858,1.1544567647610493,2.1149314344325836,1.4361388245821396,2.298838515687591,1.5610204615023255,0.1839070812550072,0.12488163692018595,1.4482682648831822,0.43677931798064223,0.046830613845069764,0.23279377374051544,0.15807802141795688,3.340583787614977,0.20992174480437156
39,1,2024-01-30,22,Wolves,Man Utd,False,True,1.7706798786374858,1.4973597898313347,1.1692967034880222,1.862708586570609,1.2709746777043718,2.024683246272401,0.10167797421634961,0.16197465970179215,0.8007140469537543,0.24148518876383065,0.060740497388172034,0.1287062964763919,0.2050312148123951,4.332822147022939,0.13203565935204337
6,1,2023-08-19,2,Spurs,Man Utd,False,True,1.7706798786374858,1.227109083161904,1.7185759849009485,1.5265179694199862,1.8680173748923352,1.6592586624130283,0.14944138999138668,0.13274069299304214,1.1768509461821712,0.3549233012295437,0.049777759872390845,0.18916631644479326,0.16802619366207866,3.5508135375638807,0.19027998953555703
7,1,2024-02-10,24,Aston Villa,Man Utd,False,True,1.7706798786374858,1.2568386108533343,1.4819481211868186,1.5635013630449432,1.6108131752030637,1.6994580033097209,0.12886505401624504,0.1359566402647776,1.0148123003779301,0.3060545032885821,0.05098374009929162,0.16312032153955067,0.17209701299338936,3.636840127082803,0.18278256475558183
21,1,2023-12-23,18,West Ham,Man Utd,False,True,1.7706798786374858,1.4028371417164898,1.4472892419353467,1.7451228536929109,1.5731404803645073,1.8968726670575118,0.12585123842916057,0.15174981336460092,0.9910785026296396,0.2988966912692564,0.05690618001172535,0.15930536510020324,0.1920883713475961,4.059307507503076,0.15003710226209174
31,1,2024-05-04,36,Crystal Palace,Man Utd,False,True,1.7706798786374858,1.0353376679443003,1.262756237666241,1.2879552243733428,1.3725611278980878,1.39995133084059,0.10980489023184692,0.11199610646724723,0.8647135105757954,0.2607866143006367,0.041998539925217696,0.13899353193904673,0.1417672233762623,2.9958958479988627,0.24660896590061485
